Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
occrp.orgen,occrp,BA,196862,2222,4487,4964,34387,2275,1,2025-07-16 16:35:42
lex18.com,lex18news,US,195856,704,29014,5002,233867,848,1,2025-07-16 16:35:42
edmontonjournal.com,edmontonjournal,US,195205,268,86406,2096,284716,1761,1,2025-07-16 16:35:42
elcorreo.com,elcorreo_com,ES,194238,797,23014,196,268723,1966,1,2025-07-16 16:35:42
palmbeachpost.com,pbpost,US,193846,14812,38164,714,278813,1712,1,2025-07-16 16:35:42
projectveritasaction.com,pveritas_action,US,193683,711,560,1214,3119,436,1,2025-07-16 16:35:42
sfweekly.com,sfweekly,US,192856,910,19173,1943,47515,2707,1,2025-07-16 16:35:42
usnews.com,usnews,US,192319,712,39449,1358,217733,4105,1,2025-07-16 16:35:42
boingboing.net,boingboing,US,190135,1993,43,11837,481,9821,1,2025-07-16 16:35:42
scotsman.com,thescotsman,GB,189502,1249,115252,2317,392096,1994,1,2025-07-16 16:35:42
spiked-online.com,spikedonline,US,190072,433,8198,173,74701,1333,1,2025-07-16 16:35:42
elpasotimes.com,elpasotimes,US,189001,501,11038,1662,149181,1039,1,2025-07-16 16:35:42
theprovince.com,theprovince,US,188565,3028,123054,704,320585,2153,1,2025-07-16 16:35:42
cleveland.com,clevelanddotcom,US,187973,4955,41771,5478,291812,1856,1,2025-07-16 16:35:42
cuestionpublica.com,cuestion_p,CO,187434,0,15873,4635,50834,553,1,2025-07-16 16:35:42
agenciabrasil.ebc.com.br,agenciabrasil,BR,187390,249,123572,2619,206045,2079,1,2025-07-16 16:35:42
philly.com,phillydailynews,US,187285,676,12935,665,196748,1769,1,2025-07-16 16:35:42
cbnnews.com,cbnnews,US,187313,594,34310,8539,166406,1492,1,2025-07-16 16:35:42
buffalonews.com,thebuffalonews,US,187092,792,29798,1191,313895,1456,1,2025-07-16 16:35:42
crikey.com.au,crikey_news,AU,186905,967,15158,6346,85939,2606,1,2025-07-16 16:35:42
katv.com,katvnews,US,186893,614,88896,1491,265014,904,1,2025-07-16 16:35:42
post-gazette.com,pittsburghpg,US,186693,744,45850,1143,341511,2123,1,2025-07-16 16:35:42
wdrb.com,wdrbnews,US,186655,1438,175820,5760,344366,862,1,2025-07-16 16:35:42
whas11.com,whas11,US,184899,669,41490,3544,279799,1023,1,2025-07-16 16:35:42
economist.com,econus,US,184738,206,13366,1050,71256,3578,1,2025-07-16 16:35:42
foxnews.com,specialreport,US,183905,1064,77,66,12246,1409,1,2025-07-16 16:35:42
foxnews.com,foxnewsradio,US,183887,313,19690,216,127267,3131,1,2025-07-16 16:35:42
twincities.com,pioneerpress,US,183402,8872,144745,667,215800,2022,1,2025-07-16 16:35:42
newrepublic.com,newrepublic,US,183087,1698,48298,2011,276459,5494,1,2025-07-16 16:35:42
airwaysmag.com,airwaysmagazine,US,182827,928,29861,7311,64279,1339,1,2025-07-16 16:35:42
lne.es,lanuevaespana,ES,182619,595,26862,113,289431,1679,1,2025-07-16 16:35:42
wnyc.org,wnyc,US,181768,1872,19252,11414,116586,4023,1,2025-07-16 16:35:42
freebeacon.com,freebeacon,US,181512,3985,48172,4673,166603,2454,1,2025-07-16 16:35:42
cnbc.com,cnbci,US,179268,813,96551,367,287198,3413,1,2025-07-16 16:35:42
courant.com,hartfordcourant,US,178691,550,54103,218,184049,1714,1,2025-07-16 16:35:42
thv11.com,thv11,US,178537,418,73534,11001,228015,830,1,2025-07-16 16:35:42
aftenposten.no,aftenposten,NO,178223,2285,5838,3412,82057,1187,1,2025-07-16 16:35:42
wkyt.com,wkyt,US,178175,2673,11999,4242,220218,838,1,2025-07-16 16:35:42
msnbc.com,11thhour,US,177170,712,15381,1236,19858,1294,1,2025-07-16 16:35:42
foxnews.com,foxheadlines,US,174591,61,0,1,108352,2988,1,2025-07-16 16:35:42
seattlepi.com,seattlepi,US,174163,22631,29442,1947,187235,2314,1,2025-07-16 16:35:42
currentaffairs.org,curaffairs,US,173089,614,6146,4330,37180,1305,1,2025-07-16 16:35:42
wave3.com,wave3news,US,172794,1414,49434,3579,296464,961,1,2025-07-16 16:35:42
factcheck.org,factcheckdotorg,US,172444,27,1849,149,17005,4337,1,2025-07-16 16:35:42
wsj.com,wsjworld,US,171638,54,10,2,51298,2681,1,2025-07-16 16:35:42
app.com,asburyparkpress,US,171601,1444,26699,11982,218073,1088,1,2025-07-16 16:35:42
omaha.com,owhnews,US,171419,8817,38772,1324,264019,1357,1,2025-07-16 16:35:42
onwardstate.com,onwardstate,US,171286,3030,19023,423,98688,848,1,2025-07-16 16:35:42
abovethelaw.com,atlblog,US,170754,1398,1658,4583,83781,2886,1,2025-07-16 16:35:42
truth-out.org,truthout,US,169995,38598,5165,5595,80660,5212,1,2025-07-16 16:35:42
thebulwark.com,bulwarkonline,US,169410,248,5070,4571,54647,1549,1,2025-07-16 16:35:42
washingtoncitypaper.com,wcp,US,168309,1727,7716,1605,52876,2669,1,2025-07-16 16:35:42
commercialappeal.com,memphisnews,US,167639,1421,14051,1912,174447,1313,1,2025-07-16 16:35:42
observer.com,observer,US,167537,51310,20586,24105,109573,4245,1,2025-07-16 16:35:42
desmoinesregister.com,dmregister,US,167041,4268,6056,1384,163526,2153,1,2025-07-16 16:35:42
postandcourier.com,postandcourier,US,166435,246,26971,4376,196912,1625,1,2025-07-16 16:35:42
flightglobal.com,flightglobal,GB,166007,1115,38006,765,72563,2220,1,2025-07-16 16:35:42
mediaite.com,mediaite,US,164785,2908,78575,2220,272274,4440,1,2025-07-16 16:35:42
npr.org,waitwait,US,163001,234,968,1623,7936,3385,1,2025-07-16 16:35:42
citypages.com,citypages,US,162524,435,33807,1268,57758,1508,1,2025-07-16 16:35:42
elitedaily.com,elitedaily,US,162448,592,55198,44089,144190,1607,1,2025-07-16 16:35:42
pennlive.com,pennlive,US,162387,856,21996,4698,326466,1055,1,2025-07-16 16:35:42
clarionledger.com,clarionledger,US,159896,814,12324,1263,203899,1096,1,2025-07-16 16:35:42
statnews.com,statnews,US,159679,4792,17568,41226,81852,4046,1,2025-07-16 16:35:42
insideclimatenews.org,insideclimate,US,159027,2312,3377,978,66784,3955,1,2025-07-16 16:35:42
snl24.comdailysun,dailysunsa,ZA,158813,359,92227,9327,175930,410,1,2025-07-16 16:35:42
phoenixnewtimes.com,phoenixnewtimes,US,158199,2630,7358,4625,78413,1340,1,2025-07-16 16:35:42
infowars.com,prisonplanettv,US,157694,151,3818,1590,38512,1349,1,2025-07-16 16:35:42
kcci.com,kccinews,US,155590,802,137441,3268,389855,939,1,2025-07-16 16:35:42
poder360.com.br,poder360,BR,155372,2148,49061,364,146475,1350,1,2025-07-16 16:35:42
couriermail.com.au,couriermail,US,154968,1133,52381,1326,203122,1456,1,2025-07-16 16:35:42
kake.com,kakenews,US,154417,403,26656,18255,207718,845,1,2025-07-16 16:35:42
opensecrets.org,opensecretsdc,US,154034,3934,5740,5906,60537,4338,1,2025-07-16 16:35:42
dailyrecord.co.uk,daily_record,GB,153508,2386,71264,1048,451196,1354,1,2025-07-16 16:35:42
insidenova.com,insidenova,US,153323,1712,1515,377,55940,524,1,2025-07-16 16:35:42
news.bloomberglaw.com,blaw,US,152318,1323,12938,4822,134753,2578,1,2025-07-16 16:35:42
cincinnati.com,enquirer,US,151721,300,45683,4820,233022,1614,1,2025-07-16 16:35:42
adelaidenow.com.au,thetiser,US,151537,193,38962,6245,195241,891,1,2025-07-16 16:35:42
thenational.scot,scotnational,GB,151463,1671,36351,1170,235472,994,1,2025-07-16 16:35:42
wsj.com,wsjmoneybeat,US,151193,154,1042,11,25889,2739,1,2025-07-17 16:35:12
krone.at,krone_at,AT,151353,54,110044,761,174128,595,1,2025-07-17 16:35:12
mic.com,mic,US,149817,1097,42850,11717,105617,2872,1,2025-07-17 16:35:12
dailydot.com,dailydot,US,149559,9381,140776,16074,283948,2802,1,2025-07-17 16:35:12
wsj.com,wsjpolitics,US,149297,261,7826,661,173931,4125,1,2025-07-17 16:35:12
andscape.com,andscape,US,148221,1120,19183,5878,65888,1626,1,2025-07-17 16:35:12
kark.com,kark4news,US,147893,2258,51645,7812,236322,897,1,2025-07-17 16:35:12
cjr.org,cjr,US,147043,3335,11866,6218,68314,4704,1,2025-07-17 16:35:12
khon2.com,khonnews,US,146939,4287,34755,8746,126099,1423,1,2025-07-17 16:35:12
al.com,alcombirmingham,US,146850,471,21767,496,110381,1075,1,2025-07-17 16:35:12
thegrio.com,thegrio,US,146513,2935,24087,5039,140001,0,1,2025-07-17 16:35:12
ynet.co.il,ynetalerts,IL,145498,240,96764,310,210364,1135,1,2025-07-17 16:35:12
bostonherald.com,bostonherald,US,145351,1571,92240,611,349426,2335,1,2025-07-17 16:35:12
wowt.com,wowt6news,US,145058,1198,31381,1442,204108,860,1,2025-07-17 16:35:12
providencejournal.com,projo,US,144775,1530,29397,748,158366,1169,1,2025-07-17 16:35:12
fox5ny.com,fox5ny,US,144424,601,23324,6139,262772,1979,1,2025-07-17 16:35:12
democratandchronicle.com,dandc,US,144027,4296,27046,3934,224220,1242,1,2025-07-17 16:35:12
orlandoweekly.com,orlandoweekly,US,142771,1983,8770,1443,47327,1066,1,2025-07-17 16:35:12
seattleweekly.com,seattleweekly,US,141881,539,3403,778,23209,1938,1,2025-07-17 16:35:12
straight.com,georgiastraight,US,141459,10399,86595,18679,174452,2698,1,2025-07-17 16:35:12
amabhungane.org,amabhungane,ZA,140991,1152,3379,1010,12174,540,1,2025-07-17 16:35:12
indiancountrytoday.com,indiancountry,US,140813,599,10895,936,55417,1723,1,2025-07-17 16:35:12
foxnews.com,foxnewsopinion,US,140388,300,877,34,18354,1731,1,2025-07-17 16:35:12
unherd.com,unherd,GB,140400,174,2736,1115,83018,1127,1,2025-07-17 16:35:12
delawareonline.com,delawareonline,US,139178,350,27094,765,130284,741,1,2025-07-17 16:35:12
punchbowl.news,punchbowlnews,US,139185,65,2151,3906,15920,1610,1,2025-07-17 16:35:12
msmagazine.com,msmagazine,US,138515,2921,3157,13717,47436,2879,1,2025-07-17 16:35:12
sacurrent.com,sacurrent,US,138108,3134,12698,1254,54534,719,1,2025-07-17 16:35:12
syracuse.com,syracusedotcom,US,137736,351,25526,273,289767,793,1,2025-07-17 16:35:12
clevescene.com,clevelandscene,US,137102,1434,22345,28072,101585,1099,1,2025-07-17 16:35:12
wbez.org,wbez,US,135747,1878,10376,6223,84768,2717,1,2025-07-17 16:35:12
wnyt.com,wnyt,US,135676,1118,36063,778,157876,841,1,2025-07-17 16:35:12
thestranger.com,thestranger,US,134935,597,14789,11924,54191,1233,1,2025-07-17 16:35:12
abc.net.au,abcaustralia,US,134913,80,6240,313,17370,1497,1,2025-07-17 16:35:12
foxnews.com,ffweekend,US,134372,108,1934,114,6091,782,1,2025-07-17 16:35:12
campusreform.org,campusreform,US,134184,6225,4912,2255,83261,1314,1,2025-07-17 16:35:12
pressofatlanticcity.com,thepressofac,US,133859,269,21373,145,132509,314,1,2025-07-17 16:35:12
spacenews.com,spacenews_inc,US,133338,277,13905,120,23678,2620,1,2025-07-17 16:35:12
ctpost.com,connpost,US,132336,1287,5087,195,154281,988,1,2025-07-17 16:35:12
humanevents.com,humanevents,US,131881,528,5770,1662,32431,1720,1,2025-07-17 16:35:12
inews.co.uk,theipaper,GB,131329,167,86680,3548,329784,2032,1,2025-07-17 16:35:12
theonion.com,onionpolitics,US,131256,132,1320,0,2703,1528,1,2025-07-17 16:35:12
opendemocracy.net,opendemocracy,US,131207,780,12976,1484,94040,2541,1,2025-07-17 16:35:12
foxnews.com,foxnewsinsider,US,131075,351,15570,728,73652,1274,1,2025-07-17 16:35:12
cnsnews.com,cnsnews,US,130441,1300,565,843,111309,2035,1,2025-07-17 16:35:12
oklahoman.com,theoklahoman_,US,129449,313,23204,637,169817,1291,1,2025-07-17 16:35:12
deseret.com,deseret,US,129017,174,56094,3183,226468,1696,1,2025-07-17 16:35:12
wsj.com,wsjcentralbanks,US,128713,9875,1511,122,80062,3759,1,2025-07-17 16:35:12
buzzfeed.com,buzzfeedpol,US,127825,2631,1880,35,26263,0,1,2025-07-17 16:35:12
dailysignal.com,dailysignal,US,128003,3914,26098,11035,84717,1419,1,2025-07-17 16:35:12
nytimes.com,dealbook,US,127244,398,1371,1750,81453,3492,1,2025-07-17 16:35:12
bipartisanreport.com,bipartisanism,US,126439,45378,24057,55716,63713,1104,1,2025-07-17 16:35:12
airlinereporter.com,airlinereporter,US,125689,916,6636,11646,30429,2050,1,2025-07-17 16:35:12
nationaljournal.com,nationaljournal,US,125205,1912,31760,1044,93452,3920,1,2025-07-17 16:35:12
ltn.com.tw,ltntw,TW,125211,74,21255,232,23037,717,1,2025-07-17 16:35:12
navytimes.com,navytimes,US,124349,224,21431,216,62284,1705,1,2025-07-17 16:35:12
armytimes.com,armytimes,US,124234,142,20575,243,65560,1264,1,2025-07-17 16:35:12
heraldscotland.com,heraldscotland,GB,123936,1431,62057,1800,408552,1086,1,2025-07-17 16:35:12
thahakhabar.com,thahakhabar,NP,123346,6,46407,88,203293,152,1,2025-07-17 16:35:12
thedispatch.com,thedispatch,US,123032,40,2322,3619,14049,937,1,2025-07-17 16:35:12
prnewswire.com,prnewswire,US,121587,25130,4103,1880,28487,5376,1,2025-07-17 16:35:12
fivethirtyeight.com,538politics,US,121041,208,760,44,2378,2991,1,2025-07-17 16:35:12
knoxnews.com,knoxnews,US,121030,4873,36714,954,196439,1118,1,2025-07-17 16:35:12
ultimahora.es,uhmallorca,ES,120999,1328,30390,5255,384007,995,1,2025-07-17 16:35:12
abcnews.go.com,abcnewslive,US,120912,289,36404,118,57244,2299,1,2025-07-17 16:35:12
univision.com,alpunto,US,120534,802,38548,105,108364,737,1,2025-07-17 16:35:12
foxnews.com,americanewsroom,US,120227,615,10000,1798,38871,763,1,2025-07-17 16:35:12
deccanchronicle.com,deccanchronicle,US,120146,184,84875,1429,426512,979,1,2025-07-17 16:35:12
cnn.com,cnntonight,US,119571,361,9299,34,20586,0,1,2025-07-17 16:35:12
wsj.com,wsjlawnews,US,118249,31,7,14,6564,2505,1,2025-07-17 16:35:12
cnn.com,natseccnn,US,117648,1842,75,63,12124,3284,1,2025-07-17 16:35:12
rd.com,readersdigest,US,117591,941,15667,1754,96970,1629,1,2025-07-17 16:35:12
theweek.com,theweek,US,117452,1351,53386,2830,119086,3458,1,2025-07-17 16:35:12
reuters.com,reutersus,US,117055,316,160037,8,262174,3706,1,2025-07-17 16:35:12
theinformation.com,theinformation,US,117499,702,4703,9517,31895,2712,1,2025-07-17 16:35:12
harpers.org,harpers,US,116771,952,4791,9522,35018,3911,1,2025-07-17 16:35:12
thestate.com,thestate,US,116752,2760,14837,1095,226779,1356,1,2025-07-17 16:35:12
kcrg.com,kcrg,US,116689,1177,10631,2790,254469,839,1,2025-07-17 16:35:12
reuters.com,reuterstv,US,115307,412,38644,218,45006,1292,1,2025-07-17 16:35:12
themarshallproject.org,marshallproj,US,115151,772,4923,9742,54436,2123,1,2025-07-17 16:35:12
ibtimes.com,ibtimes,US,115081,64,43981,755,227324,1640,1,2025-07-17 16:35:12
alternet.org,alternet,US,113989,15753,3313,5575,90053,5321,1,2025-07-17 16:35:12
publicintegrity.org,publicintegrity,US,112875,1078,3572,3572,52514,3480,1,2025-07-17 16:35:12
mongabay.com,mongabay,US,112845,0,18156,16881,49669,2917,1,2025-07-17 16:35:12
dailyecho.co.uk,dailyecho,GB,112490,553,87733,512,195698,563,1,2025-07-17 16:35:12
wtoc.com,wtoc11,US,112396,1141,21114,6917,205232,579,1,2025-07-17 16:35:12
calgarysun.com,calgarysun,US,112368,190,91308,478,192847,890,1,2025-07-17 16:35:12
kpcc.org,kpcc,US,112327,1925,28591,9047,112839,1883,1,2025-07-17 16:35:12
memphisflyer.com,memphisflyer,US,111792,1566,5872,3440,48143,734,1,2025-07-17 16:35:12
timesunion.com,timesunion,US,110867,1951,8386,485,94137,1094,1,2025-07-17 16:35:12
kut.org,kut,US,110906,1740,7313,3960,67917,1913,1,2025-07-17 16:35:12
richmond.com,rtdnews,US,109473,726,19805,944,162106,1427,1,2025-07-17 16:35:12
financialpost.com,financialpost,CA,108964,699,59825,265,199370,1877,1,2025-07-17 16:35:12
abqjournal.com,abqjournal,US,108290,82,49105,14,107628,898,1,2025-07-17 16:35:12
justsecurity.org,just_security,US,107705,3103,3151,10949,45242,2006,1,2025-07-17 16:35:12
mediapost.com,mediapost,US,107490,840,38172,22713,249204,5125,1,2025-07-17 16:35:12
vcstar.com,vcstar,US,106970,353,33809,1083,121752,811,1,2025-07-17 16:35:12
courier-journal.com,courierjournal,US,106771,925,52335,3834,211699,1401,1,2025-07-17 16:35:12
nextcity.org,nextcityorg,US,106647,3294,11869,8716,52178,3644,1,2025-07-17 16:35:12
greenvilleonline.com,greenvillenews,US,106662,768,7123,1542,129590,900,1,2025-07-17 16:35:12
okayplayer.com,okayplayer,US,106487,4255,59242,15667,116188,1829,1,2025-07-17 16:35:13
colorlines.com,colorlines,US,105891,1815,6558,1497,36963,2678,1,2025-07-17 16:35:13
theappeal.org,theappeal,US,105839,1698,2184,5914,22818,1198,1,2025-07-17 16:35:13
zn.ua,zn_ua,UA,105866,805,5760,2339,202076,0,1,2025-07-17 16:35:13
portlandmercury.com,portlandmercury,US,105379,1273,4724,6869,43436,1284,1,2025-07-17 16:35:13
lohud.com,lohud,US,105392,2067,34331,1428,176996,846,1,2025-07-17 16:35:13
washingtonpost.com,postopinions,US,104911,782,5773,255,207965,1476,1,2025-07-17 16:35:13
splcenter.org,hatewatch,US,103619,521,6773,514,16367,1336,1,2025-07-17 16:35:13
idahostatesman.com,idahostatesman,US,103569,3015,18747,1130,204180,1121,1,2025-07-17 16:35:13
publicpolicypolling.com,ppppolls,US,103353,341,192,9410,35499,3446,1,2025-07-17 16:35:13
rnz.co.nznews,rnz_news,NZ,103238,157,1644,247,201248,988,1,2025-07-17 16:35:13
pe.com,pressenterprise,US,102694,2725,31332,4958,243019,775,1,2025-07-17 16:35:13
fresnobee.com,fresnobee,US,102555,771,13544,3398,228058,982,1,2025-07-17 16:35:13
madworldnews.com,madworldnews,US,101884,58,22868,3765,106385,160,1,2025-07-17 16:35:13
triblive.com,triblive,US,101465,198,22855,3237,314439,1262,1,2025-07-17 16:35:13
bangordailynews.com,bangordailynews,US,101157,1116,38519,819,202830,957,1,2025-07-17 16:35:13
philadelphiaweekly.com,phillyweekly,US,101014,1253,2005,2579,17543,1100,1,2025-07-17 16:35:13
miami.com,miamicom,US,100704,1214,4861,7203,38513,955,1,2025-07-17 16:35:13
apnews.com,apbusiness,US,100592,1338,2649,11,24998,1282,1,2025-07-17 16:35:13
adn.com,adndotcom,US,100348,5344,23643,280,83855,1419,1,2025-07-17 16:35:13
eastbaytimes.com,eastbaytimes,US,99804,1027,106372,497,306258,1531,1,2025-07-17 16:35:13
almapreta.com,alma_preta,BR,99721,558,4326,1575,15590,510,1,2025-07-17 16:35:13
rollcall.com,rollcallpols,US,98612,614,162,4,42393,3868,1,2025-07-17 16:35:13
daytondailynews.com,daytondailynews,US,98295,1007,72749,2453,274651,932,1,2025-07-17 16:35:13
mrctv.org,mrctv,US,98157,500,13681,1178,69410,562,1,2025-07-17 16:35:13
israelhayom.co.il,israelhayomeng,IL,97875,945,4313,13,44439,1320,1,2025-07-17 16:35:13
defector.com,defectormedia,US,97560,35,1623,2,17990,835,1,2025-07-17 16:35:13
thenewstribune.com,thenewstribune,US,97536,527,9148,2166,211058,1236,1,2025-07-17 16:35:13
lehighvalleylive.com,lehighvalley,US,97273,524,54198,458,160721,505,1,2025-07-17 16:35:13
minnpost.com,minnpost,US,96773,3213,6134,1547,75772,1715,1,2025-07-17 16:35:13
masslive.com,masslivenews,US,96728,2163,35399,1374,218117,738,1,2025-07-17 16:35:13
maroelamedia.co.za,maroelamedia,ZA,96643,835,8300,918,167920,217,1,2025-07-17 16:35:13
attn.com,attn,US,96131,467,16431,3518,29029,1196,1,2025-07-17 16:35:13
pressherald.com,pressherald,US,95870,1101,21382,12679,186523,1229,1,2025-07-17 16:35:13
huffingtonpost.com,huffpostimpact,US,95610,216,6500,26,36866,2753,1,2025-07-17 16:35:13
cnn.com,cnnopinion,US,95464,441,2635,130,25374,997,1,2025-07-17 16:35:13
staradvertiser.com,staradvertiser,US,95299,292,91305,365,236914,1572,1,2025-07-17 16:35:13
timesfreepress.com,timesfreepress,US,95016,6680,23189,1127,154472,847,1,2025-07-17 16:35:13
kvoa.com,kvoa,US,93945,1586,33116,2241,185044,952,1,2025-07-17 16:35:13
news-press.com,thenewspress,US,93896,1065,40702,1555,187790,742,1,2025-07-17 16:35:13
mcall.com,mcall,US,93810,4987,21903,4018,226527,843,1,2025-07-17 16:35:13
dailycamera.com,dailycamera,US,93763,1077,58098,319,119102,1439,1,2025-07-17 16:35:13
hilltimes.com,thehilltimes,CA,92803,2326,32719,429,48889,1191,1,2025-07-17 16:35:13
ijr.com,theijr,US,92601,250,7898,1552,84389,1236,1,2025-07-17 16:35:13
msnbc.com,politicsnation,US,92500,8418,4335,932,22859,944,1,2025-07-17 16:35:13
jsonline.com,journalsentinel,US,92058,2357,7731,285,179313,1707,1,2025-07-17 16:35:13
naplesnews.com,ndn,US,91246,2062,38294,1778,194765,856,1,2025-07-17 16:35:13
tucson.com,tucsonstar,US,90645,4206,73561,1257,246483,1112,1,2025-07-17 16:35:13
taskandpurpose.com,taskandpurpose,US,90405,116,24786,3865,76353,1102,1,2025-07-17 16:35:13
metrotimes.com,metrotimes,US,90278,1131,13215,4252,51083,1038,1,2025-07-17 16:35:13
journalstar.com,journalstarnews,US,89995,848,19280,1390,157765,867,1,2025-07-17 16:35:13
yediot.co.il,yediotahronot,IL,89726,699,49047,2303,107882,603,1,2025-07-17 16:35:13
timescolonist.com,timescolonist,US,88927,863,6316,243,98284,1085,1,2025-07-17 16:35:13
vegasinc.com,vegasinc,US,88902,7614,3695,282,13825,637,1,2025-07-17 16:35:13
madison.comwsj,wistatejournal,US,88859,1067,82141,731,330398,1529,1,2025-07-17 16:35:13
worldpoliticsreview.com,wpreview,US,88882,862,8061,240,68972,0,1,2025-07-17 16:35:13
kqed.org,kqed,US,88778,2723,30731,13440,103252,2434,1,2025-07-17 16:35:13
therealnews.com,therealnews,US,88186,3525,7826,4171,46104,2288,1,2025-07-17 16:35:13
blacknews.com,blacknews,US,88163,213,3851,75,16113,1060,1,2025-07-17 16:35:13
hindustantimes.com,hindustantimes,US,88094,18,4210,13,578975,393,1,2025-07-17 16:35:13
baltimoremagazine.com,baltimoremag,US,87400,4867,1922,4112,20435,906,1,2025-07-17 16:35:13
northjersey.com,northjersey,US,87079,975,50315,2070,204403,1005,1,2025-07-17 16:35:13
wbur.org,wbur,US,86370,1934,17755,1715,212563,2259,1,2025-07-17 16:35:13
ksn.com,ksnnews,US,86302,1088,10303,5594,192064,678,1,2025-07-17 16:35:13
charlestoncitypaper.com,chascitypaper,US,85999,575,8687,3391,35747,735,1,2025-07-17 16:35:13
jacksonville.com,jaxdotcom,US,85897,2256,24816,1023,152764,1020,1,2025-07-17 16:35:13
psmag.com,pacificstand,US,85732,239,21992,4668,61784,1492,1,2025-07-17 16:35:13
arkansasonline.com,arkansasonline,US,85090,185,60540,232,228358,972,1,2025-07-17 16:35:13
calcalist.co.il,calcalist,IL,84864,280,28369,8130,83643,503,1,2025-07-17 16:35:13
imagekhabar.com,imagekhabar,NP,84719,3,60088,8,185843,141,1,2025-07-17 16:35:13
toledoblade.com,toledonews,US,84584,653,17069,699,181632,783,1,2025-07-17 16:35:13
airforcetimes.com,airforcetimes,US,84520,189,20099,182,60782,1058,1,2025-07-17 16:35:13
crooksandliars.com,crooksandliars,US,84172,540,3810,555,196051,2206,1,2025-07-17 16:35:13
commondreams.org,commondreams,US,84059,3528,7758,626,102116,2734,1,2025-07-17 16:35:13
citypaper.com,city_paper,US,83806,610,1490,78,26659,1078,1,2025-07-17 16:35:13
curbed.com,curbed,US,83678,794,33712,3855,64818,1422,1,2025-07-17 16:35:13
citizen-times.com,asheville,US,82944,551,17792,1277,155428,859,1,2025-07-17 16:35:13
dissentmagazine.org,dissentmag,US,82568,2024,703,1567,22260,1792,1,2025-07-17 16:35:13
kentucky.com,heraldleader,US,82303,9845,25694,3542,269536,1035,1,2025-07-17 16:35:13
bestofneworleans.com,the_gambit,US,81839,976,3114,3734,50585,1111,1,2025-07-17 16:35:13
poll.qu.edu,quinnipiacpoll,US,81303,3,728,1,3665,2013,1,2025-07-17 16:35:13
wsj.com,whatsnewswsj,US,81209,53,1,1,1,1767,1,2025-07-17 16:35:13
floridatoday.com,florida_today,US,81125,643,16798,9649,129115,1033,1,2025-07-17 16:35:13
13wmaz.com,13wmaznews,US,80964,455,58901,1751,214528,532,1,2025-07-17 16:35:13
diariopopular.com.br,diariopopularrs,BR,80883,52,45950,1947,95395,288,1,2025-07-17 16:35:13
fullmeasure.news,fullmeasurenews,US,80823,297,5405,691,7008,588,1,2025-07-17 16:35:13
crainsdetroit.com,crainsdetroit,US,80504,5267,29931,5074,136917,1395,1,2025-07-17 16:35:13
wttw.com,wttw,US,80476,3434,23190,6405,91238,1620,1,2025-07-17 16:35:13
cnn.com,reliablesources,US,80409,327,1413,2824,6215,1473,1,2025-07-17 16:35:13
voiceofsandiego.org,voiceofsandiego,US,80320,3357,2800,2603,48166,2008,1,2025-07-17 16:35:13
ynetnews.com,ynetnews,US,80034,614,16373,558,107265,2103,1,2025-07-17 16:35:13
universalhub.com,universalhub,US,79614,15767,6272,69,203961,1599,1,2025-07-17 16:35:13
nwitimes.com,nwi,US,78334,1642,53784,1416,231862,0,1,2025-07-17 16:35:13
nbcnews.com,nbclatino,US,77924,3055,10235,6092,67065,1060,1,2025-07-17 16:35:13
theamericanconservative.com,amconmag,US,77533,1267,14259,10106,156220,1526,1,2025-07-17 16:35:13
baahrakhari.com,12khari,NP,77534,1,4394,69,168951,155,1,2025-07-17 16:35:13
diariopopular.com.ar,populardiario,AR,77400,202,142254,3071,319229,475,1,2025-07-17 16:35:13
npr.org,latinousa,US,77196,1552,3109,7587,42436,1264,1,2025-07-17 16:35:13
firstthings.com,firstthingsmag,US,77283,9,3286,1552,44059,1537,1,2025-07-17 16:35:13
mashable.com,socialgood,US,76914,444,4090,562,14285,2868,1,2025-07-17 16:35:13
csmonitor.com,csmonitor,US,76614,1918,88059,14937,337611,3869,1,2025-07-17 16:35:13
amny.com,amnewyork,US,76425,932,38956,1692,108267,1717,1,2025-07-17 16:35:13
nytimes.com,nytnational,US,76280,680,21193,1659,238578,2514,1,2025-07-17 16:35:13
marinecorpstimes.com,marinetimes,US,76062,96,18169,515,59557,733,1,2025-07-17 16:35:13
3newsnow.com,3newsnowomaha,US,76024,1038,4533,16356,114023,581,1,2025-07-17 16:35:13
univision.com,unipolitica,US,75956,1652,22597,919,56524,563,1,2025-07-17 16:35:13
politico.com,politicomag,US,75908,208,5283,562,60438,1689,1,2025-07-17 16:35:13
dn.no,dn_no,NO,75901,80,759,147,38339,657,1,2025-07-17 16:35:13
revealnews.org,reveal,US,75603,774,5225,7368,34331,1610,1,2025-07-17 16:35:13
nhregister.com,nhregister,US,75564,5276,11738,1079,162004,929,1,2025-07-17 16:35:13
stupiddope.com,stupiddope,US,75471,34509,330517,78002,428522,1101,1,2025-07-17 16:35:13
worldaffairsjournal.org,wajournal,US,74951,3001,8,59,24719,1680,1,2025-07-17 16:35:13
truthdig.com,truthdig,US,74822,5182,11461,2911,48611,2753,1,2025-07-17 16:35:13
pbs.org,washingtonweek,US,74087,1169,3863,1588,41626,1630,1,2025-07-17 16:35:13
