Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
poynter.org,poynter,US,205488,1928,11576,7399,87721,8057,1,2025-04-20 16:27:43
news3lv.com,news3lv,US,197046,1780,44094,2097,334546,1545,1,2025-04-20 16:27:43
edmontonjournal.com,edmontonjournal,US,195881,270,84078,2110,282005,1759,1,2025-04-20 16:27:43
occrp.orgen,occrp,BA,195596,2230,4396,4962,34022,2274,1,2025-04-20 16:27:43
lex18.com,lex18news,US,195459,703,28928,5007,230825,843,1,2025-04-20 16:27:43
sfweekly.com,sfweekly,US,194669,908,19158,1952,47395,2714,1,2025-04-20 16:27:43
projectveritasaction.com,pveritas_action,US,194568,711,560,1216,3122,439,1,2025-04-20 16:27:43
palmbeachpost.com,pbpost,US,194556,14849,38164,715,273580,1715,1,2025-04-20 16:27:43
elcorreo.com,elcorreo_com,ES,193358,791,22966,193,261288,1960,1,2025-04-20 16:27:43
boingboing.net,boingboing,US,192986,1996,43,11894,481,9850,1,2025-04-20 16:27:43
scotsman.com,thescotsman,GB,190529,1249,115024,2315,389751,1993,1,2025-04-20 16:27:43
usnews.com,usnews,US,190410,711,39415,910,217168,4108,1,2025-04-20 16:27:43
theprovince.com,theprovince,US,189668,3043,119591,719,316309,2158,1,2025-04-20 16:27:43
crikey.com.au,crikey_news,AU,188456,973,15136,6368,84720,2606,1,2025-04-20 16:27:43
elpasotimes.com,elpasotimes,US,188491,502,11038,1663,145993,1039,1,2025-04-20 16:27:43
philly.com,phillydailynews,US,187981,679,12935,667,195495,1767,1,2025-04-20 16:27:43
buffalonews.com,thebuffalonews,US,187743,796,29776,1192,311836,1430,1,2025-04-20 16:27:43
cleveland.com,clevelanddotcom,US,187828,4966,41299,5495,289540,1856,1,2025-04-20 16:27:43
agenciabrasil.ebc.com.br,agenciabrasil,BR,187553,249,122699,2600,205080,2078,1,2025-04-20 16:27:43
katv.com,katvnews,US,187230,614,88309,1493,261969,900,1,2025-04-20 16:27:43
post-gazette.com,pittsburghpg,US,187031,744,45818,1149,338984,2122,1,2025-04-20 16:27:43
cuestionpublica.com,cuestion_p,CO,186755,0,14943,4650,47785,552,1,2025-04-20 16:27:43
wdrb.com,wdrbnews,US,186325,1429,175619,5750,340678,859,1,2025-04-20 16:27:43
spiked-online.com,spikedonline,US,186356,426,8058,173,73117,1307,1,2025-04-20 16:27:43
cbnnews.com,cbnnews,US,186044,595,33895,8491,165054,1498,1,2025-04-20 16:27:43
whas11.com,whas11,US,185276,666,41196,3548,276378,1018,1,2025-04-20 16:27:43
foxnews.com,specialreport,US,184819,1063,77,66,12248,1414,1,2025-04-20 16:27:43
foxnews.com,foxnewsradio,US,184213,312,19075,212,125825,3134,1,2025-04-20 16:27:43
twincities.com,pioneerpress,US,184146,8894,144745,667,214053,2025,1,2025-04-20 16:27:43
wnyc.org,wnyc,US,183175,1880,19119,11504,117206,4036,1,2025-04-20 16:27:43
lne.es,lanuevaespana,ES,181993,593,26641,108,283756,1671,1,2025-04-20 16:27:44
newrepublic.com,newrepublic,US,181789,1695,48039,2022,272570,5493,1,2025-04-20 16:27:44
economist.com,econus,US,181030,206,13366,1050,71254,3575,1,2025-04-20 16:27:44
courant.com,hartfordcourant,US,179376,551,54103,218,180347,1716,1,2025-04-20 16:27:44
freebeacon.com,freebeacon,US,179500,3983,47740,4679,165200,2443,1,2025-04-20 16:27:44
aftenposten.no,aftenposten,NO,178901,2294,5838,3419,82083,1187,1,2025-04-20 16:27:44
thv11.com,thv11,US,179003,418,73533,11006,225385,828,1,2025-04-20 16:27:44
airwaysmag.com,airwaysmagazine,US,179215,919,29546,7038,63225,1338,1,2025-04-20 16:27:44
msnbc.com,11thhour,US,177768,712,15379,1236,19790,1303,1,2025-04-20 16:27:44
wkyt.com,wkyt,US,177855,2676,11188,4239,217517,835,1,2025-04-20 16:27:44
cnbc.com,cnbci,US,177292,810,95892,358,284343,3376,1,2025-04-20 16:27:44
seattlepi.com,seattlepi,US,175512,22686,29442,1958,187250,2324,1,2025-04-20 16:27:44
foxnews.com,foxheadlines,US,174215,61,0,1,108352,2995,1,2025-04-20 16:27:44
factcheck.org,factcheckdotorg,US,173541,37,1722,149,16812,4346,1,2025-04-20 16:27:44
wave3.com,wave3news,US,172916,1410,49207,3347,292308,958,1,2025-04-20 16:27:44
wsj.com,wsjworld,US,172716,54,10,2,51298,2690,1,2025-04-20 16:27:44
app.com,asburyparkpress,US,172161,1444,26694,12082,212776,1091,1,2025-04-20 16:27:44
abovethelaw.com,atlblog,US,171599,1402,1647,4613,82892,2893,1,2025-04-20 16:27:44
omaha.com,owhnews,US,171483,8829,38670,1327,262244,1358,1,2025-04-20 16:27:44
truth-out.org,truthout,US,171152,38728,5160,5637,79939,5244,1,2025-04-20 16:27:44
onwardstate.com,onwardstate,US,170909,3038,19002,421,98166,0,1,2025-04-20 16:27:44
washingtoncitypaper.com,wcp,US,169318,1727,7711,1612,52783,2674,1,2025-04-20 16:27:44
observer.com,observer,US,169073,51482,20585,24188,108976,4257,1,2025-04-20 16:27:44
commercialappeal.com,memphisnews,US,168250,1422,14051,1921,171445,1313,1,2025-04-20 16:27:44
desmoinesregister.com,dmregister,US,167510,4275,6054,1389,159591,2160,1,2025-04-20 16:27:44
currentaffairs.org,curaffairs,US,167356,625,5859,4176,35710,1232,1,2025-04-20 16:27:44
postandcourier.com,postandcourier,US,166690,245,26966,4229,194608,1627,1,2025-04-20 16:27:44
mediaite.com,mediaite,US,165341,2905,78534,2206,268649,4463,1,2025-04-20 16:27:44
flightglobal.com,flightglobal,GB,165417,1117,36740,770,71275,2224,1,2025-04-20 16:27:44
npr.org,waitwait,US,165094,235,968,1642,7937,3401,1,2025-04-20 16:27:44
elitedaily.com,elitedaily,US,163872,591,55134,44266,144168,1611,1,2025-04-20 16:27:44
citypages.com,citypages,US,163810,436,33807,1274,57759,1516,1,2025-04-20 16:27:44
pennlive.com,pennlive,US,162449,858,21985,4713,322923,1053,1,2025-04-20 16:27:44
clarionledger.com,clarionledger,US,160483,814,12323,1266,200972,1098,1,2025-04-20 16:27:44
statnews.com,statnews,US,159840,4803,17501,40339,80423,4045,1,2025-04-20 16:27:44
insideclimatenews.org,insideclimate,US,159497,2324,3377,982,66612,3960,1,2025-04-20 16:27:44
infowars.com,prisonplanettv,US,159120,151,3818,1580,38503,1354,1,2025-04-20 16:27:44
phoenixnewtimes.com,phoenixnewtimes,US,158772,2634,7294,4644,77567,1343,1,2025-04-20 16:27:44
snl24.comdailysun,dailysunsa,ZA,157130,355,91329,9325,173677,409,1,2025-04-20 16:27:44
couriermail.com.au,couriermail,US,155761,1134,50831,1330,201352,1452,1,2025-04-20 16:27:44
kcci.com,kccinews,US,155539,802,137358,3272,385752,936,1,2025-04-20 16:27:44
opensecrets.org,opensecretsdc,US,154899,3938,5726,5918,60410,4344,1,2025-04-20 16:27:44
poder360.com.br,poder360,BR,154643,2140,48543,363,142404,1349,1,2025-04-20 16:27:44
dailyrecord.co.uk,daily_record,GB,153767,2390,71027,1049,440479,1354,1,2025-04-20 16:27:44
kake.com,kakenews,US,153905,399,26040,17454,204921,837,1,2025-04-20 16:27:44
wsj.com,wsjmoneybeat,US,152835,155,1042,11,25889,2752,1,2025-04-20 16:27:44
insidenova.com,insidenova,US,152978,1672,1509,374,55550,523,1,2025-04-20 16:27:44
news.bloomberglaw.com,blaw,US,152264,1325,12906,4827,131406,2561,1,2025-04-20 16:27:44
cincinnati.com,enquirer,US,152152,300,45665,4824,228793,1613,1,2025-04-20 16:27:44
adelaidenow.com.au,thetiser,US,152000,193,35887,6252,192133,888,1,2025-04-20 16:27:44
dailydot.com,dailydot,US,151326,9402,139405,16147,282616,2808,1,2025-04-20 16:27:44
mic.com,mic,US,151138,1100,42850,11772,105631,2882,1,2025-04-20 16:27:44
wsj.com,wsjpolitics,US,149308,261,7826,661,173176,4126,1,2025-04-20 16:27:44
andscape.com,andscape,US,149110,1121,19183,5884,65911,1631,1,2025-04-20 16:27:44
thenational.scot,scotnational,GB,148634,1667,35266,1172,230884,976,1,2025-04-20 16:27:44
kark.com,kark4news,US,148339,2260,50983,7824,233979,893,1,2025-04-20 16:27:44
cjr.org,cjr,US,147720,3334,11819,6244,68325,4721,1,2025-04-20 16:27:44
khon2.com,khonnews,US,147470,4290,34639,8631,124568,1422,1,2025-04-20 16:27:44
al.com,alcombirmingham,US,147310,471,21762,499,109529,1072,1,2025-04-20 16:27:44
thegrio.com,thegrio,US,146703,2933,24085,5058,139132,1895,1,2025-04-20 16:27:44
thebulwark.com,bulwarkonline,US,147784,201,3514,3985,50008,1473,1,2025-04-20 16:27:44
krone.at,krone_at,AT,145630,54,107613,769,171695,584,1,2025-04-20 16:27:44
providencejournal.com,projo,US,145211,1529,29393,749,153477,1169,1,2025-04-20 16:27:44
wowt.com,wowt6news,US,145080,1198,31242,1385,201409,860,1,2025-04-20 16:27:44
fox5ny.com,fox5ny,US,144667,601,23272,6098,258373,1982,1,2025-04-20 16:27:44
democratandchronicle.com,dandc,US,144629,4301,27046,3967,221401,1245,1,2025-04-20 16:27:44
bostonherald.com,bostonherald,US,144516,1571,92239,612,347997,2337,1,2025-04-20 16:27:44
orlandoweekly.com,orlandoweekly,US,143802,1992,8770,1449,47331,1071,1,2025-04-20 16:27:44
seattleweekly.com,seattleweekly,US,142966,539,3403,783,23249,1944,1,2025-04-20 16:27:44
straight.com,georgiastraight,US,142844,10433,86595,18764,174454,2709,1,2025-04-20 16:27:44
ynet.co.il,ynetalerts,IL,142606,242,94517,309,207707,1067,1,2025-04-20 16:27:44
indiancountrytoday.com,indiancountry,US,142003,603,10895,942,55425,1734,1,2025-04-20 16:27:44
foxnews.com,foxnewsopinion,US,140867,299,877,34,17955,1734,1,2025-04-20 16:27:44
amabhungane.org,amabhungane,ZA,140409,1157,3347,1015,12094,538,1,2025-04-20 16:27:44
msmagazine.com,msmagazine,US,140002,2926,3157,13947,47564,2893,1,2025-04-20 16:27:44
delawareonline.com,delawareonline,US,139618,351,27093,765,127062,742,1,2025-04-20 16:27:44
sacurrent.com,sacurrent,US,138994,3144,12698,1258,54539,725,1,2025-04-20 16:27:44
unherd.com,unherd,GB,138850,162,2729,907,79720,0,1,2025-04-20 16:27:44
clevescene.com,clevelandscene,US,137664,1441,22344,28173,101402,1105,1,2025-04-20 16:27:44
syracuse.com,syracusedotcom,US,137660,351,25244,271,286366,791,1,2025-04-20 16:27:44
riverfronttimes.com,riverfronttimes,US,136785,10,15713,3211,74321,0,0,2025-04-20 16:27:44
wbez.org,wbez,US,136693,1882,10337,6262,84371,2715,1,2025-04-20 16:27:44
thestranger.com,thestranger,US,135894,600,14789,11974,54209,1235,1,2025-04-20 16:27:44
wnyt.com,wnyt,US,135988,1120,35948,777,157165,845,1,2025-04-20 16:27:44
pressofatlanticcity.com,thepressofac,US,135903,270,21370,141,131922,313,1,2025-04-20 16:27:44
abc.net.au,abcaustralia,US,135603,80,6240,321,17370,1494,1,2025-04-20 16:27:44
punchbowl.news,punchbowlnews,US,135502,57,1916,3816,14647,1532,1,2025-04-20 16:27:44
foxnews.com,ffweekend,US,135246,108,1934,114,6091,782,1,2025-04-20 16:27:44
campusreform.org,campusreform,US,134882,6360,4612,2271,82955,1311,1,2025-04-20 16:27:44
spacenews.com,spacenews_inc,US,133171,278,13327,120,23089,2608,1,2025-04-20 16:27:44
ctpost.com,connpost,US,132774,1290,5085,195,151181,990,1,2025-04-20 16:27:44
theonion.com,onionpolitics,US,132579,131,1320,0,2703,1535,1,2025-04-20 16:27:44
opendemocracy.net,opendemocracy,US,132188,779,12949,1492,94035,2552,1,2025-04-20 16:27:44
foxnews.com,foxnewsinsider,US,132186,351,15570,728,73652,1277,1,2025-04-20 16:27:44
inews.co.uk,theipaper,GB,131881,165,85651,3577,326803,2031,1,2025-04-20 16:27:44
cnsnews.com,cnsnews,US,130500,1290,565,832,109429,2033,1,2025-04-20 16:27:44
humanevents.com,humanevents,US,130112,518,5386,1295,31084,1708,1,2025-04-20 16:27:44
wsj.com,wsjcentralbanks,US,129541,9908,1511,122,80062,3765,1,2025-04-20 16:27:44
oklahoman.com,theoklahoman_,US,129415,314,23204,638,165369,1294,1,2025-04-21 16:31:40
deseret.com,deseret,US,129366,173,55973,3186,223998,1678,1,2025-04-21 16:31:40
buzzfeed.com,buzzfeedpol,US,128835,2635,1880,35,26263,1532,1,2025-04-21 16:31:40
nytimes.com,dealbook,US,128024,373,1370,1660,81009,3510,1,2025-04-21 16:31:40
bipartisanreport.com,bipartisanism,US,127783,45581,24057,55943,63766,1107,1,2025-04-21 16:31:40
nationaljournal.com,nationaljournal,US,126067,1913,31572,1051,93641,3937,1,2025-04-21 16:31:40
airlinereporter.com,airlinereporter,US,126015,916,6618,11679,30409,2050,1,2025-04-21 16:31:40
heraldscotland.com,heraldscotland,GB,124325,1426,60281,1758,401940,1084,1,2025-04-21 16:31:40
armytimes.com,armytimes,US,124018,143,20560,243,65151,1260,1,2025-04-21 16:31:40
navytimes.com,navytimes,US,123786,224,21417,216,61877,1711,1,2025-04-21 16:31:40
thahakhabar.com,thahakhabar,NP,122849,6,45152,87,197552,152,1,2025-04-21 16:31:40
prnewswire.com,prnewswire,US,122421,25195,4070,1882,28496,5391,1,2025-04-21 16:31:40
fivethirtyeight.com,538politics,US,122271,208,760,44,2379,3002,1,2025-04-21 16:31:40
ltn.com.tw,ltntw,TW,122746,75,19143,232,20922,702,1,2025-04-21 16:31:40
knoxnews.com,knoxnews,US,121279,4882,36714,958,193008,1117,1,2025-04-21 16:31:40
univision.com,alpunto,US,121100,802,38266,105,106657,740,1,2025-04-21 16:31:40
thedispatch.com,thedispatch,US,121158,28,2145,3557,13135,903,1,2025-04-21 16:31:40
ultimahora.es,uhmallorca,ES,120595,1323,30302,5249,375827,994,1,2025-04-21 16:31:40
cnn.com,cnntonight,US,120420,363,9299,34,20586,0,1,2025-04-21 16:31:40
foxnews.com,americanewsroom,US,120335,615,9991,1798,38862,768,1,2025-04-21 16:31:40
wsj.com,wsjlawnews,US,119442,31,7,14,6565,2516,1,2025-04-21 16:31:40
abcnews.go.com,abcnewslive,US,119065,290,35408,121,56371,2303,1,2025-04-21 16:31:40
cnn.com,natseccnn,US,118659,1838,75,63,12133,3293,1,2025-04-21 16:31:40
deccanchronicle.com,deccanchronicle,US,118673,213,79378,1438,407987,965,1,2025-04-21 16:31:40
theweek.com,theweek,US,118510,1354,53321,2839,118565,3473,1,2025-04-21 16:31:40
rd.com,readersdigest,US,118329,944,15667,1767,96354,1644,1,2025-04-21 16:31:40
harpers.org,harpers,US,117367,955,4764,9606,34749,3918,1,2025-04-21 16:31:40
reuters.com,reutersus,US,117243,316,160037,8,262125,3712,1,2025-04-21 16:31:40
thestate.com,thestate,US,116876,2756,14756,1077,221376,1350,1,2025-04-21 16:31:40
kcrg.com,kcrg,US,116726,1179,10618,2792,249009,838,1,2025-04-21 16:31:40
themarshallproject.org,marshallproj,US,116092,776,4923,9783,54466,0,1,2025-04-21 16:31:40
dailysignal.com,dailysignal,US,116496,3913,25444,9340,82122,1373,1,2025-04-21 16:31:40
ibtimes.com,ibtimes,US,115999,64,43981,756,227326,1642,1,2025-04-21 16:31:40
reuters.com,reuterstv,US,115914,412,38644,224,45006,1294,1,2025-04-21 16:31:40
alternet.org,alternet,US,115215,15795,3313,5601,88125,5349,1,2025-04-21 16:31:40
theinformation.com,theinformation,US,114484,699,4671,9571,30364,2673,1,2025-04-21 16:31:40
mongabay.com,mongabay,US,114093,0,18156,17007,49710,0,1,2025-04-21 16:31:40
publicintegrity.org,publicintegrity,US,113907,1079,3572,3592,52524,3495,1,2025-04-21 16:31:40
dailyecho.co.uk,dailyecho,GB,113066,552,87727,511,192313,561,1,2025-04-21 16:31:40
kpcc.org,kpcc,US,113160,1925,28591,9120,112955,1887,1,2025-04-21 16:31:40
calgarysun.com,calgarysun,US,112426,190,89067,479,190240,887,1,2025-04-21 16:31:40
wtoc.com,wtoc11,US,112495,1142,21072,6919,201745,577,1,2025-04-21 16:31:40
memphisflyer.com,memphisflyer,US,112262,1571,5861,3457,47822,733,1,2025-04-21 16:31:40
timesunion.com,timesunion,US,111484,1951,8386,485,94137,1098,1,2025-04-21 16:31:40
kut.org,kut,US,111048,1741,7226,3963,67052,1914,1,2025-04-21 16:31:40
richmond.com,rtdnews,US,109950,727,19801,945,161109,1429,1,2025-04-21 16:31:40
justsecurity.org,just_security,US,108589,3109,3151,11035,45311,2015,1,2025-04-21 16:31:40
mediapost.com,mediapost,US,108551,843,38172,22776,249205,0,1,2025-04-21 16:31:40
abqjournal.com,abqjournal,US,108357,81,48381,8,106545,901,1,2025-04-21 16:31:40
nextcity.org,nextcityorg,US,107574,3300,11861,8782,52088,3660,1,2025-04-21 16:31:40
colorlines.com,colorlines,US,107232,1824,6558,1521,37056,2691,1,2025-04-21 16:31:40
financialpost.com,financialpost,CA,107517,701,58160,265,197744,1878,1,2025-04-21 16:31:40
okayplayer.com,okayplayer,US,107112,4249,58721,15427,115612,1838,1,2025-04-21 16:31:40
vcstar.com,vcstar,US,107183,353,33809,1082,119038,811,1,2025-04-21 16:31:40
courier-journal.com,courierjournal,US,107032,926,52320,3878,208739,1401,1,2025-04-21 16:31:40
greenvilleonline.com,greenvillenews,US,106983,769,7123,1546,127661,900,1,2025-04-21 16:31:40
theappeal.org,theappeal,US,106726,1702,2184,5918,22798,1200,1,2025-04-21 16:31:40
zn.ua,zn_ua,UA,106547,800,5622,2335,197410,774,1,2025-04-21 16:31:40
portlandmercury.com,portlandmercury,US,106415,1279,4724,6926,43458,1289,1,2025-04-21 16:31:40
lohud.com,lohud,US,105963,2069,34331,1432,173483,848,1,2025-04-21 16:31:40
splcenter.org,hatewatch,US,104613,521,6773,517,16370,1345,1,2025-04-21 16:31:40
washingtonpost.com,postopinions,US,104567,784,5683,255,205664,1466,1,2025-04-21 16:31:40
rnz.co.nznews,rnz_news,NZ,103959,160,1644,247,201257,989,1,2025-04-21 16:31:40
idahostatesman.com,idahostatesman,US,103478,3027,18740,1133,199674,1112,1,2025-04-21 16:31:40
pe.com,pressenterprise,US,103127,2730,31330,4951,236454,771,1,2025-04-21 16:31:40
fresnobee.com,fresnobee,US,102744,772,13538,3409,221994,982,1,2025-04-21 16:31:40
publicpolicypolling.com,ppppolls,US,102422,342,191,9442,35499,3444,1,2025-04-21 16:31:40
madworldnews.com,madworldnews,US,102164,58,22868,3764,105180,161,1,2025-04-21 16:31:40
bangordailynews.com,bangordailynews,US,101828,1118,38519,831,203088,0,1,2025-04-21 16:31:40
philadelphiaweekly.com,phillyweekly,US,101790,1258,2005,2592,17543,1103,1,2025-04-21 16:31:40
triblive.com,triblive,US,101713,190,22788,3186,309443,1257,1,2025-04-21 16:31:40
miami.com,miamicom,US,101089,1214,4861,7209,38305,955,1,2025-04-21 16:31:40
adn.com,adndotcom,US,100541,5364,23634,284,83187,1421,1,2025-04-21 16:31:40
apnews.com,apbusiness,US,100507,1343,2649,11,24999,1294,1,2025-04-21 16:31:40
almapreta.com,alma_preta,BR,100260,559,4202,1577,14922,510,1,2025-04-21 16:31:40
eastbaytimes.com,eastbaytimes,US,100206,1027,106367,497,301601,1535,1,2025-04-21 16:31:40
rollcall.com,rollcallpols,US,99957,614,162,4,42393,3876,1,2025-04-21 16:31:40
daytondailynews.com,daytondailynews,US,98623,1008,72750,2480,274056,933,1,2025-04-21 16:31:40
defector.com,defectormedia,US,98186,35,1571,2,17124,834,1,2025-04-21 16:31:40
mrctv.org,mrctv,US,98116,490,13466,1157,67537,561,1,2025-04-21 16:31:40
thenewstribune.com,thenewstribune,US,97757,528,9113,2171,205822,1237,1,2025-04-21 16:31:40
lehighvalleylive.com,lehighvalley,US,97412,528,54198,463,157989,500,1,2025-04-21 16:31:40
minnpost.com,minnpost,US,97346,3222,6131,1565,75765,1718,1,2025-04-21 16:31:40
attn.com,attn,US,96832,467,16431,3536,29034,1203,1,2025-04-21 16:31:40
masslive.com,masslivenews,US,96790,2163,35342,1374,213385,741,1,2025-04-21 16:31:40
huffingtonpost.com,huffpostimpact,US,96688,217,6500,26,36867,2759,1,2025-04-21 16:31:40
pressherald.com,pressherald,US,96542,1102,21382,12830,187678,1229,1,2025-04-21 16:31:40
cnn.com,cnnopinion,US,96156,440,2635,130,25375,996,1,2025-04-21 16:31:40
staradvertiser.com,staradvertiser,US,95707,292,90663,357,235403,1581,1,2025-04-21 16:31:40
maroelamedia.co.za,maroelamedia,ZA,95725,827,8255,917,164601,215,1,2025-04-21 16:31:40
timesfreepress.com,timesfreepress,US,95206,6698,23154,1127,152929,848,1,2025-04-21 16:31:40
dailycamera.com,dailycamera,US,94216,1081,56503,319,117509,1448,1,2025-04-21 16:31:40
news-press.com,thenewspress,US,94193,1073,40702,1557,183274,742,1,2025-04-21 16:31:40
mcall.com,mcall,US,94107,4995,21889,4035,224842,839,1,2025-04-21 16:31:40
kvoa.com,kvoa,US,93682,1587,33032,2239,183523,948,1,2025-04-21 16:31:40
msnbc.com,politicsnation,US,93373,8443,4305,932,22838,947,1,2025-04-21 16:31:40
ijr.com,theijr,US,93179,249,7898,1553,81994,1241,1,2025-04-21 16:31:40
hilltimes.com,thehilltimes,CA,92958,2324,32161,428,47304,1186,1,2025-04-21 16:31:40
jsonline.com,journalsentinel,US,92245,2365,7731,288,172355,1720,1,2025-04-21 16:31:40
naplesnews.com,ndn,US,91436,2064,38254,1783,190423,855,1,2025-04-21 16:31:40
tucson.com,tucsonstar,US,90750,4216,73561,1258,245784,1107,1,2025-04-21 16:31:40
metrotimes.com,metrotimes,US,90681,1115,13215,4246,50842,1039,1,2025-04-21 16:31:40
israelhayom.co.il,israelhayomeng,IL,90723,858,4269,5,43666,1260,1,2025-04-21 16:31:40
journalstar.com,journalstarnews,US,90161,848,19279,1392,156639,865,1,2025-04-21 16:31:40
taskandpurpose.com,taskandpurpose,US,89716,116,24777,3891,76059,1079,1,2025-04-21 16:31:40
kqed.org,kqed,US,89535,2729,30721,13493,102659,2445,1,2025-04-21 16:31:40
timescolonist.com,timescolonist,US,89411,868,6316,243,97732,1091,1,2025-04-21 16:31:40
vegasinc.com,vegasinc,US,89326,7629,3683,282,13779,636,1,2025-04-21 16:31:40
madison.comwsj,wistatejournal,US,89094,1069,82108,734,329686,1532,1,2025-04-21 16:31:40
blacknews.com,blacknews,US,88804,213,3445,75,15698,1066,1,2025-04-21 16:31:40
yediot.co.il,yediotahronot,IL,88710,700,48405,2312,107204,583,1,2025-04-21 16:31:40
therealnews.com,therealnews,US,88568,3523,7804,4209,45969,2293,1,2025-04-21 16:31:40
worldpoliticsreview.com,wpreview,US,88625,866,8061,240,68441,1962,1,2025-04-21 16:31:40
baltimoremagazine.com,baltimoremag,US,87779,4876,1921,4121,20218,909,1,2025-04-21 16:31:40
hindustantimes.com,hindustantimes,US,87723,18,4030,13,578779,386,1,2025-04-21 16:31:40
wbur.org,wbur,US,87165,1935,17755,1726,212632,2263,1,2025-04-21 16:31:40
northjersey.com,northjersey,US,87080,975,50311,2088,198838,1000,1,2025-04-21 16:31:40
psmag.com,pacificstand,US,86830,239,21992,4697,61811,1498,1,2025-04-21 16:31:40
charlestoncitypaper.com,chascitypaper,US,86569,574,8687,3404,35750,746,1,2025-04-21 16:31:40
ksn.com,ksnnews,US,86357,1089,10298,5481,188175,673,1,2025-04-21 16:31:40
jacksonville.com,jaxdotcom,US,85936,2260,24816,1023,148463,1022,1,2025-04-21 16:31:40
arkansasonline.com,arkansasonline,US,85509,184,60540,232,228358,971,1,2025-04-21 16:31:40
imagekhabar.com,imagekhabar,NP,85064,3,60088,8,185843,142,1,2025-04-21 16:31:40
toledoblade.com,toledonews,US,84818,652,17046,702,180236,786,1,2025-04-21 16:31:40
crooksandliars.com,crooksandliars,US,84758,536,3810,553,195125,2219,1,2025-04-21 16:31:40
citypaper.com,city_paper,US,84427,610,1490,78,26661,1081,1,2025-04-21 16:31:40
calcalist.co.il,calcalist,IL,84432,280,27338,8076,82098,489,1,2025-04-21 16:31:40
commondreams.org,commondreams,US,84201,3526,7757,614,100830,2737,1,2025-04-21 16:31:40
airforcetimes.com,airforcetimes,US,83842,189,20084,182,60395,1056,1,2025-04-21 16:31:40
citizen-times.com,asheville,US,83238,554,17792,1280,153634,856,1,2025-04-21 16:31:40
dissentmagazine.org,dissentmag,US,82907,2026,701,1587,22144,1795,1,2025-04-21 16:31:40
curbed.com,curbed,US,82877,800,33712,3872,64692,0,1,2025-04-21 16:31:40
kentucky.com,heraldleader,US,82478,9860,25674,3541,264104,1032,1,2025-04-21 16:31:40
bestofneworleans.com,the_gambit,US,82296,979,3114,3745,50402,1114,1,2025-04-21 16:31:40
wsj.com,whatsnewswsj,US,82079,53,1,1,1,1777,1,2025-04-21 16:31:40
poll.qu.edu,quinnipiacpoll,US,81737,3,728,1,3655,2013,1,2025-04-21 16:31:40
diariopopular.com.br,diariopopularrs,BR,81352,52,45950,1949,95395,289,1,2025-04-21 16:31:40
13wmaz.com,13wmaznews,US,81144,455,58873,1753,211192,529,1,2025-04-21 16:31:40
floridatoday.com,florida_today,US,81151,645,16798,9677,126099,1035,1,2025-04-21 16:31:40
cnn.com,reliablesources,US,81002,325,1413,2831,6215,1477,1,2025-04-21 16:31:40
crainsdetroit.com,crainsdetroit,US,80892,5283,29930,5089,136215,1397,1,2025-04-21 16:31:40
fullmeasure.news,fullmeasurenews,US,80861,298,5264,693,6869,586,1,2025-04-21 16:31:40
wttw.com,wttw,US,80760,3437,23076,6436,90699,1617,1,2025-04-21 16:31:40
voiceofsandiego.org,voiceofsandiego,US,80457,3365,2800,2613,48034,2011,1,2025-04-21 16:31:40
universalhub.com,universalhub,US,80050,15819,6273,69,204572,1601,1,2025-04-21 16:31:40
nwitimes.com,nwi,US,78664,1646,53784,1416,230909,512,1,2025-04-21 16:31:40
nbcnews.com,nbclatino,US,78178,3059,10235,6116,66852,1063,1,2025-04-21 16:31:40
npr.org,latinousa,US,77730,1523,3054,7606,42280,1270,1,2025-04-21 16:31:40
mashable.com,socialgood,US,77707,444,4090,566,14051,2876,1,2025-04-21 16:31:40
diariopopular.com.ar,populardiario,AR,77643,202,142253,3074,316911,477,1,2025-04-21 16:31:40
nytimes.com,nytnational,US,77040,683,21193,1659,238594,2520,1,2025-04-21 16:31:40
csmonitor.com,csmonitor,US,77020,1920,88057,14988,337331,3871,1,2025-04-21 16:31:40
baahrakhari.com,12khari,NP,77036,0,4282,69,161681,153,1,2025-04-21 16:31:40
dn.no,dn_no,NO,76748,80,759,147,38340,661,1,2025-04-21 16:31:40
amny.com,amnewyork,US,76559,937,38956,1672,107130,1729,1,2025-04-21 16:31:40
firstthings.com,firstthingsmag,US,76537,7,3231,1333,43171,1538,1,2025-04-21 16:31:40
ynetnews.com,ynetnews,US,76510,585,15983,553,105390,2024,1,2025-04-21 16:31:40
univision.com,unipolitica,US,76298,1653,22295,922,55570,568,1,2025-04-21 16:31:40
theamericanconservative.com,amconmag,US,76507,1133,14081,9303,155672,1517,1,2025-04-21 16:31:40
stupiddope.com,stupiddope,US,76192,34556,328621,76213,426488,1105,1,2025-04-21 16:31:40
politico.com,politicomag,US,76089,209,5283,555,60380,1693,1,2025-04-21 16:31:40
3newsnow.com,3newsnowomaha,US,76115,1042,4526,16313,113105,583,1,2025-04-21 16:31:40
revealnews.org,reveal,US,75924,776,5175,7439,34151,1612,1,2025-04-21 16:31:40
marinecorpstimes.com,marinetimes,US,76012,96,18154,521,59192,742,1,2025-04-21 16:31:40
nhregister.com,nhregister,US,75886,5288,11735,1081,159167,934,1,2025-04-21 16:31:40
