Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
news3lv.com,news3lv,US,196985,1775,44347,2103,337257,1544,1,2025-06-11 16:33:43
occrp.orgen,occrp,BA,196266,2224,4454,4951,34282,2275,1,2025-06-11 16:33:43
lex18.com,lex18news,US,195570,703,28971,5005,232688,844,1,2025-06-11 16:33:43
edmontonjournal.com,edmontonjournal,US,195121,270,85510,2098,283635,1762,1,2025-06-11 16:33:43
projectveritasaction.com,pveritas_action,US,193915,711,560,1215,3120,438,1,2025-06-11 16:33:43
palmbeachpost.com,pbpost,US,193853,14825,38164,715,276571,1711,1,2025-06-11 16:33:43
elcorreo.com,elcorreo_com,ES,193678,798,23008,195,265959,1965,1,2025-06-11 16:33:43
sfweekly.com,sfweekly,US,192876,905,19158,1947,47394,2710,1,2025-06-11 16:33:43
usnews.com,usnews,US,190919,711,39445,1147,217580,4099,1,2025-06-11 16:33:43
boingboing.net,boingboing,US,190382,1994,43,11843,481,9829,1,2025-06-11 16:33:43
scotsman.com,thescotsman,GB,189610,1249,115146,2320,391191,1991,1,2025-06-11 16:33:43
elpasotimes.com,elpasotimes,US,188804,501,11038,1663,147908,1038,1,2025-06-11 16:33:43
theprovince.com,theprovince,US,188617,3038,121538,706,318894,2156,1,2025-06-11 16:33:43
spiked-online.com,spikedonline,US,188287,429,8159,173,74077,1319,1,2025-06-11 16:33:43
cleveland.com,clevelanddotcom,US,187786,4962,41620,5491,290941,1856,1,2025-06-11 16:33:43
philly.com,phillydailynews,US,187252,677,12935,667,196232,1771,1,2025-06-11 16:33:43
cuestionpublica.com,cuestion_p,CO,187156,0,15489,4634,49596,553,1,2025-06-11 16:33:43
buffalonews.com,thebuffalonews,US,187097,793,29782,1192,313067,1428,1,2025-06-11 16:33:43
agenciabrasil.ebc.com.br,agenciabrasil,BR,187009,249,123196,2615,205646,2072,1,2025-06-11 16:33:43
crikey.com.au,crikey_news,AU,186933,970,15152,6348,85476,2604,1,2025-06-11 16:33:43
katv.com,katvnews,US,186793,614,88690,1492,263945,900,1,2025-06-11 16:33:43
wdrb.com,wdrbnews,US,186675,1435,175742,5756,342927,860,1,2025-06-11 16:33:43
post-gazette.com,pittsburghpg,US,186563,745,45842,1143,340117,2121,1,2025-06-11 16:33:43
cbnnews.com,cbnnews,US,186368,589,34099,8507,165843,1496,1,2025-06-11 16:33:43
whas11.com,whas11,US,184907,668,41352,3547,278562,1020,1,2025-06-13 16:32:47
foxnews.com,specialreport,US,183786,1064,77,66,12246,1407,1,2025-06-13 16:32:47
foxnews.com,foxnewsradio,US,183422,313,19474,216,126761,3132,1,2025-06-13 16:32:47
twincities.com,pioneerpress,US,183344,8880,144745,667,215149,2021,1,2025-06-13 16:32:47
economist.com,econus,US,183247,206,13366,1050,71256,3572,1,2025-06-13 16:32:47
newrepublic.com,newrepublic,US,182827,1696,48163,2015,275114,5494,1,2025-06-13 16:32:47
lne.es,lanuevaespana,ES,182053,595,26771,109,287263,1674,1,2025-06-13 16:32:47
wnyc.org,wnyc,US,181887,1879,19211,11424,116547,4028,1,2025-06-13 16:32:47
airwaysmag.com,airwaysmagazine,US,181240,922,29747,7165,63845,1337,1,2025-06-13 16:32:47
freebeacon.com,freebeacon,US,180957,3986,48018,4673,166121,2452,1,2025-06-13 16:32:47
courant.com,hartfordcourant,US,178730,551,54103,218,182742,1715,1,2025-06-13 16:32:47
thv11.com,thv11,US,178548,418,73533,11005,226918,829,1,2025-06-13 16:32:47
cnbc.com,cnbci,US,178179,812,96285,361,286094,3389,1,2025-06-13 16:32:47
wkyt.com,wkyt,US,178062,2674,11773,4241,219245,838,1,2025-06-13 16:32:47
aftenposten.no,aftenposten,NO,178010,2288,5838,3413,82059,1186,1,2025-06-13 16:32:47
msnbc.com,11thhour,US,177195,712,15381,1236,19832,1299,1,2025-06-13 16:32:47
seattlepi.com,seattlepi,US,174276,22647,29442,1947,187249,2317,1,2025-06-13 16:32:47
foxnews.com,foxheadlines,US,173966,61,0,1,108352,2991,1,2025-06-13 16:32:47
wave3.com,wave3news,US,172941,1413,49326,3531,294944,959,1,2025-06-13 16:32:47
factcheck.org,factcheckdotorg,US,172449,37,1801,149,16931,4348,1,2025-06-13 16:32:47
app.com,asburyparkpress,US,171631,1444,26697,11984,216122,1089,1,2025-06-13 16:32:47
wsj.com,wsjworld,US,171557,54,10,2,51298,2682,1,2025-06-13 16:32:47
omaha.com,owhnews,US,171297,8820,38741,1325,263434,1355,1,2025-06-13 16:32:47
onwardstate.com,onwardstate,US,170953,3034,19019,422,98573,851,1,2025-06-13 16:32:47
abovethelaw.com,atlblog,US,170717,1401,1655,4586,83451,2889,1,2025-06-13 16:32:47
truth-out.org,truthout,US,169924,38638,5160,5602,80395,5228,1,2025-06-13 16:32:47
currentaffairs.org,curaffairs,US,169037,606,5994,4272,36619,1238,1,2025-06-13 16:32:47
washingtoncitypaper.com,wcp,US,168401,1728,7716,1608,52838,2670,1,2025-06-13 16:32:47
observer.com,observer,US,167695,51374,20586,24120,109357,4247,1,2025-06-13 16:32:47
commercialappeal.com,memphisnews,US,167666,1421,14051,1913,173377,1315,1,2025-06-13 16:32:47
desmoinesregister.com,dmregister,US,167051,4270,6055,1385,162161,2152,1,2025-06-13 16:32:47
postandcourier.com,postandcourier,US,166394,246,26968,4338,196089,1625,1,2025-06-13 16:32:47
flightglobal.com,flightglobal,GB,165415,1114,37511,766,72070,2218,1,2025-06-13 16:32:47
mediaite.com,mediaite,US,164746,2907,78563,2213,270924,4452,1,2025-06-13 16:32:47
npr.org,waitwait,US,163239,234,968,1625,7936,3392,1,2025-06-13 16:32:47
citypages.com,citypages,US,162647,436,33807,1269,57758,1513,1,2025-06-13 16:32:47
elitedaily.com,elitedaily,US,162635,590,55176,44135,144163,1608,1,2025-06-13 16:32:47
pennlive.com,pennlive,US,162348,857,21994,4702,325135,1053,1,2025-06-13 16:32:47
thebulwark.com,bulwarkonline,US,162139,225,4428,4286,52705,1522,1,2025-06-13 16:32:47
clarionledger.com,clarionledger,US,159926,814,12324,1263,202894,1095,1,2025-06-13 16:32:47
statnews.com,statnews,US,159581,4798,17562,40905,81343,4040,1,2025-06-13 16:32:47
insideclimatenews.org,insideclimate,US,158950,2317,3377,980,66723,3951,1,2025-06-13 16:32:47
phoenixnewtimes.com,phoenixnewtimes,US,158168,2632,7333,4629,78094,1342,1,2025-06-13 16:32:47
snl24.comdailysun,dailysunsa,ZA,158041,357,91863,9326,175064,410,1,2025-06-13 16:32:47
infowars.com,prisonplanettv,US,157900,151,3818,1587,38510,1350,1,2025-06-13 16:32:47
kcci.com,kccinews,US,155529,802,137386,3268,388236,936,1,2025-06-13 16:32:47
poder360.com.br,poder360,BR,154924,2146,48839,364,144957,1347,1,2025-06-13 16:32:47
couriermail.com.au,couriermail,US,154892,1134,51815,1326,202481,1453,1,2025-06-13 16:32:47
kake.com,kakenews,US,154266,403,26391,17996,206655,844,1,2025-06-13 16:32:47
opensecrets.org,opensecretsdc,US,154052,3937,5735,5907,60490,4334,1,2025-06-13 16:32:47
dailyrecord.co.uk,daily_record,GB,153397,2388,71196,1048,447386,1353,1,2025-06-13 16:32:47
insidenova.com,insidenova,US,153225,1697,1512,375,55804,524,1,2025-06-13 16:32:47
news.bloomberglaw.com,blaw,US,152011,1322,12927,4823,133539,2559,1,2025-06-13 16:32:47
cincinnati.com,enquirer,US,151658,300,45676,4820,231527,1609,1,2025-06-13 16:32:47
adelaidenow.com.au,thetiser,US,151506,193,37747,6250,194023,886,1,2025-06-13 16:32:47
wsj.com,wsjmoneybeat,US,151304,154,1042,11,25889,2744,1,2025-06-13 16:32:47
mic.com,mic,US,150019,1100,42850,11726,105621,2874,1,2025-06-13 16:32:47
dailydot.com,dailydot,US,149800,9383,140367,16109,283556,2804,1,2025-06-13 16:32:47
thenational.scot,scotnational,GB,149685,1668,36020,1169,233797,978,1,2025-06-13 16:32:47
krone.at,krone_at,AT,149296,54,109164,762,173245,589,1,2025-06-13 16:32:47
wsj.com,wsjpolitics,US,149072,261,7826,661,173470,4124,1,2025-06-13 16:32:47
andscape.com,andscape,US,148458,1121,19183,5881,65892,1630,1,2025-06-13 16:32:47
kark.com,kark4news,US,147926,2260,51505,7811,235443,896,1,2025-06-13 16:32:47
cjr.org,cjr,US,147129,3340,11850,6217,68292,4718,1,2025-06-13 16:32:47
khon2.com,khonnews,US,146891,4287,34729,8701,125444,0,1,2025-06-13 16:32:47
al.com,alcombirmingham,US,146759,471,21762,496,110048,1073,1,2025-06-13 16:32:47
thegrio.com,thegrio,US,146314,2931,24087,5041,139668,1887,1,2025-06-13 16:32:47
wowt.com,wowt6news,US,145034,1199,31327,1420,202939,859,1,2025-06-13 16:32:47
providencejournal.com,projo,US,144880,1533,29397,749,156535,1168,1,2025-06-13 16:32:47
bostonherald.com,bostonherald,US,144875,1569,92240,612,349123,2336,1,2025-06-13 16:32:47
fox5ny.com,fox5ny,US,144285,600,23301,6128,261161,1977,1,2025-06-13 16:32:47
democratandchronicle.com,dandc,US,144037,4293,27046,3936,223241,1242,1,2025-06-13 16:32:47
orlandoweekly.com,orlandoweekly,US,142920,1987,8770,1444,47328,0,1,2025-06-13 16:32:47
ynet.co.il,ynetalerts,IL,142797,240,95801,310,209139,1073,1,2025-06-13 16:32:47
seattleweekly.com,seattleweekly,US,141975,539,3403,779,23209,1940,1,2025-06-13 16:32:47
straight.com,georgiastraight,US,141627,10411,86595,18701,174453,2705,1,2025-06-13 16:32:47
indiancountrytoday.com,indiancountry,US,140985,600,10895,938,55417,1727,1,2025-06-13 16:32:47
amabhungane.org,amabhungane,ZA,140540,1153,3370,1011,12145,535,1,2025-06-13 16:32:47
foxnews.com,foxnewsopinion,US,140030,300,877,34,18210,1732,1,2025-06-13 16:32:47
unherd.com,unherd,GB,139731,168,2734,1058,81751,1119,1,2025-06-13 16:32:47
delawareonline.com,delawareonline,US,139178,350,27093,765,129068,740,1,2025-06-13 16:32:47
msmagazine.com,msmagazine,US,138717,2922,3157,13740,47445,2882,1,2025-06-13 16:32:47
sacurrent.com,sacurrent,US,138208,3137,12698,1255,54534,722,1,2025-06-13 16:32:47
syracuse.com,syracusedotcom,US,137748,351,25389,272,288478,792,1,2025-06-13 16:32:47
punchbowl.news,punchbowlnews,US,137441,53,2006,3814,15308,1582,1,2025-06-13 16:32:47
clevescene.com,clevelandscene,US,137151,1437,22345,28098,101492,1101,1,2025-06-13 16:32:47
wbez.org,wbez,US,135860,1882,10366,6227,84588,2710,1,2025-06-13 16:32:47
wnyt.com,wnyt,US,135686,1118,36018,778,157560,844,1,2025-06-13 16:32:47
thestranger.com,thestranger,US,135055,598,14789,11928,54193,1233,1,2025-06-13 16:32:47
abc.net.au,abcaustralia,US,134984,80,6240,320,17370,1493,1,2025-06-13 16:32:47
foxnews.com,ffweekend,US,134340,108,1934,114,6091,781,1,2025-06-13 16:32:47
campusreform.org,campusreform,US,134314,6226,4806,2273,83156,1312,1,2025-06-13 16:32:47
pressofatlanticcity.com,thepressofac,US,133886,269,21371,142,132283,313,1,2025-06-13 16:32:47
spacenews.com,spacenews_inc,US,133066,278,13702,120,23472,2619,1,2025-06-13 16:32:47
ctpost.com,connpost,US,132388,1288,5085,195,153090,988,1,2025-06-13 16:32:47
inews.co.uk,theipaper,GB,131439,166,86149,3547,328480,2036,1,2025-06-13 16:32:47
theonion.com,onionpolitics,US,131407,132,1320,0,2703,1532,1,2025-06-13 16:32:47
opendemocracy.net,opendemocracy,US,131382,781,12966,1487,94021,2547,1,2025-06-13 16:32:47
foxnews.com,foxnewsinsider,US,131144,351,15570,728,73652,1275,1,2025-06-13 16:32:47
humanevents.com,humanevents,US,131032,522,5617,1492,31951,1713,1,2025-06-13 16:32:47
cnsnews.com,cnsnews,US,130254,1295,565,842,110637,2034,1,2025-06-13 16:32:48
oklahoman.com,theoklahoman_,US,129332,314,23204,637,168319,1293,1,2025-06-13 16:32:48
deseret.com,deseret,US,128969,173,56038,3183,225495,1691,1,2025-06-13 16:32:48
wsj.com,wsjcentralbanks,US,128719,9884,1511,122,80062,3763,1,2025-06-13 16:32:48
buzzfeed.com,buzzfeedpol,US,127932,2635,1880,35,26263,1531,1,2025-06-13 16:32:48
nytimes.com,dealbook,US,127207,395,1371,1737,81312,3503,1,2025-06-13 16:32:48
bipartisanreport.com,bipartisanism,US,126582,45448,24057,55756,63715,0,1,2025-06-13 16:32:48
airlinereporter.com,airlinereporter,US,125575,915,6629,11663,30424,2047,1,2025-06-13 16:32:48
nationaljournal.com,nationaljournal,US,125200,1914,31689,1049,93762,3932,1,2025-06-13 16:32:48
dailysignal.com,dailysignal,US,124754,3917,25799,10382,83620,1409,1,2025-06-13 16:32:48
heraldscotland.com,heraldscotland,GB,123915,1430,61359,1796,406068,1086,1,2025-06-13 16:32:48
navytimes.com,navytimes,US,123900,224,21429,216,62130,1703,1,2025-06-13 16:32:48
armytimes.com,armytimes,US,123874,142,20572,243,65415,1259,1,2025-06-13 16:32:48
ltn.com.tw,ltntw,TW,123865,74,20493,232,22272,710,1,2025-06-13 16:32:48
thahakhabar.com,thahakhabar,NP,123135,6,45849,87,201120,152,1,2025-06-13 16:32:48
thedispatch.com,thedispatch,US,122632,38,2263,3600,13699,925,1,2025-06-13 16:32:48
prnewswire.com,prnewswire,US,121623,25147,4091,1881,28514,5381,1,2025-06-13 16:32:48
fivethirtyeight.com,538politics,US,121330,208,760,44,2378,2997,1,2025-06-13 16:32:48
knoxnews.com,knoxnews,US,120935,4878,36714,957,195208,1116,1,2025-06-13 16:32:48
ultimahora.es,uhmallorca,ES,120739,1326,30340,5254,380592,994,1,2025-06-13 16:32:48
univision.com,alpunto,US,120468,803,38458,105,107730,737,1,2025-06-13 16:32:48
foxnews.com,americanewsroom,US,120128,616,9996,1798,38867,768,1,2025-06-13 16:32:48
deccanchronicle.com,deccanchronicle,US,119842,201,83068,1429,419319,975,1,2025-06-13 16:32:48
abcnews.go.com,abcnewslive,US,119826,283,35978,118,56968,2299,1,2025-06-13 16:32:48
cnn.com,cnntonight,US,119725,362,9299,34,20586,895,1,2025-06-13 16:32:48
wsj.com,wsjlawnews,US,118376,31,7,14,6564,2510,1,2025-06-13 16:32:48
cnn.com,natseccnn,US,117660,1841,75,63,12124,3285,1,2025-06-13 16:32:48
rd.com,readersdigest,US,117592,943,15667,1765,96734,1634,1,2025-06-13 16:32:48
theweek.com,theweek,US,117549,1354,53365,2834,118912,3462,1,2025-06-13 16:32:48
reuters.com,reutersus,US,116801,316,160037,8,262152,3705,1,2025-06-13 16:32:48
thestate.com,thestate,US,116703,2759,14805,1088,224786,1356,1,2025-06-13 16:32:48
harpers.org,harpers,US,116667,956,4786,9542,34916,3915,1,2025-06-13 16:32:48
kcrg.com,kcrg,US,116661,1178,10626,2790,252431,836,1,2025-06-13 16:32:48
theinformation.com,theinformation,US,115861,700,4686,9530,31338,2692,1,2025-06-13 16:32:48
themarshallproject.org,marshallproj,US,115403,773,4923,9747,54440,2129,1,2025-06-13 16:32:48
reuters.com,reuterstv,US,115324,412,38644,222,45006,1292,1,2025-06-13 16:32:48
ibtimes.com,ibtimes,US,115189,64,43981,756,227325,1639,1,2025-06-13 16:32:48
alternet.org,alternet,US,114100,15770,3313,5585,89188,5326,1,2025-06-13 16:32:48
publicintegrity.org,publicintegrity,US,113025,1078,3572,3579,52514,3488,1,2025-06-13 16:32:48
mongabay.com,mongabay,US,113018,0,18156,16900,49676,2920,1,2025-06-13 16:32:48
dailyecho.co.uk,dailyecho,GB,112614,552,87731,508,194324,560,1,2025-06-13 16:32:48
wtoc.com,wtoc11,US,112457,1141,21084,6922,203884,578,1,2025-06-13 16:32:48
kpcc.org,kpcc,US,112410,1924,28591,9054,112852,1886,1,2025-06-13 16:32:48
calgarysun.com,calgarysun,US,112231,190,90403,478,191800,889,1,2025-06-13 16:32:48
memphisflyer.com,memphisflyer,US,111832,1569,5870,3451,48030,733,1,2025-06-13 16:32:48
timesunion.com,timesunion,US,110934,1953,8386,485,94137,1095,1,2025-06-13 16:32:48
kut.org,kut,US,110617,1740,7284,3955,67573,1912,1,2025-06-13 16:32:48
richmond.com,rtdnews,US,109492,726,19805,944,161727,1425,1,2025-06-13 16:32:48
abqjournal.com,abqjournal,US,108245,82,49020,8,107192,900,1,2025-06-13 16:32:48
financialpost.com,financialpost,CA,108237,700,59313,265,198825,1881,1,2025-06-13 16:32:48
justsecurity.org,just_security,US,107889,3107,3151,10970,45263,2007,1,2025-06-13 16:32:48
mediapost.com,mediapost,US,107590,840,38172,22735,249204,5136,1,2025-06-13 16:32:48
vcstar.com,vcstar,US,106977,353,33809,1083,120771,810,1,2025-06-13 16:32:48
nextcity.org,nextcityorg,US,106790,3296,11869,8733,52138,3652,1,2025-06-13 16:32:48
courier-journal.com,courierjournal,US,106776,924,52333,3855,210778,1401,1,2025-06-13 16:32:48
greenvilleonline.com,greenvillenews,US,106608,768,7123,1543,128964,900,1,2025-06-13 16:32:48
okayplayer.com,okayplayer,US,106533,4254,59062,15546,115982,1832,1,2025-06-13 16:32:48
colorlines.com,colorlines,US,106117,1817,6558,1513,36986,2683,1,2025-06-13 16:32:48
theappeal.org,theappeal,US,106082,1703,2184,5916,22821,1200,1,2025-06-13 16:32:48
zn.ua,zn_ua,UA,105868,804,5716,2335,200211,791,1,2025-06-13 16:32:48
portlandmercury.com,portlandmercury,US,105598,1275,4724,6907,43449,1286,1,2025-06-13 16:32:48
lohud.com,lohud,US,105459,2068,34331,1431,175724,848,1,2025-06-13 16:32:48
washingtonpost.com,postopinions,US,104576,785,5749,254,207079,1472,1,2025-06-13 16:32:48
splcenter.org,hatewatch,US,103849,521,6773,514,16367,1338,1,2025-06-13 16:32:48
idahostatesman.com,idahostatesman,US,103332,3022,18741,1130,202424,1115,1,2025-06-13 16:32:48
rnz.co.nznews,rnz_news,NZ,103312,157,1644,247,201250,987,1,2025-06-13 16:32:48
pe.com,pressenterprise,US,102702,2727,31330,4959,240587,773,1,2025-06-13 16:32:48
fresnobee.com,fresnobee,US,102559,773,13540,3402,225659,982,1,2025-06-13 16:32:48
madworldnews.com,madworldnews,US,101850,59,22868,3764,105916,160,1,2025-06-13 16:32:48
publicpolicypolling.com,ppppolls,US,101663,339,191,9432,35495,3435,1,2025-06-13 16:32:48
triblive.com,triblive,US,101502,194,22833,3216,312503,1261,1,2025-06-13 16:32:48
bangordailynews.com,bangordailynews,US,101255,1117,38519,828,203084,958,1,2025-06-13 16:32:48
philadelphiaweekly.com,phillyweekly,US,101098,1255,2005,2582,17543,1103,1,2025-06-13 16:32:48
miami.com,miamicom,US,100686,1214,4861,7206,38432,955,1,2025-06-13 16:32:48
apnews.com,apbusiness,US,100437,1341,2649,11,24999,1286,1,2025-06-13 16:32:48
adn.com,adndotcom,US,100165,5351,23641,280,83617,1418,1,2025-06-13 16:32:48
almapreta.com,alma_preta,BR,99868,560,4281,1575,15326,509,1,2025-06-13 16:32:48
eastbaytimes.com,eastbaytimes,US,99856,1027,106372,497,304565,1532,1,2025-06-13 16:32:48
rollcall.com,rollcallpols,US,98693,614,162,4,42393,3870,1,2025-06-13 16:32:48
daytondailynews.com,daytondailynews,US,98351,1007,72749,2454,274416,932,1,2025-06-13 16:32:48
mrctv.org,mrctv,US,98088,496,13581,1174,68837,563,1,2025-06-13 16:32:48
defector.com,defectormedia,US,97785,35,1600,2,17657,836,1,2025-06-13 16:32:48
thenewstribune.com,thenewstribune,US,97466,527,9136,2166,209113,1239,1,2025-06-13 16:32:48
lehighvalleylive.com,lehighvalley,US,97274,524,54198,458,159729,503,1,2025-06-13 16:32:48
minnpost.com,minnpost,US,96785,3220,6131,1549,75768,1717,1,2025-06-13 16:32:48
masslive.com,masslivenews,US,96685,2165,35390,1374,216286,741,1,2025-06-13 16:32:48
maroelamedia.co.za,maroelamedia,ZA,96492,830,8275,918,166651,0,1,2025-06-13 16:32:48
attn.com,attn,US,96267,467,16431,3524,29033,1197,1,2025-06-13 16:32:48
pressherald.com,pressherald,US,95967,1102,21382,12710,186637,1229,1,2025-06-13 16:32:48
huffingtonpost.com,huffpostimpact,US,95711,216,6500,26,36867,2753,1,2025-06-13 16:32:48
cnn.com,cnnopinion,US,95482,441,2635,130,25374,994,1,2025-06-13 16:32:48
staradvertiser.com,staradvertiser,US,95256,292,91034,364,236381,1578,1,2025-06-13 16:32:48
timesfreepress.com,timesfreepress,US,94977,6686,23168,1127,153899,847,1,2025-06-13 16:32:48
news-press.com,thenewspress,US,93862,1068,40702,1556,186155,743,1,2025-06-13 16:32:48
mcall.com,mcall,US,93826,4991,21903,4028,225945,841,1,2025-06-13 16:32:48
dailycamera.com,dailycamera,US,93781,1079,57452,319,118458,1443,1,2025-06-13 16:32:48
kvoa.com,kvoa,US,93757,1587,33051,2242,184392,949,1,2025-06-13 16:32:48
hilltimes.com,thehilltimes,CA,92795,2326,32405,428,48279,1188,1,2025-06-13 16:32:48
ijr.com,theijr,US,92647,249,7898,1553,83499,1240,1,2025-06-13 16:32:48
msnbc.com,politicsnation,US,92570,8427,4326,931,22851,946,1,2025-06-13 16:32:48
israelhayom.co.il,israelhayomeng,IL,92271,890,4292,8,44137,1275,1,2025-06-13 16:32:48
jsonline.com,journalsentinel,US,92027,2360,7731,287,176611,1710,1,2025-06-13 16:32:48
naplesnews.com,ndn,US,91216,2063,38293,1781,193181,855,1,2025-06-13 16:32:48
tucson.com,tucsonstar,US,90599,4209,73561,1258,246220,1109,1,2025-06-13 16:32:48
metrotimes.com,metrotimes,US,90336,1124,13215,4251,51004,1035,1,2025-06-13 16:32:48
taskandpurpose.com,taskandpurpose,US,90042,116,24786,3870,76260,1092,1,2025-06-13 16:32:48
journalstar.com,journalstarnews,US,89949,848,19279,1391,157409,864,1,2025-06-13 16:32:48
timescolonist.com,timescolonist,US,88916,865,6316,243,97924,1090,1,2025-06-13 16:32:48
vegasinc.com,vegasinc,US,88906,7621,3692,282,13817,637,1,2025-06-13 16:32:48
madison.comwsj,wistatejournal,US,88855,1069,82125,733,330118,1527,1,2025-06-13 16:32:48
yediot.co.il,yediotahronot,IL,88848,700,48830,2303,107634,589,1,2025-06-13 16:32:48
kqed.org,kqed,US,88827,2727,30729,13452,103041,2440,1,2025-06-13 16:32:48
worldpoliticsreview.com,wpreview,US,88559,864,8061,240,68773,1963,1,2025-06-13 16:32:48
blacknews.com,blacknews,US,88142,213,3704,75,15964,1061,1,2025-06-13 16:32:48
therealnews.com,therealnews,US,88141,3527,7819,4175,46067,2284,1,2025-06-13 16:32:48
hindustantimes.com,hindustantimes,US,88077,18,4137,13,578898,389,1,2025-06-13 16:32:48
baltimoremagazine.com,baltimoremag,US,87420,4870,1922,4114,20360,907,1,2025-06-13 16:32:48
northjersey.com,northjersey,US,86986,975,50314,2070,202385,1003,1,2025-06-13 16:32:48
wbur.org,wbur,US,86474,1935,17755,1717,212595,2268,1,2025-06-13 16:32:48
ksn.com,ksnnews,US,86247,1089,10302,5574,190658,678,1,2025-06-13 16:32:48
charlestoncitypaper.com,chascitypaper,US,86026,575,8687,3393,35747,735,1,2025-06-13 16:32:48
jacksonville.com,jaxdotcom,US,85901,2259,24816,1023,151188,1023,1,2025-06-13 16:32:48
psmag.com,pacificstand,US,85848,240,21992,4672,61787,1495,1,2025-06-13 16:32:48
arkansasonline.com,arkansasonline,US,85139,185,60540,233,228358,971,1,2025-06-13 16:32:48
imagekhabar.com,imagekhabar,NP,84756,3,60088,8,185843,142,1,2025-06-13 16:32:48
toledoblade.com,toledonews,US,84595,653,17061,700,181104,783,1,2025-06-13 16:32:48
calcalist.co.il,calcalist,IL,84323,280,27946,8095,82988,494,1,2025-06-13 16:32:48
crooksandliars.com,crooksandliars,US,84247,535,3810,553,195485,2212,1,2025-06-13 16:32:48
airforcetimes.com,airforcetimes,US,84055,189,20096,182,60641,1054,1,2025-06-13 16:32:48
commondreams.org,commondreams,US,83903,3528,7758,618,101621,2737,1,2025-06-13 16:32:48
citypaper.com,city_paper,US,83877,609,1490,78,26659,1081,1,2025-06-13 16:32:48
curbed.com,curbed,US,83436,800,33712,3858,64764,1422,1,2025-06-13 16:32:48
citizen-times.com,asheville,US,83001,551,17792,1278,154715,858,1,2025-06-13 16:32:48
dissentmagazine.org,dissentmag,US,82612,2024,701,1566,22161,1793,1,2025-06-13 16:32:48
kentucky.com,heraldleader,US,82263,9851,25689,3543,267549,1035,1,2025-06-13 16:32:48
bestofneworleans.com,the_gambit,US,81852,975,3114,3735,50514,1112,1,2025-06-13 16:32:48
poll.qu.edu,quinnipiacpoll,US,81353,3,728,1,3657,2010,1,2025-06-13 16:32:48
wsj.com,whatsnewswsj,US,81270,53,1,1,1,1772,1,2025-06-13 16:32:48
floridatoday.com,florida_today,US,81061,643,16798,9651,127966,1033,1,2025-06-13 16:32:48
diariopopular.com.br,diariopopularrs,BR,80993,52,45950,1948,95395,289,1,2025-06-13 16:32:48
13wmaz.com,13wmaznews,US,80985,455,58901,1751,213209,530,1,2025-06-13 16:32:48
fullmeasure.news,fullmeasurenews,US,80808,297,5346,692,6951,589,1,2025-06-13 16:32:48
crainsdetroit.com,crainsdetroit,US,80514,5271,29930,5078,136659,1395,1,2025-06-13 16:32:48
cnn.com,reliablesources,US,80495,327,1413,2826,6215,1475,1,2025-06-13 16:32:48
wttw.com,wttw,US,80461,3437,23154,6407,91059,1614,1,2025-06-13 16:32:48
voiceofsandiego.org,voiceofsandiego,US,80246,3360,2800,2606,48116,2007,1,2025-06-13 16:32:48
universalhub.com,universalhub,US,79773,15784,6272,69,204052,1600,1,2025-06-13 16:32:48
nwitimes.com,nwi,US,78402,1644,53784,1416,231494,511,1,2025-06-13 16:32:48
nbcnews.com,nbclatino,US,77765,3058,10235,6095,66963,1057,1,2025-06-13 16:32:48
diariopopular.com.ar,populardiario,AR,77441,202,142253,3071,318292,475,1,2025-06-13 16:32:48
baahrakhari.com,12khari,NP,77319,0,4369,69,166315,156,1,2025-06-13 16:32:48
npr.org,latinousa,US,77302,1525,3090,7576,42361,1267,1,2025-06-13 16:32:48
ynetnews.com,ynetnews,US,77171,603,16224,557,106542,2037,1,2025-06-13 16:32:48
theamericanconservative.com,amconmag,US,77124,1216,14183,9805,155978,1518,1,2025-06-13 16:32:48
firstthings.com,firstthingsmag,US,77004,7,3233,1456,43690,1542,1,2025-06-13 16:32:48
mashable.com,socialgood,US,76987,444,4090,562,14197,2867,1,2025-06-13 16:32:48
csmonitor.com,csmonitor,US,76514,1919,88058,14954,337495,3868,1,2025-06-13 16:32:48
amny.com,amnewyork,US,76371,932,38956,1681,107804,1722,1,2025-06-13 16:32:48
nytimes.com,nytnational,US,76348,681,21193,1659,238578,2517,1,2025-06-13 16:32:48
3newsnow.com,3newsnowomaha,US,75997,1041,4529,16323,113678,582,1,2025-06-13 16:32:48
univision.com,unipolitica,US,75988,1652,22479,919,56157,566,1,2025-06-13 16:32:48
dn.no,dn_no,NO,75933,80,759,147,38340,658,1,2025-06-13 16:32:48
marinecorpstimes.com,marinetimes,US,75875,96,18166,515,59429,737,1,2025-06-13 16:32:48
politico.com,politicomag,US,75863,209,5283,561,60427,1692,1,2025-06-13 16:32:48
revealnews.org,reveal,US,75696,776,5200,7383,34254,1610,1,2025-06-13 16:32:48
nhregister.com,nhregister,US,75578,5281,11735,1080,160897,929,1,2025-06-13 16:32:48
stupiddope.com,stupiddope,US,75484,34530,329758,77404,427738,1101,1,2025-06-13 16:32:48
worldaffairsjournal.org,wajournal,US,75040,3001,8,59,24720,1681,1,2025-06-13 16:32:48
truthdig.com,truthdig,US,74910,5187,11461,2919,48225,2757,1,2025-06-13 16:32:48
