Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
ketv.com,ketv,US,205293,2754,190943,952,364778,1017,1,2025-02-11 16:30:09
news3lv.com,news3lv,US,196332,1777,43910,2049,331192,1549,1,2025-02-11 16:30:09
edmontonjournal.com,edmontonjournal,US,195987,274,82143,2142,279863,1769,1,2025-02-11 16:30:09
sfweekly.com,sfweekly,US,195527,917,19158,1988,47400,2728,1,2025-02-11 16:30:09
occrp.orgen,occrp,BA,195488,2238,4317,5032,33733,2282,1,2025-02-11 16:30:09
projectveritasaction.com,pveritas_action,US,195176,711,560,1216,3124,439,1,2025-02-11 16:30:09
boingboing.net,boingboing,US,194984,2009,43,12079,483,9966,1,2025-02-11 16:30:09
palmbeachpost.com,pbpost,US,193803,14900,38164,718,269519,1723,1,2025-02-11 16:30:09
lex18.com,lex18news,US,193152,703,28818,5009,228161,843,1,2025-02-11 16:30:09
elcorreo.com,elcorreo_com,ES,192733,774,22922,186,254838,1966,1,2025-02-11 16:30:09
scotsman.com,thescotsman,GB,191415,1255,114855,2338,388135,2005,1,2025-02-11 16:30:09
theprovince.com,theprovince,US,190165,3072,117225,737,312886,2187,1,2025-02-11 16:30:09
crikey.com.au,crikey_news,AU,189439,992,15114,6465,83849,2621,1,2025-02-11 16:30:09
usnews.com,usnews,US,188702,697,39384,637,216714,4114,1,2025-02-11 16:30:09
philly.com,phillydailynews,US,187913,684,12935,677,194511,1774,1,2025-02-11 16:30:09
agenciabrasil.ebc.com.br,agenciabrasil,BR,187457,250,121986,2605,204288,2081,1,2025-02-11 16:30:09
buffalonews.com,thebuffalonews,US,187445,798,29752,1202,310234,1435,1,2025-02-11 16:30:09
post-gazette.com,pittsburghpg,US,186648,750,45796,1174,336592,2132,1,2025-02-11 16:30:09
cuestionpublica.com,cuestion_p,CO,186138,0,14351,4669,44491,554,1,2025-02-11 16:30:09
cleveland.com,clevelanddotcom,US,186471,4988,40953,5561,288122,1868,1,2025-02-11 16:30:09
katv.com,katvnews,US,185939,614,87655,1497,259282,899,1,2025-02-11 16:30:09
elpasotimes.com,elpasotimes,US,186540,505,11038,1676,143495,1046,1,2025-02-11 16:30:09
whas11.com,whas11,US,184773,665,41081,3569,273939,1019,1,2025-02-11 16:30:09
cbnnews.com,cbnnews,US,184909,608,33598,8420,164004,1488,1,2025-02-11 16:30:09
wnyc.org,wnyc,US,184491,1903,19012,11820,116763,4077,1,2025-02-11 16:30:09
twincities.com,pioneerpress,US,184336,8941,144745,674,212670,2028,1,2025-02-11 16:30:09
foxnews.com,specialreport,US,184112,1064,77,66,12248,1415,1,2025-02-11 16:30:09
wdrb.com,wdrbnews,US,184006,1427,175443,5745,337858,859,1,2025-02-11 16:30:09
foxnews.com,foxnewsradio,US,183414,313,18534,212,125470,3125,1,2025-02-11 16:30:09
newrepublic.com,newrepublic,US,181952,1698,48037,2062,269771,5547,1,2025-02-11 16:30:09
spiked-online.com,spikedonline,US,182313,422,7914,175,71850,1311,1,2025-02-11 16:30:09
lne.es,lanuevaespana,ES,181473,594,26521,110,279896,1682,1,2025-02-11 16:30:09
aftenposten.no,aftenposten,NO,179605,2347,5838,3501,82346,1207,1,2025-02-11 16:30:09
msnbc.com,11thhour,US,178990,715,15375,1241,19735,1316,1,2025-02-11 16:30:09
courant.com,hartfordcourant,US,179146,555,54103,219,177425,1729,1,2025-02-11 16:30:09
thv11.com,thv11,US,178469,419,73533,11039,224681,831,1,2025-02-11 16:30:09
economist.com,econus,US,177750,207,13285,1052,70646,3571,1,2025-02-11 16:30:09
seattlepi.com,seattlepi,US,176437,22852,29442,2012,187274,2345,1,2025-02-11 16:30:09
wkyt.com,wkyt,US,175732,2683,10727,4239,215322,838,1,2025-02-11 16:30:09
factcheck.org,factcheckdotorg,US,174917,37,1592,150,16555,4360,1,2025-02-11 16:30:09
freebeacon.com,freebeacon,US,175732,3985,47591,4686,164414,2427,1,2025-02-11 16:30:09
cnbc.com,cnbci,US,175524,818,95565,342,282431,3356,1,2025-02-11 16:30:09
wsj.com,wsjworld,US,173166,54,10,2,51298,2709,1,2025-02-11 16:30:09
airwaysmag.com,airwaysmagazine,US,173383,920,29253,6886,62411,1321,1,2025-02-11 16:30:09
truth-out.org,truthout,US,172618,39113,5160,5825,79419,5294,1,2025-02-11 16:30:09
abovethelaw.com,atlblog,US,172390,1412,1640,4669,82225,2910,1,2025-02-11 16:30:09
foxnews.com,foxheadlines,US,171865,61,0,1,108352,2998,1,2025-02-11 16:30:09
wave3.com,wave3news,US,171819,1409,48937,3134,289170,960,1,2025-02-11 16:30:09
app.com,asburyparkpress,US,171597,1446,26692,12109,208422,1092,1,2025-02-11 16:30:09
washingtoncitypaper.com,wcp,US,170398,1738,7701,1630,52735,2715,1,2025-02-11 16:30:09
onwardstate.com,onwardstate,US,170626,3049,18867,423,96902,859,1,2025-02-11 16:30:09
omaha.com,owhnews,US,170523,8872,38638,1341,260556,1368,1,2025-02-11 16:30:09
observer.com,observer,US,170095,51860,20585,24554,108554,4286,1,2025-02-11 16:30:09
npr.org,waitwait,US,167686,236,968,1681,7943,3449,1,2025-02-11 16:30:09
commercialappeal.com,memphisnews,US,168297,1430,14043,1944,168809,1311,1,2025-02-11 16:30:09
desmoinesregister.com,dmregister,US,167660,4302,6054,1423,157265,2176,1,2025-02-11 16:30:09
currentaffairs.org,curaffairs,US,166721,589,5678,4057,34664,1232,1,2025-02-11 16:30:09
postandcourier.com,postandcourier,US,166155,240,26944,4269,193740,1639,1,2025-02-11 16:30:09
mediaite.com,mediaite,US,165592,2911,78245,2198,264862,4481,1,2025-02-11 16:30:09
elitedaily.com,elitedaily,US,164892,594,55067,44709,144256,1628,1,2025-02-11 16:30:09
citypages.com,citypages,US,164732,438,33807,1291,57765,1526,1,2025-02-11 16:30:09
flightglobal.com,flightglobal,GB,164726,1118,35706,773,70238,2222,1,2025-02-11 16:30:09
pennlive.com,pennlive,US,161102,866,21992,4863,321200,1059,1,2025-02-11 16:30:09
statnews.com,statnews,US,160557,4846,17450,39472,79317,4085,1,2025-02-11 16:30:09
insideclimatenews.org,insideclimate,US,160521,2336,3376,992,66503,4001,1,2025-02-11 16:30:09
clarionledger.com,clarionledger,US,160497,817,12314,1315,198732,1103,1,2025-02-11 16:30:09
infowars.com,prisonplanettv,US,159871,152,3818,1575,38498,1359,1,2025-02-11 16:30:09
phoenixnewtimes.com,phoenixnewtimes,US,158166,2646,7259,4717,77253,1349,1,2025-02-13 16:29:33
opensecrets.org,opensecretsdc,US,155861,3957,5717,6120,60663,4358,1,2025-02-13 16:29:33
couriermail.com.au,couriermail,US,155568,1139,49651,1335,200048,1455,1,2025-02-13 16:29:33
snl24.comdailysun,dailysunsa,ZA,154956,351,90715,9330,172081,412,1,2025-02-13 16:29:33
kcci.com,kccinews,US,154238,805,137339,3273,382548,942,1,2025-02-13 16:29:33
poder360.com.br,poder360,BR,154180,2121,48132,363,139541,1347,1,2025-02-13 16:29:33
dailyrecord.co.uk,daily_record,GB,153775,2392,70806,1057,431630,1368,1,2025-02-13 16:29:33
wsj.com,wsjmoneybeat,US,153494,155,1042,12,25982,2771,1,2025-02-13 16:29:33
mic.com,mic,US,152468,1107,42850,12027,105717,2893,1,2025-02-13 16:29:33
dailydot.com,dailydot,US,152100,9453,137510,16430,280801,2834,1,2025-02-13 16:29:33
cincinnati.com,enquirer,US,152166,302,45659,4879,225394,1620,1,2025-02-13 16:29:33
news.bloomberglaw.com,blaw,US,151847,1332,12876,4843,128731,2568,1,2025-02-13 16:29:33
kake.com,kakenews,US,151796,397,25840,16781,203198,847,1,2025-02-13 16:29:33
insidenova.com,insidenova,US,151691,1665,1502,376,55230,522,1,2025-02-13 16:29:33
adelaidenow.com.au,thetiser,US,151487,193,34251,6279,190455,894,1,2025-02-13 16:29:33
andscape.com,andscape,US,150275,1120,19167,5915,65921,1640,1,2025-02-13 16:29:33
cjr.org,cjr,US,148660,3355,11777,6293,68277,4756,1,2025-02-13 16:29:33
wsj.com,wsjpolitics,US,149018,261,7826,667,172819,4122,1,2025-02-13 16:29:33
thenational.scot,scotnational,GB,148480,1672,34291,1185,226950,979,1,2025-02-13 16:29:33
kark.com,kark4news,US,147588,2264,49635,7835,232801,897,1,2025-02-13 16:29:33
al.com,alcombirmingham,US,147170,472,21762,510,108924,1083,1,2025-02-13 16:29:33
khon2.com,khonnews,US,147089,4309,34504,8509,123378,1429,1,2025-02-13 16:29:33
thegrio.com,thegrio,US,146931,2945,24068,5097,138628,1906,1,2025-02-13 16:29:33
orlandoweekly.com,orlandoweekly,US,144440,2000,8770,1491,47606,1080,1,2025-02-13 16:29:33
democratandchronicle.com,dandc,US,144564,4326,27046,4179,223494,1247,1,2025-02-13 16:29:33
fox5ny.com,fox5ny,US,144343,602,23233,6060,254801,1996,1,2025-02-13 16:29:33
straight.com,georgiastraight,US,143954,10546,86595,19191,174473,2736,1,2025-02-13 16:29:33
providencejournal.com,projo,US,144648,1514,29390,1551,151071,1179,1,2025-02-13 16:29:33
indiancountrytoday.com,indiancountry,US,143911,606,10895,976,55473,1757,1,2025-02-13 16:29:33
seattleweekly.com,seattleweekly,US,143683,544,3403,820,23444,1964,1,2025-02-13 16:29:33
wowt.com,wowt6news,US,143481,1199,31093,1339,198191,869,1,2025-02-13 16:29:33
bostonherald.com,bostonherald,US,142909,1576,92238,616,346622,2351,1,2025-02-13 16:29:33
msmagazine.com,msmagazine,US,141652,2953,3157,14325,47910,2929,1,2025-02-13 16:29:33
ynet.co.il,ynetalerts,IL,141962,241,92661,306,205562,1063,1,2025-02-13 16:29:33
krone.at,krone_at,AT,141274,54,105782,780,169863,579,1,2025-02-13 16:29:33
foxnews.com,foxnewsopinion,US,140516,299,877,34,17586,1722,1,2025-02-13 16:29:33
amabhungane.org,amabhungane,ZA,140136,1163,3318,1014,11979,542,1,2025-02-13 16:29:33
sacurrent.com,sacurrent,US,139609,3167,12698,1280,54551,733,1,2025-02-13 16:29:33
delawareonline.com,delawareonline,US,139123,352,27093,769,124843,745,1,2025-02-13 16:29:33
clevescene.com,clevelandscene,US,137683,1448,22343,28568,101368,1116,1,2025-02-13 16:29:33
wbez.org,wbez,US,137498,1901,10293,6446,84200,2753,1,2025-02-13 16:29:33
unherd.com,unherd,GB,137176,157,2676,705,77238,1093,1,2025-02-13 16:29:33
riverfronttimes.com,riverfronttimes,US,136796,7,15713,3268,74330,1474,1,2025-02-13 16:29:33
thestranger.com,thestranger,US,136535,608,14769,12380,54568,1250,1,2025-02-13 16:29:33
abc.net.au,abcaustralia,US,136291,80,6240,328,17370,1503,1,2025-02-13 16:29:33
pressofatlanticcity.com,thepressofac,US,136017,271,21370,148,131639,317,1,2025-02-13 16:29:33
wnyt.com,wnyt,US,135499,1127,35873,776,157356,853,1,2025-02-13 16:29:33
campusreform.org,campusreform,US,135292,6345,4347,2263,82657,1318,1,2025-02-13 16:29:33
foxnews.com,ffweekend,US,135260,108,1934,114,6091,782,1,2025-02-13 16:29:33
punchbowl.news,punchbowlnews,US,135113,78,1748,3816,13808,1499,1,2025-02-13 16:29:33
syracuse.com,syracusedotcom,US,135577,352,25016,272,283629,795,1,2025-02-13 16:29:33
theonion.com,onionpolitics,US,133999,131,1320,0,2703,1557,1,2025-02-13 16:29:33
opendemocracy.net,opendemocracy,US,134011,782,12918,1504,94309,2580,1,2025-02-13 16:29:33
inews.co.uk,theipaper,GB,132733,165,85215,3647,325075,2050,1,2025-02-13 16:29:33
foxnews.com,foxnewsinsider,US,132612,352,15570,728,73654,1286,1,2025-02-13 16:29:33
ctpost.com,connpost,US,132301,1295,5085,196,148731,995,1,2025-02-13 16:29:33
spacenews.com,spacenews_inc,US,130959,279,12856,120,22590,2600,1,2025-02-13 16:29:33
wsj.com,wsjcentralbanks,US,129962,9942,1511,123,80142,3778,1,2025-02-13 16:29:33
cnsnews.com,cnsnews,US,130120,1280,564,822,108117,2046,1,2025-02-13 16:29:33
buzzfeed.com,buzzfeedpol,US,129400,2643,1880,35,26270,1543,1,2025-02-13 16:29:33
bipartisanreport.com,bipartisanism,US,128764,46045,24057,56584,63797,1124,1,2025-02-13 16:29:33
nytimes.com,dealbook,US,128550,362,1370,1565,80560,3530,1,2025-02-13 16:29:33
deseret.com,deseret,US,128451,173,55850,3190,222036,1682,1,2025-02-13 16:29:33
oklahoman.com,theoklahoman_,US,128340,315,23203,643,161589,1299,1,2025-02-13 16:29:33
thebulwark.com,bulwarkonline,US,129482,156,2715,3332,46460,1404,1,2025-02-13 16:29:33
nationaljournal.com,nationaljournal,US,126517,1914,31436,1057,93633,3961,1,2025-02-13 16:29:33
humanevents.com,humanevents,US,126533,511,5133,1174,30088,1708,1,2025-02-13 16:29:33
airlinereporter.com,airlinereporter,US,125977,920,6611,11788,30406,2054,1,2025-02-13 16:29:33
heraldscotland.com,heraldscotland,GB,124587,1426,57075,1712,397622,1105,1,2025-02-13 16:29:33
fivethirtyeight.com,538politics,US,123788,249,760,61,2404,3028,1,2025-02-13 16:29:33
armytimes.com,armytimes,US,123534,146,20553,245,64776,1258,1,2025-02-13 16:29:33
prnewswire.com,prnewswire,US,122883,25320,4044,1904,28486,5423,1,2025-02-13 16:29:33
navytimes.com,navytimes,US,123148,232,21409,216,61503,1711,1,2025-02-13 16:29:33
thahakhabar.com,thahakhabar,NP,121997,6,44313,86,193619,153,1,2025-02-13 16:29:33
univision.com,alpunto,US,121269,804,38157,105,105495,744,1,2025-02-13 16:29:33
cnn.com,cnntonight,US,121226,364,9299,34,20587,905,1,2025-02-13 16:29:33
thedispatch.com,thedispatch,US,120609,28,2058,3530,12267,895,1,2025-02-13 16:29:33
knoxnews.com,knoxnews,US,120797,4904,36707,975,190197,1123,1,2025-02-13 16:29:33
wsj.com,wsjlawnews,US,120181,31,7,14,6565,2538,1,2025-02-13 16:29:33
ltn.com.tw,ltntw,TW,120366,74,17805,232,19581,688,1,2025-02-13 16:29:33
ultimahora.es,uhmallorca,ES,119924,1322,30233,5277,369609,997,1,2025-02-13 16:29:33
nationalinterest.org,thenatlinterest,US,120179,9740,4279,5147,173226,2330,1,2025-02-13 16:29:33
foxnews.com,americanewsroom,US,119784,613,9985,1798,38855,762,1,2025-02-13 16:29:33
theweek.com,theweek,US,119390,1356,53264,2898,118660,3500,1,2025-02-13 16:29:33
cnn.com,natseccnn,US,119027,1852,75,63,12132,3322,1,2025-02-13 16:29:33
rd.com,readersdigest,US,118671,948,15667,1774,95594,1644,1,2025-02-13 16:29:33
themarshallproject.org,marshallproj,US,117655,777,4923,9930,54589,2153,1,2025-02-13 16:29:33
harpers.org,harpers,US,117502,965,4717,9871,34502,3950,1,2025-02-13 16:29:33
deccanchronicle.com,deccanchronicle,US,117818,213,76700,1440,396166,961,1,2025-02-13 16:29:33
reuters.com,reutersus,US,117383,316,160037,8,262094,3738,1,2025-02-13 16:29:33
alternet.org,alternet,US,116355,15946,3313,5679,87219,5402,1,2025-02-13 16:29:33
reuters.com,reuterstv,US,116523,414,38644,225,45006,1299,1,2025-02-13 16:29:33
ibtimes.com,ibtimes,US,116392,63,43981,760,227356,1654,1,2025-02-13 16:29:33
thestate.com,thestate,US,116432,2765,14678,1078,218794,1353,1,2025-02-13 16:29:33
kcrg.com,kcrg,US,115870,1186,10602,2812,244594,841,1,2025-02-13 16:29:33
publicintegrity.org,publicintegrity,US,115252,1084,3572,3648,52565,3538,1,2025-02-13 16:29:33
mongabay.com,mongabay,US,115113,0,18156,17354,49813,2949,1,2025-02-13 16:29:33
abcnews.go.com,abcnewslive,US,114066,319,34186,123,54907,2304,1,2025-02-13 16:29:33
kpcc.org,kpcc,US,113853,1949,28591,9248,112987,1911,1,2025-02-13 16:29:33
dailyecho.co.uk,dailyecho,GB,112528,552,87718,512,190016,565,1,2025-02-13 16:29:33
memphisflyer.com,memphisflyer,US,112409,1585,5873,3654,47838,737,1,2025-02-13 16:29:33
timesunion.com,timesunion,US,111988,1958,8386,495,94210,1106,1,2025-02-13 16:29:33
wtoc.com,wtoc11,US,112071,1145,21045,7029,199399,582,1,2025-02-13 16:29:33
calgarysun.com,calgarysun,US,112096,190,87072,485,187968,897,1,2025-02-13 16:29:33
theinformation.com,theinformation,US,112027,702,4653,9599,29057,2615,1,2025-02-13 16:29:33
kut.org,kut,US,110980,1751,7012,4018,66399,1928,1,2025-02-13 16:29:33
richmond.com,rtdnews,US,109971,728,19798,949,160401,1430,1,2025-02-13 16:29:33
justsecurity.org,just_security,US,109509,3146,3012,11339,45216,2031,1,2025-02-13 16:29:33
colorlines.com,colorlines,US,108936,1847,6558,1618,37835,2725,1,2025-02-13 16:29:33
mediapost.com,mediapost,US,109206,850,38172,23029,249212,5155,1,2025-02-13 16:29:33
nextcity.org,nextcityorg,US,108806,3335,11854,9014,52117,3714,1,2025-02-13 16:29:33
theappeal.org,theappeal,US,108416,1713,2183,6095,22883,1213,1,2025-02-13 16:29:33
okayplayer.com,okayplayer,US,107590,4273,58305,15600,115278,1839,1,2025-02-13 16:29:33
abqjournal.com,abqjournal,US,107622,80,47484,7,105638,905,1,2025-02-13 16:29:33
portlandmercury.com,portlandmercury,US,107046,1296,4721,7072,43448,1303,1,2025-02-13 16:29:33
splcenter.org,hatewatch,US,106199,530,6773,524,16378,1361,1,2025-02-13 16:29:33
courier-journal.com,courierjournal,US,106902,931,52316,3918,205588,1408,1,2025-02-13 16:29:33
zn.ua,zn_ua,UA,106605,797,5619,2335,194533,775,1,2025-02-13 16:29:33
greenvilleonline.com,greenvillenews,US,106788,771,7113,1556,126531,905,1,2025-02-13 16:29:33
vcstar.com,vcstar,US,106547,354,33807,1089,116820,817,1,2025-02-13 16:29:33
lohud.com,lohud,US,105810,2076,34331,1441,170777,850,1,2025-02-13 16:29:33
financialpost.com,financialpost,CA,105589,704,56746,267,196172,1879,1,2025-02-13 16:29:33
washingtonpost.com,postopinions,US,104543,784,5602,257,204053,1464,1,2025-02-13 16:29:33
rnz.co.nznews,rnz_news,NZ,104470,161,1644,255,201274,996,1,2025-02-13 16:29:33
publicpolicypolling.com,ppppolls,US,103335,344,191,9509,35535,3471,1,2025-02-13 16:29:33
pe.com,pressenterprise,US,103100,2737,31330,5062,231474,774,1,2025-02-13 16:29:33
bangordailynews.com,bangordailynews,US,102416,1125,38519,837,203347,966,1,2025-02-13 16:29:33
fresnobee.com,fresnobee,US,102539,777,13537,3596,217809,984,1,2025-02-13 16:29:33
philadelphiaweekly.com,phillyweekly,US,102278,1268,2005,2631,17555,1113,1,2025-02-13 16:29:33
madworldnews.com,madworldnews,US,102212,57,22867,3766,104241,161,1,2025-02-13 16:29:33
idahostatesman.com,idahostatesman,US,102454,3037,18739,1147,196154,1117,1,2025-02-13 16:29:33
miami.com,miamicom,US,101100,1217,4862,7242,38159,962,1,2025-02-13 16:29:33
triblive.com,triblive,US,101226,189,22739,3155,305990,1265,1,2025-02-13 16:29:33
almapreta.com,alma_preta,BR,100792,563,4192,1588,14521,513,1,2025-02-13 16:29:33
rollcall.com,rollcallpols,US,100467,614,162,4,42411,3891,1,2025-02-13 16:29:33
apnews.com,apbusiness,US,100475,1344,2649,11,24999,1296,1,2025-02-13 16:29:33
eastbaytimes.com,eastbaytimes,US,100463,1031,106363,503,297792,1544,1,2025-02-13 16:29:33
defector.com,defectormedia,US,99710,35,1523,2,16427,839,1,2025-02-13 16:29:33
adn.com,adndotcom,US,100088,5391,23632,286,82632,1420,1,2025-02-13 16:29:33
dailysignal.com,dailysignal,US,101733,3904,24958,8010,80433,1319,1,2025-02-13 16:29:33
daytondailynews.com,daytondailynews,US,98411,1010,72750,2510,273618,932,1,2025-02-13 16:29:33
attn.com,attn,US,97800,469,16431,3617,29063,1208,1,2025-02-13 16:29:33
huffingtonpost.com,huffpostimpact,US,97581,219,6500,26,36869,2786,1,2025-02-13 16:29:33
minnpost.com,minnpost,US,97561,3239,6111,1581,75512,1731,1,2025-02-13 16:29:33
thenewstribune.com,thenewstribune,US,97518,528,9107,2208,201897,1240,1,2025-02-13 16:29:33
pressherald.com,pressherald,US,97197,1111,21383,13275,189371,1237,1,2025-02-13 16:29:33
mrctv.org,mrctv,US,97446,483,13304,1145,65942,566,1,2025-02-13 16:29:33
cnn.com,cnnopinion,US,96683,443,2635,131,25379,1002,1,2025-02-13 16:29:33
masslive.com,masslivenews,US,96630,2163,35335,1376,209630,754,1,2025-02-13 16:29:33
lehighvalleylive.com,lehighvalley,US,96824,532,54198,472,155932,503,1,2025-02-13 16:29:33
staradvertiser.com,staradvertiser,US,95756,292,90510,354,234345,1585,1,2025-02-13 16:29:33
timesfreepress.com,timesfreepress,US,95045,6723,23135,1138,151693,851,1,2025-02-13 16:29:33
dailycamera.com,dailycamera,US,94522,1089,55331,328,116362,1463,1,2025-02-13 16:29:33
msnbc.com,politicsnation,US,93908,8477,4272,938,22858,947,1,2025-02-13 16:29:33
mcall.com,mcall,US,94067,5012,21863,4081,223707,843,1,2025-02-13 16:29:33
news-press.com,thenewspress,US,93986,1079,40702,1584,180176,745,1,2025-02-13 16:29:33
ijr.com,theijr,US,93668,244,7848,1558,80207,1240,1,2025-02-13 16:29:33
kvoa.com,kvoa,US,93224,1595,33018,2267,182468,957,1,2025-02-13 16:29:33
hilltimes.com,thehilltimes,CA,92770,2308,31785,445,46225,1172,1,2025-02-13 16:29:33
maroelamedia.co.za,maroelamedia,ZA,92391,816,8220,918,162063,217,1,2025-02-13 16:29:33
jsonline.com,journalsentinel,US,92149,2380,7730,290,167233,1721,1,2025-02-13 16:29:33
naplesnews.com,ndn,US,91243,2078,38140,1877,190101,861,1,2025-02-13 16:29:33
metrotimes.com,metrotimes,US,90802,1109,13214,4293,50807,1044,1,2025-02-13 16:29:33
tucson.com,tucsonstar,US,90507,4231,73561,1268,245164,1116,1,2025-02-13 16:29:33
kqed.org,kqed,US,90172,2747,30720,13730,102172,2467,1,2025-02-13 16:29:33
timescolonist.com,timescolonist,US,89764,878,6286,251,97600,1109,1,2025-02-13 16:29:33
journalstar.com,journalstarnews,US,89804,850,19278,1396,155271,872,1,2025-02-13 16:29:33
israelhayom.co.il,israelhayomeng,IL,89496,777,4256,1,43106,1258,1,2025-02-13 16:29:33
vegasinc.com,vegasinc,US,89364,7660,3639,283,13724,636,1,2025-02-13 16:29:33
therealnews.com,therealnews,US,89096,3542,7762,4443,47339,2311,1,2025-02-13 16:29:33
blacknews.com,blacknews,US,89118,213,3346,75,15597,1076,1,2025-02-13 16:29:33
madison.comwsj,wistatejournal,US,88726,1071,82103,749,329000,1536,1,2025-02-13 16:29:33
worldpoliticsreview.com,wpreview,US,88425,874,8061,243,68019,1971,1,2025-02-13 16:29:33
taskandpurpose.com,taskandpurpose,US,88481,117,24718,4016,75389,1080,1,2025-02-13 16:29:33
yediot.co.il,yediotahronot,IL,88184,701,47899,2312,106664,577,1,2025-02-13 16:29:33
wbur.org,wbur,US,88079,1954,17756,1791,212891,2294,1,2025-02-13 16:29:33
baltimoremagazine.com,baltimoremag,US,87957,4907,1921,4183,20044,917,1,2025-02-13 16:29:33
psmag.com,pacificstand,US,87631,244,21992,4862,62072,1505,1,2025-02-13 16:29:33
hindustantimes.com,hindustantimes,US,87712,18,3898,13,578646,382,1,2025-02-13 16:29:33
charlestoncitypaper.com,chascitypaper,US,86944,577,8687,3444,35761,754,1,2025-02-13 16:29:33
northjersey.com,northjersey,US,86492,977,50311,2109,194461,1001,1,2025-02-13 16:29:33
crooksandliars.com,crooksandliars,US,85465,533,3810,557,194922,2235,1,2025-02-13 16:29:33
arkansasonline.com,arkansasonline,US,85657,184,60540,241,231023,977,1,2025-02-13 16:29:33
ksn.com,ksnnews,US,85455,1092,10287,5568,185426,682,1,2025-02-13 16:29:33
imagekhabar.com,imagekhabar,NP,85195,3,60088,8,185843,143,1,2025-02-13 16:29:33
jacksonville.com,jaxdotcom,US,85376,2263,24816,1025,145401,1027,1,2025-02-13 16:29:33
citypaper.com,city_paper,US,84901,619,1490,82,26680,1086,1,2025-02-13 16:29:33
commondreams.org,commondreams,US,84715,3553,7756,608,100057,2763,1,2025-02-13 16:29:33
toledoblade.com,toledonews,US,84482,652,17009,714,179258,780,1,2025-02-13 16:29:33
dissentmagazine.org,dissentmag,US,83944,2046,692,1628,22111,1809,1,2025-02-13 16:29:33
calcalist.co.il,calcalist,IL,84090,282,26550,8043,80947,487,1,2025-02-13 16:29:33
curbed.com,curbed,US,83280,807,33711,3963,64609,1429,1,2025-02-13 16:29:33
citizen-times.com,asheville,US,83278,555,17792,1285,152416,862,1,2025-02-13 16:29:33
airforcetimes.com,airforcetimes,US,83299,189,20077,182,60013,1056,1,2025-02-13 16:29:33
bestofneworleans.com,the_gambit,US,82589,982,3114,3771,50257,1119,1,2025-02-13 16:29:33
wsj.com,whatsnewswsj,US,82452,53,1,1,1,1781,1,2025-02-13 16:29:33
poll.qu.edu,quinnipiacpoll,US,82200,3,728,1,3645,2021,1,2025-02-13 16:29:33
kentucky.com,heraldleader,US,82133,9904,25659,3555,259371,1038,1,2025-02-13 16:29:33
cnn.com,reliablesources,US,81718,327,1413,2851,6215,1474,1,2025-02-13 16:29:33
diariopopular.com.br,diariopopularrs,BR,81582,52,45950,1960,95397,289,1,2025-02-13 16:29:33
crainsdetroit.com,crainsdetroit,US,80967,5296,29930,5115,135643,1405,1,2025-02-13 16:29:34
universalhub.com,universalhub,US,80718,15965,6277,75,207503,1626,1,2025-02-13 16:29:34
wttw.com,wttw,US,80891,3451,22973,6505,90227,1630,1,2025-02-13 16:29:34
13wmaz.com,13wmaznews,US,80706,456,58832,1763,209220,536,1,2025-02-13 16:29:34
floridatoday.com,florida_today,US,80735,646,16798,9738,123612,1038,1,2025-02-13 16:29:34
voiceofsandiego.org,voiceofsandiego,US,80233,3392,2800,2653,48100,2020,1,2025-02-13 16:29:34
fullmeasure.news,fullmeasurenews,US,79904,299,5145,694,6748,585,1,2025-02-13 16:29:34
npr.org,latinousa,US,78675,1508,3008,7875,42458,1285,1,2025-02-13 16:29:34
nbcnews.com,nbclatino,US,78771,3081,10235,6157,66661,1069,1,2025-02-13 16:29:34
mashable.com,socialgood,US,78242,448,4090,576,13926,2907,1,2025-02-13 16:29:34
diariopopular.com.ar,populardiario,AR,77775,203,142253,3093,315412,477,1,2025-02-13 16:29:34
nwitimes.com,nwi,US,78149,1653,53784,1418,230160,514,1,2025-02-13 16:29:34
dn.no,dn_no,NO,77592,79,759,153,38344,662,1,2025-02-13 16:29:34
nytimes.com,nytnational,US,77516,687,21193,1771,239065,2546,1,2025-02-13 16:29:34
csmonitor.com,csmonitor,US,77320,1936,88057,15209,337292,3892,1,2025-02-13 16:29:34
revealnews.org,reveal,US,76920,777,5133,7615,34077,1631,1,2025-02-13 16:29:34
univision.com,unipolitica,US,76479,1655,22187,924,54850,568,1,2025-02-13 16:29:34
truthdig.com,truthdig,US,76273,5236,11396,2981,46822,2781,1,2025-02-13 16:29:34
baahrakhari.com,12khari,NP,76507,0,4235,70,156892,155,1,2025-02-13 16:29:34
politico.com,politicomag,US,76375,208,5283,545,60362,1699,1,2025-02-13 16:29:34
amny.com,amnewyork,US,76590,938,38956,1669,106397,1736,1,2025-02-13 16:29:34
worldaffairsjournal.org,wajournal,US,76174,3015,8,60,24725,1701,1,2025-02-13 16:29:34
stupiddope.com,stupiddope,US,76189,34638,327265,75637,424991,1103,1,2025-02-13 16:29:34
firstthings.com,firstthingsmag,US,76235,5,3228,1187,42461,1530,1,2025-02-13 16:29:34
3newsnow.com,3newsnowomaha,US,75935,1045,4524,16310,112478,590,1,2025-02-13 16:29:34
marinecorpstimes.com,marinetimes,US,75912,97,18147,521,58836,745,1,2025-02-13 16:29:34
