Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
occrp.orgen,occrp,BA,196914,2221,4496,4968,34428,2278,1,2025-07-22 16:36:16
lex18.com,lex18news,US,195913,705,29022,5001,234109,847,1,2025-07-22 16:36:16
edmontonjournal.com,edmontonjournal,US,195243,267,86555,2096,284898,1762,1,2025-07-22 16:36:16
elcorreo.com,elcorreo_com,ES,194310,799,23015,196,269245,1966,1,2025-07-22 16:36:16
palmbeachpost.com,pbpost,US,193838,14813,38164,714,279208,1712,1,2025-07-22 16:36:16
projectveritasaction.com,pveritas_action,US,193615,711,560,1214,3119,435,1,2025-07-22 16:36:16
sfweekly.com,sfweekly,US,192855,910,19178,1943,47549,2706,1,2025-07-22 16:36:16
usnews.com,usnews,US,192503,712,39451,1388,217767,4104,1,2025-07-22 16:36:16
boingboing.net,boingboing,US,190093,1992,43,11833,481,9820,1,2025-07-22 16:36:16
spiked-online.com,spikedonline,US,190409,433,8208,173,74809,1341,1,2025-07-22 16:36:16
scotsman.com,thescotsman,GB,189521,1248,115258,2317,392182,1995,1,2025-07-22 16:36:16
elpasotimes.com,elpasotimes,US,189032,501,11038,1662,149395,1039,1,2025-07-22 16:36:16
theprovince.com,theprovince,US,188554,3027,123311,702,320762,2153,1,2025-07-22 16:36:16
cleveland.com,clevelanddotcom,US,188019,4952,41798,5478,291971,1857,1,2025-07-22 16:36:16
cuestionpublica.com,cuestion_p,CO,187512,0,15942,4635,51054,555,1,2025-07-22 16:36:16
agenciabrasil.ebc.com.br,agenciabrasil,BR,187469,249,123637,2620,206116,2078,1,2025-07-22 16:36:16
cbnnews.com,cbnnews,US,187413,594,34342,8538,166479,1494,1,2025-07-22 16:36:16
philly.com,phillydailynews,US,187278,676,12935,665,196830,1768,1,2025-07-22 16:36:16
buffalonews.com,thebuffalonews,US,187104,792,29799,1191,314028,1455,1,2025-07-22 16:36:16
crikey.com.au,crikey_news,AU,186899,968,15159,6342,86012,0,1,2025-07-22 16:36:16
katv.com,katvnews,US,186913,614,88941,1491,265200,904,1,2025-07-22 16:36:16
post-gazette.com,pittsburghpg,US,186721,743,45853,1143,341736,2122,1,2025-07-22 16:36:16
wdrb.com,wdrbnews,US,186662,1438,175829,5761,344608,860,1,2025-07-22 16:36:16
whas11.com,whas11,US,184908,669,41508,3544,280039,1021,1,2025-07-22 16:36:16
economist.com,econus,US,184985,206,13366,1050,71256,3578,1,2025-07-22 16:36:16
foxnews.com,specialreport,US,183896,1064,77,66,12246,1409,1,2025-07-22 16:36:16
foxnews.com,foxnewsradio,US,183925,313,19741,216,127351,3133,1,2025-07-22 16:36:16
twincities.com,pioneerpress,US,183398,8870,144745,667,215950,2021,1,2025-07-22 16:36:16
newrepublic.com,newrepublic,US,183430,1698,48342,2010,276665,5491,1,2025-07-22 16:36:16
airwaysmag.com,airwaysmagazine,US,182967,929,29880,7320,64334,1340,1,2025-07-22 16:36:16
lne.es,lanuevaespana,ES,182699,595,26864,111,289813,1678,1,2025-07-22 16:36:16
wnyc.org,wnyc,US,181756,1875,19262,11411,116599,4023,1,2025-07-24 16:33:25
freebeacon.com,freebeacon,US,181635,3986,48231,4672,166775,2456,1,2025-07-24 16:33:25
cnbc.com,cnbci,US,179487,813,96618,369,287443,3417,1,2025-07-24 16:33:25
courant.com,hartfordcourant,US,178721,550,54103,218,184321,1715,1,2025-07-24 16:33:25
thv11.com,thv11,US,178530,418,73535,10999,228277,828,1,2025-07-24 16:33:25
aftenposten.no,aftenposten,NO,178205,2285,5838,3411,82055,1186,1,2025-07-24 16:33:25
wkyt.com,wkyt,US,178194,2672,12059,4242,220461,838,1,2025-07-24 16:33:25
msnbc.com,11thhour,US,177192,712,15381,1236,19865,0,1,2025-07-24 16:33:25
foxnews.com,foxheadlines,US,174644,61,0,1,108352,2989,1,2025-07-24 16:33:25
seattlepi.com,seattlepi,US,174142,22623,29442,1947,187235,2313,1,2025-07-24 16:33:25
currentaffairs.org,curaffairs,US,173278,616,6200,4342,37340,1301,1,2025-07-24 16:33:25
wave3.com,wave3news,US,172796,1414,49465,3576,296852,959,1,2025-07-24 16:33:25
factcheck.org,factcheckdotorg,US,172442,27,1865,149,17028,4338,1,2025-07-24 16:33:25
wsj.com,wsjworld,US,171602,54,10,2,51298,2681,1,2025-07-24 16:33:25
app.com,asburyparkpress,US,171614,1443,26699,11980,218619,1087,1,2025-07-24 16:33:25
omaha.com,owhnews,US,171456,8817,38773,1322,264174,1356,1,2025-07-24 16:33:25
onwardstate.com,onwardstate,US,171390,3030,19025,423,98707,846,1,2025-07-24 16:33:25
abovethelaw.com,atlblog,US,170807,1398,1658,4577,83869,2885,1,2025-07-24 16:33:25
truth-out.org,truthout,US,169970,38587,5165,5593,80739,5213,1,2025-07-24 16:33:25
thebulwark.com,bulwarkonline,US,170934,250,5246,4649,55146,1547,1,2025-07-24 16:33:25
washingtoncitypaper.com,wcp,US,168319,1726,7716,1605,52876,2668,1,2025-07-24 16:33:25
commercialappeal.com,memphisnews,US,167641,1421,14051,1912,174713,1314,1,2025-07-24 16:33:25
observer.com,observer,US,167531,51290,20586,24101,109627,4243,1,2025-07-24 16:33:25
desmoinesregister.com,dmregister,US,167032,4268,6056,1384,163921,2151,1,2025-07-24 16:33:25
postandcourier.com,postandcourier,US,166453,246,26971,4393,197112,1625,1,2025-07-24 16:33:25
flightglobal.com,flightglobal,GB,166195,1114,38134,765,72691,2223,1,2025-07-24 16:33:25
mediaite.com,mediaite,US,164776,2907,78577,2221,272618,4439,1,2025-07-24 16:33:25
npr.org,waitwait,US,162958,234,968,1623,7936,3384,1,2025-07-24 16:33:25
citypages.com,citypages,US,162495,435,33807,1268,57758,1506,1,2025-07-24 16:33:25
elitedaily.com,elitedaily,US,162403,591,55205,44033,144141,1607,1,2025-07-24 16:33:25
pennlive.com,pennlive,US,162406,855,21996,4696,326735,1056,1,2025-07-24 16:33:25
clarionledger.com,clarionledger,US,159884,814,12324,1263,204155,1095,1,2025-07-24 16:33:25
statnews.com,statnews,US,159761,4792,17568,41296,82000,4048,1,2025-07-24 16:33:25
insideclimatenews.org,insideclimate,US,159075,2311,3377,978,66801,3952,1,2025-07-24 16:33:25
snl24.comdailysun,dailysunsa,ZA,159039,359,92334,9327,176177,410,1,2025-07-24 16:33:25
phoenixnewtimes.com,phoenixnewtimes,US,158238,2631,7368,4623,78494,1339,1,2025-07-24 16:33:25
infowars.com,prisonplanettv,US,157651,151,3818,1590,38512,1349,1,2025-07-24 16:33:25
kcci.com,kccinews,US,155611,802,137457,3268,390263,939,1,2025-07-24 16:33:25
poder360.com.br,poder360,BR,155662,2149,49140,364,146901,1352,1,2025-07-24 16:33:25
couriermail.com.au,couriermail,US,154992,1133,52517,1326,203286,1455,1,2025-07-24 16:33:25
kake.com,kakenews,US,154446,403,26729,18312,207981,843,1,2025-07-24 16:33:25
opensecrets.org,opensecretsdc,US,154048,3935,5742,5906,60544,4335,1,2025-07-24 16:33:25
dailyrecord.co.uk,daily_record,GB,153535,2384,71281,1048,452241,1356,1,2025-07-24 16:33:25
insidenova.com,insidenova,US,153381,1713,1515,377,55975,524,1,2025-07-24 16:33:25
news.bloomberglaw.com,blaw,US,152403,1323,12942,4823,135070,2576,1,2025-07-24 16:33:25
cincinnati.com,enquirer,US,151746,300,45685,4819,233436,1615,1,2025-07-24 16:33:25
adelaidenow.com.au,thetiser,US,151517,193,39273,6247,195558,891,1,2025-07-24 16:33:25
thenational.scot,scotnational,GB,151735,1671,36416,1171,235904,998,1,2025-07-24 16:33:25
krone.at,krone_at,AT,151895,54,110237,760,174321,595,1,2025-07-24 16:33:25
wsj.com,wsjmoneybeat,US,151169,154,1042,11,25889,2737,1,2025-07-24 16:33:25
mic.com,mic,US,149785,1097,42850,11716,105617,2873,1,2025-07-24 16:33:25
dailydot.com,dailydot,US,149525,9382,140861,16075,284033,2796,1,2025-07-24 16:33:25
wsj.com,wsjpolitics,US,149372,261,7826,661,173952,4126,1,2025-07-24 16:33:25
andscape.com,andscape,US,148186,1120,19183,5877,65888,1625,1,2025-07-24 16:33:25
kark.com,kark4news,US,147887,2257,51673,7813,236505,897,1,2025-07-24 16:33:25
cjr.org,cjr,US,147035,3338,11868,6216,68314,4702,1,2025-07-24 16:33:25
khon2.com,khonnews,US,146996,4286,34780,8766,126248,1421,1,2025-07-24 16:33:25
al.com,alcombirmingham,US,146857,471,21767,496,110455,1074,1,2025-07-24 16:33:25
thegrio.com,thegrio,US,146562,2934,24088,5039,140077,1890,1,2025-07-24 16:33:25
ynet.co.il,ynetalerts,IL,145623,240,96907,310,210543,1135,1,2025-07-24 16:33:25
bostonherald.com,bostonherald,US,145418,1570,92240,611,349546,0,1,2025-07-24 16:33:25
wowt.com,wowt6news,US,145095,1199,31401,1442,204340,858,1,2025-07-24 16:33:25
providencejournal.com,projo,US,144751,1529,29397,748,158752,1169,1,2025-07-24 16:33:25
fox5ny.com,fox5ny,US,144450,601,23333,6138,263119,1979,1,2025-07-24 16:33:25
democratandchronicle.com,dandc,US,144024,4294,27047,3934,224462,1240,1,2025-07-24 16:33:25
orlandoweekly.com,orlandoweekly,US,142740,1982,8770,1443,47327,1067,1,2025-07-24 16:33:25
seattleweekly.com,seattleweekly,US,141856,539,3403,778,23209,1939,1,2025-07-24 16:33:25
straight.com,georgiastraight,US,141449,10396,86595,18674,174452,2698,1,2025-07-24 16:33:25
amabhungane.org,amabhungane,ZA,141735,1151,3382,1010,12178,540,1,2025-07-24 16:33:25
indiancountrytoday.com,indiancountry,US,140780,599,10895,936,55416,1724,1,2025-07-24 16:33:25
unherd.com,unherd,GB,140546,177,2737,1146,83318,1128,1,2025-07-24 16:33:25
foxnews.com,foxnewsopinion,US,140445,300,877,34,18378,1731,1,2025-07-24 16:33:25
punchbowl.news,punchbowlnews,US,139275,65,2200,3907,16046,1611,1,2025-07-24 16:33:25
delawareonline.com,delawareonline,US,139192,350,27095,765,130561,740,1,2025-07-24 16:33:25
msmagazine.com,msmagazine,US,138479,2921,3157,13716,47435,2878,1,2025-07-24 16:33:25
sacurrent.com,sacurrent,US,138089,3133,12698,1251,54493,719,1,2025-07-24 16:33:25
syracuse.com,syracusedotcom,US,137759,351,25544,273,290011,793,1,2025-07-24 16:33:25
clevescene.com,clevelandscene,US,137079,1434,22345,28063,101604,1098,1,2025-07-24 16:33:25
wbez.org,wbez,US,135749,1879,10382,6221,84794,2716,1,2025-07-24 16:33:25
wnyt.com,wnyt,US,135708,1117,36074,779,157925,840,1,2025-07-24 16:33:25
thestranger.com,thestranger,US,134918,597,14789,11922,54191,1231,1,2025-07-24 16:33:25
abc.net.au,abcaustralia,US,134899,80,6240,313,17370,1498,1,2025-07-24 16:33:25
foxnews.com,ffweekend,US,134362,108,1934,114,6091,782,1,2025-07-24 16:33:25
campusreform.org,campusreform,US,134161,6224,4936,2256,83285,1314,1,2025-07-24 16:33:25
pressofatlanticcity.com,thepressofac,US,133848,269,21373,146,132554,314,1,2025-07-24 16:33:25
spacenews.com,spacenews_inc,US,133467,277,13941,120,23718,2619,1,2025-07-24 16:33:25
ctpost.com,connpost,US,132357,1286,5087,195,154535,990,1,2025-07-24 16:33:25
humanevents.com,humanevents,US,131922,530,5793,1697,32529,1719,1,2025-07-24 16:33:25
inews.co.uk,theipaper,GB,131290,167,86782,3547,330038,2029,1,2025-07-24 16:33:25
theonion.com,onionpolitics,US,131205,132,1320,0,2703,1527,1,2025-07-24 16:33:25
opendemocracy.net,opendemocracy,US,131191,778,12978,1484,94044,2539,1,2025-07-24 16:33:25
foxnews.com,foxnewsinsider,US,131046,351,15570,728,73652,1273,1,2025-07-24 16:33:25
cnsnews.com,cnsnews,US,130468,1301,565,844,111481,2034,1,2025-07-24 16:33:25
oklahoman.com,theoklahoman_,US,129471,313,23204,637,170109,1292,1,2025-07-24 16:33:25
deseret.com,deseret,US,128997,174,56111,3183,226677,1695,1,2025-07-24 16:33:25
wsj.com,wsjcentralbanks,US,128680,9874,1511,122,80062,3759,1,2025-07-24 16:33:25
dailysignal.com,dailysignal,US,128396,3912,26157,11204,85006,1418,1,2025-07-24 16:33:25
buzzfeed.com,buzzfeedpol,US,127821,2632,1880,35,26263,1526,1,2025-07-24 16:33:25
nytimes.com,dealbook,US,127304,398,1371,1753,81478,3491,1,2025-07-24 16:33:25
bipartisanreport.com,bipartisanism,US,126380,45359,24057,55707,63713,1104,1,2025-07-24 16:33:25
airlinereporter.com,airlinereporter,US,125735,915,6638,11646,30431,2050,1,2025-07-24 16:33:26
ltn.com.tw,ltntw,TW,125445,74,21425,232,23207,722,1,2025-07-24 16:33:26
nationaljournal.com,nationaljournal,US,125210,1912,31774,1044,93469,3918,1,2025-07-24 16:33:26
navytimes.com,navytimes,US,124408,224,21431,216,62317,1705,1,2025-07-24 16:33:26
armytimes.com,armytimes,US,124258,142,20575,243,65591,1262,1,2025-07-24 16:33:26
heraldscotland.com,heraldscotland,GB,124104,1430,62224,1803,409196,1087,1,2025-07-24 16:33:26
thahakhabar.com,thahakhabar,NP,123344,6,46515,88,203705,151,1,2025-07-24 16:33:26
thedispatch.com,thedispatch,US,123041,40,2329,3622,14104,942,1,2025-07-24 16:33:26
prnewswire.com,prnewswire,US,121597,25125,4106,1882,28490,5379,1,2025-07-24 16:33:26
fivethirtyeight.com,538politics,US,120987,208,760,44,2378,2991,1,2025-07-24 16:33:26
knoxnews.com,knoxnews,US,121059,4872,36714,954,196722,1118,1,2025-07-24 16:33:26
ultimahora.es,uhmallorca,ES,121077,1327,30399,5255,384678,995,1,2025-07-24 16:33:26
abcnews.go.com,abcnewslive,US,120944,290,36482,118,57332,2298,1,2025-07-24 16:33:26
univision.com,alpunto,US,120546,802,38568,105,108484,737,1,2025-07-24 16:33:26
foxnews.com,americanewsroom,US,120260,616,10009,1798,38881,762,1,2025-07-24 16:33:26
deccanchronicle.com,deccanchronicle,US,120205,184,85150,1429,427801,982,1,2025-07-24 16:33:26
cnn.com,cnntonight,US,119554,361,9299,34,20586,0,1,2025-07-24 16:33:26
wsj.com,wsjlawnews,US,118231,31,7,14,6564,2504,1,2025-07-24 16:33:26
cnn.com,natseccnn,US,117634,1842,75,63,12124,3285,1,2025-07-24 16:33:26
rd.com,readersdigest,US,117607,941,15667,1754,97032,1628,1,2025-07-24 16:33:26
theinformation.com,theinformation,US,118055,702,4723,9510,32030,2723,1,2025-07-24 16:33:26
theweek.com,theweek,US,117430,1350,53388,2830,119102,3457,1,2025-07-24 16:33:26
reuters.com,reutersus,US,117102,316,160037,8,262179,3704,1,2025-07-24 16:33:26
harpers.org,harpers,US,116788,952,4791,9525,35042,3910,1,2025-07-24 16:33:26
thestate.com,thestate,US,116755,2758,14847,1099,227240,1356,1,2025-07-24 16:33:26
kcrg.com,kcrg,US,116708,1177,10632,2790,254908,839,1,2025-07-24 16:33:26
reuters.com,reuterstv,US,115290,412,38644,218,45006,1291,1,2025-07-24 16:33:26
themarshallproject.org,marshallproj,US,115108,772,4923,9739,54434,0,1,2025-07-24 16:33:26
ibtimes.com,ibtimes,US,115057,64,43981,755,227324,1639,1,2025-07-24 16:33:26
alternet.org,alternet,US,113965,15745,3313,5558,90227,5321,1,2025-07-24 16:33:26
publicintegrity.org,publicintegrity,US,112858,1078,3572,3571,52514,3480,1,2025-07-24 16:33:26
mongabay.com,mongabay,US,112812,0,18156,16875,49666,2917,1,2025-07-24 16:33:26
dailyecho.co.uk,dailyecho,GB,112490,552,87733,512,195988,563,1,2025-07-24 16:33:26
wtoc.com,wtoc11,US,112427,1141,21125,6918,205578,578,1,2025-07-24 16:33:26
calgarysun.com,calgarysun,US,112392,190,91450,478,193018,890,1,2025-07-24 16:33:26
kpcc.org,kpcc,US,112310,1925,28591,9044,112839,1883,1,2025-07-24 16:33:26
memphisflyer.com,memphisflyer,US,111784,1566,5873,3440,48172,735,1,2025-07-24 16:33:26
kut.org,kut,US,110927,1739,7315,3960,67992,1911,1,2025-07-24 16:33:26
timesunion.com,timesunion,US,110855,1950,8386,485,94137,1093,1,2025-07-24 16:33:26
richmond.com,rtdnews,US,109468,726,19805,944,162188,1426,1,2025-07-24 16:33:26
financialpost.com,financialpost,CA,109185,697,59943,265,199500,1879,1,2025-07-24 16:33:26
abqjournal.com,abqjournal,US,108293,83,49116,14,107733,897,1,2025-07-24 16:33:26
justsecurity.org,just_security,US,107662,3104,3151,10949,45236,2006,1,2025-07-24 16:33:26
mediapost.com,mediapost,US,107459,840,38172,22712,249204,0,1,2025-07-24 16:33:26
vcstar.com,vcstar,US,106968,353,33809,1083,121973,811,1,2025-07-24 16:33:26
courier-journal.com,courierjournal,US,106768,925,52335,3834,212028,1400,1,2025-07-24 16:33:26
greenvilleonline.com,greenvillenews,US,106674,768,7123,1541,129716,900,1,2025-07-24 16:33:26
nextcity.org,nextcityorg,US,106626,3295,11869,8715,52187,3644,1,2025-07-24 16:33:26
okayplayer.com,okayplayer,US,106499,4256,59272,15724,116228,1829,1,2025-07-24 16:33:26
colorlines.com,colorlines,US,105863,1814,6558,1497,36961,2677,1,2025-07-24 16:33:26
zn.ua,zn_ua,UA,105883,805,5765,2339,202385,797,1,2025-07-24 16:33:26
theappeal.org,theappeal,US,105801,1698,2184,5913,22817,1198,1,2025-07-24 16:33:26
lohud.com,lohud,US,105383,2068,34331,1428,177297,846,1,2025-07-24 16:33:26
portlandmercury.com,portlandmercury,US,105354,1273,4724,6869,43436,1284,1,2025-07-24 16:33:26
washingtonpost.com,postopinions,US,104960,782,5775,255,208135,1473,1,2025-07-24 16:33:26
splcenter.org,hatewatch,US,103581,520,6773,514,16367,1334,1,2025-07-24 16:33:26
idahostatesman.com,idahostatesman,US,103570,3015,18747,1127,204561,1119,1,2025-07-24 16:33:26
publicpolicypolling.com,ppppolls,US,103349,341,192,9409,35501,3452,1,2025-07-24 16:33:26
rnz.co.nznews,rnz_news,NZ,103222,157,1644,247,201248,989,1,2025-07-24 16:33:26
pe.com,pressenterprise,US,102697,2724,31332,4960,243541,775,1,2025-07-24 16:33:26
fresnobee.com,fresnobee,US,102556,771,13544,3396,228504,981,1,2025-07-24 16:33:26
madworldnews.com,madworldnews,US,101895,58,22868,3765,106483,160,1,2025-07-24 16:33:26
triblive.com,triblive,US,101459,198,22859,3241,314790,1261,1,2025-07-24 16:33:26
bangordailynews.com,bangordailynews,US,101153,1116,38519,819,202830,957,1,2025-07-24 16:33:26
philadelphiaweekly.com,phillyweekly,US,100991,1253,2005,2578,17543,1100,1,2025-07-24 16:33:26
miami.com,miamicom,US,100709,1216,4861,7203,38534,954,1,2025-07-24 16:33:26
apnews.com,apbusiness,US,100627,1338,2649,11,24998,1280,1,2025-07-24 16:33:26
adn.com,adndotcom,US,100392,5341,23643,280,83921,0,1,2025-07-24 16:33:26
eastbaytimes.com,eastbaytimes,US,99809,1028,106372,497,306601,1529,1,2025-07-24 16:33:26
almapreta.com,alma_preta,BR,99687,559,4327,1575,15630,510,1,2025-07-24 16:33:26
rollcall.com,rollcallpols,US,98588,614,162,4,42393,3866,1,2025-07-24 16:33:26
daytondailynews.com,daytondailynews,US,98300,1007,72749,2453,274700,931,1,2025-07-24 16:33:26
mrctv.org,mrctv,US,98161,502,13699,1189,69548,563,1,2025-07-24 16:33:26
israelhayom.co.il,israelhayomeng,IL,98092,964,4314,13,44511,1319,1,2025-07-24 16:33:26
defector.com,defectormedia,US,97534,35,1632,2,18073,836,1,2025-07-24 16:33:26
thenewstribune.com,thenewstribune,US,97536,527,9154,2165,211463,1236,1,2025-07-24 16:33:26
lehighvalleylive.com,lehighvalley,US,97273,524,54198,458,160926,505,1,2025-07-24 16:33:26
minnpost.com,minnpost,US,96765,3212,6134,1547,75772,1714,1,2025-07-24 16:33:26
masslive.com,masslivenews,US,96762,2167,35407,1374,218494,737,1,2025-07-24 16:33:26
maroelamedia.co.za,maroelamedia,ZA,96673,837,8303,914,168193,217,1,2025-07-24 16:33:26
attn.com,attn,US,96123,467,16431,3518,29028,1196,1,2025-07-24 16:33:26
pressherald.com,pressherald,US,95867,1099,21382,12678,186522,1229,1,2025-07-24 16:33:26
huffingtonpost.com,huffpostimpact,US,95603,216,6500,26,36866,2752,1,2025-07-24 16:33:26
cnn.com,cnnopinion,US,95454,441,2635,130,25374,996,1,2025-07-24 16:33:26
staradvertiser.com,staradvertiser,US,95329,292,91364,367,237053,0,1,2025-07-24 16:33:26
timesfreepress.com,timesfreepress,US,95022,6681,23193,1127,154592,847,1,2025-07-24 16:33:26
kvoa.com,kvoa,US,93957,1585,33123,2241,185207,951,1,2025-07-24 16:33:26
news-press.com,thenewspress,US,93916,1065,40702,1555,188160,742,1,2025-07-24 16:33:26
mcall.com,mcall,US,93871,4988,21903,4018,226654,847,1,2025-07-24 16:33:26
dailycamera.com,dailycamera,US,93769,1076,58226,319,119230,1439,1,2025-07-24 16:33:26
hilltimes.com,thehilltimes,CA,92843,2325,32802,429,49021,1191,1,2025-07-24 16:33:26
ijr.com,theijr,US,92577,250,7898,1552,84605,1236,1,2025-07-24 16:33:26
msnbc.com,politicsnation,US,92510,8419,4341,932,22865,942,1,2025-07-24 16:33:26
jsonline.com,journalsentinel,US,92065,2357,7731,285,179880,1707,1,2025-07-24 16:33:26
naplesnews.com,ndn,US,91248,2061,38294,1778,195128,856,1,2025-07-24 16:33:26
tucson.com,tucsonstar,US,90650,4205,73561,1257,246526,1109,1,2025-07-24 16:33:26
taskandpurpose.com,taskandpurpose,US,90451,115,24786,3864,76372,1100,1,2025-07-24 16:33:26
metrotimes.com,metrotimes,US,90270,1135,13215,4249,51096,0,1,2025-07-24 16:33:26
journalstar.com,journalstarnews,US,89987,848,19280,1390,157837,866,1,2025-07-24 16:33:26
yediot.co.il,yediotahronot,IL,89798,699,49093,2303,107931,603,1,2025-07-24 16:33:26
timescolonist.com,timescolonist,US,88939,863,6316,243,98359,1085,1,2025-07-24 16:33:26
vegasinc.com,vegasinc,US,88905,7611,3695,282,13827,634,1,2025-07-24 16:33:26
worldpoliticsreview.com,wpreview,US,88896,862,8061,240,68972,1965,1,2025-07-24 16:33:26
madison.comwsj,wistatejournal,US,88863,1067,82147,731,330446,1529,1,2025-07-24 16:33:26
kqed.org,kqed,US,88777,2721,30733,13441,103306,2432,1,2025-07-24 16:33:26
therealnews.com,therealnews,US,88183,3526,7826,4172,46115,2285,1,2025-07-24 16:33:26
blacknews.com,blacknews,US,88164,213,3880,75,16142,1060,1,2025-07-24 16:33:26
hindustantimes.com,hindustantimes,US,88113,18,4224,13,578989,394,1,2025-07-24 16:33:26
baltimoremagazine.com,baltimoremag,US,87396,4864,1922,4112,20453,906,1,2025-07-24 16:33:26
northjersey.com,northjersey,US,87094,974,50315,2070,204842,1004,1,2025-07-24 16:33:26
wbur.org,wbur,US,86360,1934,17755,1714,212563,2258,1,2025-07-24 16:33:26
ksn.com,ksnnews,US,86329,1088,10303,5604,192367,677,1,2025-07-24 16:33:26
charlestoncitypaper.com,chascitypaper,US,85984,575,8687,3390,35747,733,1,2025-07-24 16:33:26
jacksonville.com,jaxdotcom,US,85895,2256,24817,1022,153115,1019,1,2025-07-24 16:33:26
psmag.com,pacificstand,US,85710,239,21992,4668,61782,1491,1,2025-07-24 16:33:26
arkansasonline.com,arkansasonline,US,85080,185,60540,232,228358,972,1,2025-07-24 16:33:26
calcalist.co.il,calcalist,IL,84905,280,28455,8129,83763,503,1,2025-07-24 16:33:26
imagekhabar.com,imagekhabar,NP,84710,3,60088,8,185843,141,1,2025-07-24 16:33:26
toledoblade.com,toledonews,US,84601,653,17070,699,181731,783,1,2025-07-24 16:33:26
airforcetimes.com,airforcetimes,US,84544,189,20099,182,60813,1056,1,2025-07-24 16:33:26
crooksandliars.com,crooksandliars,US,84154,540,3810,555,196066,2206,1,2025-07-24 16:33:26
commondreams.org,commondreams,US,84062,3527,7758,626,102208,2734,1,2025-07-24 16:33:26
citypaper.com,city_paper,US,83796,610,1490,78,26659,1078,1,2025-07-24 16:33:26
curbed.com,curbed,US,83888,794,33712,3854,64825,1422,1,2025-07-24 16:33:26
citizen-times.com,asheville,US,82943,550,17792,1277,155568,855,1,2025-07-24 16:33:26
dissentmagazine.org,dissentmag,US,82592,2025,704,1566,22274,0,1,2025-07-24 16:33:26
kentucky.com,heraldleader,US,82296,9842,25695,3542,269998,1035,1,2025-07-24 16:33:26
bestofneworleans.com,the_gambit,US,81863,976,3114,3732,50598,1111,1,2025-07-24 16:33:26
poll.qu.edu,quinnipiacpoll,US,81303,3,728,1,3665,2013,1,2025-07-24 16:33:26
wsj.com,whatsnewswsj,US,81197,53,1,1,1,1767,1,2025-07-24 16:33:26
floridatoday.com,florida_today,US,81130,643,16798,9648,129354,0,1,2025-07-24 16:33:26
13wmaz.com,13wmaznews,US,80949,455,58901,1751,214822,530,1,2025-07-24 16:33:26
diariopopular.com.br,diariopopularrs,BR,80875,52,45950,1947,95395,288,1,2025-07-24 16:33:26
fullmeasure.news,fullmeasurenews,US,80818,297,5417,691,7020,587,1,2025-07-24 16:33:26
crainsdetroit.com,crainsdetroit,US,80502,5266,29931,5074,136972,1396,1,2025-07-24 16:33:26
wttw.com,wttw,US,80485,3433,23200,6406,91284,1620,1,2025-07-24 16:33:26
cnn.com,reliablesources,US,80392,327,1413,2824,6215,1473,1,2025-07-24 16:33:26
voiceofsandiego.org,voiceofsandiego,US,80338,3357,2800,2602,48172,2005,1,2025-07-24 16:33:26
ynetnews.com,ynetnews,US,80160,614,16386,558,107402,2102,1,2025-07-24 16:33:26
universalhub.com,universalhub,US,79593,15759,6272,69,203956,1599,1,2025-07-24 16:33:26
nwitimes.com,nwi,US,78330,1642,53784,1416,231940,514,1,2025-07-24 16:33:26
nbcnews.com,nbclatino,US,77934,3055,10235,6092,67084,1060,1,2025-07-24 16:33:26
baahrakhari.com,12khari,NP,77560,1,4404,69,169516,154,1,2025-07-24 16:33:26
theamericanconservative.com,amconmag,US,77548,1272,14261,10157,156243,1526,1,2025-07-24 16:33:26
diariopopular.com.ar,populardiario,AR,77392,202,142254,3070,319424,475,1,2025-07-24 16:33:26
firstthings.com,firstthingsmag,US,77318,9,3299,1567,44140,1537,1,2025-07-24 16:33:26
npr.org,latinousa,US,77177,1551,3112,7583,42447,1263,1,2025-07-24 16:33:26
mashable.com,socialgood,US,76908,444,4090,562,14303,2867,1,2025-07-24 16:33:26
csmonitor.com,csmonitor,US,76619,1918,88059,14929,337634,3870,1,2025-07-24 16:33:26
amny.com,amnewyork,US,76480,932,38956,1696,108352,1716,1,2025-07-24 16:33:26
nytimes.com,nytnational,US,76271,681,21193,1658,238578,2514,1,2025-07-24 16:33:26
marinecorpstimes.com,marinetimes,US,76079,96,18169,515,59587,732,1,2025-07-24 16:33:26
3newsnow.com,3newsnowomaha,US,76027,1037,4533,16360,114079,580,1,2025-07-24 16:33:26
univision.com,unipolitica,US,75953,1652,22614,919,56583,564,1,2025-07-24 16:33:26
politico.com,politicomag,US,75903,208,5284,562,60441,1688,1,2025-07-24 16:33:26
dn.no,dn_no,NO,75887,80,759,147,38339,658,1,2025-07-24 16:33:26
revealnews.org,reveal,US,75603,774,5234,7365,34352,1609,1,2025-07-24 16:33:26
nhregister.com,nhregister,US,75575,5273,11738,1079,162234,929,1,2025-07-24 16:33:26
stupiddope.com,stupiddope,US,75472,34497,330712,78157,428726,1099,1,2025-07-24 16:33:26
worldaffairsjournal.org,wajournal,US,74915,3001,8,59,24719,1680,1,2025-07-24 16:33:26
truthdig.com,truthdig,US,74811,5181,11461,2910,48691,2753,1,2025-07-24 16:33:26
pbs.org,washingtonweek,US,74084,1169,3869,1587,41636,1629,1,2025-07-24 16:33:26
