Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
blavity.com,blavity,US,205879,24519,72192,21868,133255,1704,1,2025-04-12 16:27:59
poynter.org,poynter,US,205636,1929,11576,7420,87726,8051,1,2025-04-12 16:27:59
news3lv.com,news3lv,US,196987,1780,44072,2093,334180,1546,1,2025-04-12 16:27:59
edmontonjournal.com,edmontonjournal,US,195894,270,83898,2116,281772,1760,1,2025-04-12 16:27:59
occrp.orgen,occrp,BA,195673,2228,4395,4964,34008,2279,1,2025-04-12 16:27:59
lex18.com,lex18news,US,195289,704,28919,5008,230548,843,1,2025-04-12 16:27:59
sfweekly.com,sfweekly,US,194768,909,19158,1955,47396,2715,1,2025-04-12 16:27:59
projectveritasaction.com,pveritas_action,US,194643,711,560,1216,3122,441,1,2025-04-12 16:27:59
palmbeachpost.com,pbpost,US,194552,14852,38164,715,273076,1714,1,2025-04-12 16:27:59
elcorreo.com,elcorreo_com,ES,193325,787,22958,193,260664,1959,1,2025-04-12 16:27:59
boingboing.net,boingboing,US,193149,1994,43,11911,481,9854,1,2025-04-12 16:27:59
scotsman.com,thescotsman,GB,190559,1250,114998,2314,389580,1993,1,2025-04-12 16:27:59
usnews.com,usnews,US,190280,710,39414,877,217111,4105,1,2025-04-12 16:27:59
theprovince.com,theprovince,US,189720,3042,119341,719,315911,2158,1,2025-04-12 16:27:59
crikey.com.au,crikey_news,AU,188586,973,15134,6371,84610,2607,1,2025-04-12 16:27:59
elpasotimes.com,elpasotimes,US,188257,502,11038,1663,145701,1040,1,2025-04-12 16:27:59
philly.com,phillydailynews,US,188004,680,12935,667,195385,1768,1,2025-04-12 16:27:59
buffalonews.com,thebuffalonews,US,187734,796,29772,1192,311654,1428,1,2025-04-12 16:27:59
cleveland.com,clevelanddotcom,US,187704,4967,41263,5499,289350,1857,1,2025-04-12 16:27:59
agenciabrasil.ebc.com.br,agenciabrasil,BR,187531,249,122650,2600,205021,2078,1,2025-04-12 16:27:59
katv.com,katvnews,US,187170,614,88238,1493,261695,901,1,2025-04-12 16:27:59
post-gazette.com,pittsburghpg,US,187036,744,45816,1149,338619,2122,1,2025-04-12 16:27:59
cuestionpublica.com,cuestion_p,CO,186759,0,14935,4651,47733,552,1,2025-04-12 16:27:59
wdrb.com,wdrbnews,US,186171,1430,175600,5749,340386,858,1,2025-04-12 16:27:59
spiked-online.com,spikedonline,US,185936,426,8043,173,72964,1307,1,2025-04-12 16:27:59
cbnnews.com,cbnnews,US,185924,592,33848,8486,164928,1496,1,2025-04-12 16:27:59
whas11.com,whas11,US,185302,667,41180,3548,276056,1019,1,2025-04-12 16:27:59
foxnews.com,specialreport,US,184895,1063,77,66,12248,1413,1,2025-04-12 16:27:59
foxnews.com,foxnewsradio,US,184213,312,19022,212,126463,3133,1,2025-04-12 16:27:59
twincities.com,pioneerpress,US,184200,8896,144745,667,213915,2023,1,2025-04-12 16:27:59
wnyc.org,wnyc,US,183226,1881,19107,11522,117158,4038,1,2025-04-12 16:27:59
lne.es,lanuevaespana,ES,181975,593,26634,108,283403,1673,1,2025-04-12 16:27:59
newrepublic.com,newrepublic,US,181821,1695,48038,2028,272222,5496,1,2025-04-12 16:27:59
economist.com,econus,US,180459,206,13358,1050,71227,3572,1,2025-04-12 16:27:59
courant.com,hartfordcourant,US,179400,551,54103,218,180026,1718,1,2025-04-12 16:27:59
freebeacon.com,freebeacon,US,179293,3982,47694,4679,165016,2442,1,2025-04-12 16:27:59
aftenposten.no,aftenposten,NO,179015,2296,5838,3420,82089,1187,1,2025-04-12 16:27:59
thv11.com,thv11,US,179007,418,73533,11008,225249,829,1,2025-04-12 16:27:59
airwaysmag.com,airwaysmagazine,US,178868,920,29521,7040,63153,1336,1,2025-04-12 16:27:59
msnbc.com,11thhour,US,177839,711,15379,1236,19783,1302,1,2025-04-12 16:27:59
wkyt.com,wkyt,US,177716,2677,11091,4239,217258,833,1,2025-04-12 16:27:59
cnbc.com,cnbci,US,177077,810,95859,358,284155,3368,1,2025-04-12 16:27:59
seattlepi.com,seattlepi,US,175609,22695,29442,1961,187250,2324,1,2025-04-12 16:27:59
foxnews.com,foxheadlines,US,174197,61,0,1,108352,2995,1,2025-04-12 16:27:59
factcheck.org,factcheckdotorg,US,173671,37,1706,149,16784,4344,1,2025-04-12 16:27:59
wave3.com,wave3news,US,172891,1410,49177,3340,291992,958,1,2025-04-12 16:27:59
wsj.com,wsjworld,US,172769,54,10,2,51298,2693,1,2025-04-12 16:27:59
app.com,asburyparkpress,US,172133,1442,26694,12083,212277,1089,1,2025-04-12 16:27:59
abovethelaw.com,atlblog,US,171657,1402,1645,4624,82833,2895,1,2025-04-12 16:27:59
omaha.com,owhnews,US,171447,8833,38657,1328,262055,1358,1,2025-04-12 16:27:59
truth-out.org,truthout,US,171280,38755,5160,5651,79869,5243,1,2025-04-12 16:27:59
onwardstate.com,onwardstate,US,170904,3039,19001,421,98073,855,1,2025-04-12 16:27:59
washingtoncitypaper.com,wcp,US,169414,1728,7710,1610,52768,2680,1,2025-04-12 16:27:59
observer.com,observer,US,169204,51512,20585,24200,108921,4259,1,2025-04-12 16:27:59
commercialappeal.com,memphisnews,US,168317,1422,14051,1921,171156,1312,1,2025-04-12 16:27:59
desmoinesregister.com,dmregister,US,167534,4276,6054,1389,159255,2163,1,2025-04-12 16:27:59
currentaffairs.org,curaffairs,US,167292,619,5849,4156,35580,1230,1,2025-04-12 16:27:59
postandcourier.com,postandcourier,US,166707,245,26964,4417,195521,1627,1,2025-04-12 16:27:59
mediaite.com,mediaite,US,165366,2904,78533,2202,268347,4465,1,2025-04-12 16:27:59
flightglobal.com,flightglobal,GB,165292,1117,36647,771,71182,2223,1,2025-04-12 16:27:59
npr.org,waitwait,US,165290,235,968,1643,7937,3406,1,2025-04-12 16:27:59
elitedaily.com,elitedaily,US,164022,591,55135,44302,144184,1612,1,2025-04-12 16:27:59
citypages.com,citypages,US,163929,436,33807,1274,57760,1517,1,2025-04-12 16:27:59
pennlive.com,pennlive,US,162282,859,21985,4715,322620,1057,1,2025-04-12 16:27:59
clarionledger.com,clarionledger,US,160527,814,12323,1266,200707,1098,1,2025-04-12 16:27:59
statnews.com,statnews,US,159930,4807,17501,40233,80289,4047,1,2025-04-12 16:27:59
insideclimatenews.org,insideclimate,US,159577,2324,3377,983,66597,3962,1,2025-04-12 16:27:59
infowars.com,prisonplanettv,US,159252,152,3818,1580,38503,1354,1,2025-04-12 16:27:59
phoenixnewtimes.com,phoenixnewtimes,US,158758,2634,7289,4649,77499,1345,1,2025-04-12 16:27:59
snl24.comdailysun,dailysunsa,ZA,156975,355,91259,9325,173494,410,1,2025-04-12 16:27:59
couriermail.com.au,couriermail,US,155845,1134,50674,1330,201186,1454,1,2025-04-12 16:27:59
kcci.com,kccinews,US,155448,802,137355,3272,385436,936,1,2025-04-12 16:27:59
opensecrets.org,opensecretsdc,US,155001,3938,5726,6063,60675,4340,1,2025-04-12 16:27:59
poder360.com.br,poder360,BR,154660,2140,48528,363,142117,1351,1,2025-04-12 16:27:59
dailyrecord.co.uk,daily_record,GB,153778,2390,71007,1048,439501,1354,1,2025-04-12 16:27:59
kake.com,kakenews,US,153755,399,26019,17368,204677,837,1,2025-04-12 16:27:59
wsj.com,wsjmoneybeat,US,152936,155,1042,12,25979,2753,1,2025-04-12 16:27:59
insidenova.com,insidenova,US,152878,1671,1509,375,55517,523,1,2025-04-12 16:27:59
news.bloomberglaw.com,blaw,US,152185,1326,12906,4833,131119,2562,1,2025-04-12 16:27:59
cincinnati.com,enquirer,US,152170,300,45665,4828,228400,1613,1,2025-04-12 16:27:59
adelaidenow.com.au,thetiser,US,151996,193,35684,6253,191923,888,1,2025-04-12 16:27:59
dailydot.com,dailydot,US,151460,9404,139200,16165,282417,2809,1,2025-04-12 16:27:59
mic.com,mic,US,151242,1100,42850,11777,105632,2865,1,2025-04-13 16:29:43
wsj.com,wsjpolitics,US,149329,261,7826,661,173139,4125,1,2025-04-13 16:29:43
andscape.com,andscape,US,149179,1122,19183,5886,65912,1628,1,2025-04-13 16:29:43
thenational.scot,scotnational,GB,148458,1668,35185,1172,230529,973,1,2025-04-13 16:29:43
kark.com,kark4news,US,148292,2260,50873,7824,233795,895,1,2025-04-13 16:29:43
cjr.org,cjr,US,147637,3332,11817,6254,68335,4719,1,2025-04-13 16:29:43
khon2.com,khonnews,US,147423,4290,34624,8621,124461,1421,1,2025-04-13 16:29:43
al.com,alcombirmingham,US,147317,471,21762,499,109469,1073,1,2025-04-13 16:29:43
thegrio.com,thegrio,US,146783,2933,24085,5061,139059,1897,1,2025-04-13 16:29:43
thebulwark.com,bulwarkonline,US,145616,194,3397,3928,49601,1466,1,2025-04-13 16:29:43
krone.at,krone_at,AT,145274,54,107398,769,171481,583,1,2025-04-13 16:29:43
providencejournal.com,projo,US,145178,1528,29392,1547,154156,1170,1,2025-04-13 16:29:43
wowt.com,wowt6news,US,144925,1198,31226,1383,201107,860,1,2025-04-13 16:29:43
fox5ny.com,fox5ny,US,144633,601,23268,6095,258003,1980,1,2025-04-13 16:29:43
democratandchronicle.com,dandc,US,144625,4303,27046,3979,221230,1245,1,2025-04-13 16:29:43
bostonherald.com,bostonherald,US,144418,1573,92238,612,347855,0,1,2025-04-13 16:29:43
orlandoweekly.com,orlandoweekly,US,143877,1993,8770,1449,47331,0,1,2025-04-13 16:29:43
seattleweekly.com,seattleweekly,US,143040,539,3403,784,23250,1944,1,2025-04-13 16:29:43
straight.com,georgiastraight,US,142933,10435,86595,18786,174454,2710,1,2025-04-13 16:29:43
ynet.co.il,ynetalerts,IL,142564,242,94344,309,207517,1067,1,2025-04-13 16:29:43
indiancountrytoday.com,indiancountry,US,142119,602,10895,943,55428,1739,1,2025-04-13 16:29:43
foxnews.com,foxnewsopinion,US,140895,299,877,34,17915,1734,1,2025-04-13 16:29:43
amabhungane.org,amabhungane,ZA,140297,1158,3341,1015,12085,536,1,2025-04-13 16:29:43
msmagazine.com,msmagazine,US,140127,2929,3157,13964,47573,2895,1,2025-04-13 16:29:43
delawareonline.com,delawareonline,US,139603,351,27093,765,126825,742,1,2025-04-13 16:29:43
sacurrent.com,sacurrent,US,139040,3147,12698,1260,54539,725,1,2025-04-13 16:29:43
unherd.com,unherd,GB,138254,161,2722,886,79455,1110,1,2025-04-13 16:29:43
clevescene.com,clevelandscene,US,137674,1442,22344,28235,101401,1104,1,2025-04-13 16:29:43
syracuse.com,syracusedotcom,US,137376,351,25221,271,286092,792,1,2025-04-13 16:29:43
riverfronttimes.com,riverfronttimes,US,136785,10,15713,3211,74321,0,1,2025-04-13 16:29:43
wbez.org,wbez,US,136762,1885,10335,6266,84321,2715,1,2025-04-13 16:29:43
thestranger.com,thestranger,US,135949,600,14789,11984,54210,1235,1,2025-04-13 16:29:43
wnyt.com,wnyt,US,135947,1121,35940,777,157153,845,1,2025-04-13 16:29:43
pressofatlanticcity.com,thepressofac,US,135923,270,21370,141,131873,313,1,2025-04-13 16:29:43
abc.net.au,abcaustralia,US,135684,80,6240,321,17370,1495,1,2025-04-13 16:29:43
punchbowl.news,punchbowlnews,US,135447,57,1906,3816,14571,0,1,2025-04-13 16:29:43
foxnews.com,ffweekend,US,135295,108,1934,114,6091,782,1,2025-04-13 16:29:43
campusreform.org,campusreform,US,134929,6359,4582,2271,82924,1311,1,2025-04-13 16:29:43
spacenews.com,spacenews_inc,US,132963,278,13295,120,23055,2608,1,2025-04-13 16:29:43
ctpost.com,connpost,US,132775,1290,5085,195,150939,990,1,2025-04-13 16:29:43
theonion.com,onionpolitics,US,132684,131,1320,0,2703,1537,1,2025-04-13 16:29:43
opendemocracy.net,opendemocracy,US,132307,781,12945,1492,94038,2559,1,2025-04-13 16:29:43
foxnews.com,foxnewsinsider,US,132237,351,15570,728,73654,1278,1,2025-04-13 16:29:43
inews.co.uk,theipaper,GB,131952,165,85607,3576,326543,2032,1,2025-04-13 16:29:43
cnsnews.com,cnsnews,US,130460,1290,565,832,109299,2037,1,2025-04-13 16:29:43
humanevents.com,humanevents,US,130002,516,5353,1273,30978,0,1,2025-04-13 16:29:43
wsj.com,wsjcentralbanks,US,129589,9908,1511,122,80070,3765,1,2025-04-13 16:29:43
oklahoman.com,theoklahoman_,US,129347,314,23203,638,164896,1295,1,2025-04-13 16:29:43
deseret.com,deseret,US,129340,173,55968,3187,223778,0,1,2025-04-13 16:29:43
buzzfeed.com,buzzfeedpol,US,128899,2636,1880,35,26264,1534,1,2025-04-13 16:29:43
nytimes.com,dealbook,US,128091,373,1370,1655,80973,3511,1,2025-04-13 16:29:43
bipartisanreport.com,bipartisanism,US,127917,45608,24057,55987,63766,1109,1,2025-04-13 16:29:43
nationaljournal.com,nationaljournal,US,126107,1914,31557,1052,93625,3937,1,2025-04-13 16:29:43
airlinereporter.com,airlinereporter,US,125981,916,6617,11690,30409,2047,1,2025-04-13 16:29:43
heraldscotland.com,heraldscotland,GB,124316,1427,60123,1756,401532,1085,1,2025-04-13 16:29:43
armytimes.com,armytimes,US,123984,143,20559,243,65116,1258,1,2025-04-13 16:29:43
navytimes.com,navytimes,US,123723,224,21416,216,61843,1710,1,2025-04-13 16:29:43
thahakhabar.com,thahakhabar,NP,122774,6,45079,87,197095,152,1,2025-04-13 16:29:43
prnewswire.com,prnewswire,US,122452,25197,4066,1881,28495,5388,1,2025-04-13 16:29:43
fivethirtyeight.com,538politics,US,122379,209,760,44,2379,3007,1,2025-04-13 16:29:43
ltn.com.tw,ltntw,TW,122330,75,18925,232,20704,699,1,2025-04-13 16:29:43
knoxnews.com,knoxnews,US,121262,4884,36714,958,192673,1116,1,2025-04-13 16:29:43
univision.com,alpunto,US,121136,803,38239,105,106507,740,1,2025-04-13 16:29:43
thedispatch.com,thedispatch,US,121079,28,2136,3552,13039,902,1,2025-04-13 16:29:43
ultimahora.es,uhmallorca,ES,120553,1323,30294,5249,375125,995,1,2025-04-13 16:29:43
cnn.com,cnntonight,US,120515,363,9299,34,20586,900,1,2025-04-13 16:29:43
foxnews.com,americanewsroom,US,120339,616,9991,1798,38862,767,1,2025-04-13 16:29:43
wsj.com,wsjlawnews,US,119523,31,7,14,6565,2520,1,2025-04-13 16:29:43
abcnews.go.com,abcnewslive,US,118814,290,35276,121,56215,2309,1,2025-04-13 16:29:43
cnn.com,natseccnn,US,118724,1839,75,63,12133,3292,1,2025-04-13 16:29:43
deccanchronicle.com,deccanchronicle,US,118607,213,79004,1439,406570,962,1,2025-04-13 16:29:43
theweek.com,theweek,US,118568,1356,53314,2841,118514,3472,1,2025-04-13 16:29:43
rd.com,readersdigest,US,118375,944,15667,1767,96298,1643,1,2025-04-13 16:29:43
harpers.org,harpers,US,117378,955,4757,9641,34711,3925,1,2025-04-13 16:29:43
reuters.com,reutersus,US,117244,316,160037,8,262123,3712,1,2025-04-13 16:29:43
thestate.com,thestate,US,116824,2757,14751,1078,220856,1350,1,2025-04-13 16:29:43
kcrg.com,kcrg,US,116663,1180,10615,2792,248487,837,1,2025-04-13 16:29:43
themarshallproject.org,marshallproj,US,116222,776,4923,9804,54493,2125,1,2025-04-13 16:29:43
dailysignal.com,dailysignal,US,116051,3908,25367,9191,81950,1376,1,2025-04-13 16:29:43
ibtimes.com,ibtimes,US,116034,64,43981,758,227327,1643,1,2025-04-13 16:29:43
reuters.com,reuterstv,US,115946,412,38644,224,45006,0,1,2025-04-13 16:29:43
alternet.org,alternet,US,115313,15804,3313,5609,87999,5357,1,2025-04-13 16:29:43
theinformation.com,theinformation,US,114285,699,4661,9575,30198,2670,1,2025-04-13 16:29:43
mongabay.com,mongabay,US,114201,0,18156,17027,49713,2925,1,2025-04-13 16:29:43
publicintegrity.org,publicintegrity,US,114000,1078,3572,3594,52526,3496,1,2025-04-13 16:29:43
dailyecho.co.uk,dailyecho,GB,113277,552,87727,512,192036,561,1,2025-04-13 16:29:43
kpcc.org,kpcc,US,113206,1929,28591,9128,112957,1888,1,2025-04-13 16:29:43
calgarysun.com,calgarysun,US,112421,190,88830,479,189972,887,1,2025-04-13 16:29:43
wtoc.com,wtoc11,US,112394,1142,21071,6919,201442,577,1,2025-04-13 16:29:43
memphisflyer.com,memphisflyer,US,112295,1572,5860,3464,47801,733,1,2025-04-13 16:29:43
timesunion.com,timesunion,US,111547,1952,8386,485,94137,1098,1,2025-04-13 16:29:43
kut.org,kut,US,111014,1742,7196,3964,66983,1912,1,2025-04-13 16:29:43
richmond.com,rtdnews,US,109942,727,19801,945,161032,1429,1,2025-04-13 16:29:43
justsecurity.org,just_security,US,108681,3113,3143,11063,45295,2017,1,2025-04-13 16:29:43
mediapost.com,mediapost,US,108610,843,38172,22779,249205,5132,1,2025-04-13 16:29:43
abqjournal.com,abqjournal,US,108282,81,48297,8,106454,901,1,2025-04-13 16:29:43
nextcity.org,nextcityorg,US,107696,3306,11858,8796,52077,3663,1,2025-04-13 16:29:43
colorlines.com,colorlines,US,107389,1828,6558,1523,37071,2692,1,2025-04-13 16:29:43
financialpost.com,financialpost,CA,107286,702,58040,265,197599,1879,1,2025-04-14 16:31:07
okayplayer.com,okayplayer,US,107135,4248,58676,15437,115567,1841,1,2025-04-13 16:29:43
vcstar.com,vcstar,US,107133,353,33809,1082,118821,811,1,2025-04-14 16:31:07
courier-journal.com,courierjournal,US,107040,926,52320,3882,208430,1402,1,2025-04-14 16:31:07
greenvilleonline.com,greenvillenews,US,106991,769,7123,1547,127489,900,1,2025-04-14 16:31:07
theappeal.org,theappeal,US,106799,1703,2184,5933,22802,1200,1,2025-04-14 16:31:07
zn.ua,zn_ua,UA,106568,800,5622,2335,197058,774,1,2025-04-14 16:31:07
portlandmercury.com,portlandmercury,US,106472,1281,4724,6926,43458,1291,1,2025-04-14 16:31:07
lohud.com,lohud,US,105974,2070,34331,1432,173178,848,1,2025-04-14 16:31:07
splcenter.org,hatewatch,US,104703,521,6773,517,16370,1347,1,2025-04-14 16:31:07
washingtonpost.com,postopinions,US,104557,784,5674,255,205485,1461,1,2025-04-14 16:31:07
rnz.co.nznews,rnz_news,NZ,104001,160,1644,248,201257,991,1,2025-04-14 16:31:07
idahostatesman.com,idahostatesman,US,103455,3027,18740,1135,199316,1112,1,2025-04-14 16:31:07
pe.com,pressenterprise,US,103115,2729,31330,4950,235876,771,1,2025-04-14 16:31:07
fresnobee.com,fresnobee,US,102739,772,13538,3409,221552,982,1,2025-04-14 16:31:07
publicpolicypolling.com,ppppolls,US,102502,342,191,9447,35508,3447,1,2025-04-14 16:31:07
madworldnews.com,madworldnews,US,102183,58,22868,3764,105082,161,1,2025-04-14 16:31:07
bangordailynews.com,bangordailynews,US,101900,1118,38519,832,203342,960,1,2025-04-14 16:31:07
philadelphiaweekly.com,phillyweekly,US,101842,1257,2005,2597,17545,1103,1,2025-04-14 16:31:07
triblive.com,triblive,US,101699,190,22785,3185,309074,1258,1,2025-04-14 16:31:07
miami.com,miamicom,US,101119,1214,4861,7210,38286,954,1,2025-04-14 16:31:07
adn.com,adndotcom,US,100512,5365,23634,284,83137,1420,1,2025-04-14 16:31:07
apnews.com,apbusiness,US,100511,1343,2649,11,24999,1296,1,2025-04-14 16:31:07
almapreta.com,alma_preta,BR,100310,560,4202,1577,14885,510,1,2025-04-14 16:31:07
eastbaytimes.com,eastbaytimes,US,100275,1027,106367,497,301226,1536,1,2025-04-14 16:31:07
rollcall.com,rollcallpols,US,100015,614,162,4,42393,3877,1,2025-04-14 16:31:07
daytondailynews.com,daytondailynews,US,98629,1008,72750,2481,274007,932,1,2025-04-14 16:31:07
defector.com,defectormedia,US,98293,35,1567,2,17056,835,1,2025-04-14 16:31:07
mrctv.org,mrctv,US,98095,489,13447,1157,67378,563,1,2025-04-14 16:31:07
thenewstribune.com,thenewstribune,US,97786,525,9109,2171,205405,1237,1,2025-04-14 16:31:07
lehighvalleylive.com,lehighvalley,US,97421,529,54198,463,157775,499,1,2025-04-14 16:31:07
minnpost.com,minnpost,US,97398,3224,6131,1566,75766,1717,1,2025-04-14 16:31:07
attn.com,attn,US,96923,467,16431,3539,29034,1204,1,2025-04-14 16:31:07
masslive.com,masslivenews,US,96787,2163,35340,1373,212991,745,1,2025-04-14 16:31:07
huffingtonpost.com,huffpostimpact,US,96759,217,6500,26,36867,2758,1,2025-04-14 16:31:07
pressherald.com,pressherald,US,96603,1102,21382,12841,187683,1229,1,2025-04-14 16:31:07
cnn.com,cnnopinion,US,96227,440,2635,130,25375,995,1,2025-04-14 16:31:07
staradvertiser.com,staradvertiser,US,95691,292,90623,357,235286,1581,1,2025-04-14 16:31:07
maroelamedia.co.za,maroelamedia,ZA,95531,827,8252,917,164375,215,1,2025-04-14 16:31:07
timesfreepress.com,timesfreepress,US,95206,6700,23152,1127,152804,848,1,2025-04-14 16:31:07
dailycamera.com,dailycamera,US,94223,1081,56363,319,117369,1449,1,2025-04-14 16:31:07
news-press.com,thenewspress,US,94214,1076,40702,1557,182863,742,1,2025-04-14 16:31:07
mcall.com,mcall,US,94135,4996,21887,4037,224706,839,1,2025-04-14 16:31:07
kvoa.com,kvoa,US,93628,1588,33025,2239,183371,949,1,2025-04-14 16:31:07
msnbc.com,politicsnation,US,93440,8444,4301,932,22834,946,1,2025-04-14 16:31:07
ijr.com,theijr,US,93243,249,7898,1553,81831,1243,1,2025-04-14 16:31:07
hilltimes.com,thehilltimes,CA,92684,2322,32134,429,47195,1183,1,2025-04-14 16:31:07
jsonline.com,journalsentinel,US,92243,2366,7731,288,171799,1720,1,2025-04-14 16:31:07
naplesnews.com,ndn,US,91459,2067,38239,1783,190052,855,1,2025-04-14 16:31:07
tucson.com,tucsonstar,US,90737,4217,73561,1258,245721,1107,1,2025-04-14 16:31:07
metrotimes.com,metrotimes,US,90708,1112,13215,4245,50816,1039,1,2025-04-14 16:31:07
israelhayom.co.il,israelhayomeng,IL,90619,839,4269,4,43624,1261,1,2025-04-14 16:31:07
journalstar.com,journalstarnews,US,90146,848,19279,1392,156474,865,1,2025-04-14 16:31:07
taskandpurpose.com,taskandpurpose,US,89599,115,24772,3895,76008,1081,1,2025-04-14 16:31:07
kqed.org,kqed,US,89584,2729,30721,13586,102621,2444,1,2025-04-14 16:31:07
timescolonist.com,timescolonist,US,89423,868,6316,244,97733,1091,1,2025-04-14 16:31:07
vegasinc.com,vegasinc,US,89344,7629,3682,282,13777,636,1,2025-04-14 16:31:08
madison.comwsj,wistatejournal,US,89063,1069,82105,736,329608,1532,1,2025-04-14 16:31:08
blacknews.com,blacknews,US,88794,213,3441,75,15694,1066,1,2025-04-14 16:31:08
yediot.co.il,yediotahronot,IL,88651,700,48349,2312,107144,586,1,2025-04-14 16:31:08
therealnews.com,therealnews,US,88595,3523,7800,4213,45954,2294,1,2025-04-14 16:31:08
worldpoliticsreview.com,wpreview,US,88579,866,8061,240,68383,1960,1,2025-04-14 16:31:08
baltimoremagazine.com,baltimoremag,US,87816,4879,1921,4124,20204,909,1,2025-04-14 16:31:08
hindustantimes.com,hindustantimes,US,87734,18,4015,13,578764,382,1,2025-04-14 16:31:08
wbur.org,wbur,US,87226,1936,17755,1726,212633,2268,1,2025-04-14 16:31:08
northjersey.com,northjersey,US,87066,974,50311,2091,198385,999,1,2025-04-14 16:31:08
psmag.com,pacificstand,US,86924,239,21992,4707,61817,1499,1,2025-04-14 16:31:08
charlestoncitypaper.com,chascitypaper,US,86614,575,8687,3407,35751,746,1,2025-04-14 16:31:08
ksn.com,ksnnews,US,86317,1089,10296,5473,187855,674,1,2025-04-14 16:31:08
jacksonville.com,jaxdotcom,US,85892,2260,24816,1023,148094,1022,1,2025-04-14 16:31:08
arkansasonline.com,arkansasonline,US,85522,184,60540,232,228358,971,1,2025-04-14 16:31:08
imagekhabar.com,imagekhabar,NP,85085,3,60088,8,185843,141,1,2025-04-14 16:31:08
toledoblade.com,toledonews,US,84800,652,17042,702,180117,786,1,2025-04-14 16:31:08
crooksandliars.com,crooksandliars,US,84790,536,3810,554,195113,2222,1,2025-04-14 16:31:08
citypaper.com,city_paper,US,84482,611,1490,78,26663,1081,1,2025-04-14 16:31:08
calcalist.co.il,calcalist,IL,84394,280,27260,8072,81997,490,1,2025-04-14 16:31:08
commondreams.org,commondreams,US,84224,3530,7757,605,100722,2742,1,2025-04-14 16:31:08
airforcetimes.com,airforcetimes,US,83795,189,20083,182,60358,1055,1,2025-04-14 16:31:08
citizen-times.com,asheville,US,83233,554,17792,1281,153495,856,1,2025-04-14 16:31:08
dissentmagazine.org,dissentmag,US,82953,2025,701,1587,22167,1797,1,2025-04-14 16:31:08
curbed.com,curbed,US,82951,800,33712,3878,64682,1423,1,2025-04-14 16:31:08
kentucky.com,heraldleader,US,82462,9861,25673,3541,263658,1032,1,2025-04-14 16:31:08
bestofneworleans.com,the_gambit,US,82318,979,3114,3748,50385,1115,1,2025-04-14 16:31:08
wsj.com,whatsnewswsj,US,82121,53,1,1,1,1777,1,2025-04-14 16:31:08
poll.qu.edu,quinnipiacpoll,US,81784,3,728,1,3653,2008,1,2025-04-14 16:31:08
diariopopular.com.br,diariopopularrs,BR,81396,52,45950,1949,95395,289,1,2025-04-14 16:31:08
13wmaz.com,13wmaznews,US,81130,455,58873,1753,210919,529,1,2025-04-14 16:31:08
floridatoday.com,florida_today,US,81080,646,16798,9677,125848,1034,1,2025-04-14 16:31:08
cnn.com,reliablesources,US,81054,325,1413,2831,6215,1464,1,2025-04-14 16:31:08
crainsdetroit.com,crainsdetroit,US,80894,5284,29930,5093,136157,1398,1,2025-04-14 16:31:08
fullmeasure.news,fullmeasurenews,US,80854,298,5252,693,6857,586,1,2025-04-14 16:31:08
wttw.com,wttw,US,80763,3437,23061,6438,90646,1616,1,2025-04-14 16:31:08
voiceofsandiego.org,voiceofsandiego,US,80435,3366,2800,2613,48031,2012,1,2025-04-14 16:31:08
universalhub.com,universalhub,US,80049,15824,6273,70,204694,1602,1,2025-04-14 16:31:08
nwitimes.com,nwi,US,78558,1647,53784,1416,230830,511,1,2025-04-14 16:31:08
nbcnews.com,nbclatino,US,78245,3060,10235,6118,66817,1068,1,2025-04-14 16:31:08
npr.org,latinousa,US,77795,1524,3050,7619,42267,1275,1,2025-04-14 16:31:08
mashable.com,socialgood,US,77771,444,4090,566,14033,2878,1,2025-04-14 16:31:08
diariopopular.com.ar,populardiario,AR,77665,202,142253,3083,316748,477,1,2025-04-14 16:31:08
nytimes.com,nytnational,US,77082,683,21193,1659,238594,2522,1,2025-04-14 16:31:08
csmonitor.com,csmonitor,US,77044,1922,88057,14995,337308,3874,1,2025-04-14 16:31:08
baahrakhari.com,12khari,NP,77015,0,4275,69,161171,153,1,2025-04-14 16:31:08
dn.no,dn_no,NO,76783,80,759,148,38340,661,1,2025-04-14 16:31:08
amny.com,amnewyork,US,76554,937,38956,1673,107052,1730,1,2025-04-14 16:31:08
firstthings.com,firstthingsmag,US,76530,7,3231,1320,43114,1538,1,2025-04-14 16:31:08
ynetnews.com,ynetnews,US,76462,582,15954,552,105238,2025,1,2025-04-14 16:31:08
univision.com,unipolitica,US,76326,1654,22273,922,55495,569,1,2025-04-14 16:31:08
theamericanconservative.com,amconmag,US,76250,1116,14044,9224,155622,1519,1,2025-04-14 16:31:08
stupiddope.com,stupiddope,US,76233,34549,328500,76123,426360,1105,1,2025-04-14 16:31:08
politico.com,politicomag,US,76124,209,5283,554,60374,1689,1,2025-04-14 16:31:08
3newsnow.com,3newsnowomaha,US,76103,1042,4525,16313,113028,583,1,2025-04-14 16:31:08
revealnews.org,reveal,US,75984,777,5167,7453,34133,1608,1,2025-04-14 16:31:08
marinecorpstimes.com,marinetimes,US,75983,96,18153,521,59163,0,1,2025-04-14 16:31:08
nhregister.com,nhregister,US,75901,5289,11735,1081,158934,934,1,2025-04-14 16:31:08
