Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
poynter.org,poynter,US,204919,1924,11576,7386,87718,8053,1,2025-05-11 16:29:05
news3lv.com,news3lv,US,197163,1775,44252,2102,335672,1543,1,2025-05-11 16:29:05
edmontonjournal.com,edmontonjournal,US,195622,270,84659,2100,282622,1762,1,2025-05-11 16:29:05
lex18.com,lex18news,US,195644,703,28952,5003,231634,842,1,2025-05-11 16:29:05
occrp.orgen,occrp,BA,195925,2230,4425,4952,34118,2275,1,2025-05-11 16:29:05
palmbeachpost.com,pbpost,US,194348,14836,38164,715,275063,1714,1,2025-05-11 16:29:05
sfweekly.com,sfweekly,US,194099,907,19158,1950,47394,2712,1,2025-05-11 16:29:05
projectveritasaction.com,pveritas_action,US,194341,711,560,1215,3122,439,1,2025-05-11 16:29:05
elcorreo.com,elcorreo_com,ES,193520,794,22994,192,263194,1960,1,2025-05-11 16:29:05
boingboing.net,boingboing,US,192001,1996,43,11853,481,9842,1,2025-05-11 16:29:05
usnews.com,usnews,US,190644,710,39422,927,217345,4102,1,2025-05-11 16:29:05
scotsman.com,thescotsman,GB,190263,1250,115074,2317,390327,1991,1,2025-05-11 16:29:05
theprovince.com,theprovince,US,189317,3041,120287,706,317372,2155,1,2025-05-11 16:29:05
elpasotimes.com,elpasotimes,US,188971,501,11038,1663,146791,1037,1,2025-05-11 16:29:05
crikey.com.au,crikey_news,AU,187817,971,15146,6350,85064,2605,1,2025-05-11 16:29:05
cleveland.com,clevelanddotcom,US,188018,4964,41464,5492,290151,1856,1,2025-05-11 16:29:05
philly.com,phillydailynews,US,187795,678,12935,667,195786,1769,1,2025-05-11 16:29:05
buffalonews.com,thebuffalonews,US,187512,795,29777,1192,312338,1428,1,2025-05-11 16:29:05
agenciabrasil.ebc.com.br,agenciabrasil,BR,187305,249,122896,2603,205309,2075,1,2025-05-11 16:29:05
katv.com,katvnews,US,187154,614,88449,1492,262762,901,1,2025-05-11 16:29:05
post-gazette.com,pittsburghpg,US,187008,744,45834,1147,339661,2121,1,2025-05-11 16:29:05
spiked-online.com,spikedonline,US,187121,426,8092,173,73463,1308,1,2025-05-11 16:29:05
cuestionpublica.com,cuestion_p,CO,187005,0,15212,4634,48703,552,1,2025-05-11 16:29:05
wdrb.com,wdrbnews,US,186695,1434,175669,5749,341577,859,1,2025-05-11 16:29:05
cbnnews.com,cbnnews,US,186302,598,33998,8515,165421,1497,1,2025-05-11 16:29:05
whas11.com,whas11,US,185254,666,41229,3548,277254,1020,1,2025-05-11 16:29:05
foxnews.com,specialreport,US,184423,1063,77,66,12246,1410,1,2025-05-11 16:29:05
foxnews.com,foxnewsradio,US,183934,312,19241,213,126208,3133,1,2025-05-11 16:29:05
twincities.com,pioneerpress,US,183881,8889,144745,667,214545,2024,1,2025-05-11 16:29:05
wnyc.org,wnyc,US,182773,1882,19159,11437,116497,4037,1,2025-05-11 16:29:05
newrepublic.com,newrepublic,US,182083,1696,48054,2015,273525,5502,1,2025-05-11 16:29:05
lne.es,lanuevaespana,ES,181985,593,26677,108,284909,1674,1,2025-05-11 16:29:05
economist.com,econus,US,182068,206,13366,1050,71256,3576,1,2025-05-11 16:29:05
freebeacon.com,freebeacon,US,180324,3985,47861,4675,165616,2448,1,2025-05-11 16:29:05
airwaysmag.com,airwaysmagazine,US,179958,917,29636,7100,63498,1337,1,2025-05-11 16:29:05
courant.com,hartfordcourant,US,179165,551,54103,218,181307,1713,1,2025-05-11 16:29:05
thv11.com,thv11,US,178915,418,73533,11006,225812,829,1,2025-05-11 16:29:05
aftenposten.no,aftenposten,NO,178593,2292,5838,3416,82067,1187,1,2025-05-11 16:29:05
wkyt.com,wkyt,US,177960,2676,11441,4240,218192,834,1,2025-05-11 16:29:05
msnbc.com,11thhour,US,177610,712,15380,1236,19808,1302,1,2025-05-11 16:29:05
cnbc.com,cnbci,US,177640,811,96015,357,284927,3377,1,2025-05-11 16:29:05
seattlepi.com,seattlepi,US,175085,22671,29442,1956,187250,2321,1,2025-05-11 16:29:05
foxnews.com,foxheadlines,US,174117,61,0,1,108352,2995,1,2025-05-11 16:29:05
factcheck.org,factcheckdotorg,US,173133,37,1754,149,16861,0,1,2025-05-11 16:29:05
wave3.com,wave3news,US,173098,1412,49262,3407,293300,958,1,2025-05-11 16:29:05
wsj.com,wsjworld,US,172250,54,10,2,51298,2685,1,2025-05-11 16:29:05
app.com,asburyparkpress,US,172118,1444,26694,11986,213822,1092,1,2025-05-11 16:29:05
omaha.com,owhnews,US,171466,8824,38687,1327,262724,1358,1,2025-05-11 16:29:05
abovethelaw.com,atlblog,US,171191,1401,1650,4591,83104,2889,1,2025-05-11 16:29:05
onwardstate.com,onwardstate,US,171026,3037,19017,421,98457,853,1,2025-05-11 16:29:05
truth-out.org,truthout,US,170603,38690,5160,5617,80118,5241,1,2025-05-11 16:29:05
washingtoncitypaper.com,wcp,US,169017,1725,7713,1609,52790,2675,1,2025-05-11 16:29:05
observer.com,observer,US,168467,51438,20586,24144,109105,4255,1,2025-05-11 16:29:05
commercialappeal.com,memphisnews,US,168130,1422,14051,1916,172209,1314,1,2025-05-11 16:29:05
currentaffairs.org,curaffairs,US,167985,633,5892,4207,36033,1232,1,2025-05-11 16:29:05
desmoinesregister.com,dmregister,US,167392,4272,6055,1386,160616,2157,1,2025-05-11 16:29:05
postandcourier.com,postandcourier,US,166677,245,26967,4277,195173,1625,1,2025-05-11 16:29:05
flightglobal.com,flightglobal,GB,165326,1116,37042,766,71578,2221,1,2025-05-11 16:29:05
mediaite.com,mediaite,US,165158,2904,78546,2213,269537,4461,1,2025-05-11 16:29:05
npr.org,waitwait,US,164401,235,968,1627,7936,3398,1,2025-05-11 16:29:05
citypages.com,citypages,US,163371,436,33807,1271,57759,1514,1,2025-05-11 16:29:06
elitedaily.com,elitedaily,US,163348,590,55159,44192,144171,1610,1,2025-05-11 16:29:06
pennlive.com,pennlive,US,162581,857,21988,4705,323738,1052,1,2025-05-11 16:29:06
clarionledger.com,clarionledger,US,160341,814,12323,1263,201709,1096,1,2025-05-11 16:29:06
statnews.com,statnews,US,159722,4803,17503,40352,80694,4047,1,2025-05-11 16:29:06
insideclimatenews.org,insideclimate,US,159261,2322,3377,981,66653,3958,1,2025-05-11 16:29:06
infowars.com,prisonplanettv,US,158635,151,3818,1583,38506,1349,1,2025-05-11 16:29:06
phoenixnewtimes.com,phoenixnewtimes,US,158623,2634,7313,4632,77760,1344,1,2025-05-11 16:29:06
snl24.comdailysun,dailysunsa,ZA,157524,353,91501,9325,174156,411,1,2025-05-11 16:29:06
kcci.com,kccinews,US,155770,802,137361,3270,386718,934,1,2025-05-11 16:29:06
couriermail.com.au,couriermail,US,155428,1133,51221,1326,201788,1452,1,2025-05-11 16:29:06
poder360.com.br,poder360,BR,154893,2140,48613,363,143192,1349,1,2025-05-11 16:29:06
opensecrets.org,opensecretsdc,US,154561,3939,5735,5906,60432,4342,1,2025-05-11 16:29:06
kake.com,kakenews,US,154184,398,26104,17655,205526,838,1,2025-05-11 16:29:06
dailyrecord.co.uk,daily_record,GB,153674,2390,71093,1048,443109,1354,1,2025-05-11 16:29:06
insidenova.com,insidenova,US,153344,1687,1509,375,55633,521,1,2025-05-11 16:29:06
wsj.com,wsjmoneybeat,US,152135,155,1042,11,25889,2749,1,2025-05-11 16:29:06
news.bloomberglaw.com,blaw,US,152097,1323,12911,4824,132230,2559,1,2025-05-11 16:29:06
cincinnati.com,enquirer,US,152014,300,45672,4821,229890,1613,1,2025-05-11 16:29:06
thebulwark.com,bulwarkonline,US,153021,207,3809,4159,51053,1498,1,2025-05-11 16:29:06
adelaidenow.com.au,thetiser,US,152062,193,36564,6250,192831,884,1,2025-05-11 16:29:06
dailydot.com,dailydot,US,150575,9396,139832,16119,283029,2807,1,2025-05-11 16:29:06
mic.com,mic,US,150688,1099,42850,11742,105624,2877,1,2025-05-11 16:29:06
wsj.com,wsjpolitics,US,149164,261,7826,661,173278,4117,1,2025-05-11 16:29:06
andscape.com,andscape,US,148855,1119,19183,5883,65900,0,1,2025-05-11 16:29:06
thenational.scot,scotnational,GB,148678,1665,35538,1171,231994,976,1,2025-05-11 16:29:06
kark.com,kark4news,US,148221,2261,51254,7810,234408,897,1,2025-05-11 16:29:06
cjr.org,cjr,US,147464,3330,11829,6223,68282,4721,1,2025-05-11 16:29:06
khon2.com,khonnews,US,147332,4288,34673,8661,124823,1421,1,2025-05-11 16:29:06
al.com,alcombirmingham,US,147163,471,21762,496,109717,1073,1,2025-05-11 16:29:06
thegrio.com,thegrio,US,146553,2934,24086,5050,139327,1890,1,2025-05-11 16:29:06
krone.at,krone_at,AT,146643,54,108211,766,172290,584,1,2025-05-11 16:29:06
providencejournal.com,projo,US,145240,1530,29397,749,154698,1170,1,2025-05-11 16:29:06
wowt.com,wowt6news,US,145213,1199,31281,1401,202096,859,1,2025-05-11 16:29:06
bostonherald.com,bostonherald,US,144707,1571,92240,612,348475,2336,1,2025-05-11 16:29:06
fox5ny.com,fox5ny,US,144502,601,23279,6125,259457,1982,1,2025-05-11 16:29:06
democratandchronicle.com,dandc,US,144494,4299,27046,3940,222133,1243,1,2025-05-11 16:29:06
orlandoweekly.com,orlandoweekly,US,143468,1988,8770,1448,47331,0,1,2025-05-11 16:29:06
seattleweekly.com,seattleweekly,US,142637,539,3403,779,23209,1941,1,2025-05-11 16:29:06
ynet.co.il,ynetalerts,IL,142711,242,95062,309,208310,1069,1,2025-05-11 16:29:06
straight.com,georgiastraight,US,142392,10423,86595,18723,174454,2707,1,2025-05-11 16:29:06
indiancountrytoday.com,indiancountry,US,141587,600,10895,942,55425,1731,1,2025-05-11 16:29:06
foxnews.com,foxnewsopinion,US,140458,299,877,34,18044,1732,1,2025-05-11 16:29:06
amabhungane.org,amabhungane,ZA,140297,1157,3349,1010,12092,539,1,2025-05-11 16:29:06
msmagazine.com,msmagazine,US,139511,2924,3157,13798,47512,2888,1,2025-05-11 16:29:06
delawareonline.com,delawareonline,US,139564,350,27093,765,127871,742,1,2025-05-11 16:29:06
unherd.com,unherd,GB,139232,163,2729,975,80513,0,1,2025-05-11 16:29:06
sacurrent.com,sacurrent,US,138701,3139,12698,1256,54537,721,1,2025-05-11 16:29:06
syracuse.com,syracusedotcom,US,137936,351,25302,272,287194,792,1,2025-05-11 16:29:06
clevescene.com,clevelandscene,US,137534,1439,22345,28132,101417,1103,1,2025-05-11 16:29:06
wbez.org,wbez,US,136423,1882,10347,6234,84344,2714,1,2025-05-11 16:29:06
punchbowl.news,punchbowlnews,US,136752,57,1956,3815,14870,1548,1,2025-05-11 16:29:06
wnyt.com,wnyt,US,135981,1119,35980,778,157268,844,1,2025-05-11 16:29:06
pressofatlanticcity.com,thepressofac,US,135698,269,21371,141,132072,314,1,2025-05-11 16:29:06
thestranger.com,thestranger,US,135675,597,14789,11945,54197,1235,1,2025-05-11 16:29:06
abc.net.au,abcaustralia,US,135345,80,6240,321,17370,1496,1,2025-05-11 16:29:06
foxnews.com,ffweekend,US,134912,108,1934,114,6091,782,1,2025-05-11 16:29:06
campusreform.org,campusreform,US,134685,6361,4680,2271,83028,1310,1,2025-05-11 16:29:06
spacenews.com,spacenews_inc,US,133221,278,13475,120,23239,2614,1,2025-05-11 16:29:06
ctpost.com,connpost,US,132743,1289,5085,195,151931,991,1,2025-05-11 16:29:06
theonion.com,onionpolitics,US,132101,131,1320,0,2703,1534,1,2025-05-11 16:29:06
foxnews.com,foxnewsinsider,US,131769,351,15570,728,73652,1276,1,2025-05-11 16:29:06
opendemocracy.net,opendemocracy,US,131840,778,12955,1487,94002,2551,1,2025-05-11 16:29:06
inews.co.uk,theipaper,GB,131637,165,85792,3549,327325,2033,1,2025-05-11 16:29:06
cnsnews.com,cnsnews,US,130348,1296,565,837,109929,2035,1,2025-05-11 16:29:06
humanevents.com,humanevents,US,130348,520,5466,1361,31418,1704,1,2025-05-11 16:29:06
oklahoman.com,theoklahoman_,US,129474,314,23204,638,166527,1295,1,2025-05-11 16:29:06
wsj.com,wsjcentralbanks,US,129172,9901,1511,122,80062,3765,1,2025-05-11 16:29:06
deseret.com,deseret,US,129225,173,55997,3185,224573,1682,1,2025-05-11 16:29:06
buzzfeed.com,buzzfeedpol,US,128567,2637,1880,35,26263,0,1,2025-05-11 16:29:06
nytimes.com,dealbook,US,127700,381,1371,1682,81120,3510,1,2025-05-11 16:29:06
bipartisanreport.com,bipartisanism,US,127257,45526,24057,55874,63758,1107,1,2025-05-11 16:29:06
nationaljournal.com,nationaljournal,US,125657,1914,31618,1050,93688,3931,1,2025-05-11 16:29:06
airlinereporter.com,airlinereporter,US,125767,916,6622,11662,30417,2049,1,2025-05-11 16:29:06
heraldscotland.com,heraldscotland,GB,124250,1429,60663,1774,403474,0,1,2025-05-11 16:29:06
armytimes.com,armytimes,US,123904,142,20564,243,65234,1260,1,2025-05-11 16:29:06
navytimes.com,navytimes,US,123816,224,21420,216,61959,1706,1,2025-05-11 16:29:06
ltn.com.tw,ltntw,TW,123398,75,19688,232,21467,713,1,2025-05-11 16:29:06
thahakhabar.com,thahakhabar,NP,122980,6,45370,87,198739,152,1,2025-05-11 16:29:06
prnewswire.com,prnewswire,US,122119,25178,4076,1880,28500,5389,1,2025-05-11 16:29:06
thedispatch.com,thedispatch,US,122375,33,2172,3600,13353,923,1,2025-05-11 16:29:06
fivethirtyeight.com,538politics,US,121867,208,760,44,2379,3001,1,2025-05-11 16:29:06
knoxnews.com,knoxnews,US,121186,4880,36714,957,193803,1115,1,2025-05-11 16:29:06
univision.com,alpunto,US,120766,802,38347,105,107076,740,1,2025-05-11 16:29:06
ultimahora.es,uhmallorca,ES,120655,1323,30313,5251,377427,993,1,2025-05-11 16:29:06
foxnews.com,americanewsroom,US,120304,615,9995,1798,38866,769,1,2025-05-11 16:29:06
cnn.com,cnntonight,US,120151,363,9299,34,20586,0,1,2025-05-11 16:29:06
wsj.com,wsjlawnews,US,118997,31,7,14,6564,2512,1,2025-05-11 16:29:06
abcnews.go.com,abcnewslive,US,119556,288,35635,121,56625,2306,1,2025-05-11 16:29:06
dailysignal.com,dailysignal,US,120171,3913,25602,9769,82668,1392,1,2025-05-11 16:29:06
deccanchronicle.com,deccanchronicle,US,119431,201,80701,1439,412044,967,1,2025-05-11 16:29:06
cnn.com,natseccnn,US,118262,1840,75,63,12123,3289,1,2025-05-11 16:29:06
theweek.com,theweek,US,118098,1354,53336,2835,118696,0,1,2025-05-11 16:29:06
rd.com,readersdigest,US,118007,944,15667,1765,96496,1639,1,2025-05-11 16:29:06
harpers.org,harpers,US,117087,956,4774,9552,34803,3915,1,2025-05-11 16:29:06
reuters.com,reutersus,US,117080,316,160037,8,262136,3709,1,2025-05-11 16:29:06
thestate.com,thestate,US,116892,2756,14772,1082,222670,1349,1,2025-05-11 16:29:06
kcrg.com,kcrg,US,116818,1179,10621,2790,250358,0,1,2025-05-11 16:29:06
themarshallproject.org,marshallproj,US,115813,772,4923,9767,54450,2128,1,2025-05-11 16:29:06
reuters.com,reuterstv,US,115706,412,38644,222,45006,1296,1,2025-05-11 16:29:06
ibtimes.com,ibtimes,US,115603,64,43981,756,227325,0,1,2025-05-11 16:29:06
alternet.org,alternet,US,114749,15786,3313,5591,88381,5344,1,2025-05-11 16:29:06
theinformation.com,theinformation,US,114966,700,4680,9532,30763,2675,1,2025-05-11 16:29:06
mongabay.com,mongabay,US,113632,0,18156,16939,49693,2924,1,2025-05-11 16:29:06
publicintegrity.org,publicintegrity,US,113526,1079,3572,3584,52514,3491,1,2025-05-11 16:29:06
dailyecho.co.uk,dailyecho,GB,113004,552,87728,510,193012,562,1,2025-05-11 16:29:06
kpcc.org,kpcc,US,112894,1924,28591,9059,112855,1885,1,2025-05-11 16:29:06
wtoc.com,wtoc11,US,112612,1141,21073,6918,202534,578,1,2025-05-11 16:29:06
calgarysun.com,calgarysun,US,112444,190,89625,478,190885,890,1,2025-05-11 16:29:06
memphisflyer.com,memphisflyer,US,112148,1570,5863,3455,47909,733,1,2025-05-11 16:29:06
timesunion.com,timesunion,US,111285,1951,8386,485,94137,1095,1,2025-05-11 16:29:06
kut.org,kut,US,110900,1741,7258,3955,67259,1915,1,2025-05-11 16:29:06
richmond.com,rtdnews,US,109789,727,19801,945,161353,1426,1,2025-05-11 16:29:06
abqjournal.com,abqjournal,US,108420,81,48628,8,106792,899,1,2025-05-11 16:29:06
justsecurity.org,just_security,US,108325,3111,3151,10988,45274,2014,1,2025-05-11 16:29:06
mediapost.com,mediapost,US,108178,842,38172,22742,249205,5134,1,2025-05-11 16:29:06
financialpost.com,financialpost,CA,107852,701,58572,265,198001,1880,1,2025-05-11 16:29:06
nextcity.org,nextcityorg,US,107259,3298,11866,8743,52091,3661,1,2025-05-11 16:29:06
vcstar.com,vcstar,US,107260,353,33809,1082,119707,811,1,2025-05-11 16:29:06
courier-journal.com,courierjournal,US,107002,926,52331,3856,209312,0,1,2025-05-11 16:29:06
okayplayer.com,okayplayer,US,106901,4249,58843,15419,115726,1835,1,2025-05-11 16:29:06
colorlines.com,colorlines,US,106788,1819,6558,1518,37015,2687,1,2025-05-11 16:29:06
greenvilleonline.com,greenvillenews,US,106861,768,7123,1546,128143,900,1,2025-05-11 16:29:06
theappeal.org,theappeal,US,106463,1700,2184,5922,22811,1198,1,2025-05-11 16:29:06
zn.ua,zn_ua,UA,106286,802,5623,2335,198343,790,1,2025-05-11 16:29:06
portlandmercury.com,portlandmercury,US,106186,1277,4724,6913,43451,1288,1,2025-05-11 16:29:06
lohud.com,lohud,US,105821,2069,34331,1431,174370,0,1,2025-05-11 16:29:06
washingtonpost.com,postopinions,US,104536,784,5721,254,206182,0,1,2025-05-11 16:29:06
splcenter.org,hatewatch,US,104299,521,6773,516,16369,1342,1,2025-05-11 16:29:06
rnz.co.nznews,rnz_news,NZ,103712,158,1644,247,201253,0,1,2025-05-11 16:29:06
idahostatesman.com,idahostatesman,US,103476,3025,18741,1132,200740,1113,1,2025-05-11 16:29:06
pe.com,pressenterprise,US,103030,2729,31330,4957,238040,771,1,2025-05-11 16:29:06
fresnobee.com,fresnobee,US,102801,773,13539,3403,223371,983,1,2025-05-11 16:29:06
publicpolicypolling.com,ppppolls,US,102098,339,191,9439,35501,3443,1,2025-05-11 16:29:06
madworldnews.com,madworldnews,US,102090,59,22868,3764,105457,162,1,2025-05-11 16:29:06
triblive.com,triblive,US,101734,191,22804,3192,310644,1260,1,2025-05-11 16:29:06
bangordailynews.com,bangordailynews,US,101602,1117,38519,830,203085,963,1,2025-05-11 16:29:06
philadelphiaweekly.com,phillyweekly,US,101543,1257,2005,2584,17543,1104,1,2025-05-11 16:29:06
miami.com,miamicom,US,100921,1214,4861,7209,38347,955,1,2025-05-11 16:29:06
adn.com,adndotcom,US,100389,5358,23636,284,83348,1420,1,2025-05-11 16:29:06
apnews.com,apbusiness,US,100492,1342,2649,11,24999,1290,1,2025-05-11 16:29:06
eastbaytimes.com,eastbaytimes,US,100210,1026,106370,497,302739,1534,1,2025-05-11 16:29:06
almapreta.com,alma_preta,BR,100093,559,4217,1574,15035,511,1,2025-05-11 16:29:06
rollcall.com,rollcallpols,US,99357,614,162,4,42393,3874,1,2025-05-11 16:29:06
daytondailynews.com,daytondailynews,US,98551,1008,72749,2454,274186,933,1,2025-05-11 16:29:06
mrctv.org,mrctv,US,98121,497,13494,1163,68105,561,1,2025-05-11 16:29:06
defector.com,defectormedia,US,98019,34,1579,2,17334,834,1,2025-05-11 16:29:06
thenewstribune.com,thenewstribune,US,97710,526,9122,2171,207072,1237,1,2025-05-11 16:29:06
lehighvalleylive.com,lehighvalley,US,97519,526,54198,462,158637,502,1,2025-05-11 16:29:06
minnpost.com,minnpost,US,97159,3222,6131,1561,75767,1717,1,2025-05-11 16:29:06
masslive.com,masslivenews,US,96764,2164,35355,1374,214449,0,1,2025-05-11 16:29:06
attn.com,attn,US,96625,467,16431,3527,29034,0,1,2025-05-11 16:29:06
huffingtonpost.com,huffpostimpact,US,96278,216,6500,26,36867,2754,1,2025-05-11 16:29:06
pressherald.com,pressherald,US,96346,1102,21382,12799,187667,1231,1,2025-05-11 16:29:06
maroelamedia.co.za,maroelamedia,ZA,96241,829,8261,917,165340,216,1,2025-05-11 16:29:06
cnn.com,cnnopinion,US,95878,439,2635,130,25375,994,1,2025-05-11 16:29:06
staradvertiser.com,staradvertiser,US,95555,292,90796,363,235796,1577,1,2025-05-11 16:29:06
timesfreepress.com,timesfreepress,US,95149,6692,23159,1127,153276,849,1,2025-05-11 16:29:06
dailycamera.com,dailycamera,US,94054,1081,56884,319,117890,1449,1,2025-05-11 16:29:06
news-press.com,thenewspress,US,94061,1068,40702,1557,184431,742,1,2025-05-11 16:29:06
mcall.com,mcall,US,94040,4991,21899,4030,225263,840,1,2025-05-11 16:29:06
kvoa.com,kvoa,US,93733,1587,33038,2239,183888,948,1,2025-05-11 16:29:06
msnbc.com,politicsnation,US,93083,8434,4317,931,22844,947,1,2025-05-11 16:29:06
ijr.com,theijr,US,92955,249,7898,1553,82537,1238,1,2025-05-11 16:29:06
hilltimes.com,thehilltimes,CA,92857,2326,32249,428,47652,1187,1,2025-05-11 16:29:06
jsonline.com,journalsentinel,US,92185,2362,7731,287,174031,1715,1,2025-05-11 16:29:06
naplesnews.com,ndn,US,91352,2063,38288,1782,191578,856,1,2025-05-11 16:29:06
israelhayom.co.il,israelhayomeng,IL,91181,832,4271,5,43811,1267,1,2025-05-11 16:29:06
tucson.com,tucsonstar,US,90712,4215,73561,1258,245967,1108,1,2025-05-11 16:29:06
metrotimes.com,metrotimes,US,90566,1119,13215,4247,50906,1039,1,2025-05-11 16:29:06
journalstar.com,journalstarnews,US,90101,848,19279,1392,157034,865,1,2025-05-11 16:29:06
taskandpurpose.com,taskandpurpose,US,89907,115,24784,3872,76148,1080,1,2025-05-11 16:29:06
kqed.org,kqed,US,89308,2728,30726,13467,102811,2443,1,2025-05-11 16:29:06
timescolonist.com,timescolonist,US,89219,866,6316,243,97799,1091,1,2025-05-11 16:29:06
vegasinc.com,vegasinc,US,89189,7625,3688,282,13795,636,1,2025-05-11 16:29:06
madison.comwsj,wistatejournal,US,89062,1069,82118,734,329851,1528,1,2025-05-11 16:29:06
yediot.co.il,yediotahronot,IL,88818,700,48580,2303,107382,587,1,2025-05-11 16:29:06
blacknews.com,blacknews,US,88582,213,3538,75,15793,1061,1,2025-05-11 16:29:06
worldpoliticsreview.com,wpreview,US,88550,864,8061,241,68606,1960,1,2025-05-11 16:29:06
therealnews.com,therealnews,US,88376,3525,7812,4183,45998,2294,1,2025-05-11 16:29:06
hindustantimes.com,hindustantimes,US,88023,18,4073,13,578825,386,1,2025-05-11 16:29:06
baltimoremagazine.com,baltimoremag,US,87634,4873,1921,4122,20285,909,1,2025-05-11 16:29:06
northjersey.com,northjersey,US,87105,974,50311,2070,200233,1002,1,2025-05-11 16:29:06
wbur.org,wbur,US,86883,1935,17755,1721,212625,2263,1,2025-05-11 16:29:06
psmag.com,pacificstand,US,86380,239,21992,4681,61796,1497,1,2025-05-11 16:29:06
charlestoncitypaper.com,chascitypaper,US,86380,574,8687,3395,35747,739,1,2025-05-11 16:29:06
ksn.com,ksnnews,US,86386,1088,10299,5520,189161,674,1,2025-05-11 16:29:06
jacksonville.com,jaxdotcom,US,86020,2258,24816,1023,149585,1020,1,2025-05-11 16:29:06
arkansasonline.com,arkansasonline,US,85380,184,60540,233,228358,971,1,2025-05-11 16:29:06
imagekhabar.com,imagekhabar,NP,84911,3,60088,8,185843,0,1,2025-05-11 16:29:06
toledoblade.com,toledonews,US,84800,652,17055,700,180557,786,1,2025-05-11 16:29:06
crooksandliars.com,crooksandliars,US,84582,536,3810,553,195199,2218,1,2025-05-11 16:29:06
calcalist.co.il,calcalist,IL,84430,280,27556,8085,82405,492,1,2025-05-11 16:29:06
citypaper.com,city_paper,US,84233,610,1490,78,26660,1080,1,2025-05-11 16:29:06
commondreams.org,commondreams,US,84069,3521,7758,615,101138,2734,1,2025-05-11 16:29:06
airforcetimes.com,airforcetimes,US,83938,189,20088,182,60469,1056,1,2025-05-11 16:29:06
citizen-times.com,asheville,US,83166,553,17792,1279,154035,855,1,2025-05-11 16:29:06
curbed.com,curbed,US,83018,799,33712,3860,64716,1423,1,2025-05-11 16:29:06
dissentmagazine.org,dissentmag,US,82822,2028,701,1572,22119,1793,1,2025-05-11 16:29:06
kentucky.com,heraldleader,US,82417,9855,25684,3543,265458,1033,1,2025-05-11 16:29:06
bestofneworleans.com,the_gambit,US,82145,976,3114,3743,50457,1114,1,2025-05-11 16:29:06
wsj.com,whatsnewswsj,US,81767,53,1,1,1,1775,1,2025-05-11 16:29:06
poll.qu.edu,quinnipiacpoll,US,81547,3,728,1,3655,2012,1,2025-05-11 16:29:06
diariopopular.com.br,diariopopularrs,BR,81185,52,45950,1949,95395,289,1,2025-05-11 16:29:06
floridatoday.com,florida_today,US,81136,643,16798,9656,126815,1036,1,2025-05-11 16:29:06
13wmaz.com,13wmaznews,US,81136,455,58892,1752,211962,530,1,2025-05-11 16:29:06
cnn.com,reliablesources,US,80813,326,1413,2829,6215,1477,1,2025-05-11 16:29:06
crainsdetroit.com,crainsdetroit,US,80764,5280,29930,5085,136394,0,1,2025-05-11 16:29:06
fullmeasure.news,fullmeasurenews,US,80781,298,5300,692,6905,586,1,2025-05-11 16:29:06
wttw.com,wttw,US,80684,3436,23112,6414,90838,1617,1,2025-05-11 16:29:06
voiceofsandiego.org,voiceofsandiego,US,80412,3362,2800,2607,48064,2010,1,2025-05-11 16:29:06
universalhub.com,universalhub,US,79976,15804,6273,69,204384,1601,1,2025-05-11 16:29:06
nwitimes.com,nwi,US,78601,1646,53784,1416,231121,512,1,2025-05-11 16:29:06
nbcnews.com,nbclatino,US,78026,3056,10235,6101,66862,1061,1,2025-05-11 16:29:06
npr.org,latinousa,US,77563,1522,3069,7583,42291,0,1,2025-05-11 16:29:06
mashable.com,socialgood,US,77597,444,4090,563,14085,2872,1,2025-05-05 16:32:25
diariopopular.com.ar,populardiario,AR,77592,202,142253,3074,317256,476,1,2025-05-05 16:32:25
baahrakhari.com,12khari,NP,77110,0,4312,69,162847,154,1,2025-05-05 16:32:25
csmonitor.com,csmonitor,US,76949,1920,88057,14964,337374,3871,1,2025-05-05 16:32:25
nytimes.com,nytnational,US,76918,681,21193,1659,238592,2521,1,2025-05-05 16:32:25
firstthings.com,firstthingsmag,US,76727,7,3232,1368,43319,1539,1,2025-05-05 16:32:25
dn.no,dn_no,NO,76650,80,759,147,38340,661,1,2025-05-05 16:32:25
ynetnews.com,ynetnews,US,76645,587,16060,554,105687,2021,1,2025-05-05 16:32:25
theamericanconservative.com,amconmag,US,76629,1150,14100,9415,155736,1518,1,2025-05-05 16:32:25
amny.com,amnewyork,US,76627,935,38956,1674,107307,1729,1,2025-05-05 16:32:25
univision.com,unipolitica,US,76230,1652,22329,920,55716,568,1,2025-05-05 16:32:25
3newsnow.com,3newsnowomaha,US,76117,1042,4528,16314,113241,582,1,2025-05-05 16:32:25
stupiddope.com,stupiddope,US,76115,34537,328875,76419,426753,1103,1,2025-05-05 16:32:25
politico.com,politicomag,US,76091,209,5283,556,60397,1690,1,2025-05-05 16:32:25
marinecorpstimes.com,marinetimes,US,76023,96,18157,515,59237,739,1,2025-05-05 16:32:25
nhregister.com,nhregister,US,75903,5287,11735,1081,159625,933,1,2025-05-05 16:32:25
revealnews.org,reveal,US,75872,776,5182,7416,34178,1613,1,2025-05-05 16:32:25
worldaffairsjournal.org,wajournal,US,75564,2999,8,59,24721,1680,1,2025-05-05 16:32:25
truthdig.com,truthdig,US,75458,5193,11443,2926,47752,2759,1,2025-05-05 16:32:25
