Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
poynter.org,poynter,US,204300,1924,11576,7385,87721,8048,1,2025-05-19 16:32:23
news3lv.com,news3lv,US,196756,1775,44304,2103,336100,1544,1,2025-05-19 16:32:23
occrp.orgen,occrp,BA,195986,2229,4432,4950,34145,2278,1,2025-05-19 16:32:23
lex18.com,lex18news,US,195470,703,28961,5003,232011,843,1,2025-05-19 16:32:23
edmontonjournal.com,edmontonjournal,US,195127,270,84875,2099,282879,1764,1,2025-05-19 16:32:23
palmbeachpost.com,pbpost,US,193881,14832,38164,715,275615,1712,1,2025-05-19 16:32:23
projectveritasaction.com,pveritas_action,US,194048,711,560,1215,3120,439,1,2025-05-19 16:32:23
sfweekly.com,sfweekly,US,193041,905,19158,1947,47394,2712,1,2025-05-19 16:32:23
elcorreo.com,elcorreo_com,ES,193315,795,22994,192,263974,1962,1,2025-05-19 16:32:23
boingboing.net,boingboing,US,190596,1997,43,11850,481,9835,1,2025-05-19 16:32:23
usnews.com,usnews,US,190312,710,39429,979,217396,4101,1,2025-05-19 16:32:23
scotsman.com,thescotsman,GB,189754,1251,115100,2318,390574,1990,1,2025-05-19 16:32:23
theprovince.com,theprovince,US,188689,3041,120537,706,317748,2154,1,2025-05-19 16:32:23
elpasotimes.com,elpasotimes,US,188771,501,11038,1663,147056,1037,1,2025-05-19 16:32:23
cleveland.com,clevelanddotcom,US,187689,4964,41506,5492,290363,1856,1,2025-05-19 16:32:23
crikey.com.au,crikey_news,AU,187007,970,15148,6348,85177,2607,1,2025-05-19 16:32:23
philly.com,phillydailynews,US,187310,678,12935,667,195903,1769,1,2025-05-19 16:32:23
buffalonews.com,thebuffalonews,US,187161,795,29778,1192,312532,1428,1,2025-05-19 16:32:23
agenciabrasil.ebc.com.br,agenciabrasil,BR,186872,249,122971,2604,205389,2073,1,2025-05-19 16:32:23
katv.com,katvnews,US,186834,614,88518,1492,263075,902,1,2025-05-19 16:32:23
spiked-online.com,spikedonline,US,187151,426,8119,173,73639,1311,1,2025-05-19 16:32:23
post-gazette.com,pittsburghpg,US,186562,744,45835,1147,339992,2120,1,2025-05-19 16:32:23
cuestionpublica.com,cuestion_p,CO,186962,0,15280,4634,48940,552,1,2025-05-19 16:32:23
wdrb.com,wdrbnews,US,186488,1437,175696,5754,341958,860,1,2025-05-19 16:32:23
cbnnews.com,cbnnews,US,186121,598,34030,8516,165554,1497,1,2025-05-19 16:32:23
whas11.com,whas11,US,184971,666,41245,3547,277625,1020,1,2025-05-19 16:32:23
foxnews.com,specialreport,US,183791,1064,77,66,12246,1409,1,2025-05-19 16:32:23
foxnews.com,foxnewsradio,US,183273,311,19293,214,126332,3134,1,2025-05-19 16:32:23
twincities.com,pioneerpress,US,183405,8887,144745,667,214700,2023,1,2025-05-19 16:32:23
wnyc.org,wnyc,US,182042,1882,19174,11433,116512,4032,1,2025-05-19 16:32:23
newrepublic.com,newrepublic,US,181855,1696,48058,2016,273903,5502,1,2025-05-19 16:32:23
economist.com,econus,US,182113,206,13366,1050,71256,3579,1,2025-05-19 16:32:23
lne.es,lanuevaespana,ES,181787,596,26719,108,285496,1677,1,2025-05-19 16:32:23
freebeacon.com,freebeacon,US,180194,3987,47893,4673,165751,2449,1,2025-05-19 16:32:23
airwaysmag.com,airwaysmagazine,US,180123,918,29664,7112,63582,1339,1,2025-05-19 16:32:23
courant.com,hartfordcourant,US,178719,551,54103,218,181657,1713,1,2025-05-19 16:32:23
thv11.com,thv11,US,178598,418,73533,11005,226064,828,1,2025-05-19 16:32:23
aftenposten.no,aftenposten,NO,177843,2291,5838,3414,82065,1186,1,2025-05-19 16:32:23
wkyt.com,wkyt,US,177958,2676,11544,4241,218474,836,1,2025-05-19 16:32:23
cnbc.com,cnbci,US,177487,812,96089,357,285209,3382,1,2025-05-19 16:32:23
msnbc.com,11thhour,US,177237,712,15380,1236,19812,1301,1,2025-05-19 16:32:23
seattlepi.com,seattlepi,US,174438,22664,29442,1954,187250,2319,1,2025-05-19 16:32:23
foxnews.com,foxheadlines,US,173735,61,0,1,108352,2995,1,2025-05-19 16:32:23
factcheck.org,factcheckdotorg,US,172516,37,1767,149,16881,4350,1,2025-05-19 16:32:23
wave3.com,wave3news,US,172868,1413,49268,3411,293662,959,1,2025-05-19 16:32:23
wsj.com,wsjworld,US,171562,54,10,2,51298,2685,1,2025-05-19 16:32:23
app.com,asburyparkpress,US,171648,1445,26694,11986,214362,1091,1,2025-05-19 16:32:23
omaha.com,owhnews,US,171196,8825,38691,1327,262895,1356,1,2025-05-19 16:32:23
abovethelaw.com,atlblog,US,170712,1401,1650,4588,83184,2888,1,2025-05-19 16:32:23
onwardstate.com,onwardstate,US,170781,3036,19017,421,98485,851,1,2025-05-19 16:32:23
truth-out.org,truthout,US,170025,38676,5160,5617,80195,5236,1,2025-05-19 16:32:23
washingtoncitypaper.com,wcp,US,168467,1727,7714,1607,52800,2674,1,2025-05-19 16:32:23
observer.com,observer,US,167831,51425,20586,24132,109171,4252,1,2025-05-19 16:32:23
commercialappeal.com,memphisnews,US,167767,1422,14051,1915,172486,1314,1,2025-05-19 16:32:23
currentaffairs.org,curaffairs,US,168189,597,5907,4229,36170,1235,1,2025-05-19 16:32:23
desmoinesregister.com,dmregister,US,167052,4270,6055,1386,160975,2155,1,2025-05-19 16:32:23
postandcourier.com,postandcourier,US,166377,246,26967,4295,195406,1622,1,2025-05-19 16:32:23
flightglobal.com,flightglobal,GB,165045,1116,37159,766,71697,2224,1,2025-05-19 16:32:23
mediaite.com,mediaite,US,164729,2907,78547,2213,269873,4457,1,2025-05-19 16:32:23
npr.org,waitwait,US,163458,235,968,1626,7936,3395,1,2025-05-19 16:32:23
citypages.com,citypages,US,162816,436,33807,1269,57759,1514,1,2025-05-19 16:32:23
elitedaily.com,elitedaily,US,162855,590,55169,44170,144171,1609,1,2025-05-19 16:32:23
pennlive.com,pennlive,US,162325,857,21988,4704,324071,1053,1,2025-05-19 16:32:23
clarionledger.com,clarionledger,US,160006,814,12323,1263,201993,1094,1,2025-05-19 16:32:23
statnews.com,statnews,US,159527,4803,17550,40545,80876,4043,1,2025-05-19 16:32:23
insideclimatenews.org,insideclimate,US,158930,2322,3377,981,66668,3961,1,2025-05-19 16:32:23
infowars.com,prisonplanettv,US,158086,151,3818,1583,38506,1349,1,2025-05-19 16:32:23
phoenixnewtimes.com,phoenixnewtimes,US,158169,2632,7318,4631,77835,0,1,2025-05-19 16:32:23
snl24.comdailysun,dailysunsa,ZA,157486,355,91600,9325,174380,411,1,2025-05-19 16:32:23
kcci.com,kccinews,US,155544,802,137364,3269,387061,934,1,2025-05-19 16:32:23
couriermail.com.au,couriermail,US,154904,1134,51372,1326,201967,1451,1,2025-05-19 16:32:23
poder360.com.br,poder360,BR,154745,2145,48668,363,143608,1348,1,2025-05-19 16:32:23
opensecrets.org,opensecretsdc,US,154172,3937,5735,5908,60450,4342,1,2025-05-19 16:32:23
kake.com,kakenews,US,154075,399,26165,17709,205766,841,1,2025-05-19 16:32:23
dailyrecord.co.uk,daily_record,GB,153329,2389,71107,1048,444149,1353,1,2025-05-19 16:32:23
insidenova.com,insidenova,US,153069,1689,1509,375,55667,522,1,2025-05-19 16:32:23
thebulwark.com,bulwarkonline,US,154244,210,3934,4195,51423,1507,1,2025-05-19 16:32:23
wsj.com,wsjmoneybeat,US,151437,155,1042,11,25889,2747,1,2025-05-19 16:32:23
news.bloomberglaw.com,blaw,US,151848,1323,12917,4821,132532,2560,1,2025-05-19 16:32:23
adelaidenow.com.au,thetiser,US,151713,193,36835,6250,193103,885,1,2025-05-19 16:32:23
cincinnati.com,enquirer,US,151662,300,45676,4820,230308,1613,1,2025-05-19 16:32:23
mic.com,mic,US,150217,1098,42850,11738,105622,2874,1,2025-05-19 16:32:23
dailydot.com,dailydot,US,149971,9393,139966,16120,283163,2807,1,2025-05-19 16:32:23
wsj.com,wsjpolitics,US,148849,261,7826,661,173325,4116,1,2025-05-19 16:32:23
andscape.com,andscape,US,148650,1120,19183,5882,65899,1631,1,2025-05-19 16:32:23
thenational.scot,scotnational,GB,148668,1667,35647,1170,232417,976,1,2025-05-19 16:32:23
kark.com,kark4news,US,147958,2261,51338,7811,234653,898,1,2025-05-19 16:32:23
cjr.org,cjr,US,147144,3333,11833,6223,68290,4722,1,2025-05-19 16:32:23
khon2.com,khonnews,US,146865,4287,34688,8670,124938,1422,1,2025-05-19 16:32:23
al.com,alcombirmingham,US,146786,471,21762,496,109800,1073,1,2025-05-19 16:32:23
krone.at,krone_at,AT,147005,54,108467,763,172546,585,1,2025-05-19 16:32:23
thegrio.com,thegrio,US,146203,2933,24086,5046,139403,1890,1,2025-05-19 16:32:23
providencejournal.com,projo,US,144904,1532,29397,749,155103,1168,1,2025-05-19 16:32:23
wowt.com,wowt6news,US,144955,1200,31286,1405,202314,861,1,2025-05-19 16:32:23
bostonherald.com,bostonherald,US,144506,1572,92240,612,348642,2336,1,2025-05-19 16:32:23
fox5ny.com,fox5ny,US,144180,601,23289,6130,259854,1982,1,2025-05-19 16:32:23
democratandchronicle.com,dandc,US,144133,4297,27046,3938,222405,1242,1,2025-05-19 16:32:23
orlandoweekly.com,orlandoweekly,US,143073,1988,8770,1448,47330,1069,1,2025-05-19 16:32:23
ynet.co.il,ynetalerts,IL,142439,241,95264,309,208541,1069,1,2025-05-19 16:32:23
seattleweekly.com,seattleweekly,US,142098,539,3403,779,23209,1940,1,2025-05-19 16:32:23
straight.com,georgiastraight,US,141794,10420,86595,18718,174454,2706,1,2025-05-19 16:32:23
indiancountrytoday.com,indiancountry,US,141132,600,10895,942,55426,1726,1,2025-05-19 16:32:23
foxnews.com,foxnewsopinion,US,139882,300,877,34,18077,1733,1,2025-05-19 16:32:23
amabhungane.org,amabhungane,ZA,140147,1156,3352,1010,12099,539,1,2025-05-19 16:32:23
delawareonline.com,delawareonline,US,139244,350,27093,765,128158,742,1,2025-05-19 16:32:23
msmagazine.com,msmagazine,US,138936,2922,3157,13777,47502,2886,1,2025-05-19 16:32:23
unherd.com,unherd,GB,139258,164,2729,1010,80817,1122,1,2025-05-19 16:32:23
sacurrent.com,sacurrent,US,138295,3138,12698,1256,54536,721,1,2025-05-19 16:32:23
syracuse.com,syracusedotcom,US,137742,351,25317,272,287496,791,1,2025-05-19 16:32:23
clevescene.com,clevelandscene,US,137191,1439,22345,28112,101432,1103,1,2025-05-19 16:32:23
punchbowl.news,punchbowlnews,US,136825,58,1983,3815,15009,1560,1,2025-05-19 16:32:23
wbez.org,wbez,US,135926,1882,10353,6232,84405,2714,1,2025-05-19 16:32:23
wnyt.com,wnyt,US,135678,1119,35989,778,157384,844,1,2025-05-19 16:32:23
pressofatlanticcity.com,thepressofac,US,133924,269,21371,141,132133,315,1,2025-05-19 16:32:23
thestranger.com,thestranger,US,135225,598,14789,11940,54197,0,1,2025-05-19 16:32:23
abc.net.au,abcaustralia,US,135059,80,6240,321,17370,1495,1,2025-05-19 16:32:23
foxnews.com,ffweekend,US,134420,108,1934,114,6091,782,1,2025-05-19 16:32:23
campusreform.org,campusreform,US,134451,6365,4710,2271,83058,1312,1,2025-05-19 16:32:23
spacenews.com,spacenews_inc,US,132971,278,13542,120,23307,2613,1,2025-05-19 16:32:23
ctpost.com,connpost,US,132372,1289,5085,195,152209,989,1,2025-05-19 16:32:23
theonion.com,onionpolitics,US,131568,132,1320,0,2703,1532,1,2025-05-19 16:32:23
opendemocracy.net,opendemocracy,US,131570,781,12960,1487,94010,2547,1,2025-05-19 16:32:23
foxnews.com,foxnewsinsider,US,131282,351,15570,728,73652,1275,1,2025-05-19 16:32:23
inews.co.uk,theipaper,GB,131341,166,85875,3549,327651,2032,1,2025-05-19 16:32:23
humanevents.com,humanevents,US,130270,519,5501,1396,31557,1709,1,2025-05-19 16:32:24
cnsnews.com,cnsnews,US,130081,1296,565,836,110075,2036,1,2025-05-19 16:32:24
oklahoman.com,theoklahoman_,US,129244,314,23203,638,166997,1295,1,2025-05-19 16:32:24
deseret.com,deseret,US,128942,173,56008,3185,224791,1692,1,2025-05-19 16:32:24
wsj.com,wsjcentralbanks,US,128722,9898,1511,122,80062,3764,1,2025-05-19 16:32:24
buzzfeed.com,buzzfeedpol,US,128050,2637,1880,35,26263,1528,1,2025-05-19 16:32:24
nytimes.com,dealbook,US,127234,385,1371,1693,81156,3506,1,2025-05-19 16:32:24
bipartisanreport.com,bipartisanism,US,126779,45507,24057,55848,63758,1107,1,2025-05-19 16:32:24
airlinereporter.com,airlinereporter,US,125465,917,6626,11662,30421,2050,1,2025-05-19 16:32:24
nationaljournal.com,nationaljournal,US,125218,1914,31633,1049,93703,3927,1,2025-05-19 16:32:24
heraldscotland.com,heraldscotland,GB,123932,1429,60889,1777,404133,1087,1,2025-05-19 16:32:24
armytimes.com,armytimes,US,123662,142,20564,243,65278,1259,1,2025-05-19 16:32:24
navytimes.com,navytimes,US,123593,224,21420,216,61997,1707,1,2025-05-19 16:32:24
ltn.com.tw,ltntw,TW,123424,75,19929,232,21708,715,1,2025-05-19 16:32:24
thahakhabar.com,thahakhabar,NP,122949,6,45453,87,199337,152,1,2025-05-19 16:32:24
thedispatch.com,thedispatch,US,122418,34,2197,3600,13443,929,1,2025-05-19 16:32:24
prnewswire.com,prnewswire,US,121647,25171,4080,1880,28504,5387,1,2025-05-19 16:32:24
fivethirtyeight.com,538politics,US,121504,208,760,44,2379,3000,1,2025-05-19 16:32:24
knoxnews.com,knoxnews,US,120907,4878,36714,957,194129,1116,1,2025-05-19 16:32:24
univision.com,alpunto,US,120475,803,38378,105,107215,739,1,2025-05-19 16:32:24
ultimahora.es,uhmallorca,ES,120574,1328,30317,5252,378188,994,1,2025-05-19 16:32:24
foxnews.com,americanewsroom,US,120064,616,9995,1798,38866,769,1,2025-05-19 16:32:24
dailysignal.com,dailysignal,US,120817,3912,25644,9914,82872,1393,1,2025-05-19 16:32:24
cnn.com,cnntonight,US,119829,363,9299,34,20586,899,1,2025-05-19 16:32:24
abcnews.go.com,abcnewslive,US,119457,288,35722,121,56720,2301,1,2025-05-19 16:32:24
deccanchronicle.com,deccanchronicle,US,119438,201,81196,1440,413783,968,1,2025-05-19 16:32:24
wsj.com,wsjlawnews,US,118502,31,7,14,6564,2512,1,2025-05-19 16:32:24
cnn.com,natseccnn,US,117711,1841,75,63,12123,3288,1,2025-05-19 16:32:24
theweek.com,theweek,US,117610,1354,53343,2834,118747,3465,1,2025-05-19 16:32:24
rd.com,readersdigest,US,117622,944,15667,1765,96552,1639,1,2025-05-19 16:32:24
harpers.org,harpers,US,116640,955,4775,9542,34819,3917,1,2025-05-19 16:32:24
reuters.com,reutersus,US,116732,316,160037,8,262141,3706,1,2025-05-19 16:32:24
thestate.com,thestate,US,116674,2758,14779,1085,223196,1351,1,2025-05-19 16:32:24
kcrg.com,kcrg,US,116645,1179,10622,2790,250874,838,1,2025-05-19 16:32:24
themarshallproject.org,marshallproj,US,115571,772,4923,9764,54450,2128,1,2025-05-19 16:32:24
reuters.com,reuterstv,US,115415,412,38644,222,45006,1295,1,2025-05-19 16:32:24
ibtimes.com,ibtimes,US,115300,64,43981,756,227325,1644,1,2025-05-19 16:32:24
theinformation.com,theinformation,US,115275,700,4680,9531,30905,2688,1,2025-05-19 16:32:24
alternet.org,alternet,US,114186,15783,3313,5590,88558,5343,1,2025-05-19 16:32:24
mongabay.com,mongabay,US,113139,0,18156,16922,49682,2922,1,2025-05-19 16:32:24
publicintegrity.org,publicintegrity,US,113141,1079,3572,3581,52514,3490,1,2025-05-19 16:32:24
dailyecho.co.uk,dailyecho,GB,112756,552,87728,509,193319,563,1,2025-05-19 16:32:24
kpcc.org,kpcc,US,112525,1925,28591,9056,112854,1885,1,2025-05-19 16:32:24
wtoc.com,wtoc11,US,112469,1141,21073,6917,202834,578,1,2025-05-19 16:32:24
calgarysun.com,calgarysun,US,112181,190,89799,478,191091,890,1,2025-05-19 16:32:24
memphisflyer.com,memphisflyer,US,111887,1570,5864,3451,47936,733,1,2025-05-19 16:32:24
timesunion.com,timesunion,US,111009,1953,8386,485,94137,1095,1,2025-05-19 16:32:24
kut.org,kut,US,110538,1741,7258,3955,67324,1915,1,2025-05-19 16:32:24
richmond.com,rtdnews,US,109490,727,19801,945,161435,1425,1,2025-05-19 16:32:24
abqjournal.com,abqjournal,US,108228,82,48736,8,106900,899,1,2025-05-19 16:32:24
justsecurity.org,just_security,US,108083,3111,3151,10980,45270,2013,1,2025-05-19 16:32:24
mediapost.com,mediapost,US,107693,841,38172,22742,249205,5133,1,2025-05-19 16:32:24
financialpost.com,financialpost,CA,107748,700,58740,265,198189,1880,1,2025-05-19 16:32:24
vcstar.com,vcstar,US,107015,353,33809,1082,119963,811,1,2025-05-19 16:32:24
nextcity.org,nextcityorg,US,106935,3297,11866,8737,52101,3658,1,2025-05-19 16:32:24
courier-journal.com,courierjournal,US,106801,925,52332,3855,209636,1399,1,2025-05-19 16:32:24
okayplayer.com,okayplayer,US,106556,4249,58885,15433,115787,1834,1,2025-05-19 16:32:24
greenvilleonline.com,greenvillenews,US,106630,768,7123,1546,128354,899,1,2025-05-19 16:32:24
colorlines.com,colorlines,US,106293,1821,6558,1517,37012,2685,1,2025-05-19 16:32:24
theappeal.org,theappeal,US,106248,1696,2184,5922,22823,1197,1,2025-05-19 16:32:24
zn.ua,zn_ua,UA,105879,804,5651,2335,198758,791,1,2025-05-19 16:32:24
portlandmercury.com,portlandmercury,US,105756,1275,4724,6913,43451,1287,1,2025-05-19 16:32:24
lohud.com,lohud,US,105523,2070,34331,1431,174709,848,1,2025-05-19 16:32:24
washingtonpost.com,postopinions,US,104412,784,5731,254,206418,1464,1,2025-05-19 16:32:24
splcenter.org,hatewatch,US,104025,521,6773,516,16368,1341,1,2025-05-19 16:32:24
rnz.co.nznews,rnz_news,NZ,103404,158,1644,247,201253,989,1,2025-05-19 16:32:24
idahostatesman.com,idahostatesman,US,103308,3024,18741,1132,201153,1114,1,2025-05-19 16:32:24
pe.com,pressenterprise,US,102758,2728,31330,4959,238641,772,1,2025-05-19 16:32:24
fresnobee.com,fresnobee,US,102570,773,13539,3403,223919,981,1,2025-05-19 16:32:24
publicpolicypolling.com,ppppolls,US,101740,339,191,9438,35502,3440,1,2025-05-19 16:32:24
madworldnews.com,madworldnews,US,101853,59,22868,3764,105568,162,1,2025-05-19 16:32:24
triblive.com,triblive,US,101497,191,22813,3192,311079,1260,1,2025-05-19 16:32:24
bangordailynews.com,bangordailynews,US,101345,1118,38519,829,203084,0,1,2025-05-19 16:32:24
philadelphiaweekly.com,phillyweekly,US,101209,1257,2005,2584,17543,1104,1,2025-05-19 16:32:24
miami.com,miamicom,US,100670,1214,4861,7207,38371,955,1,2025-05-19 16:32:24
apnews.com,apbusiness,US,100373,1341,2649,11,24999,1289,1,2025-05-19 16:32:24
adn.com,adndotcom,US,100148,5356,23638,280,83414,1419,1,2025-05-19 16:32:24
eastbaytimes.com,eastbaytimes,US,99932,1027,106371,497,303198,1535,1,2025-05-19 16:32:24
almapreta.com,alma_preta,BR,99945,561,4233,1574,15092,511,1,2025-05-19 16:32:24
rollcall.com,rollcallpols,US,98795,614,162,4,42393,3870,1,2025-05-19 16:32:24
daytondailynews.com,daytondailynews,US,98351,1008,72749,2454,274242,932,1,2025-05-19 16:32:24
mrctv.org,mrctv,US,98005,496,13508,1165,68270,563,1,2025-05-19 16:32:24
defector.com,defectormedia,US,97893,35,1581,2,17411,834,1,2025-05-19 16:32:24
thenewstribune.com,thenewstribune,US,97490,527,9127,2171,207567,1238,1,2025-05-19 16:32:24
lehighvalleylive.com,lehighvalley,US,97324,526,54198,462,158896,502,1,2025-05-19 16:32:24
minnpost.com,minnpost,US,96846,3221,6131,1561,75767,1717,1,2025-05-19 16:32:24
masslive.com,masslivenews,US,96662,2164,35366,1374,214879,741,1,2025-05-19 16:32:24
attn.com,attn,US,96360,467,16431,3525,29034,1200,1,2025-05-19 16:32:24
pressherald.com,pressherald,US,96068,1103,21382,12721,186653,1230,1,2025-05-19 16:32:24
huffingtonpost.com,huffpostimpact,US,95831,216,6500,26,36867,2754,1,2025-05-19 16:32:24
maroelamedia.co.za,maroelamedia,ZA,96215,831,8268,918,165678,216,1,2025-05-19 16:32:24
cnn.com,cnnopinion,US,95555,440,2635,130,25375,993,1,2025-05-19 16:32:24
staradvertiser.com,staradvertiser,US,95214,292,90851,362,235951,1576,1,2025-05-19 16:32:24
timesfreepress.com,timesfreepress,US,94967,6690,23160,1127,153409,848,1,2025-05-19 16:32:24
news-press.com,thenewspress,US,93865,1069,40702,1557,184876,742,1,2025-05-19 16:32:24
dailycamera.com,dailycamera,US,93771,1081,57026,319,118032,1444,1,2025-05-19 16:32:24
mcall.com,mcall,US,93839,4992,21903,4030,225421,841,1,2025-05-19 16:32:24
kvoa.com,kvoa,US,93564,1587,33043,2240,183993,948,1,2025-05-19 16:32:24
msnbc.com,politicsnation,US,92643,8433,4319,929,22845,946,1,2025-05-19 16:32:24
ijr.com,theijr,US,92720,250,7898,1553,82732,1240,1,2025-05-19 16:32:24
hilltimes.com,thehilltimes,CA,92711,2327,32291,428,47812,1187,1,2025-05-20 16:32:46
jsonline.com,journalsentinel,US,91958,2362,7731,287,174708,1712,1,2025-05-20 16:32:46
naplesnews.com,ndn,US,91153,2064,38293,1782,192037,856,1,2025-05-20 16:32:46
israelhayom.co.il,israelhayomeng,IL,91263,852,4280,7,43944,1267,1,2025-05-20 16:32:46
tucson.com,tucsonstar,US,90501,4214,73561,1258,246026,1107,1,2025-05-20 16:32:46
metrotimes.com,metrotimes,US,90335,1120,13215,4247,50932,1039,1,2025-05-20 16:32:46
journalstar.com,journalstarnews,US,89896,848,19279,1392,157141,864,1,2025-05-20 16:32:46
taskandpurpose.com,taskandpurpose,US,89859,114,24784,3870,76175,1079,1,2025-05-20 16:32:46
kqed.org,kqed,US,88852,2727,30727,13460,102871,2440,1,2025-05-20 16:32:46
timescolonist.com,timescolonist,US,88929,866,6316,243,97799,1089,1,2025-05-20 16:32:46
vegasinc.com,vegasinc,US,88879,7624,3689,282,13800,637,1,2025-05-20 16:32:46
madison.comwsj,wistatejournal,US,88810,1069,82120,734,329917,1527,1,2025-05-20 16:32:46
yediot.co.il,yediotahronot,IL,88672,700,48648,2303,107452,584,1,2025-05-20 16:32:46
blacknews.com,blacknews,US,88170,213,3584,75,15839,1062,1,2025-05-20 16:32:46
worldpoliticsreview.com,wpreview,US,88351,865,8061,241,68666,1958,1,2025-05-20 16:32:46
therealnews.com,therealnews,US,88134,3523,7814,4177,46016,2291,1,2025-05-20 16:32:46
hindustantimes.com,hindustantimes,US,88021,18,4090,13,578846,387,1,2025-05-20 16:32:46
baltimoremagazine.com,baltimoremag,US,87393,4873,1921,4122,20307,909,1,2025-05-20 16:32:46
northjersey.com,northjersey,US,86912,975,50313,2070,200793,1002,1,2025-05-20 16:32:46
wbur.org,wbur,US,86543,1936,17755,1721,212613,2262,1,2025-05-20 16:32:46
ksn.com,ksnnews,US,86224,1089,10300,5537,189602,676,1,2025-05-20 16:32:46
psmag.com,pacificstand,US,85903,240,21992,4677,61792,1495,1,2025-05-20 16:32:46
charlestoncitypaper.com,chascitypaper,US,86067,574,8687,3395,35747,737,1,2025-05-20 16:32:46
jacksonville.com,jaxdotcom,US,85883,2259,24816,1023,150057,1021,1,2025-05-20 16:32:46
arkansasonline.com,arkansasonline,US,85165,185,60540,233,228358,971,1,2025-05-20 16:32:46
imagekhabar.com,imagekhabar,NP,84782,3,60088,8,185843,141,1,2025-05-20 16:32:46
toledoblade.com,toledonews,US,84584,653,17058,700,180698,785,1,2025-05-20 16:32:46
crooksandliars.com,crooksandliars,US,84279,536,3810,554,195208,2218,1,2025-05-20 16:32:46
calcalist.co.il,calcalist,IL,84204,279,27673,8088,82576,491,1,2025-05-20 16:32:46
citypaper.com,city_paper,US,83916,610,1490,78,26659,1079,1,2025-05-20 16:32:46
commondreams.org,commondreams,US,83845,3525,7758,617,101268,2734,1,2025-05-20 16:32:46
airforcetimes.com,airforcetimes,US,83827,189,20088,182,60516,1057,1,2025-05-20 16:32:46
citizen-times.com,asheville,US,83010,553,17792,1279,154230,859,1,2025-05-20 16:32:46
curbed.com,curbed,US,82926,799,33712,3858,64729,1422,1,2025-05-20 16:32:46
dissentmagazine.org,dissentmag,US,82656,2025,701,1573,22134,1796,1,2025-05-20 16:32:46
kentucky.com,heraldleader,US,82220,9855,25689,3543,266016,1033,1,2025-05-20 16:32:46
bestofneworleans.com,the_gambit,US,81835,974,3114,3741,50468,1113,1,2025-05-20 16:32:46
wsj.com,whatsnewswsj,US,81306,53,1,1,1,1774,1,2025-05-20 16:32:46
poll.qu.edu,quinnipiacpoll,US,81344,3,728,1,3655,2010,1,2025-05-20 16:32:46
diariopopular.com.br,diariopopularrs,BR,81021,52,45950,1949,95395,289,1,2025-05-20 16:32:46
floridatoday.com,florida_today,US,80986,642,16798,9656,127127,1035,1,2025-05-20 16:32:46
13wmaz.com,13wmaznews,US,80946,455,58899,1751,212302,530,1,2025-05-20 16:32:46
cnn.com,reliablesources,US,80580,327,1413,2829,6215,1475,1,2025-05-20 16:32:46
fullmeasure.news,fullmeasurenews,US,80753,298,5314,692,6919,587,1,2025-05-20 16:32:46
crainsdetroit.com,crainsdetroit,US,80506,5276,29930,5084,136466,1398,1,2025-05-20 16:32:46
wttw.com,wttw,US,80419,3438,23123,6413,90903,1616,1,2025-05-20 16:32:46
voiceofsandiego.org,voiceofsandiego,US,80158,3360,2800,2606,48076,2009,1,2025-05-20 16:32:46
universalhub.com,universalhub,US,79748,15796,6272,69,204094,1600,1,2025-05-20 16:32:46
nwitimes.com,nwi,US,78398,1645,53784,1416,231234,512,1,2025-05-20 16:32:46
nbcnews.com,nbclatino,US,77788,3058,10235,6099,66888,1061,1,2025-05-20 16:32:46
npr.org,latinousa,US,77334,1523,3074,7579,42300,1268,1,2025-05-20 16:32:46
diariopopular.com.ar,populardiario,AR,77466,202,142253,3073,317634,476,1,2025-05-20 16:32:46
mashable.com,socialgood,US,77041,444,4090,562,14127,2869,1,2025-05-20 16:32:46
baahrakhari.com,12khari,NP,77158,0,4316,69,164160,156,1,2025-05-20 16:32:46
firstthings.com,firstthingsmag,US,76838,7,3233,1415,43497,1540,1,2025-05-20 16:32:46
theamericanconservative.com,amconmag,US,76710,1160,14135,9540,155818,1517,1,2025-05-20 16:32:46
ynetnews.com,ynetnews,US,76627,592,16130,556,105992,2022,1,2025-05-20 16:32:46
csmonitor.com,csmonitor,US,76503,1919,88057,14960,337417,0,1,2025-05-20 16:32:46
nytimes.com,nytnational,US,76360,681,21193,1659,238592,2517,1,2025-05-20 16:32:46
amny.com,amnewyork,US,76350,933,38956,1675,107484,1724,1,2025-05-20 16:32:46
dn.no,dn_no,NO,75971,80,759,147,38340,659,1,2025-05-20 16:32:46
univision.com,unipolitica,US,76008,1651,22385,919,55876,568,1,2025-05-20 16:32:46
3newsnow.com,3newsnowomaha,US,75987,1042,4529,16314,113392,582,1,2025-05-20 16:32:46
politico.com,politicomag,US,75827,209,5283,559,60413,1689,1,2025-05-20 16:32:46
marinecorpstimes.com,marinetimes,US,75757,96,18158,515,59314,739,1,2025-05-20 16:32:46
nhregister.com,nhregister,US,75550,5282,11735,1080,160116,932,1,2025-05-20 16:32:46
revealnews.org,reveal,US,75701,776,5188,7403,34205,1613,1,2025-05-20 16:32:46
stupiddope.com,stupiddope,US,75476,34527,329189,76787,427117,1103,1,2025-05-20 16:32:46
worldaffairsjournal.org,wajournal,US,75112,3001,8,59,24720,1679,1,2025-05-20 16:32:46
