Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
hillcountrynews.com,hillcountrynws,US,2340,197,227,745,5016,61,1,2025-02-03 16:28:01
hobbsnews.com,hobbsnewssun,US,1125,96,85,106,1918,24,1,2025-02-03 16:28:01
hoodrivernews.com,hoodrivernews,US,3680,127,417,5,12624,0,1,2025-02-03 16:28:01
hpherald.com,hydeparkherald,US,5998,125,2324,208,10260,213,1,2025-02-03 16:28:01
hudsonstarobserver.com,hudsonwi,US,0,0,0,0,0,0,0,2025-02-03 16:28:01
hurriyetdailynews.com,hdner,US,272919,69,124650,1,178874,2484,1,2025-02-03 16:28:01
iberianet.com,dailyiberian1,US,0,0,0,0,0,0,0,2025-02-03 16:28:01
idahobusinessreview.com,ibrnews,US,13146,1585,2775,1796,11560,298,1,2025-02-03 16:28:01
independentnews.com,indepnewspaper,US,616,1036,560,704,5344,11,1,2025-02-03 16:28:01
indexjournal.com,ijindexjournal,US,4574,461,6468,184,55050,73,1,2025-02-03 16:28:01
indyeastend.com,danspapers,US,15570,1462,10751,2423,25408,217,1,2025-02-03 16:28:01
intellihub.com,intellihubnews,US,0,0,0,0,0,0,0,2025-02-03 16:28:01
inweekly.net,routzen,US,4572,2319,5067,1224,35916,92,1,2025-02-03 16:28:01
iolaregister.com,iolaregister,US,1119,191,509,1207,4598,46,1,2025-02-03 16:28:01
islandssounder.com,pnwlocalnews,US,8689,858,397,1,39246,468,1,2025-02-03 16:28:01
itemonline.com,huntsvilleitem,US,0,0,0,0,0,0,0,2025-02-03 16:28:01
ithaca.com,theithacatimes,US,0,0,0,0,0,0,0,2025-02-03 16:28:01
jacksoncountypilot.com,jcpilot,US,1162,24,281,0,1633,23,1,2025-02-03 16:28:01
jacksonprogress-argus.com,my_jpa,US,732,126,34782,152,41125,18,1,2025-02-03 16:28:01
jewishvoicesnj.org,jewishvoicesj,US,0,0,0,0,0,0,0,2025-02-03 16:28:01
juneauempire.com,juneauempire,US,12255,377,6089,337,29169,385,1,2025-02-03 16:28:01
kdminer.com,dailyminer,US,3159,1443,135,22084,570,49,1,2025-02-03 16:28:01
kendallcountynow.com,kcrnewspapers,US,1634,2243,1616,70,35433,26,1,2025-02-03 16:28:01
kernvalleysun.com,kvsun,US,195,98,14,1,356,8,1,2025-02-03 16:28:01
lagniappemobile.com,lagniappemobile,US,0,0,0,0,0,0,0,2025-02-03 16:28:01
lagunabeachindy.com,lagunabeachindy,US,2904,360,67,37,8233,64,1,2025-02-03 16:28:01
lamarledger.com,lamarledger,US,496,234,1,5,6193,34,1,2025-02-03 16:28:01
laraza.com,larazachicago,US,4499,169,105398,54,133393,169,1,2025-02-03 16:28:02
lasentinel.net,thelasentinel,US,7488,1135,5631,486,16019,2,1,2025-02-03 16:28:02
lawndalenews.com,news_lawndale,US,572,162,94,60,288,17,1,2025-02-03 16:28:02
lcnme.com,lcnme,US,692,202,534,21,2986,38,1,2025-02-03 16:28:02
leaderherald.com,theleaderherald,US,1706,17,533,0,14143,75,1,2025-02-03 16:28:02
leadvilleherald.com,leadvilleherald,US,715,8,5,0,1359,23,1,2025-02-03 16:28:02
lebanon-express.com,lebanonexpress,US,1250,71,97,3,25613,50,1,2025-02-03 16:28:02
lehighacrescitizen.com,lehighacrescit,US,663,183,3,123,2079,14,1,2025-02-03 16:28:02
leominsterchamp.com,leominsterchamp,US,1322,265,465,40,3630,33,1,2025-02-03 16:28:02
lincolncourier.com,lincoln_courier,US,500,68,13,4,11661,77,1,2025-02-03 16:28:02
lockhaven.com,theexpresspa,US,338,67,1086,93,5794,0,1,2025-02-03 16:28:02
luminanews.com,luminanews,US,2629,165,446,192,4593,53,1,2025-02-03 16:28:02
lyndentribune.com,lyndentribune,US,1641,112,142,162,2158,63,1,2025-02-03 16:28:02
maderatribune.com,madtrib,US,1443,245,315,1564,12136,23,1,2025-02-03 16:28:02
madisonjournaltoday.com,mcjournal,US,4359,50,50,2,4522,81,1,2025-02-03 16:28:02
mainlinemedianews.com,mlmedianews,US,10440,2146,2148,177,42917,279,1,2025-02-03 16:28:02
marshallindependent.com,independentmn,US,575,5,1,0,1407,35,1,2025-02-03 16:28:02
martinsvillebulletin.com,mvillebulletin,US,1642,31,792,27,53040,41,1,2025-02-03 16:28:02
marysvilleglobe.com,globereporter1,US,1130,39,7,0,3195,35,1,2025-02-03 16:28:02
maysville-online.com,ledgernewsroom,US,2404,18,34,0,16444,30,1,2025-02-03 16:28:02
mdcoastdispatch.com,thedispatchocmd,US,3587,277,1225,125,2054,42,1,2025-02-03 16:28:02
mi-reporter.com,mireporter,US,2317,143,318,2,11130,102,1,2025-02-03 16:28:02
middletowntranscript.com,transcriptmot,US,1324,182,654,127,4232,62,1,2025-02-03 16:28:02
midweek.com,midweekhawaii,US,19544,358,5067,1805,25765,451,1,2025-02-03 16:28:02
midweeknews.com,midweeknews,US,564,79,9,12,4460,23,1,2025-02-03 16:28:02
milfordmirror.com,milfordmirror,US,3304,56,7736,3,20686,64,1,2025-02-03 16:28:02
montgomerynews.com,montgomerymedia,US,5222,1846,2315,5,70668,206,1,2025-02-03 16:28:02
montrosepress.com,montrosepress,US,1906,59,63,1,7092,60,1,2025-02-03 16:28:02
mooresvilletribune.com,mooresvilletrib,US,6029,120,214,126,48237,96,1,2025-02-03 16:28:02
morningjournal.com,morningjournal,US,10864,1071,1365,451,139289,272,1,2025-02-03 16:28:02
morningjournalnews.com,morning_journal,US,636,15,12,3,3560,31,1,2025-02-03 16:28:02
morningsun.net,the_morning_sun,US,1361,91,4,0,10317,34,1,2025-02-03 16:28:02
moultrieobserver.com,themobserver,US,0,7,0,0,0,0,1,2025-02-03 16:28:02
mountain-news.com,themountainnews,US,458,52,238,182,816,18,1,2025-02-03 16:28:02
mpacorn.com,moorparkacorn,US,5189,145,1515,319,7899,75,1,2025-02-03 16:28:02
mtairynews.com,mountairynews,US,1137,107,0,3,6908,25,1,2025-02-03 16:28:02
murfreesboropost.com,mboro_post,US,10042,832,181,345,22148,109,1,2025-02-03 16:28:02
muscatinejournal.com,journalonline,US,2826,64,1546,13,62371,114,1,2025-02-03 16:28:02
mycitizensnews.com,mycitizensnews,US,2524,305,2245,13,23037,34,1,2025-02-03 16:28:02
myeasternshoremd.com,dorchesterstar,US,0,0,0,0,0,0,0,2025-02-03 16:28:02
myrecordjournal.com,record_journal,US,8107,522,57542,421,86477,236,1,2025-02-03 16:28:02
mysanfordherald.com,sanfordherald,US,4412,180,548,28,19498,103,1,2025-02-03 16:28:02
nadignewspapers.com,nadignewspapers,US,2593,88,1911,19,4519,63,1,2025-02-03 16:28:02
nashuatelegraph.com,nashuatelegraph,US,20168,536,3340,117,31008,442,1,2025-02-03 16:28:02
navajotimes.com,navajotimes,US,54705,1005,1589,728,16087,0,1,2025-02-03 16:28:02
navasotaexaminer.com,navexaminer,US,1223,8,13,6,8949,28,1,2025-02-03 16:28:02
ncadvertiser.com,ncadvertiser,US,5711,486,17128,291,49398,115,1,2025-02-03 16:28:02
neoshodailynews.com,neoshodailynews,US,1461,61,13,4,7280,48,1,2025-02-03 16:28:02
newportri.com,thenewportdaily,US,9652,543,899,1353,34184,211,1,2025-02-03 16:28:02
news-bulletin.com,vcnewsbulletin,US,1978,245,1117,4030,20040,43,1,2025-02-03 16:28:02
news-daily.com,theclaytonnews,US,1477,580,33323,31,38583,30,1,2025-02-03 16:28:02
news-star.com,shawneenewsstar,US,3258,93,380,110,30534,0,1,2025-02-03 16:28:02
newsaegis.com,scnewsaegis,US,458,68,11,3,1870,15,1,2025-02-03 16:28:02
newsandtribune.com,newsandtribune,US,0,0,0,0,0,0,0,2025-02-03 16:28:02
newsexaminer.com,cnewsexaminer,US,445,239,62,0,296,14,1,2025-02-03 16:28:02
newsitem.com,thenewsitem,US,891,21,5,2,4098,31,1,2025-02-03 16:28:02
northbaybusinessjournal.com,nbbj,US,5201,545,16213,310,25645,269,1,2025-02-03 16:28:02
northfortynews.com,northfortynews,US,2512,1143,786,328,16279,96,1,2025-02-03 16:28:02
nptelegraph.com,nptelegraph,US,3475,839,1571,53,70359,84,1,2025-02-03 16:28:02
nuvo.net,nuvo_net,US,0,0,0,0,0,0,0,2025-02-03 16:28:02
nwasianweekly.com,nwasianweekly,US,2842,609,131,130,6838,179,1,2025-02-03 16:28:02
observertoday.com,theobserverny,US,2766,123,8275,105,24430,73,1,2025-02-03 16:28:02
olneydailymail.com,newsolney,US,202,1,2,0,320,29,1,2025-02-03 16:28:02
orovillemr.com,orovillemr,US,3159,37,4315,15,59629,96,1,2025-02-03 16:28:02
ottumwacourier.com,ottumwacourier,US,3538,273,3423,1,16422,0,1,2025-02-03 16:28:02
palmbeachdailynews.com,shinysheet,US,12944,1269,5073,900,53335,316,1,2025-02-03 16:28:02
paloaltoonline.com,paloaltoweekly,US,14985,1240,9965,2061,47020,519,1,2025-02-03 16:28:02
parkcitiespeople.com,pcpeople,US,7423,603,7721,528,16289,109,1,2025-02-03 16:28:02
parkrapidsenterprise.com,pr_enterprise1,US,188,17,5789,0,32884,5,1,2025-02-03 16:28:02
pasadenastarnews.com,passtarnews,US,46135,554,20408,2099,208814,644,1,2025-02-03 16:28:02
pasadenaweekly.com,pasadenaweekly,US,9588,76,402,31,1495,168,1,2025-02-03 16:28:02
pasoroblesdailynews.com,pasodailynews,US,5810,2278,24325,841,31629,83,1,2025-02-03 16:28:02
pbn.com,provbusnews,US,15292,395,910,847,23420,341,1,2025-02-03 16:28:02
pineandlakes.com,pal_echojournal,US,954,464,26245,219,57756,36,1,2025-02-03 16:28:02
portsmouth-dailytimes.com,pdtnews,US,1499,48,73,8,3485,42,1,2025-02-03 16:28:02
press-herald.com,mindenph,US,488,96,458,16,8717,17,1,2025-02-03 16:28:02
projectveritasaction.com,pveritas_action,US,195265,711,560,1216,3124,440,1,2025-02-03 16:28:02
putnamsentinel.com,putnamsentinel,US,1346,5,5,1,6712,22,1,2025-02-03 16:28:02
rafu.com,rafushimpo,US,3785,895,472,397,5140,174,1,2025-02-03 16:28:02
ranchosantafereview.com,rsfreview,US,765,8,0,0,5563,30,1,2025-02-03 16:28:02
rappnews.com,rappnews,US,739,144,185,18,1296,32,1,2025-02-03 16:28:02
ravallirepublic.com,ravallirepublic,US,4327,1668,399,5,75056,136,1,2025-02-03 16:28:02
rbj.net,rbjdaily,US,15133,1940,12112,1916,31650,375,1,2025-02-03 16:28:02
rcnky.com,thercnews,US,19,50,0,146,12,0,1,2025-02-03 16:28:02
recordherald.com,recordherald,US,1809,714,16,4,9872,44,1,2025-02-03 16:28:02
rep-am.com,rep_am,US,11377,459,72270,14,177722,314,1,2025-02-03 16:28:02
reporternewspapers.net,reporter_news,US,4330,626,400,168,21690,160,1,2025-02-03 16:28:02
republic-online.com,louisburgherald,US,298,141,23,1,605,9,1,2025-02-03 16:28:02
reviewatlas.com,reviewatlas,US,749,96,168,3,3199,42,1,2025-02-03 16:28:02
riverdalepress.com,riverdalepress,US,8907,968,2498,470,7645,187,1,2025-02-03 16:28:02
romesentinel.com,romesentinel,US,0,0,0,0,0,0,0,2025-02-03 16:28:02
rustonleader.com,rustonleader,US,2394,367,653,1777,3795,31,1,2025-02-03 16:28:02
salemnews.net,salemnewsoh,US,1006,2,0,2,11134,34,1,2025-02-03 16:28:02
salyersvilleindependent.com,salyersvilleind,US,862,114,1380,25,4581,0,1,2025-02-03 16:28:02
sandiego.com,mysandiego,US,18150,7774,218,214,6172,525,1,2025-02-03 16:28:02
sanjuanislander.com,sanjuanislander,US,269,95,6,12,247,26,1,2025-02-03 16:28:02
saratogatodaynewspaper.com,saratogatoday,US,4874,200,518,58,2944,51,1,2025-02-03 16:28:02
scdailypress.com,scdailypress,US,196,59,2,0,31,12,1,2025-02-03 16:28:02
sdvoice.info,voiceviewpoint,US,1087,270,4222,226,7036,26,1,2025-02-03 16:28:02
sentinel-standard.com,ioniasentstand,US,872,855,63,66,11196,46,1,2025-02-03 16:28:02
sequimgazette.com,sequimgazette,US,3475,249,8548,39,15132,132,1,2025-02-03 16:28:02
sewardindependent.com,sciseward,US,684,52,1,6,1548,13,1,2025-02-03 16:28:02
sfreporter.com,santafereporter,US,27298,1472,9108,1096,23341,0,1,2025-02-03 16:28:02
shawanoleader.com,shawanoleader,US,1456,409,2838,153,19286,53,1,2025-02-03 16:28:02
sheboyganpress.com,sheboyganpress,US,8164,606,7764,126,53450,216,1,2025-02-03 16:28:02
shepherdexpress.com,shepherdexpress,US,18776,2475,5214,2608,28829,508,1,2025-02-03 16:28:02
sidneydailynews.com,sidneydailynews,US,2655,25,36,3,5373,0,1,2025-02-03 16:28:02
silverbelt.com,azsilverbelt,US,291,97,98,79,300,19,1,2025-02-03 16:28:02
sooeveningnews.com,sooeveningnews,US,1027,95,153,67,6353,41,1,2025-02-03 16:28:02
spencerdailyreporter.com,spdailyreporter,US,0,0,0,0,0,0,0,2025-02-03 16:28:02
stanforddaily.com,stanforddaily,US,19568,196,648,702,12650,0,1,2025-02-03 16:28:02
starbeacon.com,thestarbeacon,US,0,0,0,0,0,0,0,2025-02-03 16:28:02
stardem.com,stardem_news,US,4139,311,494,30,18500,93,1,2025-02-03 16:28:02
state-journal.com,statejournal,US,5065,176,1507,45,26232,128,1,2025-02-03 16:28:02
stategazette.com,stategazette,US,1098,24,8,0,5224,19,1,2025-02-03 16:28:02
stateportpilot.com,stateportpilot,US,1622,188,75,9,2030,65,1,2025-02-03 16:28:02
statesville.com,statesville,US,4781,145,926,49,85209,97,1,2025-02-03 16:28:02
stjamesnews.com,sjplaindealer,US,316,6,17,1,4694,11,1,2025-02-03 16:28:02
stlamerican.com,stlouisamerican,US,22323,1768,13886,2726,39480,504,1,2025-02-03 16:28:02
stormlake.com,sltimes,US,2954,390,278,1138,2631,94,1,2025-02-03 16:28:02
stormlakepilottribune.com,slpilottribune,US,215,86,12,7,135,11,1,2025-02-03 16:28:02
suindependent.com,suindependent,US,1633,1759,9548,177,18523,130,1,2025-02-03 16:28:02
sulphurdailynews.com,sulphurnews,US,2179,727,139,164,7890,42,1,2025-02-03 16:28:02
sussexcountian.com,sussex_countian,US,2089,195,494,2,2397,73,1,2025-02-03 16:28:02
tahlequahdailypress.com,tahlequahtdp,US,0,0,0,0,0,0,0,2025-02-03 16:28:02
tahoe.com,tahoedotcom,US,2721,679,10,12,1282,83,1,2025-02-03 16:28:02
tahoedailytribune.com,tahoedailytrib,US,11236,920,195,1357,35550,260,1,2025-02-03 16:28:02
tctimes.com,tctimes,US,1665,200,2510,644,12918,55,1,2025-02-03 16:28:02
theblacksheartimes.com,blacksheartimes,US,604,2,1,0,6946,24,1,2025-02-03 16:28:02
thecamarilloacorn.com,camarilloacorn,US,4804,318,1161,507,6477,78,1,2025-02-03 16:28:02
thecarrollnews.com,carrollnews,US,590,5,0,0,3687,14,1,2025-02-03 16:28:02
thecentralvirginian.com,thecv,US,1599,747,1144,133,10059,73,1,2025-02-03 16:28:02
thechronicleherald.ca,saltwirenetwork,US,0,0,0,0,0,0,0,2025-02-03 16:28:02
thechronicleonline.com,shchronicle,US,1081,60,26,0,9565,39,1,2025-02-03 16:28:02
thecoalfieldprogress.com,coalfield,US,2327,323,11,2,3275,55,1,2025-02-03 16:28:02
thecouriertimes.com,thecouriertimes,US,2103,111,1677,355,13711,0,1,2025-02-03 16:28:02
thedailybanter.com,thedailybanter,US,5283,1133,2192,2765,19335,160,1,2025-02-03 16:28:02
thedailystar.net,dailystarnews,US,1934202,64,33200,459,306423,1204,1,2025-02-03 16:28:02
thedaonline.com,dailyathenaeum,US,16174,218,4933,1314,32730,0,1,2025-02-03 16:28:02
thedestinlog.com,destinlog,US,7909,564,214,93,10363,111,1,2025-02-03 16:28:02
thedickinsonpress.com,dickinsonpress,US,3914,166,49448,15,86657,122,1,2025-02-03 16:28:02
thegardnernews.com,gardner_news,US,1228,233,311,384,32494,23,1,2025-02-03 16:28:02
theheraldtimes.com,heraldtimes,US,0,0,0,0,0,0,0,2025-02-03 16:28:02
theislandnow.com,theislandnow,US,15,1,0,0,0,0,1,2025-02-03 16:28:02
themonitor.com,monitornews,US,69341,519,9324,307,61656,0,1,2025-02-03 16:28:02
thenewsjournal.net,cwnewsjournal,US,2402,1314,4894,2858,10542,24,1,2025-02-03 16:28:02
thepilot.com,thepilotnews,US,3978,188,81,28,3769,43,1,2025-02-03 16:28:02
thepress.net,thepress_net,US,2673,854,766,780,12493,51,1,2025-02-03 16:28:02
thereporteronline.com,lansreporter,US,8315,2277,2273,102,96766,225,1,2025-02-03 16:28:02
thesalinepost.com,thesalinepost,US,6403,1684,10304,1967,35252,46,1,2025-02-03 16:28:02
thetimesnews.com,thetimesnews,US,6371,815,2774,586,74409,136,1,2025-02-03 16:28:02
theunion.com,theunion,US,3561,308,4041,939,42820,135,1,2025-02-03 16:28:02
thevidette.com,ghdailyworld,US,2753,218,187,54,7562,105,1,2025-02-03 16:28:02
thewesterlysun.com,thewesterlysun,US,4171,707,13742,175,26574,124,1,2025-02-03 16:28:02
thewindhameagle.com,windhameagle,US,238,150,376,18,57195,23,1,2025-02-03 16:28:02
timesbulletin.com,vwtimesbulletin,US,1051,159,3332,40,16135,34,1,2025-02-03 16:28:02
timesdaily.com,timesdaily,US,12634,299,436,76,66415,208,1,2025-02-03 16:28:02
timesherald.com,timesheraldpa,US,12108,3049,17519,138,151755,356,1,2025-02-03 16:28:02
timesheraldonline.com,vjotimesherald,US,9292,1212,13565,58,70841,272,1,2025-02-03 16:28:02
timesrepublican.com,marshalltowntr,US,2821,129,6260,101,21879,87,1,2025-02-03 16:28:02
titusvilleherald.com,titusvillesport,US,412,16,0,0,1954,11,1,2025-02-03 16:28:02
tonganoxiemirror.com,tonganoxie,US,2002,773,1474,61,9204,48,1,2025-02-03 16:28:02
truth-out.org,truthout,US,172981,39213,5160,5828,79344,5305,1,2025-02-03 16:28:02
tytnetwork.com,theyoungturks,US,412831,8889,51449,11647,114079,5246,1,2025-02-03 16:28:02
tytnetwork.com,tytpolitics,US,49690,440,2643,539,4572,480,1,2025-02-03 16:28:02
valleymorningstar.com,valleystar,US,16172,1616,2594,150,47826,201,1,2025-02-03 16:28:02
verdenews.com,verdenews,US,2278,183,317,559,16684,65,1,2025-02-03 16:28:02
victoriaadvocate.com,vicadvocate,US,10079,745,3977,1895,84983,0,1,2025-02-03 16:28:02
wadenapj.com,wadenapj,US,471,78,4975,2,35684,37,1,2025-02-03 16:28:02
washtimesherald.com,washtimesherald,US,0,0,0,0,0,0,0,2025-02-03 16:28:02
wayneindependent.com,twi_newsroom,US,0,0,0,0,0,0,0,2025-02-03 16:28:02
wcexaminer.com,wcexaminer,US,704,268,89,281,6779,14,1,2025-02-03 16:28:02
weatherforddemocrat.com,wforddemo,US,2866,93,87,36,25140,0,1,2025-02-03 16:28:02
weeklycitizen.com,weeklycitizen,US,1400,376,19,61,9236,37,1,2025-02-03 16:28:02
weirtondailytimes.com,weirtondlytimes,US,2984,450,299,29,28190,67,1,2025-02-03 16:28:02
westfaironline.com,westfaironline,US,2393,1333,2967,1549,19340,123,1,2025-02-03 16:28:02
westkentuckystar.com,westkystar,US,5494,3,1134,0,75690,59,1,2025-02-03 16:28:02
westplainsdailyquill.net,wpquill,US,533,103,15,11,11767,17,1,2025-02-03 16:28:02
willcoxrangenews.com,rangenews,US,1033,651,8,1,15281,42,1,2025-02-03 16:28:02
williamsondailynews.com,wdnnews,US,297,14,0,0,8373,14,1,2025-02-03 16:28:02
williamsonherald.com,wherald,US,14060,1461,2066,7191,32537,0,1,2025-02-03 16:28:02
wilsonpost.com,wilsonpostnews,US,5791,392,187,287,26280,65,1,2025-02-03 16:28:02
windomnews.com,citpub,US,227,0,234,1,1180,2,1,2025-02-03 16:28:02
wmicentral.com,wmicentral,US,1044,148,173,21,7942,36,1,2025-02-03 16:28:02
wyomingnews.com,wtenews,US,11871,411,12366,438,19934,374,1,2025-02-03 16:28:02
xeniagazette.com,xeniagazette,US,1771,308,43,42,7490,52,1,2025-02-03 16:28:02
zip06.com,zip06ct,US,900,1470,781,2124,4109,18,1,2025-02-03 16:28:02
abcnewspapers.com,abcnewspapers,US,1345,11,3,0,8555,43,1,2025-02-03 16:28:02
ack.net,inkym,US,8646,54,407,1139,19851,146,1,2025-02-03 16:28:02
adairprogress.com,adairprogress,US,549,90,37,11,682,6,1,2025-02-03 16:28:02
adairvoice.com,adairvoice,US,556,115,397,17,2496,7,1,2025-02-03 16:28:02
addisonindependent.com,addyindy,US,3375,490,283,212,2482,130,1,2025-02-03 16:28:02
adelnews.com,dallasconews,US,2285,370,609,499,6904,62,1,2025-02-03 16:28:02
adirondackexpress.com,adirondackexprs,US,0,0,0,0,0,0,0,2025-02-03 16:28:02
advertiser-tribune.com,advertisertrib,US,6351,1129,1925,90,16019,66,1,2025-02-03 16:28:02
advertiserdemocrat.com,advdem,US,429,486,194,47,1800,26,1,2025-02-03 16:28:02
advocate-news.com,fbadvocatenews,US,2471,261,237,35,11403,95,1,2025-02-03 16:28:02
afro.com,afronews,US,12886,1259,16251,2295,55319,395,1,2025-02-03 16:28:02
agalert.com,cafarmbureau,US,11508,735,4818,4063,7988,303,1,2025-02-03 16:28:02
ahwatukee.com,ahwatukeefn,US,5003,2686,1865,32,28124,172,1,2025-02-03 16:28:02
akronnewsreporter.com,akronnewsreport,US,147,0,0,0,3116,24,1,2025-02-03 16:28:03
alamedasun.com,alameda_sun,US,2232,614,1335,932,5574,75,1,2025-02-03 16:28:03
alamogordonews.com,alamogordonews,US,3620,156,430,39,22983,153,1,2025-02-03 16:28:03
alaskajournal.com,alaskajournal,US,2657,348,79,32,2201,96,1,2025-02-03 16:28:03
alaskastar.com,alaska_star,US,1130,266,515,32,3322,54,1,2025-02-03 16:28:03
albanyherald.com,albany_herald,US,5831,322,61696,5,76179,167,1,2025-02-03 16:28:03
albertleatribune.com,altribune,US,2121,59,3495,3,23279,88,1,2025-02-03 16:28:03
aldenadvertisernews.com,aldenadvertiser,US,0,0,0,0,0,0,0,2025-02-03 16:28:03
alexandriagazette.com,marykimm,US,1596,2361,402,16210,11248,58,1,2025-02-03 16:28:03
alexcityoutlook.com,alexcityoutlook,US,3225,168,3669,96,26316,89,1,2025-02-03 16:28:03
alextimes.com,alextimesnews,US,12423,1572,448,414,5716,285,1,2025-02-03 16:28:03
alicetx.com,echonewsjournal,US,3029,17,21,26,23725,48,1,2025-02-03 16:28:03
almanacnews.com,almanacnews,US,2414,512,4246,304,16659,83,1,2025-02-03 16:28:03
alpineavalanche.com,rockslides,US,414,62,5,1,599,20,1,2025-02-03 16:28:03
altustimes.com,thealtustimes,US,339,140,9,10,211,24,1,2025-02-03 16:28:03
amherstbee.com,beenewspapers,US,2107,350,102,2,8819,0,1,2025-02-03 16:28:03
andovertownsman.com,andovertownsman,US,2064,196,45,30,732,0,1,2025-02-03 16:28:03
annanews.com,gazettedemocrat,US,477,203,3074,166,13013,39,1,2025-02-03 16:28:03
ansonrecord.com,theansonrecord,US,338,126,186,450,1809,19,1,2025-02-03 16:28:03
antigodailyjournal.com,antigodj,US,0,0,0,0,0,0,0,2025-02-03 16:28:03
apalachtimes.com,apalachtimes,US,1050,421,31,70,903,41,1,2025-02-03 16:28:03
areanewsgroup.com,hl_news,US,367,2,1,0,1241,13,1,2025-02-03 16:28:03
arenacindependent.com,arenacindy,US,222,33,80,6,4037,14,1,2025-02-03 16:28:03
arkansasbusiness.com,arkbusiness,US,47081,936,7717,211,49103,0,1,2025-02-03 16:28:03
arkansasweekly.com,arkansasweekly,US,144,9,1,0,691,0,1,2025-02-03 16:28:03
arkvalleynews.com,arkvalleynews,US,1063,32,52,5,1180,26,1,2025-02-03 16:28:03
arlingtonconnection.com,arlconnection,US,2731,549,622,218,3135,84,1,2025-02-03 16:28:03
artesianews.com,artesianews,US,866,1,0,0,4956,34,1,2025-02-03 16:28:03
arvadapress.com,arvadapress,US,2017,466,1661,652,6390,56,1,2025-02-03 16:28:03
asianjournal.com,asianjournalcom,US,2682,715,429,0,13532,79,1,2025-02-03 16:28:03
asianjournalusa.com,asianjournal,US,502,1092,73,15281,24024,39,1,2025-02-03 16:28:03
atascaderonews.com,atascadero_news,US,0,0,0,0,0,0,0,2025-02-03 16:28:03
atchisonglobenow.com,atchisonglobe,US,899,59,23,5,1696,29,1,2025-02-03 16:28:03
athensnews.com,theathensnews,US,8568,725,312,284,8520,191,1,2025-02-03 16:28:03
athensreview.com,athreview,US,1644,62,0,4,19461,33,1,2025-02-03 16:28:03
atmoreadvance.com,atmoreadvance,US,644,93,13,41,4940,42,1,2025-02-03 16:28:03
auburnjournal.com,auburnjournal,US,4462,292,5566,90,16781,146,1,2025-02-03 16:28:03
auroraadvocate.com,auroraadvocate,US,1318,90,137,16,7251,36,1,2025-02-03 16:28:03
aurorasentinel.com,aurorasentinel,US,0,0,0,0,0,0,0,2025-02-03 16:28:03
austinweeklynews.com,austinweeklychi,US,1991,405,116,148,4547,97,1,2025-02-03 16:28:03
bajoelsol.com,bajo_el_sol,US,860,1416,18,6,4479,15,1,2025-02-03 16:28:03
bakercityherald.com,bakercityherald,US,1815,1046,37,5,8737,0,1,2025-02-03 16:28:03
bakercountypress.com,bakercopress,US,1283,529,163,80,8823,27,1,2025-02-03 16:28:03
baldwincity.com,baldwincity,US,706,229,141,7,4256,39,1,2025-02-03 16:28:03
balita.com,weekendbalita,US,312,917,22,0,1218,9,1,2025-02-03 16:28:03
ballardnewstribune.com,ballardnewstrib,US,5812,460,99,1,8172,303,1,2025-02-03 16:28:03
baltimorepostexaminer.com,baltpostexam,US,1298,1199,204,136,6594,63,1,2025-02-03 16:28:03
baltimoretimes-online.com,baltimore_times,US,2480,1180,1400,9014,15609,99,1,2025-02-03 16:28:03
banderabulletin.com,banderabulletin,US,114,0,1,0,678,9,1,2025-02-03 16:28:03
barbertonherald.com,barbertonherald,US,2388,2008,177,26,18020,29,1,2025-02-03 16:28:03
barnesville.com,waltergeiger,US,196,46,461,10,863,8,1,2025-02-03 16:28:03
barnstablepatriot.com,barnpat,US,1370,256,101,125,2689,75,1,2025-02-03 16:28:03
barrowcountynews.com,barrowcntynews,US,1172,209,4,2,897,26,1,2025-02-03 16:28:03
barrowjournal.com,barrow_journal,US,966,5,0,0,2380,16,1,2025-02-03 16:28:03
bartonchronicle.com,bartonchronicle,US,118,57,88,0,295,5,1,2025-02-03 16:28:03
bayareaobserver.com,bayareatexas,US,757,632,64,42,359,20,1,2025-02-03 16:28:03
baysideoc.com,baysidegazette,US,611,146,1666,24,2921,11,1,2025-02-03 16:28:03
bayweekly.com,bayweekly,US,0,0,0,0,0,0,0,2025-02-03 16:28:03
bcdemocrat.com,bcdemocrat,US,1184,61,6741,11,18584,0,1,2025-02-03 16:28:03
bdemo.com,bdemo1,US,213,23,3,41,4919,18,1,2025-02-03 16:28:03
beacononlinenews.com,beacononline,US,3,6,1,1,5,0,1,2025-02-03 16:28:03
beardstownnewspapers.com,cassstargazette,US,166,33,835,15,1426,15,1,2025-02-03 16:28:03
beavercreeknewscurrent.com,_beavercreeknc,US,1166,193,29,2,3106,36,1,2025-02-03 16:28:03
bedfordbulletin.com,bedfordbullnh,US,458,4,2,0,270,12,1,2025-02-03 16:28:03
belgrade-news.com,belgnews,US,1244,19,1,0,10430,0,1,2025-02-03 16:28:03
bellevuebusinessjournal.com,bellevuenews,US,0,0,0,0,0,0,0,2025-02-03 16:28:03
bendsource.com,sourceweekly,US,9041,4094,5471,3186,20487,267,1,2025-02-03 16:28:03
beniciaheraldonline.com,beniciaherald,US,967,54,195,24,9028,23,1,2025-02-03 16:28:03
bensonnews-sun.com,bensonnews,US,253,30,7,1,6445,44,1,2025-02-03 16:28:03
