Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
poynter.org,poynter,US,206567,1936,11576,7476,87732,8098,1,2025-03-04 16:30:20
rferl.org,rferl,US,205400,1107,36367,235,106667,4147,1,2025-03-04 16:30:20
news3lv.com,news3lv,US,196741,1776,43957,2071,332249,1548,1,2025-03-04 16:30:20
edmontonjournal.com,edmontonjournal,US,195962,273,82741,2136,280525,1760,1,2025-03-04 16:30:20
occrp.orgen,occrp,BA,195567,2230,4348,4996,33824,2282,1,2025-03-04 16:30:20
sfweekly.com,sfweekly,US,195407,914,19158,1965,47400,2723,1,2025-03-04 16:30:20
projectveritasaction.com,pveritas_action,US,195071,711,560,1216,3123,438,1,2025-03-04 16:30:21
boingboing.net,boingboing,US,194299,2005,43,11959,483,9929,1,2025-03-04 16:30:21
palmbeachpost.com,pbpost,US,194249,14881,38164,716,270626,1719,1,2025-03-04 16:30:21
lex18.com,lex18news,US,194181,703,28853,5009,228972,843,1,2025-03-04 16:30:21
elcorreo.com,elcorreo_com,ES,192908,784,22925,190,256945,1960,1,2025-03-04 16:30:21
scotsman.com,thescotsman,GB,191094,1252,114906,2325,388650,1999,1,2025-03-04 16:30:21
theprovince.com,theprovince,US,190041,3061,117964,727,313920,2175,1,2025-03-04 16:30:21
usnews.com,usnews,US,189354,700,39398,790,216839,4110,1,2025-03-04 16:30:21
crikey.com.au,crikey_news,AU,189263,986,15119,6390,84063,2609,1,2025-03-04 16:30:21
philly.com,phillydailynews,US,188028,682,12935,674,194807,1772,1,2025-03-04 16:30:21
buffalonews.com,thebuffalonews,US,187838,797,29760,1202,310662,1431,1,2025-03-04 16:30:21
agenciabrasil.ebc.com.br,agenciabrasil,BR,187517,250,122203,2615,204541,2076,1,2025-03-04 16:30:21
elpasotimes.com,elpasotimes,US,187450,505,11038,1667,144341,1045,1,2025-03-04 16:30:21
cleveland.com,clevelanddotcom,US,187121,4985,41070,5516,288402,1865,1,2025-03-04 16:30:21
post-gazette.com,pittsburghpg,US,186846,748,45803,1165,336978,2128,1,2025-03-04 16:30:21
katv.com,katvnews,US,186567,614,87858,1496,259998,897,1,2025-03-04 16:30:21
cuestionpublica.com,cuestion_p,CO,186457,0,14470,4654,45454,556,1,2025-03-04 16:30:21
cbnnews.com,cbnnews,US,185451,587,33688,8451,164304,1494,1,2025-03-04 16:30:21
spiked-online.com,spikedonline,US,185157,423,7979,174,72274,1316,1,2025-03-04 16:30:21
whas11.com,whas11,US,185116,665,41112,3549,274754,1019,1,2025-03-04 16:30:21
wdrb.com,wdrbnews,US,185082,1429,175491,5743,338770,855,1,2025-03-04 16:30:21
foxnews.com,specialreport,US,184425,1064,77,66,12248,1413,1,2025-03-04 16:30:21
twincities.com,pioneerpress,US,184314,8920,144745,671,213082,2029,1,2025-03-04 16:30:21
wnyc.org,wnyc,US,184201,1899,19047,11689,116919,4061,1,2025-03-04 16:30:21
foxnews.com,foxnewsradio,US,183936,313,18695,212,125732,3132,1,2025-03-04 16:30:21
newrepublic.com,newrepublic,US,181730,1700,48037,2049,270735,5528,1,2025-03-04 16:30:21
lne.es,lanuevaespana,ES,181618,595,26551,108,281073,1680,1,2025-03-04 16:30:21
aftenposten.no,aftenposten,NO,179410,2318,5838,3480,82249,1195,1,2025-03-04 16:30:21
courant.com,hartfordcourant,US,179314,555,54103,218,178315,1722,1,2025-03-04 16:30:21
thv11.com,thv11,US,178784,419,73533,11026,225012,829,1,2025-03-04 16:30:21
economist.com,econus,US,178706,206,13301,1050,70794,3571,1,2025-03-04 16:30:21
msnbc.com,11thhour,US,178468,711,15375,1237,19751,1311,1,2025-03-04 16:30:21
freebeacon.com,freebeacon,US,177302,3982,47603,4685,164551,2434,1,2025-03-04 16:30:21
wkyt.com,wkyt,US,176668,2680,10783,4238,215977,838,1,2025-03-04 16:30:21
airwaysmag.com,airwaysmagazine,US,176396,924,29348,6953,62676,1331,1,2025-03-04 16:30:21
seattlepi.com,seattlepi,US,176170,22773,29442,1992,187274,2334,1,2025-03-04 16:30:21
cnbc.com,cnbci,US,175858,811,95653,341,283006,3356,1,2025-03-04 16:30:21
factcheck.org,factcheckdotorg,US,174399,37,1631,150,16638,4347,1,2025-03-04 16:30:21
wsj.com,wsjworld,US,173063,54,10,2,51298,2702,1,2025-03-04 16:30:21
foxnews.com,foxheadlines,US,172943,61,0,1,108352,3000,1,2025-03-04 16:30:21
wave3.com,wave3news,US,172341,1410,49023,3149,290136,960,1,2025-03-04 16:30:21
truth-out.org,truthout,US,172188,38982,5160,5732,79568,5275,1,2025-03-04 16:30:21
abovethelaw.com,atlblog,US,172016,1408,1640,4665,82427,2908,1,2025-03-04 16:30:21
app.com,asburyparkpress,US,171933,1445,26693,12096,209766,1091,1,2025-03-04 16:30:21
omaha.com,owhnews,US,171073,8853,38644,1330,261040,1365,1,2025-03-04 16:30:21
onwardstate.com,onwardstate,US,170831,3045,18944,420,97514,860,1,2025-03-04 16:30:21
washingtoncitypaper.com,wcp,US,169943,1730,7705,1627,52762,2696,1,2025-03-04 16:30:21
observer.com,observer,US,169794,51717,20585,24443,108676,4275,1,2025-03-04 16:30:21
commercialappeal.com,memphisnews,US,168396,1426,14048,1925,169714,1311,1,2025-03-04 16:30:21
desmoinesregister.com,dmregister,US,167680,4286,6054,1416,158413,2173,1,2025-03-04 16:30:21
currentaffairs.org,curaffairs,US,166953,599,5728,4145,35031,1223,1,2025-03-04 16:30:21
npr.org,waitwait,US,166614,236,968,1662,7940,3427,1,2025-03-04 16:30:21
postandcourier.com,postandcourier,US,166453,241,26950,4315,194344,1636,1,2025-03-04 16:30:21
mediaite.com,mediaite,US,165553,2908,78349,2204,266132,4469,1,2025-03-04 16:30:21
flightglobal.com,flightglobal,GB,165008,1118,36034,772,70566,2221,1,2025-03-04 16:30:21
elitedaily.com,elitedaily,US,164639,595,55096,44493,144178,1624,1,2025-03-04 16:30:21
citypages.com,citypages,US,164481,437,33807,1283,57761,1517,1,2025-03-04 16:30:21
pennlive.com,pennlive,US,161739,858,21995,4778,321270,1058,1,2025-03-04 16:30:21
clarionledger.com,clarionledger,US,160607,814,12314,1315,199576,1104,1,2025-03-04 16:30:21
statnews.com,statnews,US,160569,4831,17451,39753,79630,4070,1,2025-03-04 16:30:21
insideclimatenews.org,insideclimate,US,160105,2329,3376,990,66543,3987,1,2025-03-04 16:30:21
infowars.com,prisonplanettv,US,159753,152,3818,1576,38499,1359,1,2025-03-04 16:30:21
phoenixnewtimes.com,phoenixnewtimes,US,158648,2644,7272,4682,77165,1348,1,2025-03-04 16:30:21
snl24.comdailysun,dailysunsa,ZA,155865,354,90908,9327,172545,412,1,2025-03-04 16:30:21
couriermail.com.au,couriermail,US,155654,1138,49987,1332,200424,1455,1,2025-03-04 16:30:21
opensecrets.org,opensecretsdc,US,155598,3948,5719,6102,60675,4349,1,2025-03-04 16:30:21
kcci.com,kccinews,US,154675,804,137344,3271,383437,942,1,2025-03-04 16:30:21
poder360.com.br,poder360,BR,154418,2129,48224,360,140106,1353,1,2025-03-04 16:30:21
dailyrecord.co.uk,daily_record,GB,153804,2392,70848,1053,434249,1360,1,2025-03-04 16:30:21
wsj.com,wsjmoneybeat,US,153355,155,1042,12,25979,2765,1,2025-03-04 16:30:21
kake.com,kakenews,US,152562,397,25907,16893,203457,846,1,2025-03-04 16:30:21
insidenova.com,insidenova,US,152274,1671,1505,377,55341,521,1,2025-03-04 16:30:21
cincinnati.com,enquirer,US,152208,301,45662,4851,226357,1612,1,2025-03-04 16:30:21
mic.com,mic,US,152082,1105,42850,11948,105699,2901,1,2025-03-04 16:30:21
dailydot.com,dailydot,US,151989,9431,138038,16320,281288,2825,1,2025-03-04 16:30:21
news.bloomberglaw.com,blaw,US,151917,1333,12885,4841,129467,2570,1,2025-03-04 16:30:21
adelaidenow.com.au,thetiser,US,151735,193,34667,6267,190889,893,1,2025-03-04 16:30:21
andscape.com,andscape,US,149879,1123,19173,5900,65920,1638,1,2025-03-04 16:30:21
wsj.com,wsjpolitics,US,149142,261,7826,664,172918,4127,1,2025-03-04 16:30:21
thenational.scot,scotnational,GB,148415,1667,34545,1176,228135,981,1,2025-03-04 16:30:21
cjr.org,cjr,US,148256,3351,11779,6272,68297,4743,1,2025-03-04 16:30:21
kark.com,kark4news,US,147841,2264,49961,7830,233223,894,1,2025-03-04 16:30:21
al.com,alcombirmingham,US,147298,473,21762,501,109076,1078,1,2025-03-04 16:30:21
khon2.com,khonnews,US,147268,4306,34537,8557,123752,1429,1,2025-03-04 16:30:21
thegrio.com,thegrio,US,146914,2943,24075,5095,138743,1905,1,2025-03-04 16:30:21
providencejournal.com,projo,US,144946,1527,29392,1549,151921,1176,1,2025-03-04 16:30:21
democratandchronicle.com,dandc,US,144654,4317,27046,4153,224098,1247,1,2025-03-04 16:30:21
fox5ny.com,fox5ny,US,144526,602,23243,6067,255843,1985,1,2025-03-04 16:30:21
orlandoweekly.com,orlandoweekly,US,144311,1996,8770,1466,47333,1077,1,2025-03-04 16:30:21
wowt.com,wowt6news,US,144228,1199,31146,1344,199090,866,1,2025-03-04 16:30:21
straight.com,georgiastraight,US,143676,10507,86595,18976,174459,2726,1,2025-03-04 16:30:21
bostonherald.com,bostonherald,US,143627,1574,92238,614,347031,2350,1,2025-03-04 16:30:21
seattleweekly.com,seattleweekly,US,143521,542,3403,804,23435,1956,1,2025-03-04 16:30:21
indiancountrytoday.com,indiancountry,US,143175,605,10895,968,55464,1756,1,2025-03-04 16:30:21
krone.at,krone_at,AT,143040,54,106320,773,170403,582,1,2025-03-04 16:30:21
ynet.co.il,ynetalerts,IL,142150,242,93313,308,206333,1063,1,2025-03-04 16:30:21
msmagazine.com,msmagazine,US,141116,2947,3157,14122,47697,2916,1,2025-03-04 16:30:21
foxnews.com,foxnewsopinion,US,140720,299,877,34,17686,1730,1,2025-03-04 16:30:21
amabhungane.org,amabhungane,ZA,140200,1164,3324,1014,11995,545,1,2025-03-04 16:30:21
sacurrent.com,sacurrent,US,139482,3160,12698,1265,54541,729,1,2025-03-04 16:30:21
delawareonline.com,delawareonline,US,139457,352,27093,769,125487,745,1,2025-03-04 16:30:21
clevescene.com,clevelandscene,US,137739,1447,22343,28385,101327,1114,1,2025-03-04 16:30:21
unherd.com,unherd,GB,137576,160,2685,748,77919,1107,1,2025-03-04 16:30:21
wbez.org,wbez,US,137308,1894,10310,6326,84033,2737,1,2025-03-04 16:30:21
riverfronttimes.com,riverfronttimes,US,136822,8,15713,3240,74324,1470,1,2025-03-04 16:30:21
syracuse.com,syracusedotcom,US,136407,352,25086,272,284440,792,1,2025-03-04 16:30:21
thestranger.com,thestranger,US,136400,605,14789,12282,54542,1245,1,2025-03-04 16:30:21
abc.net.au,abcaustralia,US,136101,80,6240,323,17370,1503,1,2025-03-04 16:30:21
pressofatlanticcity.com,thepressofac,US,136029,270,21370,148,131768,316,1,2025-03-04 16:30:21
wnyt.com,wnyt,US,135713,1125,35897,776,157387,851,1,2025-03-04 16:30:21
foxnews.com,ffweekend,US,135353,108,1934,114,6091,781,1,2025-03-04 16:30:21
campusreform.org,campusreform,US,135183,6350,4425,2263,82747,1316,1,2025-03-04 16:30:21
punchbowl.news,punchbowlnews,US,134994,57,1775,3814,13988,1500,1,2025-03-04 16:30:21
thebulwark.com,bulwarkonline,US,133618,175,2906,3540,47473,1424,1,2025-03-04 16:30:21
theonion.com,onionpolitics,US,133557,131,1320,0,2703,1550,1,2025-03-04 16:30:21
opendemocracy.net,opendemocracy,US,133430,781,12927,1498,94127,2571,1,2025-03-04 16:30:21
ctpost.com,connpost,US,132584,1292,5085,195,149342,993,1,2025-03-04 16:30:21
foxnews.com,foxnewsinsider,US,132556,352,15570,728,73654,1279,1,2025-03-04 16:30:21
inews.co.uk,theipaper,GB,132499,165,85323,3620,325488,2041,1,2025-03-04 16:30:21
spacenews.com,spacenews_inc,US,131378,279,12987,120,22727,2607,1,2025-03-04 16:30:21
cnsnews.com,cnsnews,US,130390,1282,564,829,108452,2041,1,2025-03-04 16:30:21
wsj.com,wsjcentralbanks,US,129835,9927,1511,123,80131,3772,1,2025-03-04 16:30:21
buzzfeed.com,buzzfeedpol,US,129243,2639,1880,35,26269,1542,1,2025-03-04 16:30:21
humanevents.com,humanevents,US,129004,512,5199,1174,30375,1708,1,2025-03-04 16:30:21
deseret.com,deseret,US,128729,173,55891,3189,222574,1682,1,2025-03-04 16:30:21
oklahoman.com,theoklahoman_,US,128685,314,23203,640,162537,1298,1,2025-03-04 16:30:21
bipartisanreport.com,bipartisanism,US,128564,45882,24057,56235,63786,1118,1,2025-03-04 16:30:21
nytimes.com,dealbook,US,128382,364,1370,1593,80681,3524,1,2025-03-04 16:30:21
nationaljournal.com,nationaljournal,US,126399,1914,31471,1055,93534,3953,1,2025-03-04 16:30:21
airlinereporter.com,airlinereporter,US,126067,918,6612,11746,30406,2052,1,2025-03-04 16:30:21
heraldscotland.com,heraldscotland,GB,124525,1426,58155,1715,398993,1102,1,2025-03-04 16:30:21
armytimes.com,armytimes,US,123797,146,20556,245,64884,1259,1,2025-03-04 16:30:21
navytimes.com,navytimes,US,123401,229,21412,216,61612,1715,1,2025-03-04 16:30:21
fivethirtyeight.com,538politics,US,123285,248,760,60,2402,3013,1,2025-03-04 16:30:21
prnewswire.com,prnewswire,US,122780,25271,4050,1888,28488,5412,1,2025-03-04 16:30:21
thahakhabar.com,thahakhabar,NP,122298,6,44527,87,194718,152,1,2025-03-04 16:30:21
univision.com,alpunto,US,121273,804,38174,105,105830,744,1,2025-03-04 16:30:21
knoxnews.com,knoxnews,US,121093,4896,36710,973,190998,1122,1,2025-03-04 16:30:21
cnn.com,cnntonight,US,121004,364,9299,34,20586,902,1,2025-03-04 16:30:21
nationalinterest.org,thenatlinterest,US,120876,9722,4279,5204,174174,2332,1,2025-03-04 16:30:21
ltn.com.tw,ltntw,TW,120735,74,18123,232,19900,690,1,2025-03-04 16:30:21
thedispatch.com,thedispatch,US,120515,28,2079,3541,12517,896,1,2025-03-04 16:30:21
ultimahora.es,uhmallorca,ES,120130,1321,30250,5263,371397,993,1,2025-03-04 16:30:21
foxnews.com,americanewsroom,US,120040,614,9986,1798,38856,764,1,2025-03-04 16:30:21
wsj.com,wsjlawnews,US,119959,31,7,14,6565,2534,1,2025-03-04 16:30:21
theweek.com,theweek,US,119115,1356,53280,2889,118755,3490,1,2025-03-04 16:30:21
cnn.com,natseccnn,US,118924,1848,75,63,12133,3308,1,2025-03-04 16:30:21
rd.com,readersdigest,US,118593,946,15667,1771,96014,1644,1,2025-03-04 16:30:21
deccanchronicle.com,deccanchronicle,US,118034,213,77580,1440,399565,959,1,2025-03-04 16:30:21
harpers.org,harpers,US,117691,959,4732,9776,34563,3947,1,2025-03-04 16:30:21
reuters.com,reutersus,US,117312,316,160037,8,262096,3733,1,2025-03-04 16:30:21
themarshallproject.org,marshallproj,US,117245,777,4923,9874,54550,2143,1,2025-03-04 16:30:21
thestate.com,thestate,US,116643,2760,14698,1052,218083,1352,1,2025-03-04 16:30:21
reuters.com,reuterstv,US,116337,412,38644,224,45006,1294,1,2025-03-04 16:30:21
ibtimes.com,ibtimes,US,116312,63,43981,760,227346,1650,1,2025-03-04 16:30:21
kcrg.com,kcrg,US,116217,1183,10603,2811,245813,839,1,2025-03-04 16:30:21
alternet.org,alternet,US,115991,15895,3313,5637,87474,5385,1,2025-03-04 16:30:21
mongabay.com,mongabay,US,114827,0,18156,17164,49755,2938,1,2025-03-04 16:30:21
publicintegrity.org,publicintegrity,US,114798,1084,3572,3629,52557,3514,1,2025-03-04 16:30:21
abcnews.go.com,abcnewslive,US,114319,287,34537,121,55325,2299,1,2025-03-04 16:30:21
kpcc.org,kpcc,US,113662,1941,28591,9178,112968,1906,1,2025-03-04 16:30:21
theinformation.com,theinformation,US,113282,703,4656,9592,29326,2635,1,2025-03-04 16:30:21
dailyecho.co.uk,dailyecho,GB,112561,552,87720,512,190655,566,1,2025-03-04 16:30:21
memphisflyer.com,memphisflyer,US,112425,1580,5875,3594,47885,734,1,2025-03-04 16:30:21
calgarysun.com,calgarysun,US,112214,189,87582,484,188556,886,1,2025-03-04 16:30:21
wtoc.com,wtoc11,US,111981,1145,21050,7028,200198,579,1,2025-03-04 16:30:21
timesunion.com,timesunion,US,111886,1955,8386,493,94208,1107,1,2025-03-04 16:30:21
kut.org,kut,US,111005,1751,7079,3988,66579,1921,1,2025-03-04 16:30:21
richmond.com,rtdnews,US,110016,727,19800,950,160584,1428,1,2025-03-04 16:30:21
justsecurity.org,just_security,US,109251,3144,3053,11227,45208,2025,1,2025-03-04 16:30:21
mediapost.com,mediapost,US,109055,849,38172,22878,249210,5158,1,2025-03-04 16:30:21
dailysignal.com,dailysignal,US,108746,3905,25064,8414,80896,1338,1,2025-03-04 16:30:21
colorlines.com,colorlines,US,108408,1839,6558,1548,37223,2715,1,2025-03-04 16:30:21
nextcity.org,nextcityorg,US,108370,3323,11855,8911,52075,3694,1,2025-03-04 16:30:21
abqjournal.com,abqjournal,US,107904,80,47737,7,105893,906,1,2025-03-04 16:30:21
theappeal.org,theappeal,US,107892,1715,2183,5980,22810,1208,1,2025-03-04 16:30:21
okayplayer.com,okayplayer,US,107426,4264,58401,15500,115306,1838,1,2025-03-04 16:30:21
greenvilleonline.com,greenvillenews,US,107018,770,7116,1554,126888,905,1,2025-03-04 16:30:21
courier-journal.com,courierjournal,US,106970,929,52316,3901,206530,1407,1,2025-03-04 16:30:21
portlandmercury.com,portlandmercury,US,106886,1291,4724,6979,43483,1301,1,2025-03-04 16:30:21
vcstar.com,vcstar,US,106839,354,33808,1087,117509,814,1,2025-03-04 16:30:21
zn.ua,zn_ua,UA,106620,798,5619,2335,195300,777,1,2025-03-04 16:30:21
lohud.com,lohud,US,105968,2073,34331,1434,171543,849,1,2025-03-04 16:30:21
financialpost.com,financialpost,CA,105915,704,57144,265,196573,1880,1,2025-03-04 16:30:21
splcenter.org,hatewatch,US,105668,526,6773,520,16376,1361,1,2025-03-04 16:30:21
washingtonpost.com,postopinions,US,104737,784,5626,257,204505,1462,1,2025-03-04 16:30:21
rnz.co.nznews,rnz_news,NZ,104349,162,1644,253,201266,994,1,2025-03-04 16:30:21
pe.com,pressenterprise,US,103149,2736,31330,4951,232481,773,1,2025-03-04 16:30:21
idahostatesman.com,idahostatesman,US,103050,3035,18740,1140,197172,1116,1,2025-03-04 16:30:21
publicpolicypolling.com,ppppolls,US,103022,342,191,9465,35502,3467,1,2025-03-04 16:30:21
fresnobee.com,fresnobee,US,102725,775,13538,3589,219029,983,1,2025-03-04 16:30:21
bangordailynews.com,bangordailynews,US,102282,1122,38519,834,203345,967,1,2025-03-04 16:30:21
madworldnews.com,madworldnews,US,102207,58,22868,3765,104509,161,1,2025-03-04 16:30:21
philadelphiaweekly.com,phillyweekly,US,102157,1262,2005,2618,17548,1106,1,2025-03-04 16:30:21
triblive.com,triblive,US,101424,190,22750,3166,306767,1261,1,2025-03-04 16:30:21
miami.com,miamicom,US,101175,1216,4862,7230,38198,961,1,2025-03-04 16:30:21
almapreta.com,alma_preta,BR,100649,560,4199,1583,14634,511,1,2025-03-04 16:30:21
eastbaytimes.com,eastbaytimes,US,100602,1029,106365,503,298827,1544,1,2025-03-04 16:30:21
apnews.com,apbusiness,US,100522,1343,2649,11,24999,1295,1,2025-03-04 16:30:21
adn.com,adndotcom,US,100352,5375,23633,286,82800,1421,1,2025-03-05 16:35:57
rollcall.com,rollcallpols,US,100318,614,162,4,42396,3884,1,2025-03-04 16:30:21
defector.com,defectormedia,US,99156,35,1544,2,16632,844,1,2025-03-05 16:35:57
daytondailynews.com,daytondailynews,US,98578,1011,72750,2494,273753,931,1,2025-03-05 16:35:57
mrctv.org,mrctv,US,97791,483,13351,1154,66412,562,1,2025-03-05 16:35:57
thenewstribune.com,thenewstribune,US,97699,526,9108,2205,203056,1240,1,2025-03-05 16:35:57
minnpost.com,minnpost,US,97514,3231,6119,1576,75617,1724,1,2025-03-05 16:35:57
attn.com,attn,US,97479,467,16431,3588,29058,1206,1,2025-03-05 16:35:57
huffingtonpost.com,huffpostimpact,US,97272,218,6500,26,36869,2773,1,2025-03-05 16:35:57
lehighvalleylive.com,lehighvalley,US,97189,531,54198,468,156557,504,1,2025-03-05 16:35:57
pressherald.com,pressherald,US,97001,1105,21383,12993,187940,1235,1,2025-03-05 16:35:57
masslive.com,masslivenews,US,96770,2164,35336,1373,210735,750,1,2025-03-05 16:35:57
cnn.com,cnnopinion,US,96553,442,2635,131,25377,997,1,2025-03-05 16:35:57
staradvertiser.com,staradvertiser,US,95767,293,90582,354,234669,1584,1,2025-03-05 16:35:57
timesfreepress.com,timesfreepress,US,95216,6717,23147,1129,152058,850,1,2025-03-05 16:35:57
dailycamera.com,dailycamera,US,94406,1083,55679,319,116686,1457,1,2025-03-05 16:35:57
mcall.com,mcall,US,94201,5003,21869,4050,224038,842,1,2025-03-05 16:35:57
news-press.com,thenewspress,US,94189,1077,40702,1583,181098,744,1,2025-03-05 16:35:57
msnbc.com,politicsnation,US,93789,8456,4282,935,22863,947,1,2025-03-05 16:35:57
maroelamedia.co.za,maroelamedia,ZA,93701,821,8232,918,162868,217,1,2025-03-05 16:35:57
ijr.com,theijr,US,93553,248,7850,1556,80772,1243,1,2025-03-05 16:35:57
kvoa.com,kvoa,US,93351,1593,33024,2250,182656,955,1,2025-03-05 16:35:57
hilltimes.com,thehilltimes,CA,92672,2300,31928,431,46548,1176,1,2025-03-05 16:35:57
jsonline.com,journalsentinel,US,92178,2372,7730,288,168553,1714,1,2025-03-05 16:35:57
naplesnews.com,ndn,US,91415,2073,38180,1859,189583,858,1,2025-03-05 16:35:57
metrotimes.com,metrotimes,US,90817,1107,13214,4253,50686,1042,1,2025-03-05 16:35:57
tucson.com,tucsonstar,US,90627,4225,73561,1265,245344,1110,1,2025-03-05 16:35:57
journalstar.com,journalstarnews,US,90017,849,19279,1393,155662,870,1,2025-03-05 16:35:57
kqed.org,kqed,US,89992,2740,30721,13663,102314,2454,1,2025-03-05 16:35:57
israelhayom.co.il,israelhayomeng,IL,89968,788,4267,2,43328,1259,1,2025-03-05 16:35:57
timescolonist.com,timescolonist,US,89606,876,6286,247,97662,1099,1,2025-03-05 16:35:57
vegasinc.com,vegasinc,US,89401,7649,3654,282,13744,636,1,2025-03-05 16:35:57
blacknews.com,blacknews,US,89026,214,3377,75,15630,1076,1,2025-03-05 16:35:57
therealnews.com,therealnews,US,89002,3536,7772,4211,45851,2308,1,2025-03-05 16:35:57
madison.comwsj,wistatejournal,US,88886,1071,82103,741,329182,1535,1,2025-03-05 16:35:57
taskandpurpose.com,taskandpurpose,US,88775,117,24744,3926,75607,1074,1,2025-03-05 16:35:57
worldpoliticsreview.com,wpreview,US,88552,871,8061,242,68117,1970,1,2025-03-05 16:35:57
yediot.co.il,yediotahronot,IL,88368,702,48036,2312,106819,578,1,2025-03-05 16:35:57
baltimoremagazine.com,baltimoremag,US,87937,4895,1921,4151,20095,912,1,2025-03-05 16:35:57
hindustantimes.com,hindustantimes,US,87759,18,3935,13,578683,382,1,2025-03-05 16:35:57
wbur.org,wbur,US,87709,1941,17756,1762,212881,2279,1,2025-03-05 16:35:57
psmag.com,pacificstand,US,87455,242,21992,4817,62031,1504,1,2025-03-05 16:35:57
charlestoncitypaper.com,chascitypaper,US,86889,577,8687,3415,35758,750,1,2025-03-05 16:35:57
northjersey.com,northjersey,US,86802,976,50311,2094,195760,1000,1,2025-03-05 16:35:57
ksn.com,ksnnews,US,85959,1090,10290,5589,186304,681,1,2025-03-05 16:35:57
jacksonville.com,jaxdotcom,US,85677,2264,24816,1023,146295,1026,1,2025-03-05 16:35:57
arkansasonline.com,arkansasonline,US,85585,184,60540,240,231023,974,1,2025-03-05 16:35:57
crooksandliars.com,crooksandliars,US,85252,534,3810,556,195002,2228,1,2025-03-05 16:35:57
imagekhabar.com,imagekhabar,NP,85166,3,60088,8,185843,140,1,2025-03-05 16:35:57
citypaper.com,city_paper,US,84772,617,1490,80,26676,1082,1,2025-03-05 16:35:57
toledoblade.com,toledonews,US,84673,652,17011,710,179543,782,1,2025-03-05 16:35:57
commondreams.org,commondreams,US,84584,3547,7756,606,100324,2753,1,2025-03-05 16:35:57
calcalist.co.il,calcalist,IL,84220,280,26774,8055,81273,489,1,2025-03-05 16:35:57
dissentmagazine.org,dissentmag,US,83674,2042,701,1609,22144,1805,1,2025-03-05 16:35:57
airforcetimes.com,airforcetimes,US,83531,189,20080,182,60133,1057,1,2025-03-05 16:35:57
citizen-times.com,asheville,US,83336,554,17792,1284,152770,860,1,2025-03-05 16:35:57
curbed.com,curbed,US,83134,803,33712,3937,64637,1426,1,2025-03-05 16:35:57
bestofneworleans.com,the_gambit,US,82516,981,3114,3759,50301,1114,1,2025-03-05 16:35:57
wsj.com,whatsnewswsj,US,82387,53,1,1,1,1779,1,2025-03-05 16:35:57
kentucky.com,heraldleader,US,82336,9891,25660,3541,260673,1037,1,2025-03-05 16:35:57
poll.qu.edu,quinnipiacpoll,US,82072,3,728,1,3648,2022,1,2025-03-05 16:35:57
diariopopular.com.br,diariopopularrs,BR,81527,52,45950,1956,95397,288,1,2025-03-05 16:35:57
cnn.com,reliablesources,US,81505,327,1413,2840,6215,1482,1,2025-03-05 16:35:57
floridatoday.com,florida_today,US,81050,646,16798,9714,124452,1036,1,2025-03-05 16:35:57
crainsdetroit.com,crainsdetroit,US,80984,5285,29930,5106,135818,1400,1,2025-03-05 16:35:57
13wmaz.com,13wmaznews,US,80968,456,58832,1758,209925,532,1,2025-03-05 16:35:57
wttw.com,wttw,US,80862,3448,23006,6470,90382,1622,1,2025-03-05 16:35:57
universalhub.com,universalhub,US,80474,15914,6277,72,206323,1617,1,2025-03-05 16:35:57
fullmeasure.news,fullmeasurenews,US,80426,298,5179,694,6782,587,1,2025-03-05 16:35:57
voiceofsandiego.org,voiceofsandiego,US,80385,3378,2800,2628,48098,2021,1,2025-03-05 16:35:57
nbcnews.com,nbclatino,US,78605,3079,10235,6143,66686,1069,1,2025-03-05 16:35:57
nwitimes.com,nwi,US,78386,1652,53784,1418,230383,513,1,2025-03-05 16:35:57
npr.org,latinousa,US,78357,1524,3021,7778,42389,1283,1,2025-03-05 16:35:57
mashable.com,socialgood,US,78085,446,4090,573,13987,2895,1,2025-03-05 16:35:57
diariopopular.com.ar,populardiario,AR,77749,202,142253,3090,315822,476,1,2025-03-05 16:35:57
nytimes.com,nytnational,US,77398,683,21193,1770,239064,2536,1,2025-03-05 16:35:57
csmonitor.com,csmonitor,US,77255,1929,88057,15124,337258,3880,1,2025-03-05 16:35:57
dn.no,dn_no,NO,77214,79,759,152,38343,661,1,2025-03-05 16:35:57
amny.com,amnewyork,US,76745,937,38956,1668,106610,1733,1,2025-03-05 16:35:57
baahrakhari.com,12khari,NP,76685,0,4244,70,158174,154,1,2025-03-05 16:35:57
revealnews.org,reveal,US,76598,778,5134,7535,34065,1622,1,2025-03-05 16:35:57
univision.com,unipolitica,US,76453,1654,22223,922,55091,568,1,2025-03-05 16:35:57
firstthings.com,firstthingsmag,US,76345,5,3228,1233,42688,1533,1,2025-03-05 16:35:57
politico.com,politicomag,US,76325,208,5283,549,60375,1696,1,2025-03-05 16:35:57
stupiddope.com,stupiddope,US,76286,34615,327620,75650,425403,1103,1,2025-03-05 16:35:57
ynetnews.com,ynetnews,US,76129,569,15787,553,104410,2019,1,2025-03-05 16:35:57
truthdig.com,truthdig,US,76060,5228,11399,2959,47042,2775,1,2025-03-05 16:35:57
3newsnow.com,3newsnowomaha,US,76043,1044,4524,16307,112661,588,1,2025-03-05 16:35:57
