Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
news3lv.com,news3lv,US,196825,1776,44338,2103,336980,1542,1,2025-06-05 16:33:07
occrp.orgen,occrp,BA,196103,2226,4450,4951,34262,2271,1,2025-06-05 16:33:07
lex18.com,lex18news,US,195531,704,28968,5005,232512,843,1,2025-06-05 16:33:07
edmontonjournal.com,edmontonjournal,US,195103,270,85361,2098,283449,1763,1,2025-06-05 16:33:07
projectveritasaction.com,pveritas_action,US,193974,711,560,1215,3120,438,1,2025-06-05 16:33:07
palmbeachpost.com,pbpost,US,193854,14828,38164,715,276725,1709,1,2025-06-05 16:33:07
elcorreo.com,elcorreo_com,ES,193560,798,23007,193,265465,1965,1,2025-06-05 16:33:07
sfweekly.com,sfweekly,US,192911,905,19158,1947,47394,2712,1,2025-06-05 16:33:07
usnews.com,usnews,US,190718,711,39444,1110,217552,4095,1,2025-06-05 16:33:07
boingboing.net,boingboing,US,190402,1995,43,11843,481,9829,1,2025-06-05 16:33:07
scotsman.com,thescotsman,GB,189612,1249,115135,2321,391014,1989,1,2025-06-05 16:33:07
elpasotimes.com,elpasotimes,US,188795,501,11038,1663,147679,1038,1,2025-06-05 16:33:07
theprovince.com,theprovince,US,188611,3040,121274,706,318592,2156,1,2025-06-05 16:33:07
cleveland.com,clevelanddotcom,US,187752,4961,41590,5491,290789,1855,1,2025-06-05 16:33:07
spiked-online.com,spikedonline,US,187894,428,8149,173,73977,1317,1,2025-06-05 16:33:07
philly.com,phillydailynews,US,187236,677,12935,667,196142,1769,1,2025-06-05 16:33:07
buffalonews.com,thebuffalonews,US,187103,793,29781,1192,312907,1428,1,2025-06-05 16:33:07
cuestionpublica.com,cuestion_p,CO,187092,0,15445,4634,49455,552,1,2025-06-05 16:33:07
crikey.com.au,crikey_news,AU,186893,970,15151,6349,85410,2604,1,2025-06-05 16:33:07
agenciabrasil.ebc.com.br,agenciabrasil,BR,186941,249,123138,2613,205580,2071,1,2025-06-05 16:33:07
katv.com,katvnews,US,186813,614,88640,1492,263708,899,1,2025-06-05 16:33:07
post-gazette.com,pittsburghpg,US,186524,744,45840,1146,340192,2121,1,2025-06-05 16:33:07
wdrb.com,wdrbnews,US,186574,1435,175728,5755,342679,858,1,2025-06-05 16:33:07
cbnnews.com,cbnnews,US,186277,589,34085,8518,165799,1495,1,2025-06-05 16:33:07
whas11.com,whas11,US,184905,667,41322,3547,278263,1019,1,2025-06-05 16:33:07
foxnews.com,specialreport,US,183788,1064,77,66,12246,1409,1,2025-06-05 16:33:07
twincities.com,pioneerpress,US,183339,8881,144745,667,214971,2019,1,2025-06-05 16:33:07
foxnews.com,foxnewsradio,US,183343,313,19419,216,126613,3132,1,2025-06-05 16:33:07
economist.com,econus,US,182863,206,13366,1050,71256,3569,1,2025-06-05 16:33:07
newrepublic.com,newrepublic,US,182654,1697,48125,2015,274749,5501,1,2025-06-05 16:33:07
wnyc.org,wnyc,US,181917,1881,19196,11428,116532,4029,1,2025-06-05 16:33:07
lne.es,lanuevaespana,ES,181977,595,26761,109,286662,1675,1,2025-06-05 16:33:07
freebeacon.com,freebeacon,US,180912,3987,47959,4674,165978,2452,1,2025-06-05 16:33:07
airwaysmag.com,airwaysmagazine,US,180641,922,29716,7144,63755,1338,1,2025-06-05 16:33:07
courant.com,hartfordcourant,US,178737,551,54103,218,182389,1713,1,2025-06-05 16:33:07
thv11.com,thv11,US,178536,418,73533,11005,226647,828,1,2025-06-05 16:33:07
wkyt.com,wkyt,US,178046,2676,11708,4241,219005,837,1,2025-06-05 16:33:07
aftenposten.no,aftenposten,NO,177912,2287,5838,3413,82060,1186,1,2025-06-05 16:33:07
cnbc.com,cnbci,US,177927,812,96215,360,285805,3382,1,2025-06-05 16:33:07
msnbc.com,11thhour,US,177151,712,15381,1236,19826,1298,1,2025-06-05 16:33:07
seattlepi.com,seattlepi,US,174304,22651,29442,1947,187249,2319,1,2025-06-05 16:33:07
foxnews.com,foxheadlines,US,173802,61,0,1,108352,2991,1,2025-06-05 16:33:07
wave3.com,wave3news,US,172901,1413,49288,3426,294477,957,1,2025-06-05 16:33:07
factcheck.org,factcheckdotorg,US,172457,37,1788,149,16911,4344,1,2025-06-05 16:33:07
app.com,asburyparkpress,US,171615,1444,26696,11984,215549,1090,1,2025-06-05 16:33:07
wsj.com,wsjworld,US,171536,54,10,2,51298,2684,1,2025-06-05 16:33:07
omaha.com,owhnews,US,171206,8822,38716,1327,263251,1355,1,2025-06-05 16:33:07
onwardstate.com,onwardstate,US,170884,3034,19019,423,98554,851,1,2025-06-05 16:33:07
abovethelaw.com,atlblog,US,170708,1402,1655,4587,83365,2890,1,2025-06-05 16:33:07
truth-out.org,truthout,US,169902,38648,5160,5604,80332,5232,1,2025-06-05 16:33:07
currentaffairs.org,curaffairs,US,168849,601,5966,4257,36477,1238,1,2025-06-05 16:33:07
washingtoncitypaper.com,wcp,US,168406,1727,7715,1606,52824,2672,1,2025-06-05 16:33:07
observer.com,observer,US,167716,51385,20586,24125,109301,4249,1,2025-06-05 16:33:07
commercialappeal.com,memphisnews,US,167688,1421,14051,1915,173089,1314,1,2025-06-05 16:33:07
desmoinesregister.com,dmregister,US,167035,4269,6055,1386,161772,2152,1,2025-06-05 16:33:07
postandcourier.com,postandcourier,US,166379,246,26968,4327,195885,1621,1,2025-06-05 16:33:07
flightglobal.com,flightglobal,GB,165187,1115,37384,766,71943,2221,1,2025-06-05 16:33:07
mediaite.com,mediaite,US,164689,2908,78557,2213,270578,4451,1,2025-06-05 16:33:07
npr.org,waitwait,US,163274,235,968,1626,7936,3392,1,2025-06-05 16:33:07
citypages.com,citypages,US,162665,436,33807,1269,57758,1513,1,2025-06-05 16:33:07
elitedaily.com,elitedaily,US,162679,590,55174,44144,144162,1609,1,2025-06-05 16:33:07
pennlive.com,pennlive,US,162332,857,21991,4703,324792,1053,1,2025-06-05 16:33:07
clarionledger.com,clarionledger,US,159915,814,12324,1263,202620,1093,1,2025-06-05 16:33:07
statnews.com,statnews,US,159551,4801,17561,40781,81181,4036,1,2025-06-05 16:33:07
insideclimatenews.org,insideclimate,US,158914,2319,3377,980,66705,3952,1,2025-06-05 16:33:07
phoenixnewtimes.com,phoenixnewtimes,US,158098,2633,7328,4630,78005,1339,1,2025-06-05 16:33:07
infowars.com,prisonplanettv,US,157937,151,3818,1586,38509,1350,1,2025-06-05 16:33:07
snl24.comdailysun,dailysunsa,ZA,157835,357,91767,9327,174838,410,1,2025-06-05 16:33:07
thebulwark.com,bulwarkonline,US,156190,217,4203,4239,52154,1508,1,2025-06-05 16:33:07
kcci.com,kccinews,US,155500,802,137376,3268,387860,934,1,2025-06-05 16:33:07
couriermail.com.au,couriermail,US,154885,1134,51687,1326,202316,1453,1,2025-06-05 16:33:07
poder360.com.br,poder360,BR,154856,2148,48784,364,144586,1351,1,2025-06-05 16:33:07
kake.com,kakenews,US,154273,399,26329,17926,206397,843,1,2025-06-05 16:33:07
opensecrets.org,opensecretsdc,US,154053,3937,5735,5906,60480,4337,1,2025-06-05 16:33:07
dailyrecord.co.uk,daily_record,GB,153386,2388,71174,1048,446537,1353,1,2025-06-06 16:33:17
insidenova.com,insidenova,US,153212,1695,1511,375,55762,523,1,2025-06-06 16:33:17
news.bloomberglaw.com,blaw,US,151951,1322,12920,4823,133261,2558,1,2025-06-06 16:33:17
adelaidenow.com.au,thetiser,US,151537,193,37494,6250,193768,886,1,2025-06-06 16:33:17
cincinnati.com,enquirer,US,151645,300,45676,4820,231218,1608,1,2025-06-06 16:33:17
wsj.com,wsjmoneybeat,US,151334,154,1042,11,25889,2745,1,2025-06-06 16:33:17
mic.com,mic,US,150048,1099,42850,11729,105621,2875,1,2025-06-06 16:33:17
dailydot.com,dailydot,US,149857,9384,140253,16111,283444,2805,1,2025-06-06 16:33:17
thenational.scot,scotnational,GB,149339,1669,35915,1169,233434,975,1,2025-06-06 16:33:17
wsj.com,wsjpolitics,US,148990,261,7826,661,173426,4123,1,2025-06-06 16:33:17
andscape.com,andscape,US,148519,1120,19183,5882,65894,1632,1,2025-06-06 16:33:17
kark.com,kark4news,US,147917,2260,51454,7812,235222,895,1,2025-06-06 16:33:17
krone.at,krone_at,AT,147925,54,108982,762,173062,586,1,2025-06-06 16:33:17
cjr.org,cjr,US,147146,3340,11845,6215,68280,4716,1,2025-06-06 16:33:17
khon2.com,khonnews,US,146874,4287,34722,8693,125317,1423,1,2025-06-06 16:33:17
al.com,alcombirmingham,US,146735,471,21762,496,109974,1073,1,2025-06-06 16:33:17
thegrio.com,thegrio,US,146249,2932,24086,5042,139586,1888,1,2025-06-06 16:33:17
wowt.com,wowt6news,US,145016,1199,31315,1407,202750,858,1,2025-06-06 16:33:17
providencejournal.com,projo,US,144915,1533,29397,749,156124,1168,1,2025-06-06 16:33:17
bostonherald.com,bostonherald,US,144820,1570,92240,612,348994,2337,1,2025-06-06 16:33:17
fox5ny.com,fox5ny,US,144244,600,23296,6127,260782,1978,1,2025-06-06 16:33:17
democratandchronicle.com,dandc,US,144051,4295,27046,3936,222993,1242,1,2025-06-06 16:33:17
orlandoweekly.com,orlandoweekly,US,142939,1987,8770,1445,47329,1069,1,2025-06-06 16:33:17
ynet.co.il,ynetalerts,IL,142567,241,95613,310,208921,1068,1,2025-06-06 16:33:17
seattleweekly.com,seattleweekly,US,141994,539,3403,779,23209,1940,1,2025-06-06 16:33:17
straight.com,georgiastraight,US,141665,10415,86595,18705,174454,2705,1,2025-06-06 16:33:17
indiancountrytoday.com,indiancountry,US,141020,600,10895,938,55417,1726,1,2025-06-06 16:33:17
amabhungane.org,amabhungane,ZA,140394,1154,3365,1010,12127,539,1,2025-06-06 16:33:17
foxnews.com,foxnewsopinion,US,139956,300,877,34,18171,1732,1,2025-06-06 16:33:17
unherd.com,unherd,GB,139350,168,2731,1044,81484,1122,1,2025-06-06 16:33:17
delawareonline.com,delawareonline,US,139163,350,27093,765,128808,741,1,2025-06-06 16:33:17
msmagazine.com,msmagazine,US,138762,2921,3157,13748,47447,2883,1,2025-06-06 16:33:17
sacurrent.com,sacurrent,US,138232,3137,12698,1255,54534,722,1,2025-06-06 16:33:17
syracuse.com,syracusedotcom,US,137741,351,25373,272,288215,792,1,2025-06-06 16:33:17
clevescene.com,clevelandscene,US,137166,1438,22345,28100,101463,1103,1,2025-06-06 16:33:17
punchbowl.news,punchbowlnews,US,137205,59,1994,3814,15220,1574,1,2025-06-06 16:33:17
wbez.org,wbez,US,135873,1882,10358,6229,84532,2710,1,2025-06-06 16:33:17
wnyt.com,wnyt,US,135682,1119,36011,778,157495,844,1,2025-06-06 16:33:17
thestranger.com,thestranger,US,135086,597,14789,11929,54193,1234,1,2025-06-06 16:33:17
abc.net.au,abcaustralia,US,134979,80,6240,320,17370,1495,1,2025-06-06 16:33:17
campusreform.org,campusreform,US,134332,6226,4778,2270,83126,1311,1,2025-06-06 16:33:17
foxnews.com,ffweekend,US,134350,108,1934,114,6091,781,1,2025-06-06 16:33:17
pressofatlanticcity.com,thepressofac,US,133887,269,21371,142,132231,315,1,2025-06-06 16:33:17
spacenews.com,spacenews_inc,US,133018,278,13654,120,23423,2621,1,2025-06-06 16:33:17
ctpost.com,connpost,US,132349,1288,5085,195,152845,988,1,2025-06-06 16:33:17
theonion.com,onionpolitics,US,131446,132,1320,0,2703,1532,1,2025-06-06 16:33:17
opendemocracy.net,opendemocracy,US,131418,781,12963,1487,94015,2548,1,2025-06-06 16:33:17
inews.co.uk,theipaper,GB,131325,166,86054,3548,328244,2034,1,2025-06-06 16:33:17
foxnews.com,foxnewsinsider,US,131174,351,15570,728,73652,1275,1,2025-06-06 16:33:17
humanevents.com,humanevents,US,130624,520,5581,1458,31848,1710,1,2025-06-06 16:33:17
cnsnews.com,cnsnews,US,130170,1295,565,840,110437,2034,1,2025-06-06 16:33:17
oklahoman.com,theoklahoman_,US,129276,314,23204,637,167975,1293,1,2025-06-06 16:33:17
deseret.com,deseret,US,128948,173,56029,3184,225297,1692,1,2025-06-06 16:33:17
wsj.com,wsjcentralbanks,US,128689,9887,1511,122,80062,3763,1,2025-06-06 16:33:17
buzzfeed.com,buzzfeedpol,US,127960,2636,1880,35,26263,1529,1,2025-06-06 16:33:17
nytimes.com,dealbook,US,127211,389,1371,1719,81264,3507,1,2025-06-06 16:33:17
bipartisanreport.com,bipartisanism,US,126630,45462,24057,55838,63756,1106,1,2025-06-06 16:33:17
airlinereporter.com,airlinereporter,US,125507,916,6628,11658,30421,2047,1,2025-06-06 16:33:17
nationaljournal.com,nationaljournal,US,125183,1914,31672,1049,93745,3926,1,2025-06-06 16:33:17
heraldscotland.com,heraldscotland,GB,123914,1430,61279,1793,405607,1084,1,2025-06-06 16:33:17
armytimes.com,armytimes,US,123794,142,20571,243,65376,1258,1,2025-06-06 16:33:17
navytimes.com,navytimes,US,123772,224,21427,216,62092,1702,1,2025-06-06 16:33:17
ltn.com.tw,ltntw,TW,123715,74,20364,232,22143,712,1,2025-06-06 16:33:17
dailysignal.com,dailysignal,US,123942,3916,25754,10222,83402,1406,1,2025-06-06 16:33:17
thahakhabar.com,thahakhabar,NP,123093,6,45743,87,200614,152,1,2025-06-06 16:33:17
thedispatch.com,thedispatch,US,122532,36,2242,3601,13631,926,1,2025-06-06 16:33:17
prnewswire.com,prnewswire,US,121624,25152,4087,1881,28510,5381,1,2025-06-06 16:33:17
fivethirtyeight.com,538politics,US,121369,208,760,44,2378,2998,1,2025-06-06 16:33:17
knoxnews.com,knoxnews,US,120924,4877,36714,957,194912,1116,1,2025-06-06 16:33:17
ultimahora.es,uhmallorca,ES,120674,1328,30322,5253,379906,994,1,2025-06-06 16:33:17
univision.com,alpunto,US,120475,803,38419,105,107557,737,1,2025-06-06 16:33:17
foxnews.com,americanewsroom,US,120097,616,9996,1798,38867,769,1,2025-06-06 16:33:17
cnn.com,cnntonight,US,119729,362,9299,34,20586,897,1,2025-06-06 16:33:17
abcnews.go.com,abcnewslive,US,119656,288,35911,118,56877,2300,1,2025-06-06 16:33:17
deccanchronicle.com,deccanchronicle,US,119734,201,82542,1429,417953,971,1,2025-06-06 16:33:17
wsj.com,wsjlawnews,US,118388,31,7,14,6564,2512,1,2025-06-06 16:33:17
cnn.com,natseccnn,US,117647,1841,75,63,12123,3284,1,2025-06-06 16:33:17
rd.com,readersdigest,US,117590,943,15667,1765,96685,1637,1,2025-06-06 16:33:17
theweek.com,theweek,US,117550,1354,53359,2834,118870,3462,1,2025-06-06 16:33:17
reuters.com,reutersus,US,116749,316,160037,8,262147,3704,1,2025-06-06 16:33:17
thestate.com,thestate,US,116668,2759,14799,1082,224358,1352,1,2025-06-06 16:33:17
kcrg.com,kcrg,US,116671,1178,10625,2790,252001,835,1,2025-06-06 16:33:17
harpers.org,harpers,US,116646,955,4785,9543,34899,3917,1,2025-06-06 16:33:17
theinformation.com,theinformation,US,115696,700,4685,9529,31193,2690,1,2025-06-06 16:33:17
themarshallproject.org,marshallproj,US,115432,772,4923,9748,54440,2127,1,2025-06-06 16:33:17
reuters.com,reuterstv,US,115335,412,38644,222,45006,1293,1,2025-06-06 16:33:17
ibtimes.com,ibtimes,US,115197,64,43981,756,227325,1639,1,2025-06-06 16:33:17
alternet.org,alternet,US,114115,15774,3313,5586,89023,5335,1,2025-06-06 16:33:17
publicintegrity.org,publicintegrity,US,113076,1079,3572,3580,52514,3484,1,2025-06-06 16:33:17
mongabay.com,mongabay,US,113038,0,18156,16907,49677,2920,1,2025-06-06 16:33:17
dailyecho.co.uk,dailyecho,GB,112672,552,87731,508,194027,560,1,2025-06-06 16:33:17
wtoc.com,wtoc11,US,112500,1141,21083,6920,203592,578,1,2025-06-06 16:33:17
kpcc.org,kpcc,US,112428,1924,28591,9055,112852,1885,1,2025-06-06 16:33:17
calgarysun.com,calgarysun,US,112195,190,90217,478,191579,888,1,2025-06-06 16:33:17
memphisflyer.com,memphisflyer,US,111842,1569,5868,3451,48005,733,1,2025-06-06 16:33:17
timesunion.com,timesunion,US,110941,1953,8386,485,94137,1095,1,2025-06-06 16:33:17
kut.org,kut,US,110605,1740,7282,3955,67515,1913,1,2025-06-06 16:33:17
richmond.com,rtdnews,US,109474,726,19805,944,161637,1424,1,2025-06-06 16:33:17
abqjournal.com,abqjournal,US,108230,82,48943,8,107115,899,1,2025-06-06 16:33:17
financialpost.com,financialpost,CA,108096,700,59156,265,198652,1882,1,2025-06-06 16:33:17
justsecurity.org,just_security,US,107931,3107,3151,10979,45270,2008,1,2025-06-06 16:33:17
mediapost.com,mediapost,US,107601,841,38172,22738,249204,5130,1,2025-06-06 16:33:17
vcstar.com,vcstar,US,106968,353,33809,1083,120548,810,1,2025-06-06 16:33:17
nextcity.org,nextcityorg,US,106811,3296,11867,8736,52125,3658,1,2025-06-06 16:33:17
courier-journal.com,courierjournal,US,106764,925,52333,3855,210455,1398,1,2025-06-06 16:33:17
greenvilleonline.com,greenvillenews,US,106604,768,7123,1544,128814,898,1,2025-06-06 16:33:17
okayplayer.com,okayplayer,US,106523,4252,59004,15489,115909,1835,1,2025-06-06 16:33:17
colorlines.com,colorlines,US,106140,1819,6558,1513,36992,2684,1,2025-06-06 16:33:17
theappeal.org,theappeal,US,106142,1701,2184,5919,22821,1198,1,2025-06-06 16:33:17
zn.ua,zn_ua,UA,105872,804,5697,2335,199815,791,1,2025-06-06 16:33:17
portlandmercury.com,portlandmercury,US,105671,1275,4724,6908,43449,1285,1,2025-06-06 16:33:17
lohud.com,lohud,US,105479,2068,34331,1431,175435,848,1,2025-06-06 16:33:17
washingtonpost.com,postopinions,US,104459,784,5744,254,206918,1463,1,2025-06-06 16:33:17
splcenter.org,hatewatch,US,103888,521,6773,514,16368,1338,1,2025-06-06 16:33:17
rnz.co.nznews,rnz_news,NZ,103334,157,1644,247,201250,988,1,2025-06-06 16:33:17
idahostatesman.com,idahostatesman,US,103307,3023,18741,1130,202057,1114,1,2025-06-06 16:33:17
pe.com,pressenterprise,US,102724,2728,31330,4959,240063,772,1,2025-06-06 16:33:17
fresnobee.com,fresnobee,US,102551,773,13539,3402,225155,981,1,2025-06-06 16:33:17
madworldnews.com,madworldnews,US,101845,59,22868,3764,105818,160,1,2025-06-06 16:33:17
publicpolicypolling.com,ppppolls,US,101668,339,191,9433,35495,3437,1,2025-06-06 16:33:17
triblive.com,triblive,US,101477,193,22828,3210,312085,1260,1,2025-06-06 16:33:17
bangordailynews.com,bangordailynews,US,101279,1118,38519,828,203084,958,1,2025-06-06 16:33:17
philadelphiaweekly.com,phillyweekly,US,101121,1255,2005,2582,17543,1103,1,2025-06-06 16:33:17
miami.com,miamicom,US,100672,1214,4861,7206,38412,955,1,2025-06-06 16:33:17
apnews.com,apbusiness,US,100396,1340,2649,11,24999,1287,1,2025-06-06 16:33:17
adn.com,adndotcom,US,100140,5351,23639,280,83554,1418,1,2025-06-06 16:33:17
almapreta.com,alma_preta,BR,99887,561,4267,1573,15255,509,1,2025-06-06 16:33:17
eastbaytimes.com,eastbaytimes,US,99872,1027,106372,497,304181,1534,1,2025-06-06 16:33:17
rollcall.com,rollcallpols,US,98705,614,162,4,42393,3870,1,2025-06-06 16:33:17
daytondailynews.com,daytondailynews,US,98348,1007,72749,2454,274367,932,1,2025-06-06 16:33:17
mrctv.org,mrctv,US,98039,495,13563,1172,68670,563,1,2025-06-06 16:33:17
defector.com,defectormedia,US,97828,35,1595,2,17584,836,1,2025-06-06 16:33:17
thenewstribune.com,thenewstribune,US,97459,527,9133,2166,208681,1238,1,2025-06-06 16:33:17
lehighvalleylive.com,lehighvalley,US,97289,525,54198,462,159501,502,1,2025-06-06 16:33:17
minnpost.com,minnpost,US,96786,3220,6131,1549,75768,1717,1,2025-06-06 16:33:17
masslive.com,masslivenews,US,96648,2164,35385,1374,215910,741,1,2025-06-06 16:33:17
maroelamedia.co.za,maroelamedia,ZA,96412,831,8270,918,166376,215,1,2025-06-06 16:33:17
attn.com,attn,US,96285,467,16431,3525,29033,1198,1,2025-06-06 16:33:17
pressherald.com,pressherald,US,96000,1103,21382,12710,186650,1230,1,2025-06-06 16:33:17
huffingtonpost.com,huffpostimpact,US,95733,216,6500,26,36867,2753,1,2025-06-06 16:33:17
cnn.com,cnnopinion,US,95492,441,2635,130,25374,994,1,2025-06-06 16:33:17
staradvertiser.com,staradvertiser,US,95234,292,90998,364,236278,1578,1,2025-06-06 16:33:17
timesfreepress.com,timesfreepress,US,94959,6688,23164,1127,153768,848,1,2025-06-06 16:33:17
mcall.com,mcall,US,93828,4991,21903,4029,225798,840,1,2025-06-06 16:33:17
news-press.com,thenewspress,US,93845,1068,40702,1557,185814,742,1,2025-06-06 16:33:17
dailycamera.com,dailycamera,US,93776,1079,57333,319,118339,1442,1,2025-06-06 16:33:17
kvoa.com,kvoa,US,93692,1587,33049,2242,184291,949,1,2025-06-06 16:33:17
hilltimes.com,thehilltimes,CA,92752,2327,32380,428,48149,1187,1,2025-06-06 16:33:17
ijr.com,theijr,US,92652,250,7898,1553,83275,1240,1,2025-06-06 16:33:17
msnbc.com,politicsnation,US,92584,8425,4324,931,22850,945,1,2025-06-06 16:33:17
jsonline.com,journalsentinel,US,92015,2360,7731,287,176032,1710,1,2025-06-06 16:33:17
israelhayom.co.il,israelhayomeng,IL,91602,871,4290,7,44074,1267,1,2025-06-06 16:33:17
naplesnews.com,ndn,US,91198,2063,38293,1781,192860,856,1,2025-06-06 16:33:17
tucson.com,tucsonstar,US,90571,4208,73561,1258,246142,1106,1,2025-06-06 16:33:17
metrotimes.com,metrotimes,US,90337,1123,13215,4250,50982,1036,1,2025-06-06 16:33:17
taskandpurpose.com,taskandpurpose,US,89963,114,24786,3870,76238,1091,1,2025-06-06 16:33:17
journalstar.com,journalstarnews,US,89941,848,19279,1391,157325,864,1,2025-06-06 16:33:17
timescolonist.com,timescolonist,US,88922,865,6316,243,97832,1089,1,2025-06-06 16:33:17
vegasinc.com,vegasinc,US,88896,7623,3691,282,13812,637,1,2025-06-06 16:33:17
kqed.org,kqed,US,88845,2727,30728,13457,102997,2438,1,2025-06-06 16:33:17
madison.comwsj,wistatejournal,US,88830,1069,82125,733,330057,1527,1,2025-06-06 16:33:17
yediot.co.il,yediotahronot,IL,88746,700,48805,2303,107609,586,1,2025-06-06 16:33:17
worldpoliticsreview.com,wpreview,US,88486,863,8061,240,68742,1961,1,2025-06-06 16:33:17
blacknews.com,blacknews,US,88162,213,3661,75,15918,1061,1,2025-06-06 16:33:17
therealnews.com,therealnews,US,88100,3527,7818,4174,46050,2285,1,2025-06-06 16:33:17
hindustantimes.com,hindustantimes,US,88064,18,4123,13,578883,389,1,2025-06-06 16:33:17
baltimoremagazine.com,baltimoremag,US,87416,4869,1921,4116,20340,908,1,2025-06-06 16:33:17
northjersey.com,northjersey,US,86946,975,50313,2070,201928,1002,1,2025-06-06 16:33:17
wbur.org,wbur,US,86478,1935,17755,1718,212595,2262,1,2025-06-06 16:33:17
ksn.com,ksnnews,US,86247,1089,10302,5563,190366,677,1,2025-06-06 16:33:17
charlestoncitypaper.com,chascitypaper,US,86033,575,8687,3394,35747,735,1,2025-06-06 16:33:17
jacksonville.com,jaxdotcom,US,85891,2258,24816,1023,150867,1023,1,2025-06-06 16:33:17
psmag.com,pacificstand,US,85859,240,21992,4674,61787,1497,1,2025-06-06 16:33:17
arkansasonline.com,arkansasonline,US,85142,185,60540,233,228358,970,1,2025-06-06 16:33:17
imagekhabar.com,imagekhabar,NP,84766,3,60088,8,185843,141,1,2025-06-06 16:33:17
toledoblade.com,toledonews,US,84593,653,17061,700,180983,783,1,2025-06-06 16:33:18
crooksandliars.com,crooksandliars,US,84245,536,3810,554,195428,2215,1,2025-06-06 16:33:18
calcalist.co.il,calcalist,IL,84279,280,27870,8091,82858,492,1,2025-06-06 16:33:18
airforcetimes.com,airforcetimes,US,83966,189,20095,182,60601,1054,1,2025-06-06 16:33:18
citypaper.com,city_paper,US,83894,609,1490,78,26659,1081,1,2025-06-06 16:33:18
commondreams.org,commondreams,US,83867,3525,7758,618,101528,2731,1,2025-06-06 16:33:18
curbed.com,curbed,US,83334,800,33712,3858,64753,1421,1,2025-06-06 16:33:18
citizen-times.com,asheville,US,83011,551,17792,1278,154564,859,1,2025-06-06 16:33:18
dissentmagazine.org,dissentmag,US,82607,2025,701,1566,22138,1791,1,2025-06-06 16:33:18
kentucky.com,heraldleader,US,82243,9853,25689,3543,267078,1034,1,2025-06-06 16:33:18
bestofneworleans.com,the_gambit,US,81851,974,3114,3739,50495,1113,1,2025-06-06 16:33:18
poll.qu.edu,quinnipiacpoll,US,81305,3,728,1,3655,2007,1,2025-06-06 16:33:18
wsj.com,whatsnewswsj,US,81282,53,1,1,1,1772,1,2025-06-06 16:33:18
floridatoday.com,florida_today,US,81041,643,16798,9653,127725,1034,1,2025-06-06 16:33:18
diariopopular.com.br,diariopopularrs,BR,80999,52,45950,1948,95395,289,1,2025-06-06 16:33:18
13wmaz.com,13wmaznews,US,80970,455,58901,1751,212953,530,1,2025-06-06 16:33:18
fullmeasure.news,fullmeasurenews,US,80823,297,5337,692,6942,587,1,2025-06-06 16:33:18
cnn.com,reliablesources,US,80518,327,1413,2827,6215,1474,1,2025-06-06 16:33:18
crainsdetroit.com,crainsdetroit,US,80502,5270,29930,5083,136592,1396,1,2025-06-06 16:33:18
wttw.com,wttw,US,80441,3437,23145,6413,91018,1613,1,2025-06-06 16:33:18
voiceofsandiego.org,voiceofsandiego,US,80204,3359,2800,2606,48105,2007,1,2025-06-06 16:33:18
universalhub.com,universalhub,US,79814,15787,6272,69,204057,1600,1,2025-06-06 16:33:18
nwitimes.com,nwi,US,78402,1645,53784,1416,231418,511,1,2025-06-06 16:33:18
nbcnews.com,nbclatino,US,77758,3058,10235,6096,66946,1058,1,2025-06-06 16:33:18
diariopopular.com.ar,populardiario,AR,77461,202,142253,3072,318084,475,1,2025-06-06 16:33:18
npr.org,latinousa,US,77306,1522,3086,7582,42343,1267,1,2025-06-06 16:33:18
baahrakhari.com,12khari,NP,77266,0,4363,69,165753,155,1,2025-06-06 16:33:18
mashable.com,socialgood,US,76995,444,4090,562,14177,2867,1,2025-06-06 16:33:18
theamericanconservative.com,amconmag,US,76956,1203,14160,9677,155912,1519,1,2025-06-06 16:33:18
firstthings.com,firstthingsmag,US,76958,7,3233,1449,43634,1539,1,2025-06-06 16:33:18
ynetnews.com,ynetnews,US,76865,601,16189,556,106374,2025,1,2025-06-06 16:33:18
csmonitor.com,csmonitor,US,76499,1920,88058,14956,337471,3867,1,2025-06-06 16:33:18
amny.com,amnewyork,US,76379,933,38956,1678,107709,1724,1,2025-06-06 16:33:18
nytimes.com,nytnational,US,76359,681,21193,1659,238592,2517,1,2025-06-06 16:33:18
univision.com,unipolitica,US,75976,1652,22434,919,56057,565,1,2025-06-06 16:33:18
3newsnow.com,3newsnowomaha,US,75992,1042,4529,16327,113597,582,1,2025-06-06 16:33:18
dn.no,dn_no,NO,75945,80,759,147,38340,659,1,2025-06-06 16:33:18
politico.com,politicomag,US,75847,209,5283,561,60424,1690,1,2025-06-06 16:33:18
marinecorpstimes.com,marinetimes,US,75828,96,18165,515,59396,736,1,2025-06-06 16:33:18
revealnews.org,reveal,US,75696,776,5198,7384,34237,1611,1,2025-06-06 16:33:18
nhregister.com,nhregister,US,75568,5282,11735,1080,160666,929,1,2025-06-06 16:33:18
stupiddope.com,stupiddope,US,75484,34529,329601,77240,427578,1103,1,2025-06-06 16:33:18
worldaffairsjournal.org,wajournal,US,75066,3001,8,59,24720,1679,1,2025-06-06 16:33:18
truthdig.com,truthdig,US,74925,5188,11461,2919,48136,2756,1,2025-06-06 16:33:18
