Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
blavity.com,blavity,US,205695,24492,72192,21849,133278,1702,1,2025-04-26 16:28:35
poynter.org,poynter,US,205374,1926,11576,7394,87720,8055,1,2025-04-26 16:28:35
news3lv.com,news3lv,US,197124,1778,44137,2097,334895,1544,1,2025-04-26 16:28:35
edmontonjournal.com,edmontonjournal,US,195843,270,84255,2104,282135,1758,1,2025-04-26 16:28:35
occrp.orgen,occrp,BA,195542,2229,4400,4955,34033,2276,1,2025-04-26 16:28:35
lex18.com,lex18news,US,195542,703,28936,5005,231038,842,1,2025-04-26 16:28:35
sfweekly.com,sfweekly,US,194589,907,19158,1952,47395,2713,1,2025-04-26 16:28:35
projectveritasaction.com,pveritas_action,US,194520,711,560,1216,3122,439,1,2025-04-26 16:28:35
palmbeachpost.com,pbpost,US,194608,14844,38164,715,274051,1713,1,2025-04-26 16:28:35
elcorreo.com,elcorreo_com,ES,193386,792,22971,193,261844,1961,1,2025-04-26 16:28:35
boingboing.net,boingboing,US,192853,1995,43,11866,481,9850,1,2025-04-26 16:28:35
scotsman.com,thescotsman,GB,190515,1250,115039,2316,389912,1992,1,2025-04-26 16:28:35
usnews.com,usnews,US,190476,711,39417,917,217225,0,1,2025-04-26 16:28:35
theprovince.com,theprovince,US,189598,3042,119804,716,316633,2156,1,2025-04-26 16:28:35
elpasotimes.com,elpasotimes,US,188662,502,11038,1663,146236,1038,1,2025-04-26 16:28:35
crikey.com.au,crikey_news,AU,188379,973,15136,6365,84794,2606,1,2025-04-26 16:28:35
philly.com,phillydailynews,US,187961,679,12935,667,195578,1767,1,2025-04-26 16:28:35
cleveland.com,clevelanddotcom,US,187959,4967,41354,5493,289755,1855,1,2025-04-26 16:28:35
buffalonews.com,thebuffalonews,US,187765,796,29777,1192,311986,1430,1,2025-04-26 16:28:35
agenciabrasil.ebc.com.br,agenciabrasil,BR,187509,249,122759,2600,205145,2075,1,2025-04-26 16:28:35
katv.com,katvnews,US,187265,614,88350,1493,262218,900,1,2025-04-26 16:28:35
post-gazette.com,pittsburghpg,US,187066,744,45820,1149,339046,2119,1,2025-04-26 16:28:35
cuestionpublica.com,cuestion_p,CO,186822,0,15039,4646,48008,551,1,2025-04-26 16:28:35
spiked-online.com,spikedonline,US,186575,426,8068,173,73219,1306,1,2025-04-26 16:28:35
wdrb.com,wdrbnews,US,186464,1430,175629,5744,340926,858,1,2025-04-26 16:28:35
cbnnews.com,cbnnews,US,186185,596,33924,8502,165165,1496,1,2025-04-26 16:28:35
whas11.com,whas11,US,185294,666,41207,3548,276640,1018,1,2025-04-26 16:28:35
foxnews.com,specialreport,US,184748,1063,77,66,12248,1412,1,2025-04-26 16:28:35
foxnews.com,foxnewsradio,US,184230,312,19127,212,125946,3136,1,2025-04-26 16:28:35
twincities.com,pioneerpress,US,184107,8893,144745,667,214184,2025,1,2025-04-26 16:28:35
wnyc.org,wnyc,US,183126,1879,19133,11493,116414,4037,1,2025-04-26 16:28:35
lne.es,lanuevaespana,ES,182033,593,26652,108,284043,1673,1,2025-04-26 16:28:35
newrepublic.com,newrepublic,US,181768,1695,48051,2021,272857,5488,1,2025-04-26 16:28:35
economist.com,econus,US,181717,206,13366,1050,71255,3575,1,2025-04-26 16:28:35
freebeacon.com,freebeacon,US,179785,3984,47779,4676,165324,2442,1,2025-04-26 16:28:35
courant.com,hartfordcourant,US,179356,551,54103,218,180651,1713,1,2025-04-26 16:28:35
airwaysmag.com,airwaysmagazine,US,179521,919,29569,7060,63307,1338,1,2025-04-26 16:28:35
thv11.com,thv11,US,179013,418,73533,11007,225489,829,1,2025-04-26 16:28:35
aftenposten.no,aftenposten,NO,178902,2293,5838,3419,82082,1187,1,2025-04-26 16:28:35
wkyt.com,wkyt,US,178087,2675,11267,4239,217727,834,1,2025-04-26 16:28:35
msnbc.com,11thhour,US,177741,712,15379,1236,19796,1303,1,2025-04-26 16:28:35
cnbc.com,cnbci,US,177368,810,95935,358,284516,3377,1,2025-04-26 16:28:35
seattlepi.com,seattlepi,US,175437,22680,29442,1956,187250,2323,1,2025-04-26 16:28:35
foxnews.com,foxheadlines,US,174245,61,0,1,108352,2996,1,2025-04-26 16:28:35
factcheck.org,factcheckdotorg,US,173489,37,1729,149,16822,4348,1,2025-04-26 16:28:35
wave3.com,wave3news,US,173001,1412,49220,3365,292609,957,1,2025-04-26 16:28:35
wsj.com,wsjworld,US,172629,54,10,2,51298,2689,1,2025-04-26 16:28:35
app.com,asburyparkpress,US,172205,1444,26694,11987,212813,1093,1,2025-04-26 16:28:35
abovethelaw.com,atlblog,US,171536,1402,1647,4613,82974,2889,1,2025-04-26 16:28:35
omaha.com,owhnews,US,171508,8827,38671,1327,262373,1356,1,2025-04-26 16:28:35
truth-out.org,truthout,US,171072,38715,5160,5631,79994,5243,1,2025-04-26 16:28:35
onwardstate.com,onwardstate,US,171000,3038,19006,421,98264,853,1,2025-04-26 16:28:35
washingtoncitypaper.com,wcp,US,169282,1727,7712,1608,52796,2674,1,2025-04-26 16:28:35
observer.com,observer,US,168951,51461,20585,24182,109013,4255,1,2025-04-26 16:28:35
commercialappeal.com,memphisnews,US,168269,1422,14051,1920,171667,1313,1,2025-04-26 16:28:35
desmoinesregister.com,dmregister,US,167517,4274,6054,1387,159936,2159,1,2025-04-26 16:28:35
currentaffairs.org,curaffairs,US,167422,628,5865,4170,35777,1234,1,2025-04-26 16:28:35
postandcourier.com,postandcourier,US,166733,245,26967,4245,194779,1626,1,2025-04-26 16:28:35
flightglobal.com,flightglobal,GB,165377,1117,36846,770,71381,2222,1,2025-04-26 16:28:35
mediaite.com,mediaite,US,165445,2905,78540,2207,268910,4460,1,2025-04-26 16:28:35
npr.org,waitwait,US,165012,235,968,1641,7937,3400,1,2025-04-26 16:28:35
elitedaily.com,elitedaily,US,163740,591,55136,44243,144155,1610,1,2025-04-26 16:28:35
citypages.com,citypages,US,163754,436,33807,1274,57759,1516,1,2025-04-26 16:28:35
pennlive.com,pennlive,US,162509,857,21987,4712,323168,1056,1,2025-04-26 16:28:35
clarionledger.com,clarionledger,US,160496,814,12323,1264,201190,1097,1,2025-04-26 16:28:35
statnews.com,statnews,US,159817,4804,17502,40445,80533,4046,1,2025-04-26 16:28:35
insideclimatenews.org,insideclimate,US,159447,2323,3377,982,66626,3960,1,2025-04-26 16:28:35
infowars.com,prisonplanettv,US,159027,151,3818,1580,38503,0,1,2025-04-26 16:28:35
phoenixnewtimes.com,phoenixnewtimes,US,158776,2634,7303,4643,77633,1345,1,2025-04-26 16:28:35
snl24.comdailysun,dailysunsa,ZA,157281,355,91377,9325,173819,409,1,2025-04-26 16:28:35
couriermail.com.au,couriermail,US,155717,1134,50936,1330,201474,1453,1,2025-04-26 16:28:35
kcci.com,kccinews,US,155648,802,137359,3272,386056,937,1,2025-04-26 16:28:35
opensecrets.org,opensecretsdc,US,154857,3937,5727,5913,60409,4346,1,2025-04-26 16:28:35
poder360.com.br,poder360,BR,154817,2139,48569,363,142696,1347,1,2025-04-26 16:28:35
kake.com,kakenews,US,154026,399,26064,17533,205127,838,1,2025-04-26 16:28:35
dailyrecord.co.uk,daily_record,GB,153788,2390,71048,1048,441236,1354,1,2025-04-26 16:28:35
insidenova.com,insidenova,US,153145,1672,1509,375,55575,521,1,2025-04-26 16:28:35
wsj.com,wsjmoneybeat,US,152610,155,1042,11,25889,2753,1,2025-04-26 16:28:35
news.bloomberglaw.com,blaw,US,152275,1324,12906,4827,131714,2562,1,2025-04-28 16:30:36
cincinnati.com,enquirer,US,152152,300,45669,4823,229241,1612,1,2025-04-28 16:30:36
adelaidenow.com.au,thetiser,US,151954,193,36113,6251,192374,887,1,2025-04-28 16:30:36
dailydot.com,dailydot,US,151141,9400,139612,16139,282819,2808,1,2025-04-28 16:30:36
mic.com,mic,US,151001,1099,42850,11762,105630,2878,1,2025-04-28 16:30:36
wsj.com,wsjpolitics,US,149348,261,7826,661,173209,4122,1,2025-04-28 16:30:36
andscape.com,andscape,US,149054,1120,19183,5884,65904,1630,1,2025-04-28 16:30:36
thenational.scot,scotnational,GB,148664,1666,35362,1171,231306,978,1,2025-04-28 16:30:36
kark.com,kark4news,US,148390,2260,51163,7809,234035,895,1,2025-04-28 16:30:36
thebulwark.com,bulwarkonline,US,149574,203,3627,4052,50355,1482,1,2025-04-28 16:30:36
cjr.org,cjr,US,147658,3333,11823,6235,68321,4718,1,2025-04-28 16:30:36
khon2.com,khonnews,US,147522,4288,34652,8646,124665,1422,1,2025-04-28 16:30:36
al.com,alcombirmingham,US,147330,471,21762,497,109597,1073,1,2025-04-28 16:30:36
thegrio.com,thegrio,US,146680,2933,24086,5052,139197,1896,1,2025-04-28 16:30:36
krone.at,krone_at,AT,146033,54,107860,767,171941,584,1,2025-04-28 16:30:36
providencejournal.com,projo,US,145292,1528,29397,749,153917,1169,1,2025-04-28 16:30:36
wowt.com,wowt6news,US,145248,1199,31256,1393,201702,858,1,2025-04-28 16:30:36
fox5ny.com,fox5ny,US,144650,601,23275,6106,258772,1979,1,2025-04-28 16:30:36
democratandchronicle.com,dandc,US,144654,4302,27046,3965,221711,1245,1,2025-04-28 16:30:36
bostonherald.com,bostonherald,US,144698,1571,92239,612,348182,2336,1,2025-04-28 16:30:36
orlandoweekly.com,orlandoweekly,US,143726,1992,8770,1449,47331,1071,1,2025-04-28 16:30:36
seattleweekly.com,seattleweekly,US,142898,539,3403,781,23249,1943,1,2025-04-28 16:30:36
straight.com,georgiastraight,US,142758,10427,86595,18748,174454,2709,1,2025-04-28 16:30:36
ynet.co.il,ynetalerts,IL,142664,242,94747,309,207959,1067,1,2025-04-28 16:30:36
indiancountrytoday.com,indiancountry,US,141911,601,10895,942,55425,1735,1,2025-04-28 16:30:36
foxnews.com,foxnewsopinion,US,140810,299,877,34,17996,1734,1,2025-04-28 16:30:36
amabhungane.org,amabhungane,ZA,140414,1158,3347,1010,12090,539,1,2025-04-28 16:30:36
msmagazine.com,msmagazine,US,139888,2927,3157,13909,47533,2890,1,2025-04-28 16:30:36
delawareonline.com,delawareonline,US,139660,351,27093,765,127387,741,1,2025-04-28 16:30:36
sacurrent.com,sacurrent,US,138911,3142,12698,1258,54539,723,1,2025-04-28 16:30:36
unherd.com,unherd,GB,139012,163,2729,923,80006,1121,1,2025-04-28 16:30:36
clevescene.com,clevelandscene,US,137658,1440,22345,28158,101423,1104,1,2025-04-28 16:30:36
syracuse.com,syracusedotcom,US,138161,351,25259,271,286691,792,1,2025-04-28 16:30:36
wbez.org,wbez,US,136704,1882,10339,6243,84248,2716,1,2025-04-28 16:30:36
wnyt.com,wnyt,US,136092,1121,35961,777,157181,844,1,2025-04-28 16:30:36
pressofatlanticcity.com,thepressofac,US,135871,270,21371,141,131976,315,1,2025-04-28 16:30:36
thestranger.com,thestranger,US,135877,600,14789,11959,54204,1235,1,2025-04-28 16:30:36
abc.net.au,abcaustralia,US,135524,80,6240,321,17370,1493,1,2025-04-28 16:30:36
punchbowl.news,punchbowlnews,US,135523,57,1922,3815,14713,1534,1,2025-04-28 16:30:36
foxnews.com,ffweekend,US,135182,108,1934,114,6091,782,1,2025-04-28 16:30:36
campusreform.org,campusreform,US,134813,6358,4641,2271,82984,1311,1,2025-04-28 16:30:36
spacenews.com,spacenews_inc,US,133378,278,13370,120,23132,2611,1,2025-04-28 16:30:36
ctpost.com,connpost,US,132819,1290,5085,195,151439,989,1,2025-04-28 16:30:36
theonion.com,onionpolitics,US,132464,131,1320,0,2703,1535,1,2025-04-28 16:30:36
opendemocracy.net,opendemocracy,US,132074,780,12951,1487,94009,2550,1,2025-04-28 16:30:36
foxnews.com,foxnewsinsider,US,132085,351,15570,728,73652,1277,1,2025-04-28 16:30:36
inews.co.uk,theipaper,GB,131811,165,85704,3574,327115,2030,1,2025-04-28 16:30:36
cnsnews.com,cnsnews,US,130491,1290,565,833,109564,2032,1,2025-04-28 16:30:36
humanevents.com,humanevents,US,130213,518,5416,1319,31215,1707,1,2025-04-28 16:30:36
wsj.com,wsjcentralbanks,US,129471,9909,1511,122,80062,3765,1,2025-04-28 16:30:36
oklahoman.com,theoklahoman_,US,129480,314,23204,638,165790,1295,1,2025-04-28 16:30:36
deseret.com,deseret,US,129340,173,55983,3186,224194,1680,1,2025-04-28 16:30:36
buzzfeed.com,buzzfeedpol,US,128760,2637,1880,35,26263,1530,1,2025-04-28 16:30:36
nytimes.com,dealbook,US,127999,374,1370,1665,81050,3510,1,2025-04-28 16:30:36
bipartisanreport.com,bipartisanism,US,127670,45564,24057,55914,63763,1107,1,2025-04-28 16:30:36
nationaljournal.com,nationaljournal,US,125984,1914,31587,1050,93657,3937,1,2025-04-28 16:30:36
airlinereporter.com,airlinereporter,US,125923,916,6619,11673,30411,2050,1,2025-04-28 16:30:36
heraldscotland.com,heraldscotland,GB,124324,1428,60390,1762,402445,1085,1,2025-04-28 16:30:36
armytimes.com,armytimes,US,123996,143,20560,243,65174,1261,1,2025-04-28 16:30:36
navytimes.com,navytimes,US,123814,224,21417,216,61898,1711,1,2025-04-28 16:30:36
thahakhabar.com,thahakhabar,NP,122876,6,45253,87,197973,152,1,2025-04-28 16:30:36
ltn.com.tw,ltntw,TW,123040,75,19323,232,21102,706,1,2025-04-28 16:30:36
prnewswire.com,prnewswire,US,122389,25190,4071,1880,28496,5393,1,2025-04-28 16:30:36
fivethirtyeight.com,538politics,US,122178,209,760,44,2379,3003,1,2025-04-28 16:30:36
knoxnews.com,knoxnews,US,121311,4882,36714,958,193279,1116,1,2025-04-28 16:30:36
thedispatch.com,thedispatch,US,122232,31,2152,3586,13229,921,1,2025-04-28 16:30:36
univision.com,alpunto,US,121048,802,38304,105,106821,740,1,2025-04-28 16:30:36
ultimahora.es,uhmallorca,ES,120656,1323,30307,5249,376402,994,1,2025-04-28 16:30:36
cnn.com,cnntonight,US,120335,363,9299,34,20586,901,1,2025-04-28 16:30:36
foxnews.com,americanewsroom,US,120352,615,9991,1798,38862,769,1,2025-04-28 16:30:36
wsj.com,wsjlawnews,US,119356,31,7,14,6565,2513,1,2025-04-28 16:30:36
abcnews.go.com,abcnewslive,US,119134,290,35482,121,56455,2301,1,2025-04-28 16:30:36
deccanchronicle.com,deccanchronicle,US,118868,213,79810,1439,409406,966,1,2025-04-28 16:30:36
cnn.com,natseccnn,US,118556,1838,75,63,12122,3292,1,2025-04-28 16:30:36
theweek.com,theweek,US,118439,1356,53328,2839,118613,3471,1,2025-04-28 16:30:36
rd.com,readersdigest,US,118286,944,15667,1767,96403,1641,1,2025-04-28 16:30:36
harpers.org,harpers,US,117359,957,4768,9585,34772,3918,1,2025-04-28 16:30:36
reuters.com,reutersus,US,117224,316,160037,8,262128,3713,1,2025-04-28 16:30:36
thestate.com,thestate,US,116925,2757,14763,1078,221833,1350,1,2025-04-28 16:30:36
kcrg.com,kcrg,US,116806,1179,10619,2792,249484,836,1,2025-04-28 16:30:36
dailysignal.com,dailysignal,US,117216,3917,25511,9483,82307,1380,1,2025-04-28 16:30:36
themarshallproject.org,marshallproj,US,116006,775,4923,9780,54459,2130,1,2025-04-28 16:30:36
ibtimes.com,ibtimes,US,115803,64,43981,756,227325,1642,1,2025-04-28 16:30:36
reuters.com,reuterstv,US,115834,412,38644,223,45006,1294,1,2025-04-28 16:30:36
alternet.org,alternet,US,115132,15793,3313,5596,88234,5346,1,2025-04-28 16:30:36
theinformation.com,theinformation,US,114568,700,4672,9544,30516,2674,1,2025-04-28 16:30:36
mongabay.com,mongabay,US,114013,0,18156,16994,49705,2924,1,2025-04-28 16:30:36
publicintegrity.org,publicintegrity,US,113841,1079,3572,3589,52518,3496,1,2025-04-28 16:30:36
kpcc.org,kpcc,US,113112,1924,28591,9074,112859,1886,1,2025-04-28 16:30:36
dailyecho.co.uk,dailyecho,GB,113284,552,87728,511,192545,561,1,2025-04-28 16:30:36
wtoc.com,wtoc11,US,112561,1141,21072,6914,202038,578,1,2025-04-28 16:30:36
calgarysun.com,calgarysun,US,112447,190,89276,478,190481,889,1,2025-04-28 16:30:36
memphisflyer.com,memphisflyer,US,112255,1571,5862,3457,47854,733,1,2025-04-28 16:30:36
timesunion.com,timesunion,US,111443,1951,8386,485,94137,1097,1,2025-04-28 16:30:36
kut.org,kut,US,111059,1741,7251,3963,67124,1914,1,2025-04-28 16:30:36
richmond.com,rtdnews,US,109935,727,19801,945,161189,1426,1,2025-04-28 16:30:36
justsecurity.org,just_security,US,108514,3109,3151,11003,45288,2018,1,2025-04-28 16:30:36
mediapost.com,mediapost,US,108469,843,38172,22770,249205,5135,1,2025-04-28 16:30:36
abqjournal.com,abqjournal,US,108427,81,48474,8,106638,900,1,2025-04-28 16:30:36
nextcity.org,nextcityorg,US,107508,3301,11863,8771,52093,3661,1,2025-04-28 16:30:36
financialpost.com,financialpost,CA,107758,701,58299,265,197933,1880,1,2025-04-28 16:30:36
colorlines.com,colorlines,US,107142,1821,6558,1520,37048,2690,1,2025-04-28 16:30:36
vcstar.com,vcstar,US,107230,353,33809,1082,119260,811,1,2025-04-28 16:30:36
okayplayer.com,okayplayer,US,107059,4245,58757,15414,115648,1836,1,2025-04-28 16:30:36
courier-journal.com,courierjournal,US,107031,927,52323,3871,209088,1401,1,2025-04-28 16:30:36
greenvilleonline.com,greenvillenews,US,106966,769,7123,1546,127845,900,1,2025-04-28 16:30:36
theappeal.org,theappeal,US,106663,1702,2184,5921,22802,1199,1,2025-04-28 16:30:36
zn.ua,zn_ua,UA,106523,800,5622,2335,197733,776,1,2025-04-28 16:30:36
portlandmercury.com,portlandmercury,US,106386,1278,4724,6921,43458,1290,1,2025-04-28 16:30:36
lohud.com,lohud,US,105967,2069,34331,1432,173817,848,1,2025-04-28 16:30:36
splcenter.org,hatewatch,US,104544,521,6773,516,16370,1346,1,2025-04-28 16:30:36
washingtonpost.com,postopinions,US,104545,784,5698,255,205817,1465,1,2025-04-28 16:30:36
rnz.co.nznews,rnz_news,NZ,103920,159,1644,247,201257,989,1,2025-04-28 16:30:36
idahostatesman.com,idahostatesman,US,103493,3026,18740,1133,200028,1112,1,2025-04-28 16:30:36
pe.com,pressenterprise,US,103116,2730,31330,4957,237033,771,1,2025-04-28 16:30:36
fresnobee.com,fresnobee,US,102778,772,13538,3409,222461,983,1,2025-04-28 16:30:36
publicpolicypolling.com,ppppolls,US,102352,340,191,9442,35501,3445,1,2025-04-28 16:30:36
madworldnews.com,madworldnews,US,102135,58,22868,3764,105277,161,1,2025-04-28 16:30:36
bangordailynews.com,bangordailynews,US,101795,1118,38519,831,203086,963,1,2025-04-28 16:30:36
philadelphiaweekly.com,phillyweekly,US,101730,1259,2005,2588,17543,1103,1,2025-04-28 16:30:36
triblive.com,triblive,US,101745,190,22793,3188,309866,1258,1,2025-04-28 16:30:36
miami.com,miamicom,US,101066,1214,4861,7209,38321,955,1,2025-04-28 16:30:36
adn.com,adndotcom,US,100536,5364,23634,284,83239,1421,1,2025-04-28 16:30:36
apnews.com,apbusiness,US,100507,1343,2649,11,24999,1291,1,2025-04-28 16:30:36
almapreta.com,alma_preta,BR,100198,557,4203,1575,14954,510,1,2025-04-28 16:30:36
eastbaytimes.com,eastbaytimes,US,100290,1026,106368,497,302011,1534,1,2025-04-28 16:30:36
rollcall.com,rollcallpols,US,99899,614,162,4,42393,3875,1,2025-04-28 16:30:36
daytondailynews.com,daytondailynews,US,98621,1008,72749,2480,274104,932,1,2025-04-28 16:30:36
defector.com,defectormedia,US,98139,34,1572,2,17193,835,1,2025-04-28 16:30:36
mrctv.org,mrctv,US,98128,489,13478,1157,67695,562,1,2025-04-28 16:30:36
thenewstribune.com,thenewstribune,US,97766,528,9117,2171,206281,1237,1,2025-04-28 16:30:36
lehighvalleylive.com,lehighvalley,US,97475,528,54198,463,158221,501,1,2025-04-28 16:30:36
minnpost.com,minnpost,US,97330,3223,6131,1563,75766,1718,1,2025-04-28 16:30:36
attn.com,attn,US,96758,467,16431,3534,29034,1202,1,2025-04-28 16:30:36
masslive.com,masslivenews,US,96782,2162,35342,1374,213746,741,1,2025-04-28 16:30:36
huffingtonpost.com,huffpostimpact,US,96577,217,6500,26,36867,2757,1,2025-04-28 16:30:36
pressherald.com,pressherald,US,96504,1102,21382,12813,187671,0,1,2025-04-28 16:30:36
cnn.com,cnnopinion,US,96105,440,2635,130,25375,995,1,2025-04-28 16:30:36
maroelamedia.co.za,maroelamedia,ZA,95892,827,8255,917,164861,215,1,2025-04-28 16:30:36
staradvertiser.com,staradvertiser,US,95701,292,90713,357,235539,1578,1,2025-04-28 16:30:36
timesfreepress.com,timesfreepress,US,95215,6695,23155,1127,153049,848,1,2025-04-28 16:30:36
dailycamera.com,dailycamera,US,94199,1080,56641,319,117647,1448,1,2025-04-28 16:30:36
news-press.com,thenewspress,US,94174,1073,40702,1557,183659,742,1,2025-04-28 16:30:36
mcall.com,mcall,US,94121,4995,21893,4034,224984,839,1,2025-04-28 16:30:36
kvoa.com,kvoa,US,93723,1587,33034,2239,183642,948,1,2025-04-28 16:30:36
msnbc.com,politicsnation,US,93324,8440,4310,932,22841,947,1,2025-04-28 16:30:36
ijr.com,theijr,US,93130,249,7898,1553,82189,1239,1,2025-04-28 16:30:36
hilltimes.com,thehilltimes,CA,92952,2326,32196,428,47423,1187,1,2025-04-28 16:30:36
jsonline.com,journalsentinel,US,92285,2364,7731,287,172975,1717,1,2025-04-28 16:30:36
naplesnews.com,ndn,US,91433,2065,38264,1782,190798,855,1,2025-04-28 16:30:36
tucson.com,tucsonstar,US,90768,4216,73561,1258,245844,1108,1,2025-04-28 16:30:36
israelhayom.co.il,israelhayomeng,IL,90874,861,4270,5,43708,1259,1,2025-04-28 16:30:36
metrotimes.com,metrotimes,US,90680,1117,13215,4247,50862,1039,1,2025-04-28 16:30:36
journalstar.com,journalstarnews,US,90180,848,19279,1392,156785,865,1,2025-04-28 16:30:36
taskandpurpose.com,taskandpurpose,US,89793,116,24781,3876,76068,1081,1,2025-04-28 16:30:36
kqed.org,kqed,US,89499,2729,30722,13471,102707,2444,1,2025-04-28 16:30:36
timescolonist.com,timescolonist,US,89386,867,6316,243,97749,1091,1,2025-04-28 16:30:36
vegasinc.com,vegasinc,US,89302,7630,3687,282,13787,636,1,2025-04-28 16:30:36
madison.comwsj,wistatejournal,US,89125,1069,82111,734,329751,1531,1,2025-04-28 16:30:36
blacknews.com,blacknews,US,88754,213,3474,75,15727,1066,1,2025-04-28 16:30:36
yediot.co.il,yediotahronot,IL,88739,700,48469,2303,107269,584,1,2025-04-28 16:30:36
worldpoliticsreview.com,wpreview,US,88643,866,8061,240,68489,1961,1,2025-04-28 16:30:36
therealnews.com,therealnews,US,88533,3525,7808,4206,45985,2295,1,2025-04-28 16:30:36
baltimoremagazine.com,baltimoremag,US,87756,4875,1921,4119,20238,909,1,2025-04-28 16:30:36
hindustantimes.com,hindustantimes,US,87791,18,4046,13,578795,386,1,2025-04-28 16:30:36
wbur.org,wbur,US,87110,1935,17755,1724,212626,2263,1,2025-04-28 16:30:36
northjersey.com,northjersey,US,87125,975,50311,2070,199338,1001,1,2025-04-28 16:30:36
psmag.com,pacificstand,US,86723,239,21992,4687,61800,1497,1,2025-04-28 16:30:36
charlestoncitypaper.com,chascitypaper,US,86525,575,8687,3401,35748,746,1,2025-04-28 16:30:36
ksn.com,ksnnews,US,86401,1088,10299,5502,188495,672,1,2025-04-28 16:30:36
jacksonville.com,jaxdotcom,US,85999,2259,24816,1023,148864,1022,1,2025-04-28 16:30:36
arkansasonline.com,arkansasonline,US,85488,184,60540,232,228358,970,1,2025-04-28 16:30:36
imagekhabar.com,imagekhabar,NP,84967,3,60088,8,185843,142,1,2025-04-28 16:30:36
toledoblade.com,toledonews,US,84860,651,17050,701,180348,785,1,2025-04-28 16:30:36
crooksandliars.com,crooksandliars,US,84742,536,3810,553,195134,2218,1,2025-04-28 16:30:36
calcalist.co.il,calcalist,IL,84442,280,27414,8080,82196,491,1,2025-04-28 16:30:36
citypaper.com,city_paper,US,84383,610,1490,78,26661,1081,1,2025-04-28 16:30:36
commondreams.org,commondreams,US,84182,3525,7757,614,100932,2733,1,2025-04-28 16:30:36
airforcetimes.com,airforcetimes,US,83867,189,20084,182,60409,1057,1,2025-04-28 16:30:36
citizen-times.com,asheville,US,83255,554,17792,1279,153750,854,1,2025-04-28 16:30:36
dissentmagazine.org,dissentmag,US,82887,2026,701,1578,22116,1795,1,2025-04-28 16:30:36
curbed.com,curbed,US,82922,800,33712,3869,64701,1423,1,2025-04-28 16:30:36
kentucky.com,heraldleader,US,82489,9859,25675,3541,264531,1032,1,2025-04-28 16:30:36
bestofneworleans.com,the_gambit,US,82276,978,3114,3744,50424,1114,1,2025-04-28 16:30:36
wsj.com,whatsnewswsj,US,82015,53,1,1,1,1776,1,2025-04-28 16:30:36
poll.qu.edu,quinnipiacpoll,US,81678,3,728,1,3655,2014,1,2025-04-28 16:30:36
diariopopular.com.br,diariopopularrs,BR,81310,52,45950,1949,95395,289,1,2025-04-28 16:30:36
floridatoday.com,florida_today,US,81171,645,16798,9656,126347,1035,1,2025-04-28 16:30:36
13wmaz.com,13wmaznews,US,81158,455,58883,1753,211470,530,1,2025-04-28 16:30:36
cnn.com,reliablesources,US,80949,325,1413,2830,6215,1476,1,2025-04-28 16:30:36
crainsdetroit.com,crainsdetroit,US,80894,5284,29930,5089,136273,1399,1,2025-04-28 16:30:36
fullmeasure.news,fullmeasurenews,US,80862,298,5279,693,6884,586,1,2025-04-28 16:30:36
wttw.com,wttw,US,80774,3436,23088,6432,90749,1617,1,2025-04-28 16:30:36
voiceofsandiego.org,voiceofsandiego,US,80476,3362,2800,2611,48043,2010,1,2025-04-28 16:30:36
universalhub.com,universalhub,US,80047,15810,6273,69,204504,1601,1,2025-04-28 16:30:36
nwitimes.com,nwi,US,78861,1646,53784,1416,230983,512,1,2025-04-28 16:30:36
nbcnews.com,nbclatino,US,78131,3055,10235,6108,66867,1061,1,2025-04-28 16:30:36
npr.org,latinousa,US,77688,1523,3058,7594,42275,1270,1,2025-04-28 16:30:36
mashable.com,socialgood,US,77636,444,4090,565,14069,2873,1,2025-04-28 16:30:36
diariopopular.com.ar,populardiario,AR,77605,202,142253,3074,317096,476,1,2025-04-28 16:30:36
nytimes.com,nytnational,US,76967,682,21193,1659,238594,2521,1,2025-04-28 16:30:37
baahrakhari.com,12khari,NP,77069,0,4289,69,162240,153,1,2025-04-28 16:30:37
csmonitor.com,csmonitor,US,76987,1920,88057,14977,337346,3869,1,2025-04-28 16:30:37
dn.no,dn_no,NO,76703,80,759,147,38340,661,1,2025-04-28 16:30:37
amny.com,amnewyork,US,76572,935,38956,1674,107217,1729,1,2025-04-28 16:30:37
firstthings.com,firstthingsmag,US,76655,7,3232,1342,43240,1536,1,2025-04-28 16:30:37
ynetnews.com,ynetnews,US,76540,587,16022,554,105543,2022,1,2025-04-28 16:30:37
theamericanconservative.com,amconmag,US,76568,1142,14095,9361,155703,1518,1,2025-04-28 16:30:37
univision.com,unipolitica,US,76257,1653,22314,922,55646,569,1,2025-04-28 16:30:37
stupiddope.com,stupiddope,US,76129,34545,328726,76322,426594,1104,1,2025-04-28 16:30:37
3newsnow.com,3newsnowomaha,US,76126,1042,4528,16314,113173,582,1,2025-04-28 16:30:37
politico.com,politicomag,US,76089,209,5283,556,60393,1692,1,2025-04-28 16:30:37
marinecorpstimes.com,marinetimes,US,75991,96,18154,515,59204,741,1,2025-04-28 16:30:37
revealnews.org,reveal,US,75904,776,5181,7426,34166,1613,1,2025-04-28 16:30:37
nhregister.com,nhregister,US,75895,5288,11735,1081,159380,933,1,2025-04-28 16:30:37
