Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
news3lv.com,news3lv,US,196739,1775,44316,2103,336399,1543,1,2025-05-25 16:30:09
occrp.orgen,occrp,BA,195994,2226,4440,4951,34176,2276,1,2025-05-25 16:30:09
lex18.com,lex18news,US,195469,703,28964,5005,232189,843,1,2025-05-25 16:30:09
edmontonjournal.com,edmontonjournal,US,195134,270,85039,2099,283075,1763,1,2025-05-25 16:30:09
projectveritasaction.com,pveritas_action,US,193981,711,560,1215,3120,439,1,2025-05-25 16:30:09
palmbeachpost.com,pbpost,US,193820,14831,38164,715,276034,1711,1,2025-05-25 16:30:09
elcorreo.com,elcorreo_com,ES,193390,796,23002,192,264497,1963,1,2025-05-25 16:30:09
sfweekly.com,sfweekly,US,192953,905,19158,1947,47394,2712,1,2025-05-25 16:30:09
boingboing.net,boingboing,US,190498,1996,43,11848,481,9833,1,2025-05-25 16:30:09
usnews.com,usnews,US,190443,711,39431,1001,217454,4099,1,2025-05-25 16:30:09
scotsman.com,thescotsman,GB,189708,1250,115110,2319,390707,1990,1,2025-05-25 16:30:09
elpasotimes.com,elpasotimes,US,188768,501,11038,1663,147295,1036,1,2025-05-25 16:30:09
theprovince.com,theprovince,US,188628,3040,120767,706,318022,2155,1,2025-05-25 16:30:09
cleveland.com,clevelanddotcom,US,187687,4961,41536,5492,290530,1857,1,2025-05-25 16:30:09
spiked-online.com,spikedonline,US,187315,427,8132,173,73758,1313,1,2025-05-25 16:30:09
philly.com,phillydailynews,US,187234,677,12935,667,195989,1769,1,2025-05-25 16:30:09
buffalonews.com,thebuffalonews,US,187098,795,29780,1192,312664,1428,1,2025-05-25 16:30:09
cuestionpublica.com,cuestion_p,CO,187036,0,15344,4634,49144,551,1,2025-05-25 16:30:09
crikey.com.au,crikey_news,AU,186913,970,15149,6348,85261,2606,1,2025-05-25 16:30:09
agenciabrasil.ebc.com.br,agenciabrasil,BR,186872,249,123033,2611,205462,0,1,2025-05-25 16:30:09
katv.com,katvnews,US,186795,614,88560,1492,263325,901,1,2025-05-25 16:30:09
post-gazette.com,pittsburghpg,US,186512,744,45838,1147,340248,2120,1,2025-05-25 16:30:09
wdrb.com,wdrbnews,US,186511,1436,175712,5754,342244,858,1,2025-05-25 16:30:09
cbnnews.com,cbnnews,US,186144,598,34044,8517,165635,1499,1,2025-05-25 16:30:09
whas11.com,whas11,US,184899,666,41269,3547,277858,1018,1,2025-05-25 16:30:09
foxnews.com,specialreport,US,183724,1064,77,66,12246,1407,1,2025-05-25 16:30:09
twincities.com,pioneerpress,US,183333,8883,144745,667,214793,2020,1,2025-05-25 16:30:09
foxnews.com,foxnewsradio,US,183257,312,19342,216,126442,3134,1,2025-05-25 16:30:09
economist.com,econus,US,182393,206,13366,1050,71256,3575,1,2025-05-25 16:30:09
wnyc.org,wnyc,US,181972,1882,19183,11433,116521,4033,1,2025-05-25 16:30:09
newrepublic.com,newrepublic,US,181958,1696,48082,2016,274220,5501,1,2025-05-25 16:30:09
lne.es,lanuevaespana,ES,181808,596,26734,109,285895,1674,1,2025-05-25 16:30:09
freebeacon.com,freebeacon,US,180815,3986,47906,4674,165817,2451,1,2025-05-25 16:30:09
airwaysmag.com,airwaysmagazine,US,180325,918,29682,7123,63645,1339,1,2025-05-25 16:30:09
courant.com,hartfordcourant,US,178701,551,54103,218,181915,1713,1,2025-05-25 16:30:09
thv11.com,thv11,US,178539,418,73533,11004,226269,828,1,2025-05-25 16:30:09
wkyt.com,wkyt,US,177979,2677,11611,4241,218667,0,1,2025-05-25 16:30:09
aftenposten.no,aftenposten,NO,177833,2290,5838,3414,82065,1186,1,2025-05-25 16:30:09
cnbc.com,cnbci,US,177633,812,96127,358,285407,3381,1,2025-05-25 16:30:09
msnbc.com,11thhour,US,177189,712,15380,1236,19816,1299,1,2025-05-25 16:30:09
seattlepi.com,seattlepi,US,174339,22659,29442,1954,187250,2319,1,2025-05-25 16:30:09
foxnews.com,foxheadlines,US,173726,61,0,1,108352,2995,1,2025-05-25 16:30:09
wave3.com,wave3news,US,172845,1414,49276,3413,293954,957,1,2025-05-25 16:30:09
factcheck.org,factcheckdotorg,US,172450,37,1775,149,16895,4348,1,2025-05-25 16:30:09
app.com,asburyparkpress,US,171594,1445,26694,11986,214809,1090,1,2025-05-25 16:30:09
wsj.com,wsjworld,US,171541,54,10,2,51298,2685,1,2025-05-25 16:30:09
omaha.com,owhnews,US,171172,8825,38692,1327,263046,1356,1,2025-05-25 16:30:09
onwardstate.com,onwardstate,US,170761,3037,19018,422,98518,851,1,2025-05-25 16:30:09
abovethelaw.com,atlblog,US,170713,1402,1650,4588,83256,2889,1,2025-05-25 16:30:09
truth-out.org,truthout,US,169960,38665,5160,5617,80251,5234,1,2025-05-25 16:30:09
currentaffairs.org,curaffairs,US,168562,600,5922,4245,36281,1237,1,2025-05-25 16:30:09
washingtoncitypaper.com,wcp,US,168425,1727,7714,1606,52808,2673,1,2025-05-25 16:30:09
observer.com,observer,US,167770,51419,20586,24129,109219,4250,1,2025-05-25 16:30:09
commercialappeal.com,memphisnews,US,167696,1421,14051,1915,172713,1313,1,2025-05-25 16:30:09
desmoinesregister.com,dmregister,US,167001,4270,6055,1386,161275,2154,1,2025-05-25 16:30:09
postandcourier.com,postandcourier,US,166345,246,26967,4307,195596,1621,1,2025-05-25 16:30:09
flightglobal.com,flightglobal,GB,165073,1115,37252,766,71790,2222,1,2025-05-25 16:30:09
mediaite.com,mediaite,US,164682,2907,78555,2213,270129,4459,1,2025-05-25 16:30:09
npr.org,waitwait,US,163366,235,968,1626,7936,0,1,2025-05-25 16:30:09
elitedaily.com,elitedaily,US,162719,590,55171,44168,144174,1609,1,2025-05-25 16:30:09
citypages.com,citypages,US,162696,436,33807,1269,57759,1513,1,2025-05-25 16:30:09
pennlive.com,pennlive,US,162286,857,21989,4704,324339,1053,1,2025-05-25 16:30:09
clarionledger.com,clarionledger,US,159908,814,12323,1263,202224,1094,1,2025-05-25 16:30:09
statnews.com,statnews,US,159492,4802,17560,40636,80997,4043,1,2025-05-25 16:30:09
insideclimatenews.org,insideclimate,US,158904,2322,3377,980,66682,3957,1,2025-05-25 16:30:09
phoenixnewtimes.com,phoenixnewtimes,US,158124,2632,7320,4631,77897,1344,1,2025-05-25 16:30:09
infowars.com,prisonplanettv,US,157984,151,3818,1583,38506,1349,1,2025-05-25 16:30:09
snl24.comdailysun,dailysunsa,ZA,157608,354,91646,9326,174529,411,1,2025-05-25 16:30:09
kcci.com,kccinews,US,155490,802,137368,3269,387339,935,1,2025-05-25 16:30:09
thebulwark.com,bulwarkonline,US,155189,214,4056,4208,51702,1505,1,2025-05-25 16:30:09
couriermail.com.au,couriermail,US,154870,1133,51480,1326,202092,1452,1,2025-05-25 16:30:09
poder360.com.br,poder360,BR,154723,2145,48711,364,143971,1349,1,2025-05-25 16:30:09
kake.com,kakenews,US,154124,399,26265,17801,206038,843,1,2025-05-25 16:30:09
opensecrets.org,opensecretsdc,US,154115,3937,5735,5908,60461,4340,1,2025-05-25 16:30:09
dailyrecord.co.uk,daily_record,GB,153303,2387,71126,1048,444939,1353,1,2025-05-25 16:30:09
insidenova.com,insidenova,US,153205,1688,1509,375,55686,523,1,2025-05-25 16:30:09
news.bloomberglaw.com,blaw,US,151880,1323,12919,4821,132783,2555,1,2025-05-25 16:30:09
adelaidenow.com.au,thetiser,US,151743,193,37028,6250,193295,886,1,2025-05-25 16:30:09
cincinnati.com,enquirer,US,151619,300,45676,4820,230607,1613,1,2025-05-25 16:30:09
wsj.com,wsjmoneybeat,US,151379,155,1042,11,25889,2747,1,2025-05-25 16:30:09
mic.com,mic,US,150119,1098,42850,11737,105622,2874,1,2025-05-25 16:30:09
dailydot.com,dailydot,US,149918,9393,140067,16118,283262,2806,1,2025-05-25 16:30:09
thenational.scot,scotnational,GB,148926,1669,35751,1171,232762,975,1,2025-05-25 16:30:09
wsj.com,wsjpolitics,US,148885,261,7826,661,173363,4117,1,2025-05-25 16:30:09
andscape.com,andscape,US,148578,1119,19183,5882,65899,1631,1,2025-05-25 16:30:09
kark.com,kark4news,US,147908,2260,51401,7811,234876,896,1,2025-05-25 16:30:09
krone.at,krone_at,AT,147262,54,108639,763,172718,585,1,2025-05-25 16:30:09
cjr.org,cjr,US,147168,3338,11840,6215,68268,4717,1,2025-05-25 16:30:09
khon2.com,khonnews,US,146856,4288,34705,8681,125078,1422,1,2025-05-25 16:30:09
al.com,alcombirmingham,US,146708,471,21762,496,109857,1073,1,2025-05-25 16:30:09
thegrio.com,thegrio,US,146192,2932,24086,5046,139467,1888,1,2025-05-25 16:30:09
wowt.com,wowt6news,US,144942,1200,31291,1405,202470,859,1,2025-05-25 16:30:09
providencejournal.com,projo,US,144938,1533,29397,749,155454,1168,1,2025-05-25 16:30:09
bostonherald.com,bostonherald,US,144582,1572,92240,612,348780,2336,1,2025-05-25 16:30:09
fox5ny.com,fox5ny,US,144141,601,23293,6130,260170,1980,1,2025-05-25 16:30:09
democratandchronicle.com,dandc,US,144079,4296,27046,3938,222607,0,1,2025-05-25 16:30:09
orlandoweekly.com,orlandoweekly,US,142980,1988,8770,1447,47330,1069,1,2025-05-25 16:30:09
ynet.co.il,ynetalerts,IL,142491,241,95384,310,208672,1070,1,2025-05-25 16:30:09
seattleweekly.com,seattleweekly,US,142015,539,3403,779,23209,1940,1,2025-05-25 16:30:09
straight.com,georgiastraight,US,141733,10418,86595,18709,174454,2707,1,2025-05-25 16:30:09
indiancountrytoday.com,indiancountry,US,141077,600,10895,942,55426,1726,1,2025-05-25 16:30:09
amabhungane.org,amabhungane,ZA,140181,1154,3352,1010,12099,539,1,2025-05-25 16:30:09
foxnews.com,foxnewsopinion,US,139882,300,877,34,18106,1733,1,2025-05-25 16:30:09
unherd.com,unherd,GB,139266,163,2729,1021,81039,1120,1,2025-05-25 16:30:09
delawareonline.com,delawareonline,US,139179,350,27093,765,128380,741,1,2025-05-25 16:30:09
msmagazine.com,msmagazine,US,138834,2922,3157,13770,47499,2885,1,2025-05-25 16:30:09
sacurrent.com,sacurrent,US,138225,3138,12698,1256,54534,722,1,2025-05-25 16:30:09
syracuse.com,syracusedotcom,US,137712,351,25336,272,287725,0,1,2025-05-25 16:30:09
clevescene.com,clevelandscene,US,137151,1438,22345,28112,101453,1103,1,2025-05-25 16:30:09
punchbowl.news,punchbowlnews,US,137029,58,1988,3814,15095,1570,1,2025-05-25 16:30:09
wbez.org,wbez,US,135883,1882,10355,6232,84445,2710,1,2025-05-25 16:30:09
wnyt.com,wnyt,US,135661,1119,35995,778,157412,844,1,2025-05-25 16:30:09
thestranger.com,thestranger,US,135133,597,14789,11935,54196,1234,1,2025-05-25 16:30:09
abc.net.au,abcaustralia,US,135000,80,6240,321,17370,1495,1,2025-05-25 16:30:09
campusreform.org,campusreform,US,134400,6365,4733,2270,83080,1310,1,2025-05-25 16:30:09
foxnews.com,ffweekend,US,134358,108,1934,114,6091,782,1,2025-05-25 16:30:09
pressofatlanticcity.com,thepressofac,US,133893,269,21371,142,132166,314,1,2025-05-25 16:30:09
spacenews.com,spacenews_inc,US,133006,278,13578,120,23345,2617,1,2025-05-25 16:30:09
ctpost.com,connpost,US,132327,1289,5085,195,152440,989,1,2025-05-25 16:30:09
opendemocracy.net,opendemocracy,US,131534,781,12962,1487,94018,2548,1,2025-05-25 16:30:09
theonion.com,onionpolitics,US,131505,132,1320,0,2703,1533,1,2025-05-25 16:30:09
inews.co.uk,theipaper,GB,131295,166,85928,3549,327844,2034,1,2025-05-25 16:30:09
foxnews.com,foxnewsinsider,US,131205,351,15570,728,73652,1276,1,2025-05-25 16:30:09
humanevents.com,humanevents,US,130461,521,5523,1418,31662,1709,1,2025-05-25 16:30:09
cnsnews.com,cnsnews,US,130091,1296,565,838,110204,2036,1,2025-05-25 16:30:09
oklahoman.com,theoklahoman_,US,129222,314,23204,638,167322,1294,1,2025-05-25 16:30:09
deseret.com,deseret,US,128941,173,56016,3184,224972,1691,1,2025-05-25 16:30:09
wsj.com,wsjcentralbanks,US,128681,9898,1511,122,80062,3765,1,2025-05-25 16:30:09
buzzfeed.com,buzzfeedpol,US,127982,2637,1880,35,26263,1529,1,2025-05-25 16:30:09
nytimes.com,dealbook,US,127191,385,1371,1701,81190,3508,1,2025-05-25 16:30:09
bipartisanreport.com,bipartisanism,US,126696,45494,24057,55845,63756,1106,1,2025-05-25 16:30:09
airlinereporter.com,airlinereporter,US,125478,916,6626,11661,30421,2050,1,2025-05-25 16:30:09
nationaljournal.com,nationaljournal,US,125164,1914,31649,1049,93719,3927,1,2025-05-25 16:30:09
heraldscotland.com,heraldscotland,GB,123895,1429,61032,1784,404588,1088,1,2025-05-25 16:30:09
armytimes.com,armytimes,US,123707,142,20564,243,65312,1259,1,2025-05-25 16:30:09
navytimes.com,navytimes,US,123623,224,21420,216,62030,1706,1,2025-05-25 16:30:09
ltn.com.tw,ltntw,TW,123511,74,20073,232,21852,714,1,2025-05-25 16:30:09
thahakhabar.com,thahakhabar,NP,123011,6,45533,87,199752,152,1,2025-05-25 16:30:09
thedispatch.com,thedispatch,US,122434,34,2216,3601,13514,929,1,2025-05-25 16:30:09
dailysignal.com,dailysignal,US,121737,3913,25684,10046,83069,1396,1,2025-05-25 16:30:09
prnewswire.com,prnewswire,US,121610,25164,4082,1880,28506,5385,1,2025-05-25 16:30:09
fivethirtyeight.com,538politics,US,121447,208,760,44,2379,2998,1,2025-05-25 16:30:09
knoxnews.com,knoxnews,US,120900,4877,36714,957,194425,1116,1,2025-05-25 16:30:09
ultimahora.es,uhmallorca,ES,120600,1328,30319,5252,378713,994,1,2025-05-25 16:30:09
univision.com,alpunto,US,120446,803,38392,105,107320,738,1,2025-05-25 16:30:09
foxnews.com,americanewsroom,US,120039,616,9996,1798,38867,770,1,2025-05-25 16:30:09
cnn.com,cnntonight,US,119771,363,9299,34,20586,898,1,2025-05-25 16:30:09
deccanchronicle.com,deccanchronicle,US,119497,201,81565,1439,415045,969,1,2025-05-25 16:30:09
abcnews.go.com,abcnewslive,US,119471,288,35778,121,56779,2303,1,2025-05-25 16:30:09
wsj.com,wsjlawnews,US,118453,31,7,14,6564,2511,1,2025-05-25 16:30:09
cnn.com,natseccnn,US,117671,1841,75,63,12123,3286,1,2025-05-25 16:30:09
rd.com,readersdigest,US,117592,943,15667,1765,96594,1638,1,2025-05-25 16:30:09
theweek.com,theweek,US,117576,1355,53348,2834,118788,3463,1,2025-05-25 16:30:09
reuters.com,reutersus,US,116720,316,160037,8,262141,3706,1,2025-05-25 16:30:09
thestate.com,thestate,US,116648,2758,14784,1086,223626,1351,1,2025-05-25 16:30:09
kcrg.com,kcrg,US,116635,1178,10623,2790,251270,836,1,2025-05-25 16:30:09
harpers.org,harpers,US,116632,958,4776,9544,34849,3917,1,2025-05-25 16:30:09
theinformation.com,theinformation,US,115519,700,4680,9531,31013,2692,1,2025-05-25 16:30:09
themarshallproject.org,marshallproj,US,115506,772,4923,9753,54446,2129,1,2025-05-25 16:30:09
reuters.com,reuterstv,US,115391,412,38644,222,45006,1295,1,2025-05-25 16:30:09
ibtimes.com,ibtimes,US,115230,64,43981,756,227325,1642,1,2025-05-25 16:30:09
alternet.org,alternet,US,114135,15786,3313,5589,88716,5342,1,2025-05-25 16:30:09
publicintegrity.org,publicintegrity,US,113121,1079,3572,3581,52514,3489,1,2025-05-25 16:30:09
mongabay.com,mongabay,US,113091,0,18156,16920,49680,2921,1,2025-05-25 16:30:09
dailyecho.co.uk,dailyecho,GB,112740,552,87729,508,193550,563,1,2025-05-25 16:30:09
wtoc.com,wtoc11,US,112490,1141,21076,6917,203069,578,1,2025-05-25 16:30:09
kpcc.org,kpcc,US,112458,1925,28591,9056,112853,1885,1,2025-05-25 16:30:09
calgarysun.com,calgarysun,US,112159,190,89927,478,191244,889,1,2025-05-25 16:30:09
memphisflyer.com,memphisflyer,US,111832,1570,5865,3451,47959,733,1,2025-05-25 16:30:09
timesunion.com,timesunion,US,110954,1953,8386,485,94137,1095,1,2025-05-25 16:30:09
kut.org,kut,US,110533,1741,7265,3956,67387,1915,1,2025-05-25 16:30:09
richmond.com,rtdnews,US,109453,727,19801,944,161498,0,1,2025-05-25 16:30:09
abqjournal.com,abqjournal,US,108219,82,48800,8,106964,899,1,2025-05-25 16:30:09
justsecurity.org,just_security,US,108025,3108,3151,10980,45270,2008,1,2025-05-25 16:30:09
financialpost.com,financialpost,CA,107895,700,58881,265,198356,1881,1,2025-05-26 16:30:57
mediapost.com,mediapost,US,107635,842,38172,22740,249205,5132,1,2025-05-26 16:30:57
vcstar.com,vcstar,US,106986,353,33809,1082,120195,810,1,2025-05-26 16:30:57
nextcity.org,nextcityorg,US,106862,3298,11866,8737,52113,3658,1,2025-05-26 16:30:57
courier-journal.com,courierjournal,US,106771,924,52333,3855,209934,1399,1,2025-05-26 16:30:57
greenvilleonline.com,greenvillenews,US,106605,768,7123,1546,128545,898,1,2025-05-26 16:30:57
okayplayer.com,okayplayer,US,106546,4248,58926,15443,115838,1835,1,2025-05-26 16:30:57
colorlines.com,colorlines,US,106207,1820,6558,1516,37010,2685,1,2025-05-26 16:30:57
theappeal.org,theappeal,US,106197,1696,2184,5920,22821,1197,1,2025-05-26 16:30:57
zn.ua,zn_ua,UA,105877,804,5677,2335,199194,791,1,2025-05-26 16:30:57
portlandmercury.com,portlandmercury,US,105710,1274,4724,6910,43450,1287,1,2025-05-26 16:30:57
lohud.com,lohud,US,105482,2070,34331,1431,174993,848,1,2025-05-26 16:30:57
washingtonpost.com,postopinions,US,104428,784,5738,254,206615,1462,1,2025-05-26 16:30:57
splcenter.org,hatewatch,US,103964,521,6773,516,16368,1340,1,2025-05-26 16:30:57
rnz.co.nznews,rnz_news,NZ,103357,157,1644,247,201250,989,1,2025-05-26 16:30:57
idahostatesman.com,idahostatesman,US,103299,3024,18741,1132,201505,1113,1,2025-05-26 16:30:57
pe.com,pressenterprise,US,102719,2728,31330,4959,239184,772,1,2025-05-26 16:30:57
fresnobee.com,fresnobee,US,102556,773,13539,3402,224408,980,1,2025-05-26 16:30:57
madworldnews.com,madworldnews,US,101848,59,22868,3764,105665,162,1,2025-05-26 16:30:57
publicpolicypolling.com,ppppolls,US,101703,339,191,9439,35499,3439,1,2025-05-26 16:30:57
triblive.com,triblive,US,101468,191,22818,3199,311448,1260,1,2025-05-26 16:30:57
bangordailynews.com,bangordailynews,US,101300,1118,38519,829,203084,962,1,2025-05-26 16:30:57
philadelphiaweekly.com,phillyweekly,US,101140,1256,2005,2582,17543,1104,1,2025-05-26 16:30:57
miami.com,miamicom,US,100651,1214,4861,7207,38387,955,1,2025-05-26 16:30:57
apnews.com,apbusiness,US,100359,1341,2649,11,24999,1288,1,2025-05-26 16:30:57
adn.com,adndotcom,US,100131,5357,23639,280,83469,1419,1,2025-05-26 16:30:57
eastbaytimes.com,eastbaytimes,US,99914,1028,106371,497,303573,1534,1,2025-05-26 16:30:57
almapreta.com,alma_preta,BR,99894,561,4242,1574,15143,511,1,2025-05-26 16:30:57
rollcall.com,rollcallpols,US,98733,614,162,4,42393,3870,1,2025-05-26 16:30:57
daytondailynews.com,daytondailynews,US,98350,1007,72749,2454,274290,933,1,2025-05-26 16:30:57
mrctv.org,mrctv,US,98027,496,13523,1167,68418,563,1,2025-05-26 16:30:57
defector.com,defectormedia,US,97891,35,1586,2,17475,834,1,2025-05-26 16:30:57
thenewstribune.com,thenewstribune,US,97452,527,9130,2171,208011,1238,1,2025-05-26 16:30:57
lehighvalleylive.com,lehighvalley,US,97301,526,54198,462,159141,502,1,2025-05-26 16:30:57
minnpost.com,minnpost,US,96791,3221,6131,1549,75765,1717,1,2025-05-26 16:30:57
masslive.com,masslivenews,US,96630,2164,35367,1374,215278,741,1,2025-05-26 16:30:57
attn.com,attn,US,96327,467,16431,3525,29034,1200,1,2025-05-26 16:30:57
maroelamedia.co.za,maroelamedia,ZA,96312,831,8268,918,165955,216,1,2025-05-26 16:30:57
pressherald.com,pressherald,US,96013,1103,21382,12719,186651,1230,1,2025-05-26 16:30:57
huffingtonpost.com,huffpostimpact,US,95772,216,6500,26,36867,2752,1,2025-05-26 16:30:57
cnn.com,cnnopinion,US,95530,440,2635,130,25375,994,1,2025-05-26 16:30:57
staradvertiser.com,staradvertiser,US,95213,292,90898,363,236083,1576,1,2025-05-26 16:30:57
timesfreepress.com,timesfreepress,US,94944,6688,23163,1127,153589,848,1,2025-05-26 16:30:57
news-press.com,thenewspress,US,93827,1069,40702,1557,185249,743,1,2025-05-26 16:30:57
mcall.com,mcall,US,93820,4992,21903,4030,225577,841,1,2025-05-26 16:30:57
dailycamera.com,dailycamera,US,93724,1081,57140,319,118146,1443,1,2025-05-26 16:30:57
kvoa.com,kvoa,US,93571,1587,33045,2240,184104,948,1,2025-05-26 16:30:57
hilltimes.com,thehilltimes,CA,92720,2327,32323,428,47925,1187,1,2025-05-26 16:30:57
ijr.com,theijr,US,92676,250,7898,1553,82941,1239,1,2025-05-26 16:30:57
msnbc.com,politicsnation,US,92600,8431,4324,931,22850,946,1,2025-05-26 16:30:57
jsonline.com,journalsentinel,US,91976,2361,7731,287,175135,1711,1,2025-05-26 16:30:57
israelhayom.co.il,israelhayomeng,IL,91406,859,4281,7,43986,1266,1,2025-05-26 16:30:57
naplesnews.com,ndn,US,91176,2064,38293,1782,192332,857,1,2025-05-26 16:30:57
tucson.com,tucsonstar,US,90532,4214,73561,1258,246072,1107,1,2025-05-26 16:30:57
metrotimes.com,metrotimes,US,90338,1122,13215,4248,50945,1038,1,2025-05-26 16:30:57
taskandpurpose.com,taskandpurpose,US,89914,116,24785,3870,76204,1078,1,2025-05-26 16:30:57
journalstar.com,journalstarnews,US,89899,848,19279,1391,157207,864,1,2025-05-26 16:30:57
timescolonist.com,timescolonist,US,88934,866,6316,243,97815,1089,1,2025-05-26 16:30:57
vegasinc.com,vegasinc,US,88900,7624,3689,282,13802,637,1,2025-05-26 16:30:57
kqed.org,kqed,US,88844,2727,30727,13458,102915,2438,1,2025-05-26 16:30:57
madison.comwsj,wistatejournal,US,88828,1069,82123,734,329966,1526,1,2025-05-26 16:30:57
yediot.co.il,yediotahronot,IL,88726,700,48704,2303,107508,586,1,2025-05-26 16:30:57
worldpoliticsreview.com,wpreview,US,88407,863,8061,241,68692,1960,1,2025-05-26 16:30:57
blacknews.com,blacknews,US,88164,214,3603,75,15858,1062,1,2025-05-26 16:30:57
therealnews.com,therealnews,US,88112,3526,7815,4179,46026,2288,1,2025-05-26 16:30:57
hindustantimes.com,hindustantimes,US,88053,18,4100,13,578858,388,1,2025-05-26 16:30:57
baltimoremagazine.com,baltimoremag,US,87405,4873,1921,4116,20313,909,1,2025-05-26 16:30:57
northjersey.com,northjersey,US,86913,975,50313,2070,201195,1002,1,2025-05-26 16:30:57
wbur.org,wbur,US,86519,1936,17755,1721,212613,0,1,2025-05-26 16:30:57
ksn.com,ksnnews,US,86223,1089,10301,5541,189858,677,1,2025-05-26 16:30:57
charlestoncitypaper.com,chascitypaper,US,86052,574,8687,3395,35747,736,1,2025-05-26 16:30:57
jacksonville.com,jaxdotcom,US,85894,2258,24816,1023,150313,1023,1,2025-05-26 16:30:57
psmag.com,pacificstand,US,85882,240,21992,4677,61790,1494,1,2025-05-26 16:30:57
arkansasonline.com,arkansasonline,US,85159,185,60540,233,228358,971,1,2025-05-26 16:30:57
imagekhabar.com,imagekhabar,NP,84777,3,60088,8,185843,141,1,2025-05-26 16:30:57
toledoblade.com,toledonews,US,84586,653,17059,700,180793,784,1,2025-05-26 16:30:57
crooksandliars.com,crooksandliars,US,84275,536,3810,554,195212,2217,1,2025-05-26 16:30:57
calcalist.co.il,calcalist,IL,84236,280,27738,8088,82680,492,1,2025-05-26 16:30:57
citypaper.com,city_paper,US,83909,610,1490,78,26659,1080,1,2025-05-26 16:30:57
airforcetimes.com,airforcetimes,US,83880,189,20088,182,60544,1056,1,2025-05-26 16:30:57
commondreams.org,commondreams,US,83849,3525,7758,617,101353,2732,1,2025-05-26 16:30:57
curbed.com,curbed,US,83148,800,33712,3858,64735,1422,1,2025-05-26 16:30:57
citizen-times.com,asheville,US,83014,553,17792,1279,154349,859,1,2025-05-26 16:30:57
dissentmagazine.org,dissentmag,US,82632,2026,701,1569,22121,1793,1,2025-05-26 16:30:57
kentucky.com,heraldleader,US,82239,9853,25689,3543,266359,1034,1,2025-05-26 16:30:57
bestofneworleans.com,the_gambit,US,81834,973,3114,3741,50481,1113,1,2025-05-26 16:30:57
poll.qu.edu,quinnipiacpoll,US,81332,3,728,1,3655,2008,1,2025-05-26 16:30:57
wsj.com,whatsnewswsj,US,81301,53,1,1,1,1774,1,2025-05-26 16:30:57
diariopopular.com.br,diariopopularrs,BR,81021,52,45950,1948,95395,289,1,2025-05-26 16:30:57
floridatoday.com,florida_today,US,81015,643,16798,9654,127350,1035,1,2025-05-26 16:30:57
13wmaz.com,13wmaznews,US,80966,455,58901,1751,212544,530,1,2025-05-26 16:30:57
fullmeasure.news,fullmeasurenews,US,80806,298,5323,692,6928,587,1,2025-05-26 16:30:57
cnn.com,reliablesources,US,80561,327,1413,2827,6215,1475,1,2025-05-26 16:30:57
crainsdetroit.com,crainsdetroit,US,80502,5276,29930,5084,136504,1397,1,2025-05-26 16:30:57
wttw.com,wttw,US,80435,3438,23132,6413,90945,1616,1,2025-05-26 16:30:57
voiceofsandiego.org,voiceofsandiego,US,80179,3360,2800,2606,48082,2009,1,2025-05-26 16:30:57
universalhub.com,universalhub,US,79765,15792,6272,69,204087,1600,1,2025-05-26 16:30:57
nwitimes.com,nwi,US,78421,1645,53784,1416,231291,512,1,2025-05-26 16:30:57
nbcnews.com,nbclatino,US,77786,3058,10235,6099,66911,1059,1,2025-05-26 16:30:57
diariopopular.com.ar,populardiario,AR,77461,202,142253,3073,317780,475,1,2025-05-26 16:30:57
npr.org,latinousa,US,77325,1522,3078,7580,42318,1268,1,2025-05-26 16:30:57
baahrakhari.com,12khari,NP,77191,0,4320,69,164663,156,1,2025-05-26 16:30:57
mashable.com,socialgood,US,77027,444,4090,562,14146,2869,1,2025-05-26 16:30:57
firstthings.com,firstthingsmag,US,76870,7,3233,1439,43551,1539,1,2025-05-26 16:30:57
theamericanconservative.com,amconmag,US,76842,1174,14142,9571,155844,1519,1,2025-05-26 16:30:57
ynetnews.com,ynetnews,US,76716,593,16149,556,106130,2024,1,2025-05-26 16:30:57
csmonitor.com,csmonitor,US,76501,1919,88058,14958,337436,3870,1,2025-05-26 16:30:57
amny.com,amnewyork,US,76386,933,38956,1677,107546,1725,1,2025-05-26 16:30:57
nytimes.com,nytnational,US,76352,681,21193,1659,238592,2517,1,2025-05-26 16:30:57
univision.com,unipolitica,US,75990,1651,22403,919,55934,568,1,2025-05-26 16:30:57
3newsnow.com,3newsnowomaha,US,75981,1042,4529,16314,113459,581,1,2025-05-26 16:30:57
dn.no,dn_no,NO,75964,80,759,147,38340,659,1,2025-05-26 16:30:57
politico.com,politicomag,US,75830,209,5283,561,60418,1694,1,2025-05-26 16:30:57
marinecorpstimes.com,marinetimes,US,75780,96,18158,515,59341,739,1,2025-05-26 16:30:57
revealnews.org,reveal,US,75712,776,5193,7387,34205,1613,1,2025-05-26 16:30:57
nhregister.com,nhregister,US,75572,5284,11735,1080,160293,931,1,2025-05-26 16:30:57
stupiddope.com,stupiddope,US,75481,34534,329318,76984,427270,1104,1,2025-05-26 16:30:57
worldaffairsjournal.org,wajournal,US,75100,3001,8,59,24720,1679,1,2025-05-26 16:30:57
truthdig.com,truthdig,US,74968,5193,11460,2926,48016,2754,1,2025-05-26 16:30:57
