Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
occrp.orgen,occrp,BA,196310,2223,4469,4950,34319,2275,1,2025-06-27 16:32:37
lex18.com,lex18news,US,195672,703,28987,5000,233255,845,1,2025-06-27 16:32:37
edmontonjournal.com,edmontonjournal,US,195151,269,85936,2097,284141,1763,1,2025-06-27 16:32:37
elcorreo.com,elcorreo_com,ES,193906,799,23011,195,267113,1963,1,2025-06-27 16:32:37
palmbeachpost.com,pbpost,US,193839,14822,38164,714,277618,1712,1,2025-06-27 16:32:37
projectveritasaction.com,pveritas_action,US,193811,711,560,1214,3119,437,1,2025-06-27 16:32:37
sfweekly.com,sfweekly,US,192861,907,19164,1946,47407,2711,1,2025-06-27 16:32:37
usnews.com,usnews,US,191880,713,39446,1240,217629,4100,1,2025-06-27 16:32:37
boingboing.net,boingboing,US,190290,1994,43,11838,481,9826,1,2025-06-27 16:32:37
scotsman.com,thescotsman,GB,189545,1249,115207,2318,391674,1994,1,2025-06-27 16:32:37
spiked-online.com,spikedonline,US,188916,430,8176,173,74368,1326,1,2025-06-27 16:32:37
elpasotimes.com,elpasotimes,US,188902,501,11038,1662,148490,1037,1,2025-06-27 16:32:37
theprovince.com,theprovince,US,188560,3035,122265,705,319707,2154,1,2025-06-27 16:32:37
cleveland.com,clevelanddotcom,US,187853,4959,41699,5478,291354,0,1,2025-06-27 16:32:37
cuestionpublica.com,cuestion_p,CO,187349,0,15675,4634,50132,551,1,2025-06-27 16:32:37
agenciabrasil.ebc.com.br,agenciabrasil,BR,187264,248,123377,2618,205841,0,1,2025-06-27 16:32:37
philly.com,phillydailynews,US,187248,677,12935,666,196471,1770,1,2025-06-27 16:32:37
buffalonews.com,thebuffalonews,US,187096,792,29791,1192,313457,1429,1,2025-06-27 16:32:37
cbnnews.com,cbnnews,US,187068,596,34204,8528,166165,1494,1,2025-06-27 16:32:37
crikey.com.au,crikey_news,AU,186919,968,15155,6347,85694,2603,1,2025-06-27 16:32:37
katv.com,katvnews,US,186854,614,88775,1492,264449,902,1,2025-06-27 16:32:37
wdrb.com,wdrbnews,US,186700,1438,175776,5758,343639,861,1,2025-06-27 16:32:37
post-gazette.com,pittsburghpg,US,186606,743,45845,1143,340786,2122,1,2025-06-27 16:32:37
whas11.com,whas11,US,184896,669,41410,3544,279096,1020,1,2025-06-27 16:32:38
economist.com,econus,US,184006,206,13367,1050,71257,3575,1,2025-06-27 16:32:38
foxnews.com,specialreport,US,183968,1064,77,66,12246,1408,1,2025-06-27 16:32:38
foxnews.com,foxnewsradio,US,183782,313,19553,216,126973,3130,1,2025-06-27 16:32:38
twincities.com,pioneerpress,US,183425,8876,144745,667,215371,2022,1,2025-06-27 16:32:38
newrepublic.com,newrepublic,US,182992,1698,48223,2013,275739,5498,1,2025-06-27 16:32:38
lne.es,lanuevaespana,ES,182273,595,26824,110,288270,1677,1,2025-06-27 16:32:38
airwaysmag.com,airwaysmagazine,US,182011,927,29807,7263,64074,1344,1,2025-06-27 16:32:38
wnyc.org,wnyc,US,181869,1879,19232,11417,116569,4027,1,2025-06-27 16:32:38
freebeacon.com,freebeacon,US,181150,3986,48093,4673,166323,2448,1,2025-06-27 16:32:38
cnbc.com,cnbci,US,178838,812,96401,361,286580,3396,1,2025-06-27 16:32:38
courant.com,hartfordcourant,US,178730,551,54103,218,183348,0,1,2025-06-27 16:32:38
thv11.com,thv11,US,178540,418,73534,11003,227402,831,1,2025-06-27 16:32:38
aftenposten.no,aftenposten,NO,178130,2288,5838,3412,82058,1186,1,2025-06-27 16:32:38
wkyt.com,wkyt,US,178060,2674,11873,4242,219682,839,1,2025-06-27 16:32:38
msnbc.com,11thhour,US,177227,712,15381,1236,19844,1298,1,2025-06-27 16:32:38
foxnews.com,foxheadlines,US,174492,61,0,1,108352,2990,1,2025-06-27 16:32:38
seattlepi.com,seattlepi,US,174240,22646,29442,1947,187235,2315,1,2025-06-27 16:32:38
wave3.com,wave3news,US,172931,1414,49368,3568,295632,958,1,2025-06-27 16:32:38
currentaffairs.org,curaffairs,US,172612,608,6070,4308,36914,1294,1,2025-06-27 16:32:38
factcheck.org,factcheckdotorg,US,172508,37,1830,149,16973,4341,1,2025-06-27 16:32:38
wsj.com,wsjworld,US,171670,54,10,2,51298,2681,1,2025-06-27 16:32:38
app.com,asburyparkpress,US,171591,1444,26699,11984,216965,1087,1,2025-06-27 16:32:38
omaha.com,owhnews,US,171364,8819,38759,1325,263717,1356,1,2025-06-27 16:32:38
onwardstate.com,onwardstate,US,171138,3033,19022,422,98621,848,1,2025-06-27 16:32:38
abovethelaw.com,atlblog,US,170783,1400,1655,4586,83593,2888,1,2025-06-27 16:32:38
truth-out.org,truthout,US,169986,38629,5165,5600,80515,5222,1,2025-06-27 16:32:38
washingtoncitypaper.com,wcp,US,168382,1728,7716,1606,52853,2667,1,2025-06-27 16:32:38
commercialappeal.com,memphisnews,US,167658,1421,14051,1912,173839,1316,1,2025-06-27 16:32:38
observer.com,observer,US,167629,51365,20586,24119,109451,4248,1,2025-06-27 16:32:38
desmoinesregister.com,dmregister,US,167065,4270,6055,1384,162711,2151,1,2025-06-27 16:32:38
postandcourier.com,postandcourier,US,166399,246,26970,4359,196446,1625,1,2025-06-27 16:32:38
thebulwark.com,bulwarkonline,US,166080,242,4766,4422,53625,1530,1,2025-06-27 16:32:38
flightglobal.com,flightglobal,GB,165775,1115,37742,765,72299,2225,1,2025-06-27 16:32:38
mediaite.com,mediaite,US,164813,2908,78566,2214,271540,4437,1,2025-06-27 16:32:38
npr.org,waitwait,US,163177,234,968,1624,7936,3387,1,2025-06-27 16:32:38
citypages.com,citypages,US,162597,436,33807,1268,57758,1512,1,2025-06-27 16:32:38
elitedaily.com,elitedaily,US,162572,591,55186,44117,144176,1608,1,2025-06-27 16:32:38
pennlive.com,pennlive,US,162367,856,21995,4699,325753,1054,1,2025-06-27 16:32:38
clarionledger.com,clarionledger,US,159897,814,12324,1263,203320,1096,1,2025-06-27 16:32:38
statnews.com,statnews,US,159669,4796,17566,41090,81596,4035,1,2025-06-27 16:32:38
insideclimatenews.org,insideclimate,US,158978,2314,3377,978,66752,3951,1,2025-06-27 16:32:38
snl24.comdailysun,dailysunsa,ZA,158303,357,92002,9326,175423,412,1,2025-06-27 16:32:38
phoenixnewtimes.com,phoenixnewtimes,US,158153,2631,7345,4627,78237,1340,1,2025-06-27 16:32:38
infowars.com,prisonplanettv,US,157829,151,3818,1587,38510,1350,1,2025-06-27 16:32:38
kcci.com,kccinews,US,155573,802,137408,3268,388915,938,1,2025-06-27 16:32:38
poder360.com.br,poder360,BR,155100,2148,48901,364,145549,1350,1,2025-06-27 16:32:38
couriermail.com.au,couriermail,US,154917,1134,52041,1326,202736,1456,1,2025-06-27 16:32:38
kake.com,kakenews,US,154346,402,26550,18124,207169,845,1,2025-06-27 16:32:38
opensecrets.org,opensecretsdc,US,154107,3937,5735,5907,60504,4332,1,2025-06-27 16:32:38
dailyrecord.co.uk,daily_record,GB,153481,2389,71230,1048,448991,1355,1,2025-06-27 16:32:38
insidenova.com,insidenova,US,153266,1710,1515,377,55878,524,1,2025-06-27 16:32:38
news.bloomberglaw.com,blaw,US,152193,1322,12930,4825,134066,2573,1,2025-06-27 16:32:38
cincinnati.com,enquirer,US,151668,300,45680,4820,232113,1609,1,2025-06-27 16:32:38
adelaidenow.com.au,thetiser,US,151501,193,38277,6245,194554,890,1,2025-06-27 16:32:38
wsj.com,wsjmoneybeat,US,151266,154,1042,11,25889,2741,1,2025-06-27 16:32:38
thenational.scot,scotnational,GB,150771,1671,36159,1169,234492,995,1,2025-06-27 16:32:38
krone.at,krone_at,AT,150330,54,109534,761,173618,591,1,2025-06-27 16:32:38
mic.com,mic,US,149949,1100,42850,11723,105620,2872,1,2025-06-27 16:32:38
dailydot.com,dailydot,US,149640,9382,140551,16096,283738,2803,1,2025-06-27 16:32:38
wsj.com,wsjpolitics,US,149384,261,7826,661,173535,4123,1,2025-06-27 16:32:38
andscape.com,andscape,US,148380,1120,19183,5880,65891,1628,1,2025-06-27 16:32:38
kark.com,kark4news,US,147909,2260,51591,7811,235862,897,1,2025-06-27 16:32:38
cjr.org,cjr,US,147137,3339,11858,6214,68301,4708,1,2025-06-27 16:32:38
khon2.com,khonnews,US,146916,4287,34739,8722,125745,1426,1,2025-06-27 16:32:38
al.com,alcombirmingham,US,146813,471,21766,496,110176,1075,1,2025-06-27 16:32:38
thegrio.com,thegrio,US,146381,2933,24087,5040,139803,1891,1,2025-06-27 16:32:38
ynet.co.il,ynetalerts,IL,145442,240,96353,310,209841,1131,1,2025-06-27 16:32:38
bostonherald.com,bostonherald,US,145108,1570,92240,612,349374,2335,1,2025-06-27 16:32:38
wowt.com,wowt6news,US,145061,1199,31356,1441,203435,859,1,2025-06-27 16:32:38
providencejournal.com,projo,US,144835,1533,29397,748,157258,1170,1,2025-06-27 16:32:38
fox5ny.com,fox5ny,US,144366,603,23311,6135,261834,1977,1,2025-06-27 16:32:38
democratandchronicle.com,dandc,US,144022,4292,27046,3936,223625,1241,1,2025-06-27 16:32:38
orlandoweekly.com,orlandoweekly,US,142850,1986,8770,1443,47327,1070,1,2025-06-27 16:32:38
seattleweekly.com,seattleweekly,US,141933,539,3403,779,23209,1939,1,2025-06-27 16:32:38
straight.com,georgiastraight,US,141547,10407,86595,18684,174452,2701,1,2025-06-27 16:32:38
indiancountrytoday.com,indiancountry,US,140939,600,10895,938,55417,1729,1,2025-06-27 16:32:38
amabhungane.org,amabhungane,ZA,140736,1152,3376,1011,12164,543,1,2025-06-27 16:32:38
foxnews.com,foxnewsopinion,US,140297,300,877,34,18284,1732,1,2025-06-27 16:32:38
unherd.com,unherd,GB,140192,173,2736,1107,82297,1127,1,2025-06-27 16:32:38
delawareonline.com,delawareonline,US,139161,350,27093,765,129509,741,1,2025-06-27 16:32:38
msmagazine.com,msmagazine,US,138657,2922,3157,13734,47444,2879,1,2025-06-27 16:32:38
sacurrent.com,sacurrent,US,138160,3134,12698,1254,54534,721,1,2025-06-27 16:32:38
punchbowl.news,punchbowlnews,US,137968,62,2054,3856,15580,1588,1,2025-06-27 16:32:38
syracuse.com,syracusedotcom,US,137748,351,25450,272,289039,793,1,2025-06-27 16:32:38
clevescene.com,clevelandscene,US,137119,1438,22345,28076,101531,1101,1,2025-06-27 16:32:38
wbez.org,wbez,US,135831,1880,10370,6227,84671,2715,1,2025-06-27 16:32:38
wnyt.com,wnyt,US,135677,1118,36036,778,157667,843,1,2025-06-27 16:32:38
thestranger.com,thestranger,US,135018,598,14789,11928,54193,1233,1,2025-06-27 16:32:38
abc.net.au,abcaustralia,US,134954,80,6240,320,17370,1497,1,2025-06-27 16:32:38
foxnews.com,ffweekend,US,134393,108,1934,114,6091,0,1,2025-06-27 16:32:38
campusreform.org,campusreform,US,134267,6226,4861,2255,83208,1311,1,2025-06-27 16:32:38
pressofatlanticcity.com,thepressofac,US,133860,269,21371,145,132363,312,1,2025-06-27 16:32:38
spacenews.com,spacenews_inc,US,133246,277,13783,120,23556,2619,1,2025-06-27 16:32:38
ctpost.com,connpost,US,132363,1288,5087,195,153580,988,1,2025-06-27 16:32:38
humanevents.com,humanevents,US,131561,522,5682,1580,32161,1714,1,2025-06-27 16:32:38
inews.co.uk,theipaper,GB,131434,166,86337,3547,328971,2037,1,2025-06-27 16:32:38
theonion.com,onionpolitics,US,131382,132,1320,0,2703,1531,1,2025-06-27 16:32:38
opendemocracy.net,opendemocracy,US,131302,779,12971,1488,94034,2544,1,2025-06-27 16:32:38
foxnews.com,foxnewsinsider,US,131134,351,15570,728,73652,1274,1,2025-06-27 16:32:38
cnsnews.com,cnsnews,US,130421,1300,565,842,110896,2034,1,2025-06-27 16:32:38
oklahoman.com,theoklahoman_,US,129394,314,23204,637,168941,1295,1,2025-06-27 16:32:38
deseret.com,deseret,US,128983,173,56049,3183,225862,1694,1,2025-06-27 16:32:38
wsj.com,wsjcentralbanks,US,128722,9883,1511,122,80062,3756,1,2025-06-27 16:32:38
buzzfeed.com,buzzfeedpol,US,127901,2635,1880,35,26263,0,1,2025-06-27 16:32:38
nytimes.com,dealbook,US,127240,398,1371,1744,81364,3498,1,2025-06-27 16:32:38
dailysignal.com,dailysignal,US,126578,3914,25917,10671,84077,1411,1,2025-06-27 16:32:38
bipartisanreport.com,bipartisanism,US,126517,45426,24057,55735,63714,1104,1,2025-06-27 16:32:38
airlinereporter.com,airlinereporter,US,125600,916,6635,11659,30427,0,1,2025-06-27 16:32:38
nationaljournal.com,nationaljournal,US,125247,1913,31716,1048,93645,3921,1,2025-06-27 16:32:38
ltn.com.tw,ltntw,TW,124706,74,20809,232,22591,711,1,2025-06-27 16:32:38
navytimes.com,navytimes,US,124196,224,21430,216,62203,1703,1,2025-06-27 16:32:38
armytimes.com,armytimes,US,124127,142,20573,243,65474,1264,1,2025-06-27 16:32:38
heraldscotland.com,heraldscotland,GB,123928,1431,61594,1797,406973,1089,1,2025-06-27 16:32:38
thahakhabar.com,thahakhabar,NP,123217,6,46070,87,202033,152,1,2025-06-27 16:32:38
thedispatch.com,thedispatch,US,122737,38,2295,3610,13856,925,1,2025-06-27 16:32:38
prnewswire.com,prnewswire,US,121626,25141,4096,1882,28521,5379,1,2025-06-27 16:32:38
fivethirtyeight.com,538politics,US,121225,208,760,44,2378,2997,1,2025-06-27 16:32:38
knoxnews.com,knoxnews,US,120988,4876,36714,954,195664,0,1,2025-06-27 16:32:38
ultimahora.es,uhmallorca,ES,120848,1327,30366,5253,382044,994,1,2025-06-27 16:32:38
abcnews.go.com,abcnewslive,US,120691,282,36154,118,57178,2301,1,2025-06-27 16:32:38
univision.com,alpunto,US,120546,803,38513,105,108012,737,1,2025-06-27 16:32:38
foxnews.com,americanewsroom,US,120193,616,9996,1798,38867,762,1,2025-06-27 16:32:38
deccanchronicle.com,deccanchronicle,US,120022,201,83824,1430,422254,975,1,2025-06-27 16:32:38
cnn.com,cnntonight,US,119659,361,9299,34,20586,892,1,2025-06-27 16:32:38
wsj.com,wsjlawnews,US,118328,31,7,14,6564,2508,1,2025-06-27 16:32:38
cnn.com,natseccnn,US,117733,1842,75,63,12124,3284,1,2025-06-27 16:32:38
rd.com,readersdigest,US,117606,942,15667,1765,96832,1634,1,2025-06-27 16:32:38
theweek.com,theweek,US,117518,1353,53376,2834,119001,3458,1,2025-06-27 16:32:38
reuters.com,reutersus,US,117020,316,160037,8,262163,3705,1,2025-06-27 16:32:38
harpers.org,harpers,US,116778,954,4790,9532,34961,0,1,2025-06-27 16:32:38
thestate.com,thestate,US,116743,2761,14821,1092,225615,1357,1,2025-06-27 16:32:38
kcrg.com,kcrg,US,116656,1177,10628,2790,253252,837,1,2025-06-27 16:32:38
theinformation.com,theinformation,US,116137,701,4688,9522,31538,2687,1,2025-06-27 16:32:38
reuters.com,reuterstv,US,115351,412,38644,218,45006,1293,1,2025-06-27 16:32:38
themarshallproject.org,marshallproj,US,115335,773,4923,9747,54440,2126,1,2025-06-27 16:32:38
ibtimes.com,ibtimes,US,115169,64,43981,756,227325,1639,1,2025-06-27 16:32:38
alternet.org,alternet,US,114050,15763,3313,5578,89566,5324,1,2025-06-27 16:32:38
publicintegrity.org,publicintegrity,US,112985,1078,3572,3577,52514,3481,1,2025-06-27 16:32:38
mongabay.com,mongabay,US,112932,0,18156,16895,49676,2918,1,2025-06-27 16:32:38
dailyecho.co.uk,dailyecho,GB,112518,552,87732,512,194874,562,1,2025-06-27 16:32:38
kpcc.org,kpcc,US,112380,1925,28591,9052,112839,1884,1,2025-06-27 16:32:38
wtoc.com,wtoc11,US,112368,1141,21097,6917,204430,577,1,2025-06-27 16:32:38
calgarysun.com,calgarysun,US,112291,190,90778,478,192230,889,1,2025-06-27 16:32:38
memphisflyer.com,memphisflyer,US,111819,1568,5870,3441,48077,733,1,2025-06-27 16:32:38
timesunion.com,timesunion,US,110907,1952,8386,485,94137,1094,1,2025-06-27 16:32:38
kut.org,kut,US,110699,1740,7293,3960,67691,1911,1,2025-06-27 16:32:38
richmond.com,rtdnews,US,109495,726,19805,944,161906,0,1,2025-06-27 16:32:38
financialpost.com,financialpost,CA,108545,699,59538,265,199072,1878,1,2025-06-27 16:32:38
abqjournal.com,abqjournal,US,108302,81,49096,11,107371,899,1,2025-06-27 16:32:38
justsecurity.org,just_security,US,107856,3108,3151,10965,45263,2005,1,2025-06-27 16:32:38
mediapost.com,mediapost,US,107554,840,38172,22734,249204,5131,1,2025-06-27 16:32:38
vcstar.com,vcstar,US,106954,353,33809,1083,121149,810,1,2025-06-27 16:32:38
courier-journal.com,courierjournal,US,106766,925,52333,3834,210849,1402,1,2025-06-27 16:32:38
nextcity.org,nextcityorg,US,106734,3294,11869,8725,52153,3650,1,2025-06-27 16:32:38
greenvilleonline.com,greenvillenews,US,106621,768,7123,1543,129233,898,1,2025-06-27 16:32:38
okayplayer.com,okayplayer,US,106545,4255,59132,15617,116062,1829,1,2025-06-27 16:32:38
colorlines.com,colorlines,US,106037,1816,6558,1498,36974,2682,1,2025-06-27 16:32:38
theappeal.org,theappeal,US,106000,1701,2184,5915,22819,1199,1,2025-06-27 16:32:38
zn.ua,zn_ua,UA,105867,804,5734,2337,201011,795,1,2025-06-27 16:32:38
portlandmercury.com,portlandmercury,US,105447,1275,4724,6901,43447,1285,1,2025-06-27 16:32:38
lohud.com,lohud,US,105419,2068,34331,1431,176222,848,1,2025-06-27 16:32:38
washingtonpost.com,postopinions,US,104814,784,5767,254,207482,0,1,2025-06-27 16:32:38
splcenter.org,hatewatch,US,103779,521,6773,514,16367,1336,1,2025-06-27 16:32:38
publicpolicypolling.com,ppppolls,US,103446,341,192,9442,35502,3444,1,2025-06-27 16:32:38
idahostatesman.com,idahostatesman,US,103348,3020,18743,1130,203166,1115,1,2025-06-27 16:32:38
rnz.co.nznews,rnz_news,NZ,103279,157,1644,247,201248,987,1,2025-06-27 16:32:38
pe.com,pressenterprise,US,102694,2727,31331,4958,241624,775,1,2025-06-27 16:32:38
fresnobee.com,fresnobee,US,102591,772,13541,3400,226687,983,1,2025-06-27 16:32:38
madworldnews.com,madworldnews,US,101882,58,22868,3763,106110,160,1,2025-06-27 16:32:38
triblive.com,triblive,US,101482,194,22842,3226,313288,1261,1,2025-06-27 16:32:38
bangordailynews.com,bangordailynews,US,101215,1117,38519,828,203084,0,1,2025-06-27 16:32:38
philadelphiaweekly.com,phillyweekly,US,101056,1255,2005,2581,17543,1102,1,2025-06-27 16:32:38
miami.com,miamicom,US,100716,1214,4861,7204,38461,955,1,2025-06-27 16:32:38
apnews.com,apbusiness,US,100576,1340,2649,11,24999,1284,1,2025-06-27 16:32:38
adn.com,adndotcom,US,100202,5346,23642,280,83717,1419,1,2025-06-27 16:32:38
eastbaytimes.com,eastbaytimes,US,99838,1027,106372,497,305266,1532,1,2025-06-27 16:32:38
almapreta.com,alma_preta,BR,99806,558,4321,1575,15464,511,1,2025-06-27 16:32:38
rollcall.com,rollcallpols,US,98669,614,162,4,42393,3868,1,2025-06-27 16:32:38
daytondailynews.com,daytondailynews,US,98324,1007,72749,2453,274513,933,1,2025-06-27 16:32:38
mrctv.org,mrctv,US,98120,500,13618,1178,69047,562,1,2025-06-27 16:32:38
defector.com,defectormedia,US,97736,34,1611,2,17779,835,1,2025-06-27 16:32:38
thenewstribune.com,thenewstribune,US,97500,527,9141,2166,209910,1237,1,2025-06-27 16:32:38
lehighvalleylive.com,lehighvalley,US,97267,524,54198,458,160124,504,1,2025-06-27 16:32:38
israelhayom.co.il,israelhayomeng,IL,97127,912,4306,9,44273,1317,1,2025-06-27 16:32:38
minnpost.com,minnpost,US,96821,3219,6133,1549,75772,1717,1,2025-06-27 16:32:38
masslive.com,masslivenews,US,96702,2164,35395,1374,217035,739,1,2025-06-27 16:32:38
maroelamedia.co.za,maroelamedia,ZA,96575,834,8287,918,167208,215,1,2025-06-27 16:32:38
attn.com,attn,US,96220,467,16431,3520,29030,1196,1,2025-06-27 16:32:38
pressherald.com,pressherald,US,95932,1102,21382,12710,186637,0,1,2025-06-27 16:32:38
huffingtonpost.com,huffpostimpact,US,95685,216,6500,26,36866,2753,1,2025-06-27 16:32:38
cnn.com,cnnopinion,US,95492,441,2635,130,25374,993,1,2025-06-27 16:32:38
staradvertiser.com,staradvertiser,US,95271,292,91153,364,236600,1574,1,2025-06-27 16:32:38
timesfreepress.com,timesfreepress,US,94979,6682,23178,1127,154144,847,1,2025-06-27 16:32:38
news-press.com,thenewspress,US,93869,1067,40702,1555,186790,744,1,2025-06-27 16:32:38
kvoa.com,kvoa,US,93869,1587,33063,2242,184595,952,1,2025-06-27 16:32:38
mcall.com,mcall,US,93820,4990,21903,4021,226172,841,1,2025-06-27 16:32:38
dailycamera.com,dailycamera,US,93800,1077,57728,319,118732,1440,1,2025-06-27 16:32:38
hilltimes.com,thehilltimes,CA,92807,2326,32547,428,48549,1190,1,2025-06-27 16:32:38
ijr.com,theijr,US,92653,250,7898,1552,83884,1238,1,2025-06-27 16:32:38
msnbc.com,politicsnation,US,92540,8422,4329,931,22854,945,1,2025-06-28 16:30:17
jsonline.com,journalsentinel,US,92050,2359,7731,286,177804,1709,1,2025-06-28 16:30:17
naplesnews.com,ndn,US,91238,2063,38294,1779,193822,855,1,2025-06-28 16:30:17
tucson.com,tucsonstar,US,90631,4209,73561,1257,246348,1112,1,2025-06-28 16:30:17
taskandpurpose.com,taskandpurpose,US,90358,115,24786,3866,76302,1098,1,2025-06-28 16:30:17
metrotimes.com,metrotimes,US,90296,1129,13215,4251,51036,1037,1,2025-06-28 16:30:17
journalstar.com,journalstarnews,US,89984,848,19279,1391,157575,865,1,2025-06-28 16:30:17
yediot.co.il,yediotahronot,IL,89593,700,48917,2303,107751,598,1,2025-06-28 16:30:17
timescolonist.com,timescolonist,US,88927,865,6316,243,98075,1089,1,2025-06-28 16:30:17
vegasinc.com,vegasinc,US,88923,7620,3695,282,13824,637,1,2025-06-28 16:30:17
madison.comwsj,wistatejournal,US,88858,1068,82132,732,330243,1527,1,2025-06-28 16:30:17
kqed.org,kqed,US,88816,2727,30729,13445,103148,2439,1,2025-06-28 16:30:17
worldpoliticsreview.com,wpreview,US,88776,865,8061,240,68860,1962,1,2025-06-28 16:30:17
therealnews.com,therealnews,US,88185,3528,7824,4168,46074,2288,1,2025-06-28 16:30:17
blacknews.com,blacknews,US,88185,213,3764,75,16025,1061,1,2025-06-28 16:30:17
hindustantimes.com,hindustantimes,US,88095,18,4169,13,578932,393,1,2025-06-28 16:30:17
baltimoremagazine.com,baltimoremag,US,87425,4870,1922,4114,20401,906,1,2025-06-28 16:30:17
northjersey.com,northjersey,US,87004,975,50314,2070,203279,1003,1,2025-06-28 16:30:17
wbur.org,wbur,US,86447,1934,17755,1716,212585,2263,1,2025-06-28 16:30:17
ksn.com,ksnnews,US,86275,1088,10303,5579,191278,678,1,2025-06-28 16:30:17
charlestoncitypaper.com,chascitypaper,US,86008,574,8687,3391,35747,735,1,2025-06-28 16:30:17
jacksonville.com,jaxdotcom,US,85908,2256,24816,1023,151847,1022,1,2025-06-28 16:30:17
psmag.com,pacificstand,US,85791,240,21992,4670,61786,1491,1,2025-06-28 16:30:17
arkansasonline.com,arkansasonline,US,85121,185,60540,232,228358,970,1,2025-06-28 16:30:17
imagekhabar.com,imagekhabar,NP,84736,3,60088,8,185843,0,1,2025-06-28 16:30:17
calcalist.co.il,calcalist,IL,84657,280,28133,8106,83266,500,1,2025-06-28 16:30:17
toledoblade.com,toledonews,US,84594,653,17064,700,181358,782,1,2025-06-28 16:30:17
airforcetimes.com,airforcetimes,US,84389,189,20097,182,60700,1056,1,2025-06-28 16:30:17
crooksandliars.com,crooksandliars,US,84248,539,3810,555,195518,2208,1,2025-06-28 16:30:17
commondreams.org,commondreams,US,84029,3526,7758,623,101851,2738,1,2025-06-28 16:30:17
citypaper.com,city_paper,US,83858,610,1490,78,26659,1078,1,2025-06-28 16:30:17
curbed.com,curbed,US,83538,799,33712,3857,64791,1421,1,2025-06-28 16:30:17
citizen-times.com,asheville,US,82966,551,17792,1278,155027,858,1,2025-06-28 16:30:17
dissentmagazine.org,dissentmag,US,82640,2023,701,1567,22199,1792,1,2025-06-28 16:30:17
kentucky.com,heraldleader,US,82290,9849,25691,3543,268380,1035,1,2025-06-28 16:30:17
bestofneworleans.com,the_gambit,US,81843,975,3114,3735,50544,1111,1,2025-06-28 16:30:17
poll.qu.edu,quinnipiacpoll,US,81341,3,728,1,3663,2011,1,2025-06-28 16:30:17
wsj.com,whatsnewswsj,US,81249,53,1,1,1,1770,1,2025-06-28 16:30:17
floridatoday.com,florida_today,US,81080,643,16798,9650,128480,1035,1,2025-06-28 16:30:17
13wmaz.com,13wmaznews,US,80969,456,58901,1751,213791,532,1,2025-06-28 16:30:17
diariopopular.com.br,diariopopularrs,BR,80938,52,45950,1947,95395,289,1,2025-06-28 16:30:17
fullmeasure.news,fullmeasurenews,US,80837,297,5376,691,6980,588,1,2025-06-28 16:30:17
crainsdetroit.com,crainsdetroit,US,80504,5269,29930,5076,136783,0,1,2025-06-28 16:30:17
wttw.com,wttw,US,80465,3436,23176,6406,91145,1621,1,2025-06-28 16:30:17
cnn.com,reliablesources,US,80464,327,1413,2826,6215,1474,1,2025-06-28 16:30:17
voiceofsandiego.org,voiceofsandiego,US,80285,3358,2800,2606,48134,2009,1,2025-06-28 16:30:17
universalhub.com,universalhub,US,79720,15780,6272,69,203988,1600,1,2025-06-28 16:30:17
ynetnews.com,ynetnews,US,79710,611,16307,558,106841,2099,1,2025-06-28 16:30:17
nwitimes.com,nwi,US,78345,1643,53784,1416,231651,514,1,2025-06-28 16:30:17
nbcnews.com,nbclatino,US,77937,3055,10235,6094,67011,1060,1,2025-06-28 16:30:17
theamericanconservative.com,amconmag,US,77484,1244,14226,9963,156103,1522,1,2025-06-28 16:30:17
diariopopular.com.ar,populardiario,AR,77417,202,142253,3071,318716,477,1,2025-06-28 16:30:17
baahrakhari.com,12khari,NP,77399,0,4383,69,167405,155,1,2025-06-28 16:30:17
npr.org,latinousa,US,77260,1533,3099,7574,42393,1266,1,2025-06-28 16:30:17
firstthings.com,firstthingsmag,US,77114,7,3250,1488,43847,1540,1,2025-06-28 16:30:17
mashable.com,socialgood,US,76967,444,4090,562,14233,0,1,2025-06-28 16:30:17
csmonitor.com,csmonitor,US,76618,1919,88059,14946,337547,3871,1,2025-06-28 16:30:17
amny.com,amnewyork,US,76360,933,38956,1684,108003,1719,1,2025-06-28 16:30:17
nytimes.com,nytnational,US,76336,681,21193,1659,238578,2518,1,2025-06-28 16:30:17
3newsnow.com,3newsnowomaha,US,76010,1041,4532,16333,113831,582,1,2025-06-28 16:30:17
marinecorpstimes.com,marinetimes,US,76000,96,18167,515,59488,734,1,2025-06-28 16:30:17
univision.com,unipolitica,US,75991,1652,22549,919,56352,565,1,2025-06-28 16:30:17
politico.com,politicomag,US,75921,209,5283,562,60430,1690,1,2025-06-28 16:30:17
dn.no,dn_no,NO,75912,80,759,147,38340,658,1,2025-06-28 16:30:17
revealnews.org,reveal,US,75708,775,5216,7381,34291,1612,1,2025-06-28 16:30:17
nhregister.com,nhregister,US,75575,5279,11737,1079,161388,929,1,2025-06-28 16:30:17
stupiddope.com,stupiddope,US,75474,34518,330093,77658,428077,1101,1,2025-06-28 16:30:17
worldaffairsjournal.org,wajournal,US,75007,3002,8,59,24719,1680,1,2025-06-28 16:30:17
truthdig.com,truthdig,US,74904,5188,11461,2917,48401,2754,1,2025-06-28 16:30:17
pbs.org,washingtonweek,US,74121,1170,3850,1588,41606,1635,1,2025-06-28 16:30:17
