Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
poynter.org,poynter,US,206010,1930,11576,7432,87726,8065,1,2025-03-28 16:30:13
news3lv.com,news3lv,US,196990,1779,44024,2094,333425,1546,1,2025-03-28 16:30:13
edmontonjournal.com,edmontonjournal,US,195920,271,83494,2123,281263,1760,1,2025-03-28 16:30:13
occrp.orgen,occrp,BA,195286,2229,4368,4961,33926,2276,1,2025-03-28 16:30:13
sfweekly.com,sfweekly,US,195082,910,19158,1959,47397,2719,1,2025-03-28 16:30:13
projectveritasaction.com,pveritas_action,US,194841,711,560,1216,3123,439,1,2025-03-28 16:30:13
lex18.com,lex18news,US,194703,703,28901,5007,229805,841,1,2025-03-28 16:30:13
palmbeachpost.com,pbpost,US,194475,14865,38164,715,272138,1716,1,2025-03-28 16:30:13
boingboing.net,boingboing,US,193580,1999,43,11915,481,9886,1,2025-03-28 16:30:13
elcorreo.com,elcorreo_com,ES,193218,781,22947,192,259295,1960,1,2025-03-28 16:30:13
scotsman.com,thescotsman,GB,190703,1250,114966,2314,389217,1993,1,2025-03-28 16:30:13
usnews.com,usnews,US,189949,711,39405,857,217017,4105,1,2025-03-28 16:30:13
theprovince.com,theprovince,US,189867,3045,118813,723,315113,2163,1,2025-03-28 16:30:13
crikey.com.au,crikey_news,AU,188859,979,15129,6375,84410,2607,1,2025-03-28 16:30:13
philly.com,phillydailynews,US,188020,680,12935,668,195168,1768,1,2025-03-28 16:30:13
buffalonews.com,thebuffalonews,US,187848,797,29767,1194,311285,1430,1,2025-03-28 16:30:13
elpasotimes.com,elpasotimes,US,187767,504,11038,1664,145202,1043,1,2025-03-28 16:30:13
agenciabrasil.ebc.com.br,agenciabrasil,BR,187587,249,122487,2637,204852,2075,1,2025-03-28 16:30:13
cleveland.com,clevelanddotcom,US,187505,4973,41192,5502,288947,1860,1,2025-03-28 16:30:13
post-gazette.com,pittsburghpg,US,187016,745,45808,1160,338139,2128,1,2025-03-28 16:30:13
katv.com,katvnews,US,186932,614,88101,1494,260910,894,1,2025-03-28 16:30:13
cuestionpublica.com,cuestion_p,CO,186700,0,14726,4647,46862,552,1,2025-03-28 16:30:13
cbnnews.com,cbnnews,US,185734,591,33788,8473,164679,1497,1,2025-03-28 16:30:13
spiked-online.com,spikedonline,US,185639,426,8017,173,72693,1309,1,2025-03-28 16:30:13
wdrb.com,wdrbnews,US,185599,1429,175552,5747,339758,857,1,2025-03-28 16:30:13
whas11.com,whas11,US,185225,666,41138,3548,275319,1018,1,2025-03-28 16:30:13
foxnews.com,specialreport,US,184818,1063,77,66,12248,1414,1,2025-03-28 16:30:13
twincities.com,pioneerpress,US,184319,8902,144745,669,213595,2027,1,2025-03-28 16:30:13
foxnews.com,foxnewsradio,US,184209,312,18891,212,126175,3131,1,2025-03-28 16:30:13
wnyc.org,wnyc,US,183641,1891,19077,11556,117030,4040,1,2025-03-28 16:30:13
lne.es,lanuevaespana,ES,181859,594,26593,108,282513,1676,1,2025-03-28 16:30:13
newrepublic.com,newrepublic,US,181839,1696,48037,2030,271507,5511,1,2025-03-28 16:30:13
economist.com,econus,US,179527,206,13325,1050,71009,3579,1,2025-03-28 16:30:13
courant.com,hartfordcourant,US,179389,553,54103,218,179370,1720,1,2025-03-28 16:30:13
aftenposten.no,aftenposten,NO,179202,2302,5838,3451,82178,1188,1,2025-03-28 16:30:13
thv11.com,thv11,US,178882,418,73533,11012,224990,827,1,2025-03-28 16:30:13
freebeacon.com,freebeacon,US,178530,3982,47620,4682,164736,2436,1,2025-03-28 16:30:13
airwaysmag.com,airwaysmagazine,US,178270,917,29461,7019,62981,1333,1,2025-03-28 16:30:13
msnbc.com,11thhour,US,178051,710,15378,1236,19770,1304,1,2025-03-28 16:30:13
wkyt.com,wkyt,US,177270,2678,10897,4238,216766,837,1,2025-03-28 16:30:13
cnbc.com,cnbci,US,176227,810,95777,358,283706,3361,1,2025-03-28 16:30:13
seattlepi.com,seattlepi,US,175844,22718,29442,1964,187250,2326,1,2025-03-28 16:30:13
factcheck.org,factcheckdotorg,US,174029,37,1676,149,16736,4344,1,2025-03-28 16:30:13
foxnews.com,foxheadlines,US,173980,61,0,1,108352,2993,1,2025-03-28 16:30:13
wsj.com,wsjworld,US,172915,54,10,2,51298,2696,1,2025-03-28 16:30:13
wave3.com,wave3news,US,172591,1411,49099,3326,291298,958,1,2025-03-28 16:30:13
app.com,asburyparkpress,US,172049,1443,26693,12088,211335,1089,1,2025-03-28 16:30:13
abovethelaw.com,atlblog,US,171865,1405,1645,4650,82702,2900,1,2025-03-28 16:30:13
truth-out.org,truthout,US,171635,38824,5160,5693,79783,5258,1,2025-03-28 16:30:13
omaha.com,owhnews,US,171372,8843,38646,1328,261698,1361,1,2025-03-28 16:30:13
onwardstate.com,onwardstate,US,170990,3043,18973,421,97837,859,1,2025-03-28 16:30:13
washingtoncitypaper.com,wcp,US,169646,1730,7707,1611,52741,2685,1,2025-03-28 16:30:13
observer.com,observer,US,169445,51584,20585,24220,108818,4262,1,2025-03-28 16:30:13
commercialappeal.com,memphisnews,US,168365,1425,14051,1921,170627,1310,1,2025-03-28 16:30:13
desmoinesregister.com,dmregister,US,167614,4278,6054,1395,158633,2163,1,2025-03-28 16:30:13
currentaffairs.org,curaffairs,US,167152,611,5826,4151,35457,1229,1,2025-03-28 16:30:13
postandcourier.com,postandcourier,US,166692,244,26956,4407,195074,1625,1,2025-03-28 16:30:13
npr.org,waitwait,US,165801,236,968,1649,7940,3413,1,2025-03-28 16:30:13
mediaite.com,mediaite,US,165450,2904,78511,2205,267676,4477,1,2025-03-28 16:30:13
flightglobal.com,flightglobal,GB,165209,1117,36416,771,70951,2224,1,2025-03-28 16:30:13
elitedaily.com,elitedaily,US,164324,592,55116,44374,144184,1613,1,2025-03-28 16:30:13
citypages.com,citypages,US,164180,437,33807,1275,57761,1519,1,2025-03-28 16:30:13
pennlive.com,pennlive,US,162076,859,21985,4726,322180,1060,1,2025-03-28 16:30:13
clarionledger.com,clarionledger,US,160644,813,12323,1266,200211,1100,1,2025-03-28 16:30:13
statnews.com,statnews,US,160164,4808,17496,39975,80049,4049,1,2025-03-28 16:30:13
insideclimatenews.org,insideclimate,US,159885,2325,3376,985,66567,3973,1,2025-03-28 16:30:13
infowars.com,prisonplanettv,US,159469,152,3818,1579,38502,1357,1,2025-03-28 16:30:13
phoenixnewtimes.com,phoenixnewtimes,US,158913,2635,7286,4654,77384,1346,1,2025-03-28 16:30:13
snl24.comdailysun,dailysunsa,ZA,156637,354,91127,9325,173112,409,1,2025-03-28 16:30:13
couriermail.com.au,couriermail,US,155952,1136,50443,1332,200934,1453,1,2025-03-28 16:30:13
opensecrets.org,opensecretsdc,US,155220,3939,5723,6090,60695,4341,1,2025-03-28 16:30:13
kcci.com,kccinews,US,155159,803,137348,3273,384776,937,1,2025-03-28 16:30:13
poder360.com.br,poder360,BR,154510,2134,48403,360,141267,1348,1,2025-03-28 16:30:13
dailyrecord.co.uk,daily_record,GB,153784,2391,70959,1050,437509,1354,1,2025-03-28 16:30:13
kake.com,kakenews,US,153298,399,25988,17200,204266,841,1,2025-03-28 16:30:13
wsj.com,wsjmoneybeat,US,153104,155,1042,12,25979,2759,1,2025-03-28 16:30:13
insidenova.com,insidenova,US,152609,1666,1509,376,55465,524,1,2025-03-28 16:30:13
cincinnati.com,enquirer,US,152167,300,45665,4830,227647,1615,1,2025-03-28 16:30:13
news.bloomberglaw.com,blaw,US,152085,1326,12897,4837,130504,2565,1,2025-03-28 16:30:13
adelaidenow.com.au,thetiser,US,151958,193,35274,6256,191505,889,1,2025-03-28 16:30:13
dailydot.com,dailydot,US,151729,9412,138751,16203,281972,2818,1,2025-03-28 16:30:13
mic.com,mic,US,151622,1100,42850,11858,105666,2868,1,2025-03-28 16:30:13
andscape.com,andscape,US,149431,1121,19182,5890,65919,1633,1,2025-03-28 16:30:13
wsj.com,wsjpolitics,US,149270,261,7826,661,173050,4124,1,2025-03-28 16:30:13
thenational.scot,scotnational,GB,148451,1669,34951,1174,229688,973,1,2025-03-28 16:30:13
kark.com,kark4news,US,148060,2261,50448,7833,233843,891,1,2025-03-28 16:30:13
cjr.org,cjr,US,147886,3340,11787,6256,68314,4722,1,2025-03-28 16:30:13
khon2.com,khonnews,US,147432,4293,34586,8607,124205,1425,1,2025-03-28 16:30:13
al.com,alcombirmingham,US,147384,471,21762,501,109326,1076,1,2025-03-28 16:30:13
thegrio.com,thegrio,US,146901,2938,24085,5072,138938,1899,1,2025-03-29 16:29:12
providencejournal.com,projo,US,145100,1529,29392,1547,153425,1173,1,2025-03-29 16:29:12
wowt.com,wowt6news,US,144804,1197,31203,1380,200437,861,1,2025-03-29 16:29:12
krone.at,krone_at,AT,144680,54,106961,772,171044,584,1,2025-03-29 16:29:12
democratandchronicle.com,dandc,US,144672,4307,27046,4138,224844,1247,1,2025-03-29 16:29:12
fox5ny.com,fox5ny,US,144603,601,23262,6085,257187,1982,1,2025-03-29 16:29:12
bostonherald.com,bostonherald,US,144148,1574,92238,612,347542,2340,1,2025-03-29 16:29:12
orlandoweekly.com,orlandoweekly,US,144078,1995,8770,1451,47331,1073,1,2025-03-29 16:29:12
seattleweekly.com,seattleweekly,US,143243,540,3403,786,23250,1949,1,2025-03-29 16:29:12
straight.com,georgiastraight,US,143196,10453,86595,18837,174457,2711,1,2025-03-29 16:29:12
thebulwark.com,bulwarkonline,US,142564,188,3230,3826,48879,1454,1,2025-03-29 16:29:12
indiancountrytoday.com,indiancountry,US,142500,603,10895,943,55429,1744,1,2025-03-29 16:29:12
ynet.co.il,ynetalerts,IL,142480,242,93975,309,207102,1065,1,2025-03-29 16:29:12
foxnews.com,foxnewsopinion,US,140944,299,877,34,17835,1730,1,2025-03-29 16:29:12
msmagazine.com,msmagazine,US,140454,2935,3157,14016,47610,2903,1,2025-03-29 16:29:12
amabhungane.org,amabhungane,ZA,140256,1159,3338,1015,12072,541,1,2025-03-29 16:29:12
delawareonline.com,delawareonline,US,139588,351,27093,765,126336,743,1,2025-03-29 16:29:12
sacurrent.com,sacurrent,US,139232,3150,12698,1265,54540,727,1,2025-03-29 16:29:12
unherd.com,unherd,GB,137971,159,2713,840,78895,1111,1,2025-03-29 16:29:12
clevescene.com,clevelandscene,US,137700,1442,22344,28270,101355,1104,1,2025-03-29 16:29:12
syracuse.com,syracusedotcom,US,137016,351,25178,271,285507,792,1,2025-03-29 16:29:12
wbez.org,wbez,US,136946,1888,10331,6290,84247,2715,1,2025-03-29 16:29:12
riverfronttimes.com,riverfronttimes,US,136826,10,15713,3230,74322,1465,1,2025-03-29 16:29:12
thestranger.com,thestranger,US,136109,601,14789,12007,54220,1239,1,2025-03-29 16:29:12
pressofatlanticcity.com,thepressofac,US,136004,270,21370,141,131792,313,1,2025-03-29 16:29:12
wnyt.com,wnyt,US,135897,1123,35925,776,157133,847,1,2025-03-29 16:29:12
abc.net.au,abcaustralia,US,135845,80,6240,321,17370,1498,1,2025-03-29 16:29:12
foxnews.com,ffweekend,US,135379,108,1934,114,6091,783,1,2025-03-29 16:29:12
punchbowl.news,punchbowlnews,US,135291,57,1874,3816,14390,1512,1,2025-03-29 16:29:12
campusreform.org,campusreform,US,135062,6355,4525,2264,82851,1314,1,2025-03-29 16:29:12
theonion.com,onionpolitics,US,132993,131,1320,0,2703,1542,1,2025-03-29 16:29:12
ctpost.com,connpost,US,132699,1290,5085,195,150314,990,1,2025-03-29 16:29:12
opendemocracy.net,opendemocracy,US,132655,782,12938,1492,94042,2559,1,2025-03-29 16:29:12
foxnews.com,foxnewsinsider,US,132403,351,15570,728,73654,1279,1,2025-03-29 16:29:12
spacenews.com,spacenews_inc,US,132388,279,13181,120,22926,2603,1,2025-03-29 16:29:12
inews.co.uk,theipaper,GB,132121,166,85515,3582,325971,2032,1,2025-03-29 16:29:12
cnsnews.com,cnsnews,US,130439,1288,565,830,108998,2036,1,2025-03-29 16:29:12
humanevents.com,humanevents,US,129806,513,5295,1216,30758,1712,1,2025-03-29 16:29:12
wsj.com,wsjcentralbanks,US,129690,9914,1511,122,80074,3772,1,2025-03-29 16:29:12
deseret.com,deseret,US,129286,173,55947,3187,223350,1678,1,2025-03-29 16:29:12
oklahoman.com,theoklahoman_,US,129163,314,23203,638,164158,1295,1,2025-03-29 16:29:12
buzzfeed.com,buzzfeedpol,US,129040,2639,1880,35,26264,1536,1,2025-03-29 16:29:12
bipartisanreport.com,bipartisanism,US,128189,45678,24057,56038,63771,1109,1,2025-03-29 16:29:12
nytimes.com,dealbook,US,128172,369,1370,1633,80864,3520,1,2025-03-29 16:29:12
nationaljournal.com,nationaljournal,US,126250,1914,31528,1054,93592,3940,1,2025-03-29 16:29:12
airlinereporter.com,airlinereporter,US,126036,916,6614,11700,30408,2049,1,2025-03-29 16:29:12
heraldscotland.com,heraldscotland,GB,124376,1427,59405,1728,400609,1095,1,2025-03-29 16:29:12
armytimes.com,armytimes,US,123943,143,20558,244,65044,1257,1,2025-03-29 16:29:12
navytimes.com,navytimes,US,123639,225,21413,216,61767,1712,1,2025-03-29 16:29:12
fivethirtyeight.com,538politics,US,122677,209,760,44,2379,3009,1,2025-03-29 16:29:12
thahakhabar.com,thahakhabar,NP,122614,6,44872,87,196174,152,1,2025-03-29 16:29:12
prnewswire.com,prnewswire,US,122602,25219,4060,1879,28488,5391,1,2025-03-29 16:29:12
ltn.com.tw,ltntw,TW,121657,75,18565,232,20343,691,1,2025-03-29 16:29:12
nationalinterest.org,thenatlinterest,US,121485,9695,4279,5368,175476,2333,1,2025-03-29 16:29:12
knoxnews.com,knoxnews,US,121230,4890,36713,972,192195,1117,1,2025-03-29 16:29:12
univision.com,alpunto,US,121210,804,38216,105,106225,741,1,2025-03-29 16:29:12
thedispatch.com,thedispatch,US,120911,28,2116,3549,12846,899,1,2025-03-29 16:29:12
cnn.com,cnntonight,US,120685,363,9299,34,20586,903,1,2025-03-29 16:29:12
ultimahora.es,uhmallorca,ES,120453,1323,30277,5249,373774,994,1,2025-03-29 16:29:12
foxnews.com,americanewsroom,US,120225,616,9991,1798,38862,767,1,2025-03-29 16:29:12
wsj.com,wsjlawnews,US,119682,31,7,14,6565,2526,1,2025-03-29 16:29:12
cnn.com,natseccnn,US,118837,1840,75,63,12132,3299,1,2025-03-29 16:29:12
theweek.com,theweek,US,118776,1356,53302,2847,118434,3476,1,2025-03-29 16:29:12
rd.com,readersdigest,US,118484,945,15667,1768,96197,1643,1,2025-03-29 16:29:12
deccanchronicle.com,deccanchronicle,US,118297,213,78427,1439,403855,958,1,2025-03-29 16:29:12
harpers.org,harpers,US,117577,957,4750,9678,34665,3932,1,2025-03-29 16:29:12
reuters.com,reutersus,US,117257,316,160037,8,262117,3721,1,2025-03-29 16:29:12
thestate.com,thestate,US,116797,2756,14733,1053,219775,1349,1,2025-03-29 16:29:12
themarshallproject.org,marshallproj,US,116576,776,4923,9823,54512,2129,1,2025-03-29 16:29:12
kcrg.com,kcrg,US,116506,1182,10611,2792,247526,836,1,2025-03-29 16:29:12
ibtimes.com,ibtimes,US,116166,64,43981,759,227328,1646,1,2025-03-29 16:29:12
reuters.com,reuterstv,US,116063,412,38644,224,45006,1296,1,2025-03-29 16:29:12
alternet.org,alternet,US,115556,15832,3313,5616,87788,5367,1,2025-03-29 16:29:12
abcnews.go.com,abcnewslive,US,114833,290,35036,121,55923,2299,1,2025-03-29 16:29:12
mongabay.com,mongabay,US,114447,0,18156,17078,49733,2928,1,2025-03-29 16:29:12
publicintegrity.org,publicintegrity,US,114266,1081,3572,3619,52544,3499,1,2025-03-29 16:29:12
theinformation.com,theinformation,US,113971,700,4658,9585,29861,2658,1,2025-03-29 16:29:12
kpcc.org,kpcc,US,113392,1931,28591,9149,112963,1897,1,2025-03-29 16:29:12
dailysignal.com,dailysignal,US,113215,3906,25251,8909,81588,1368,1,2025-03-29 16:29:12
dailyecho.co.uk,dailyecho,GB,113173,552,87727,511,191525,562,1,2025-03-29 16:29:12
calgarysun.com,calgarysun,US,112391,190,88392,479,189469,885,1,2025-03-29 16:29:12
memphisflyer.com,memphisflyer,US,112376,1573,5878,3471,47741,733,1,2025-03-29 16:29:12
wtoc.com,wtoc11,US,112224,1143,21061,6945,200812,577,1,2025-03-29 16:29:12
timesunion.com,timesunion,US,111683,1952,8386,486,94205,1100,1,2025-03-29 16:29:12
kut.org,kut,US,111064,1745,7153,3972,66847,1914,1,2025-03-29 16:29:12
richmond.com,rtdnews,US,110010,727,19800,946,160877,1429,1,2025-03-29 16:29:12
justsecurity.org,just_security,US,108922,3124,3116,11085,45240,2021,1,2025-03-29 16:29:12
mediapost.com,mediapost,US,108790,846,38172,22788,249205,5140,1,2025-03-29 16:29:12
abqjournal.com,abqjournal,US,108163,80,48123,7,106279,901,1,2025-03-29 16:29:12
nextcity.org,nextcityorg,US,107927,3308,11858,8835,52076,3666,1,2025-03-29 16:29:12
colorlines.com,colorlines,US,107781,1833,6558,1528,37122,2700,1,2025-03-29 16:29:12
okayplayer.com,okayplayer,US,107164,4251,58547,15452,115439,1844,1,2025-03-29 16:29:12
theappeal.org,theappeal,US,107155,1706,2184,5959,22811,1202,1,2025-03-29 16:29:12
vcstar.com,vcstar,US,107058,353,33809,1084,118355,811,1,2025-03-29 16:29:12
greenvilleonline.com,greenvillenews,US,107042,769,7121,1549,127115,902,1,2025-03-29 16:29:12
courier-journal.com,courierjournal,US,107021,927,52320,3888,207783,1405,1,2025-03-29 16:29:12
financialpost.com,financialpost,CA,106750,703,57769,265,197254,1878,1,2025-03-29 16:29:12
portlandmercury.com,portlandmercury,US,106656,1287,4724,6933,43465,1293,1,2025-03-29 16:29:12
zn.ua,zn_ua,UA,106609,799,5619,2335,196301,776,1,2025-03-29 16:29:12
lohud.com,lohud,US,105999,2070,34331,1432,172567,847,1,2025-03-29 16:29:12
splcenter.org,hatewatch,US,105006,522,6773,518,16376,1350,1,2025-03-30 16:27:29
washingtonpost.com,postopinions,US,104616,784,5647,255,205112,1461,1,2025-03-30 16:27:29
rnz.co.nznews,rnz_news,NZ,104134,161,1644,251,201260,990,1,2025-03-30 16:27:29
idahostatesman.com,idahostatesman,US,103331,3028,18740,1137,198501,1112,1,2025-03-30 16:27:29
pe.com,pressenterprise,US,103173,2730,31330,4946,234679,773,1,2025-03-30 16:27:29
fresnobee.com,fresnobee,US,102743,773,13538,3410,220549,981,1,2025-03-30 16:27:29
publicpolicypolling.com,ppppolls,US,102662,342,191,9451,35504,3459,1,2025-03-30 16:27:29
madworldnews.com,madworldnews,US,102193,58,22868,3764,104871,161,1,2025-03-30 16:27:29
bangordailynews.com,bangordailynews,US,102030,1119,38519,832,203343,961,1,2025-03-30 16:27:29
philadelphiaweekly.com,phillyweekly,US,101980,1260,2005,2601,17545,1101,1,2025-03-30 16:27:29
triblive.com,triblive,US,101629,190,22772,3185,308212,1259,1,2025-03-30 16:27:29
miami.com,miamicom,US,101168,1214,4862,7210,38245,955,1,2025-03-30 16:27:29
eastbaytimes.com,eastbaytimes,US,100590,1028,106367,497,300382,1537,1,2025-03-30 16:27:29
apnews.com,apbusiness,US,100499,1343,2649,11,24999,1296,1,2025-03-30 16:27:29
adn.com,adndotcom,US,100493,5368,23633,284,83028,1422,1,2025-03-30 16:27:29
almapreta.com,alma_preta,BR,100395,560,4200,1580,14767,509,1,2025-03-30 16:27:29
rollcall.com,rollcallpols,US,100139,614,162,4,42393,3880,1,2025-03-30 16:27:29
daytondailynews.com,daytondailynews,US,98620,1008,72750,2488,273933,931,1,2025-03-30 16:27:29
defector.com,defectormedia,US,98526,35,1563,2,16891,837,1,2025-03-30 16:27:29
mrctv.org,mrctv,US,97928,486,13403,1158,67019,562,1,2025-03-30 16:27:29
thenewstribune.com,thenewstribune,US,97766,525,9108,2173,204552,1238,1,2025-03-30 16:27:29
minnpost.com,minnpost,US,97483,3226,6131,1568,75751,1719,1,2025-03-30 16:27:29
lehighvalleylive.com,lehighvalley,US,97318,531,54198,463,157307,501,1,2025-03-30 16:27:29
attn.com,attn,US,97096,468,16431,3565,29055,0,1,2025-03-30 16:27:29
huffingtonpost.com,huffpostimpact,US,96940,217,6500,26,36868,2761,1,2025-03-30 16:27:29
masslive.com,masslivenews,US,96803,2165,35339,1373,212119,747,1,2025-03-30 16:27:29
pressherald.com,pressherald,US,96734,1103,21382,12873,187850,1231,1,2025-03-30 16:27:29
cnn.com,cnnopinion,US,96367,440,2635,131,25376,996,1,2025-03-30 16:27:29
staradvertiser.com,staradvertiser,US,95752,292,90613,354,235060,1578,1,2025-03-30 16:27:29
timesfreepress.com,timesfreepress,US,95226,6704,23149,1129,152523,848,1,2025-03-30 16:27:29
maroelamedia.co.za,maroelamedia,ZA,94960,826,8245,917,163797,216,1,2025-03-30 16:27:29
dailycamera.com,dailycamera,US,94302,1082,56114,319,117120,0,1,2025-03-30 16:27:29
news-press.com,thenewspress,US,94235,1076,40702,1577,182261,742,1,2025-03-30 16:27:29
mcall.com,mcall,US,94188,4999,21881,4038,224431,841,1,2025-03-30 16:27:29
msnbc.com,politicsnation,US,93572,8447,4293,932,22857,945,1,2025-03-30 16:27:29
kvoa.com,kvoa,US,93518,1589,33024,2239,183110,949,1,2025-03-30 16:27:29
ijr.com,theijr,US,93364,249,7850,1554,81502,1241,1,2025-03-30 16:27:29
hilltimes.com,thehilltimes,CA,92728,2325,32049,430,46960,1179,1,2025-03-30 16:27:29
jsonline.com,journalsentinel,US,92223,2367,7730,288,170635,1718,1,2025-03-30 16:27:29
naplesnews.com,ndn,US,91450,2068,38219,1789,189369,855,1,2025-03-30 16:27:29
metrotimes.com,metrotimes,US,90759,1109,13214,4244,50773,1040,1,2025-03-30 16:27:29
tucson.com,tucsonstar,US,90734,4219,73561,1262,245598,1108,1,2025-03-30 16:27:29
israelhayom.co.il,israelhayomeng,IL,90419,816,4269,4,43529,1259,1,2025-03-30 16:27:29
journalstar.com,journalstarnews,US,90153,848,19279,1392,156149,866,1,2025-03-30 16:27:29
kqed.org,kqed,US,89721,2730,30721,13594,102501,2444,1,2025-03-30 16:27:29
timescolonist.com,timescolonist,US,89479,870,6286,245,97685,1092,1,2025-03-30 16:27:29
taskandpurpose.com,taskandpurpose,US,89470,117,24760,3897,75866,0,1,2025-03-30 16:27:29
vegasinc.com,vegasinc,US,89372,7637,3672,282,13767,636,1,2025-03-30 16:27:29
madison.comwsj,wistatejournal,US,89003,1069,82103,737,329438,1534,1,2025-03-30 16:27:29
blacknews.com,blacknews,US,88856,213,3402,75,15655,1066,1,2025-03-30 16:27:29
therealnews.com,therealnews,US,88718,3525,7788,4205,45900,2303,1,2025-03-30 16:27:29
worldpoliticsreview.com,wpreview,US,88587,868,8061,240,68320,0,1,2025-03-30 16:27:29
yediot.co.il,yediotahronot,IL,88512,700,48229,2312,107020,583,1,2025-03-30 16:27:29
baltimoremagazine.com,baltimoremag,US,87855,4883,1921,4135,20171,911,1,2025-03-30 16:27:29
hindustantimes.com,hindustantimes,US,87736,18,3985,13,578733,380,1,2025-03-30 16:27:29
wbur.org,wbur,US,87422,1938,17755,1726,212634,2271,1,2025-03-30 16:27:29
psmag.com,pacificstand,US,87154,239,21992,4727,61834,1497,1,2025-03-30 16:27:29
northjersey.com,northjersey,US,86983,974,50311,2091,197370,997,1,2025-03-30 16:27:29
charlestoncitypaper.com,chascitypaper,US,86729,575,8687,3408,35751,746,1,2025-03-30 16:27:29
ksn.com,ksnnews,US,86179,1090,10293,5457,187132,677,1,2025-03-30 16:27:29
jacksonville.com,jaxdotcom,US,85820,2259,24816,1023,147461,1024,1,2025-03-30 16:27:29
arkansasonline.com,arkansasonline,US,85530,184,60540,232,228358,971,1,2025-03-30 16:27:29
imagekhabar.com,imagekhabar,NP,85127,3,60088,8,185843,141,1,2025-03-30 16:27:29
crooksandliars.com,crooksandliars,US,84892,536,3810,555,195039,2222,1,2025-03-30 16:27:29
toledoblade.com,toledonews,US,84750,652,17029,702,179855,784,1,2025-03-30 16:27:29
citypaper.com,city_paper,US,84611,612,1490,78,26671,1081,1,2025-03-30 16:27:29
commondreams.org,commondreams,US,84346,3535,7757,605,100516,2745,1,2025-03-30 16:27:29
calcalist.co.il,calcalist,IL,84334,280,27076,8065,81738,487,1,2025-03-30 16:27:29
airforcetimes.com,airforcetimes,US,83735,189,20082,182,60282,1055,1,2025-03-30 16:27:29
citizen-times.com,asheville,US,83278,554,17792,1282,153233,855,1,2025-03-30 16:27:29
dissentmagazine.org,dissentmag,US,83176,2031,701,1591,22151,1795,1,2025-03-30 16:27:29
curbed.com,curbed,US,83090,803,33712,3913,64670,1425,1,2025-03-30 16:27:29
kentucky.com,heraldleader,US,82416,9867,25670,3541,262645,1033,1,2025-03-30 16:27:29
bestofneworleans.com,the_gambit,US,82396,979,3114,3756,50363,1115,1,2025-03-30 16:27:29
wsj.com,whatsnewswsj,US,82241,53,1,1,1,1778,1,2025-03-30 16:27:29
poll.qu.edu,quinnipiacpoll,US,81867,3,728,1,3651,2011,1,2025-03-30 16:27:29
diariopopular.com.br,diariopopularrs,BR,81453,52,45950,1950,95395,289,1,2025-03-30 16:27:29
cnn.com,reliablesources,US,81209,325,1413,2835,6215,1466,1,2025-03-30 16:27:29
13wmaz.com,13wmaznews,US,81094,455,58833,1755,210364,530,1,2025-03-30 16:27:29
floridatoday.com,florida_today,US,81062,646,16798,9691,125330,1035,1,2025-03-30 16:27:29
crainsdetroit.com,crainsdetroit,US,80933,5285,29930,5096,136031,1398,1,2025-03-30 16:27:29
fullmeasure.news,fullmeasurenews,US,80900,298,5222,693,6825,589,1,2025-03-30 16:27:29
wttw.com,wttw,US,80778,3441,23041,6440,90538,1618,1,2025-03-30 16:27:29
voiceofsandiego.org,voiceofsandiego,US,80433,3369,2800,2623,48017,2015,1,2025-03-30 16:27:29
universalhub.com,universalhub,US,80175,15847,6273,70,204864,0,1,2025-03-30 16:27:29
nwitimes.com,nwi,US,78500,1648,53784,1417,230691,511,1,2025-03-30 16:27:29
nbcnews.com,nbclatino,US,78379,3063,10235,6123,66767,0,1,2025-03-30 16:27:29
npr.org,latinousa,US,77970,1524,3033,7663,42295,0,1,2025-03-30 16:27:29
mashable.com,socialgood,US,77891,446,4090,566,13988,2879,1,2025-03-30 16:27:29
diariopopular.com.ar,populardiario,AR,77697,202,142253,3083,316382,476,1,2025-03-30 16:27:29
nytimes.com,nytnational,US,77186,683,21193,1659,238594,2526,1,2025-03-30 16:27:29
csmonitor.com,csmonitor,US,77120,1921,88057,15023,337265,3873,1,2025-03-30 16:27:29
dn.no,dn_no,NO,76926,79,759,149,38341,661,1,2025-03-30 16:27:29
baahrakhari.com,12khari,NP,76902,0,4265,69,160043,152,1,2025-03-30 16:27:29
amny.com,amnewyork,US,76522,937,38956,1674,106881,1731,1,2025-03-30 16:27:29
firstthings.com,firstthingsmag,US,76465,7,3230,1290,42961,1534,1,2025-03-30 16:27:29
ynetnews.com,ynetnews,US,76395,581,15903,553,104939,2017,1,2025-03-30 16:27:29
univision.com,unipolitica,US,76369,1653,22242,922,55296,567,1,2025-03-30 16:27:29
stupiddope.com,stupiddope,US,76294,34581,328194,76017,426027,1105,1,2025-03-30 16:27:29
politico.com,politicomag,US,76218,209,5283,551,60376,1689,1,2025-03-30 16:27:29
revealnews.org,reveal,US,76156,777,5151,7493,34121,1611,1,2025-03-30 16:27:29
3newsnow.com,3newsnowomaha,US,76084,1044,4525,16314,112910,585,1,2025-03-30 16:27:29
marinecorpstimes.com,marinetimes,US,76003,96,18152,521,59087,743,1,2025-03-30 16:27:29
nhregister.com,nhregister,US,75905,5292,11735,1081,158342,935,1,2025-03-30 16:27:29
