Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
occrp.orgen,occrp,BA,196896,2220,4515,4968,34503,2279,1,2025-08-07 16:37:17
lex18.com,lex18news,US,195963,703,29051,5003,234663,848,1,2025-08-07 16:37:17
edmontonjournal.com,edmontonjournal,US,195391,265,86947,2089,285305,1766,1,2025-08-07 16:37:17
elcorreo.com,elcorreo_com,ES,194572,802,23020,196,270580,1967,1,2025-08-07 16:37:17
palmbeachpost.com,pbpost,US,193834,14805,38164,714,280380,1714,1,2025-08-07 16:37:17
projectveritasaction.com,pveritas_action,US,193564,711,560,1214,3119,434,1,2025-08-07 16:37:17
usnews.com,usnews,US,193101,714,39456,1447,217880,4103,1,2025-08-07 16:37:17
sfweekly.com,sfweekly,US,192850,911,19184,1943,47616,2703,1,2025-08-07 16:37:17
spiked-online.com,spikedonline,US,191553,435,8225,173,75109,1351,1,2025-08-07 16:37:17
boingboing.net,boingboing,US,190053,1986,43,11828,481,9815,1,2025-08-07 16:37:17
scotsman.com,thescotsman,GB,189635,1247,115291,2319,392872,1996,1,2025-08-07 16:37:17
elpasotimes.com,elpasotimes,US,189191,501,11038,1662,150011,1039,1,2025-08-07 16:37:17
theprovince.com,theprovince,US,188569,3027,123998,702,321505,2153,1,2025-08-07 16:37:17
cleveland.com,clevelanddotcom,US,188340,4948,41924,5478,292403,1857,1,2025-08-07 16:37:17
cuestionpublica.com,cuestion_p,CO,188180,0,16055,4688,51524,557,1,2025-08-07 16:37:17
cbnnews.com,cbnnews,US,188032,597,34424,8549,166723,1500,1,2025-08-07 16:37:17
agenciabrasil.ebc.com.br,agenciabrasil,BR,187680,249,123845,2633,206337,2077,1,2025-08-07 16:37:17
philly.com,phillydailynews,US,187251,676,12935,665,197061,1769,1,2025-08-07 16:37:17
buffalonews.com,thebuffalonews,US,187130,793,29802,1191,314419,1454,1,2025-08-07 16:37:17
katv.com,katvnews,US,186977,614,89088,1491,265738,906,1,2025-08-07 16:37:17
crikey.com.au,crikey_news,AU,186847,967,15166,6341,86229,2601,1,2025-08-07 16:37:17
post-gazette.com,pittsburghpg,US,186754,743,45857,1143,342409,2126,1,2025-08-07 16:37:17
wdrb.com,wdrbnews,US,186685,1444,175860,5759,345259,858,1,2025-08-07 16:37:17
economist.com,econus,US,185724,205,13366,1050,71256,3571,1,2025-08-07 16:37:17
whas11.com,whas11,US,184869,669,41528,3542,280642,1020,1,2025-08-07 16:37:17
newrepublic.com,newrepublic,US,184156,1699,48441,2010,277294,5502,1,2025-08-07 16:37:17
foxnews.com,foxnewsradio,US,184060,313,19872,216,127605,3137,1,2025-08-07 16:37:17
foxnews.com,specialreport,US,183936,1064,41,5,3921,1408,1,2025-08-07 16:37:17
airwaysmag.com,airwaysmagazine,US,183512,929,29936,7356,64519,1344,1,2025-08-07 16:37:17
twincities.com,pioneerpress,US,183400,8853,144745,666,216262,2020,1,2025-08-07 16:37:17
lne.es,lanuevaespana,ES,182942,595,26877,111,290858,1674,1,2025-08-07 16:37:17
freebeacon.com,freebeacon,US,182170,3985,48318,4670,167079,2459,1,2025-08-07 16:37:17
wnyc.org,wnyc,US,181818,1875,19284,11399,116621,0,1,2025-08-07 16:37:17
cnbc.com,cnbci,US,179906,813,96744,369,287745,3417,1,2025-08-07 16:37:17
courant.com,hartfordcourant,US,178723,550,54103,218,184795,1716,1,2025-08-07 16:37:17
thv11.com,thv11,US,178524,418,73535,10998,228742,830,1,2025-08-07 16:37:17
wkyt.com,wkyt,US,178268,2671,12219,4242,220913,838,1,2025-08-07 16:37:17
aftenposten.no,aftenposten,NO,178259,2285,5838,3409,82056,1186,1,2025-08-07 16:37:17
msnbc.com,11thhour,US,177272,712,15381,1236,19875,1293,1,2025-08-07 16:37:17
foxnews.com,foxheadlines,US,174701,61,0,1,108352,2987,1,2025-08-07 16:37:17
seattlepi.com,seattlepi,US,174108,22610,29442,1947,187235,2310,1,2025-08-07 16:37:17
currentaffairs.org,curaffairs,US,174043,629,6300,4369,37660,1310,1,2025-08-07 16:37:17
thebulwark.com,bulwarkonline,US,173064,263,5591,4707,55977,1565,1,2025-08-07 16:37:17
wave3.com,wave3news,US,172801,1414,49520,3588,297492,958,1,2025-08-07 16:37:17
factcheck.org,factcheckdotorg,US,172421,27,1887,149,17058,4336,1,2025-08-07 16:37:17
app.com,asburyparkpress,US,171644,1442,26699,11980,219525,1088,1,2025-08-07 16:37:17
wsj.com,wsjworld,US,171594,54,10,2,51298,2678,1,2025-08-07 16:37:17
onwardstate.com,onwardstate,US,171574,3030,19025,423,98747,845,1,2025-08-07 16:37:17
omaha.com,owhnews,US,171478,8811,38776,1320,264440,1356,1,2025-08-07 16:37:17
abovethelaw.com,atlblog,US,170847,1398,1659,4570,84009,2887,1,2025-08-07 16:37:17
truth-out.org,truthout,US,170027,38563,5165,5589,80867,5210,1,2025-08-07 16:37:17
washingtoncitypaper.com,wcp,US,168356,1725,7716,1605,52876,2670,1,2025-08-07 16:37:17
commercialappeal.com,memphisnews,US,167628,1421,14052,1912,175182,1313,1,2025-08-07 16:37:17
observer.com,observer,US,167487,51271,20586,24098,109712,4240,1,2025-08-07 16:37:17
desmoinesregister.com,dmregister,US,167014,4267,6056,1384,164563,2149,1,2025-08-07 16:37:17
postandcourier.com,postandcourier,US,166463,246,26971,4415,197466,1623,1,2025-08-07 16:37:17
flightglobal.com,flightglobal,GB,166429,1114,38293,765,72850,2221,1,2025-08-07 16:37:17
mediaite.com,mediaite,US,164795,2907,78578,2081,273058,4442,1,2025-08-07 16:37:17
npr.org,waitwait,US,162887,234,968,1622,7935,3379,1,2025-08-07 16:37:17
pennlive.com,pennlive,US,162474,852,21996,4696,327276,1056,1,2025-08-07 16:37:17
citypages.com,citypages,US,162453,434,33807,1267,57758,1504,1,2025-08-07 16:37:17
elitedaily.com,elitedaily,US,162356,592,55226,44018,144167,1607,1,2025-08-07 16:37:17
statnews.com,statnews,US,159972,4789,17578,41461,82249,4047,1,2025-08-07 16:37:17
clarionledger.com,clarionledger,US,159833,814,12324,1263,204587,1099,1,2025-08-07 16:37:17
snl24.comdailysun,dailysunsa,ZA,159417,359,92560,9326,176497,411,1,2025-08-07 16:37:17
insideclimatenews.org,insideclimate,US,159206,2309,3377,978,66834,3950,1,2025-08-07 16:37:17
phoenixnewtimes.com,phoenixnewtimes,US,158285,2630,7376,4620,78617,1338,1,2025-08-07 16:37:17
infowars.com,prisonplanettv,US,157626,151,3818,1592,38513,1346,1,2025-08-07 16:37:17
poder360.com.br,poder360,BR,156179,2149,49270,340,147611,1350,1,2025-08-07 16:37:17
kcci.com,kccinews,US,155651,802,137506,3267,390970,939,1,2025-08-07 16:37:17
couriermail.com.au,couriermail,US,155020,1131,52789,1326,203600,1454,1,2025-08-07 16:37:17
kake.com,kakenews,US,154489,403,26795,18411,208399,843,1,2025-08-07 16:37:17
opensecrets.org,opensecretsdc,US,154112,3934,5745,5905,60559,4337,1,2025-08-07 16:37:17
thenational.scot,scotnational,GB,153942,1670,36569,1170,236618,1014,1,2025-08-07 16:37:17
dailyrecord.co.uk,daily_record,GB,153610,2377,71317,1048,453838,1357,1,2025-08-07 16:37:17
insidenova.com,insidenova,US,153389,1717,1515,377,56046,525,1,2025-08-07 16:37:17
krone.at,krone_at,AT,153106,54,110584,760,174668,591,1,2025-08-07 16:37:17
news.bloomberglaw.com,blaw,US,152515,1323,12948,4823,135594,2577,1,2025-08-07 16:37:17
cincinnati.com,enquirer,US,151857,300,45688,4821,234152,1617,1,2025-08-07 16:37:17
adelaidenow.com.au,thetiser,US,151549,193,39825,6246,196111,893,1,2025-08-07 16:37:17
wsj.com,wsjmoneybeat,US,151139,154,1042,11,25888,2734,1,2025-08-07 16:37:17
mic.com,mic,US,149695,1097,42850,11705,105614,2873,1,2025-08-07 16:37:17
dailydot.com,dailydot,US,149528,9376,141038,16070,284208,2795,1,2025-08-07 16:37:17
wsj.com,wsjpolitics,US,149480,261,7826,661,174014,4128,1,2025-08-07 16:37:17
andscape.com,andscape,US,148134,1120,19183,5873,65882,1625,1,2025-08-07 16:37:17
kark.com,kark4news,US,147904,2258,51714,7812,236870,899,1,2025-08-07 16:37:17
khon2.com,khonnews,US,147788,4284,34836,8803,126574,1434,1,2025-08-07 16:37:17
cjr.org,cjr,US,147242,3336,11870,6217,68330,4699,1,2025-08-07 16:37:17
al.com,alcombirmingham,US,146878,470,21767,496,110592,1074,1,2025-08-07 16:37:17
thegrio.com,thegrio,US,146649,2933,24089,5039,140224,0,1,2025-08-07 16:37:17
bostonherald.com,bostonherald,US,145802,1569,92240,611,349869,2336,1,2025-08-07 16:37:17
ynet.co.il,ynetalerts,IL,145687,241,97184,310,210869,1138,1,2025-08-07 16:37:17
wowt.com,wowt6news,US,145143,1199,31418,1444,204830,861,1,2025-08-07 16:37:17
fox5ny.com,fox5ny,US,144816,603,23352,6140,263815,1981,1,2025-08-07 16:37:17
providencejournal.com,projo,US,144761,1528,29398,748,159535,1169,1,2025-08-07 16:37:17
democratandchronicle.com,dandc,US,144011,4294,27047,3933,224926,1239,1,2025-08-07 16:37:17
orlandoweekly.com,orlandoweekly,US,142675,1980,8770,1443,47327,1067,1,2025-08-07 16:37:17
amabhungane.org,amabhungane,ZA,142012,1150,3384,1009,12190,540,1,2025-08-07 16:37:17
seattleweekly.com,seattleweekly,US,141817,539,3403,778,23209,1938,1,2025-08-07 16:37:17
straight.com,georgiastraight,US,141395,10388,86595,18657,174451,2695,1,2025-08-07 16:37:17
unherd.com,unherd,GB,140856,180,2737,1206,83868,1134,1,2025-08-07 16:37:17
indiancountrytoday.com,indiancountry,US,140714,600,10895,936,55416,1722,1,2025-08-07 16:37:17
foxnews.com,foxnewsopinion,US,140567,300,877,34,18425,1733,1,2025-08-07 16:37:17
punchbowl.news,punchbowlnews,US,139459,66,2281,3917,16274,1614,1,2025-08-07 16:37:17
delawareonline.com,delawareonline,US,139140,350,27096,765,131100,741,1,2025-08-07 16:37:17
msmagazine.com,msmagazine,US,138384,2919,3157,13701,47429,2877,1,2025-08-07 16:37:17
sacurrent.com,sacurrent,US,138042,3131,12698,1251,54493,719,1,2025-08-07 16:37:17
syracuse.com,syracusedotcom,US,137802,351,25600,273,290530,796,1,2025-08-07 16:37:17
clevescene.com,clevelandscene,US,137083,1428,22345,28049,101647,1097,1,2025-08-07 16:37:17
wnyt.com,wnyt,US,135733,1116,36097,779,158021,841,1,2025-08-07 16:37:17
wbez.org,wbez,US,135730,1878,10389,6218,84875,2714,1,2025-08-07 16:37:17
abc.net.au,abcaustralia,US,134913,80,6240,313,17370,1500,1,2025-08-07 16:37:17
thestranger.com,thestranger,US,134889,597,14789,11921,54190,1230,1,2025-08-07 16:37:17
foxnews.com,ffweekend,US,134364,108,1934,114,6091,781,1,2025-08-07 16:37:17
campusreform.org,campusreform,US,134197,6228,4992,2257,83341,1314,1,2025-08-07 16:37:17
pressofatlanticcity.com,thepressofac,US,133832,269,21373,146,132636,315,1,2025-08-07 16:37:17
spacenews.com,spacenews_inc,US,133668,277,14040,120,23820,2622,1,2025-08-07 16:37:17
ctpost.com,connpost,US,132362,1286,5087,195,155031,990,1,2025-08-07 16:37:17
humanevents.com,humanevents,US,132165,530,5852,1740,32742,1717,1,2025-08-07 16:37:17
inews.co.uk,theipaper,GB,131559,166,87058,3521,330341,2034,1,2025-08-07 16:37:17
theonion.com,onionpolitics,US,131144,132,1320,0,2703,1526,1,2025-08-07 16:37:17
opendemocracy.net,opendemocracy,US,131077,778,12985,1484,94059,2538,1,2025-08-07 16:37:17
foxnews.com,foxnewsinsider,US,131017,351,15570,728,73625,1273,1,2025-08-07 16:37:17
cnsnews.com,cnsnews,US,130590,1304,565,844,111715,2034,1,2025-08-07 16:37:17
oklahoman.com,theoklahoman_,US,129612,312,23204,637,170697,1293,1,2025-08-07 16:37:17
dailysignal.com,dailysignal,US,129196,3908,26268,11633,85596,1418,1,2025-08-07 16:37:17
deseret.com,deseret,US,128980,174,56140,3184,227074,1694,1,2025-08-07 16:37:17
wsj.com,wsjcentralbanks,US,128648,9867,1511,122,80062,3760,1,2025-08-07 16:37:17
buzzfeed.com,buzzfeedpol,US,127777,2634,1880,35,26263,0,1,2025-08-07 16:37:17
nytimes.com,dealbook,US,127367,399,1371,1763,81551,3489,1,2025-08-07 16:37:17
bipartisanreport.com,bipartisanism,US,126355,45329,24057,55686,63712,1104,1,2025-08-07 16:37:17
airlinereporter.com,airlinereporter,US,125778,915,6639,11644,30433,2051,1,2025-08-07 16:37:17
ltn.com.tw,ltntw,TW,125760,74,21737,232,23519,725,1,2025-08-07 16:37:17
nationaljournal.com,nationaljournal,US,125223,1912,31808,1043,93504,0,1,2025-08-07 16:37:17
navytimes.com,navytimes,US,124521,224,21433,216,62383,1704,1,2025-08-07 16:37:17
armytimes.com,armytimes,US,124352,142,20577,243,65658,1259,1,2025-08-07 16:37:18
heraldscotland.com,heraldscotland,GB,124237,1429,62587,1803,410543,1097,1,2025-08-07 16:37:18
thahakhabar.com,thahakhabar,NP,123415,6,46677,88,204425,150,1,2025-08-07 16:37:18
thedispatch.com,thedispatch,US,123087,42,2341,3624,14214,944,1,2025-08-07 16:37:18
prnewswire.com,prnewswire,US,121576,25109,4110,1882,28496,5377,1,2025-08-07 16:37:18
ultimahora.es,uhmallorca,ES,121303,1325,30416,5255,385923,995,1,2025-08-07 16:37:18
abcnews.go.com,abcnewslive,US,121256,290,36612,118,57470,2300,1,2025-08-07 16:37:18
knoxnews.com,knoxnews,US,121084,4866,36714,954,197294,1118,1,2025-08-07 16:37:18
fivethirtyeight.com,538politics,US,120894,208,760,44,2378,2989,1,2025-08-07 16:37:18
foxnews.com,americanewsroom,US,120688,619,10030,1798,38901,762,1,2025-08-07 16:37:18
univision.com,alpunto,US,120540,802,38606,105,108746,737,1,2025-08-07 16:37:18
deccanchronicle.com,deccanchronicle,US,120369,185,85850,1430,430433,980,1,2025-08-07 16:37:18
cnn.com,cnntonight,US,119507,361,9299,34,20580,892,1,2025-08-07 16:37:18
theinformation.com,theinformation,US,118785,702,4778,9508,32339,2746,1,2025-08-07 16:37:18
wsj.com,wsjlawnews,US,118175,31,7,14,6564,2503,1,2025-08-07 16:37:18
cnn.com,natseccnn,US,117617,1842,75,63,12124,3281,1,2025-08-07 16:37:18
rd.com,readersdigest,US,117596,941,15667,1753,97140,1626,1,2025-08-07 16:37:18
theweek.com,theweek,US,117403,1349,53401,2830,119198,3458,1,2025-08-07 16:37:18
reuters.com,reutersus,US,117197,316,160037,8,262184,3703,1,2025-08-07 16:37:18
harpers.org,harpers,US,116851,953,4791,9520,35084,3913,1,2025-08-07 16:37:18
thestate.com,thestate,US,116762,2755,14854,1098,228133,1358,1,2025-08-07 16:37:18
kcrg.com,kcrg,US,116730,1175,10635,2790,255750,841,1,2025-08-07 16:37:18
reuters.com,reuterstv,US,115267,412,38644,218,45006,1292,1,2025-08-07 16:37:18
ibtimes.com,ibtimes,US,115033,64,43981,755,227324,1639,1,2025-08-07 16:37:18
themarshallproject.org,marshallproj,US,115029,772,4923,9737,54432,2120,1,2025-08-07 16:37:18
alternet.org,alternet,US,113938,15738,3313,5555,90594,5320,1,2025-08-07 16:37:18
publicintegrity.org,publicintegrity,US,112795,1078,3572,3571,52514,3480,1,2025-08-07 16:37:18
mongabay.com,mongabay,US,112753,0,18156,16862,49664,2914,1,2025-08-07 16:37:18
dailyecho.co.uk,dailyecho,GB,112453,551,87733,512,196551,563,1,2025-08-07 16:37:18
wtoc.com,wtoc11,US,112419,1141,21153,6921,206300,578,1,2025-08-07 16:37:18
calgarysun.com,calgarysun,US,112411,190,91746,478,193367,889,1,2025-08-07 16:37:18
kpcc.org,kpcc,US,112288,1924,28591,9042,112837,1883,1,2025-08-07 16:37:18
memphisflyer.com,memphisflyer,US,111767,1567,5876,3439,48228,734,1,2025-08-07 16:37:18
kut.org,kut,US,110959,1740,7320,3960,68097,1911,1,2025-08-07 16:37:18
timesunion.com,timesunion,US,110832,1949,8386,485,94137,1093,1,2025-08-07 16:37:18
financialpost.com,financialpost,CA,109611,697,60169,265,199740,1881,1,2025-08-07 16:37:18
richmond.com,rtdnews,US,109468,725,19805,946,162337,1426,1,2025-08-07 16:37:18
abqjournal.com,abqjournal,US,108307,84,49120,14,107906,897,1,2025-08-07 16:37:18
justsecurity.org,just_security,US,107628,3113,3151,10946,45236,2001,1,2025-08-07 16:37:18
mediapost.com,mediapost,US,107409,839,38172,22711,249204,0,1,2025-08-07 16:37:18
vcstar.com,vcstar,US,106976,354,33809,1083,122408,813,1,2025-08-07 16:37:18
courier-journal.com,courierjournal,US,106777,925,52341,3834,212673,1398,1,2025-08-07 16:37:18
greenvilleonline.com,greenvillenews,US,106681,768,7123,1541,130014,900,1,2025-08-07 16:37:18
nextcity.org,nextcityorg,US,106597,3294,11869,8710,52205,3639,1,2025-08-07 16:37:18
okayplayer.com,okayplayer,US,106492,4254,59328,15748,116291,1827,1,2025-08-07 16:37:18
zn.ua,zn_ua,UA,105888,807,5771,2339,203124,795,1,2025-08-07 16:37:18
colorlines.com,colorlines,US,105796,1811,6558,1496,36957,2676,1,2025-08-07 16:37:18
theappeal.org,theappeal,US,105757,1694,2184,5912,22817,1198,1,2025-08-07 16:37:18
lohud.com,lohud,US,105389,2066,34331,1428,177872,846,1,2025-08-07 16:37:18
portlandmercury.com,portlandmercury,US,105296,1272,4724,6868,43435,1282,1,2025-08-07 16:37:18
washingtonpost.com,postopinions,US,105054,783,5780,256,208432,1471,1,2025-08-07 16:37:18
idahostatesman.com,idahostatesman,US,103687,3013,18748,1127,205258,1121,1,2025-08-07 16:37:18
splcenter.org,hatewatch,US,103531,521,6773,514,16367,1334,1,2025-08-07 16:37:18
publicpolicypolling.com,ppppolls,US,103342,341,192,9408,35501,3465,1,2025-08-07 16:37:18
rnz.co.nznews,rnz_news,NZ,103185,157,1644,247,201248,0,1,2025-08-07 16:37:18
pe.com,pressenterprise,US,102705,2723,31333,4960,244585,775,1,2025-08-07 16:37:18
fresnobee.com,fresnobee,US,102550,770,13544,3395,229395,981,1,2025-08-07 16:37:18
madworldnews.com,madworldnews,US,101905,58,22868,3765,106679,160,1,2025-08-07 16:37:18
triblive.com,triblive,US,101456,198,22872,3250,315605,1259,1,2025-08-07 16:37:18
bangordailynews.com,bangordailynews,US,101132,1116,38519,819,202830,957,1,2025-08-07 16:37:18
philadelphiaweekly.com,phillyweekly,US,100958,1253,2005,2574,17541,1100,1,2025-08-07 16:37:18
miami.com,miamicom,US,100735,1216,4861,7199,38556,953,1,2025-08-07 16:37:18
apnews.com,apbusiness,US,100656,1338,2649,11,24998,1283,1,2025-08-07 16:37:18
adn.com,adndotcom,US,100422,5339,23643,280,84031,1419,1,2025-08-07 16:37:18
eastbaytimes.com,eastbaytimes,US,99799,1028,106372,497,307230,1529,1,2025-08-07 16:37:18
almapreta.com,alma_preta,BR,99675,558,4346,1573,15733,509,1,2025-08-07 16:37:18
rollcall.com,rollcallpols,US,98554,614,162,4,42393,3865,1,2025-08-07 16:37:18
israelhayom.co.il,israelhayomeng,IL,98539,1068,4314,14,44606,1322,1,2025-08-07 16:37:18
daytondailynews.com,daytondailynews,US,98279,1007,72749,2450,274795,929,1,2025-08-07 16:37:18
mrctv.org,mrctv,US,98265,504,13751,1190,69739,563,1,2025-08-07 16:37:18
thenewstribune.com,thenewstribune,US,97557,527,9163,2165,212263,1236,1,2025-08-07 16:37:18
defector.com,defectormedia,US,97494,35,1641,2,18218,836,1,2025-08-07 16:37:18
lehighvalleylive.com,lehighvalley,US,97266,524,54198,457,161339,505,1,2025-08-07 16:37:18
masslive.com,masslivenews,US,96805,2166,35430,1375,219235,738,1,2025-08-07 16:37:18
minnpost.com,minnpost,US,96748,3210,6134,1545,75777,1713,1,2025-08-07 16:37:18
maroelamedia.co.za,maroelamedia,ZA,96741,838,8312,914,168719,218,1,2025-08-07 16:37:18
attn.com,attn,US,96056,467,16431,3517,29028,1192,1,2025-08-07 16:37:18
pressherald.com,pressherald,US,95854,1099,21382,12662,186520,0,1,2025-08-07 16:37:18
staradvertiser.com,staradvertiser,US,95702,292,91484,367,237320,1574,1,2025-08-07 16:37:18
huffingtonpost.com,huffpostimpact,US,95551,216,6500,26,36866,2749,1,2025-08-07 16:37:18
cnn.com,cnnopinion,US,95431,441,2635,130,25374,995,1,2025-08-07 16:37:18
timesfreepress.com,timesfreepress,US,95036,6677,23196,1127,154831,846,1,2025-08-07 16:37:18
kvoa.com,kvoa,US,94051,1587,33155,2241,185551,951,1,2025-08-07 16:37:18
news-press.com,thenewspress,US,93941,1064,40702,1554,188916,743,1,2025-08-07 16:37:18
mcall.com,mcall,US,93854,4985,21903,4015,226918,847,1,2025-08-07 16:37:18
dailycamera.com,dailycamera,US,93759,1075,58472,319,119475,1437,1,2025-08-07 16:37:18
hilltimes.com,thehilltimes,CA,92850,2324,32944,429,49228,1191,1,2025-08-07 16:37:18
ijr.com,theijr,US,92611,250,7979,1550,85057,1233,1,2025-08-07 16:37:18
msnbc.com,politicsnation,US,92543,8416,4348,932,22872,940,1,2025-08-07 16:37:18
jsonline.com,journalsentinel,US,92078,2356,7731,285,181026,1708,1,2025-08-07 16:37:18
naplesnews.com,ndn,US,91271,2060,38294,1778,195849,856,1,2025-08-07 16:37:18
tucson.com,tucsonstar,US,90671,4202,73561,1257,246639,0,1,2025-08-07 16:37:18
taskandpurpose.com,taskandpurpose,US,90592,115,24786,3861,76429,1097,1,2025-08-07 16:37:18
metrotimes.com,metrotimes,US,90279,1136,13215,4260,51133,1037,1,2025-08-07 16:37:18
journalstar.com,journalstarnews,US,90010,848,19280,1390,158013,866,1,2025-08-07 16:37:18
yediot.co.il,yediotahronot,IL,89905,700,49209,2303,108047,603,1,2025-08-07 16:37:18
worldpoliticsreview.com,wpreview,US,88986,862,8061,240,69055,1963,1,2025-08-07 16:37:18
timescolonist.com,timescolonist,US,88955,862,6352,243,98512,1090,1,2025-08-07 16:37:18
vegasinc.com,vegasinc,US,88928,7607,3695,282,13830,634,1,2025-08-07 16:37:18
madison.comwsj,wistatejournal,US,88891,1067,82156,731,330554,1529,1,2025-08-07 16:37:18
kqed.org,kqed,US,88776,2719,30733,13438,103407,2433,1,2025-08-09 16:31:53
therealnews.com,therealnews,US,88241,3529,7831,4170,46143,2282,1,2025-08-09 16:31:53
blacknews.com,blacknews,US,88240,214,3965,75,16227,1062,1,2025-08-09 16:31:53
hindustantimes.com,hindustantimes,US,88147,18,4252,13,579017,391,1,2025-08-09 16:31:53
baltimoremagazine.com,baltimoremag,US,87389,4863,1922,4110,20494,906,1,2025-08-09 16:31:53
northjersey.com,northjersey,US,87178,974,50315,2070,205820,1005,1,2025-08-09 16:31:53
ksn.com,ksnnews,US,86406,1086,10304,5634,193079,677,1,2025-08-09 16:31:53
wbur.org,wbur,US,86322,1932,17755,1713,212563,0,1,2025-08-09 16:31:53
charlestoncitypaper.com,chascitypaper,US,85959,574,8687,3389,35747,732,1,2025-08-09 16:31:53
jacksonville.com,jaxdotcom,US,85891,2253,24817,1015,154029,1020,1,2025-08-09 16:31:53
psmag.com,pacificstand,US,85655,239,21992,4649,61772,1490,1,2025-08-09 16:31:53
arkansasonline.com,arkansasonline,US,85057,185,60540,232,228358,973,1,2025-08-09 16:31:53
calcalist.co.il,calcalist,IL,85008,280,28669,8146,84054,507,1,2025-08-09 16:31:53
imagekhabar.com,imagekhabar,NP,84682,3,60088,8,185843,0,1,2025-08-09 16:31:53
toledoblade.com,toledonews,US,84647,653,17084,698,181955,781,1,2025-08-09 16:31:53
airforcetimes.com,airforcetimes,US,84614,189,20101,182,60887,1056,1,2025-08-09 16:31:53
curbed.com,curbed,US,84181,795,33712,3852,64840,1422,1,2025-08-09 16:31:53
crooksandliars.com,crooksandliars,US,84164,540,3810,557,196397,2204,1,2025-08-09 16:31:53
commondreams.org,commondreams,US,84131,3523,7758,626,102433,2728,1,2025-08-09 16:31:53
citypaper.com,city_paper,US,83766,610,1490,78,26659,1078,1,2025-08-09 16:31:53
citizen-times.com,asheville,US,82921,550,17792,1277,155853,855,1,2025-08-09 16:31:53
dissentmagazine.org,dissentmag,US,82619,2027,704,1563,22288,1792,1,2025-08-09 16:31:53
kentucky.com,heraldleader,US,82311,9840,25696,3542,271017,1035,1,2025-08-09 16:31:53
bestofneworleans.com,the_gambit,US,81865,976,3114,3730,50630,1111,1,2025-08-09 16:31:53
poll.qu.edu,quinnipiacpoll,US,81251,3,728,1,3665,2009,1,2025-08-09 16:31:53
wsj.com,whatsnewswsj,US,81182,53,1,1,1,1766,1,2025-08-09 16:31:53
floridatoday.com,florida_today,US,81156,643,16798,9646,129913,1037,1,2025-08-09 16:31:53
13wmaz.com,13wmaznews,US,80968,456,58901,1751,215556,531,1,2025-08-09 16:31:53
fullmeasure.news,fullmeasurenews,US,80907,297,5445,691,7048,587,1,2025-08-09 16:31:53
diariopopular.com.br,diariopopularrs,BR,80845,52,45950,1946,95395,288,1,2025-08-09 16:31:53
wttw.com,wttw,US,80524,3436,23224,6402,91386,1622,1,2025-08-09 16:31:53
crainsdetroit.com,crainsdetroit,US,80505,5262,29931,5074,137105,1395,1,2025-08-09 16:31:53
ynetnews.com,ynetnews,US,80372,617,16429,561,107748,2108,1,2025-08-09 16:31:53
cnn.com,reliablesources,US,80371,327,1413,2823,6215,1475,1,2025-08-09 16:31:53
voiceofsandiego.org,voiceofsandiego,US,80350,3355,2800,2603,48200,2007,1,2025-08-09 16:31:53
universalhub.com,universalhub,US,79543,15747,6272,69,203835,1598,1,2025-08-09 16:31:53
nwitimes.com,nwi,US,78333,1640,53784,1416,232155,513,1,2025-08-09 16:31:53
nbcnews.com,nbclatino,US,77999,3055,10235,6088,67114,0,1,2025-08-09 16:31:53
theamericanconservative.com,amconmag,US,77660,1319,14282,10413,156335,1525,1,2025-08-09 16:31:53
baahrakhari.com,12khari,NP,77604,1,4413,69,170787,151,1,2025-08-09 16:31:53
firstthings.com,firstthingsmag,US,77474,10,3324,1596,44299,1543,1,2025-08-09 16:31:53
diariopopular.com.ar,populardiario,AR,77370,202,142254,3070,319871,474,1,2025-08-09 16:31:53
npr.org,latinousa,US,77157,1579,3119,7584,42476,1259,1,2025-08-09 16:31:53
mashable.com,socialgood,US,76875,444,4090,562,14351,2863,1,2025-08-09 16:31:53
amny.com,amnewyork,US,76627,931,38956,1702,108578,1716,1,2025-08-09 16:31:53
csmonitor.com,csmonitor,US,76621,1918,88059,14928,337678,0,1,2025-08-09 16:31:53
nytimes.com,nytnational,US,76246,681,21193,1658,238578,2513,1,2025-08-09 16:31:53
marinecorpstimes.com,marinetimes,US,76111,96,18171,515,59658,730,1,2025-08-09 16:31:53
3newsnow.com,3newsnowomaha,US,76024,1037,4534,16358,114232,580,1,2025-08-09 16:31:53
univision.com,unipolitica,US,75933,1652,22660,919,56767,562,1,2025-08-09 16:31:53
politico.com,politicomag,US,75904,208,5284,566,60450,1689,1,2025-08-09 16:31:53
dn.no,dn_no,NO,75859,80,759,147,38339,659,1,2025-08-09 16:31:53
revealnews.org,reveal,US,75593,773,5258,7354,34411,1609,1,2025-08-09 16:31:53
nhregister.com,nhregister,US,75570,5267,11738,1079,162762,929,1,2025-08-09 16:31:53
stupiddope.com,stupiddope,US,75476,34496,331148,78513,429193,1098,1,2025-08-09 16:31:53
worldaffairsjournal.org,wajournal,US,74867,3001,8,59,24719,1680,1,2025-08-09 16:31:53
truthdig.com,truthdig,US,74856,5182,11461,2909,48866,2751,1,2025-08-09 16:31:53
pbs.org,washingtonweek,US,74106,1169,3886,1587,41657,1630,1,2025-08-09 16:31:53
