Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
occrp.orgen,occrp,BA,196862,2222,4487,4964,34387,2275,1,2025-07-16 16:35:42
lex18.com,lex18news,US,195856,704,29014,5002,233867,848,1,2025-07-16 16:35:42
edmontonjournal.com,edmontonjournal,US,195205,268,86406,2096,284716,1761,1,2025-07-16 16:35:42
elcorreo.com,elcorreo_com,ES,194238,797,23014,196,268723,1966,1,2025-07-16 16:35:42
palmbeachpost.com,pbpost,US,193846,14812,38164,714,278813,1712,1,2025-07-16 16:35:42
projectveritasaction.com,pveritas_action,US,193683,711,560,1214,3119,436,1,2025-07-16 16:35:42
sfweekly.com,sfweekly,US,192856,910,19173,1943,47515,2707,1,2025-07-16 16:35:42
usnews.com,usnews,US,192319,712,39449,1358,217733,4105,1,2025-07-16 16:35:42
boingboing.net,boingboing,US,190135,1993,43,11837,481,9821,1,2025-07-16 16:35:42
scotsman.com,thescotsman,GB,189502,1249,115252,2317,392096,1994,1,2025-07-16 16:35:42
spiked-online.com,spikedonline,US,190072,433,8198,173,74701,1333,1,2025-07-16 16:35:42
elpasotimes.com,elpasotimes,US,189001,501,11038,1662,149181,1039,1,2025-07-16 16:35:42
theprovince.com,theprovince,US,188565,3028,123054,704,320585,2153,1,2025-07-16 16:35:42
cleveland.com,clevelanddotcom,US,187973,4955,41771,5478,291812,1856,1,2025-07-16 16:35:42
cuestionpublica.com,cuestion_p,CO,187434,0,15873,4635,50834,553,1,2025-07-16 16:35:42
agenciabrasil.ebc.com.br,agenciabrasil,BR,187390,249,123572,2619,206045,2079,1,2025-07-16 16:35:42
philly.com,phillydailynews,US,187285,676,12935,665,196748,1769,1,2025-07-16 16:35:42
cbnnews.com,cbnnews,US,187313,594,34310,8539,166406,1492,1,2025-07-16 16:35:42
buffalonews.com,thebuffalonews,US,187092,792,29798,1191,313895,1456,1,2025-07-16 16:35:42
crikey.com.au,crikey_news,AU,186905,967,15158,6346,85939,2606,1,2025-07-16 16:35:42
katv.com,katvnews,US,186893,614,88896,1491,265014,904,1,2025-07-16 16:35:42
post-gazette.com,pittsburghpg,US,186693,744,45850,1143,341511,2123,1,2025-07-16 16:35:42
wdrb.com,wdrbnews,US,186655,1438,175820,5760,344366,862,1,2025-07-16 16:35:42
whas11.com,whas11,US,184899,669,41490,3544,279799,1023,1,2025-07-16 16:35:42
economist.com,econus,US,184738,206,13366,1050,71256,3578,1,2025-07-16 16:35:42
foxnews.com,specialreport,US,183905,1064,77,66,12246,1409,1,2025-07-16 16:35:42
foxnews.com,foxnewsradio,US,183887,313,19690,216,127267,3131,1,2025-07-16 16:35:42
twincities.com,pioneerpress,US,183402,8872,144745,667,215800,2022,1,2025-07-16 16:35:42
newrepublic.com,newrepublic,US,183087,1698,48298,2011,276459,5494,1,2025-07-16 16:35:42
airwaysmag.com,airwaysmagazine,US,182827,928,29861,7311,64279,1339,1,2025-07-16 16:35:42
lne.es,lanuevaespana,ES,182619,595,26862,113,289431,1679,1,2025-07-16 16:35:42
wnyc.org,wnyc,US,181768,1872,19252,11414,116586,4023,1,2025-07-16 16:35:42
freebeacon.com,freebeacon,US,181512,3985,48172,4673,166603,2454,1,2025-07-16 16:35:42
cnbc.com,cnbci,US,179268,813,96551,367,287198,3413,1,2025-07-16 16:35:42
courant.com,hartfordcourant,US,178691,550,54103,218,184049,1714,1,2025-07-16 16:35:42
thv11.com,thv11,US,178537,418,73534,11001,228015,830,1,2025-07-16 16:35:42
aftenposten.no,aftenposten,NO,178223,2285,5838,3412,82057,1187,1,2025-07-16 16:35:42
wkyt.com,wkyt,US,178175,2673,11999,4242,220218,838,1,2025-07-16 16:35:42
msnbc.com,11thhour,US,177170,712,15381,1236,19858,1294,1,2025-07-16 16:35:42
foxnews.com,foxheadlines,US,174591,61,0,1,108352,2988,1,2025-07-16 16:35:42
seattlepi.com,seattlepi,US,174163,22631,29442,1947,187235,2314,1,2025-07-16 16:35:42
currentaffairs.org,curaffairs,US,173089,614,6146,4330,37180,1305,1,2025-07-16 16:35:42
wave3.com,wave3news,US,172794,1414,49434,3579,296464,961,1,2025-07-16 16:35:42
factcheck.org,factcheckdotorg,US,172444,27,1849,149,17005,4337,1,2025-07-16 16:35:42
wsj.com,wsjworld,US,171638,54,10,2,51298,2681,1,2025-07-16 16:35:42
app.com,asburyparkpress,US,171601,1444,26699,11982,218073,1088,1,2025-07-16 16:35:42
omaha.com,owhnews,US,171419,8817,38772,1324,264019,1357,1,2025-07-16 16:35:42
onwardstate.com,onwardstate,US,171286,3030,19023,423,98688,848,1,2025-07-16 16:35:42
abovethelaw.com,atlblog,US,170754,1398,1658,4583,83781,2886,1,2025-07-16 16:35:42
truth-out.org,truthout,US,169995,38598,5165,5595,80660,5212,1,2025-07-16 16:35:42
thebulwark.com,bulwarkonline,US,169410,248,5070,4571,54647,1549,1,2025-07-16 16:35:42
washingtoncitypaper.com,wcp,US,168309,1727,7716,1605,52876,2669,1,2025-07-16 16:35:42
commercialappeal.com,memphisnews,US,167639,1421,14051,1912,174447,1313,1,2025-07-16 16:35:42
observer.com,observer,US,167537,51310,20586,24105,109573,4245,1,2025-07-16 16:35:42
desmoinesregister.com,dmregister,US,167041,4268,6056,1384,163526,2153,1,2025-07-16 16:35:42
postandcourier.com,postandcourier,US,166435,246,26971,4376,196912,1625,1,2025-07-16 16:35:42
flightglobal.com,flightglobal,GB,166007,1115,38006,765,72563,2220,1,2025-07-16 16:35:42
mediaite.com,mediaite,US,164785,2908,78575,2220,272274,4440,1,2025-07-16 16:35:42
npr.org,waitwait,US,163001,234,968,1623,7936,3385,1,2025-07-16 16:35:42
citypages.com,citypages,US,162524,435,33807,1268,57758,1508,1,2025-07-16 16:35:42
elitedaily.com,elitedaily,US,162448,592,55198,44089,144190,1607,1,2025-07-16 16:35:42
pennlive.com,pennlive,US,162387,856,21996,4698,326466,1055,1,2025-07-16 16:35:42
clarionledger.com,clarionledger,US,159896,814,12324,1263,203899,1096,1,2025-07-16 16:35:42
statnews.com,statnews,US,159679,4792,17568,41226,81852,4046,1,2025-07-16 16:35:42
insideclimatenews.org,insideclimate,US,159027,2312,3377,978,66784,3955,1,2025-07-16 16:35:42
snl24.comdailysun,dailysunsa,ZA,158813,359,92227,9327,175930,410,1,2025-07-16 16:35:42
phoenixnewtimes.com,phoenixnewtimes,US,158199,2630,7358,4625,78413,1340,1,2025-07-16 16:35:42
infowars.com,prisonplanettv,US,157694,151,3818,1590,38512,1349,1,2025-07-16 16:35:42
kcci.com,kccinews,US,155590,802,137441,3268,389855,939,1,2025-07-16 16:35:42
poder360.com.br,poder360,BR,155372,2148,49061,364,146475,1350,1,2025-07-16 16:35:42
couriermail.com.au,couriermail,US,154968,1133,52381,1326,203122,1456,1,2025-07-16 16:35:42
kake.com,kakenews,US,154417,403,26656,18255,207718,845,1,2025-07-16 16:35:42
opensecrets.org,opensecretsdc,US,154034,3934,5740,5906,60537,4338,1,2025-07-16 16:35:42
dailyrecord.co.uk,daily_record,GB,153508,2386,71264,1048,451196,1354,1,2025-07-16 16:35:42
insidenova.com,insidenova,US,153323,1712,1515,377,55940,524,1,2025-07-16 16:35:42
news.bloomberglaw.com,blaw,US,152318,1323,12938,4822,134753,2578,1,2025-07-16 16:35:42
cincinnati.com,enquirer,US,151721,300,45683,4820,233022,1614,1,2025-07-16 16:35:42
adelaidenow.com.au,thetiser,US,151537,193,38962,6245,195241,891,1,2025-07-16 16:35:42
thenational.scot,scotnational,GB,151463,1671,36351,1170,235472,994,1,2025-07-16 16:35:42
wsj.com,wsjmoneybeat,US,151211,154,1042,11,25889,2740,1,2025-07-10 16:34:39
krone.at,krone_at,AT,150955,54,109875,761,173959,594,1,2025-07-10 16:34:39
mic.com,mic,US,149857,1098,42850,11719,105619,2871,1,2025-07-10 16:34:39
dailydot.com,dailydot,US,149566,9382,140693,16079,283867,2804,1,2025-07-10 16:34:39
wsj.com,wsjpolitics,US,149262,261,7826,661,173899,4125,1,2025-07-10 16:34:39
andscape.com,andscape,US,148275,1120,19183,5879,65890,1626,1,2025-07-10 16:34:39
kark.com,kark4news,US,147890,2259,51622,7812,236150,897,1,2025-07-10 16:34:39
cjr.org,cjr,US,147084,3334,11864,6216,68307,4707,1,2025-07-10 16:34:39
khon2.com,khonnews,US,146908,4286,34746,8731,125983,1424,1,2025-07-10 16:34:39
al.com,alcombirmingham,US,146835,471,21767,496,110309,1075,1,2025-07-10 16:34:39
thegrio.com,thegrio,US,146485,2935,24087,5039,139934,1891,1,2025-07-10 16:34:39
ynet.co.il,ynetalerts,IL,145459,240,96617,310,210179,1138,1,2025-07-10 16:34:39
bostonherald.com,bostonherald,US,145248,1571,92240,611,349303,2333,1,2025-07-10 16:34:39
wowt.com,wowt6news,US,145028,1198,31372,1441,203871,861,1,2025-07-10 16:34:39
providencejournal.com,projo,US,144788,1532,29397,748,157964,1169,1,2025-07-10 16:34:39
fox5ny.com,fox5ny,US,144419,602,23317,6139,262422,1978,1,2025-07-10 16:34:39
democratandchronicle.com,dandc,US,144018,4296,27046,3934,223989,1241,1,2025-07-10 16:34:39
orlandoweekly.com,orlandoweekly,US,142806,1983,8770,1443,47327,0,1,2025-07-10 16:34:39
seattleweekly.com,seattleweekly,US,141891,539,3403,778,23209,1938,1,2025-07-10 16:34:39
straight.com,georgiastraight,US,141491,10402,86595,18679,174452,2698,1,2025-07-10 16:34:39
amabhungane.org,amabhungane,ZA,140956,1152,3379,1011,12174,541,1,2025-07-10 16:34:39
indiancountrytoday.com,indiancountry,US,140857,599,10895,937,55417,1724,1,2025-07-10 16:34:39
foxnews.com,foxnewsopinion,US,140349,300,877,34,18330,1731,1,2025-07-10 16:34:39
unherd.com,unherd,GB,140298,173,2736,1111,82754,1124,1,2025-07-10 16:34:39
delawareonline.com,delawareonline,US,139164,350,27093,765,130000,0,1,2025-07-10 16:34:39
punchbowl.news,punchbowlnews,US,138971,64,2113,3905,15811,1606,1,2025-07-10 16:34:39
msmagazine.com,msmagazine,US,138558,2921,3157,13724,47439,2881,1,2025-07-10 16:34:39
sacurrent.com,sacurrent,US,138130,3134,12698,1254,54534,719,1,2025-07-10 16:34:39
syracuse.com,syracusedotcom,US,137696,351,25496,273,289485,793,1,2025-07-10 16:34:39
clevescene.com,clevelandscene,US,137076,1435,22345,28073,101563,1101,1,2025-07-10 16:34:39
wbez.org,wbez,US,135766,1878,10373,6223,84728,0,1,2025-07-10 16:34:39
wnyt.com,wnyt,US,135669,1118,36057,778,157783,840,1,2025-07-10 16:34:39
thestranger.com,thestranger,US,134955,597,14789,11926,54191,1233,1,2025-07-10 16:34:39
abc.net.au,abcaustralia,US,134929,80,6240,320,17370,1496,1,2025-07-10 16:34:39
foxnews.com,ffweekend,US,134381,108,1934,114,6091,782,1,2025-07-10 16:34:39
campusreform.org,campusreform,US,134218,6227,4896,2256,83244,1314,1,2025-07-10 16:34:39
pressofatlanticcity.com,thepressofac,US,133861,269,21373,145,132446,314,1,2025-07-10 16:34:39
spacenews.com,spacenews_inc,US,133366,277,13858,120,23631,2619,1,2025-07-10 16:34:39
ctpost.com,connpost,US,132338,1288,5087,195,154035,987,1,2025-07-10 16:34:39
humanevents.com,humanevents,US,131725,524,5739,1640,32340,1717,1,2025-07-10 16:34:39
inews.co.uk,theipaper,GB,131343,167,86571,3548,329502,2033,1,2025-07-10 16:34:39
theonion.com,onionpolitics,US,131306,132,1320,0,2703,1528,1,2025-07-10 16:34:39
opendemocracy.net,opendemocracy,US,131221,780,12973,1487,94032,2539,1,2025-07-10 16:34:39
foxnews.com,foxnewsinsider,US,131088,351,15570,728,73652,0,1,2025-07-10 16:34:39
cnsnews.com,cnsnews,US,130427,1301,565,844,111118,2035,1,2025-07-10 16:34:39
oklahoman.com,theoklahoman_,US,129400,314,23204,637,169493,1293,1,2025-07-10 16:34:39
deseret.com,deseret,US,129026,174,56071,3184,226242,1696,1,2025-07-10 16:34:39
wsj.com,wsjcentralbanks,US,128718,9877,1511,122,80062,3758,1,2025-07-10 16:34:39
buzzfeed.com,buzzfeedpol,US,127860,2633,1880,35,26263,1527,1,2025-07-11 16:33:49
dailysignal.com,dailysignal,US,127382,3916,26032,10916,84507,1416,1,2025-07-11 16:33:49
nytimes.com,dealbook,US,127247,398,1371,1750,81422,3493,1,2025-07-11 16:33:49
bipartisanreport.com,bipartisanism,US,126433,45393,24057,55719,63713,1104,1,2025-07-11 16:33:49
airlinereporter.com,airlinereporter,US,125684,916,6636,11648,30429,2050,1,2025-07-11 16:33:49
nationaljournal.com,nationaljournal,US,125231,1912,31749,1044,93440,3919,1,2025-07-11 16:33:49
ltn.com.tw,ltntw,TW,124995,74,21125,232,22907,715,1,2025-07-11 16:33:49
navytimes.com,navytimes,US,124292,224,21431,216,62255,1703,1,2025-07-11 16:33:49
armytimes.com,armytimes,US,124186,142,20574,243,65530,1264,1,2025-07-11 16:33:49
heraldscotland.com,heraldscotland,GB,123915,1430,61937,1798,408114,1086,1,2025-07-11 16:33:49
thahakhabar.com,thahakhabar,NP,123296,6,46296,88,202947,152,1,2025-07-11 16:33:49
thedispatch.com,thedispatch,US,123046,39,2313,3617,13997,939,1,2025-07-11 16:33:49
prnewswire.com,prnewswire,US,121599,25134,4101,1881,28485,5378,1,2025-07-11 16:33:49
fivethirtyeight.com,538politics,US,121098,208,760,44,2378,2993,1,2025-07-11 16:33:49
knoxnews.com,knoxnews,US,121012,4874,36714,954,196185,1119,1,2025-07-11 16:33:49
ultimahora.es,uhmallorca,ES,120941,1328,30382,5255,383425,995,1,2025-07-11 16:33:49
abcnews.go.com,abcnewslive,US,120872,282,36331,118,57374,2299,1,2025-07-11 16:33:49
univision.com,alpunto,US,120542,802,38533,105,108255,737,1,2025-07-11 16:33:49
foxnews.com,americanewsroom,US,120226,616,9996,1798,38867,762,1,2025-07-11 16:33:49
deccanchronicle.com,deccanchronicle,US,120064,184,84482,1429,425201,979,1,2025-07-11 16:33:49
cnn.com,cnntonight,US,119593,361,9299,34,20586,892,1,2025-07-11 16:33:49
wsj.com,wsjlawnews,US,118265,31,7,14,6564,2506,1,2025-07-11 16:33:49
cnn.com,natseccnn,US,117663,1842,75,63,12124,3283,1,2025-07-11 16:33:49
rd.com,readersdigest,US,117593,941,15667,1754,96928,1630,1,2025-07-11 16:33:49
theweek.com,theweek,US,117474,1351,53385,2831,119083,3459,1,2025-07-11 16:33:49
reuters.com,reutersus,US,117053,316,160037,8,262170,3706,1,2025-07-11 16:33:49
theinformation.com,theinformation,US,117034,702,4691,9517,31790,2700,1,2025-07-11 16:33:49
harpers.org,harpers,US,116762,949,4790,9524,34993,3912,1,2025-07-11 16:33:49
thestate.com,thestate,US,116748,2761,14831,1094,226415,1356,1,2025-07-11 16:33:49
kcrg.com,kcrg,US,116665,1177,10630,2790,254087,838,1,2025-07-11 16:33:49
reuters.com,reuterstv,US,115327,412,38644,218,45006,1292,1,2025-07-11 16:33:49
themarshallproject.org,marshallproj,US,115205,772,4923,9742,54437,2123,1,2025-07-11 16:33:49
ibtimes.com,ibtimes,US,115092,64,43981,755,227324,1640,1,2025-07-11 16:33:49
alternet.org,alternet,US,114004,15754,3313,5576,89907,5321,1,2025-07-11 16:33:49
publicintegrity.org,publicintegrity,US,112901,1079,3572,3572,52514,3478,1,2025-07-11 16:33:49
mongabay.com,mongabay,US,112856,0,18156,16889,49675,2918,1,2025-07-11 16:33:49
dailyecho.co.uk,dailyecho,GB,112475,553,87733,512,195432,563,1,2025-07-11 16:33:49
wtoc.com,wtoc11,US,112413,1141,21108,6917,204993,579,1,2025-07-11 16:33:49
calgarysun.com,calgarysun,US,112337,190,91164,478,192681,890,1,2025-07-11 16:33:49
kpcc.org,kpcc,US,112334,1925,28591,9049,112839,1884,1,2025-07-11 16:33:49
memphisflyer.com,memphisflyer,US,111798,1567,5871,3440,48122,734,1,2025-07-11 16:33:49
timesunion.com,timesunion,US,110882,1951,8386,485,94137,1094,1,2025-07-11 16:33:49
kut.org,kut,US,110851,1740,7309,3961,67863,1913,1,2025-07-11 16:33:49
richmond.com,rtdnews,US,109483,726,19805,944,162036,1426,1,2025-07-11 16:33:49
financialpost.com,financialpost,CA,108869,698,59731,265,199274,1877,1,2025-07-11 16:33:49
abqjournal.com,abqjournal,US,108291,80,49103,11,107552,898,1,2025-07-11 16:33:49
justsecurity.org,just_security,US,107734,3106,3151,10955,45246,2006,1,2025-07-11 16:33:49
mediapost.com,mediapost,US,107503,840,38172,22734,249204,5127,1,2025-07-11 16:33:49
vcstar.com,vcstar,US,106934,353,33809,1083,121565,812,1,2025-07-11 16:33:49
courier-journal.com,courierjournal,US,106764,925,52334,3834,211424,1401,1,2025-07-11 16:33:49
nextcity.org,nextcityorg,US,106666,3294,11869,8718,52169,3646,1,2025-07-11 16:33:49
greenvilleonline.com,greenvillenews,US,106660,768,7123,1542,129468,900,1,2025-07-11 16:33:49
okayplayer.com,okayplayer,US,106498,4256,59216,15648,116157,1829,1,2025-07-11 16:33:49
colorlines.com,colorlines,US,105931,1818,6558,1497,36969,2680,1,2025-07-11 16:33:49
theappeal.org,theappeal,US,105893,1698,2184,5914,22818,1197,1,2025-07-11 16:33:49
zn.ua,zn_ua,UA,105865,805,5759,2338,201774,796,1,2025-07-11 16:33:49
portlandmercury.com,portlandmercury,US,105393,1274,4724,6870,43437,1285,1,2025-07-11 16:33:49
lohud.com,lohud,US,105381,2067,34331,1428,176752,846,1,2025-07-11 16:33:49
washingtonpost.com,postopinions,US,104898,783,5768,255,207796,1474,1,2025-07-11 16:33:49
splcenter.org,hatewatch,US,103659,520,6773,514,16367,1335,1,2025-07-11 16:33:49
idahostatesman.com,idahostatesman,US,103559,3018,18747,1130,203887,1121,1,2025-07-11 16:33:49
publicpolicypolling.com,ppppolls,US,103372,340,192,9413,35497,3445,1,2025-07-11 16:33:49
rnz.co.nznews,rnz_news,NZ,103258,157,1644,247,201248,0,1,2025-07-11 16:33:49
pe.com,pressenterprise,US,102690,2726,31332,4958,242596,775,1,2025-07-11 16:33:49
fresnobee.com,fresnobee,US,102553,771,13544,3399,227665,982,1,2025-07-11 16:33:49
madworldnews.com,madworldnews,US,101883,58,22868,3765,106304,160,1,2025-07-11 16:33:49
triblive.com,triblive,US,101457,197,22850,3230,314003,1262,1,2025-07-11 16:33:49
bangordailynews.com,bangordailynews,US,101177,1117,38519,819,202830,958,1,2025-07-11 16:33:49
philadelphiaweekly.com,phillyweekly,US,101018,1254,2005,2580,17543,1100,1,2025-07-11 16:33:49
miami.com,miamicom,US,100719,1214,4861,7203,38498,954,1,2025-07-11 16:33:49
apnews.com,apbusiness,US,100593,1338,2649,11,24998,1281,1,2025-07-11 16:33:49
adn.com,adndotcom,US,100287,5342,23643,280,83808,1419,1,2025-07-11 16:33:49
eastbaytimes.com,eastbaytimes,US,99786,1027,106372,497,305954,1534,1,2025-07-11 16:33:49
almapreta.com,alma_preta,BR,99749,560,4326,1575,15551,511,1,2025-07-11 16:33:49
rollcall.com,rollcallpols,US,98630,614,162,4,42393,3868,1,2025-07-11 16:33:49
daytondailynews.com,daytondailynews,US,98300,1007,72749,2453,274611,933,1,2025-07-11 16:33:49
mrctv.org,mrctv,US,98142,501,13663,1178,69255,562,1,2025-07-11 16:33:49
israelhayom.co.il,israelhayomeng,IL,97673,942,4313,11,44390,1322,1,2025-07-11 16:33:49
defector.com,defectormedia,US,97574,34,1618,2,17920,835,1,2025-07-11 16:33:49
thenewstribune.com,thenewstribune,US,97514,527,9146,2166,210703,1236,1,2025-07-11 16:33:49
lehighvalleylive.com,lehighvalley,US,97266,524,54198,458,160543,505,1,2025-07-11 16:33:49
minnpost.com,minnpost,US,96781,3213,6134,1548,75773,1716,1,2025-07-11 16:33:49
masslive.com,masslivenews,US,96721,2163,35397,1374,217809,738,1,2025-07-11 16:33:49
maroelamedia.co.za,maroelamedia,ZA,96635,835,8293,918,167697,216,1,2025-07-11 16:33:49
attn.com,attn,US,96143,467,16431,3519,29029,1196,1,2025-07-11 16:33:49
pressherald.com,pressherald,US,95888,1101,21382,12683,186525,0,1,2025-07-11 16:33:49
huffingtonpost.com,huffpostimpact,US,95622,216,6500,26,36866,2753,1,2025-07-11 16:33:49
cnn.com,cnnopinion,US,95478,441,2635,130,25374,996,1,2025-07-11 16:33:49
staradvertiser.com,staradvertiser,US,95288,292,91256,364,236826,1573,1,2025-07-11 16:33:49
timesfreepress.com,timesfreepress,US,94992,6682,23186,1127,154372,847,1,2025-07-11 16:33:49
kvoa.com,kvoa,US,93925,1587,33116,2241,184900,954,1,2025-07-11 16:33:49
news-press.com,thenewspress,US,93886,1066,40702,1555,187488,742,1,2025-07-11 16:33:49
mcall.com,mcall,US,93803,4988,21903,4018,226419,843,1,2025-07-11 16:33:49
dailycamera.com,dailycamera,US,93770,1077,57991,319,118995,0,1,2025-07-11 16:33:49
hilltimes.com,thehilltimes,CA,92791,2325,32670,429,48794,1190,1,2025-07-11 16:33:49
ijr.com,theijr,US,92619,250,7898,1552,84255,1237,1,2025-07-11 16:33:49
msnbc.com,politicsnation,US,92517,8421,4331,932,22855,944,1,2025-07-11 16:33:49
jsonline.com,journalsentinel,US,92049,2357,7731,285,178819,1708,1,2025-07-11 16:33:49
naplesnews.com,ndn,US,91238,2062,38294,1778,194479,855,1,2025-07-11 16:33:49
tucson.com,tucsonstar,US,90643,4209,73561,1257,246434,1112,1,2025-07-11 16:33:49
taskandpurpose.com,taskandpurpose,US,90399,115,24786,3865,76329,1100,1,2025-07-11 16:33:50
metrotimes.com,metrotimes,US,90283,1131,13215,4252,51069,1038,1,2025-07-11 16:33:50
journalstar.com,journalstarnews,US,89976,847,19280,1390,157711,868,1,2025-07-11 16:33:50
yediot.co.il,yediotahronot,IL,89690,699,49020,2303,107855,602,1,2025-07-11 16:33:50
timescolonist.com,timescolonist,US,88922,864,6316,243,98213,1085,1,2025-07-11 16:33:50
vegasinc.com,vegasinc,US,88901,7616,3695,282,13824,637,1,2025-07-11 16:33:50
madison.comwsj,wistatejournal,US,88838,1067,82137,731,330349,1529,1,2025-07-11 16:33:50
worldpoliticsreview.com,wpreview,US,88835,865,8061,240,68936,1963,1,2025-07-11 16:33:50
kqed.org,kqed,US,88782,2723,30730,13441,103212,2439,1,2025-07-11 16:33:50
therealnews.com,therealnews,US,88179,3526,7826,4171,46095,2287,1,2025-07-11 16:33:50
blacknews.com,blacknews,US,88164,213,3825,75,16087,1061,1,2025-07-11 16:33:50
hindustantimes.com,hindustantimes,US,88098,18,4199,13,578964,393,1,2025-07-11 16:33:50
baltimoremagazine.com,baltimoremag,US,87408,4867,1922,4114,20431,906,1,2025-07-11 16:33:50
northjersey.com,northjersey,US,87042,975,50314,2070,204083,1005,1,2025-07-11 16:33:50
wbur.org,wbur,US,86399,1934,17755,1715,212570,2260,1,2025-07-11 16:33:50
ksn.com,ksnnews,US,86296,1088,10303,5587,191790,677,1,2025-07-11 16:33:50
charlestoncitypaper.com,chascitypaper,US,86006,575,8687,3391,35747,735,1,2025-07-11 16:33:50
jacksonville.com,jaxdotcom,US,85897,2256,24816,1023,152467,1020,1,2025-07-11 16:33:50
psmag.com,pacificstand,US,85744,239,21992,4668,61784,1491,1,2025-07-11 16:33:50
arkansasonline.com,arkansasonline,US,85097,185,60540,232,228358,972,1,2025-07-11 16:33:50
calcalist.co.il,calcalist,IL,84834,280,28295,8118,83506,501,1,2025-07-11 16:33:50
imagekhabar.com,imagekhabar,NP,84711,3,60088,8,185843,141,1,2025-07-11 16:33:50
toledoblade.com,toledonews,US,84596,653,17067,700,181557,783,1,2025-07-11 16:33:50
airforcetimes.com,airforcetimes,US,84463,189,20098,182,60753,1058,1,2025-07-11 16:33:50
crooksandliars.com,crooksandliars,US,84196,540,3810,555,195947,2206,1,2025-07-11 16:33:50
commondreams.org,commondreams,US,84050,3529,7758,624,102031,2737,1,2025-07-11 16:33:50
citypaper.com,city_paper,US,83819,610,1490,78,26659,1078,1,2025-07-11 16:33:50
curbed.com,curbed,US,83739,796,33712,3855,64808,1422,1,2025-07-11 16:33:50
citizen-times.com,asheville,US,82955,551,17792,1277,155308,859,1,2025-07-11 16:33:50
dissentmagazine.org,dissentmag,US,82588,2022,702,1567,22248,1793,1,2025-07-11 16:33:50
kentucky.com,heraldleader,US,82284,9846,25694,3542,269179,1035,1,2025-07-11 16:33:50
bestofneworleans.com,the_gambit,US,81842,976,3114,3734,50571,1111,1,2025-07-11 16:33:50
poll.qu.edu,quinnipiacpoll,US,81295,3,728,1,3663,2014,1,2025-07-11 16:33:50
wsj.com,whatsnewswsj,US,81233,53,1,1,1,1768,1,2025-07-11 16:33:50
floridatoday.com,florida_today,US,81114,643,16798,9649,128907,1034,1,2025-07-11 16:33:50
13wmaz.com,13wmaznews,US,80957,456,58901,1751,214284,531,1,2025-07-11 16:33:50
diariopopular.com.br,diariopopularrs,BR,80911,52,45950,1947,95395,289,1,2025-07-11 16:33:50
fullmeasure.news,fullmeasurenews,US,80818,297,5394,691,6997,588,1,2025-07-11 16:33:50
crainsdetroit.com,crainsdetroit,US,80497,5269,29931,5074,136875,1395,1,2025-07-11 16:33:50
wttw.com,wttw,US,80465,3434,23185,6405,91204,1620,1,2025-07-11 16:33:50
cnn.com,reliablesources,US,80435,327,1413,2824,6215,1473,1,2025-07-11 16:33:50
voiceofsandiego.org,voiceofsandiego,US,80290,3357,2800,2603,48155,2008,1,2025-07-11 16:33:50
ynetnews.com,ynetnews,US,79940,612,16358,558,107133,2104,1,2025-07-11 16:33:50
universalhub.com,universalhub,US,79634,15770,6272,69,203965,1598,1,2025-07-11 16:33:50
nwitimes.com,nwi,US,78336,1642,53784,1416,231791,515,1,2025-07-11 16:33:50
nbcnews.com,nbclatino,US,77931,3055,10235,6092,67052,1061,1,2025-07-11 16:33:50
theamericanconservative.com,amconmag,US,77529,1257,14247,10050,156171,1528,1,2025-07-11 16:33:50
baahrakhari.com,12khari,NP,77480,1,4390,69,168462,155,1,2025-07-11 16:33:50
diariopopular.com.ar,populardiario,AR,77398,202,142254,3071,319084,475,1,2025-07-11 16:33:50
npr.org,latinousa,US,77216,1550,3105,7580,42417,1264,1,2025-07-11 16:33:50
firstthings.com,firstthingsmag,US,77203,9,3274,1522,43986,1537,1,2025-07-11 16:33:50
mashable.com,socialgood,US,76923,444,4090,562,14268,2867,1,2025-07-11 16:33:50
csmonitor.com,csmonitor,US,76612,1918,88059,14938,337593,3870,1,2025-07-11 16:33:50
amny.com,amnewyork,US,76415,933,38956,1691,108184,1717,1,2025-07-11 16:33:50
nytimes.com,nytnational,US,76288,680,21193,1659,238578,2514,1,2025-07-11 16:33:50
marinecorpstimes.com,marinetimes,US,76022,96,18168,515,59530,733,1,2025-07-11 16:33:50
3newsnow.com,3newsnowomaha,US,76018,1038,4533,16350,113968,582,1,2025-07-11 16:33:50
univision.com,unipolitica,US,75966,1652,22578,919,56470,563,1,2025-07-11 16:33:50
politico.com,politicomag,US,75922,208,5283,562,60435,1688,1,2025-07-11 16:33:50
dn.no,dn_no,NO,75903,79,759,147,38339,658,1,2025-07-11 16:33:50
revealnews.org,reveal,US,75621,774,5220,7375,34316,1609,1,2025-07-11 16:33:50
nhregister.com,nhregister,US,75570,5277,11738,1079,161813,928,1,2025-07-11 16:33:50
stupiddope.com,stupiddope,US,75481,34503,330391,77873,428385,1097,1,2025-07-11 16:33:50
worldaffairsjournal.org,wajournal,US,74968,3001,8,59,24719,1679,1,2025-07-11 16:33:50
truthdig.com,truthdig,US,74834,5180,11461,2913,48542,2753,1,2025-07-11 16:33:50
pbs.org,washingtonweek,US,74087,1168,3856,1588,41619,1630,1,2025-07-11 16:33:50
