Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
news3lv.com,news3lv,US,197143,1774,44385,2103,337743,1544,1,2025-06-20 16:32:18
occrp.orgen,occrp,BA,196375,2222,4461,4950,34304,2275,1,2025-06-20 16:32:18
lex18.com,lex18news,US,195644,703,28980,5000,233017,844,1,2025-06-20 16:32:18
edmontonjournal.com,edmontonjournal,US,195153,270,85753,2097,283926,1762,1,2025-06-20 16:32:18
projectveritasaction.com,pveritas_action,US,193848,711,560,1215,3119,437,1,2025-06-20 16:32:18
palmbeachpost.com,pbpost,US,193841,14824,38164,714,277172,1711,1,2025-06-20 16:32:18
elcorreo.com,elcorreo_com,ES,193782,798,23008,195,266578,1965,1,2025-06-20 16:32:18
sfweekly.com,sfweekly,US,192884,907,19158,1946,47398,2710,1,2025-06-20 16:32:18
usnews.com,usnews,US,191464,712,39445,1212,217634,4099,1,2025-06-20 16:32:18
boingboing.net,boingboing,US,190350,1994,43,11841,481,9832,1,2025-06-20 16:32:18
scotsman.com,thescotsman,GB,189610,1248,115176,2318,391458,1993,1,2025-06-20 16:32:18
elpasotimes.com,elpasotimes,US,188863,501,11038,1662,148231,1038,1,2025-06-20 16:32:18
theprovince.com,theprovince,US,188603,3035,121941,705,319350,2153,1,2025-06-20 16:32:18
spiked-online.com,spikedonline,US,188646,430,8170,173,74252,1319,1,2025-06-20 16:32:18
cleveland.com,clevelanddotcom,US,187836,4961,41668,5489,291172,1855,1,2025-06-20 16:32:18
philly.com,phillydailynews,US,187266,677,12935,667,196366,1770,1,2025-06-20 16:32:18
cuestionpublica.com,cuestion_p,CO,187232,0,15585,4634,49849,553,1,2025-06-20 16:32:18
buffalonews.com,thebuffalonews,US,187114,793,29787,1192,313294,1428,1,2025-06-20 16:32:18
agenciabrasil.ebc.com.br,agenciabrasil,BR,187112,249,123295,2615,205752,2074,1,2025-06-20 16:32:18
crikey.com.au,crikey_news,AU,186929,969,15155,6349,85591,2604,1,2025-06-20 16:32:18
katv.com,katvnews,US,186839,614,88732,1492,264244,900,1,2025-06-20 16:32:18
wdrb.com,wdrbnews,US,186721,1435,175756,5757,343317,860,1,2025-06-20 16:32:18
post-gazette.com,pittsburghpg,US,186619,744,45844,1143,340505,2119,1,2025-06-20 16:32:18
cbnnews.com,cbnnews,US,186831,595,34163,8519,166064,1493,1,2025-06-20 16:32:18
whas11.com,whas11,US,184899,669,41376,3544,278843,1019,1,2025-06-20 16:32:18
foxnews.com,specialreport,US,183877,1064,77,66,12246,1408,1,2025-06-20 16:32:18
foxnews.com,foxnewsradio,US,183652,313,19506,216,126855,3130,1,2025-06-20 16:32:18
twincities.com,pioneerpress,US,183421,8879,144745,667,215286,2024,1,2025-06-20 16:32:18
economist.com,econus,US,183610,206,13366,1050,71256,3573,1,2025-06-20 16:32:18
newrepublic.com,newrepublic,US,182915,1697,48187,2015,275422,5497,1,2025-06-20 16:32:18
lne.es,lanuevaespana,ES,182120,595,26783,109,287753,1674,1,2025-06-20 16:32:18
wnyc.org,wnyc,US,181881,1879,19223,11421,116559,4032,1,2025-06-20 16:32:18
airwaysmag.com,airwaysmagazine,US,181747,925,29793,7254,64006,1339,1,2025-06-20 16:32:18
freebeacon.com,freebeacon,US,181030,3984,48050,4673,166222,2448,1,2025-06-20 16:32:18
courant.com,hartfordcourant,US,178724,551,54103,218,183047,1716,1,2025-06-20 16:32:18
thv11.com,thv11,US,178550,418,73533,11005,227163,829,1,2025-06-20 16:32:18
cnbc.com,cnbci,US,178499,812,96347,361,286345,3394,1,2025-06-20 16:32:18
wkyt.com,wkyt,US,178065,2674,11814,4241,219453,838,1,2025-06-20 16:32:18
aftenposten.no,aftenposten,NO,178075,2288,5838,3413,82058,1186,1,2025-06-20 16:32:18
msnbc.com,11thhour,US,177218,712,15381,1236,19837,1299,1,2025-06-20 16:32:18
seattlepi.com,seattlepi,US,174257,22647,29442,1947,187235,2316,1,2025-06-20 16:32:18
foxnews.com,foxheadlines,US,174218,61,0,1,108352,2990,1,2025-06-20 16:32:18
wave3.com,wave3news,US,172946,1414,49342,3563,295294,959,1,2025-06-20 16:32:18
factcheck.org,factcheckdotorg,US,172476,37,1809,149,16944,4343,1,2025-06-20 16:32:18
app.com,asburyparkpress,US,171612,1443,26698,11984,216549,1086,1,2025-06-20 16:32:18
wsj.com,wsjworld,US,171601,54,10,2,51298,2682,1,2025-06-20 16:32:18
omaha.com,owhnews,US,171346,8818,38755,1325,263586,1353,1,2025-06-20 16:32:18
onwardstate.com,onwardstate,US,171016,3032,19019,422,98590,849,1,2025-06-20 16:32:18
abovethelaw.com,atlblog,US,170739,1400,1655,4586,83517,2887,1,2025-06-20 16:32:18
truth-out.org,truthout,US,169971,38636,5163,5603,80454,5228,1,2025-06-20 16:32:18
currentaffairs.org,curaffairs,US,169202,607,6006,4280,36701,1239,1,2025-06-20 16:32:18
washingtoncitypaper.com,wcp,US,168387,1728,7716,1609,52844,2669,1,2025-06-20 16:32:18
observer.com,observer,US,167664,51367,20586,24119,109401,4248,1,2025-06-20 16:32:18
commercialappeal.com,memphisnews,US,167656,1421,14051,1912,173610,1315,1,2025-06-20 16:32:18
desmoinesregister.com,dmregister,US,167065,4270,6055,1384,162436,2150,1,2025-06-20 16:32:18
postandcourier.com,postandcourier,US,166406,246,26970,4346,196266,1625,1,2025-06-20 16:32:18
flightglobal.com,flightglobal,GB,165630,1115,37650,766,72203,2222,1,2025-06-20 16:32:18
mediaite.com,mediaite,US,164813,2908,78564,2214,271225,4448,1,2025-06-20 16:32:18
npr.org,waitwait,US,163197,234,968,1625,7936,3386,1,2025-06-20 16:32:18
citypages.com,citypages,US,162624,436,33807,1268,57758,0,1,2025-06-20 16:32:18
elitedaily.com,elitedaily,US,162601,590,55180,44123,144168,1609,1,2025-06-20 16:32:18
pennlive.com,pennlive,US,162360,856,21994,4699,325469,1053,1,2025-06-20 16:32:18
thebulwark.com,bulwarkonline,US,164105,236,4561,4359,53150,1524,1,2025-06-20 16:32:18
clarionledger.com,clarionledger,US,159914,814,12324,1263,203098,1095,1,2025-06-20 16:32:18
statnews.com,statnews,US,159609,4797,17562,40964,81469,4038,1,2025-06-20 16:32:18
insideclimatenews.org,insideclimate,US,158988,2316,3377,978,66737,3949,1,2025-06-20 16:32:18
phoenixnewtimes.com,phoenixnewtimes,US,158168,2632,7340,4629,78165,1342,1,2025-06-20 16:32:18
snl24.comdailysun,dailysunsa,ZA,158203,357,91941,9326,175249,411,1,2025-06-20 16:32:18
infowars.com,prisonplanettv,US,157871,151,3818,1587,38510,1350,1,2025-06-20 16:32:18
kcci.com,kccinews,US,155550,802,137397,3268,388584,937,1,2025-06-20 16:32:18
poder360.com.br,poder360,BR,154978,2147,48868,364,145260,1349,1,2025-06-20 16:32:18
couriermail.com.au,couriermail,US,154907,1134,51921,1326,202616,1453,1,2025-06-20 16:32:18
kake.com,kakenews,US,154358,403,26531,18073,206979,844,1,2025-06-20 16:32:18
opensecrets.org,opensecretsdc,US,154082,3937,5735,5907,60499,4335,1,2025-06-20 16:32:18
dailyrecord.co.uk,daily_record,GB,153480,2388,71215,1049,448272,1355,1,2025-06-20 16:32:19
insidenova.com,insidenova,US,153259,1698,1515,375,55850,524,1,2025-06-20 16:32:19
news.bloomberglaw.com,blaw,US,152086,1323,12930,4823,133807,2568,1,2025-06-20 16:32:19
cincinnati.com,enquirer,US,151685,300,45677,4820,231807,1609,1,2025-06-20 16:32:19
adelaidenow.com.au,thetiser,US,151488,193,38020,6245,194296,886,1,2025-06-20 16:32:19
wsj.com,wsjmoneybeat,US,151283,154,1042,11,25889,2745,1,2025-06-20 16:32:19
mic.com,mic,US,149986,1100,42850,11723,105620,2873,1,2025-06-20 16:32:19
dailydot.com,dailydot,US,149728,9381,140463,16106,283652,2804,1,2025-06-20 16:32:19
thenational.scot,scotnational,GB,150571,1671,36079,1169,234128,996,1,2025-06-20 16:32:19
krone.at,krone_at,AT,149962,54,109337,761,173419,590,1,2025-06-20 16:32:19
wsj.com,wsjpolitics,US,149282,261,7826,661,173497,4120,1,2025-06-20 16:32:19
andscape.com,andscape,US,148403,1121,19183,5880,65891,1629,1,2025-06-20 16:32:19
kark.com,kark4news,US,147923,2260,51559,7811,235670,895,1,2025-06-20 16:32:19
cjr.org,cjr,US,147147,3337,11854,6214,68294,4716,1,2025-06-20 16:32:19
khon2.com,khonnews,US,146926,4287,34736,8709,125593,1425,1,2025-06-20 16:32:19
al.com,alcombirmingham,US,146794,471,21766,496,110112,1073,1,2025-06-20 16:32:19
thegrio.com,thegrio,US,146369,2933,24087,5040,139726,1891,1,2025-06-20 16:32:19
wowt.com,wowt6news,US,145073,1199,31339,1428,203182,859,1,2025-06-20 16:32:19
providencejournal.com,projo,US,144861,1533,29397,749,156915,1169,1,2025-06-20 16:32:19
bostonherald.com,bostonherald,US,144999,1569,92240,612,349244,2336,1,2025-06-20 16:32:19
fox5ny.com,fox5ny,US,144334,602,23307,6131,261527,1978,1,2025-06-20 16:32:19
democratandchronicle.com,dandc,US,144043,4293,27046,3936,223437,1242,1,2025-06-20 16:32:19
orlandoweekly.com,orlandoweekly,US,142898,1987,8770,1444,47328,1070,1,2025-06-20 16:32:19
ynet.co.il,ynetalerts,IL,145063,240,96168,310,209608,1119,1,2025-06-20 16:32:19
seattleweekly.com,seattleweekly,US,141951,539,3403,779,23209,1940,1,2025-06-20 16:32:19
straight.com,georgiastraight,US,141590,10410,86595,18692,174452,2703,1,2025-06-20 16:32:19
indiancountrytoday.com,indiancountry,US,140966,600,10895,938,55417,1728,1,2025-06-20 16:32:19
amabhungane.org,amabhungane,ZA,140573,1154,3372,1011,12150,536,1,2025-06-20 16:32:19
foxnews.com,foxnewsopinion,US,140180,300,877,34,18247,1733,1,2025-06-20 16:32:19
unherd.com,unherd,GB,139948,172,2734,1083,82021,1124,1,2025-06-20 16:32:19
delawareonline.com,delawareonline,US,139193,350,27093,765,129265,740,1,2025-06-20 16:32:19
msmagazine.com,msmagazine,US,138685,2923,3157,13740,47444,2880,1,2025-06-20 16:32:19
sacurrent.com,sacurrent,US,138204,3135,12698,1255,54534,721,1,2025-06-20 16:32:19
syracuse.com,syracusedotcom,US,137733,351,25415,272,288753,792,1,2025-06-20 16:32:19
punchbowl.news,punchbowlnews,US,137664,55,2020,3820,15404,1583,1,2025-06-20 16:32:19
clevescene.com,clevelandscene,US,137146,1438,22345,28079,101508,1101,1,2025-06-20 16:32:19
wbez.org,wbez,US,135853,1881,10370,6227,84634,2714,1,2025-06-20 16:32:19
wnyt.com,wnyt,US,135679,1118,36029,778,157612,843,1,2025-06-20 16:32:19
thestranger.com,thestranger,US,135046,598,14789,11928,54193,1233,1,2025-06-20 16:32:19
abc.net.au,abcaustralia,US,134978,80,6240,320,17370,1496,1,2025-06-20 16:32:19
foxnews.com,ffweekend,US,134428,108,1934,114,6091,782,1,2025-06-20 16:32:19
campusreform.org,campusreform,US,134282,6225,4834,2256,83182,1311,1,2025-06-20 16:32:19
pressofatlanticcity.com,thepressofac,US,133877,269,21371,145,132322,312,1,2025-06-20 16:32:19
spacenews.com,spacenews_inc,US,133174,278,13746,120,23516,2619,1,2025-06-20 16:32:19
ctpost.com,connpost,US,132384,1288,5086,195,153329,988,1,2025-06-20 16:32:19
inews.co.uk,theipaper,GB,131429,166,86254,3547,328732,2037,1,2025-06-20 16:32:19
theonion.com,onionpolitics,US,131389,132,1320,0,2703,1531,1,2025-06-20 16:32:19
opendemocracy.net,opendemocracy,US,131343,779,12968,1487,94032,2546,1,2025-06-20 16:32:19
foxnews.com,foxnewsinsider,US,131144,351,15570,728,73652,1275,1,2025-06-20 16:32:19
humanevents.com,humanevents,US,131367,522,5645,1523,32049,1713,1,2025-06-20 16:32:19
cnsnews.com,cnsnews,US,130338,1295,565,842,110751,2033,1,2025-06-20 16:32:19
oklahoman.com,theoklahoman_,US,129366,314,23204,637,168625,1292,1,2025-06-20 16:32:19
deseret.com,deseret,US,128982,173,56045,3183,225673,1692,1,2025-06-20 16:32:19
wsj.com,wsjcentralbanks,US,128716,9886,1511,122,80062,3762,1,2025-06-20 16:32:19
buzzfeed.com,buzzfeedpol,US,127915,2635,1880,35,26263,1528,1,2025-06-20 16:32:19
nytimes.com,dealbook,US,127213,397,1371,1739,81340,3502,1,2025-06-20 16:32:19
bipartisanreport.com,bipartisanism,US,126553,45429,24057,55747,63715,1104,1,2025-06-20 16:32:19
airlinereporter.com,airlinereporter,US,125606,916,6631,11660,30426,2050,1,2025-06-20 16:32:19
nationaljournal.com,nationaljournal,US,125227,1913,31701,1048,93775,3930,1,2025-06-20 16:32:19
dailysignal.com,dailysignal,US,126038,3915,25856,10505,83832,1411,1,2025-06-20 16:32:19
heraldscotland.com,heraldscotland,GB,123930,1430,61447,1796,406493,1087,1,2025-06-20 16:32:19
navytimes.com,navytimes,US,124057,224,21429,216,62161,1703,1,2025-06-20 16:32:19
armytimes.com,armytimes,US,124034,142,20572,243,65440,1263,1,2025-06-20 16:32:19
ltn.com.tw,ltntw,TW,124225,74,20657,232,22436,709,1,2025-06-20 16:32:19
thahakhabar.com,thahakhabar,NP,123161,6,45963,87,201608,152,1,2025-06-20 16:32:19
thedispatch.com,thedispatch,US,122703,38,2278,3602,13779,925,1,2025-06-20 16:32:19
prnewswire.com,prnewswire,US,121622,25146,4093,1881,28517,5379,1,2025-06-20 16:32:19
fivethirtyeight.com,538politics,US,121279,208,760,44,2378,2997,1,2025-06-20 16:32:19
knoxnews.com,knoxnews,US,120965,4876,36714,954,195435,1116,1,2025-06-20 16:32:19
ultimahora.es,uhmallorca,ES,120781,1327,30353,5254,381327,993,1,2025-06-20 16:32:19
univision.com,alpunto,US,120507,803,38483,105,107878,737,1,2025-06-20 16:32:19
foxnews.com,americanewsroom,US,120167,616,9996,1798,38867,765,1,2025-06-20 16:32:19
deccanchronicle.com,deccanchronicle,US,119950,201,83453,1429,420804,973,1,2025-06-20 16:32:19
abcnews.go.com,abcnewslive,US,120397,282,36067,118,57080,2299,1,2025-06-20 16:32:19
cnn.com,cnntonight,US,119690,362,9299,34,20586,894,1,2025-06-20 16:32:19
wsj.com,wsjlawnews,US,118358,31,7,14,6564,2508,1,2025-06-20 16:32:19
cnn.com,natseccnn,US,117681,1841,75,63,12124,3284,1,2025-06-20 16:32:19
rd.com,readersdigest,US,117611,943,15667,1765,96784,1634,1,2025-06-20 16:32:19
theweek.com,theweek,US,117524,1353,53370,2834,118954,3459,1,2025-06-20 16:32:19
reuters.com,reutersus,US,116923,316,160037,8,262159,3706,1,2025-06-20 16:32:19
thestate.com,thestate,US,116721,2761,14813,1091,225189,1357,1,2025-06-20 16:32:19
harpers.org,harpers,US,116729,954,4789,9532,34935,3915,1,2025-06-20 16:32:19
kcrg.com,kcrg,US,116675,1178,10627,2790,252823,836,1,2025-06-20 16:32:19
theinformation.com,theinformation,US,115960,700,4686,9525,31443,2691,1,2025-06-20 16:32:19
themarshallproject.org,marshallproj,US,115371,773,4923,9747,54440,2129,1,2025-06-20 16:32:19
reuters.com,reuterstv,US,115358,412,38644,222,45006,1293,1,2025-06-20 16:32:19
ibtimes.com,ibtimes,US,115174,64,43981,756,227325,1640,1,2025-06-20 16:32:19
alternet.org,alternet,US,114080,15765,3313,5580,89384,5327,1,2025-06-20 16:32:19
publicintegrity.org,publicintegrity,US,113014,1078,3572,3577,52514,3487,1,2025-06-20 16:32:19
mongabay.com,mongabay,US,112975,0,18156,16896,49676,2918,1,2025-06-20 16:32:19
dailyecho.co.uk,dailyecho,GB,112544,552,87732,508,194594,561,1,2025-06-20 16:32:19
wtoc.com,wtoc11,US,112408,1141,21090,6921,204128,577,1,2025-06-20 16:32:19
kpcc.org,kpcc,US,112397,1924,28591,9052,112845,1886,1,2025-06-20 16:32:19
calgarysun.com,calgarysun,US,112256,190,90603,478,192028,888,1,2025-06-20 16:32:19
memphisflyer.com,memphisflyer,US,111821,1568,5870,3449,48056,733,1,2025-06-20 16:32:19
timesunion.com,timesunion,US,110925,1953,8386,485,94137,1095,1,2025-06-20 16:32:19
kut.org,kut,US,110685,1740,7286,3956,67626,1913,1,2025-06-20 16:32:19
richmond.com,rtdnews,US,109511,726,19805,944,161817,0,1,2025-06-20 16:32:19
abqjournal.com,abqjournal,US,108262,81,49092,8,107280,898,1,2025-06-20 16:32:19
financialpost.com,financialpost,CA,108412,699,59428,265,198954,1879,1,2025-06-20 16:32:19
justsecurity.org,just_security,US,107874,3107,3151,10969,45263,2007,1,2025-06-20 16:32:19
mediapost.com,mediapost,US,107574,840,38172,22735,249204,5135,1,2025-06-20 16:32:19
vcstar.com,vcstar,US,106973,353,33809,1083,120955,809,1,2025-06-20 16:32:19
nextcity.org,nextcityorg,US,106773,3294,11869,8727,52152,3650,1,2025-06-20 16:32:19
courier-journal.com,courierjournal,US,106780,925,52333,3848,210636,1400,1,2025-06-20 16:32:19
greenvilleonline.com,greenvillenews,US,106613,768,7123,1543,129092,899,1,2025-06-20 16:32:19
okayplayer.com,okayplayer,US,106555,4254,59092,15583,116016,1832,1,2025-06-20 16:32:19
colorlines.com,colorlines,US,106085,1816,6558,1513,36978,2683,1,2025-06-20 16:32:19
theappeal.org,theappeal,US,106033,1699,2184,5916,22821,1200,1,2025-06-20 16:32:19
zn.ua,zn_ua,UA,105863,804,5728,2337,200634,791,1,2025-06-20 16:32:19
portlandmercury.com,portlandmercury,US,105513,1275,4724,6903,43447,1286,1,2025-06-20 16:32:19
lohud.com,lohud,US,105440,2067,34331,1431,175973,846,1,2025-06-20 16:32:19
washingtonpost.com,postopinions,US,104717,785,5762,254,207282,1473,1,2025-06-20 16:32:19
splcenter.org,hatewatch,US,103818,519,6773,514,16367,1337,1,2025-06-20 16:32:19
idahostatesman.com,idahostatesman,US,103346,3021,18741,1130,202796,1113,1,2025-06-20 16:32:19
rnz.co.nznews,rnz_news,NZ,103313,157,1644,247,201250,987,1,2025-06-20 16:32:19
pe.com,pressenterprise,US,102703,2727,31330,4958,241123,775,1,2025-06-20 16:32:19
fresnobee.com,fresnobee,US,102571,773,13540,3401,226152,982,1,2025-06-20 16:32:19
madworldnews.com,madworldnews,US,101878,59,22868,3763,106013,160,1,2025-06-20 16:32:19
publicpolicypolling.com,ppppolls,US,101631,341,191,9432,35495,3432,1,2025-06-20 16:32:19
triblive.com,triblive,US,101472,194,22842,3220,312930,1260,1,2025-06-20 16:32:19
bangordailynews.com,bangordailynews,US,101229,1117,38519,828,203084,957,1,2025-06-20 16:32:19
philadelphiaweekly.com,phillyweekly,US,101080,1255,2005,2581,17543,1102,1,2025-06-20 16:32:19
miami.com,miamicom,US,100710,1214,4861,7205,38444,955,1,2025-06-20 16:32:19
apnews.com,apbusiness,US,100528,1341,2649,11,24999,0,1,2025-06-20 16:32:19
adn.com,adndotcom,US,100184,5351,23642,280,83671,1417,1,2025-06-20 16:32:19
almapreta.com,alma_preta,BR,99857,561,4295,1574,15392,510,1,2025-06-20 16:32:19
eastbaytimes.com,eastbaytimes,US,99836,1027,106372,497,304929,1532,1,2025-06-20 16:32:19
rollcall.com,rollcallpols,US,98687,614,162,4,42393,3869,1,2025-06-20 16:32:19
daytondailynews.com,daytondailynews,US,98347,1007,72749,2454,274465,933,1,2025-06-20 16:32:19
mrctv.org,mrctv,US,98105,496,13599,1176,68938,564,1,2025-06-20 16:32:19
defector.com,defectormedia,US,97761,35,1602,2,17707,836,1,2025-06-20 16:32:19
thenewstribune.com,thenewstribune,US,97490,527,9137,2166,209514,1238,1,2025-06-20 16:32:19
lehighvalleylive.com,lehighvalley,US,97270,524,54198,458,159929,503,1,2025-06-20 16:32:19
minnpost.com,minnpost,US,96813,3218,6131,1549,75768,1718,1,2025-06-20 16:32:19
masslive.com,masslivenews,US,96693,2164,35394,1374,216643,739,1,2025-06-20 16:32:19
maroelamedia.co.za,maroelamedia,ZA,96539,830,8282,918,166919,215,1,2025-06-20 16:32:19
attn.com,attn,US,96233,467,16431,3520,29030,0,1,2025-06-20 16:32:19
pressherald.com,pressherald,US,95961,1102,21382,12710,186637,1227,1,2025-06-20 16:32:19
huffingtonpost.com,huffpostimpact,US,95701,216,6500,26,36866,2753,1,2025-06-20 16:32:19
cnn.com,cnnopinion,US,95496,441,2635,130,25374,994,1,2025-06-20 16:32:19
staradvertiser.com,staradvertiser,US,95270,292,91077,364,236491,1578,1,2025-06-20 16:32:19
timesfreepress.com,timesfreepress,US,94973,6685,23172,1127,154022,846,1,2025-06-20 16:32:19
news-press.com,thenewspress,US,93876,1067,40702,1556,186451,742,1,2025-06-20 16:32:19
mcall.com,mcall,US,93826,4992,21903,4021,226042,840,1,2025-06-20 16:32:19
dailycamera.com,dailycamera,US,93790,1078,57589,319,118595,1442,1,2025-06-20 16:32:19
kvoa.com,kvoa,US,93816,1587,33060,2242,184474,951,1,2025-06-20 16:32:19
hilltimes.com,thehilltimes,CA,92785,2327,32469,428,48420,1189,1,2025-06-20 16:32:19
ijr.com,theijr,US,92648,250,7898,1553,83698,1240,1,2025-06-20 16:32:19
msnbc.com,politicsnation,US,92558,8426,4329,931,22854,946,1,2025-06-20 16:32:19
israelhayom.co.il,israelhayomeng,IL,95957,901,4296,8,44207,1310,1,2025-06-20 16:32:19
jsonline.com,journalsentinel,US,92033,2359,7731,287,177151,1707,1,2025-06-20 16:32:19
naplesnews.com,ndn,US,91231,2062,38294,1781,193461,853,1,2025-06-20 16:32:19
tucson.com,tucsonstar,US,90614,4207,73561,1258,246282,1111,1,2025-06-20 16:32:19
metrotimes.com,metrotimes,US,90321,1128,13215,4251,51021,1036,1,2025-06-20 16:32:19
taskandpurpose.com,taskandpurpose,US,90261,116,24786,3868,76280,1096,1,2025-06-20 16:32:19
journalstar.com,journalstarnews,US,89967,848,19279,1391,157487,865,1,2025-06-20 16:32:19
timescolonist.com,timescolonist,US,88930,865,6316,243,98017,1089,1,2025-06-20 16:32:19
vegasinc.com,vegasinc,US,88909,7620,3694,282,13822,637,1,2025-06-20 16:32:19
madison.comwsj,wistatejournal,US,88859,1069,82128,732,330178,1527,1,2025-06-20 16:32:19
yediot.co.il,yediotahronot,IL,89388,700,48861,2303,107695,596,1,2025-06-20 16:32:19
kqed.org,kqed,US,88818,2727,30729,13446,103086,2440,1,2025-06-20 16:32:19
worldpoliticsreview.com,wpreview,US,88682,864,8061,240,68824,1960,1,2025-06-20 16:32:19
blacknews.com,blacknews,US,88173,213,3736,75,15996,1061,1,2025-06-20 16:32:19
therealnews.com,therealnews,US,88166,3528,7820,4175,46081,2284,1,2025-06-20 16:32:19
hindustantimes.com,hindustantimes,US,88098,18,4151,13,578914,393,1,2025-06-20 16:32:19
baltimoremagazine.com,baltimoremag,US,87413,4870,1922,4115,20384,907,1,2025-06-20 16:32:19
northjersey.com,northjersey,US,87011,975,50314,2070,202770,1000,1,2025-06-20 16:32:19
wbur.org,wbur,US,86470,1935,17755,1716,212591,2268,1,2025-06-20 16:32:19
ksn.com,ksnnews,US,86288,1088,10302,5579,190940,677,1,2025-06-20 16:32:19
charlestoncitypaper.com,chascitypaper,US,86026,575,8687,3392,35747,735,1,2025-06-20 16:32:19
jacksonville.com,jaxdotcom,US,85903,2258,24816,1023,151469,1021,1,2025-06-20 16:32:19
psmag.com,pacificstand,US,85808,240,21992,4671,61787,1495,1,2025-06-20 16:32:19
arkansasonline.com,arkansasonline,US,85145,185,60540,232,228358,971,1,2025-06-20 16:32:19
imagekhabar.com,imagekhabar,NP,84739,3,60088,8,185843,141,1,2025-06-20 16:32:19
toledoblade.com,toledonews,US,84600,653,17061,700,181219,782,1,2025-06-20 16:32:19
calcalist.co.il,calcalist,IL,84520,280,28039,8101,83127,499,1,2025-06-20 16:32:19
crooksandliars.com,crooksandliars,US,84259,537,3810,553,195495,2210,1,2025-06-20 16:32:19
airforcetimes.com,airforcetimes,US,84271,189,20096,182,60663,1055,1,2025-06-20 16:32:19
commondreams.org,commondreams,US,83930,3527,7758,619,101728,2740,1,2025-06-20 16:32:19
citypaper.com,city_paper,US,83871,610,1490,78,26659,1081,1,2025-06-20 16:32:19
curbed.com,curbed,US,83524,800,33712,3858,64773,1422,1,2025-06-20 16:32:19
citizen-times.com,asheville,US,82987,551,17792,1278,154857,857,1,2025-06-20 16:32:19
dissentmagazine.org,dissentmag,US,82618,2023,701,1566,22184,1793,1,2025-06-20 16:32:20
kentucky.com,heraldleader,US,82288,9851,25690,3543,267915,1034,1,2025-06-20 16:32:20
bestofneworleans.com,the_gambit,US,81842,975,3114,3735,50529,1112,1,2025-06-20 16:32:20
poll.qu.edu,quinnipiacpoll,US,81342,3,728,1,3657,2009,1,2025-06-20 16:32:20
wsj.com,whatsnewswsj,US,81251,53,1,1,1,1772,1,2025-06-20 16:32:20
floridatoday.com,florida_today,US,81090,643,16798,9651,128218,1033,1,2025-06-20 16:32:20
diariopopular.com.br,diariopopularrs,BR,80961,52,45950,1948,95395,289,1,2025-06-20 16:32:20
13wmaz.com,13wmaznews,US,80970,456,58901,1751,213481,530,1,2025-06-20 16:32:20
fullmeasure.news,fullmeasurenews,US,80833,297,5359,691,6963,589,1,2025-06-20 16:32:20
crainsdetroit.com,crainsdetroit,US,80503,5269,29930,5078,136716,1395,1,2025-06-20 16:32:20
cnn.com,reliablesources,US,80488,327,1413,2826,6215,1474,1,2025-06-20 16:32:20
wttw.com,wttw,US,80476,3437,23168,6408,91105,1619,1,2025-06-20 16:32:20
voiceofsandiego.org,voiceofsandiego,US,80274,3360,2800,2606,48123,2009,1,2025-06-20 16:32:20
universalhub.com,universalhub,US,79740,15781,6272,69,204028,1599,1,2025-06-20 16:32:20
nwitimes.com,nwi,US,78371,1644,53784,1416,231568,514,1,2025-06-20 16:32:20
nbcnews.com,nbclatino,US,77918,3058,10235,6094,66982,1061,1,2025-06-20 16:32:20
diariopopular.com.ar,populardiario,AR,77428,202,142253,3072,318494,475,1,2025-06-20 16:32:20
baahrakhari.com,12khari,NP,77373,0,4376,69,166953,0,1,2025-06-22 16:29:49
npr.org,latinousa,US,77284,1532,3095,7581,42387,1267,1,2025-06-22 16:29:49
ynetnews.com,ynetnews,US,79411,609,16283,557,106726,2096,1,2025-06-22 16:29:49
theamericanconservative.com,amconmag,US,77409,1234,14212,9908,156061,1521,1,2025-06-22 16:29:49
firstthings.com,firstthingsmag,US,77055,7,3235,1477,43773,1542,1,2025-06-22 16:29:49
mashable.com,socialgood,US,76978,444,4090,562,14217,2867,1,2025-06-22 16:29:49
csmonitor.com,csmonitor,US,76601,1919,88058,14947,337522,3870,1,2025-06-22 16:29:49
amny.com,amnewyork,US,76379,933,38956,1680,107904,1721,1,2025-06-22 16:29:50
nytimes.com,nytnational,US,76347,681,21193,1659,238578,2518,1,2025-06-22 16:29:50
3newsnow.com,3newsnowomaha,US,76006,1041,4529,16332,113763,582,1,2025-06-22 16:29:50
univision.com,unipolitica,US,75988,1652,22509,919,56259,566,1,2025-06-22 16:29:50
dn.no,dn_no,NO,75920,80,759,147,38340,658,1,2025-06-22 16:29:50
marinecorpstimes.com,marinetimes,US,75960,96,18166,515,59463,734,1,2025-06-22 16:29:50
politico.com,politicomag,US,75891,209,5283,561,60429,1691,1,2025-06-22 16:29:50
revealnews.org,reveal,US,75713,776,5206,7382,34269,1608,1,2025-06-22 16:29:50
nhregister.com,nhregister,US,75580,5279,11737,1079,161180,929,1,2025-06-22 16:29:50
stupiddope.com,stupiddope,US,75475,34525,329940,77520,427935,1102,1,2025-06-22 16:29:50
worldaffairsjournal.org,wajournal,US,75031,3002,8,59,24719,1679,1,2025-06-22 16:29:50
truthdig.com,truthdig,US,74907,5189,11461,2918,48331,2757,1,2025-06-22 16:29:50
