Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
lex18.com,lex18news,US,195941,704,29039,5002,234414,848,1,2025-07-31 16:36:08
edmontonjournal.com,edmontonjournal,US,195323,265,86800,2090,285125,1764,1,2025-07-31 16:36:08
elcorreo.com,elcorreo_com,ES,194451,802,23017,196,270039,1968,1,2025-07-31 16:36:08
palmbeachpost.com,pbpost,US,193847,14807,38164,714,279881,1712,1,2025-07-31 16:36:08
projectveritasaction.com,pveritas_action,US,193570,711,560,1214,3119,434,1,2025-07-31 16:36:08
sfweekly.com,sfweekly,US,192841,910,19184,1943,47595,2704,1,2025-07-31 16:36:08
usnews.com,usnews,US,192834,713,39454,1422,217837,4104,1,2025-07-31 16:36:08
spiked-online.com,spikedonline,US,190885,435,8216,173,74983,1347,1,2025-07-31 16:36:08
boingboing.net,boingboing,US,190059,1989,43,11833,481,9819,1,2025-07-31 16:36:08
scotsman.com,thescotsman,GB,189630,1248,115280,2319,392509,1997,1,2025-07-31 16:36:08
elpasotimes.com,elpasotimes,US,189103,501,11038,1662,149735,1041,1,2025-07-31 16:36:08
theprovince.com,theprovince,US,188564,3027,123697,702,321175,2153,1,2025-07-31 16:36:08
cleveland.com,clevelanddotcom,US,188203,4951,41876,5478,292226,1857,1,2025-07-31 16:36:08
cuestionpublica.com,cuestion_p,CO,188020,0,16036,4685,51425,556,1,2025-07-31 16:36:08
agenciabrasil.ebc.com.br,agenciabrasil,BR,187604,249,123759,2626,206245,2080,1,2025-07-31 16:36:08
cbnnews.com,cbnnews,US,187724,596,34394,8547,166626,1497,1,2025-07-31 16:36:08
philly.com,phillydailynews,US,187273,676,12935,665,196957,1769,1,2025-07-31 16:36:08
buffalonews.com,thebuffalonews,US,187131,792,29800,1191,314242,1455,1,2025-07-31 16:36:08
katv.com,katvnews,US,186942,614,89033,1491,265501,906,1,2025-07-31 16:36:08
crikey.com.au,crikey_news,AU,186893,968,15164,6344,86141,2601,1,2025-07-31 16:36:08
post-gazette.com,pittsburghpg,US,186752,743,45855,1143,342153,2125,1,2025-07-31 16:36:08
wdrb.com,wdrbnews,US,186670,1440,175847,5759,344986,860,1,2025-07-31 16:36:08
economist.com,econus,US,185370,205,13366,1050,71256,3574,1,2025-07-31 16:36:08
whas11.com,whas11,US,184874,669,41520,3542,280379,1021,1,2025-07-31 16:36:08
foxnews.com,foxnewsradio,US,184022,313,19814,216,127496,3130,1,2025-07-31 16:36:08
foxnews.com,specialreport,US,183960,1064,77,66,12246,1408,1,2025-07-31 16:36:08
newrepublic.com,newrepublic,US,183940,1699,48399,2010,277053,5494,1,2025-07-31 16:36:08
twincities.com,pioneerpress,US,183402,8858,144745,666,216101,2021,1,2025-07-31 16:36:08
airwaysmag.com,airwaysmagazine,US,183260,928,29911,7348,64438,1343,1,2025-07-31 16:36:08
lne.es,lanuevaespana,ES,182825,595,26872,111,290348,1675,1,2025-07-31 16:36:08
wnyc.org,wnyc,US,181780,1875,19273,11409,116611,4023,1,2025-07-31 16:36:08
freebeacon.com,freebeacon,US,181708,3986,48281,4671,166931,2455,1,2025-07-31 16:36:08
cnbc.com,cnbci,US,179678,813,96687,369,287682,3413,1,2025-07-31 16:36:08
courant.com,hartfordcourant,US,178717,550,54103,218,184550,1715,1,2025-07-31 16:36:08
thv11.com,thv11,US,178515,418,73535,10998,228514,831,1,2025-07-31 16:36:08
aftenposten.no,aftenposten,NO,178226,2285,5838,3410,82056,1186,1,2025-07-31 16:36:08
wkyt.com,wkyt,US,178234,2672,12141,4242,220685,840,1,2025-07-31 16:36:08
msnbc.com,11thhour,US,177220,712,15381,1236,19869,1293,1,2025-07-31 16:36:08
foxnews.com,foxheadlines,US,174696,61,0,1,108352,2987,1,2025-07-31 16:36:08
seattlepi.com,seattlepi,US,174127,22618,29442,1947,187235,2312,1,2025-07-31 16:36:08
currentaffairs.org,curaffairs,US,173972,626,6259,4364,37532,1310,1,2025-07-31 16:36:08
wave3.com,wave3news,US,172788,1414,49486,3582,297171,959,1,2025-07-31 16:36:08
factcheck.org,factcheckdotorg,US,172439,27,1876,149,17044,4339,1,2025-07-31 16:36:08
app.com,asburyparkpress,US,171622,1443,26699,11980,219082,1089,1,2025-07-31 16:36:08
wsj.com,wsjworld,US,171610,54,10,2,51298,2680,1,2025-07-31 16:36:08
omaha.com,owhnews,US,171469,8814,38776,1321,264299,1356,1,2025-07-31 16:36:08
onwardstate.com,onwardstate,US,171464,3030,19025,423,98723,846,1,2025-07-31 16:36:08
thebulwark.com,bulwarkonline,US,172225,256,5429,4720,55626,1554,1,2025-07-31 16:36:08
abovethelaw.com,atlblog,US,170808,1398,1659,4570,83933,2886,1,2025-07-31 16:36:08
truth-out.org,truthout,US,169987,38574,5165,5590,80808,5209,1,2025-07-31 16:36:08
washingtoncitypaper.com,wcp,US,168320,1726,7716,1605,52876,2670,1,2025-07-31 16:36:08
commercialappeal.com,memphisnews,US,167639,1421,14051,1912,174942,1314,1,2025-07-31 16:36:08
observer.com,observer,US,167510,51282,20586,24099,109671,4242,1,2025-07-31 16:36:08
desmoinesregister.com,dmregister,US,167023,4267,6056,1384,164244,2149,1,2025-07-31 16:36:08
postandcourier.com,postandcourier,US,166461,246,26971,4402,197280,1623,1,2025-07-31 16:36:08
flightglobal.com,flightglobal,GB,166317,1114,38213,765,72770,0,1,2025-07-31 16:36:08
mediaite.com,mediaite,US,164778,2907,78578,2221,272907,4440,1,2025-07-31 16:36:08
npr.org,waitwait,US,162928,234,968,1623,7936,3382,1,2025-07-31 16:36:08
citypages.com,citypages,US,162477,435,33807,1267,57758,1506,1,2025-07-31 16:36:08
pennlive.com,pennlive,US,162445,854,21996,4696,327003,1056,1,2025-07-31 16:36:08
elitedaily.com,elitedaily,US,162381,592,55215,44022,144153,1607,1,2025-07-31 16:36:08
clarionledger.com,clarionledger,US,159859,814,12324,1263,204368,1095,1,2025-07-31 16:36:08
statnews.com,statnews,US,159890,4790,17570,41390,82126,4044,1,2025-07-31 16:36:08
insideclimatenews.org,insideclimate,US,159104,2310,3377,978,66816,3952,1,2025-07-31 16:36:08
snl24.comdailysun,dailysunsa,ZA,159205,359,92444,9327,176384,410,1,2025-07-31 16:36:08
phoenixnewtimes.com,phoenixnewtimes,US,158254,2630,7373,4621,78560,1340,1,2025-07-31 16:36:08
infowars.com,prisonplanettv,US,157617,151,3818,1592,38513,1349,1,2025-07-31 16:36:08
poder360.com.br,poder360,BR,155878,2148,49202,340,147235,1354,1,2025-07-31 16:36:08
kcci.com,kccinews,US,155617,802,137484,3268,390614,938,1,2025-07-31 16:36:08
couriermail.com.au,couriermail,US,154985,1132,52654,1326,203442,1456,1,2025-07-31 16:36:08
kake.com,kakenews,US,154453,403,26781,18352,208199,843,1,2025-07-31 16:36:08
opensecrets.org,opensecretsdc,US,154078,3933,5745,5906,60558,4335,1,2025-07-31 16:36:08
dailyrecord.co.uk,daily_record,GB,153594,2384,71304,1048,453060,1356,1,2025-07-31 16:36:08
insidenova.com,insidenova,US,153394,1717,1515,377,56005,525,1,2025-07-31 16:36:08
news.bloomberglaw.com,blaw,US,152451,1322,12947,4822,135334,2577,1,2025-07-31 16:36:08
krone.at,krone_at,AT,152564,54,110416,760,174500,592,1,2025-07-31 16:36:08
cincinnati.com,enquirer,US,151825,300,45685,4821,233796,1620,1,2025-07-31 16:36:08
thenational.scot,scotnational,GB,153709,1671,36501,1172,236281,1006,1,2025-07-31 16:36:08
adelaidenow.com.au,thetiser,US,151527,193,39557,6246,195842,892,1,2025-07-31 16:36:08
wsj.com,wsjmoneybeat,US,151150,154,1042,11,25889,2735,1,2025-07-31 16:36:08
mic.com,mic,US,149764,1097,42850,11713,105615,2871,1,2025-07-31 16:36:08
dailydot.com,dailydot,US,149510,9378,140949,16074,284119,2795,1,2025-07-31 16:36:08
wsj.com,wsjpolitics,US,149429,261,7826,661,173983,4127,1,2025-07-31 16:36:08
andscape.com,andscape,US,148131,1120,19183,5876,65887,1624,1,2025-07-31 16:36:08
kark.com,kark4news,US,147898,2258,51692,7812,236686,900,1,2025-07-31 16:36:08
cjr.org,cjr,US,147043,3336,11869,6216,68321,4698,1,2025-07-31 16:36:08
khon2.com,khonnews,US,147752,4286,34811,8787,126406,1431,1,2025-07-31 16:36:08
al.com,alcombirmingham,US,146868,470,21767,496,110522,1075,1,2025-07-31 16:36:08
thegrio.com,thegrio,US,146593,2934,24089,5039,140155,1889,1,2025-07-31 16:36:08
ynet.co.il,ynetalerts,IL,145646,241,97030,310,210696,1137,1,2025-07-31 16:36:08
bostonherald.com,bostonherald,US,145609,1569,92240,611,349704,2334,1,2025-07-31 16:36:08
wowt.com,wowt6news,US,145124,1199,31408,1443,204582,860,1,2025-07-31 16:36:08
providencejournal.com,projo,US,144781,1528,29397,748,159113,1169,1,2025-07-31 16:36:08
fox5ny.com,fox5ny,US,144685,601,23347,6139,263462,1983,1,2025-07-31 16:36:08
democratandchronicle.com,dandc,US,144027,4294,27047,3931,224666,1239,1,2025-07-31 16:36:08
orlandoweekly.com,orlandoweekly,US,142702,1980,8770,1443,47327,1066,1,2025-07-31 16:36:08
seattleweekly.com,seattleweekly,US,141836,539,3403,778,23209,1939,1,2025-07-31 16:36:08
amabhungane.org,amabhungane,ZA,141844,1151,3383,1010,12187,540,1,2025-07-31 16:36:08
straight.com,georgiastraight,US,141414,10393,86595,18663,174451,2696,1,2025-07-31 16:36:08
indiancountrytoday.com,indiancountry,US,140740,600,10895,936,55416,1722,1,2025-07-31 16:36:08
unherd.com,unherd,GB,140668,179,2737,1174,83594,1131,1,2025-07-31 16:36:08
foxnews.com,foxnewsopinion,US,140506,300,877,34,18405,1733,1,2025-07-31 16:36:08
punchbowl.news,punchbowlnews,US,139404,65,2242,3912,16160,1612,1,2025-07-31 16:36:08
delawareonline.com,delawareonline,US,139173,350,27095,765,130817,740,1,2025-07-31 16:36:08
msmagazine.com,msmagazine,US,138438,2920,3157,13707,47432,2879,1,2025-07-31 16:36:08
sacurrent.com,sacurrent,US,138067,3132,12698,1251,54493,719,1,2025-07-31 16:36:08
syracuse.com,syracusedotcom,US,137779,351,25572,273,290265,794,1,2025-07-31 16:36:08
clevescene.com,clevelandscene,US,137079,1431,22345,28062,101627,1098,1,2025-07-31 16:36:08
wbez.org,wbez,US,135738,1878,10386,6220,84832,2716,1,2025-07-31 16:36:08
wnyt.com,wnyt,US,135729,1116,36083,779,157966,840,1,2025-07-31 16:36:08
thestranger.com,thestranger,US,134907,597,14789,11922,54191,1230,1,2025-07-31 16:36:08
abc.net.au,abcaustralia,US,134927,80,6240,313,17370,1500,1,2025-07-31 16:36:08
foxnews.com,ffweekend,US,134371,108,1934,114,6091,781,1,2025-07-31 16:36:08
campusreform.org,campusreform,US,134145,6224,4962,2256,83311,1313,1,2025-07-31 16:36:08
pressofatlanticcity.com,thepressofac,US,133832,269,21373,146,132591,316,1,2025-07-31 16:36:08
spacenews.com,spacenews_inc,US,133542,277,13982,120,23761,2624,1,2025-07-31 16:36:08
ctpost.com,connpost,US,132354,1286,5087,195,154777,990,1,2025-07-31 16:36:08
humanevents.com,humanevents,US,132063,530,5823,1724,32639,1717,1,2025-07-31 16:36:08
inews.co.uk,theipaper,GB,131287,167,86924,3547,330312,2032,1,2025-07-31 16:36:08
theonion.com,onionpolitics,US,131185,132,1320,0,2703,1526,1,2025-07-31 16:36:08
opendemocracy.net,opendemocracy,US,131118,778,12985,1484,94055,2540,1,2025-07-31 16:36:09
foxnews.com,foxnewsinsider,US,131040,351,15570,728,73652,1273,1,2025-07-31 16:36:09
cnsnews.com,cnsnews,US,130516,1303,565,844,111626,2034,1,2025-07-31 16:36:09
oklahoman.com,theoklahoman_,US,129592,313,23204,637,170410,1292,1,2025-07-31 16:36:09
deseret.com,deseret,US,128990,174,56123,3185,226871,1694,1,2025-07-31 16:36:09
wsj.com,wsjcentralbanks,US,128666,9870,1511,122,80062,3761,1,2025-07-31 16:36:09
dailysignal.com,dailysignal,US,128885,3913,26208,11459,85333,1416,1,2025-07-31 16:36:09
buzzfeed.com,buzzfeedpol,US,127802,2634,1880,35,26263,1527,1,2025-07-31 16:36:09
nytimes.com,dealbook,US,127329,399,1371,1763,81523,3490,1,2025-07-31 16:36:09
bipartisanreport.com,bipartisanism,US,126366,45347,24057,55699,63713,1104,1,2025-07-31 16:36:09
airlinereporter.com,airlinereporter,US,125750,915,6638,11644,30432,2050,1,2025-07-31 16:36:09
ltn.com.tw,ltntw,TW,125630,74,21582,232,23364,724,1,2025-07-31 16:36:09
nationaljournal.com,nationaljournal,US,125212,1912,31792,1044,93487,3914,1,2025-07-31 16:36:09
navytimes.com,navytimes,US,124471,224,21431,216,62348,1703,1,2025-07-31 16:36:09
armytimes.com,armytimes,US,124306,142,20575,243,65624,1258,1,2025-07-31 16:36:09
heraldscotland.com,heraldscotland,GB,124193,1429,62428,1804,409903,1096,1,2025-07-31 16:36:09
thahakhabar.com,thahakhabar,NP,123410,6,46616,88,204130,152,1,2025-07-31 16:36:09
thedispatch.com,thedispatch,US,123064,40,2334,3623,14151,944,1,2025-07-31 16:36:09
prnewswire.com,prnewswire,US,121582,25116,4109,1881,28493,5379,1,2025-07-31 16:36:09
ultimahora.es,uhmallorca,ES,121215,1326,30408,5256,385307,996,1,2025-07-31 16:36:09
knoxnews.com,knoxnews,US,121088,4870,36714,954,196990,1118,1,2025-07-31 16:36:09
fivethirtyeight.com,538politics,US,120949,208,760,44,2378,2992,1,2025-07-31 16:36:09
abcnews.go.com,abcnewslive,US,121084,290,36554,118,57411,2297,1,2025-07-31 16:36:09
univision.com,alpunto,US,120555,802,38586,105,108601,737,1,2025-07-31 16:36:09
foxnews.com,americanewsroom,US,120588,618,10018,1799,38894,762,1,2025-07-31 16:36:09
deccanchronicle.com,deccanchronicle,US,120316,184,85562,1430,429148,981,1,2025-07-31 16:36:09
cnn.com,cnntonight,US,119522,361,9299,34,20580,0,1,2025-07-31 16:36:09
wsj.com,wsjlawnews,US,118206,31,7,14,6564,2504,1,2025-07-31 16:36:09
theinformation.com,theinformation,US,118329,702,4750,9510,32192,2728,1,2025-07-31 16:36:09
cnn.com,natseccnn,US,117630,1843,75,63,12124,3281,1,2025-07-31 16:36:09
rd.com,readersdigest,US,117602,941,15667,1753,97091,1627,1,2025-07-31 16:36:09
theweek.com,theweek,US,117418,1350,53395,2830,119151,3457,1,2025-07-31 16:36:09
reuters.com,reutersus,US,117152,316,160037,8,262181,3703,1,2025-07-31 16:36:09
harpers.org,harpers,US,116832,952,4791,9522,35064,3912,1,2025-07-31 16:36:09
thestate.com,thestate,US,116758,2757,14850,1098,227687,1359,1,2025-07-31 16:36:09
kcrg.com,kcrg,US,116705,1175,10634,2790,255333,840,1,2025-07-31 16:36:09
reuters.com,reuterstv,US,115294,412,38644,218,45006,1291,1,2025-07-31 16:36:09
themarshallproject.org,marshallproj,US,115080,772,4923,9737,54432,2121,1,2025-07-31 16:36:09
ibtimes.com,ibtimes,US,115053,64,43981,755,227324,1639,1,2025-07-31 16:36:09
alternet.org,alternet,US,113952,15742,3313,5556,90410,5319,1,2025-07-31 16:36:09
publicintegrity.org,publicintegrity,US,112834,1078,3572,3571,52514,3480,1,2025-07-31 16:36:09
mongabay.com,mongabay,US,112791,0,18156,16872,49666,2916,1,2025-07-31 16:36:09
dailyecho.co.uk,dailyecho,GB,112457,551,87733,512,196242,563,1,2025-07-31 16:36:09
wtoc.com,wtoc11,US,112407,1141,21136,6920,205951,577,1,2025-07-31 16:36:09
calgarysun.com,calgarysun,US,112402,190,91619,478,193211,889,1,2025-07-31 16:36:09
kpcc.org,kpcc,US,112294,1924,28591,9044,112839,1883,1,2025-07-31 16:36:09
memphisflyer.com,memphisflyer,US,111769,1567,5874,3440,48203,735,1,2025-07-31 16:36:09
kut.org,kut,US,110947,1739,7315,3961,68041,1911,1,2025-07-31 16:36:09
timesunion.com,timesunion,US,110851,1949,8386,485,94137,1093,1,2025-07-31 16:36:09
richmond.com,rtdnews,US,109475,725,19805,944,162257,1427,1,2025-07-31 16:36:09
financialpost.com,financialpost,CA,109384,697,60066,265,199633,1880,1,2025-07-31 16:36:09
abqjournal.com,abqjournal,US,108306,83,49116,14,107812,898,1,2025-07-31 16:36:09
justsecurity.org,just_security,US,107660,3116,3151,10946,45238,2004,1,2025-07-31 16:36:09
mediapost.com,mediapost,US,107443,839,38172,22711,249204,5125,1,2025-07-31 16:36:09
vcstar.com,vcstar,US,106982,354,33809,1083,122189,812,1,2025-07-31 16:36:09
courier-journal.com,courierjournal,US,106764,925,52339,3834,212340,1399,1,2025-07-31 16:36:09
greenvilleonline.com,greenvillenews,US,106682,768,7123,1541,129857,900,1,2025-07-31 16:36:09
nextcity.org,nextcityorg,US,106616,3294,11869,8713,52195,3644,1,2025-07-31 16:36:09
okayplayer.com,okayplayer,US,106496,4254,59294,15733,116254,1827,1,2025-07-31 16:36:09
zn.ua,zn_ua,UA,105884,807,5768,2339,202783,796,1,2025-07-31 16:36:09
colorlines.com,colorlines,US,105836,1812,6558,1497,36957,2676,1,2025-07-31 16:36:09
theappeal.org,theappeal,US,105794,1696,2184,5913,22817,1198,1,2025-07-31 16:36:09
lohud.com,lohud,US,105383,2066,34331,1428,177567,846,1,2025-07-31 16:36:09
portlandmercury.com,portlandmercury,US,105330,1273,4724,6868,43435,1282,1,2025-07-31 16:36:09
washingtonpost.com,postopinions,US,104995,783,5777,255,208269,1470,1,2025-07-31 16:36:09
splcenter.org,hatewatch,US,103548,521,6773,514,16367,1334,1,2025-07-31 16:36:09
idahostatesman.com,idahostatesman,US,103633,3014,18747,1127,204924,1120,1,2025-07-31 16:36:09
publicpolicypolling.com,ppppolls,US,103333,341,192,9408,35501,3459,1,2025-07-31 16:36:09
rnz.co.nznews,rnz_news,NZ,103213,157,1644,247,201248,989,1,2025-07-31 16:36:09
pe.com,pressenterprise,US,102699,2724,31332,4960,244060,776,1,2025-07-31 16:36:09
fresnobee.com,fresnobee,US,102552,771,13544,3395,228958,981,1,2025-07-31 16:36:09
madworldnews.com,madworldnews,US,101911,58,22868,3765,106581,160,1,2025-07-31 16:36:09
triblive.com,triblive,US,101461,198,22867,3246,315206,1260,1,2025-07-31 16:36:09
bangordailynews.com,bangordailynews,US,101137,1116,38519,819,202830,958,1,2025-07-31 16:36:09
philadelphiaweekly.com,phillyweekly,US,100972,1253,2005,2578,17543,1100,1,2025-07-31 16:36:09
miami.com,miamicom,US,100738,1216,4861,7203,38545,0,1,2025-07-31 16:36:09
apnews.com,apbusiness,US,100643,1338,2649,11,24998,1282,1,2025-07-31 16:36:09
adn.com,adndotcom,US,100386,5339,23643,280,83972,1418,1,2025-07-31 16:36:09
eastbaytimes.com,eastbaytimes,US,99812,1028,106372,497,306923,1528,1,2025-07-31 16:36:09
almapreta.com,alma_preta,BR,99701,560,4342,1574,15690,510,1,2025-07-31 16:36:09
rollcall.com,rollcallpols,US,98571,614,162,4,42393,3865,1,2025-07-31 16:36:09
daytondailynews.com,daytondailynews,US,98299,1007,72749,2453,274748,931,1,2025-07-31 16:36:09
mrctv.org,mrctv,US,98196,504,13721,1190,69663,563,1,2025-07-31 16:36:09
israelhayom.co.il,israelhayomeng,IL,98324,978,4314,13,44552,1320,1,2025-07-31 16:36:09
thenewstribune.com,thenewstribune,US,97544,527,9158,2165,211884,1237,1,2025-07-31 16:36:09
defector.com,defectormedia,US,97533,35,1637,2,18153,0,1,2025-07-31 16:36:09
lehighvalleylive.com,lehighvalley,US,97260,524,54198,458,161129,0,1,2025-07-31 16:36:09
minnpost.com,minnpost,US,96759,3211,6134,1545,75772,1714,1,2025-07-31 16:36:09
masslive.com,masslivenews,US,96776,2166,35421,1374,218883,737,1,2025-07-31 16:36:09
maroelamedia.co.za,maroelamedia,ZA,96713,838,8309,914,168456,217,1,2025-07-31 16:36:09
attn.com,attn,US,96087,466,16431,3518,29028,1195,1,2025-07-31 16:36:09
pressherald.com,pressherald,US,95856,1099,21382,12678,186522,1230,1,2025-07-31 16:36:09
huffingtonpost.com,huffpostimpact,US,95571,216,6500,26,36866,2751,1,2025-07-31 16:36:09
cnn.com,cnnopinion,US,95450,441,2635,130,25374,995,1,2025-07-31 16:36:09
staradvertiser.com,staradvertiser,US,95699,292,91422,367,237189,1572,1,2025-07-31 16:36:09
timesfreepress.com,timesfreepress,US,95029,6678,23194,1127,154713,847,1,2025-07-31 16:36:09
kvoa.com,kvoa,US,93997,1585,33134,2241,185371,950,1,2025-07-31 16:36:09
news-press.com,thenewspress,US,93921,1065,40702,1554,188518,743,1,2025-07-31 16:36:09
mcall.com,mcall,US,93863,4985,21903,4017,226776,847,1,2025-07-31 16:36:09
dailycamera.com,dailycamera,US,93765,1075,58339,319,119342,1439,1,2025-07-31 16:36:09
hilltimes.com,thehilltimes,CA,92843,2324,32876,429,49132,1191,1,2025-07-31 16:36:09
ijr.com,theijr,US,92580,250,7979,1552,84843,1234,1,2025-07-31 16:36:09
msnbc.com,politicsnation,US,92512,8417,4344,932,22868,0,1,2025-07-31 16:36:09
jsonline.com,journalsentinel,US,92077,2356,7731,285,180442,1707,1,2025-07-31 16:36:09
naplesnews.com,ndn,US,91259,2061,38294,1778,195478,856,1,2025-07-31 16:36:09
tucson.com,tucsonstar,US,90676,4203,73561,1257,246579,1108,1,2025-07-31 16:36:09
taskandpurpose.com,taskandpurpose,US,90513,116,24786,3862,76395,1098,1,2025-07-31 16:36:09
metrotimes.com,metrotimes,US,90285,1135,13215,4254,51112,1038,1,2025-07-31 16:36:09
journalstar.com,journalstarnews,US,89990,848,19280,1390,157926,866,1,2025-07-31 16:36:09
yediot.co.il,yediotahronot,IL,89835,700,49148,2303,107986,604,1,2025-07-31 16:36:09
timescolonist.com,timescolonist,US,88947,863,6352,243,98440,1085,1,2025-07-31 16:36:09
vegasinc.com,vegasinc,US,88914,7610,3695,282,13829,634,1,2025-07-31 16:36:09
worldpoliticsreview.com,wpreview,US,88929,862,8061,240,69022,1963,1,2025-07-31 16:36:09
madison.comwsj,wistatejournal,US,88879,1067,82154,731,330500,1529,1,2025-07-31 16:36:09
kqed.org,kqed,US,88778,2720,30733,13442,103353,2431,1,2025-07-31 16:36:09
therealnews.com,therealnews,US,88225,3529,7831,4172,46131,2282,1,2025-07-31 16:36:09
blacknews.com,blacknews,US,88246,214,3920,75,16182,1062,1,2025-07-31 16:36:09
hindustantimes.com,hindustantimes,US,88107,18,4236,13,579001,392,1,2025-07-31 16:36:09
baltimoremagazine.com,baltimoremag,US,87395,4863,1922,4112,20474,906,1,2025-07-31 16:36:09
northjersey.com,northjersey,US,87137,974,50315,2070,205259,1005,1,2025-07-31 16:36:09
wbur.org,wbur,US,86347,1933,17755,1714,212563,2257,1,2025-07-31 16:36:09
ksn.com,ksnnews,US,86321,1088,10303,5619,192668,677,1,2025-07-31 16:36:09
charlestoncitypaper.com,chascitypaper,US,85973,575,8687,3390,35747,733,1,2025-07-31 16:36:09
jacksonville.com,jaxdotcom,US,85895,2255,24817,1015,153489,1019,1,2025-07-31 16:36:09
psmag.com,pacificstand,US,85692,239,21992,4666,61781,1491,1,2025-07-31 16:36:09
arkansasonline.com,arkansasonline,US,85063,185,60540,232,228358,972,1,2025-07-31 16:36:09
calcalist.co.il,calcalist,IL,84972,280,28551,8136,83899,504,1,2025-07-31 16:36:09
imagekhabar.com,imagekhabar,NP,84702,3,60088,8,185843,141,1,2025-07-31 16:36:09
toledoblade.com,toledonews,US,84608,653,17077,698,181828,782,1,2025-07-31 16:36:09
airforcetimes.com,airforcetimes,US,84583,189,20099,182,60844,1056,1,2025-07-31 16:36:09
crooksandliars.com,crooksandliars,US,84159,540,3810,556,196073,2207,1,2025-07-31 16:36:09
commondreams.org,commondreams,US,84102,3524,7758,626,102299,2729,1,2025-07-31 16:36:09
curbed.com,curbed,US,84037,794,33712,3853,64830,1422,1,2025-07-31 16:36:09
citypaper.com,city_paper,US,83784,610,1490,78,26659,1078,1,2025-07-31 16:36:09
citizen-times.com,asheville,US,82934,550,17792,1277,155696,855,1,2025-07-31 16:36:09
dissentmagazine.org,dissentmag,US,82599,2026,704,1565,22281,1790,1,2025-07-31 16:36:09
kentucky.com,heraldleader,US,82303,9841,25695,3542,270457,1036,1,2025-07-31 16:36:09
bestofneworleans.com,the_gambit,US,81866,976,3114,3731,50608,1111,1,2025-07-31 16:36:09
poll.qu.edu,quinnipiacpoll,US,81291,3,728,1,3665,2010,1,2025-07-31 16:36:09
wsj.com,whatsnewswsj,US,81198,53,1,1,1,1767,1,2025-07-31 16:36:09
floridatoday.com,florida_today,US,81144,643,16798,9647,129592,1035,1,2025-07-31 16:36:09
13wmaz.com,13wmaznews,US,80956,455,58901,1751,215141,530,1,2025-07-31 16:36:09
diariopopular.com.br,diariopopularrs,BR,80866,52,45950,1947,95395,288,1,2025-07-31 16:36:09
fullmeasure.news,fullmeasurenews,US,80851,297,5429,691,7032,585,1,2025-07-31 16:36:09
crainsdetroit.com,crainsdetroit,US,80507,5264,29931,5074,137039,1396,1,2025-07-31 16:36:09
wttw.com,wttw,US,80511,3435,23212,6404,91332,1621,1,2025-07-31 16:36:09
cnn.com,reliablesources,US,80385,327,1413,2824,6215,1473,1,2025-07-31 16:36:09
voiceofsandiego.org,voiceofsandiego,US,80351,3357,2800,2602,48178,2007,1,2025-07-31 16:36:09
ynetnews.com,ynetnews,US,80228,616,16407,560,107560,2107,1,2025-07-31 16:36:09
universalhub.com,universalhub,US,79583,15754,6272,69,203952,1599,1,2025-07-31 16:36:09
nwitimes.com,nwi,US,78328,1641,53784,1416,232021,514,1,2025-07-31 16:36:09
nbcnews.com,nbclatino,US,77940,3054,10235,6089,67090,1058,1,2025-07-31 16:36:09
baahrakhari.com,12khari,NP,77592,1,4410,69,170062,154,1,2025-07-31 16:36:09
theamericanconservative.com,amconmag,US,77586,1288,14273,10235,156285,1524,1,2025-07-31 16:36:09
diariopopular.com.ar,populardiario,AR,77389,202,142254,3070,319626,475,1,2025-07-31 16:36:09
firstthings.com,firstthingsmag,US,77356,9,3312,1582,44211,1539,1,2025-07-31 16:36:09
npr.org,latinousa,US,77177,1567,3115,7583,42459,1260,1,2025-07-31 16:36:09
mashable.com,socialgood,US,76895,444,4090,562,14327,2867,1,2025-07-31 16:36:09
csmonitor.com,csmonitor,US,76622,1918,88059,14928,337664,0,1,2025-07-31 16:36:09
amny.com,amnewyork,US,76572,932,38956,1698,108463,1717,1,2025-07-31 16:36:09
nytimes.com,nytnational,US,76262,681,21193,1658,238578,2514,1,2025-07-31 16:36:09
marinecorpstimes.com,marinetimes,US,76098,96,18169,515,59618,731,1,2025-07-31 16:36:09
3newsnow.com,3newsnowomaha,US,76027,1037,4533,16360,114079,580,1,2025-07-24 16:33:26
univision.com,unipolitica,US,75953,1652,22614,919,56583,564,1,2025-07-24 16:33:26
politico.com,politicomag,US,75903,208,5284,562,60441,1688,1,2025-07-24 16:33:26
dn.no,dn_no,NO,75887,80,759,147,38339,658,1,2025-07-24 16:33:26
revealnews.org,reveal,US,75603,774,5234,7365,34352,1609,1,2025-07-24 16:33:26
nhregister.com,nhregister,US,75575,5273,11738,1079,162234,929,1,2025-07-24 16:33:26
stupiddope.com,stupiddope,US,75472,34497,330712,78157,428726,1099,1,2025-07-24 16:33:26
worldaffairsjournal.org,wajournal,US,74915,3001,8,59,24719,1680,1,2025-07-24 16:33:26
truthdig.com,truthdig,US,74811,5181,11461,2910,48691,2753,1,2025-07-24 16:33:26
pbs.org,washingtonweek,US,74084,1169,3869,1587,41636,1629,1,2025-07-24 16:33:26
bizjournals.comboston,bosbizjournal,US,73999,25095,13950,978,83062,1351,1,2025-07-24 16:33:26
