Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
rferl.org,rferl,US,205464,1107,36353,234,106620,4149,1,2025-02-26 16:29:54
news3lv.com,news3lv,US,196690,1776,43943,2070,331959,1550,1,2025-02-26 16:29:54
edmontonjournal.com,edmontonjournal,US,196001,273,82567,2139,280338,1761,1,2025-02-26 16:29:54
occrp.orgen,occrp,BA,195590,2232,4338,4997,33811,2283,1,2025-02-26 16:29:54
sfweekly.com,sfweekly,US,195449,914,19158,1969,47400,2725,1,2025-02-26 16:29:54
projectveritasaction.com,pveritas_action,US,195142,711,560,1216,3124,438,1,2025-02-26 16:29:54
boingboing.net,boingboing,US,194445,2006,43,12025,483,9937,1,2025-02-26 16:29:54
palmbeachpost.com,pbpost,US,194154,14886,38164,716,270200,1721,1,2025-02-26 16:29:54
lex18.com,lex18news,US,193957,703,28846,5010,228775,844,1,2025-02-26 16:29:54
elcorreo.com,elcorreo_com,ES,192901,781,22924,190,256363,1961,1,2025-02-26 16:29:54
scotsman.com,thescotsman,GB,191198,1252,114896,2325,388512,2005,1,2025-02-26 16:29:54
theprovince.com,theprovince,US,190087,3062,117756,729,313619,2177,1,2025-02-26 16:29:54
crikey.com.au,crikey_news,AU,189384,988,15117,6419,83991,2611,1,2025-02-26 16:29:54
usnews.com,usnews,US,189169,701,39396,767,216810,4112,1,2025-02-26 16:29:54
philly.com,phillydailynews,US,188028,684,12935,676,194726,1773,1,2025-02-26 16:29:54
buffalonews.com,thebuffalonews,US,187772,797,29757,1202,310515,1434,1,2025-02-26 16:29:54
agenciabrasil.ebc.com.br,agenciabrasil,BR,187507,250,122153,2613,204486,2076,1,2025-02-26 16:29:54
elpasotimes.com,elpasotimes,US,187230,505,11038,1670,144083,1046,1,2025-02-26 16:29:54
cleveland.com,clevelanddotcom,US,187038,4985,41033,5521,288308,1865,1,2025-02-26 16:29:54
post-gazette.com,pittsburghpg,US,186815,748,45801,1167,337157,2130,1,2025-02-26 16:29:54
katv.com,katvnews,US,186441,615,87810,1496,259797,897,1,2025-02-26 16:29:54
cuestionpublica.com,cuestion_p,CO,186272,0,14431,4662,45050,556,1,2025-02-26 16:29:54
cbnnews.com,cbnnews,US,185311,587,33660,8445,164239,1495,1,2025-02-26 16:29:54
whas11.com,whas11,US,185054,665,41108,3565,274551,1019,1,2025-02-26 16:29:54
wdrb.com,wdrbnews,US,184909,1429,175479,5743,338534,857,1,2025-02-26 16:29:54
wnyc.org,wnyc,US,184219,1900,19036,11723,116870,4067,1,2025-02-26 16:29:54
twincities.com,pioneerpress,US,184328,8926,144745,673,212965,2029,1,2025-02-26 16:29:54
foxnews.com,specialreport,US,184182,1064,77,66,12248,1416,1,2025-02-26 16:29:54
foxnews.com,foxnewsradio,US,183759,313,18654,212,125651,3129,1,2025-02-26 16:29:54
spiked-online.com,spikedonline,US,185035,423,7960,174,72162,1317,1,2025-02-26 16:29:54
newrepublic.com,newrepublic,US,181695,1700,48037,2051,270473,5531,1,2025-02-26 16:29:54
lne.es,lanuevaespana,ES,181605,595,26544,108,280716,1681,1,2025-02-26 16:29:54
aftenposten.no,aftenposten,NO,179439,2331,5838,3486,82270,1198,1,2025-02-26 16:29:54
courant.com,hartfordcourant,US,179285,555,54103,218,178056,1724,1,2025-02-26 16:29:54
msnbc.com,11thhour,US,178546,711,15375,1238,19747,1312,1,2025-02-26 16:29:54
thv11.com,thv11,US,178720,419,73533,11030,224920,829,1,2025-02-26 16:29:54
economist.com,econus,US,178304,206,13293,1051,70714,3571,1,2025-02-26 16:29:54
seattlepi.com,seattlepi,US,176229,22790,29442,1995,187274,2338,1,2025-02-26 16:29:54
wkyt.com,wkyt,US,176502,2681,10768,4238,215809,840,1,2025-02-26 16:29:54
freebeacon.com,freebeacon,US,176987,3983,47602,4685,164513,2434,1,2025-02-26 16:29:54
cnbc.com,cnbci,US,175725,810,95630,342,282839,3359,1,2025-02-26 16:29:54
factcheck.org,factcheckdotorg,US,174501,37,1621,150,16612,4352,1,2025-02-26 16:29:54
airwaysmag.com,airwaysmagazine,US,176093,927,29319,6948,62610,1330,1,2025-02-26 16:29:54
wsj.com,wsjworld,US,173077,54,10,2,51298,2706,1,2025-02-26 16:29:54
truth-out.org,truthout,US,172312,39018,5160,5738,79515,5286,1,2025-02-26 16:29:54
abovethelaw.com,atlblog,US,172093,1409,1640,4664,82373,2909,1,2025-02-26 16:29:54
foxnews.com,foxheadlines,US,172555,61,0,1,108352,2998,1,2025-02-26 16:29:54
wave3.com,wave3news,US,172230,1409,48999,3136,289854,962,1,2025-02-26 16:29:54
app.com,asburyparkpress,US,171826,1445,26693,12097,209345,1092,1,2025-02-26 16:29:54
omaha.com,owhnews,US,170952,8855,38644,1334,260910,1366,1,2025-02-26 16:29:54
onwardstate.com,onwardstate,US,170753,3048,18939,421,97435,861,1,2025-02-26 16:29:54
washingtoncitypaper.com,wcp,US,170040,1731,7703,1627,52753,2699,1,2025-02-26 16:29:54
observer.com,observer,US,169873,51751,20585,24478,108635,4277,1,2025-02-26 16:29:54
commercialappeal.com,memphisnews,US,168396,1427,14046,1928,169455,1311,1,2025-02-26 16:29:54
desmoinesregister.com,dmregister,US,167691,4288,6054,1417,158092,2174,1,2025-02-26 16:29:54
npr.org,waitwait,US,166849,236,968,1666,7940,3432,1,2025-02-26 16:29:54
currentaffairs.org,curaffairs,US,166815,595,5704,4102,34880,1224,1,2025-02-26 16:29:54
postandcourier.com,postandcourier,US,166374,241,26949,4299,194169,1638,1,2025-02-26 16:29:54
mediaite.com,mediaite,US,165543,2906,78328,2202,265809,4472,1,2025-02-26 16:29:54
flightglobal.com,flightglobal,GB,164887,1118,35939,773,70472,2221,1,2025-02-26 16:29:55
elitedaily.com,elitedaily,US,164706,595,55084,44546,144186,1626,1,2025-02-26 16:29:55
citypages.com,citypages,US,164544,437,33807,1287,57761,1519,1,2025-02-26 16:29:55
pennlive.com,pennlive,US,161557,860,21994,4780,321051,1061,1,2025-02-26 16:29:55
statnews.com,statnews,US,160612,4836,17451,39665,79541,4075,1,2025-02-26 16:29:55
clarionledger.com,clarionledger,US,160609,815,12314,1315,199299,1106,1,2025-02-26 16:29:55
insideclimatenews.org,insideclimate,US,160205,2329,3376,990,66532,3987,1,2025-02-26 16:29:55
infowars.com,prisonplanettv,US,159772,152,3818,1575,38498,1359,1,2025-02-26 16:29:55
phoenixnewtimes.com,phoenixnewtimes,US,158468,2644,7269,4692,77107,1348,1,2025-02-26 16:29:55
opensecrets.org,opensecretsdc,US,155682,3949,5718,6104,60672,4354,1,2025-02-26 16:29:55
couriermail.com.au,couriermail,US,155550,1138,49879,1333,200321,1455,1,2025-02-26 16:29:55
snl24.comdailysun,dailysunsa,ZA,155658,354,90850,9329,172410,412,1,2025-02-26 16:29:55
kcci.com,kccinews,US,154538,803,137344,3271,383186,944,1,2025-02-26 16:29:55
poder360.com.br,poder360,BR,154374,2127,48199,363,139933,1352,1,2025-02-26 16:29:55
dailyrecord.co.uk,daily_record,GB,153800,2394,70828,1056,433448,1364,1,2025-02-26 16:29:55
wsj.com,wsjmoneybeat,US,153411,155,1042,12,25979,2770,1,2025-02-26 16:29:55
mic.com,mic,US,152189,1104,42850,11968,105706,2903,1,2025-02-26 16:29:55
cincinnati.com,enquirer,US,152198,301,45661,4854,226026,1614,1,2025-02-26 16:29:55
dailydot.com,dailydot,US,152037,9439,137863,16360,281131,2831,1,2025-02-26 16:29:55
kake.com,kakenews,US,152355,397,25889,16884,203561,845,1,2025-02-26 16:29:55
news.bloomberglaw.com,blaw,US,151855,1333,12881,4843,129236,2573,1,2025-02-26 16:29:55
insidenova.com,insidenova,US,152095,1671,1504,377,55309,521,1,2025-02-26 16:29:55
adelaidenow.com.au,thetiser,US,151667,193,34518,6269,190728,893,1,2025-02-26 16:29:55
andscape.com,andscape,US,149978,1123,19171,5902,65920,1639,1,2025-02-26 16:29:55
wsj.com,wsjpolitics,US,149088,261,7826,664,172905,4128,1,2025-02-26 16:29:55
thenational.scot,scotnational,GB,148412,1668,34479,1176,227751,983,1,2025-02-26 16:29:55
cjr.org,cjr,US,148353,3352,11777,6274,68277,4747,1,2025-02-26 16:29:55
kark.com,kark4news,US,147793,2265,49865,7830,233091,894,1,2025-02-26 16:29:55
al.com,alcombirmingham,US,147286,473,21762,504,109044,1079,1,2025-02-26 16:29:55
khon2.com,khonnews,US,147214,4307,34530,8540,123633,1429,1,2025-02-26 16:29:55
thegrio.com,thegrio,US,146929,2944,24068,5090,138697,1906,1,2025-02-26 16:29:55
providencejournal.com,projo,US,144854,1510,29392,1549,151600,1177,1,2025-02-26 16:29:55
democratandchronicle.com,dandc,US,144627,4321,27046,4154,223878,1247,1,2025-02-26 16:29:55
fox5ny.com,fox5ny,US,144471,602,23239,6068,255497,1988,1,2025-02-26 16:29:55
orlandoweekly.com,orlandoweekly,US,144340,1999,8770,1469,47334,1078,1,2025-02-26 16:29:55
straight.com,georgiastraight,US,143761,10514,86595,19045,174470,2728,1,2025-02-26 16:29:55
wowt.com,wowt6news,US,143948,1199,31119,1344,198783,867,1,2025-02-26 16:29:55
seattleweekly.com,seattleweekly,US,143576,542,3403,813,23440,1957,1,2025-02-26 16:29:55
indiancountrytoday.com,indiancountry,US,143349,606,10895,970,55466,1760,1,2025-02-26 16:29:55
bostonherald.com,bostonherald,US,143436,1575,92238,614,346895,2352,1,2025-02-26 16:29:55
ynet.co.il,ynetalerts,IL,142110,242,93126,308,206119,1065,1,2025-02-26 16:29:55
krone.at,krone_at,AT,142412,54,106142,775,170223,583,1,2025-02-26 16:29:55
msmagazine.com,msmagazine,US,141254,2949,3157,14235,47860,2922,1,2025-02-26 16:29:55
foxnews.com,foxnewsopinion,US,140652,299,877,34,17655,1721,1,2025-02-26 16:29:55
amabhungane.org,amabhungane,ZA,140188,1164,3321,1014,11992,545,1,2025-02-26 16:29:55
sacurrent.com,sacurrent,US,139523,3162,12698,1265,54542,730,1,2025-02-26 16:29:55
delawareonline.com,delawareonline,US,139312,352,27093,769,125253,747,1,2025-02-26 16:29:55
clevescene.com,clevelandscene,US,137745,1447,22343,28446,101352,1114,1,2025-02-26 16:29:55
wbez.org,wbez,US,137312,1896,10300,6334,83966,2739,1,2025-02-26 16:29:55
unherd.com,unherd,GB,137443,159,2685,722,77680,1103,1,2025-02-26 16:29:55
riverfronttimes.com,riverfronttimes,US,136801,7,15713,3251,74326,1472,1,2025-02-26 16:29:55
thestranger.com,thestranger,US,136440,605,14789,12310,54557,1245,1,2025-02-26 16:29:55
abc.net.au,abcaustralia,US,136167,80,6240,325,17370,1503,1,2025-02-26 16:29:55
pressofatlanticcity.com,thepressofac,US,136029,270,21370,148,131730,316,1,2025-02-26 16:29:55
syracuse.com,syracusedotcom,US,135931,352,25070,272,284184,795,1,2025-02-26 16:29:55
wnyt.com,wnyt,US,135645,1126,35885,776,157372,850,1,2025-02-26 16:29:55
foxnews.com,ffweekend,US,135329,108,1934,114,6091,781,1,2025-02-26 16:29:55
campusreform.org,campusreform,US,135253,6348,4400,2263,82715,1319,1,2025-02-26 16:29:55
punchbowl.news,punchbowlnews,US,135007,57,1766,3814,13920,1501,1,2025-02-26 16:29:55
theonion.com,onionpolitics,US,133674,131,1320,0,2703,1550,1,2025-02-26 16:29:55
opendemocracy.net,opendemocracy,US,133596,780,12924,1499,94172,2571,1,2025-02-26 16:29:55
inews.co.uk,theipaper,GB,132571,165,85285,3640,325559,2045,1,2025-02-26 16:29:55
foxnews.com,foxnewsinsider,US,132576,352,15570,728,73654,1281,1,2025-02-26 16:29:55
ctpost.com,connpost,US,132486,1292,5085,195,149158,994,1,2025-02-26 16:29:55
spacenews.com,spacenews_inc,US,131157,279,12946,120,22684,2608,1,2025-02-26 16:29:55
cnsnews.com,cnsnews,US,130288,1282,564,829,108330,2044,1,2025-02-26 16:29:55
wsj.com,wsjcentralbanks,US,129872,9928,1511,123,80132,3777,1,2025-02-26 16:29:55
thebulwark.com,bulwarkonline,US,131235,170,2823,3482,47136,1419,1,2025-02-26 16:29:55
buzzfeed.com,buzzfeedpol,US,129273,2639,1880,35,26269,1541,1,2025-02-26 16:29:55
bipartisanreport.com,bipartisanism,US,128609,45916,24057,56298,63790,1120,1,2025-02-26 16:29:55
deseret.com,deseret,US,128629,173,55874,3189,222400,1680,1,2025-02-26 16:29:55
nytimes.com,dealbook,US,128430,362,1370,1584,80642,3529,1,2025-02-26 16:29:55
oklahoman.com,theoklahoman_,US,128627,314,23203,641,162103,1299,1,2025-02-26 16:29:55
humanevents.com,humanevents,US,127074,511,5178,1174,30284,1703,1,2025-02-26 16:29:55
nationaljournal.com,nationaljournal,US,126444,1914,31459,1055,93565,3955,1,2025-02-26 16:29:55
airlinereporter.com,airlinereporter,US,126079,919,6612,11752,30406,2055,1,2025-02-26 16:29:55
heraldscotland.com,heraldscotland,GB,124561,1425,57828,1714,398583,1105,1,2025-02-26 16:29:55
armytimes.com,armytimes,US,123757,146,20553,245,64841,1260,1,2025-02-26 16:29:55
fivethirtyeight.com,538politics,US,123393,248,760,61,2404,3013,1,2025-02-26 16:29:55
navytimes.com,navytimes,US,123379,231,21409,216,61572,1715,1,2025-02-26 16:29:55
prnewswire.com,prnewswire,US,122806,25281,4047,1890,28485,5417,1,2025-02-26 16:29:55
thahakhabar.com,thahakhabar,NP,122209,6,44460,86,194391,152,1,2025-02-26 16:29:55
univision.com,alpunto,US,121274,804,38170,105,105705,745,1,2025-02-26 16:29:55
cnn.com,cnntonight,US,121049,364,9299,34,20586,904,1,2025-02-26 16:29:55
knoxnews.com,knoxnews,US,121037,4899,36709,973,190706,1121,1,2025-02-26 16:29:55
thedispatch.com,thedispatch,US,120504,28,2073,3535,12463,899,1,2025-02-26 16:29:55
ltn.com.tw,ltntw,TW,120655,74,18013,232,19790,689,1,2025-02-26 16:29:55
nationalinterest.org,thenatlinterest,US,120488,9724,4279,5177,173865,2332,1,2025-02-26 16:29:55
wsj.com,wsjlawnews,US,120027,31,7,14,6565,2536,1,2025-02-26 16:29:55
ultimahora.es,uhmallorca,ES,120107,1321,30246,5263,370813,994,1,2025-02-26 16:29:55
foxnews.com,americanewsroom,US,119936,613,9985,1798,38855,764,1,2025-02-26 16:29:55
theweek.com,theweek,US,119203,1356,53274,2891,118727,3491,1,2025-02-26 16:29:55
cnn.com,natseccnn,US,118946,1850,75,63,12133,3312,1,2025-02-26 16:29:55
rd.com,readersdigest,US,118614,947,15667,1771,95953,1645,1,2025-02-26 16:29:55
deccanchronicle.com,deccanchronicle,US,117969,213,77318,1439,398497,960,1,2025-02-26 16:29:55
themarshallproject.org,marshallproj,US,117316,777,4923,9886,54559,2147,1,2025-02-26 16:29:55
harpers.org,harpers,US,117713,960,4729,9799,34544,3944,1,2025-02-26 16:29:55
reuters.com,reutersus,US,117346,316,160037,8,262095,3742,1,2025-02-26 16:29:55
thestate.com,thestate,US,116575,2761,14690,1052,217667,1354,1,2025-02-26 16:29:55
reuters.com,reuterstv,US,116382,412,38644,224,45006,1294,1,2025-02-26 16:29:55
ibtimes.com,ibtimes,US,116345,63,43981,760,227346,1654,1,2025-02-26 16:29:55
alternet.org,alternet,US,116080,15912,3313,5644,87402,5390,1,2025-02-26 16:29:55
kcrg.com,kcrg,US,116126,1184,10603,2811,245422,842,1,2025-02-26 16:29:55
publicintegrity.org,publicintegrity,US,114921,1084,3572,3631,52557,3520,1,2025-02-26 16:29:55
mongabay.com,mongabay,US,114911,0,18156,17200,49761,2939,1,2025-02-26 16:29:55
abcnews.go.com,abcnewslive,US,114282,320,34416,123,55183,2303,1,2025-02-26 16:29:55
kpcc.org,kpcc,US,113704,1942,28591,9190,112970,1908,1,2025-02-26 16:29:55
dailyecho.co.uk,dailyecho,GB,112530,552,87719,512,190440,565,1,2025-02-26 16:29:55
theinformation.com,theinformation,US,113149,703,4654,9592,29215,2630,1,2025-02-26 16:29:55
memphisflyer.com,memphisflyer,US,112418,1583,5875,3602,47876,734,1,2025-02-26 16:29:55
calgarysun.com,calgarysun,US,112194,189,87414,485,188363,891,1,2025-02-26 16:29:55
timesunion.com,timesunion,US,111910,1954,8386,493,94209,1107,1,2025-02-26 16:29:55
wtoc.com,wtoc11,US,111871,1145,21049,7029,199947,579,1,2025-02-26 16:29:55
kut.org,kut,US,110984,1750,7055,3989,66510,1921,1,2025-02-26 16:29:55
richmond.com,rtdnews,US,110010,727,19799,949,160525,1431,1,2025-02-26 16:29:55
justsecurity.org,just_security,US,109315,3143,3040,11258,45228,2029,1,2025-02-26 16:29:55
mediapost.com,mediapost,US,109101,850,38172,22882,249210,5161,1,2025-02-26 16:29:55
colorlines.com,colorlines,US,108550,1843,6558,1554,37253,2722,1,2025-02-26 16:29:55
nextcity.org,nextcityorg,US,108480,3326,11854,8963,52102,3698,1,2025-02-26 16:29:55
theappeal.org,theappeal,US,108016,1717,2183,5980,22807,1207,1,2025-02-26 16:29:55
abqjournal.com,abqjournal,US,107830,80,47661,7,105817,905,1,2025-02-26 16:29:55
okayplayer.com,okayplayer,US,107475,4266,58366,15525,115286,1839,1,2025-02-26 16:29:55
portlandmercury.com,portlandmercury,US,106921,1291,4724,7001,43491,1303,1,2025-02-26 16:29:55
courier-journal.com,courierjournal,US,106945,929,52316,3906,206208,1409,1,2025-02-26 16:29:55
greenvilleonline.com,greenvillenews,US,106959,770,7115,1555,126739,905,1,2025-02-26 16:29:55
vcstar.com,vcstar,US,106774,354,33807,1087,117257,814,1,2025-02-26 16:29:55
zn.ua,zn_ua,UA,106612,798,5619,2335,195037,777,1,2025-02-26 16:29:55
splcenter.org,hatewatch,US,105812,528,6773,521,16377,1363,1,2025-02-26 16:29:55
lohud.com,lohud,US,105899,2074,34331,1434,171263,849,1,2025-02-26 16:29:55
financialpost.com,financialpost,CA,105741,704,57015,265,196438,1882,1,2025-02-26 16:29:55
washingtonpost.com,postopinions,US,104567,784,5625,257,204377,1461,1,2025-02-26 16:29:55
rnz.co.nznews,rnz_news,NZ,104383,162,1644,255,201266,995,1,2025-02-26 16:29:55
publicpolicypolling.com,ppppolls,US,103098,343,191,9484,35504,3467,1,2025-02-26 16:29:55
pe.com,pressenterprise,US,103127,2735,31330,4954,231986,773,1,2025-02-26 16:29:55
dailysignal.com,dailysignal,US,104469,3904,25022,8245,80722,1331,1,2025-02-26 16:29:55
idahostatesman.com,idahostatesman,US,102938,3035,18740,1143,196847,1114,1,2025-02-26 16:29:55
fresnobee.com,fresnobee,US,102660,776,13538,3592,218617,984,1,2025-02-26 16:29:55
bangordailynews.com,bangordailynews,US,102318,1123,38519,835,203345,966,1,2025-02-26 16:29:55
philadelphiaweekly.com,phillyweekly,US,102189,1263,2005,2623,17552,1108,1,2025-02-26 16:29:55
madworldnews.com,madworldnews,US,102209,58,22868,3765,104423,161,1,2025-02-26 16:29:55
triblive.com,triblive,US,101376,190,22746,3158,306580,1263,1,2025-02-26 16:29:55
miami.com,miamicom,US,101164,1216,4862,7234,38188,961,1,2025-02-26 16:29:55
almapreta.com,alma_preta,BR,100676,560,4199,1585,14601,511,1,2025-02-26 16:29:55
eastbaytimes.com,eastbaytimes,US,100537,1030,106364,503,298489,1543,1,2025-02-26 16:29:55
apnews.com,apbusiness,US,100507,1344,2649,11,24999,1299,1,2025-02-26 16:29:55
rollcall.com,rollcallpols,US,100361,614,162,4,42400,3888,1,2025-02-26 16:29:55
adn.com,adndotcom,US,100215,5378,23633,286,82726,1421,1,2025-02-26 16:29:55
defector.com,defectormedia,US,99303,35,1539,2,16556,838,1,2025-02-26 16:29:55
daytondailynews.com,daytondailynews,US,98503,1011,72750,2497,273705,934,1,2025-02-26 16:29:55
attn.com,attn,US,97570,469,16431,3595,29058,1207,1,2025-02-26 16:29:55
thenewstribune.com,thenewstribune,US,97657,526,9108,2206,202609,1242,1,2025-02-26 16:29:55
minnpost.com,minnpost,US,97515,3235,6117,1577,75579,1727,1,2025-02-26 16:29:55
mrctv.org,mrctv,US,97615,483,13332,1151,66206,562,1,2025-02-26 16:29:55
huffingtonpost.com,huffpostimpact,US,97368,218,6500,26,36869,2775,1,2025-02-26 16:29:55
pressherald.com,pressherald,US,97056,1107,21383,13032,189277,1236,1,2025-02-26 16:29:55
lehighvalleylive.com,lehighvalley,US,97069,532,54198,471,156326,504,1,2025-02-26 16:29:55
masslive.com,masslivenews,US,96731,2165,35336,1374,210386,754,1,2025-02-26 16:29:55
cnn.com,cnnopinion,US,96578,442,2635,131,25378,997,1,2025-02-26 16:29:55
staradvertiser.com,staradvertiser,US,95764,293,90554,354,234548,1584,1,2025-02-26 16:29:55
timesfreepress.com,timesfreepress,US,95156,6718,23144,1129,151927,852,1,2025-02-26 16:29:55
dailycamera.com,dailycamera,US,94434,1084,55565,320,116572,1458,1,2025-02-26 16:29:55
mcall.com,mcall,US,94143,5004,21867,4062,223923,842,1,2025-02-26 16:29:55
news-press.com,thenewspress,US,94123,1078,40702,1583,180715,744,1,2025-02-26 16:29:55
msnbc.com,politicsnation,US,93822,8461,4278,934,22862,947,1,2025-02-26 16:29:55
ijr.com,theijr,US,93594,247,7850,1556,80546,1242,1,2025-02-26 16:29:55
kvoa.com,kvoa,US,93326,1594,33021,2265,182579,957,1,2025-02-26 16:29:55
maroelamedia.co.za,maroelamedia,ZA,93309,819,8227,918,162586,217,1,2025-02-26 16:29:55
hilltimes.com,thehilltimes,CA,92719,2305,31894,431,46429,1176,1,2025-02-26 16:29:55
jsonline.com,journalsentinel,US,92157,2373,7730,288,167990,1717,1,2025-02-26 16:29:55
naplesnews.com,ndn,US,91374,2075,38166,1860,189207,859,1,2025-02-26 16:29:55
metrotimes.com,metrotimes,US,90795,1106,13214,4258,50683,1043,1,2025-02-26 16:29:55
tucson.com,tucsonstar,US,90587,4226,73561,1268,245278,1112,1,2025-02-26 16:29:55
kqed.org,kqed,US,90030,2743,30721,13691,102271,2457,1,2025-02-26 16:29:55
journalstar.com,journalstarnews,US,89934,850,19279,1393,155522,870,1,2025-02-26 16:29:55
timescolonist.com,timescolonist,US,89639,877,6286,247,97618,1104,1,2025-02-26 16:29:55
israelhayom.co.il,israelhayomeng,IL,89833,782,4265,1,43264,1258,1,2025-02-26 16:29:55
vegasinc.com,vegasinc,US,89381,7652,3641,282,13728,636,1,2025-02-26 16:29:55
blacknews.com,blacknews,US,89049,213,3369,75,15622,1076,1,2025-02-26 16:29:55
therealnews.com,therealnews,US,89043,3539,7766,4221,45842,2310,1,2025-02-26 16:29:55
madison.comwsj,wistatejournal,US,88817,1071,82103,742,329110,1533,1,2025-02-26 16:29:55
taskandpurpose.com,taskandpurpose,US,88640,118,24736,3944,75527,1075,1,2025-02-26 16:29:55
worldpoliticsreview.com,wpreview,US,88505,873,8061,242,68098,1970,1,2025-02-26 16:29:55
yediot.co.il,yediotahronot,IL,88320,702,47982,2312,106755,581,1,2025-02-26 16:29:55
wbur.org,wbur,US,87842,1942,17756,1769,212884,2285,1,2025-02-26 16:29:55
baltimoremagazine.com,baltimoremag,US,87940,4902,1921,4161,20074,913,1,2025-02-26 16:29:55
hindustantimes.com,hindustantimes,US,87761,18,3924,13,578672,383,1,2025-02-26 16:29:55
psmag.com,pacificstand,US,87516,243,21992,4823,62041,1503,1,2025-02-26 16:29:55
charlestoncitypaper.com,chascitypaper,US,86924,577,8687,3427,35759,754,1,2025-02-26 16:29:55
northjersey.com,northjersey,US,86649,977,50311,2101,195300,1002,1,2025-02-26 16:29:55
arkansasonline.com,arkansasonline,US,85597,184,60540,240,231023,974,1,2025-02-26 16:29:55
ksn.com,ksnnews,US,85769,1090,10290,5576,185992,680,1,2025-02-26 16:29:55
jacksonville.com,jaxdotcom,US,85580,2263,24816,1023,145925,1025,1,2025-02-26 16:29:55
crooksandliars.com,crooksandliars,US,85290,533,3810,556,194939,2231,1,2025-02-26 16:29:55
imagekhabar.com,imagekhabar,NP,85175,3,60088,8,185843,141,1,2025-02-26 16:29:55
citypaper.com,city_paper,US,84818,617,1490,81,26676,1083,1,2025-02-26 16:29:55
commondreams.org,commondreams,US,84644,3550,7756,608,100234,2756,1,2025-02-26 16:29:55
toledoblade.com,toledonews,US,84603,653,17010,713,179462,782,1,2025-02-26 16:29:55
calcalist.co.il,calcalist,IL,84198,282,26692,8049,81155,489,1,2025-02-26 16:29:55
dissentmagazine.org,dissentmag,US,83731,2044,700,1611,22123,1805,1,2025-02-26 16:29:55
airforcetimes.com,airforcetimes,US,83465,189,20077,182,60081,1058,1,2025-02-26 16:29:55
curbed.com,curbed,US,83170,805,33712,3944,64630,1428,1,2025-02-27 16:30:38
citizen-times.com,asheville,US,83296,554,17792,1284,152633,861,1,2025-02-27 16:30:38
bestofneworleans.com,the_gambit,US,82534,981,3114,3766,50292,1116,1,2025-02-27 16:30:38
wsj.com,whatsnewswsj,US,82400,53,1,1,1,1779,1,2025-02-27 16:30:38
kentucky.com,heraldleader,US,82281,9894,25660,3541,260214,1038,1,2025-02-27 16:30:38
poll.qu.edu,quinnipiacpoll,US,82108,3,728,1,3647,2023,1,2025-02-27 16:30:38
cnn.com,reliablesources,US,81549,327,1413,2841,6215,1482,1,2025-02-27 16:30:38
diariopopular.com.br,diariopopularrs,BR,81542,52,45950,1956,95397,288,1,2025-02-27 16:30:38
crainsdetroit.com,crainsdetroit,US,80979,5287,29930,5107,135764,1403,1,2025-02-27 16:30:38
wttw.com,wttw,US,80862,3450,22996,6472,90330,1622,1,2025-02-27 16:30:38
floridatoday.com,florida_today,US,80959,645,16798,9726,124189,1036,1,2025-02-27 16:30:38
13wmaz.com,13wmaznews,US,80916,455,58832,1762,209712,532,1,2025-02-27 16:30:38
universalhub.com,universalhub,US,80557,15929,6277,72,206438,1622,1,2025-02-27 16:30:38
voiceofsandiego.org,voiceofsandiego,US,80343,3382,2800,2629,48090,2021,1,2025-02-27 16:30:38
fullmeasure.news,fullmeasurenews,US,80410,299,5168,694,6771,588,1,2025-02-27 16:30:38
nbcnews.com,nbclatino,US,78662,3079,10235,6148,66669,1069,1,2025-02-27 16:30:38
npr.org,latinousa,US,78428,1507,3018,7798,42407,1283,1,2025-02-27 16:30:38
nwitimes.com,nwi,US,78272,1652,53784,1418,230308,513,1,2025-02-27 16:30:38
mashable.com,socialgood,US,78118,446,4090,574,13969,2899,1,2025-02-27 16:30:38
diariopopular.com.ar,populardiario,AR,77759,202,142253,3091,315701,477,1,2025-02-27 16:30:38
dn.no,dn_no,NO,77330,79,759,153,38344,662,1,2025-02-27 16:30:38
nytimes.com,nytnational,US,77423,684,21193,1770,239065,2538,1,2025-02-27 16:30:38
csmonitor.com,csmonitor,US,77263,1933,88057,15142,337290,3883,1,2025-02-27 16:30:38
revealnews.org,reveal,US,76690,777,5133,7548,34058,1624,1,2025-02-27 16:30:38
amny.com,amnewyork,US,76676,937,38956,1670,106545,1734,1,2025-02-27 16:30:38
baahrakhari.com,12khari,NP,76641,0,4242,70,157759,154,1,2025-02-27 16:30:38
univision.com,unipolitica,US,76454,1653,22199,923,54997,569,1,2025-02-27 16:30:38
firstthings.com,firstthingsmag,US,76356,5,3228,1220,42617,1533,1,2025-02-27 16:30:38
politico.com,politicomag,US,76329,208,5283,548,60373,1697,1,2025-02-27 16:30:38
stupiddope.com,stupiddope,US,76181,34623,327516,75620,425276,1103,1,2025-02-27 16:30:38
truthdig.com,truthdig,US,76120,5232,11398,2969,46979,2777,1,2025-02-27 16:30:38
worldaffairsjournal.org,wajournal,US,76075,3010,8,59,24725,1698,1,2025-02-27 16:30:38
3newsnow.com,3newsnowomaha,US,76009,1045,4524,16307,112604,588,1,2025-02-27 16:30:38
marinecorpstimes.com,marinetimes,US,75995,96,18147,521,58902,744,1,2025-02-27 16:30:38
