Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
ketv.com,ketv,US,205293,2754,190943,952,364778,1017,1,2025-02-11 16:30:09
news3lv.com,news3lv,US,196332,1777,43910,2049,331192,1549,1,2025-02-11 16:30:09
edmontonjournal.com,edmontonjournal,US,195987,274,82143,2142,279863,1769,1,2025-02-11 16:30:09
sfweekly.com,sfweekly,US,195527,917,19158,1988,47400,2728,1,2025-02-11 16:30:09
occrp.orgen,occrp,BA,195488,2238,4317,5032,33733,2282,1,2025-02-11 16:30:09
projectveritasaction.com,pveritas_action,US,195176,711,560,1216,3124,439,1,2025-02-11 16:30:09
boingboing.net,boingboing,US,194984,2009,43,12079,483,9966,1,2025-02-11 16:30:09
palmbeachpost.com,pbpost,US,193803,14900,38164,718,269519,1723,1,2025-02-11 16:30:09
lex18.com,lex18news,US,193152,703,28818,5009,228161,843,1,2025-02-11 16:30:09
elcorreo.com,elcorreo_com,ES,192733,774,22922,186,254838,1966,1,2025-02-11 16:30:09
scotsman.com,thescotsman,GB,191415,1255,114855,2338,388135,2005,1,2025-02-11 16:30:09
theprovince.com,theprovince,US,190165,3072,117225,737,312886,2187,1,2025-02-11 16:30:09
crikey.com.au,crikey_news,AU,189439,992,15114,6465,83849,2621,1,2025-02-11 16:30:09
usnews.com,usnews,US,188702,697,39384,637,216714,4114,1,2025-02-11 16:30:09
philly.com,phillydailynews,US,187913,684,12935,677,194511,1774,1,2025-02-11 16:30:09
agenciabrasil.ebc.com.br,agenciabrasil,BR,187457,250,121986,2605,204288,2081,1,2025-02-11 16:30:09
buffalonews.com,thebuffalonews,US,187445,798,29752,1202,310234,1435,1,2025-02-11 16:30:09
post-gazette.com,pittsburghpg,US,186648,750,45796,1174,336592,2132,1,2025-02-11 16:30:09
cuestionpublica.com,cuestion_p,CO,186138,0,14351,4669,44491,554,1,2025-02-11 16:30:09
cleveland.com,clevelanddotcom,US,186471,4988,40953,5561,288122,1868,1,2025-02-11 16:30:09
katv.com,katvnews,US,185939,614,87655,1497,259282,899,1,2025-02-11 16:30:09
elpasotimes.com,elpasotimes,US,186540,505,11038,1676,143495,1046,1,2025-02-11 16:30:09
whas11.com,whas11,US,184773,665,41081,3569,273939,1019,1,2025-02-11 16:30:09
cbnnews.com,cbnnews,US,184909,608,33598,8420,164004,1488,1,2025-02-11 16:30:09
wnyc.org,wnyc,US,184491,1903,19012,11820,116763,4077,1,2025-02-11 16:30:09
twincities.com,pioneerpress,US,184336,8941,144745,674,212670,2028,1,2025-02-11 16:30:09
foxnews.com,specialreport,US,184112,1064,77,66,12248,1415,1,2025-02-11 16:30:09
wdrb.com,wdrbnews,US,184006,1427,175443,5745,337858,859,1,2025-02-11 16:30:09
foxnews.com,foxnewsradio,US,183414,313,18534,212,125470,3125,1,2025-02-11 16:30:09
newrepublic.com,newrepublic,US,181952,1698,48037,2062,269771,5547,1,2025-02-11 16:30:09
spiked-online.com,spikedonline,US,182313,422,7914,175,71850,1311,1,2025-02-11 16:30:09
lne.es,lanuevaespana,ES,181473,594,26521,110,279896,1682,1,2025-02-11 16:30:09
aftenposten.no,aftenposten,NO,179605,2347,5838,3501,82346,1207,1,2025-02-11 16:30:09
msnbc.com,11thhour,US,178990,715,15375,1241,19735,1316,1,2025-02-11 16:30:09
courant.com,hartfordcourant,US,179146,555,54103,219,177425,1729,1,2025-02-11 16:30:09
thv11.com,thv11,US,178469,419,73533,11039,224681,831,1,2025-02-11 16:30:09
economist.com,econus,US,177750,207,13285,1052,70646,3571,1,2025-02-11 16:30:09
seattlepi.com,seattlepi,US,176437,22852,29442,2012,187274,2345,1,2025-02-11 16:30:09
wkyt.com,wkyt,US,175732,2683,10727,4239,215322,838,1,2025-02-11 16:30:09
factcheck.org,factcheckdotorg,US,174917,37,1592,150,16555,4360,1,2025-02-11 16:30:09
freebeacon.com,freebeacon,US,175732,3985,47591,4686,164414,2427,1,2025-02-11 16:30:09
cnbc.com,cnbci,US,175524,818,95565,342,282431,3356,1,2025-02-11 16:30:09
wsj.com,wsjworld,US,173166,54,10,2,51298,2709,1,2025-02-11 16:30:09
airwaysmag.com,airwaysmagazine,US,173383,920,29253,6886,62411,1321,1,2025-02-11 16:30:09
truth-out.org,truthout,US,172618,39113,5160,5825,79419,5294,1,2025-02-11 16:30:09
abovethelaw.com,atlblog,US,172390,1412,1640,4669,82225,2910,1,2025-02-11 16:30:09
foxnews.com,foxheadlines,US,171865,61,0,1,108352,2998,1,2025-02-11 16:30:09
wave3.com,wave3news,US,171819,1409,48937,3134,289170,960,1,2025-02-11 16:30:09
app.com,asburyparkpress,US,171597,1446,26692,12109,208422,1092,1,2025-02-11 16:30:09
washingtoncitypaper.com,wcp,US,170398,1738,7701,1630,52735,2715,1,2025-02-11 16:30:09
onwardstate.com,onwardstate,US,170626,3049,18867,423,96902,859,1,2025-02-11 16:30:09
omaha.com,owhnews,US,170523,8872,38638,1341,260556,1368,1,2025-02-11 16:30:09
observer.com,observer,US,170095,51860,20585,24554,108554,4286,1,2025-02-11 16:30:09
npr.org,waitwait,US,167686,236,968,1681,7943,3449,1,2025-02-11 16:30:09
commercialappeal.com,memphisnews,US,168297,1430,14043,1944,168809,1311,1,2025-02-11 16:30:09
desmoinesregister.com,dmregister,US,167660,4302,6054,1423,157265,2176,1,2025-02-11 16:30:09
currentaffairs.org,curaffairs,US,166721,589,5678,4057,34664,1232,1,2025-02-11 16:30:09
postandcourier.com,postandcourier,US,166155,240,26944,4269,193740,1639,1,2025-02-11 16:30:09
mediaite.com,mediaite,US,165592,2911,78245,2198,264862,4481,1,2025-02-11 16:30:09
elitedaily.com,elitedaily,US,164892,594,55067,44709,144256,1628,1,2025-02-11 16:30:09
citypages.com,citypages,US,164732,438,33807,1291,57765,1526,1,2025-02-11 16:30:09
flightglobal.com,flightglobal,GB,164726,1118,35706,773,70238,2222,1,2025-02-11 16:30:09
pennlive.com,pennlive,US,161102,866,21992,4863,321200,1059,1,2025-02-11 16:30:09
statnews.com,statnews,US,160557,4846,17450,39472,79317,4085,1,2025-02-11 16:30:09
insideclimatenews.org,insideclimate,US,160521,2336,3376,992,66503,4001,1,2025-02-11 16:30:09
clarionledger.com,clarionledger,US,160497,817,12314,1315,198732,1103,1,2025-02-11 16:30:09
infowars.com,prisonplanettv,US,159871,152,3818,1575,38498,1359,1,2025-02-11 16:30:09
phoenixnewtimes.com,phoenixnewtimes,US,157818,2650,7255,4747,77125,1348,1,2025-01-30 16:28:13
opensecrets.org,opensecretsdc,US,155893,3957,5717,6121,60650,4362,1,2025-02-10 16:28:56
couriermail.com.au,couriermail,US,155566,1141,49443,1337,199793,1459,1,2025-01-31 16:27:10
snl24.comdailysun,dailysunsa,ZA,154747,351,90672,9330,171960,412,1,2025-02-09 16:24:37
kcci.com,kccinews,US,154089,805,137335,3273,382344,942,1,2025-02-09 16:24:38
poder360.com.br,poder360,BR,154088,2118,48103,363,139393,1348,1,2025-02-10 16:28:56
dailyrecord.co.uk,daily_record,GB,153768,2391,70798,1058,430992,1368,1,2025-02-09 16:24:37
wsj.com,wsjmoneybeat,US,153515,155,1042,12,25993,2781,1,2025-01-29 15:10:15
mic.com,mic,US,152941,1116,42850,12040,105719,2926,1,2025-01-30 16:28:12
dailydot.com,dailydot,US,152104,9458,137410,16429,280703,2834,1,2025-02-10 16:28:57
cincinnati.com,enquirer,US,152104,303,45659,4882,224625,1625,1,2025-01-30 16:28:12
news.bloomberglaw.com,blaw,US,151772,1335,12874,4846,128567,2568,1,2025-02-09 16:24:37
kake.com,kakenews,US,151574,395,25814,16732,203068,848,1,2025-02-09 16:24:38
insidenova.com,insidenova,US,151238,1661,1502,376,55165,523,1,2025-01-31 16:27:11
adelaidenow.com.au,thetiser,US,151231,193,33993,6289,190201,896,1,2025-01-31 16:27:10
andscape.com,andscape,US,150340,1121,19167,5916,65924,1638,1,2025-02-09 16:24:37
cjr.org,cjr,US,149075,3366,11776,6296,68264,4774,1,2025-01-30 16:28:13
wsj.com,wsjpolitics,US,148889,262,7826,668,172697,4126,1,2025-01-29 15:10:15
thenational.scot,scotnational,GB,148232,1672,34267,1185,226770,980,1,2025-02-10 16:28:56
kark.com,kark4news,US,147516,2265,49565,7834,232717,897,1,2025-02-09 16:24:38
al.com,alcombirmingham,US,147150,473,21762,510,108891,1083,1,2025-02-10 16:28:57
khon2.com,khonnews,US,147022,4313,34495,8498,123312,1430,1,2025-02-09 16:24:38
thegrio.com,thegrio,US,146951,2944,24068,5101,138607,1906,1,2025-02-10 16:28:57
orlandoweekly.com,orlandoweekly,US,144552,2005,8770,1493,47606,1083,1,2025-01-30 16:28:13
democratandchronicle.com,dandc,US,144448,4335,27046,4182,223003,1248,1,2025-01-30 16:28:12
fox5ny.com,fox5ny,US,144326,602,23226,6058,254545,1995,1,2025-02-09 16:24:38
straight.com,georgiastraight,US,144248,10586,86595,19220,174473,2750,1,2025-02-02 09:42:03
providencejournal.com,projo,US,144236,1501,29390,1554,150541,1184,1,2025-01-31 16:27:09
indiancountrytoday.com,indiancountry,US,144047,607,10895,976,55473,1759,1,2025-02-09 16:24:38
seattleweekly.com,seattleweekly,US,143837,548,3403,820,23444,1966,1,2025-02-02 09:42:03
wowt.com,wowt6news,US,143356,1199,31088,1339,198044,869,1,2025-02-10 16:28:57
bostonherald.com,bostonherald,US,142529,1578,92238,616,346298,2352,1,2025-01-30 16:28:12
msmagazine.com,msmagazine,US,142205,2963,3154,14419,47879,2942,1,2025-02-02 09:42:04
ynet.co.il,ynetalerts,IL,141898,241,92550,306,205421,1062,1,2025-02-10 16:28:57
krone.at,krone_at,AT,140842,54,105653,789,169735,580,1,2025-02-09 16:24:38
foxnews.com,foxnewsopinion,US,140471,298,877,34,17565,1722,1,2025-02-10 16:28:57
amabhungane.org,amabhungane,ZA,139936,1162,3312,1014,11967,543,1,2025-02-09 16:24:37
sacurrent.com,sacurrent,US,139746,3179,12698,1286,54553,733,1,2025-01-31 16:27:11
delawareonline.com,delawareonline,US,138905,353,27092,770,124309,746,1,2025-01-30 16:28:12
clevescene.com,clevelandscene,US,137679,1453,22342,28597,101326,1117,1,2025-01-31 16:27:09
wbez.org,wbez,US,137507,1904,10289,6448,84163,2752,1,2025-02-10 16:28:57
unherd.com,unherd,GB,137095,158,2676,689,77100,1090,1,2025-02-10 16:28:57
riverfronttimes.com,riverfronttimes,US,136806,7,15713,3273,74331,1476,1,2025-01-30 16:28:13
thestranger.com,thestranger,US,136731,613,14746,12410,54542,1253,1,2025-01-30 16:28:13
abc.net.au,abcaustralia,US,136486,80,6240,329,17370,1505,1,2025-01-30 16:28:12
pressofatlanticcity.com,thepressofac,US,136043,273,21370,148,131538,318,1,2025-01-30 16:28:12
wnyt.com,wnyt,US,135493,1128,35869,776,157348,855,1,2025-02-10 16:28:57
campusreform.org,campusreform,US,135337,6341,4288,2263,82593,1319,1,2025-01-30 16:28:12
foxnews.com,ffweekend,US,135252,108,1934,114,6091,782,1,2025-02-10 16:28:57
punchbowl.news,punchbowlnews,US,135078,78,1738,3816,13755,1496,1,2025-02-10 16:28:56
syracuse.com,syracusedotcom,US,134658,350,24966,273,283041,802,1,2025-01-30 16:28:12
theonion.com,onionpolitics,US,134649,131,1320,0,2703,1563,1,2025-01-29 15:10:15
opendemocracy.net,opendemocracy,US,134545,783,12914,1506,94358,2599,1,2025-02-02 09:42:03
inews.co.uk,theipaper,GB,132768,165,85191,3650,324934,2051,1,2025-02-10 16:28:57
foxnews.com,foxnewsinsider,US,132621,352,15570,728,73654,1286,1,2025-02-10 16:28:57
ctpost.com,connpost,US,132101,1297,5085,196,148196,998,1,2025-01-30 16:28:13
spacenews.com,spacenews_inc,US,130804,279,12819,120,22552,2595,1,2025-02-10 16:28:56
wsj.com,wsjcentralbanks,US,130047,9964,1511,123,80146,3781,1,2025-01-29 15:10:15
cnsnews.com,cnsnews,US,129875,1279,564,814,107812,2047,1,2025-01-30 16:28:13
buzzfeed.com,buzzfeedpol,US,129424,2643,1880,35,26270,1543,1,2025-02-10 16:28:57
bipartisanreport.com,bipartisanism,US,129068,46272,24057,56771,63805,1134,1,2025-01-30 16:28:13
nytimes.com,dealbook,US,128557,362,1370,1554,80525,3531,1,2025-02-10 16:28:57
deseret.com,deseret,US,128384,173,55844,3188,221908,1682,1,2025-02-09 16:24:37
oklahoman.com,theoklahoman_,US,128241,315,23203,643,161460,1294,1,2025-02-10 16:28:57
thebulwark.com,bulwarkonline,US,127629,79,2543,3141,45592,1405,1,2025-01-31 16:27:09
nationaljournal.com,nationaljournal,US,126667,1914,31407,1059,93608,3973,1,2025-01-31 16:27:10
humanevents.com,humanevents,US,126380,511,5121,1175,30023,1708,1,2025-02-09 16:24:38
airlinereporter.com,airlinereporter,US,125954,920,6610,11791,30405,2054,1,2025-02-09 16:24:37
heraldscotland.com,heraldscotland,GB,124593,1426,56853,1709,397338,1104,1,2025-02-09 16:24:38
fivethirtyeight.com,538politics,US,124534,249,760,61,2405,3042,1,2025-01-29 15:10:15
armytimes.com,armytimes,US,123381,146,20550,245,64690,1265,1,2025-01-31 16:27:09
prnewswire.com,prnewswire,US,123032,25376,4040,1903,28481,5434,1,2025-01-30 16:28:12
navytimes.com,navytimes,US,122998,232,21406,217,61418,1718,1,2025-01-31 16:27:09
thahakhabar.com,thahakhabar,NP,121952,6,44276,86,193464,153,1,2025-02-10 16:28:56
univision.com,alpunto,US,121259,804,38079,105,105184,743,1,2025-01-30 16:28:12
cnn.com,cnntonight,US,121231,364,9299,34,20587,905,1,2025-02-10 16:28:57
thedispatch.com,thedispatch,US,120631,28,2055,3529,12235,896,1,2025-02-10 16:28:57
knoxnews.com,knoxnews,US,120567,4913,36705,976,189653,1125,1,2025-01-30 16:28:12
wsj.com,wsjlawnews,US,120434,31,7,14,6565,2545,1,2025-01-29 15:10:15
ltn.com.tw,ltntw,TW,120260,74,17724,232,19500,686,1,2025-02-09 16:24:39
ultimahora.es,uhmallorca,ES,119900,1324,30230,5277,369255,996,1,2025-02-10 16:28:57
nationalinterest.org,thenatlinterest,US,119830,9774,4277,5027,172434,2333,1,2025-01-30 16:28:12
foxnews.com,americanewsroom,US,119752,613,9985,1798,38855,762,1,2025-02-10 16:28:57
theweek.com,theweek,US,119714,1363,53250,2904,118559,3513,1,2025-01-29 15:10:15
cnn.com,natseccnn,US,119038,1852,75,63,12132,3324,1,2025-02-10 16:28:57
rd.com,readersdigest,US,118765,951,15667,1774,95185,1646,1,2025-01-29 15:10:15
themarshallproject.org,marshallproj,US,118283,782,4923,9940,54600,2166,1,2025-01-31 16:27:10
harpers.org,harpers,US,117858,969,4709,9929,34527,3975,1,2025-01-31 16:27:10
deccanchronicle.com,deccanchronicle,US,117741,212,76137,1440,394672,960,1,2025-01-31 16:27:11
reuters.com,reutersus,US,117499,316,160037,8,262089,3746,1,2025-01-29 15:10:14
alternet.org,alternet,US,116833,16049,3313,5696,86983,5423,1,2025-01-29 15:10:15
reuters.com,reuterstv,US,116673,414,38644,226,45006,1304,1,2025-01-29 15:10:14
ibtimes.com,ibtimes,US,116482,63,43981,760,227352,1654,1,2025-01-30 16:28:12
thestate.com,thestate,US,116310,2770,14661,1078,217820,1355,1,2025-01-30 16:28:13
kcrg.com,kcrg,US,115758,1186,10602,2812,244315,840,1,2025-02-09 16:24:38
publicintegrity.org,publicintegrity,US,115319,1084,3572,3650,52565,3539,1,2025-02-10 16:28:56
mongabay.com,mongabay,US,115168,0,18156,17360,49815,2950,1,2025-02-10 16:28:55
abcnews.go.com,abcnewslive,US,114033,319,34125,123,54829,2304,1,2025-02-10 16:28:57
kpcc.org,kpcc,US,113900,1951,28591,9250,112999,1914,1,2025-02-09 16:24:38
dailyecho.co.uk,dailyecho,GB,112474,552,87718,512,189871,561,1,2025-02-09 16:24:37
memphisflyer.com,memphisflyer,US,112423,1593,5873,3655,47786,741,1,2025-02-02 09:42:03
timesunion.com,timesunion,US,112088,1967,8386,496,94217,1112,1,2025-01-30 16:28:12
wtoc.com,wtoc11,US,112014,1145,21045,7029,199232,583,1,2025-02-10 16:28:57
calgarysun.com,calgarysun,US,111977,190,86758,486,187613,899,1,2025-02-02 09:42:04
theinformation.com,theinformation,US,111663,702,4653,9600,29013,2608,1,2025-02-10 16:28:57
kut.org,kut,US,110957,1754,6996,4019,66366,1930,1,2025-02-09 16:24:38
richmond.com,rtdnews,US,109959,732,19793,950,160231,1435,1,2025-01-30 16:28:12
justsecurity.org,just_security,US,109808,3171,2986,11379,45148,2046,1,2025-01-30 16:28:13
colorlines.com,colorlines,US,109448,1857,6558,1623,37874,2747,1,2025-02-02 09:42:04
mediapost.com,mediapost,US,109371,851,38172,23061,249215,5185,1,2025-01-31 16:27:09
nextcity.org,nextcityorg,US,108874,3337,11853,9022,52113,3717,1,2025-02-10 16:28:55
theappeal.org,theappeal,US,108521,1712,2183,6093,22880,1214,1,2025-02-10 16:28:56
okayplayer.com,okayplayer,US,107640,4275,58290,15605,115261,1840,1,2025-02-10 16:28:56
abqjournal.com,abqjournal,US,107413,80,47349,8,105499,905,1,2025-01-31 16:27:09
portlandmercury.com,portlandmercury,US,107241,1300,4720,7088,43373,1310,1,2025-01-30 16:28:13
splcenter.org,hatewatch,US,106892,532,6773,524,16378,1368,1,2025-01-30 16:28:13
courier-journal.com,courierjournal,US,106869,933,52316,3922,204862,1411,1,2025-01-30 16:28:12
zn.ua,zn_ua,UA,106609,797,5619,2335,194383,775,1,2025-02-10 16:28:57
greenvilleonline.com,greenvillenews,US,106522,772,7111,1556,126283,908,1,2025-01-30 16:28:13
vcstar.com,vcstar,US,106315,354,33807,1089,116383,818,1,2025-01-31 16:27:10
lohud.com,lohud,US,105666,2083,34331,1441,170191,854,1,2025-01-30 16:28:12
financialpost.com,financialpost,CA,105466,704,56629,267,196050,1881,1,2025-02-09 16:24:38
washingtonpost.com,postopinions,US,104511,784,5600,257,203960,1464,1,2025-02-10 16:28:57
rnz.co.nznews,rnz_news,NZ,104481,163,1644,255,201274,995,1,2025-02-10 16:28:56
publicpolicypolling.com,ppppolls,US,103767,346,191,9513,35537,3482,1,2025-01-31 16:27:10
pe.com,pressenterprise,US,103056,2738,31330,5061,231201,775,1,2025-02-10 16:28:56
bangordailynews.com,bangordailynews,US,102562,1126,38519,838,203347,972,1,2025-01-30 16:28:12
fresnobee.com,fresnobee,US,102483,777,13536,3596,217509,984,1,2025-02-09 16:24:38
philadelphiaweekly.com,phillyweekly,US,102377,1268,2005,2631,17555,1119,1,2025-02-02 09:42:04
madworldnews.com,madworldnews,US,102201,57,22867,3766,104059,161,1,2025-01-31 16:27:10
idahostatesman.com,idahostatesman,US,102000,3046,18733,1148,195364,1119,1,2025-01-30 16:28:12
miami.com,miamicom,US,101064,1217,4862,7249,38154,962,1,2025-02-06 21:41:24
triblive.com,triblive,US,101059,188,22725,3135,305233,1271,1,2025-01-30 16:28:13
almapreta.com,alma_preta,BR,100823,564,4181,1588,14490,512,1,2025-02-09 16:24:37
rollcall.com,rollcallpols,US,100634,615,162,4,42411,3905,1,2025-01-30 16:28:12
apnews.com,apbusiness,US,100466,1347,2649,11,25190,1303,1,2025-01-29 15:10:15
eastbaytimes.com,eastbaytimes,US,100399,1030,106363,503,297561,1547,1,2025-02-09 16:24:38
defector.com,defectormedia,US,99882,35,1519,2,16374,841,1,2025-02-09 16:24:37
adn.com,adndotcom,US,99825,5410,23574,286,82505,1424,1,2025-01-31 16:27:09
dailysignal.com,dailysignal,US,99153,3901,24808,7752,80085,1310,1,2025-01-30 16:28:12
daytondailynews.com,daytondailynews,US,98304,1011,72750,2511,273520,935,1,2025-01-30 16:28:13
attn.com,attn,US,98095,469,16431,3628,29065,1213,1,2025-01-31 16:27:10
huffingtonpost.com,huffpostimpact,US,97993,219,6500,26,36869,2809,1,2025-01-27 15:10:49
minnpost.com,minnpost,US,97540,3240,6110,1580,75484,1733,1,2025-02-10 16:28:55
thenewstribune.com,thenewstribune,US,97478,529,9106,2208,201711,1242,1,2025-02-10 16:28:57
pressherald.com,pressherald,US,97377,1112,21383,13298,189525,1241,1,2025-01-30 16:28:12
mrctv.org,mrctv,US,97266,482,13285,1140,65579,566,1,2025-01-30 16:28:13
cnn.com,cnnopinion,US,96718,443,2635,131,25379,1001,1,2025-02-10 16:28:57
masslive.com,masslivenews,US,96536,2152,35331,1378,208922,759,1,2025-01-30 16:28:12
lehighvalleylive.com,lehighvalley,US,96395,533,54198,473,155359,507,1,2025-01-27 15:10:49
staradvertiser.com,staradvertiser,US,95718,292,90451,353,234092,1585,1,2025-01-30 16:28:13
timesfreepress.com,timesfreepress,US,94949,6732,23131,1139,151460,853,1,2025-01-31 16:27:10
dailycamera.com,dailycamera,US,94617,1093,55113,328,116144,1467,1,2025-01-31 16:27:10
msnbc.com,politicsnation,US,94039,8499,4264,939,22852,949,1,2025-01-29 15:10:15
mcall.com,mcall,US,93899,5014,21859,4085,225482,845,1,2025-01-29 15:10:15
news-press.com,thenewspress,US,93850,1081,40702,1586,179587,747,1,2025-01-30 16:28:13
ijr.com,theijr,US,93766,244,7844,1558,79857,1237,1,2025-01-30 16:28:12
kvoa.com,kvoa,US,93204,1596,33018,2267,182459,958,1,2025-02-09 16:24:38
hilltimes.com,thehilltimes,CA,92766,2308,31754,445,46157,1172,1,2025-02-10 16:28:57
maroelamedia.co.za,maroelamedia,ZA,92180,816,8220,918,161937,217,1,2025-02-10 16:28:55
jsonline.com,journalsentinel,US,92140,2389,7730,291,166175,1728,1,2025-01-30 16:28:12
naplesnews.com,ndn,US,91103,2082,38129,1878,189894,862,1,2025-01-31 16:27:09
metrotimes.com,metrotimes,US,90887,1114,13213,4292,50809,1043,1,2025-01-30 16:28:13
tucson.com,tucsonstar,US,90433,4238,73561,1269,245002,1120,1,2025-01-29 15:10:15
kqed.org,kqed,US,90207,2750,30720,13740,102149,2474,1,2025-02-09 16:24:38
timescolonist.com,timescolonist,US,89891,882,6286,251,97565,1115,1,2025-02-02 09:42:05
journalstar.com,journalstarnews,US,89690,851,19278,1399,154951,872,1,2025-01-29 15:10:15
israelhayom.co.il,israelhayomeng,IL,89382,775,4253,1,43061,1257,1,2025-02-09 16:24:38
vegasinc.com,vegasinc,US,89325,7661,3639,283,13719,637,1,2025-02-08 16:24:37
therealnews.com,therealnews,US,89292,3552,7756,4443,47315,2319,1,2025-01-31 16:27:11
blacknews.com,blacknews,US,89229,215,3311,75,15561,1079,1,2025-01-30 16:28:13
madison.comwsj,wistatejournal,US,88681,1071,82103,749,328957,1539,1,2025-02-10 16:28:57
worldpoliticsreview.com,wpreview,US,88463,881,8061,244,67913,1978,1,2025-01-30 16:28:13
taskandpurpose.com,taskandpurpose,US,88330,118,24711,4030,75277,1076,1,2025-01-30 16:28:13
yediot.co.il,yediotahronot,IL,88174,702,47892,2312,106653,577,1,2025-02-10 16:28:57
wbur.org,wbur,US,88118,1955,17756,1791,212891,2295,1,2025-02-10 16:28:57
baltimoremagazine.com,baltimoremag,US,87944,4911,1921,4183,20027,920,1,2025-02-09 16:24:37
psmag.com,pacificstand,US,87845,245,21992,4879,62084,1511,1,2025-01-30 16:28:13
hindustantimes.com,hindustantimes,US,87737,18,3870,13,578618,383,1,2025-01-30 16:28:13
charlestoncitypaper.com,chascitypaper,US,86973,578,8687,3445,35761,757,1,2025-02-02 09:42:04
northjersey.com,northjersey,US,86278,978,50311,2113,193535,1001,1,2025-01-30 16:28:12
crooksandliars.com,crooksandliars,US,85837,535,3810,557,194858,2248,1,2025-01-30 16:28:12
arkansasonline.com,arkansasonline,US,85763,185,60540,242,231023,980,1,2025-01-30 16:28:12
ksn.com,ksnnews,US,85329,1092,10287,5567,185239,681,1,2025-02-09 16:24:38
imagekhabar.com,imagekhabar,NP,85203,3,60088,8,185843,143,1,2025-02-09 16:24:38
jacksonville.com,jaxdotcom,US,85154,2264,24816,1026,144817,1029,1,2025-01-30 16:28:13
citypaper.com,city_paper,US,85002,619,1490,82,26680,1093,1,2025-02-03 16:28:01
commondreams.org,commondreams,US,84972,3559,7756,608,99861,2775,1,2025-01-30 16:28:12
toledoblade.com,toledonews,US,84318,653,17005,716,179014,782,1,2025-01-30 16:28:13
dissentmagazine.org,dissentmag,US,84162,2056,692,1629,22085,1813,1,2025-02-02 09:42:04
calcalist.co.il,calcalist,IL,84057,282,26490,8039,80868,486,1,2025-02-09 16:24:37
curbed.com,curbed,US,83316,808,33711,3963,64601,1429,1,2025-02-09 16:24:37
citizen-times.com,asheville,US,83286,556,17792,1285,152210,864,1,2025-01-30 16:28:12
airforcetimes.com,airforcetimes,US,83144,190,20074,182,59928,1064,1,2025-01-31 16:27:09
bestofneworleans.com,the_gambit,US,82648,982,3114,3778,50235,1124,1,2025-02-03 16:28:03
wsj.com,whatsnewswsj,US,82551,53,1,1,1,1783,1,2025-01-29 15:10:15
poll.qu.edu,quinnipiacpoll,US,82412,3,728,1,3645,2039,1,2025-01-30 16:28:13
kentucky.com,heraldleader,US,82016,9923,25652,3556,258402,1043,1,2025-01-30 16:28:13
cnn.com,reliablesources,US,81768,327,1413,2851,6215,1476,1,2025-02-10 16:28:57
diariopopular.com.br,diariopopularrs,BR,81594,52,45950,1960,95397,289,1,2025-02-09 16:24:37
crainsdetroit.com,crainsdetroit,US,80989,5302,29930,5095,135534,1410,1,2025-02-02 09:42:03
universalhub.com,universalhub,US,80949,16040,6277,75,207686,1630,1,2025-01-30 16:28:13
wttw.com,wttw,US,80880,3453,22967,6502,90196,1631,1,2025-02-10 16:28:57
13wmaz.com,13wmaznews,US,80622,456,58832,1763,209064,537,1,2025-02-09 16:24:37
floridatoday.com,florida_today,US,80534,647,16798,9743,123014,1035,1,2025-01-30 16:28:12
voiceofsandiego.org,voiceofsandiego,US,80171,3392,2800,2652,48091,2020,1,2025-02-10 16:28:57
fullmeasure.news,fullmeasurenews,US,79891,299,5132,695,6735,583,1,2025-02-04 16:28:40
npr.org,latinousa,US,79079,1516,2994,7904,42459,1290,1,2025-01-27 15:10:49
nbcnews.com,nbclatino,US,79021,3089,10235,6162,66595,1070,1,2025-01-27 15:10:49  
mashable.com,socialgood,US,78459,448,4090,578,13884,2910,1,2025-01-29 15:10:14
diariopopular.com.ar,populardiario,AR,77770,203,142253,3092,315339,477,1,2025-02-10 16:28:56
nwitimes.com,nwi,US,77754,1657,53784,1418,229962,514,1,2025-01-30 16:28:12
dn.no,dn_no,NO,77700,79,759,153,38344,663,1,2025-02-09 16:24:38
nytimes.com,nytnational,US,77529,687,21193,1771,239066,2546,1,2025-02-10 16:28:57
csmonitor.com,csmonitor,US,77466,1940,88057,15262,337196,3910,1,2025-01-30 16:28:13
revealnews.org,reveal,US,77351,779,5133,7646,34133,1652,1,2025-01-31 16:27:11
univision.com,unipolitica,US,76540,1654,22118,924,54633,570,1,2025-01-30 16:28:12
truthdig.com,truthdig,US,76521,5265,11393,2982,46654,2795,1,2025-01-30 16:28:12
baahrakhari.com,12khari,NP,76495,0,4234,70,156643,155,1,2025-02-09 16:24:37
politico.com,politicomag,US,76477,208,5283,543,60361,1698,1,2025-01-29 15:10:15
amny.com,amnewyork,US,76434,940,38956,1665,106251,1737,1,2025-01-31 16:27:09
worldaffairsjournal.org,wajournal,US,76213,3018,8,60,24727,1703,1,2025-02-09 16:24:37
stupiddope.com,stupiddope,US,76203,34633,327186,75587,424890,1103,1,2025-02-10 16:28:57
firstthings.com,firstthingsmag,US,75977,5,3227,1164,42335,1531,1,2025-01-31 16:27:10
3newsnow.com,3newsnowomaha,US,75899,1045,4524,16311,112438,590,1,2025-02-09 16:24:37
marinecorpstimes.com,marinetimes,US,75840,97,18144,521,58749,749,1,2025-01-31 16:27:10
