Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
rferl.org,rferl,US,206280,1107,36415,244,106812,4153,1,2025-03-17 16:31:04
news3lv.com,news3lv,US,197069,1778,43974,2085,332871,1547,1,2025-03-17 16:31:04
edmontonjournal.com,edmontonjournal,US,195903,272,83139,2125,280871,1760,1,2025-03-17 16:31:04
occrp.orgen,occrp,BA,195473,2231,4360,4968,33880,2281,1,2025-03-17 16:31:04
sfweekly.com,sfweekly,US,195287,912,19158,1960,47398,2723,1,2025-03-17 16:31:04
projectveritasaction.com,pveritas_action,US,194958,711,560,1216,3123,438,1,2025-03-17 16:31:04
lex18.com,lex18news,US,194478,704,28877,5006,229434,844,1,2025-03-17 16:31:04
palmbeachpost.com,pbpost,US,194428,14873,38164,715,271397,1718,1,2025-03-17 16:31:04
boingboing.net,boingboing,US,193908,2003,43,11923,483,9902,1,2025-03-17 16:31:04
elcorreo.com,elcorreo_com,ES,193135,782,22945,191,258204,1962,1,2025-03-17 16:31:04
scotsman.com,thescotsman,GB,190882,1252,114943,2323,388898,1998,1,2025-03-17 16:31:04
theprovince.com,theprovince,US,189960,3051,118413,725,314544,2169,1,2025-03-17 16:31:04
usnews.com,usnews,US,189743,709,39404,821,216921,4106,1,2025-03-17 16:31:04
crikey.com.au,crikey_news,AU,189039,981,15127,6381,84241,2612,1,2025-03-17 16:31:04
philly.com,phillydailynews,US,188055,681,12935,668,195001,1768,1,2025-03-17 16:31:04
buffalonews.com,thebuffalonews,US,187928,797,29763,1197,311036,1431,1,2025-03-17 16:31:04
elpasotimes.com,elpasotimes,US,187700,505,11038,1665,144791,1045,1,2025-03-17 16:31:04
agenciabrasil.ebc.com.br,agenciabrasil,BR,187585,249,122344,2634,204699,2076,1,2025-03-17 16:31:04
cleveland.com,clevelanddotcom,US,187502,4980,41131,5503,288629,1864,1,2025-03-17 16:31:04
post-gazette.com,pittsburghpg,US,186988,746,45807,1163,337629,2131,1,2025-03-17 16:31:04
katv.com,katvnews,US,186781,614,87987,1495,260509,896,1,2025-03-17 16:31:04
cuestionpublica.com,cuestion_p,CO,186564,0,14634,4648,46281,555,1,2025-03-17 16:31:04
cbnnews.com,cbnnews,US,185712,588,33738,8460,164467,1494,1,2025-03-17 16:31:04
spiked-online.com,spikedonline,US,185460,427,8004,174,72492,1312,1,2025-03-17 16:31:04
wdrb.com,wdrbnews,US,185392,1427,175529,5742,339299,858,1,2025-03-17 16:31:04
whas11.com,whas11,US,185216,666,41124,3548,274851,1019,1,2025-03-17 16:31:04
foxnews.com,specialreport,US,184427,1064,77,66,12248,1412,1,2025-03-17 16:31:04
twincities.com,pioneerpress,US,184327,8912,144745,670,213337,2029,1,2025-03-17 16:31:04
wnyc.org,wnyc,US,183942,1895,19060,11580,116936,4046,1,2025-03-17 16:31:04
foxnews.com,foxnewsradio,US,184127,313,18800,212,125987,3137,1,2025-03-17 16:31:04
newrepublic.com,newrepublic,US,181955,1700,48037,2036,271033,5525,1,2025-03-17 16:31:04
lne.es,lanuevaespana,ES,181756,594,26565,108,281827,1678,1,2025-03-17 16:31:04
courant.com,hartfordcourant,US,179351,553,54103,218,178908,1723,1,2025-03-17 16:31:04
aftenposten.no,aftenposten,NO,179275,2308,5838,3461,82211,1190,1,2025-03-17 16:31:04
economist.com,econus,US,179212,206,13308,1050,70898,3572,1,2025-03-17 16:31:04
thv11.com,thv11,US,178890,418,73533,11019,224808,829,1,2025-03-17 16:31:04
msnbc.com,11thhour,US,178304,712,15378,1236,19761,1308,1,2025-03-17 16:31:04
freebeacon.com,freebeacon,US,178262,3981,47609,4685,164639,2437,1,2025-03-17 16:31:04
airwaysmag.com,airwaysmagazine,US,177251,923,29399,6984,62818,1332,1,2025-03-17 16:31:04
wkyt.com,wkyt,US,177149,2680,10803,4239,216389,839,1,2025-03-17 16:31:04
seattlepi.com,seattlepi,US,176031,22740,29442,1967,187250,2328,1,2025-03-17 16:31:04
cnbc.com,cnbci,US,176105,811,95712,358,283385,3361,1,2025-03-17 16:31:04
factcheck.org,factcheckdotorg,US,174318,37,1657,149,16695,4349,1,2025-03-17 16:31:04
foxnews.com,foxheadlines,US,173620,61,0,1,108352,2997,1,2025-03-17 16:31:04
wsj.com,wsjworld,US,173024,54,10,2,51298,2698,1,2025-03-17 16:31:04
wave3.com,wave3news,US,172476,1411,49054,3230,290721,959,1,2025-03-17 16:31:04
truth-out.org,truthout,US,171927,38899,5160,5708,79673,5264,1,2025-03-17 16:31:04
app.com,asburyparkpress,US,172064,1444,26693,12090,210590,1091,1,2025-03-17 16:31:04
abovethelaw.com,atlblog,US,171985,1405,1641,4654,82554,2900,1,2025-03-17 16:31:04
omaha.com,owhnews,US,171301,8850,38646,1328,261447,1364,1,2025-03-17 16:31:04
onwardstate.com,onwardstate,US,170927,3044,18955,420,97644,860,1,2025-03-17 16:31:04
washingtoncitypaper.com,wcp,US,169785,1731,7706,1617,52725,2687,1,2025-03-17 16:31:04
observer.com,observer,US,169626,51650,20585,24240,108734,4270,1,2025-03-17 16:31:04
commercialappeal.com,memphisnews,US,168419,1426,14049,1921,170221,1311,1,2025-03-17 16:31:04
desmoinesregister.com,dmregister,US,167712,4281,6054,1416,159162,2166,1,2025-03-17 16:31:04
currentaffairs.org,curaffairs,US,166970,607,5790,4160,35254,1230,1,2025-03-17 16:31:04
postandcourier.com,postandcourier,US,166648,244,26953,4368,194763,1631,1,2025-03-17 16:31:04
npr.org,waitwait,US,166173,236,968,1652,7940,3419,1,2025-03-17 16:31:04
mediaite.com,mediaite,US,165583,2908,78425,2203,266913,4479,1,2025-03-17 16:31:04
flightglobal.com,flightglobal,GB,165109,1118,36234,772,70768,2223,1,2025-03-17 16:31:04
elitedaily.com,elitedaily,US,164500,594,55105,44435,144182,1619,1,2025-03-17 16:31:04
citypages.com,citypages,US,164368,437,33807,1280,57761,1518,1,2025-03-17 16:31:04
pennlive.com,pennlive,US,161951,858,21995,4769,321794,1059,1,2025-03-17 16:31:04
clarionledger.com,clarionledger,US,160664,814,12318,1267,199802,1104,1,2025-03-17 16:31:04
statnews.com,statnews,US,160387,4818,17452,39973,79835,4066,1,2025-03-17 16:31:04
insideclimatenews.org,insideclimate,US,160007,2327,3376,987,66540,3980,1,2025-03-17 16:31:04
infowars.com,prisonplanettv,US,159658,152,3818,1579,38502,1359,1,2025-03-17 16:31:04
phoenixnewtimes.com,phoenixnewtimes,US,158937,2640,7281,4661,77278,1347,1,2025-03-17 16:31:04
snl24.comdailysun,dailysunsa,ZA,156360,355,91016,9326,172844,409,1,2025-03-17 16:31:04
couriermail.com.au,couriermail,US,155999,1136,50227,1332,200691,1457,1,2025-03-17 16:31:04
opensecrets.org,opensecretsdc,US,155431,3946,5721,6095,60687,4343,1,2025-03-17 16:31:04
kcci.com,kccinews,US,154968,803,137346,3271,384115,941,1,2025-03-17 16:31:04
poder360.com.br,poder360,BR,154441,2131,48324,360,140618,1352,1,2025-03-17 16:31:04
dailyrecord.co.uk,daily_record,GB,153803,2390,70888,1053,435932,1358,1,2025-03-17 16:31:04
wsj.com,wsjmoneybeat,US,153272,155,1042,12,25979,2760,1,2025-03-17 16:31:04
kake.com,kakenews,US,152945,398,25944,17039,203861,846,1,2025-03-17 16:31:04
insidenova.com,insidenova,US,152438,1668,1508,376,55411,520,1,2025-03-17 16:31:04
cincinnati.com,enquirer,US,152202,301,45663,4832,227040,1610,1,2025-03-17 16:31:04
dailydot.com,dailydot,US,151949,9420,138420,16240,281652,2822,1,2025-03-17 16:31:04
news.bloomberglaw.com,blaw,US,152055,1329,12893,4843,129997,2569,1,2025-03-17 16:31:04
mic.com,mic,US,151838,1102,42850,11869,105666,2894,1,2025-03-17 16:31:04
adelaidenow.com.au,thetiser,US,151897,193,34949,6258,191176,891,1,2025-03-17 16:31:04
andscape.com,andscape,US,149638,1123,19177,5893,65916,1637,1,2025-03-17 16:31:04
wsj.com,wsjpolitics,US,149227,261,7826,662,172980,4133,1,2025-03-17 16:31:04
thenational.scot,scotnational,GB,148362,1669,34755,1176,228999,977,1,2025-03-17 16:31:04
cjr.org,cjr,US,148074,3349,11786,6265,68300,4734,1,2025-03-17 16:31:04
kark.com,kark4news,US,148013,2262,50244,7833,233566,892,1,2025-03-17 16:31:04
al.com,alcombirmingham,US,147401,473,21762,501,109215,1077,1,2025-03-17 16:31:04
khon2.com,khonnews,US,147350,4298,34571,8589,124029,1428,1,2025-03-17 16:31:04
thegrio.com,thegrio,US,147011,2942,24085,5076,138831,1903,1,2025-03-17 16:31:04
providencejournal.com,projo,US,145017,1525,29392,1547,152679,1177,1,2025-03-17 16:31:04
democratandchronicle.com,dandc,US,144705,4311,27046,4143,224555,1249,1,2025-03-17 16:31:04
fox5ny.com,fox5ny,US,144609,601,23255,6076,256545,1982,1,2025-03-17 16:31:04
wowt.com,wowt6news,US,144627,1199,31179,1361,199788,865,1,2025-03-17 16:31:04
orlandoweekly.com,orlandoweekly,US,144225,1996,8770,1451,47332,1075,1,2025-03-17 16:31:04
bostonherald.com,bostonherald,US,143951,1574,92238,613,347318,2345,1,2025-03-17 16:31:04
straight.com,georgiastraight,US,143402,10477,86595,18877,174458,2717,1,2025-03-17 16:31:04
krone.at,krone_at,AT,143927,54,106628,773,170711,584,1,2025-03-17 16:31:05
seattleweekly.com,seattleweekly,US,143398,540,3403,796,23431,1949,1,2025-03-17 16:31:05
indiancountrytoday.com,indiancountry,US,142817,605,10895,963,55451,1750,1,2025-03-17 16:31:05
ynet.co.il,ynetalerts,IL,142219,242,93656,308,206727,1064,1,2025-03-17 16:31:05
msmagazine.com,msmagazine,US,140783,2942,3157,14065,47655,2907,1,2025-03-17 16:31:05
foxnews.com,foxnewsopinion,US,140865,299,877,34,17764,1733,1,2025-03-17 16:31:05
amabhungane.org,amabhungane,ZA,140263,1162,3331,1015,12024,544,1,2025-03-17 16:31:05
delawareonline.com,delawareonline,US,139557,351,27093,765,125947,743,1,2025-03-17 16:31:05
sacurrent.com,sacurrent,US,139378,3154,12698,1265,54540,728,1,2025-03-17 16:31:05
clevescene.com,clevelandscene,US,137797,1445,22344,28295,101316,1108,1,2025-03-17 16:31:05
unherd.com,unherd,GB,137659,159,2697,782,78375,1107,1,2025-03-17 16:31:05
wbez.org,wbez,US,137152,1890,10323,6299,84145,2726,1,2025-03-17 16:31:05
riverfronttimes.com,riverfronttimes,US,136891,9,15713,3234,74322,1466,1,2025-03-17 16:31:05
syracuse.com,syracusedotcom,US,136902,352,25131,272,284996,793,1,2025-03-17 16:31:05
thestranger.com,thestranger,US,136295,602,14789,12256,54458,1234,1,2025-03-17 16:31:05
pressofatlanticcity.com,thepressofac,US,136028,270,21370,141,131735,314,1,2025-03-17 16:31:05
abc.net.au,abcaustralia,US,135972,80,6240,321,17370,1505,1,2025-03-17 16:31:05
wnyt.com,wnyt,US,135838,1124,35910,776,157114,851,1,2025-03-17 16:31:05
foxnews.com,ffweekend,US,135417,108,1934,114,6091,781,1,2025-03-17 16:31:05
thebulwark.com,bulwarkonline,US,136659,181,3068,3688,48162,1442,1,2025-03-17 16:31:05
punchbowl.news,punchbowlnews,US,135403,57,1841,3815,14240,1508,1,2025-03-17 16:31:05
campusreform.org,campusreform,US,135142,6348,4475,2265,82800,1315,1,2025-03-17 16:31:05
theonion.com,onionpolitics,US,133262,131,1320,0,2703,1544,1,2025-03-17 16:31:05
opendemocracy.net,opendemocracy,US,132992,782,12933,1493,94086,2562,1,2025-03-17 16:31:05
ctpost.com,connpost,US,132635,1291,5085,195,149809,992,1,2025-03-17 16:31:05
foxnews.com,foxnewsinsider,US,132529,352,15570,728,73654,1279,1,2025-03-17 16:31:05
inews.co.uk,theipaper,GB,132294,166,85408,3583,325380,2034,1,2025-03-17 16:31:05
spacenews.com,spacenews_inc,US,132005,279,13097,120,22841,2605,1,2025-03-17 16:31:05
cnsnews.com,cnsnews,US,130500,1286,564,830,108732,2037,1,2025-03-17 16:31:05
wsj.com,wsjcentralbanks,US,129782,9919,1511,123,80114,3774,1,2025-03-17 16:31:05
humanevents.com,humanevents,US,129427,511,5252,1176,30581,1706,1,2025-03-17 16:31:05
buzzfeed.com,buzzfeedpol,US,129184,2639,1880,35,26264,0,1,2025-03-17 16:31:05
deseret.com,deseret,US,129131,173,55920,3188,222968,1682,1,2025-03-17 16:31:05
oklahoman.com,theoklahoman_,US,128975,314,23203,640,163397,1298,1,2025-03-17 16:31:05
bipartisanreport.com,bipartisanism,US,128409,45777,24057,56115,63774,1115,1,2025-03-17 16:31:05
nytimes.com,dealbook,US,128287,364,1370,1611,80779,3519,1,2025-03-17 16:31:05
nationaljournal.com,nationaljournal,US,126313,1914,31499,1055,93562,3946,1,2025-03-17 16:31:05
airlinereporter.com,airlinereporter,US,126087,918,6612,11711,30406,2049,1,2025-03-17 16:31:05
heraldscotland.com,heraldscotland,GB,124435,1426,58811,1717,399822,1099,1,2025-03-17 16:31:05
armytimes.com,armytimes,US,123900,144,20558,245,64971,1257,1,2025-03-17 16:31:05
navytimes.com,navytimes,US,123496,226,21412,216,61698,1709,1,2025-03-17 16:31:05
fivethirtyeight.com,538politics,US,122969,209,760,44,2379,3013,1,2025-03-17 16:31:05
prnewswire.com,prnewswire,US,122708,25242,4055,1883,28483,5400,1,2025-03-17 16:31:05
thahakhabar.com,thahakhabar,NP,122445,6,44691,87,195477,152,1,2025-03-17 16:31:05
univision.com,alpunto,US,121279,804,38207,105,106051,743,1,2025-03-17 16:31:05
knoxnews.com,knoxnews,US,121209,4893,36712,972,191631,1121,1,2025-03-17 16:31:05
nationalinterest.org,thenatlinterest,US,121196,9703,4279,5257,174828,2332,1,2025-03-17 16:31:05
ltn.com.tw,ltntw,TW,121159,74,18358,232,20135,690,1,2025-03-17 16:31:05
cnn.com,cnntonight,US,120875,364,9299,34,20586,0,1,2025-03-17 16:31:05
thedispatch.com,thedispatch,US,120699,28,2103,3540,12704,898,1,2025-03-17 16:31:05
ultimahora.es,uhmallorca,ES,120283,1322,30263,5255,372639,994,1,2025-03-17 16:31:05
foxnews.com,americanewsroom,US,120133,616,9988,1798,38858,766,1,2025-03-17 16:31:05
wsj.com,wsjlawnews,US,119850,31,7,14,6565,2529,1,2025-03-17 16:31:05
theweek.com,theweek,US,118948,1356,53290,2857,118356,3486,1,2025-03-17 16:31:05
cnn.com,natseccnn,US,118908,1842,75,63,12133,3304,1,2025-03-17 16:31:05
rd.com,readersdigest,US,118538,945,15667,1769,96103,1643,1,2025-03-17 16:31:05
deccanchronicle.com,deccanchronicle,US,118136,213,77995,1439,401707,962,1,2025-03-17 16:31:05
harpers.org,harpers,US,117509,956,4740,9736,34609,3939,1,2025-03-17 16:31:05
reuters.com,reutersus,US,117305,316,160037,8,262105,3726,1,2025-03-17 16:31:05
themarshallproject.org,marshallproj,US,116898,777,4923,9830,54518,0,1,2025-03-17 16:31:05
thestate.com,thestate,US,116725,2759,14712,1050,218945,1353,1,2025-03-17 16:31:05
ibtimes.com,ibtimes,US,116263,64,43981,760,227346,1647,1,2025-03-17 16:31:05
reuters.com,reuterstv,US,116222,412,38644,224,45006,1296,1,2025-03-17 16:31:05
kcrg.com,kcrg,US,116401,1182,10607,2811,246693,841,1,2025-03-17 16:31:05
alternet.org,alternet,US,115787,15863,3313,5626,87644,5378,1,2025-03-17 16:31:05
mongabay.com,mongabay,US,114668,0,18156,17095,49739,0,1,2025-03-17 16:31:05
publicintegrity.org,publicintegrity,US,114555,1083,3572,3620,52549,3504,1,2025-03-17 16:31:05
abcnews.go.com,abcnewslive,US,114647,289,34794,121,55642,2300,1,2025-03-17 16:31:05
kpcc.org,kpcc,US,113540,1934,28591,9164,112966,1901,1,2025-03-17 16:31:05
theinformation.com,theinformation,US,113736,701,4658,9584,29606,2655,1,2025-03-17 16:31:05
dailyecho.co.uk,dailyecho,GB,113159,552,87722,511,191083,565,1,2025-03-17 16:31:05
memphisflyer.com,memphisflyer,US,112423,1577,5875,3483,47689,734,1,2025-03-17 16:31:05
calgarysun.com,calgarysun,US,112266,189,87994,481,189020,885,1,2025-03-17 16:31:05
wtoc.com,wtoc11,US,112137,1144,21058,7028,200523,578,1,2025-03-17 16:31:05
timesunion.com,timesunion,US,111809,1952,8386,493,94207,1106,1,2025-03-17 16:31:05
kut.org,kut,US,111076,1749,7124,3976,66735,1919,1,2025-03-17 16:31:05
dailysignal.com,dailysignal,US,111910,3906,25167,8671,81266,0,1,2025-03-17 16:31:05
richmond.com,rtdnews,US,110033,727,19800,947,160739,1429,1,2025-03-17 16:31:05
justsecurity.org,just_security,US,109084,3138,3086,11117,45183,2023,1,2025-03-17 16:31:05
mediapost.com,mediapost,US,108920,847,38172,22837,249205,5154,1,2025-03-17 16:31:05
colorlines.com,colorlines,US,108090,1834,6558,1536,37156,2704,1,2025-03-17 16:31:05
nextcity.org,nextcityorg,US,108119,3317,11855,8857,52069,3680,1,2025-03-17 16:31:05
abqjournal.com,abqjournal,US,108033,80,47951,7,106107,905,1,2025-03-17 16:31:05
theappeal.org,theappeal,US,107519,1708,2183,5965,22809,1207,1,2025-03-17 16:31:05
okayplayer.com,okayplayer,US,107307,4257,58470,15452,115352,1846,1,2025-03-17 16:31:05
greenvilleonline.com,greenvillenews,US,107067,770,7119,1554,127204,900,1,2025-03-17 16:31:05
courier-journal.com,courierjournal,US,107000,929,52320,3894,207193,1408,1,2025-03-17 16:31:05
vcstar.com,vcstar,US,106954,353,33809,1085,117954,814,1,2025-03-17 16:31:05
portlandmercury.com,portlandmercury,US,106801,1289,4724,6948,43473,1297,1,2025-03-17 16:31:05
zn.ua,zn_ua,UA,106614,799,5619,2335,195825,775,1,2025-03-17 16:31:05
financialpost.com,financialpost,CA,106451,701,57491,265,196941,1876,1,2025-03-17 16:31:05
lohud.com,lohud,US,105999,2071,34331,1433,172050,847,1,2025-03-17 16:31:05
splcenter.org,hatewatch,US,105354,523,6773,519,16376,1356,1,2025-03-17 16:31:05
washingtonpost.com,postopinions,US,104716,784,5639,255,204799,1462,1,2025-03-17 16:31:05
rnz.co.nznews,rnz_news,NZ,104256,161,1644,253,201265,0,1,2025-03-17 16:31:05
pe.com,pressenterprise,US,103187,2735,31330,4945,233602,771,1,2025-03-17 16:31:05
idahostatesman.com,idahostatesman,US,103264,3030,18740,1139,197870,1114,1,2025-03-17 16:31:05
publicpolicypolling.com,ppppolls,US,102878,342,191,9459,35500,3464,1,2025-03-17 16:31:05
fresnobee.com,fresnobee,US,102732,774,13538,3411,219685,982,1,2025-03-17 16:31:05
bangordailynews.com,bangordailynews,US,102206,1121,38519,832,203344,966,1,2025-03-17 16:31:05
madworldnews.com,madworldnews,US,102215,58,22868,3765,104690,161,1,2025-03-17 16:31:05
philadelphiaweekly.com,phillyweekly,US,102081,1262,2005,2602,17546,1103,1,2025-03-17 16:31:05
triblive.com,triblive,US,101539,190,22761,3175,307493,1262,1,2025-03-17 16:31:05
miami.com,miamicom,US,101185,1216,4862,7218,38223,956,1,2025-03-17 16:31:05
almapreta.com,alma_preta,BR,100501,559,4200,1583,14689,512,1,2025-03-17 16:31:05
apnews.com,apbusiness,US,100526,1343,2649,11,24999,1299,1,2025-03-17 16:31:05
eastbaytimes.com,eastbaytimes,US,100632,1028,106366,497,299589,1542,1,2025-03-17 16:31:05
adn.com,adndotcom,US,100449,5373,23633,284,82913,1423,1,2025-03-17 16:31:05
rollcall.com,rollcallpols,US,100259,614,162,4,42394,3880,1,2025-03-17 16:31:05
defector.com,defectormedia,US,98848,35,1555,2,16754,845,1,2025-03-17 16:31:05
daytondailynews.com,daytondailynews,US,98603,1009,72750,2489,273844,929,1,2025-03-17 16:31:05
mrctv.org,mrctv,US,97868,486,13371,1157,66674,560,1,2025-03-17 16:31:05
thenewstribune.com,thenewstribune,US,97748,526,9108,2178,203731,1239,1,2025-03-17 16:31:05
minnpost.com,minnpost,US,97471,3229,6124,1569,75679,1722,1,2025-03-17 16:31:05
attn.com,attn,US,97311,467,16431,3578,29056,1205,1,2025-03-17 16:31:05
huffingtonpost.com,huffpostimpact,US,97132,217,6500,26,36868,2766,1,2025-03-17 16:31:05
lehighvalleylive.com,lehighvalley,US,97275,531,54198,465,156922,504,1,2025-03-17 16:31:05
pressherald.com,pressherald,US,96913,1105,21383,12920,187894,1232,1,2025-03-17 16:31:05
masslive.com,masslivenews,US,96819,2161,35337,1370,211405,751,1,2025-03-17 16:31:05
cnn.com,cnnopinion,US,96484,441,2635,131,25377,996,1,2025-03-17 16:31:05
staradvertiser.com,staradvertiser,US,95791,293,90607,354,234855,1584,1,2025-03-17 16:31:05
timesfreepress.com,timesfreepress,US,95247,6713,23148,1129,152274,850,1,2025-03-17 16:31:05
dailycamera.com,dailycamera,US,94369,1083,55891,319,116897,1456,1,2025-03-17 16:31:05
news-press.com,thenewspress,US,94220,1077,40702,1577,181601,743,1,2025-03-17 16:31:05
mcall.com,mcall,US,94224,5003,21873,4043,224224,843,1,2025-03-17 16:31:05
maroelamedia.co.za,maroelamedia,ZA,94369,824,8241,918,163328,217,1,2025-03-17 16:31:05
msnbc.com,politicsnation,US,93732,8449,4290,935,22865,946,1,2025-03-17 16:31:05
ijr.com,theijr,US,93495,248,7850,1554,81122,1242,1,2025-03-17 16:31:05
kvoa.com,kvoa,US,93471,1591,33024,2241,182841,956,1,2025-03-17 16:31:05
hilltimes.com,thehilltimes,CA,92682,2331,32000,430,46742,1179,1,2025-03-17 16:31:05
jsonline.com,journalsentinel,US,92226,2369,7730,288,169523,1714,1,2025-03-17 16:31:05
naplesnews.com,ndn,US,91456,2071,38201,1789,188749,858,1,2025-03-17 16:31:05
metrotimes.com,metrotimes,US,90819,1109,13214,4250,50728,1043,1,2025-03-17 16:31:05
tucson.com,tucsonstar,US,90717,4220,73561,1263,245461,1110,1,2025-03-17 16:31:05
israelhayom.co.il,israelhayomeng,IL,90119,806,4268,2,43424,1261,1,2025-03-17 16:31:05
journalstar.com,journalstarnews,US,90104,848,19279,1393,155923,868,1,2025-03-17 16:31:05
kqed.org,kqed,US,89876,2735,30721,13620,102396,2452,1,2025-03-17 16:31:05
timescolonist.com,timescolonist,US,89542,874,6286,246,97664,1093,1,2025-03-17 16:31:05
vegasinc.com,vegasinc,US,89426,7642,3655,282,13750,636,1,2025-03-17 16:31:05
blacknews.com,blacknews,US,88974,214,3387,75,15640,1068,1,2025-03-17 16:31:05
therealnews.com,therealnews,US,88882,3532,7783,4204,45870,2305,1,2025-03-17 16:31:05
madison.comwsj,wistatejournal,US,88958,1069,82103,737,329328,1536,1,2025-03-17 16:31:05
taskandpurpose.com,taskandpurpose,US,89015,118,24755,3910,75726,1074,1,2025-03-17 16:31:05
worldpoliticsreview.com,wpreview,US,88568,870,8061,240,68205,1967,1,2025-03-17 16:31:05
yediot.co.il,yediotahronot,IL,88418,702,48136,2312,106925,580,1,2025-03-17 16:31:05
baltimoremagazine.com,baltimoremag,US,87914,4888,1921,4138,20127,912,1,2025-03-17 16:31:05
hindustantimes.com,hindustantimes,US,87761,18,3960,13,578708,383,1,2025-03-17 16:31:05
wbur.org,wbur,US,87628,1941,17756,1746,212834,2277,1,2025-03-17 16:31:05
psmag.com,pacificstand,US,87363,241,21992,4787,62002,1498,1,2025-03-17 16:31:05
northjersey.com,northjersey,US,86946,976,50311,2092,196534,999,1,2025-03-17 16:31:05
charlestoncitypaper.com,chascitypaper,US,86827,575,8687,3412,35754,748,1,2025-03-17 16:31:05
ksn.com,ksnnews,US,86073,1090,10291,5603,186837,681,1,2025-03-17 16:31:05
jacksonville.com,jaxdotcom,US,85761,2261,24816,1023,146895,1026,1,2025-03-17 16:31:05
arkansasonline.com,arkansasonline,US,85563,183,60540,239,230698,973,1,2025-03-17 16:31:05
crooksandliars.com,crooksandliars,US,85092,536,3810,556,195020,2225,1,2025-03-17 16:31:05
imagekhabar.com,imagekhabar,NP,85159,3,60088,8,185843,140,1,2025-03-17 16:31:05
citypaper.com,city_paper,US,84723,615,1490,79,26673,1081,1,2025-03-17 16:31:05
toledoblade.com,toledonews,US,84717,652,17013,702,179620,783,1,2025-03-17 16:31:05
commondreams.org,commondreams,US,84508,3540,7757,605,100372,2751,1,2025-03-17 16:31:05
calcalist.co.il,calcalist,IL,84268,280,26916,8058,81494,487,1,2025-03-17 16:31:05
airforcetimes.com,airforcetimes,US,83617,189,20082,182,60215,1055,1,2025-03-17 16:31:05
dissentmagazine.org,dissentmag,US,83433,2041,701,1594,22127,1800,1,2025-03-17 16:31:05
citizen-times.com,asheville,US,83308,554,17792,1283,152975,858,1,2025-03-17 16:31:05
curbed.com,curbed,US,83162,802,33712,3930,64655,1426,1,2025-03-17 16:31:05
bestofneworleans.com,the_gambit,US,82453,980,3114,3757,50330,1115,1,2025-03-17 16:31:05
kentucky.com,heraldleader,US,82370,9879,25663,3541,261622,1036,1,2025-03-17 16:31:05
wsj.com,whatsnewswsj,US,82337,53,1,1,1,1779,1,2025-03-17 16:31:05
poll.qu.edu,quinnipiacpoll,US,82024,3,728,1,3651,2021,1,2025-03-17 16:31:05
diariopopular.com.br,diariopopularrs,BR,81503,52,45950,1952,95395,289,1,2025-03-17 16:31:05
cnn.com,reliablesources,US,81378,325,1413,2838,6215,1481,1,2025-03-17 16:31:05
floridatoday.com,florida_today,US,81098,646,16798,9694,124879,1036,1,2025-03-17 16:31:05
13wmaz.com,13wmaznews,US,81051,455,58833,1757,209910,531,1,2025-03-17 16:31:05
crainsdetroit.com,crainsdetroit,US,80979,5286,29930,5100,135929,1399,1,2025-03-17 16:31:05
wttw.com,wttw,US,80841,3445,23024,6442,90460,1619,1,2025-03-17 16:31:05
fullmeasure.news,fullmeasurenews,US,80832,298,5201,693,6804,592,1,2025-03-17 16:31:05
universalhub.com,universalhub,US,80373,15886,6275,70,205230,1612,1,2025-03-17 16:31:05
voiceofsandiego.org,voiceofsandiego,US,80445,3376,2800,2619,47996,2020,1,2025-03-17 16:31:05
nbcnews.com,nbclatino,US,78523,3069,10235,6132,66721,1067,1,2025-03-17 16:31:05
nwitimes.com,nwi,US,78445,1648,53784,1417,230535,511,1,2025-03-17 16:31:05
npr.org,latinousa,US,78203,1530,3027,7718,42340,1278,1,2025-03-17 16:31:05
mashable.com,socialgood,US,78001,445,4090,569,14019,2889,1,2025-03-17 16:31:05
diariopopular.com.ar,populardiario,AR,77734,202,142253,3090,316074,476,1,2025-03-17 16:31:05
nytimes.com,nytnational,US,77302,683,21193,1659,238598,2531,1,2025-03-17 16:31:05
csmonitor.com,csmonitor,US,77192,1926,88057,15071,337247,3877,1,2025-03-17 16:31:05
dn.no,dn_no,NO,77049,79,759,150,38341,660,1,2025-03-17 16:31:05
baahrakhari.com,12khari,NP,76793,0,4249,70,158970,152,1,2025-03-17 16:31:05
amny.com,amnewyork,US,76780,937,38956,1672,106738,1734,1,2025-03-17 16:31:05
revealnews.org,reveal,US,76419,777,5140,7504,34087,1618,1,2025-03-17 16:31:05
univision.com,unipolitica,US,76412,1653,22234,922,55198,569,1,2025-03-17 16:31:05
firstthings.com,firstthingsmag,US,76388,7,3230,1261,42816,1534,1,2025-03-17 16:31:05
stupiddope.com,stupiddope,US,76354,34588,327896,75815,425697,1107,1,2025-03-17 16:31:05
politico.com,politicomag,US,76304,210,5283,548,60374,1696,1,2025-03-17 16:31:05
ynetnews.com,ynetnews,US,76234,578,15836,551,104659,2020,1,2025-03-17 16:31:05
3newsnow.com,3newsnowomaha,US,76090,1044,4525,16305,112777,588,1,2025-03-17 16:31:05
truthdig.com,truthdig,US,75967,5222,11400,2949,47172,2773,1,2025-03-17 16:31:05
marinecorpstimes.com,marinetimes,US,76001,96,18152,521,59024,743,1,2025-03-17 16:31:05
