Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
occrp.orgen,occrp,BA,196900,2219,4516,4967,34535,2280,1,2025-08-14 16:34:48
lex18.com,lex18news,US,196005,703,29055,5002,234881,848,1,2025-08-14 16:34:48
edmontonjournal.com,edmontonjournal,US,195425,266,87136,2088,285533,1762,1,2025-08-14 16:34:48
elcorreo.com,elcorreo_com,ES,194692,804,23020,197,271123,1969,1,2025-08-14 16:34:48
palmbeachpost.com,pbpost,US,193850,14801,38164,714,280887,1714,1,2025-08-14 16:34:48
projectveritasaction.com,pveritas_action,US,193588,711,560,1214,3119,433,1,2025-08-14 16:34:48
usnews.com,usnews,US,193261,714,39457,1454,217927,4099,1,2025-08-14 16:34:48
sfweekly.com,sfweekly,US,192855,911,19188,1943,47638,2704,1,2025-08-14 16:34:48
spiked-online.com,spikedonline,US,191901,436,8231,173,75227,1353,1,2025-08-14 16:34:48
boingboing.net,boingboing,US,190018,1986,43,11818,481,9810,1,2025-08-14 16:34:48
scotsman.com,thescotsman,GB,189627,1247,115305,2320,393180,1997,1,2025-08-14 16:34:48
elpasotimes.com,elpasotimes,US,189257,501,11038,1661,150288,1039,1,2025-08-14 16:34:48
theprovince.com,theprovince,US,188567,3027,124291,702,321829,2152,1,2025-08-14 16:34:48
cleveland.com,clevelanddotcom,US,188397,4947,41961,5476,292580,1858,1,2025-08-14 16:34:48
cuestionpublica.com,cuestion_p,CO,188212,0,16105,4688,51667,556,1,2025-08-14 16:34:48
cbnnews.com,cbnnews,US,188155,599,34455,8548,166816,1501,1,2025-08-14 16:34:48
agenciabrasil.ebc.com.br,agenciabrasil,BR,187737,249,123940,2643,206435,2080,1,2025-08-14 16:34:48
philly.com,phillydailynews,US,187249,676,12935,665,197166,1769,1,2025-08-14 16:34:48
buffalonews.com,thebuffalonews,US,187140,793,29803,1191,314592,1453,1,2025-08-14 16:34:48
katv.com,katvnews,US,187019,614,89151,1491,265975,907,1,2025-08-14 16:34:48
crikey.com.au,crikey_news,AU,186827,965,15167,6313,86300,2601,1,2025-08-14 16:34:48
post-gazette.com,pittsburghpg,US,186783,743,45858,1143,342682,2129,1,2025-08-14 16:34:48
wdrb.com,wdrbnews,US,186735,1444,175874,5759,345507,860,1,2025-08-14 16:34:48
economist.com,econus,US,185986,205,13366,1050,71256,3573,1,2025-08-14 16:34:48
whas11.com,whas11,US,184896,669,41537,3541,280909,1021,1,2025-08-14 16:34:48
newrepublic.com,newrepublic,US,184202,1698,48481,2009,277498,5500,1,2025-08-14 16:34:48
foxnews.com,foxnewsradio,US,184119,313,19914,216,127719,3136,1,2025-08-14 16:34:48
foxnews.com,specialreport,US,183949,1064,41,5,3921,1409,1,2025-08-14 16:34:48
airwaysmag.com,airwaysmagazine,US,183825,929,29961,7367,64599,1345,1,2025-08-14 16:34:48
twincities.com,pioneerpress,US,183391,8853,144745,666,216388,2022,1,2025-08-14 16:34:48
lne.es,lanuevaespana,ES,183084,595,26877,111,291299,1675,1,2025-08-14 16:34:48
freebeacon.com,freebeacon,US,182382,3984,48356,4669,167196,2464,1,2025-08-14 16:34:48
wnyc.org,wnyc,US,181802,1874,19293,11351,116608,4022,1,2025-08-14 16:34:48
cnbc.com,cnbci,US,180076,813,96785,369,287924,3419,1,2025-08-14 16:34:48
courant.com,hartfordcourant,US,178738,550,54103,218,185052,1717,1,2025-08-14 16:34:48
thv11.com,thv11,US,178519,419,73535,10998,228972,831,1,2025-08-14 16:34:48
wkyt.com,wkyt,US,178279,2671,12296,4242,221139,838,1,2025-08-14 16:34:48
aftenposten.no,aftenposten,NO,178270,2285,5838,3408,82057,1185,1,2025-08-14 16:34:48
msnbc.com,11thhour,US,177289,712,15381,1236,19881,0,1,2025-08-14 16:34:48
thebulwark.com,bulwarkonline,US,175009,268,5799,4771,56453,1573,1,2025-08-14 16:34:48
foxnews.com,foxheadlines,US,174740,61,0,1,108352,2983,1,2025-08-14 16:34:48
currentaffairs.org,curaffairs,US,174185,634,6321,4386,37735,1314,1,2025-08-14 16:34:48
seattlepi.com,seattlepi,US,174101,22609,29442,1946,187235,2314,1,2025-08-14 16:34:48
wave3.com,wave3news,US,172817,1414,49548,3601,297820,960,1,2025-08-14 16:34:48
factcheck.org,factcheckdotorg,US,172422,27,1893,149,17068,4333,1,2025-08-14 16:34:48
app.com,asburyparkpress,US,171685,1442,26699,11980,219958,1088,1,2025-08-14 16:34:48
onwardstate.com,onwardstate,US,171645,3029,19027,422,98765,845,1,2025-08-14 16:34:48
wsj.com,wsjworld,US,171588,54,10,2,51298,2680,1,2025-08-14 16:34:48
omaha.com,owhnews,US,171488,8811,38777,1320,264590,1355,1,2025-08-14 16:34:48
abovethelaw.com,atlblog,US,170864,1398,1659,4570,84090,2889,1,2025-08-14 16:34:48
truth-out.org,truthout,US,170032,38555,5165,5583,80926,5207,1,2025-08-14 16:34:48
washingtoncitypaper.com,wcp,US,168415,1724,7716,1604,52876,2670,1,2025-08-14 16:34:48
commercialappeal.com,memphisnews,US,167616,1421,14052,1912,175438,1313,1,2025-08-14 16:34:48
observer.com,observer,US,167462,51259,20586,24073,109751,4241,1,2025-08-14 16:34:48
desmoinesregister.com,dmregister,US,167016,4266,6056,1384,164936,2150,1,2025-08-14 16:34:48
flightglobal.com,flightglobal,GB,166538,1114,38352,752,72910,2223,1,2025-08-14 16:34:48
postandcourier.com,postandcourier,US,166493,246,26971,4432,197669,1623,1,2025-08-14 16:34:48
mediaite.com,mediaite,US,164820,2908,78578,2081,273353,4443,1,2025-08-14 16:34:48
npr.org,waitwait,US,162847,234,968,1610,7934,3377,1,2025-08-14 16:34:48
pennlive.com,pennlive,US,162499,854,21996,4696,327507,1058,1,2025-08-14 16:34:48
citypages.com,citypages,US,162424,434,33807,1266,57757,1504,1,2025-08-14 16:34:48
elitedaily.com,elitedaily,US,162311,592,55229,43995,144170,1607,1,2025-08-14 16:34:48
statnews.com,statnews,US,160074,4790,17578,41516,82372,4048,1,2025-08-14 16:34:48
clarionledger.com,clarionledger,US,159859,814,12324,1263,204814,1099,1,2025-08-14 16:34:48
snl24.comdailysun,dailysunsa,ZA,159799,359,92688,9326,176748,411,1,2025-08-14 16:34:49
insideclimatenews.org,insideclimate,US,159239,2309,3377,978,66847,3951,1,2025-08-14 16:34:49
phoenixnewtimes.com,phoenixnewtimes,US,158317,2630,7384,4616,78680,0,1,2025-08-14 16:34:49
infowars.com,prisonplanettv,US,157582,151,3818,1592,38513,1346,1,2025-08-14 16:34:49
poder360.com.br,poder360,BR,156277,2154,49330,339,148027,1343,1,2025-08-14 16:34:49
kcci.com,kccinews,US,155678,802,137534,3267,391310,939,1,2025-08-14 16:34:49
couriermail.com.au,couriermail,US,155037,1130,52898,1326,203721,1455,1,2025-08-14 16:34:49
thenational.scot,scotnational,GB,154571,1669,36637,1169,236969,1015,1,2025-08-14 16:34:49
kake.com,kakenews,US,154519,403,26837,18429,208589,842,1,2025-08-14 16:34:49
opensecrets.org,opensecretsdc,US,154128,3932,5747,5904,60572,4337,1,2025-08-14 16:34:49
dailyrecord.co.uk,daily_record,GB,153623,2378,71337,1048,454758,1358,1,2025-08-14 16:34:49
krone.at,krone_at,AT,153501,54,110774,760,174858,591,1,2025-08-14 16:34:49
insidenova.com,insidenova,US,153397,1717,1515,379,56079,525,1,2025-08-14 16:34:49
news.bloomberglaw.com,blaw,US,152566,1322,12953,4823,135852,2578,1,2025-08-14 16:34:49
cincinnati.com,enquirer,US,151874,300,45689,4821,234527,1617,1,2025-08-14 16:34:49
adelaidenow.com.au,thetiser,US,151536,193,40111,6246,196399,893,1,2025-08-14 16:34:49
wsj.com,wsjmoneybeat,US,151127,154,1042,11,25885,2733,1,2025-08-14 16:34:49
mic.com,mic,US,149659,1098,42850,11699,105611,2871,1,2025-08-14 16:34:49
wsj.com,wsjpolitics,US,149519,261,7826,660,174044,4128,1,2025-08-14 16:34:49
dailydot.com,dailydot,US,149465,9377,141120,16064,284284,2794,1,2025-08-14 16:34:49
andscape.com,andscape,US,148095,1121,19183,5872,65879,0,1,2025-08-14 16:34:49
kark.com,kark4news,US,147905,2257,51739,7812,237059,899,1,2025-08-14 16:34:49
khon2.com,khonnews,US,147813,4284,34855,8815,126725,1434,1,2025-08-14 16:34:49
cjr.org,cjr,US,147394,3336,11875,6210,68303,4696,1,2025-08-14 16:34:49
al.com,alcombirmingham,US,146874,470,21767,496,110662,1075,1,2025-08-14 16:34:49
thegrio.com,thegrio,US,146674,2933,24089,5039,140298,1886,1,2025-08-14 16:34:49
bostonherald.com,bostonherald,US,145948,1568,92240,611,350010,2336,1,2025-08-14 16:34:49
ynet.co.il,ynetalerts,IL,145870,241,97319,310,211021,1138,1,2025-08-14 16:34:49
wowt.com,wowt6news,US,145206,1199,31443,1451,205091,861,1,2025-08-14 16:34:49
fox5ny.com,fox5ny,US,144832,603,23355,6142,264127,1981,1,2025-08-14 16:34:49
providencejournal.com,projo,US,144753,1528,29399,739,159903,1170,1,2025-08-14 16:34:49
democratandchronicle.com,dandc,US,144012,4294,27048,3934,225218,1238,1,2025-08-14 16:34:49
orlandoweekly.com,orlandoweekly,US,142641,1979,8770,1443,47327,0,1,2025-08-14 16:34:49
amabhungane.org,amabhungane,ZA,142132,1151,3389,1009,12202,540,1,2025-08-14 16:34:49
seattleweekly.com,seattleweekly,US,141798,539,3403,778,23208,1939,1,2025-08-14 16:34:49
straight.com,georgiastraight,US,141369,10385,86595,18654,174451,2693,1,2025-08-14 16:34:49
unherd.com,unherd,GB,140975,182,2738,1226,84151,1143,1,2025-08-14 16:34:49
indiancountrytoday.com,indiancountry,US,140664,600,10895,934,55415,1722,1,2025-08-14 16:34:49
foxnews.com,foxnewsopinion,US,140619,300,877,34,18454,1734,1,2025-08-14 16:34:49
punchbowl.news,punchbowlnews,US,139501,66,2301,3917,16357,1620,1,2025-08-14 16:34:49
delawareonline.com,delawareonline,US,139163,350,27096,765,131399,741,1,2025-08-14 16:34:49
msmagazine.com,msmagazine,US,138346,2919,3157,13695,47424,2877,1,2025-08-14 16:34:49
sacurrent.com,sacurrent,US,138017,3131,12698,1251,54493,719,1,2025-08-14 16:34:49
syracuse.com,syracusedotcom,US,137852,352,25624,273,290789,796,1,2025-08-14 16:34:49
clevescene.com,clevelandscene,US,137082,1428,22345,28025,101662,1097,1,2025-08-14 16:34:49
wnyt.com,wnyt,US,135727,1116,36105,779,158092,842,1,2025-08-14 16:34:49
wbez.org,wbez,US,135701,1877,10392,6214,84881,2713,1,2025-08-14 16:34:49
abc.net.au,abcaustralia,US,134901,80,6240,313,17370,1501,1,2025-08-14 16:34:49
thestranger.com,thestranger,US,134866,597,14789,11904,54183,1231,1,2025-08-14 16:34:49
foxnews.com,ffweekend,US,134349,108,1934,114,6091,781,1,2025-08-14 16:34:49
campusreform.org,campusreform,US,134202,6226,5021,2259,83373,1313,1,2025-08-14 16:34:49
pressofatlanticcity.com,thepressofac,US,133824,269,21373,146,132686,315,1,2025-08-14 16:34:49
spacenews.com,spacenews_inc,US,133765,277,14110,120,23891,2623,1,2025-08-14 16:34:49
ctpost.com,connpost,US,132386,1286,5087,195,155276,989,1,2025-08-14 16:34:49
humanevents.com,humanevents,US,132129,530,5883,1766,32850,1720,1,2025-08-14 16:34:49
inews.co.uk,theipaper,GB,131585,166,87217,3521,330600,2034,1,2025-08-14 16:34:49
theonion.com,onionpolitics,US,131106,132,1320,0,2703,1524,1,2025-08-14 16:34:49
opendemocracy.net,opendemocracy,US,131044,778,12988,1484,94060,0,1,2025-08-14 16:34:49
foxnews.com,foxnewsinsider,US,130996,351,15570,728,73625,1273,1,2025-08-14 16:34:49
cnsnews.com,cnsnews,US,130629,1303,565,845,111804,2033,1,2025-08-14 16:34:49
dailysignal.com,dailysignal,US,130429,3884,26343,11945,85916,1432,1,2025-08-14 16:34:49
oklahoman.com,theoklahoman_,US,129605,312,23204,637,171001,1294,1,2025-08-14 16:34:49
deseret.com,deseret,US,128994,174,56151,3183,227281,1690,1,2025-08-14 16:34:49
wsj.com,wsjcentralbanks,US,128616,9866,1511,122,80062,3763,1,2025-08-14 16:34:49
buzzfeed.com,buzzfeedpol,US,127756,2634,1880,35,26263,1526,1,2025-08-14 16:34:49
nytimes.com,dealbook,US,127379,399,1371,1761,81577,3487,1,2025-08-14 16:34:49
bipartisanreport.com,bipartisanism,US,126041,45316,24057,55680,63712,1104,1,2025-08-14 16:34:49
ltn.com.tw,ltntw,TW,125837,74,21879,232,23661,725,1,2025-08-14 16:34:49
airlinereporter.com,airlinereporter,US,125826,915,6645,11644,30438,2050,1,2025-08-14 16:34:49
nationaljournal.com,nationaljournal,US,125252,1912,31824,1042,93522,3913,1,2025-08-14 16:34:49
navytimes.com,navytimes,US,124571,224,21433,216,62411,1705,1,2025-08-14 16:34:49
armytimes.com,armytimes,US,124390,142,20577,243,65683,1261,1,2025-08-14 16:34:49
heraldscotland.com,heraldscotland,GB,124242,1429,62748,1807,411144,1097,1,2025-08-14 16:34:49
thahakhabar.com,thahakhabar,NP,123446,6,46763,89,204814,152,1,2025-08-14 16:34:49
thedispatch.com,thedispatch,US,123101,42,2353,3625,14298,950,1,2025-08-14 16:34:49
prnewswire.com,prnewswire,US,121588,25104,4113,1882,28499,5376,1,2025-08-14 16:34:49
ultimahora.es,uhmallorca,ES,121369,1328,30422,5256,386645,995,1,2025-08-14 16:34:49
abcnews.go.com,abcnewslive,US,121360,290,36672,118,57537,2304,1,2025-08-14 16:34:49
knoxnews.com,knoxnews,US,121107,4864,36714,954,197585,1118,1,2025-08-14 16:34:49
fivethirtyeight.com,538politics,US,120859,208,760,44,2378,2989,1,2025-08-14 16:34:49
foxnews.com,americanewsroom,US,120756,619,10034,1798,38902,765,1,2025-08-14 16:34:49
univision.com,alpunto,US,120539,802,38618,105,108864,737,1,2025-08-14 16:34:49
deccanchronicle.com,deccanchronicle,US,120517,186,86156,1429,431793,980,1,2025-08-14 16:34:49
cnn.com,cnntonight,US,119480,361,9299,34,20580,891,1,2025-08-14 16:34:49
theinformation.com,theinformation,US,119055,703,4814,9508,32475,2753,1,2025-08-14 16:34:49
wsj.com,wsjlawnews,US,118166,31,7,14,6564,2503,1,2025-08-14 16:34:49
cnn.com,natseccnn,US,117594,1842,75,63,12124,3280,1,2025-08-14 16:34:49
rd.com,readersdigest,US,117572,940,15667,1753,97189,1623,1,2025-08-14 16:34:49
theweek.com,theweek,US,117410,1351,53405,2827,119229,3456,1,2025-08-14 16:34:49
reuters.com,reutersus,US,117200,316,160037,8,262190,3700,1,2025-08-14 16:34:49
harpers.org,harpers,US,116849,952,4791,9503,35104,3908,1,2025-08-14 16:34:49
thestate.com,thestate,US,116782,2755,14862,1099,228606,1359,1,2025-08-14 16:34:49
kcrg.com,kcrg,US,116749,1175,10636,2790,256173,841,1,2025-08-14 16:34:49
reuters.com,reuterstv,US,115243,412,38644,218,45006,1292,1,2025-08-14 16:34:49
ibtimes.com,ibtimes,US,115005,64,43981,755,227324,1639,1,2025-08-14 16:34:49
themarshallproject.org,marshallproj,US,114991,772,4923,9733,54426,2120,1,2025-08-14 16:34:49
alternet.org,alternet,US,113925,15735,3313,5555,90761,5317,1,2025-08-14 16:34:49
publicintegrity.org,publicintegrity,US,112788,1078,3572,3570,52514,3478,1,2025-08-14 16:34:49
mongabay.com,mongabay,US,112719,0,18156,16862,49664,2913,1,2025-08-14 16:34:49
dailyecho.co.uk,dailyecho,GB,112449,551,87733,512,196785,563,1,2025-08-14 16:34:49
wtoc.com,wtoc11,US,112447,1141,21178,6921,206611,578,1,2025-08-14 16:34:49
calgarysun.com,calgarysun,US,112432,190,91924,478,193577,889,1,2025-08-14 16:34:49
kpcc.org,kpcc,US,112265,1923,28591,9035,112837,1882,1,2025-08-14 16:34:49
memphisflyer.com,memphisflyer,US,111750,1567,5880,3438,48254,734,1,2025-08-14 16:34:49
kut.org,kut,US,110993,1739,7334,3957,68159,1910,1,2025-08-14 16:34:49
timesunion.com,timesunion,US,110821,1949,8386,484,94137,1094,1,2025-08-14 16:34:49
financialpost.com,financialpost,CA,109760,696,60279,265,199857,1878,1,2025-08-14 16:34:49
richmond.com,rtdnews,US,109466,725,19805,946,162412,1426,1,2025-08-14 16:34:49
abqjournal.com,abqjournal,US,108329,84,49123,14,108014,898,1,2025-08-14 16:34:49
justsecurity.org,just_security,US,107598,3113,3151,10940,45234,2000,1,2025-08-14 16:34:49
mediapost.com,mediapost,US,107407,839,38172,22708,249204,5118,1,2025-08-14 16:34:49
vcstar.com,vcstar,US,106992,354,33809,1083,122631,813,1,2025-08-14 16:34:49
courier-journal.com,courierjournal,US,106784,924,52342,3833,213014,1400,1,2025-08-14 16:34:49
greenvilleonline.com,greenvillenews,US,106695,767,7123,1541,130165,900,1,2025-08-14 16:34:49
nextcity.org,nextcityorg,US,106577,3295,11869,8708,52213,3640,1,2025-08-14 16:34:49
okayplayer.com,okayplayer,US,106460,4254,59379,15770,116345,1828,1,2025-08-14 16:34:49
zn.ua,zn_ua,UA,105893,807,5777,2339,203471,795,1,2025-08-14 16:34:49
colorlines.com,colorlines,US,105762,1811,6558,1493,36952,2674,1,2025-08-14 16:34:49
theappeal.org,theappeal,US,105721,1695,2184,5911,22816,1199,1,2025-08-14 16:34:49
lohud.com,lohud,US,105389,2065,34331,1428,178160,846,1,2025-08-14 16:34:49
portlandmercury.com,portlandmercury,US,105281,1272,4724,6867,43433,1283,1,2025-08-14 16:34:49
washingtonpost.com,postopinions,US,105125,783,5785,255,208578,1470,1,2025-08-14 16:34:49
idahostatesman.com,idahostatesman,US,103737,3013,18748,1127,205598,1121,1,2025-08-14 16:34:49
splcenter.org,hatewatch,US,103494,520,6773,514,16367,1331,1,2025-08-15 16:32:39
publicpolicypolling.com,ppppolls,US,103323,341,192,9407,35500,3476,1,2025-08-15 16:32:39
rnz.co.nznews,rnz_news,NZ,103163,157,1644,245,201248,989,1,2025-08-15 16:32:39
pe.com,pressenterprise,US,102695,2724,31333,4960,245163,775,1,2025-08-15 16:32:39
fresnobee.com,fresnobee,US,102544,769,13545,3394,229940,981,1,2025-08-15 16:32:39
madworldnews.com,madworldnews,US,101900,58,22868,3765,106790,160,1,2025-08-15 16:32:39
triblive.com,triblive,US,101468,199,22878,3260,316073,1260,1,2025-08-15 16:32:39
bangordailynews.com,bangordailynews,US,101129,1115,38519,818,202830,957,1,2025-08-15 16:32:39
philadelphiaweekly.com,phillyweekly,US,100937,1255,2005,2574,17541,1101,1,2025-08-15 16:32:39
miami.com,miamicom,US,100742,1215,4861,7198,38572,955,1,2025-08-15 16:32:39
apnews.com,apbusiness,US,100656,1337,2649,11,24998,1280,1,2025-08-15 16:32:39
adn.com,adndotcom,US,100579,5339,23643,280,84092,1421,1,2025-08-15 16:32:39
eastbaytimes.com,eastbaytimes,US,99781,1028,106373,497,307648,1530,1,2025-08-15 16:32:39
almapreta.com,alma_preta,BR,99645,559,4346,1568,15792,508,1,2025-08-15 16:32:39
israelhayom.co.il,israelhayomeng,IL,98891,1070,4316,14,44689,1322,1,2025-08-15 16:32:39
rollcall.com,rollcallpols,US,98540,613,162,4,42393,3865,1,2025-08-15 16:32:39
mrctv.org,mrctv,US,98283,503,13785,1191,69832,565,1,2025-08-15 16:32:39
daytondailynews.com,daytondailynews,US,98277,1007,72749,2450,274851,929,1,2025-08-15 16:32:39
thenewstribune.com,thenewstribune,US,97579,527,9165,2165,212726,1238,1,2025-08-15 16:32:39
defector.com,defectormedia,US,97467,34,1650,2,18289,836,1,2025-08-15 16:32:39
lehighvalleylive.com,lehighvalley,US,97280,524,54198,457,161580,505,1,2025-08-15 16:32:39
masslive.com,masslivenews,US,96811,2166,35441,1374,219649,739,1,2025-08-15 16:32:39
maroelamedia.co.za,maroelamedia,ZA,96781,839,8316,914,169030,0,1,2025-08-15 16:32:39
minnpost.com,minnpost,US,96717,3209,6134,1545,75789,1714,1,2025-08-15 16:32:39
attn.com,attn,US,96030,466,16431,3517,29028,1192,1,2025-08-15 16:32:39
pressherald.com,pressherald,US,95848,1098,21382,12617,186508,1230,1,2025-08-15 16:32:39
staradvertiser.com,staradvertiser,US,95705,292,91548,367,237471,1574,1,2025-08-15 16:32:39
huffingtonpost.com,huffpostimpact,US,95522,216,6500,26,36866,2748,1,2025-08-15 16:32:39
cnn.com,cnnopinion,US,95428,441,2635,130,25374,995,1,2025-08-15 16:32:39
timesfreepress.com,timesfreepress,US,95046,6677,23200,1126,154979,846,1,2025-08-15 16:32:39
kvoa.com,kvoa,US,94082,1587,33191,2241,185790,951,1,2025-08-15 16:32:39
news-press.com,thenewspress,US,93969,1064,40702,1554,189374,744,1,2025-08-15 16:32:39
mcall.com,mcall,US,93870,4986,21903,4014,227078,847,1,2025-08-15 16:32:39
dailycamera.com,dailycamera,US,93768,1074,58626,319,119629,1437,1,2025-08-15 16:32:39
hilltimes.com,thehilltimes,CA,92846,2324,33054,429,49349,1191,1,2025-08-15 16:32:39
ijr.com,theijr,US,92610,250,7979,1549,85320,1234,1,2025-08-15 16:32:39
msnbc.com,politicsnation,US,92549,8415,4352,932,22876,940,1,2025-08-15 16:32:39
jsonline.com,journalsentinel,US,92118,2356,7731,285,181701,1709,1,2025-08-15 16:32:39
naplesnews.com,ndn,US,91306,2060,38294,1778,196300,857,1,2025-08-15 16:32:39
tucson.com,tucsonstar,US,90678,4202,73561,1256,246712,1108,1,2025-08-15 16:32:39
taskandpurpose.com,taskandpurpose,US,90658,116,24786,3859,76491,1097,1,2025-08-15 16:32:39
metrotimes.com,metrotimes,US,90275,1137,13215,4263,51146,1036,1,2025-08-15 16:32:39
journalstar.com,journalstarnews,US,89999,848,19280,1390,158117,866,1,2025-08-15 16:32:39
yediot.co.il,yediotahronot,IL,89955,700,49293,2303,108130,605,1,2025-08-15 16:32:39
worldpoliticsreview.com,wpreview,US,89052,861,8063,241,69138,1963,1,2025-08-15 16:32:39
timescolonist.com,timescolonist,US,88978,862,6352,243,98611,1090,1,2025-08-15 16:32:39
vegasinc.com,vegasinc,US,88921,7606,3710,282,13849,634,1,2025-08-15 16:32:39
madison.comwsj,wistatejournal,US,88894,1067,82160,731,330628,1529,1,2025-08-15 16:32:39
kqed.org,kqed,US,88771,2719,30733,13437,103451,2433,1,2025-08-15 16:32:39
blacknews.com,blacknews,US,88249,214,4003,75,16266,1060,1,2025-08-15 16:32:39
therealnews.com,therealnews,US,88232,3529,7831,4170,46154,2281,1,2025-08-15 16:32:39
hindustantimes.com,hindustantimes,US,88143,18,4264,13,579029,391,1,2025-08-15 16:32:39
baltimoremagazine.com,baltimoremag,US,87379,4862,1922,4109,20506,906,1,2025-08-15 16:32:39
northjersey.com,northjersey,US,87204,974,50317,2069,206186,1004,1,2025-08-15 16:32:39
ksn.com,ksnnews,US,86428,1086,10304,5638,193345,676,1,2025-08-15 16:32:39
wbur.org,wbur,US,86309,1932,17755,1706,212562,2256,1,2025-08-15 16:32:39
charlestoncitypaper.com,chascitypaper,US,85941,574,8687,3389,35747,732,1,2025-08-15 16:32:39
jacksonville.com,jaxdotcom,US,85904,2254,24817,1016,154370,1021,1,2025-08-15 16:32:39
psmag.com,pacificstand,US,85633,239,21992,4649,61771,1489,1,2025-08-15 16:32:39
arkansasonline.com,arkansasonline,US,85055,185,60540,232,228358,974,1,2025-08-15 16:32:39
calcalist.co.il,calcalist,IL,85045,280,28756,8153,84182,508,1,2025-08-15 16:32:39
imagekhabar.com,imagekhabar,NP,84690,3,60088,8,185843,141,1,2025-08-15 16:32:39
toledoblade.com,toledonews,US,84670,654,17087,698,182036,781,1,2025-08-15 16:32:39
airforcetimes.com,airforcetimes,US,84658,189,20101,182,60910,1058,1,2025-08-15 16:32:39
curbed.com,curbed,US,84256,794,33712,3851,64854,1423,1,2025-08-15 16:32:39
crooksandliars.com,crooksandliars,US,84168,540,3810,557,196592,2205,1,2025-08-15 16:32:39
commondreams.org,commondreams,US,84148,3523,7758,625,102520,2727,1,2025-08-15 16:32:39
citypaper.com,city_paper,US,83745,610,1490,78,26659,1078,1,2025-08-15 16:32:39
citizen-times.com,asheville,US,82914,550,17793,1277,155990,855,1,2025-08-15 16:32:39
dissentmagazine.org,dissentmag,US,82617,2026,704,1561,22295,1790,1,2025-08-15 16:32:39
kentucky.com,heraldleader,US,82330,9838,25696,3542,271432,1036,1,2025-08-15 16:32:39
bestofneworleans.com,the_gambit,US,81858,976,3114,3728,50642,1110,1,2025-08-15 16:32:39
poll.qu.edu,quinnipiacpoll,US,81247,3,728,1,3665,2009,1,2025-08-15 16:32:39
floridatoday.com,florida_today,US,81178,643,16798,9646,130125,1037,1,2025-08-15 16:32:39
wsj.com,whatsnewswsj,US,81159,53,1,1,1,1766,1,2025-08-15 16:32:39
13wmaz.com,13wmaznews,US,80952,456,58901,1751,215832,531,1,2025-08-15 16:32:39
fullmeasure.news,fullmeasurenews,US,80922,297,5452,691,7055,589,1,2025-08-15 16:32:39
diariopopular.com.br,diariopopularrs,BR,80837,52,45950,1945,95394,288,1,2025-08-15 16:32:39
wttw.com,wttw,US,80529,3436,23232,6400,91412,1623,1,2025-08-15 16:32:39
crainsdetroit.com,crainsdetroit,US,80517,5262,29931,5068,137145,1394,1,2025-08-15 16:32:39
ynetnews.com,ynetnews,US,80453,618,16443,561,107885,2107,1,2025-08-15 16:32:39
cnn.com,reliablesources,US,80361,327,1413,2820,6215,1474,1,2025-08-15 16:32:39
voiceofsandiego.org,voiceofsandiego,US,80360,3353,2802,2603,48214,2007,1,2025-08-15 16:32:39
universalhub.com,universalhub,US,79538,15744,6272,69,203825,1597,1,2025-08-15 16:32:39
nwitimes.com,nwi,US,78337,1640,53784,1416,232251,513,1,2025-08-15 16:32:39
nbcnews.com,nbclatino,US,78010,3055,10235,6087,67125,1059,1,2025-08-15 16:32:39
theamericanconservative.com,amconmag,US,77679,1333,14286,10496,156381,1525,1,2025-08-15 16:32:39
baahrakhari.com,12khari,NP,77636,1,4415,69,171264,153,1,2025-08-15 16:32:39
firstthings.com,firstthingsmag,US,77530,10,3325,1607,44341,1542,1,2025-08-15 16:32:39
diariopopular.com.ar,populardiario,AR,77369,202,142254,3070,320039,474,1,2025-08-15 16:32:39
npr.org,latinousa,US,77156,1584,3122,7586,42486,1259,1,2025-08-15 16:32:39
mashable.com,socialgood,US,76862,444,4090,562,14371,2863,1,2025-08-15 16:32:39
amny.com,amnewyork,US,76670,932,38956,1708,108653,1714,1,2025-08-15 16:32:39
csmonitor.com,csmonitor,US,76628,1918,88059,14923,337706,3866,1,2025-08-15 16:32:39
nytimes.com,nytnational,US,76231,681,21193,1658,238577,2512,1,2025-08-15 16:32:39
marinecorpstimes.com,marinetimes,US,76113,96,18171,515,59680,730,1,2025-08-15 16:32:39
3newsnow.com,3newsnowomaha,US,76014,1038,4534,16360,114285,580,1,2025-08-15 16:32:39
univision.com,unipolitica,US,75926,1652,22667,919,56827,562,1,2025-08-15 16:32:39
politico.com,politicomag,US,75904,208,5284,567,60452,1689,1,2025-08-15 16:32:39
dn.no,dn_no,NO,75846,80,759,147,38339,659,1,2025-08-15 16:32:39
revealnews.org,reveal,US,75583,773,5265,7352,34429,1609,1,2025-08-15 16:32:39
nhregister.com,nhregister,US,75578,5266,11738,1079,162958,929,1,2025-08-15 16:32:39
stupiddope.com,stupiddope,US,75466,34488,331302,78605,429356,1098,1,2025-08-15 16:32:39
worldaffairsjournal.org,wajournal,US,74854,3000,8,59,24719,1677,1,2025-08-15 16:32:39
truthdig.com,truthdig,US,74840,5178,11461,2909,48938,2749,1,2025-08-15 16:32:40
alaskasnewssource.com,aknewsnow,US,74154,1251,14979,753,86763,787,1,2025-08-15 16:32:40
