Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
news3lv.com,news3lv,US,196785,1775,44327,2103,336670,1545,1,2025-05-30 16:32:21
occrp.orgen,occrp,BA,196079,2227,4447,4951,34228,2275,1,2025-05-30 16:32:21
lex18.com,lex18news,US,195491,704,28967,5005,232326,844,1,2025-05-30 16:32:21
edmontonjournal.com,edmontonjournal,US,195138,270,85206,2099,283262,1763,1,2025-05-30 16:32:21
projectveritasaction.com,pveritas_action,US,193990,711,560,1215,3120,439,1,2025-05-30 16:32:21
palmbeachpost.com,pbpost,US,193825,14831,38164,715,276343,1710,1,2025-05-30 16:32:21
elcorreo.com,elcorreo_com,ES,193471,797,23004,192,264957,1964,1,2025-05-30 16:32:21
sfweekly.com,sfweekly,US,192928,905,19158,1947,47394,2712,1,2025-05-30 16:32:21
usnews.com,usnews,US,190590,711,39434,1032,217505,4094,1,2025-05-30 16:32:21
boingboing.net,boingboing,US,190455,1996,43,11847,481,9830,1,2025-05-30 16:32:21
scotsman.com,thescotsman,GB,189655,1250,115122,2321,390878,1990,1,2025-05-30 16:32:21
elpasotimes.com,elpasotimes,US,188790,501,11038,1663,147464,1037,1,2025-05-30 16:32:21
theprovince.com,theprovince,US,188617,3041,121017,706,318295,2156,1,2025-05-30 16:32:21
cleveland.com,clevelanddotcom,US,187706,4961,41565,5492,290646,1855,1,2025-05-30 16:32:21
spiked-online.com,spikedonline,US,187590,426,8139,173,73868,1313,1,2025-05-30 16:32:21
philly.com,phillydailynews,US,187242,677,12935,667,196056,1769,1,2025-05-30 16:32:21
buffalonews.com,thebuffalonews,US,187118,793,29780,1192,312775,1429,1,2025-05-30 16:32:21
cuestionpublica.com,cuestion_p,CO,187050,0,15409,4634,49304,552,1,2025-05-30 16:32:21
crikey.com.au,crikey_news,AU,186918,970,15151,6350,85337,2605,1,2025-05-30 16:32:21
agenciabrasil.ebc.com.br,agenciabrasil,BR,186907,249,123082,2613,205520,2069,1,2025-05-30 16:32:21
katv.com,katvnews,US,186791,614,88590,1492,263514,902,1,2025-05-30 16:32:21
post-gazette.com,pittsburghpg,US,186537,744,45839,1147,340346,2120,1,2025-05-30 16:32:21
wdrb.com,wdrbnews,US,186522,1435,175719,5754,342444,859,1,2025-05-30 16:32:21
cbnnews.com,cbnnews,US,186222,588,34061,8516,165714,1493,1,2025-05-30 16:32:21
whas11.com,whas11,US,184916,667,41304,3547,278044,1020,1,2025-05-30 16:32:21
foxnews.com,specialreport,US,183812,1064,77,66,12246,1407,1,2025-05-30 16:32:21
twincities.com,pioneerpress,US,183336,8882,144745,667,214865,2020,1,2025-05-30 16:32:21
foxnews.com,foxnewsradio,US,183295,312,19382,216,126522,3133,1,2025-05-30 16:32:21
economist.com,econus,US,182613,206,13366,1050,71256,3573,1,2025-05-30 16:32:21
newrepublic.com,newrepublic,US,182185,1696,48100,2015,274467,5494,1,2025-05-30 16:32:21
wnyc.org,wnyc,US,181958,1882,19186,11428,116522,4029,1,2025-05-30 16:32:21
lne.es,lanuevaespana,ES,181890,595,26741,109,286256,1674,1,2025-05-30 16:32:21
freebeacon.com,freebeacon,US,180884,3986,47929,4673,165886,2452,1,2025-05-30 16:32:21
airwaysmag.com,airwaysmagazine,US,180463,921,29694,7136,63695,1339,1,2025-05-30 16:32:21
courant.com,hartfordcourant,US,178732,551,54103,218,182119,1714,1,2025-05-30 16:32:21
thv11.com,thv11,US,178535,418,73533,11006,226445,830,1,2025-05-30 16:32:21
wkyt.com,wkyt,US,178011,2675,11659,4241,218837,837,1,2025-05-30 16:32:21
aftenposten.no,aftenposten,NO,177874,2288,5838,3413,82061,1186,1,2025-05-30 16:32:21
cnbc.com,cnbci,US,177790,812,96171,360,285594,3382,1,2025-05-30 16:32:21
msnbc.com,11thhour,US,177160,712,15380,1236,19820,1296,1,2025-05-30 16:32:21
seattlepi.com,seattlepi,US,174327,22658,29442,1954,187250,2319,1,2025-05-30 16:32:21
foxnews.com,foxheadlines,US,173782,61,0,1,108352,2993,1,2025-05-30 16:32:21
wave3.com,wave3news,US,172838,1414,49279,3417,294211,958,1,2025-05-30 16:32:21
factcheck.org,factcheckdotorg,US,172457,37,1782,149,16904,4348,1,2025-05-30 16:32:21
app.com,asburyparkpress,US,171609,1445,26695,11985,215136,1091,1,2025-05-30 16:32:21
wsj.com,wsjworld,US,171535,54,10,2,51298,2685,1,2025-05-30 16:32:21
omaha.com,owhnews,US,171188,8824,38694,1327,263131,1356,1,2025-05-30 16:32:21
onwardstate.com,onwardstate,US,170825,3035,19019,423,98540,851,1,2025-05-30 16:32:21
abovethelaw.com,atlblog,US,170717,1402,1653,4587,83307,2889,1,2025-05-30 16:32:21
truth-out.org,truthout,US,169953,38661,5160,5610,80292,5232,1,2025-05-30 16:32:21
currentaffairs.org,curaffairs,US,168738,602,5949,4251,36385,1239,1,2025-05-30 16:32:21
washingtoncitypaper.com,wcp,US,168407,1727,7714,1606,52815,2670,1,2025-05-30 16:32:21
observer.com,observer,US,167751,51401,20586,24127,109253,4250,1,2025-05-30 16:32:21
commercialappeal.com,memphisnews,US,167702,1421,14051,1915,172880,1313,1,2025-05-30 16:32:21
desmoinesregister.com,dmregister,US,166996,4270,6055,1386,161497,2152,1,2025-05-30 16:32:21
postandcourier.com,postandcourier,US,166357,246,26967,4320,195730,0,1,2025-05-30 16:32:21
flightglobal.com,flightglobal,GB,165128,1115,37301,766,71859,2222,1,2025-05-30 16:32:21
mediaite.com,mediaite,US,164678,2907,78557,2213,270346,4452,1,2025-05-30 16:32:21
npr.org,waitwait,US,163324,235,968,1626,7936,3392,1,2025-05-30 16:32:21
citypages.com,citypages,US,162693,436,33807,1269,57759,1513,1,2025-05-30 16:32:21
elitedaily.com,elitedaily,US,162692,590,55174,44158,144172,1608,1,2025-05-30 16:32:21
pennlive.com,pennlive,US,162301,857,21990,4704,324554,1053,1,2025-05-30 16:32:21
clarionledger.com,clarionledger,US,159908,814,12323,1263,202399,1093,1,2025-05-30 16:32:21
statnews.com,statnews,US,159495,4801,17561,40678,81082,4041,1,2025-05-30 16:32:21
insideclimatenews.org,insideclimate,US,158904,2320,3377,980,66691,3957,1,2025-05-30 16:32:21
phoenixnewtimes.com,phoenixnewtimes,US,158105,2632,7323,4630,77944,1343,1,2025-05-30 16:32:21
infowars.com,prisonplanettv,US,157968,151,3818,1586,38509,1351,1,2025-05-30 16:32:21
snl24.comdailysun,dailysunsa,ZA,157723,355,91701,9327,174668,411,1,2025-05-30 16:32:21
thebulwark.com,bulwarkonline,US,155791,217,4125,4228,51897,1508,1,2025-05-30 16:32:21
kcci.com,kccinews,US,155496,802,137369,3268,387586,935,1,2025-05-30 16:32:21
couriermail.com.au,couriermail,US,154881,1133,51574,1326,202195,1452,1,2025-05-30 16:32:21
poder360.com.br,poder360,BR,154724,2147,48738,364,144305,1350,1,2025-05-30 16:32:21
kake.com,kakenews,US,154169,399,26274,17865,206187,844,1,2025-05-30 16:32:21
opensecrets.org,opensecretsdc,US,154099,3938,5735,5906,60475,4341,1,2025-05-30 16:32:21
dailyrecord.co.uk,daily_record,GB,153312,2387,71147,1048,445682,1353,1,2025-05-30 16:32:21
insidenova.com,insidenova,US,153216,1690,1511,375,55718,523,1,2025-05-30 16:32:21
news.bloomberglaw.com,blaw,US,151908,1324,12920,4821,132993,2554,1,2025-05-30 16:32:21
adelaidenow.com.au,thetiser,US,151650,193,37234,6250,193504,886,1,2025-05-30 16:32:21
cincinnati.com,enquirer,US,151639,300,45676,4820,230860,1609,1,2025-05-30 16:32:21
wsj.com,wsjmoneybeat,US,151356,155,1042,11,25889,2745,1,2025-05-30 16:32:21
mic.com,mic,US,150082,1098,42850,11733,105622,2875,1,2025-05-30 16:32:21
dailydot.com,dailydot,US,149871,9389,140155,16115,283349,2805,1,2025-05-30 16:32:21
thenational.scot,scotnational,GB,149147,1668,35822,1171,233053,976,1,2025-05-30 16:32:21
wsj.com,wsjpolitics,US,148931,261,7826,661,173386,4119,1,2025-05-30 16:32:21
andscape.com,andscape,US,148525,1120,19183,5882,65897,1632,1,2025-05-30 16:32:21
kark.com,kark4news,US,147897,2260,51441,7812,235028,898,1,2025-05-30 16:32:21
krone.at,krone_at,AT,147534,54,108780,762,172859,586,1,2025-05-30 16:32:21
cjr.org,cjr,US,147111,3339,11844,6216,68273,4717,1,2025-05-30 16:32:21
khon2.com,khonnews,US,146873,4287,34712,8689,125183,1423,1,2025-05-30 16:32:21
al.com,alcombirmingham,US,146723,471,21762,496,109907,1073,1,2025-05-30 16:32:21
thegrio.com,thegrio,US,146243,2932,24086,5042,139518,1887,1,2025-05-30 16:32:21
wowt.com,wowt6news,US,144961,1200,31300,1407,202557,859,1,2025-05-30 16:32:21
providencejournal.com,projo,US,144952,1533,29397,749,155734,1168,1,2025-05-30 16:32:21
bostonherald.com,bostonherald,US,144677,1570,92240,612,348865,2336,1,2025-05-30 16:32:21
fox5ny.com,fox5ny,US,144159,600,23293,6130,260434,1980,1,2025-05-30 16:32:21
democratandchronicle.com,dandc,US,144052,4294,27046,3938,222751,1243,1,2025-05-30 16:32:21
orlandoweekly.com,orlandoweekly,US,142958,1987,8770,1446,47330,1069,1,2025-05-30 16:32:21
ynet.co.il,ynetalerts,IL,142518,241,95476,310,208770,1067,1,2025-05-30 16:32:21
seattleweekly.com,seattleweekly,US,142005,539,3403,779,23209,1940,1,2025-05-30 16:32:21
straight.com,georgiastraight,US,141686,10415,86595,18708,174454,2706,1,2025-05-30 16:32:21
indiancountrytoday.com,indiancountry,US,141049,600,10895,941,55426,1728,1,2025-05-30 16:32:21
amabhungane.org,amabhungane,ZA,140326,1154,3361,1010,12122,540,1,2025-05-30 16:32:21
foxnews.com,foxnewsopinion,US,139942,300,877,34,18130,1733,1,2025-05-30 16:32:21
unherd.com,unherd,GB,139276,166,2730,1027,81234,1121,1,2025-05-30 16:32:21
delawareonline.com,delawareonline,US,139167,350,27093,765,128549,741,1,2025-05-30 16:32:21
msmagazine.com,msmagazine,US,138794,2920,3157,13768,47499,2882,1,2025-05-30 16:32:21
sacurrent.com,sacurrent,US,138248,3138,12698,1256,54534,722,1,2025-05-30 16:32:21
syracuse.com,syracusedotcom,US,137698,351,25351,272,287929,792,1,2025-05-30 16:32:21
clevescene.com,clevelandscene,US,137134,1438,22345,28112,101471,1103,1,2025-05-30 16:32:21
punchbowl.news,punchbowlnews,US,137076,58,1990,3814,15141,1570,1,2025-05-30 16:32:21
wbez.org,wbez,US,135874,1882,10356,6232,84479,2709,1,2025-05-30 16:32:21
wnyt.com,wnyt,US,135695,1118,36002,778,157435,0,1,2025-05-30 16:32:21
thestranger.com,thestranger,US,135117,597,14789,11935,54196,1234,1,2025-05-30 16:32:21
abc.net.au,abcaustralia,US,135003,80,6240,321,17370,1495,1,2025-05-30 16:32:21
campusreform.org,campusreform,US,134366,6225,4752,2269,83099,1309,1,2025-05-30 16:32:21
foxnews.com,ffweekend,US,134364,108,1934,114,6091,781,1,2025-05-30 16:32:21
pressofatlanticcity.com,thepressofac,US,133886,269,21371,142,132196,315,1,2025-05-30 16:32:21
spacenews.com,spacenews_inc,US,133022,278,13614,120,23381,2620,1,2025-05-30 16:32:21
ctpost.com,connpost,US,132349,1288,5085,195,152603,989,1,2025-05-30 16:32:21
theonion.com,onionpolitics,US,131475,132,1320,0,2703,1533,1,2025-05-30 16:32:21
opendemocracy.net,opendemocracy,US,131466,781,12963,1487,94011,2550,1,2025-05-30 16:32:21
inews.co.uk,theipaper,GB,131303,166,85972,3548,328017,2031,1,2025-05-30 16:32:21
foxnews.com,foxnewsinsider,US,131206,351,15570,728,73652,1275,1,2025-05-30 16:32:21
humanevents.com,humanevents,US,130499,520,5541,1433,31726,1708,1,2025-05-30 16:32:21
cnsnews.com,cnsnews,US,130131,1295,565,839,110302,2035,1,2025-05-31 16:29:40
oklahoman.com,theoklahoman_,US,129246,314,23204,637,167609,1293,1,2025-05-31 16:29:40
deseret.com,deseret,US,128949,173,56020,3184,225126,1691,1,2025-05-31 16:29:40
wsj.com,wsjcentralbanks,US,128683,9894,1511,122,80062,3764,1,2025-05-31 16:29:40
buzzfeed.com,buzzfeedpol,US,127970,2637,1880,35,26263,1529,1,2025-05-31 16:29:40
nytimes.com,dealbook,US,127205,387,1371,1708,81224,3507,1,2025-05-31 16:29:40
bipartisanreport.com,bipartisanism,US,126665,45469,24057,55840,63756,1106,1,2025-05-31 16:29:40
airlinereporter.com,airlinereporter,US,125476,916,6626,11660,30422,2049,1,2025-05-31 16:29:40
nationaljournal.com,nationaljournal,US,125167,1914,31660,1049,93730,3927,1,2025-05-31 16:29:40
heraldscotland.com,heraldscotland,GB,123890,1429,61123,1786,405014,1086,1,2025-05-31 16:29:40
armytimes.com,armytimes,US,123739,142,20569,243,65347,1257,1,2025-05-31 16:29:40
navytimes.com,navytimes,US,123703,224,21425,216,62067,1702,1,2025-05-31 16:29:40
ltn.com.tw,ltntw,TW,123613,74,20209,232,21988,712,1,2025-05-31 16:29:40
dailysignal.com,dailysignal,US,123252,3914,25726,10144,83242,1403,1,2025-05-31 16:29:40
thahakhabar.com,thahakhabar,NP,123052,6,45635,87,200197,152,1,2025-05-31 16:29:40
thedispatch.com,thedispatch,US,122475,35,2228,3601,13569,927,1,2025-05-31 16:29:40
prnewswire.com,prnewswire,US,121636,25159,4084,1880,28509,5381,1,2025-05-31 16:29:40
fivethirtyeight.com,538politics,US,121400,208,760,44,2378,2997,1,2025-05-31 16:29:40
knoxnews.com,knoxnews,US,120923,4877,36714,957,194645,1116,1,2025-05-31 16:29:40
ultimahora.es,uhmallorca,ES,120633,1328,30319,5253,379307,994,1,2025-05-31 16:29:40
univision.com,alpunto,US,120459,803,38403,105,107427,738,1,2025-05-31 16:29:40
foxnews.com,americanewsroom,US,120075,616,9996,1798,38867,769,1,2025-05-31 16:29:40
cnn.com,cnntonight,US,119755,362,9299,34,20586,898,1,2025-05-31 16:29:40
abcnews.go.com,abcnewslive,US,119578,288,35845,118,56810,2302,1,2025-05-31 16:29:40
deccanchronicle.com,deccanchronicle,US,119559,201,82136,1439,416652,970,1,2025-05-31 16:29:40
wsj.com,wsjlawnews,US,118413,31,7,14,6564,2510,1,2025-05-31 16:29:40
cnn.com,natseccnn,US,117667,1841,75,63,12123,3283,1,2025-05-31 16:29:40
rd.com,readersdigest,US,117590,943,15667,1765,96643,1637,1,2025-05-31 16:29:40
theweek.com,theweek,US,117566,1354,53353,2834,118830,3464,1,2025-05-31 16:29:40
reuters.com,reutersus,US,116727,316,160037,8,262141,3706,1,2025-05-31 16:29:40
thestate.com,thestate,US,116658,2759,14793,1086,224008,1350,1,2025-05-31 16:29:40
kcrg.com,kcrg,US,116638,1178,10624,2790,251644,835,1,2025-05-31 16:29:40
harpers.org,harpers,US,116618,956,4783,9544,34880,3916,1,2025-05-31 16:29:40
theinformation.com,theinformation,US,115583,700,4680,9530,31094,2692,1,2025-05-31 16:29:40
themarshallproject.org,marshallproj,US,115462,772,4923,9753,54446,2127,1,2025-05-31 16:29:40
reuters.com,reuterstv,US,115357,412,38644,222,45006,1295,1,2025-05-31 16:29:40
ibtimes.com,ibtimes,US,115205,64,43981,756,227325,1640,1,2025-05-31 16:29:40
alternet.org,alternet,US,114132,15778,3313,5589,88888,5340,1,2025-05-31 16:29:40
publicintegrity.org,publicintegrity,US,113090,1079,3572,3580,52514,3489,1,2025-05-31 16:29:40
mongabay.com,mongabay,US,113067,0,18156,16908,49677,2921,1,2025-05-31 16:29:40
dailyecho.co.uk,dailyecho,GB,112696,552,87731,508,193788,562,1,2025-05-31 16:29:40
wtoc.com,wtoc11,US,112475,1141,21079,6917,203346,578,1,2025-05-31 16:29:40
kpcc.org,kpcc,US,112438,1925,28591,9056,112853,1885,1,2025-05-31 16:29:40
calgarysun.com,calgarysun,US,112169,190,90078,478,191420,888,1,2025-05-31 16:29:40
memphisflyer.com,memphisflyer,US,111837,1569,5867,3451,47985,733,1,2025-05-31 16:29:40
timesunion.com,timesunion,US,110945,1953,8386,485,94137,1095,1,2025-05-31 16:29:40
kut.org,kut,US,110577,1741,7273,3955,67452,1914,1,2025-05-31 16:29:40
richmond.com,rtdnews,US,109468,727,19801,944,161558,1424,1,2025-05-31 16:29:40
abqjournal.com,abqjournal,US,108198,82,48863,8,107030,899,1,2025-05-31 16:29:40
financialpost.com,financialpost,CA,108031,700,59016,265,198497,1881,1,2025-05-31 16:29:40
justsecurity.org,just_security,US,107967,3108,3151,10980,45270,2013,1,2025-05-31 16:29:40
mediapost.com,mediapost,US,107622,841,38172,22740,249205,5132,1,2025-05-31 16:29:40
vcstar.com,vcstar,US,106963,353,33809,1083,120353,810,1,2025-05-31 16:29:40
nextcity.org,nextcityorg,US,106829,3295,11866,8736,52120,3656,1,2025-05-31 16:29:40
courier-journal.com,courierjournal,US,106763,925,52333,3855,210171,0,1,2025-05-31 16:29:40
greenvilleonline.com,greenvillenews,US,106598,768,7123,1546,128660,898,1,2025-05-31 16:29:40
okayplayer.com,okayplayer,US,106526,4251,58959,15467,115882,1835,1,2025-05-31 16:29:40
colorlines.com,colorlines,US,106176,1820,6558,1515,37005,2685,1,2025-05-31 16:29:40
theappeal.org,theappeal,US,106152,1698,2184,5920,22821,1198,1,2025-05-31 16:29:40
zn.ua,zn_ua,UA,105877,804,5686,2335,199466,791,1,2025-05-31 16:29:40
portlandmercury.com,portlandmercury,US,105691,1274,4724,6909,43450,1285,1,2025-05-31 16:29:40
lohud.com,lohud,US,105475,2068,34331,1431,175189,848,1,2025-05-31 16:29:40
washingtonpost.com,postopinions,US,104422,784,5740,254,206758,1464,1,2025-05-31 16:29:40
splcenter.org,hatewatch,US,103926,519,6773,514,16368,1341,1,2025-05-31 16:29:40
rnz.co.nznews,rnz_news,NZ,103344,157,1644,247,201250,988,1,2025-05-31 16:29:40
idahostatesman.com,idahostatesman,US,103291,3023,18741,1132,201763,1113,1,2025-05-31 16:29:40
pe.com,pressenterprise,US,102726,2728,31330,4959,239612,772,1,2025-05-31 16:29:40
fresnobee.com,fresnobee,US,102548,773,13539,3402,224755,981,1,2025-05-31 16:29:40
madworldnews.com,madworldnews,US,101845,59,22868,3764,105735,160,1,2025-05-31 16:29:40
publicpolicypolling.com,ppppolls,US,101678,339,191,9439,35502,3437,1,2025-05-31 16:29:40
triblive.com,triblive,US,101465,192,22823,3204,311741,1260,1,2025-05-31 16:29:40
bangordailynews.com,bangordailynews,US,101294,1118,38519,828,203084,962,1,2025-05-31 16:29:40
philadelphiaweekly.com,phillyweekly,US,101126,1256,2005,2582,17543,1103,1,2025-05-31 16:29:40
miami.com,miamicom,US,100667,1214,4861,7206,38398,955,1,2025-05-31 16:29:40
apnews.com,apbusiness,US,100391,1340,2649,11,24999,1286,1,2025-05-31 16:29:40
adn.com,adndotcom,US,100129,5354,23639,280,83505,1419,1,2025-05-31 16:29:40
almapreta.com,alma_preta,BR,99902,561,4254,1573,15205,510,1,2025-05-31 16:29:40
eastbaytimes.com,eastbaytimes,US,99884,1028,106371,497,303863,1534,1,2025-05-31 16:29:40
rollcall.com,rollcallpols,US,98721,614,162,4,42393,3870,1,2025-05-31 16:29:41
daytondailynews.com,daytondailynews,US,98336,1007,72749,2454,274324,932,1,2025-05-31 16:29:41
mrctv.org,mrctv,US,98037,496,13535,1168,68544,563,1,2025-05-31 16:29:41
defector.com,defectormedia,US,97849,35,1589,2,17521,835,1,2025-05-31 16:29:41
thenewstribune.com,thenewstribune,US,97459,527,9130,2171,208333,1238,1,2025-05-31 16:29:41
lehighvalleylive.com,lehighvalley,US,97292,525,54198,462,159312,502,1,2025-05-31 16:29:41
minnpost.com,minnpost,US,96786,3220,6131,1549,75768,1717,1,2025-05-31 16:29:41
masslive.com,masslivenews,US,96632,2164,35375,1374,215581,741,1,2025-05-31 16:29:41
maroelamedia.co.za,maroelamedia,ZA,96361,831,8269,918,166154,216,1,2025-05-31 16:29:41
attn.com,attn,US,96314,467,16431,3525,29034,1199,1,2025-05-31 16:29:41
pressherald.com,pressherald,US,96008,1103,21382,12710,186650,1230,1,2025-05-31 16:29:41
huffingtonpost.com,huffpostimpact,US,95748,216,6500,26,36867,2752,1,2025-05-31 16:29:41
cnn.com,cnnopinion,US,95521,441,2635,130,25375,994,1,2025-05-31 16:29:41
staradvertiser.com,staradvertiser,US,95222,292,90926,363,236172,1577,1,2025-05-31 16:29:41
timesfreepress.com,timesfreepress,US,94957,6688,23164,1127,153670,847,1,2025-05-31 16:29:41
mcall.com,mcall,US,93829,4992,21903,4030,225664,841,1,2025-05-31 16:29:41
news-press.com,thenewspress,US,93829,1069,40702,1557,185528,742,1,2025-05-31 16:29:41
dailycamera.com,dailycamera,US,93722,1079,57226,319,118232,1443,1,2025-05-31 16:29:41
kvoa.com,kvoa,US,93603,1587,33046,2241,184200,948,1,2025-05-31 16:29:41
hilltimes.com,thehilltimes,CA,92733,2327,32357,428,48034,1188,1,2025-05-31 16:29:41
ijr.com,theijr,US,92671,251,7898,1553,83105,1239,1,2025-05-31 16:29:41
msnbc.com,politicsnation,US,92597,8427,4324,931,22850,946,1,2025-05-31 16:29:41
jsonline.com,journalsentinel,US,91983,2360,7731,287,175560,1711,1,2025-05-31 16:29:41
israelhayom.co.il,israelhayomeng,IL,91520,863,4287,7,44023,1266,1,2025-05-31 16:29:41
naplesnews.com,ndn,US,91186,2065,38293,1782,192590,856,1,2025-05-31 16:29:41
tucson.com,tucsonstar,US,90547,4213,73561,1258,246104,1106,1,2025-05-31 16:29:41
metrotimes.com,metrotimes,US,90336,1120,13215,4250,50962,1036,1,2025-05-31 16:29:41
taskandpurpose.com,taskandpurpose,US,89940,114,24785,3870,76218,1077,1,2025-05-31 16:29:41
journalstar.com,journalstarnews,US,89899,848,19279,1391,157262,864,1,2025-05-31 16:29:41
timescolonist.com,timescolonist,US,88926,866,6316,243,97815,1089,1,2025-05-31 16:29:41
vegasinc.com,vegasinc,US,88904,7623,3690,282,13804,637,1,2025-05-31 16:29:41
kqed.org,kqed,US,88848,2727,30727,13461,102956,2438,1,2025-05-31 16:29:41
madison.comwsj,wistatejournal,US,88818,1069,82124,733,330015,1526,1,2025-05-31 16:29:41
yediot.co.il,yediotahronot,IL,88745,700,48754,2303,107558,584,1,2025-05-31 16:29:41
worldpoliticsreview.com,wpreview,US,88434,864,8061,240,68705,1960,1,2025-05-31 16:29:41
blacknews.com,blacknews,US,88158,213,3638,75,15894,0,1,2025-05-31 16:29:41
therealnews.com,therealnews,US,88096,3523,7817,4178,46040,2288,1,2025-05-31 16:29:41
hindustantimes.com,hindustantimes,US,88050,18,4109,13,578869,387,1,2025-05-31 16:29:41
baltimoremagazine.com,baltimoremag,US,87413,4873,1921,4116,20324,908,1,2025-05-31 16:29:41
northjersey.com,northjersey,US,86929,975,50313,2070,201524,1002,1,2025-05-31 16:29:41
wbur.org,wbur,US,86498,1935,17755,1719,212595,2262,1,2025-05-31 16:29:41
ksn.com,ksnnews,US,86231,1089,10301,5546,190092,677,1,2025-05-31 16:29:41
charlestoncitypaper.com,chascitypaper,US,86044,575,8687,3395,35747,734,1,2025-05-31 16:29:41
jacksonville.com,jaxdotcom,US,85875,2259,24816,1023,150569,1023,1,2025-05-31 16:29:41
psmag.com,pacificstand,US,85874,240,21992,4675,61788,1495,1,2025-05-31 16:29:41
arkansasonline.com,arkansasonline,US,85152,185,60540,233,228358,971,1,2025-05-31 16:29:41
imagekhabar.com,imagekhabar,NP,84769,3,60088,8,185843,141,1,2025-05-31 16:29:41
toledoblade.com,toledonews,US,84584,653,17061,700,180875,784,1,2025-05-31 16:29:41
crooksandliars.com,crooksandliars,US,84265,536,3810,554,195218,0,1,2025-05-31 16:29:41
calcalist.co.il,calcalist,IL,84242,280,27793,8090,82754,491,1,2025-05-31 16:29:41
airforcetimes.com,airforcetimes,US,83922,189,20093,182,60577,1054,1,2025-05-31 16:29:41
citypaper.com,city_paper,US,83895,610,1490,78,26659,1080,1,2025-05-31 16:29:41
commondreams.org,commondreams,US,83854,3522,7758,617,101433,2732,1,2025-05-31 16:29:41
curbed.com,curbed,US,83278,800,33712,3858,64742,1421,1,2025-05-31 16:29:41
citizen-times.com,asheville,US,82999,552,17792,1279,154445,859,1,2025-05-31 16:29:41
dissentmagazine.org,dissentmag,US,82618,2026,701,1567,22131,1792,1,2025-05-31 16:29:41
kentucky.com,heraldleader,US,82238,9853,25689,3543,266698,1034,1,2025-05-31 16:29:41
bestofneworleans.com,the_gambit,US,81840,974,3114,3741,50485,1113,1,2025-05-31 16:29:41
poll.qu.edu,quinnipiacpoll,US,81311,3,728,1,3655,2008,1,2025-05-31 16:29:41
wsj.com,whatsnewswsj,US,81297,53,1,1,1,1773,1,2025-05-31 16:29:41
floridatoday.com,florida_today,US,81017,643,16798,9654,127519,1034,1,2025-05-31 16:29:41
diariopopular.com.br,diariopopularrs,BR,81011,52,45950,1948,95395,289,1,2025-05-31 16:29:41
13wmaz.com,13wmaznews,US,80972,455,58901,1751,212743,530,1,2025-05-31 16:29:41
fullmeasure.news,fullmeasurenews,US,80806,298,5329,692,6934,587,1,2025-05-31 16:29:41
cnn.com,reliablesources,US,80534,327,1413,2827,6215,1474,1,2025-05-31 16:29:41
crainsdetroit.com,crainsdetroit,US,80501,5271,29930,5083,136552,1397,1,2025-05-31 16:29:41
wttw.com,wttw,US,80435,3437,23138,6413,90979,1614,1,2025-05-31 16:29:41
voiceofsandiego.org,voiceofsandiego,US,80175,3359,2800,2606,48091,2009,1,2025-05-31 16:29:41
universalhub.com,universalhub,US,79762,15790,6272,69,204062,1600,1,2025-05-31 16:29:41
nwitimes.com,nwi,US,78420,1645,53784,1416,231337,511,1,2025-05-31 16:29:41
nbcnews.com,nbclatino,US,77779,3057,10235,6099,66930,1058,1,2025-05-31 16:29:41
diariopopular.com.ar,populardiario,AR,77451,202,142253,3073,317922,475,1,2025-05-31 16:29:41
npr.org,latinousa,US,77312,1523,3083,7584,42330,1268,1,2025-05-31 16:29:41
baahrakhari.com,12khari,NP,77224,0,4355,69,165229,156,1,2025-05-31 16:29:41
mashable.com,socialgood,US,77011,444,4090,562,14161,2868,1,2025-05-31 16:29:41
theamericanconservative.com,amconmag,US,76948,1175,14151,9610,155871,1518,1,2025-05-31 16:29:41
firstthings.com,firstthingsmag,US,76917,7,3233,1439,43584,1539,1,2025-05-31 16:29:41
ynetnews.com,ynetnews,US,76786,602,16168,556,106245,2023,1,2025-05-31 16:29:41
csmonitor.com,csmonitor,US,76502,1919,88058,14956,337457,3869,1,2025-05-31 16:29:41
amny.com,amnewyork,US,76383,933,38956,1677,107610,1724,1,2025-05-31 16:29:41
nytimes.com,nytnational,US,76358,681,21193,1659,238592,2517,1,2025-05-31 16:29:41
univision.com,unipolitica,US,75989,1651,22414,919,55990,567,1,2025-05-31 16:29:41
3newsnow.com,3newsnowomaha,US,75983,1042,4529,16319,113519,581,1,2025-05-31 16:29:41
dn.no,dn_no,NO,75948,80,759,147,38340,659,1,2025-05-31 16:29:41
politico.com,politicomag,US,75843,209,5283,561,60422,1691,1,2025-05-31 16:29:41
marinecorpstimes.com,marinetimes,US,75822,96,18163,515,59372,737,1,2025-05-31 16:29:41
revealnews.org,reveal,US,75705,776,5197,7385,34218,1613,1,2025-05-31 16:29:41
nhregister.com,nhregister,US,75564,5282,11735,1080,160473,931,1,2025-05-31 16:29:41
stupiddope.com,stupiddope,US,75480,34532,329440,77064,427397,1104,1,2025-05-31 16:29:41
worldaffairsjournal.org,wajournal,US,75082,3002,8,59,24720,1679,1,2025-05-31 16:29:41
truthdig.com,truthdig,US,74945,5189,11461,2925,48075,2758,1,2025-05-31 16:29:41
