Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
rferl.org,rferl,US,205402,1107,36382,235,106719,4148,1,2025-03-10 16:28:44
news3lv.com,news3lv,US,196957,1777,43962,2080,332533,1547,1,2025-03-10 16:28:44
edmontonjournal.com,edmontonjournal,US,195963,272,82928,2127,280719,1759,1,2025-03-10 16:28:44
occrp.orgen,occrp,BA,195632,2233,4359,4975,33862,2283,1,2025-03-10 16:28:44
sfweekly.com,sfweekly,US,195385,912,19158,1962,47400,2722,1,2025-03-10 16:28:44
projectveritasaction.com,pveritas_action,US,195040,711,560,1216,3123,438,1,2025-03-10 16:28:44
lex18.com,lex18news,US,194390,703,28866,5007,229165,843,1,2025-03-10 16:28:44
palmbeachpost.com,pbpost,US,194360,14878,38164,715,270965,1719,1,2025-03-10 16:28:44
boingboing.net,boingboing,US,194140,2005,43,11934,483,9916,1,2025-03-10 16:28:44
elcorreo.com,elcorreo_com,ES,192979,783,22927,191,257471,1960,1,2025-03-10 16:28:44
scotsman.com,thescotsman,GB,191009,1251,114921,2323,388746,2000,1,2025-03-10 16:28:44
theprovince.com,theprovince,US,190028,3058,118174,726,314229,2174,1,2025-03-10 16:28:44
usnews.com,usnews,US,189588,698,39402,803,216874,4109,1,2025-03-10 16:28:44
crikey.com.au,crikey_news,AU,189164,986,15125,6384,84148,2611,1,2025-03-10 16:28:44
philly.com,phillydailynews,US,188049,682,12935,670,194897,1771,1,2025-03-10 16:28:44
buffalonews.com,thebuffalonews,US,187885,797,29761,1199,310832,1431,1,2025-03-10 16:28:44
elpasotimes.com,elpasotimes,US,187642,505,11038,1666,144583,1044,1,2025-03-10 16:28:44
agenciabrasil.ebc.com.br,agenciabrasil,BR,187548,250,122265,2623,204610,2075,1,2025-03-10 16:28:44
cleveland.com,clevelanddotcom,US,187414,4983,41096,5507,288512,1866,1,2025-03-10 16:28:44
post-gazette.com,pittsburghpg,US,186909,747,45804,1164,337270,2129,1,2025-03-10 16:28:44
katv.com,katvnews,US,186691,614,87914,1495,260194,896,1,2025-03-10 16:28:44
cuestionpublica.com,cuestion_p,CO,186496,0,14531,4653,45834,555,1,2025-03-10 16:28:44
cbnnews.com,cbnnews,US,185566,587,33715,8455,164389,1493,1,2025-03-10 16:28:44
spiked-online.com,spikedonline,US,185393,427,7993,174,72360,1317,1,2025-03-10 16:28:44
wdrb.com,wdrbnews,US,185278,1428,175509,5742,338996,857,1,2025-03-10 16:28:44
whas11.com,whas11,US,185204,665,41118,3549,274567,1018,1,2025-03-10 16:28:44
foxnews.com,specialreport,US,184458,1064,77,66,12248,1413,1,2025-03-10 16:28:44
twincities.com,pioneerpress,US,184348,8920,144745,671,213207,2030,1,2025-03-10 16:28:44
wnyc.org,wnyc,US,184129,1894,19054,11592,116889,4058,1,2025-03-10 16:28:44
foxnews.com,foxnewsradio,US,184044,313,18745,212,125850,3135,1,2025-03-10 16:28:44
newrepublic.com,newrepublic,US,181733,1699,48037,2042,270781,5527,1,2025-03-10 16:28:44
lne.es,lanuevaespana,ES,181673,594,26560,108,281424,1676,1,2025-03-10 16:28:44
courant.com,hartfordcourant,US,179353,554,54103,218,178588,1726,1,2025-03-10 16:28:44
aftenposten.no,aftenposten,NO,179344,2313,5838,3471,82231,1192,1,2025-03-10 16:28:44
economist.com,econus,US,178982,206,13303,1050,70853,3572,1,2025-03-10 16:28:44
thv11.com,thv11,US,178829,418,73533,11021,224690,829,1,2025-03-10 16:28:44
msnbc.com,11thhour,US,178407,712,15377,1237,19756,1309,1,2025-03-10 16:28:44
freebeacon.com,freebeacon,US,178114,3980,47606,4684,164588,2434,1,2025-03-10 16:28:44
airwaysmag.com,airwaysmagazine,US,176883,923,29373,6965,62741,1330,1,2025-03-10 16:28:44
wkyt.com,wkyt,US,176871,2678,10791,4238,216159,838,1,2025-03-10 16:28:44
seattlepi.com,seattlepi,US,176123,22759,29442,1982,187256,2332,1,2025-03-10 16:28:44
cnbc.com,cnbci,US,176005,811,95670,341,283164,3358,1,2025-03-10 16:28:44
factcheck.org,factcheckdotorg,US,174502,37,1646,149,16675,4350,1,2025-03-10 16:28:44
foxnews.com,foxheadlines,US,173183,61,0,1,108352,2999,1,2025-03-10 16:28:44
wsj.com,wsjworld,US,173068,54,10,2,51298,2699,1,2025-03-10 16:28:44
wave3.com,wave3news,US,172437,1410,49031,3147,290349,959,1,2025-03-10 16:28:44
truth-out.org,truthout,US,172111,38946,5160,5710,79609,5268,1,2025-03-10 16:28:44
app.com,asburyparkpress,US,172024,1445,26693,12095,210164,1091,1,2025-03-10 16:28:44
abovethelaw.com,atlblog,US,171968,1408,1640,4662,82486,2901,1,2025-03-10 16:28:44
omaha.com,owhnews,US,171225,8855,38646,1328,261232,1366,1,2025-03-10 16:28:44
onwardstate.com,onwardstate,US,170917,3044,18954,420,97600,860,1,2025-03-10 16:28:44
washingtoncitypaper.com,wcp,US,169868,1732,7706,1619,52716,2693,1,2025-03-11 16:31:22
observer.com,observer,US,169717,51684,20585,24418,108729,4273,1,2025-03-11 16:31:22
commercialappeal.com,memphisnews,US,168414,1426,14048,1922,169998,1310,1,2025-03-11 16:31:22
desmoinesregister.com,dmregister,US,167675,4282,6054,1416,158844,2168,1,2025-03-11 16:31:22
currentaffairs.org,curaffairs,US,166994,601,5758,4136,35100,1224,1,2025-03-11 16:31:22
postandcourier.com,postandcourier,US,166540,243,26950,4338,194567,1634,1,2025-03-11 16:31:22
npr.org,waitwait,US,166380,236,968,1653,7940,3424,1,2025-03-11 16:31:22
mediaite.com,mediaite,US,165611,2909,78384,2202,266545,4479,1,2025-03-11 16:31:22
flightglobal.com,flightglobal,GB,165076,1118,36145,772,70679,2222,1,2025-03-11 16:31:22
elitedaily.com,elitedaily,US,164572,594,55103,44456,144180,1624,1,2025-03-11 16:31:22
citypages.com,citypages,US,164430,437,33807,1281,57761,1518,1,2025-03-11 16:31:22
pennlive.com,pennlive,US,161822,858,21995,4773,321549,1059,1,2025-03-11 16:31:22
clarionledger.com,clarionledger,US,160625,814,12314,1267,199582,1105,1,2025-03-11 16:31:22
statnews.com,statnews,US,160492,4827,17451,39866,79737,4067,1,2025-03-11 16:31:22
insideclimatenews.org,insideclimate,US,160050,2327,3376,989,66528,3978,1,2025-03-11 16:31:22
infowars.com,prisonplanettv,US,159701,152,3818,1577,38500,1359,1,2025-03-11 16:31:22
phoenixnewtimes.com,phoenixnewtimes,US,158821,2641,7278,4672,77235,1347,1,2025-03-11 16:31:22
snl24.comdailysun,dailysunsa,ZA,156224,355,90963,9327,172691,411,1,2025-03-11 16:31:22
couriermail.com.au,couriermail,US,156001,1137,50135,1332,200578,1458,1,2025-03-11 16:31:22
opensecrets.org,opensecretsdc,US,155497,3949,5720,6098,60679,4345,1,2025-03-11 16:31:22
kcci.com,kccinews,US,154831,804,137345,3271,383791,941,1,2025-03-11 16:31:22
poder360.com.br,poder360,BR,154468,2129,48264,360,140372,1355,1,2025-03-11 16:31:22
dailyrecord.co.uk,daily_record,GB,153813,2390,70872,1053,435177,1361,1,2025-03-11 16:31:22
wsj.com,wsjmoneybeat,US,153308,155,1042,12,25979,2762,1,2025-03-11 16:31:22
kake.com,kakenews,US,152748,397,25927,16944,203661,846,1,2025-03-11 16:31:22
insidenova.com,insidenova,US,152363,1671,1508,376,55381,521,1,2025-03-11 16:31:22
cincinnati.com,enquirer,US,152198,301,45662,4833,226730,1610,1,2025-03-11 16:31:22
dailydot.com,dailydot,US,152000,9429,138244,16296,281485,2823,1,2025-03-11 16:31:22
news.bloomberglaw.com,blaw,US,151997,1331,12889,4838,129767,2570,1,2025-03-11 16:31:22
mic.com,mic,US,151968,1103,42850,11897,105696,2893,1,2025-03-11 16:31:22
adelaidenow.com.au,thetiser,US,151826,193,34800,6262,191029,893,1,2025-03-11 16:31:22
andscape.com,andscape,US,149757,1123,19176,5893,65915,1638,1,2025-03-11 16:31:22
wsj.com,wsjpolitics,US,149180,261,7826,662,172937,4132,1,2025-03-11 16:31:22
thenational.scot,scotnational,GB,148320,1665,34644,1176,228610,980,1,2025-03-11 16:31:22
cjr.org,cjr,US,148154,3349,11783,6269,68303,4738,1,2025-03-11 16:31:22
kark.com,kark4news,US,147895,2263,50077,7830,233366,895,1,2025-03-11 16:31:22
al.com,alcombirmingham,US,147343,473,21762,501,109153,1078,1,2025-03-11 16:31:22
khon2.com,khonnews,US,147306,4300,34555,8571,123883,1431,1,2025-03-11 16:31:22
thegrio.com,thegrio,US,146970,2941,24083,5078,138783,1904,1,2025-03-11 16:31:22
providencejournal.com,projo,US,144935,1526,29392,1549,152336,1176,1,2025-03-11 16:31:22
democratandchronicle.com,dandc,US,144691,4313,27046,4148,224360,1249,1,2025-03-11 16:31:22
fox5ny.com,fox5ny,US,144559,601,23246,6073,256263,1987,1,2025-03-11 16:31:22
wowt.com,wowt6news,US,144472,1199,31162,1352,199458,867,1,2025-03-11 16:31:22
orlandoweekly.com,orlandoweekly,US,144278,1995,8770,1456,47333,1076,1,2025-03-11 16:31:22
bostonherald.com,bostonherald,US,143837,1574,92238,614,347177,2346,1,2025-03-11 16:31:22
straight.com,georgiastraight,US,143542,10492,86595,18932,174459,2720,1,2025-03-11 16:31:22
krone.at,krone_at,AT,143503,54,106461,773,170544,583,1,2025-03-11 16:31:22
seattleweekly.com,seattleweekly,US,143468,541,3403,797,23434,1954,1,2025-03-11 16:31:22
indiancountrytoday.com,indiancountry,US,143017,605,10895,965,55455,1755,1,2025-03-11 16:31:22
ynet.co.il,ynetalerts,IL,142179,242,93515,308,206567,1064,1,2025-03-11 16:31:22
msmagazine.com,msmagazine,US,140954,2943,3157,14079,47664,2914,1,2025-03-11 16:31:22
foxnews.com,foxnewsopinion,US,140790,299,877,34,17729,1733,1,2025-03-11 16:31:22
amabhungane.org,amabhungane,ZA,140245,1163,3331,1015,12008,545,1,2025-03-11 16:31:22
delawareonline.com,delawareonline,US,139478,352,27093,768,125755,744,1,2025-03-11 16:31:22
sacurrent.com,sacurrent,US,139434,3157,12698,1265,54540,729,1,2025-03-11 16:31:22
clevescene.com,clevelandscene,US,137782,1446,22344,28340,101322,1113,1,2025-03-11 16:31:22
unherd.com,unherd,GB,137611,159,2691,772,78192,1107,1,2025-03-11 16:31:22
wbez.org,wbez,US,137229,1890,10317,6302,84087,2730,1,2025-03-11 16:31:22
riverfronttimes.com,riverfronttimes,US,136862,8,15713,3236,74323,1470,1,2025-03-11 16:31:22
syracuse.com,syracusedotcom,US,136554,352,25113,272,284745,793,1,2025-03-11 16:31:22
thestranger.com,thestranger,US,136352,605,14789,12269,54502,1242,1,2025-03-11 16:31:22
pressofatlanticcity.com,thepressofac,US,136039,270,21370,148,131785,315,1,2025-03-11 16:31:22
abc.net.au,abcaustralia,US,136021,80,6240,322,17370,1505,1,2025-03-11 16:31:22
wnyt.com,wnyt,US,135815,1125,35904,776,157403,851,1,2025-03-11 16:31:22
foxnews.com,ffweekend,US,135393,108,1934,114,6091,781,1,2025-03-11 16:31:22
thebulwark.com,bulwarkonline,US,135280,177,2994,3595,47828,1435,1,2025-03-11 16:31:22
punchbowl.news,punchbowlnews,US,135213,57,1799,3814,14107,1506,1,2025-03-11 16:31:22
campusreform.org,campusreform,US,135154,6350,4452,2265,82777,1316,1,2025-03-11 16:31:22
theonion.com,onionpolitics,US,133400,131,1320,0,2703,1548,1,2025-03-11 16:31:22
opendemocracy.net,opendemocracy,US,133193,782,12930,1495,94110,2564,1,2025-03-11 16:31:22
ctpost.com,connpost,US,132612,1292,5085,195,149593,992,1,2025-03-11 16:31:22
foxnews.com,foxnewsinsider,US,132541,352,15570,728,73654,1280,1,2025-03-11 16:31:22
inews.co.uk,theipaper,GB,132389,166,85364,3584,325141,2039,1,2025-03-11 16:31:22
spacenews.com,spacenews_inc,US,131731,279,13053,120,22796,2609,1,2025-03-11 16:31:22
cnsnews.com,cnsnews,US,130479,1284,564,829,108608,2040,1,2025-03-11 16:31:22
wsj.com,wsjcentralbanks,US,129818,9923,1511,123,80115,3775,1,2025-03-11 16:31:22
humanevents.com,humanevents,US,129219,511,5228,1175,30487,1707,1,2025-03-11 16:31:22
buzzfeed.com,buzzfeedpol,US,129209,2639,1880,35,26269,1542,1,2025-03-11 16:31:22
deseret.com,deseret,US,128961,173,55905,3188,222789,1681,1,2025-03-11 16:31:22
oklahoman.com,theoklahoman_,US,128811,314,23203,640,163004,1298,1,2025-03-11 16:31:22
bipartisanreport.com,bipartisanism,US,128480,45822,24057,56154,63779,1117,1,2025-03-11 16:31:22
nytimes.com,dealbook,US,128335,364,1370,1603,80730,3521,1,2025-03-11 16:31:22
nationaljournal.com,nationaljournal,US,126366,1914,31487,1055,93551,3950,1,2025-03-11 16:31:22
airlinereporter.com,airlinereporter,US,126091,918,6612,11741,30405,2052,1,2025-03-11 16:31:22
heraldscotland.com,heraldscotland,GB,124488,1425,58503,1715,399452,1100,1,2025-03-11 16:31:22
armytimes.com,armytimes,US,123843,144,20557,245,64934,1258,1,2025-03-11 16:31:22
navytimes.com,navytimes,US,123456,227,21412,216,61663,1714,1,2025-03-11 16:31:22
fivethirtyeight.com,538politics,US,123117,209,760,44,2379,3012,1,2025-03-11 16:31:22
prnewswire.com,prnewswire,US,122745,25254,4052,1887,28490,5403,1,2025-03-11 16:31:22
thahakhabar.com,thahakhabar,NP,122377,6,44609,87,195130,152,1,2025-03-11 16:31:22
univision.com,alpunto,US,121296,804,38199,105,105985,743,1,2025-03-11 16:31:22
knoxnews.com,knoxnews,US,121153,4894,36710,973,191335,1122,1,2025-03-11 16:31:22
nationalinterest.org,thenatlinterest,US,121068,9715,4279,5231,174517,2335,1,2025-03-11 16:31:22
ltn.com.tw,ltntw,TW,120985,74,18256,232,20033,690,1,2025-03-11 16:31:22
cnn.com,cnntonight,US,120934,364,9299,34,20586,903,1,2025-03-11 16:31:22
thedispatch.com,thedispatch,US,120678,28,2089,3539,12616,898,1,2025-03-11 16:31:22
ultimahora.es,uhmallorca,ES,120205,1322,30257,5258,372063,994,1,2025-03-11 16:31:22
foxnews.com,americanewsroom,US,120100,616,9986,1798,38856,766,1,2025-03-11 16:31:22
wsj.com,wsjlawnews,US,119893,31,7,14,6565,2530,1,2025-03-11 16:31:22
theweek.com,theweek,US,119034,1356,53285,2862,118319,3488,1,2025-03-11 16:31:22
cnn.com,natseccnn,US,118920,1842,75,63,12133,3307,1,2025-03-11 16:31:23
rd.com,readersdigest,US,118569,945,15667,1770,96062,1643,1,2025-03-11 16:31:23
deccanchronicle.com,deccanchronicle,US,118117,213,77855,1439,400767,962,1,2025-03-11 16:31:23
harpers.org,harpers,US,117612,958,4737,9748,34586,3943,1,2025-03-11 16:31:23
reuters.com,reutersus,US,117314,316,160037,8,262101,3729,1,2025-03-11 16:31:23
themarshallproject.org,marshallproj,US,117058,777,4923,9841,54530,2135,1,2025-03-11 16:31:23
thestate.com,thestate,US,116676,2758,14704,1050,218570,1354,1,2025-03-11 16:31:23
ibtimes.com,ibtimes,US,116296,64,43981,760,227346,1648,1,2025-03-11 16:31:23
reuters.com,reuterstv,US,116290,412,38644,224,45006,1296,1,2025-03-11 16:31:23
kcrg.com,kcrg,US,116279,1182,10606,2811,246282,841,1,2025-03-11 16:31:23
alternet.org,alternet,US,115891,15881,3313,5628,87588,5379,1,2025-03-11 16:31:23
mongabay.com,mongabay,US,114737,0,18156,17141,49748,2935,1,2025-03-11 16:31:23
publicintegrity.org,publicintegrity,US,114673,1083,3572,3620,52551,3511,1,2025-03-11 16:31:23
abcnews.go.com,abcnewslive,US,114561,289,34684,121,55514,2301,1,2025-03-11 16:31:23
kpcc.org,kpcc,US,113602,1938,28591,9168,112966,1904,1,2025-03-11 16:31:23
theinformation.com,theinformation,US,113544,703,4657,9586,29463,2649,1,2025-03-11 16:31:23
dailyecho.co.uk,dailyecho,GB,112614,552,87722,512,190862,565,1,2025-03-11 16:31:23
memphisflyer.com,memphisflyer,US,112427,1579,5875,3486,47679,734,1,2025-03-11 16:31:23
calgarysun.com,calgarysun,US,112233,189,87798,481,188801,886,1,2025-03-11 16:31:23
wtoc.com,wtoc11,US,112032,1144,21052,7028,200273,578,1,2025-03-11 16:31:23
timesunion.com,timesunion,US,111852,1954,8386,493,94207,1106,1,2025-03-11 16:31:23
kut.org,kut,US,111082,1750,7105,3982,66668,1922,1,2025-03-11 16:31:23
dailysignal.com,dailysignal,US,111066,3908,25132,8587,81132,1350,1,2025-03-11 16:31:23
richmond.com,rtdnews,US,110020,727,19800,949,160663,1428,1,2025-03-11 16:31:23
justsecurity.org,just_security,US,109121,3140,3071,11163,45167,2022,1,2025-03-11 16:31:23
mediapost.com,mediapost,US,108988,848,38172,22844,249209,5159,1,2025-03-11 16:31:23
colorlines.com,colorlines,US,108240,1836,6558,1540,37170,2708,1,2025-03-11 16:31:23
nextcity.org,nextcityorg,US,108231,3320,11855,8870,52061,3684,1,2025-03-11 16:31:23
abqjournal.com,abqjournal,US,107971,80,47838,7,105994,905,1,2025-03-11 16:31:23
theappeal.org,theappeal,US,107706,1711,2183,5963,22804,1207,1,2025-03-11 16:31:23
okayplayer.com,okayplayer,US,107393,4258,58434,15466,115315,1847,1,2025-03-11 16:31:23
greenvilleonline.com,greenvillenews,US,107057,770,7116,1554,127081,903,1,2025-03-11 16:31:23
courier-journal.com,courierjournal,US,106993,929,52316,3897,206871,1410,1,2025-03-11 16:31:23
vcstar.com,vcstar,US,106887,353,33809,1086,117770,814,1,2025-03-11 16:31:23
portlandmercury.com,portlandmercury,US,106860,1290,4724,6950,43474,1300,1,2025-03-11 16:31:23
zn.ua,zn_ua,UA,106619,799,5619,2335,195590,777,1,2025-03-11 16:31:23
financialpost.com,financialpost,CA,106168,703,57341,265,196781,1879,1,2025-03-11 16:31:23
lohud.com,lohud,US,105982,2073,34331,1434,171829,849,1,2025-03-11 16:31:23
splcenter.org,hatewatch,US,105515,525,6773,519,16376,1356,1,2025-03-11 16:31:23
washingtonpost.com,postopinions,US,104755,784,5634,255,204662,1463,1,2025-03-11 16:31:23
rnz.co.nznews,rnz_news,NZ,104327,161,1644,253,201266,994,1,2025-03-11 16:31:23
pe.com,pressenterprise,US,103160,2734,31330,4946,233102,773,1,2025-03-11 16:31:23
idahostatesman.com,idahostatesman,US,103157,3033,18740,1139,197552,1115,1,2025-03-11 16:31:23
publicpolicypolling.com,ppppolls,US,102951,342,191,9461,35502,3469,1,2025-03-11 16:31:23
fresnobee.com,fresnobee,US,102705,774,13538,3412,219311,983,1,2025-03-11 16:31:23
bangordailynews.com,bangordailynews,US,102235,1121,38519,834,203344,967,1,2025-03-11 16:31:23
madworldnews.com,madworldnews,US,102212,58,22868,3765,104606,161,1,2025-03-11 16:31:23
philadelphiaweekly.com,phillyweekly,US,102116,1263,2005,2607,17546,1105,1,2025-03-11 16:31:23
triblive.com,triblive,US,101511,190,22757,3171,307143,1263,1,2025-03-11 16:31:23
miami.com,miamicom,US,101164,1216,4862,7229,38214,958,1,2025-03-11 16:31:23
almapreta.com,alma_preta,BR,100564,559,4199,1583,14664,510,1,2025-03-11 16:31:23
apnews.com,apbusiness,US,100527,1343,2649,11,24999,1296,1,2025-03-11 16:31:23
eastbaytimes.com,eastbaytimes,US,100520,1028,106366,497,299229,1544,1,2025-03-11 16:31:23
adn.com,adndotcom,US,100413,5372,23633,284,82858,1422,1,2025-03-11 16:31:23
rollcall.com,rollcallpols,US,100283,614,162,4,42396,3882,1,2025-03-11 16:31:23
defector.com,defectormedia,US,99026,35,1553,2,16698,845,1,2025-03-11 16:31:23
daytondailynews.com,daytondailynews,US,98583,1010,72750,2490,273793,930,1,2025-03-11 16:31:23
mrctv.org,mrctv,US,97835,483,13361,1154,66536,561,1,2025-03-11 16:31:23
thenewstribune.com,thenewstribune,US,97725,526,9108,2196,203465,1240,1,2025-03-11 16:31:23
minnpost.com,minnpost,US,97496,3230,6123,1572,75649,1724,1,2025-03-11 16:31:23
attn.com,attn,US,97411,467,16431,3579,29056,1205,1,2025-03-11 16:31:23
huffingtonpost.com,huffpostimpact,US,97209,218,6500,26,36869,2773,1,2025-03-11 16:31:23
lehighvalleylive.com,lehighvalley,US,97204,531,54198,466,156747,504,1,2025-03-11 16:31:23
pressherald.com,pressherald,US,96966,1105,21383,12956,187917,1234,1,2025-03-11 16:31:23
masslive.com,masslivenews,US,96789,2161,35336,1372,211077,751,1,2025-03-11 16:31:23
cnn.com,cnnopinion,US,96510,441,2635,131,25377,997,1,2025-03-11 16:31:23
staradvertiser.com,staradvertiser,US,95776,293,90598,354,234756,1586,1,2025-03-11 16:31:23
timesfreepress.com,timesfreepress,US,95208,6715,23148,1129,152155,849,1,2025-03-11 16:31:23
dailycamera.com,dailycamera,US,94378,1082,55785,319,116791,1457,1,2025-03-11 16:31:23
news-press.com,thenewspress,US,94219,1078,40702,1578,181323,744,1,2025-03-11 16:31:23
mcall.com,mcall,US,94196,5004,21873,4045,224118,843,1,2025-03-11 16:31:23
maroelamedia.co.za,maroelamedia,ZA,94070,824,8237,918,163086,217,1,2025-03-11 16:31:23
msnbc.com,politicsnation,US,93746,8453,4285,935,22864,946,1,2025-03-11 16:31:23
ijr.com,theijr,US,93522,248,7850,1554,80936,1243,1,2025-03-11 16:31:23
kvoa.com,kvoa,US,93403,1592,33024,2249,182735,956,1,2025-03-11 16:31:23
hilltimes.com,thehilltimes,CA,92678,2328,31963,430,46641,1177,1,2025-03-11 16:31:23
jsonline.com,journalsentinel,US,92191,2371,7730,288,169045,1714,1,2025-03-11 16:31:23
naplesnews.com,ndn,US,91448,2073,38190,1797,188481,858,1,2025-03-11 16:31:23
metrotimes.com,metrotimes,US,90825,1108,13214,4252,50709,1042,1,2025-03-11 16:31:23
tucson.com,tucsonstar,US,90674,4224,73561,1263,245403,1110,1,2025-03-11 16:31:23
israelhayom.co.il,israelhayomeng,IL,90060,801,4267,2,43390,1263,1,2025-03-11 16:31:23
journalstar.com,journalstarnews,US,90050,848,19279,1393,155788,871,1,2025-03-11 16:31:23
kqed.org,kqed,US,89946,2739,30721,13650,102358,2454,1,2025-03-11 16:31:23
timescolonist.com,timescolonist,US,89583,875,6286,247,97663,1097,1,2025-03-11 16:31:23
vegasinc.com,vegasinc,US,89407,7644,3654,282,13747,636,1,2025-03-11 16:31:23
blacknews.com,blacknews,US,89007,214,3383,75,15636,1072,1,2025-03-11 16:31:23
therealnews.com,therealnews,US,88947,3535,7777,4207,45856,2310,1,2025-03-11 16:31:23
madison.comwsj,wistatejournal,US,88931,1070,82103,737,329255,1536,1,2025-03-11 16:31:23
taskandpurpose.com,taskandpurpose,US,88866,116,24751,3918,75668,1076,1,2025-03-11 16:31:23
worldpoliticsreview.com,wpreview,US,88543,870,8061,240,68159,1969,1,2025-03-11 16:31:23
yediot.co.il,yediotahronot,IL,88379,702,48082,2312,106865,579,1,2025-03-11 16:31:23
baltimoremagazine.com,baltimoremag,US,87918,4891,1921,4142,20106,913,1,2025-03-11 16:31:23
hindustantimes.com,hindustantimes,US,87771,18,3948,13,578696,382,1,2025-03-11 16:31:23
wbur.org,wbur,US,87638,1941,17756,1756,212879,2278,1,2025-03-11 16:31:23
psmag.com,pacificstand,US,87417,242,21992,4796,62012,1501,1,2025-03-11 16:31:23
northjersey.com,northjersey,US,86889,976,50311,2092,196119,1000,1,2025-03-11 16:31:23
charlestoncitypaper.com,chascitypaper,US,86856,575,8687,3413,35756,749,1,2025-03-11 16:31:23
ksn.com,ksnnews,US,86017,1090,10290,5595,186568,681,1,2025-03-11 16:31:23
jacksonville.com,jaxdotcom,US,85704,2263,24816,1023,146569,1026,1,2025-03-11 16:31:23
arkansasonline.com,arkansasonline,US,85564,183,60540,240,230698,973,1,2025-03-11 16:31:23
crooksandliars.com,crooksandliars,US,85175,536,3810,557,195013,2226,1,2025-03-11 16:31:23
imagekhabar.com,imagekhabar,NP,85164,3,60088,8,185843,142,1,2025-03-11 16:31:23
citypaper.com,city_paper,US,84742,615,1490,80,26674,1082,1,2025-03-11 16:31:23
toledoblade.com,toledonews,US,84680,652,17011,702,179522,783,1,2025-03-11 16:31:23
commondreams.org,commondreams,US,84568,3542,7756,606,100286,2753,1,2025-03-11 16:31:23
calcalist.co.il,calcalist,IL,84237,280,26839,8056,81371,488,1,2025-03-11 16:31:23
airforcetimes.com,airforcetimes,US,83599,189,20081,182,60175,1057,1,2025-03-11 16:31:23
dissentmagazine.org,dissentmag,US,83578,2041,701,1602,22126,1802,1,2025-03-11 16:31:23
citizen-times.com,asheville,US,83310,554,17792,1283,152885,858,1,2025-03-11 16:31:23
curbed.com,curbed,US,83228,804,33712,3932,64644,1426,1,2025-03-11 16:31:23
bestofneworleans.com,the_gambit,US,82481,980,3114,3758,50316,1114,1,2025-03-11 16:31:23
kentucky.com,heraldleader,US,82358,9888,25660,3541,261105,1037,1,2025-03-11 16:31:23
wsj.com,whatsnewswsj,US,82358,53,1,1,1,1779,1,2025-03-11 16:31:23
poll.qu.edu,quinnipiacpoll,US,82051,3,728,1,3649,2022,1,2025-03-11 16:31:23
diariopopular.com.br,diariopopularrs,BR,81517,52,45950,1952,95395,289,1,2025-03-11 16:31:23
cnn.com,reliablesources,US,81447,327,1413,2838,6215,1480,1,2025-03-11 16:31:23
floridatoday.com,florida_today,US,81096,646,16798,9712,124690,1036,1,2025-03-11 16:31:23
13wmaz.com,13wmaznews,US,80998,456,58832,1757,209697,531,1,2025-03-11 16:31:23
crainsdetroit.com,crainsdetroit,US,80976,5286,29930,5103,135876,1398,1,2025-03-11 16:31:23
wttw.com,wttw,US,80850,3447,23013,6457,90420,1621,1,2025-03-11 16:31:23
fullmeasure.news,fullmeasurenews,US,80505,298,5190,693,6793,589,1,2025-03-11 16:31:23
universalhub.com,universalhub,US,80433,15902,6277,71,206090,1612,1,2025-03-11 16:31:23
voiceofsandiego.org,voiceofsandiego,US,80395,3376,2800,2621,47988,2022,1,2025-03-11 16:31:23
nbcnews.com,nbclatino,US,78569,3072,10235,6136,66695,1069,1,2025-03-11 16:31:23
nwitimes.com,nwi,US,78289,1649,53784,1417,230452,513,1,2025-03-11 16:31:23
npr.org,latinousa,US,78280,1528,3023,7732,42344,1281,1,2025-03-11 16:31:23
mashable.com,socialgood,US,78044,445,4090,571,14001,2891,1,2025-03-11 16:31:23
diariopopular.com.ar,populardiario,AR,77749,202,142253,3090,315948,475,1,2025-03-11 16:31:23
nytimes.com,nytnational,US,77343,683,21193,1660,238599,2534,1,2025-03-11 16:31:23
csmonitor.com,csmonitor,US,77243,1928,88057,15093,337248,3881,1,2025-03-11 16:31:23
dn.no,dn_no,NO,77102,79,759,150,38342,660,1,2025-03-11 16:31:23
baahrakhari.com,12khari,NP,76732,0,4248,70,158591,154,1,2025-03-11 16:31:23
amny.com,amnewyork,US,76728,937,38956,1669,106677,1734,1,2025-03-11 16:31:23
revealnews.org,reveal,US,76522,777,5136,7511,34073,1619,1,2025-03-11 16:31:23
univision.com,unipolitica,US,76438,1654,22227,922,55145,569,1,2025-03-11 16:31:23
firstthings.com,firstthingsmag,US,76380,5,3229,1239,42754,1534,1,2025-03-11 16:31:23
stupiddope.com,stupiddope,US,76340,34599,327752,75711,425535,1109,1,2025-03-11 16:31:23
politico.com,politicomag,US,76320,210,5283,545,60370,1696,1,2025-03-11 16:31:23
ynetnews.com,ynetnews,US,76176,577,15811,551,104538,2021,1,2025-03-11 16:31:23
3newsnow.com,3newsnowomaha,US,76066,1044,4524,16305,112720,590,1,2025-03-11 16:31:23
truthdig.com,truthdig,US,76047,5225,11399,2952,47104,2775,1,2025-03-11 16:31:23
marinecorpstimes.com,marinetimes,US,75995,96,18151,521,58988,744,1,2025-03-11 16:31:23
