Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
occrp.orgen,occrp,BA,196843,2218,4519,4965,34561,2279,1,2025-08-20 16:31:17
lex18.com,lex18news,US,195952,703,29062,5002,235078,848,1,2025-08-20 16:31:17
edmontonjournal.com,edmontonjournal,US,195275,266,87294,2063,285542,1760,1,2025-08-20 16:31:17
elcorreo.com,elcorreo_com,ES,194722,806,23020,197,271544,1967,1,2025-08-20 16:31:17
palmbeachpost.com,pbpost,US,193766,14798,38164,714,281290,1713,1,2025-08-20 16:31:17
projectveritasaction.com,pveritas_action,US,193468,711,560,1214,3119,433,1,2025-08-20 16:31:17
usnews.com,usnews,US,193332,714,39458,1487,217964,4100,1,2025-08-20 16:31:17
sfweekly.com,sfweekly,US,192750,911,19193,1943,47656,2704,1,2025-08-20 16:31:17
spiked-online.com,spikedonline,US,192089,438,8233,173,75339,1352,1,2025-08-20 16:31:17
boingboing.net,boingboing,US,189939,1987,43,11816,480,9805,1,2025-08-20 16:31:17
scotsman.com,thescotsman,GB,189599,1247,115320,2320,393399,1996,1,2025-08-20 16:31:17
elpasotimes.com,elpasotimes,US,189212,501,11038,1661,150496,1038,1,2025-08-20 16:31:17
theprovince.com,theprovince,US,188528,3027,124531,701,322093,2153,1,2025-08-20 16:31:17
cleveland.com,clevelanddotcom,US,188458,4946,42000,5476,292739,1857,1,2025-08-20 16:31:17
cuestionpublica.com,cuestion_p,CO,188270,0,16134,4691,51839,556,1,2025-08-20 16:31:17
cbnnews.com,cbnnews,US,188330,599,34487,8549,166913,1499,1,2025-08-20 16:31:17
agenciabrasil.ebc.com.br,agenciabrasil,BR,187760,249,124009,2643,206508,2078,1,2025-08-20 16:31:17
philly.com,phillydailynews,US,187111,675,12935,665,197256,1769,1,2025-08-20 16:31:17
buffalonews.com,thebuffalonews,US,187066,792,29804,1191,314719,1454,1,2025-08-20 16:31:17
katv.com,katvnews,US,186937,614,89213,1491,266187,907,1,2025-08-20 16:31:17
crikey.com.au,crikey_news,AU,186799,964,15169,6310,86378,2602,1,2025-08-20 16:31:17
post-gazette.com,pittsburghpg,US,186743,743,45858,1143,342902,2130,1,2025-08-20 16:31:17
wdrb.com,wdrbnews,US,186633,1444,175888,5759,345715,860,1,2025-08-20 16:31:17
economist.com,econus,US,186033,205,13366,1050,71256,3577,1,2025-08-20 16:31:17
whas11.com,whas11,US,184740,669,41550,3540,281139,1021,1,2025-08-20 16:31:17
newrepublic.com,newrepublic,US,184150,1698,48519,2009,277693,5498,1,2025-08-20 16:31:17
foxnews.com,foxnewsradio,US,184169,313,19955,216,127800,3138,1,2025-08-20 16:31:17
foxnews.com,specialreport,US,184082,1065,42,5,3924,1409,1,2025-08-20 16:31:17
airwaysmag.com,airwaysmagazine,US,184039,929,29978,7372,64658,1345,1,2025-08-20 16:31:17
twincities.com,pioneerpress,US,183317,8851,144745,666,216519,2022,1,2025-08-20 16:31:17
lne.es,lanuevaespana,ES,183155,595,26878,111,291602,1675,1,2025-08-20 16:31:17
freebeacon.com,freebeacon,US,182767,3983,48397,4669,167318,2468,1,2025-08-20 16:31:17
wnyc.org,wnyc,US,181781,1873,19300,11350,116616,4020,1,2025-08-20 16:31:17
cnbc.com,cnbci,US,180122,813,96834,369,288088,3418,1,2025-08-20 16:31:17
courant.com,hartfordcourant,US,178633,550,54103,218,185263,1717,1,2025-08-20 16:31:17
thv11.com,thv11,US,178362,419,73535,10998,229163,833,1,2025-08-20 16:31:17
wkyt.com,wkyt,US,178274,2670,12356,4242,221334,838,1,2025-08-20 16:31:17
aftenposten.no,aftenposten,NO,178288,2285,5838,3408,82057,1185,1,2025-08-20 16:31:17
msnbc.com,11thhour,US,177202,712,15381,1236,19885,1292,1,2025-08-20 16:31:17
thebulwark.com,bulwarkonline,US,177637,271,6038,4834,56929,1582,1,2025-08-20 16:31:17
foxnews.com,foxheadlines,US,174868,61,0,1,108352,2982,1,2025-08-20 16:31:17
currentaffairs.org,curaffairs,US,174849,638,6371,4398,37877,1311,1,2025-08-20 16:31:17
seattlepi.com,seattlepi,US,173698,22601,29442,1946,187235,2313,1,2025-08-20 16:31:17
wave3.com,wave3news,US,172671,1413,49563,3601,298090,960,1,2025-08-20 16:31:17
factcheck.org,factcheckdotorg,US,172409,27,1902,149,17080,4331,1,2025-08-20 16:31:17
app.com,asburyparkpress,US,171594,1443,26699,11980,220296,1089,1,2025-08-20 16:31:17
onwardstate.com,onwardstate,US,171418,3029,19029,422,98789,845,1,2025-08-20 16:31:17
wsj.com,wsjworld,US,171574,54,10,2,51298,2681,1,2025-08-20 16:31:17
omaha.com,owhnews,US,171424,8808,38789,1320,264732,1355,1,2025-08-20 16:31:17
abovethelaw.com,atlblog,US,170851,1398,1660,4570,84147,2891,1,2025-08-20 16:31:17
truth-out.org,truthout,US,169945,38551,5165,5583,80975,5205,1,2025-08-20 16:31:17
washingtoncitypaper.com,wcp,US,168208,1724,7716,1604,52876,2672,1,2025-08-20 16:31:17
commercialappeal.com,memphisnews,US,167491,1421,14052,1912,175632,1313,1,2025-08-20 16:31:17
observer.com,observer,US,167445,51253,20586,24071,109795,4241,1,2025-08-20 16:31:17
desmoinesregister.com,dmregister,US,166955,4265,6056,1384,165192,2150,1,2025-08-20 16:31:17
flightglobal.com,flightglobal,GB,166549,1114,38395,752,72938,2224,1,2025-08-20 16:31:17
postandcourier.com,postandcourier,US,166427,246,26971,4439,197817,1623,1,2025-08-20 16:31:17
mediaite.com,mediaite,US,164805,2908,78578,2081,273604,4442,1,2025-08-20 16:31:17
npr.org,waitwait,US,162819,234,968,1609,7934,3377,1,2025-08-20 16:31:17
pennlive.com,pennlive,US,162437,854,21996,4696,327715,1058,1,2025-08-20 16:31:17
citypages.com,citypages,US,162298,433,33807,1266,57757,1504,1,2025-08-20 16:31:17
elitedaily.com,elitedaily,US,162259,592,55229,43993,144171,1607,1,2025-08-20 16:31:17
statnews.com,statnews,US,160026,4788,17580,41549,82461,4046,1,2025-08-20 16:31:17
clarionledger.com,clarionledger,US,159737,813,12324,1263,205001,1099,1,2025-08-20 16:31:17
snl24.comdailysun,dailysunsa,ZA,160040,359,92792,9326,176947,411,1,2025-08-20 16:31:17
insideclimatenews.org,insideclimate,US,159175,2309,3377,978,66861,3951,1,2025-08-20 16:31:17
phoenixnewtimes.com,phoenixnewtimes,US,158213,2630,7388,4616,78732,0,1,2025-08-20 16:31:17
infowars.com,prisonplanettv,US,157442,151,3818,1592,38513,1346,1,2025-08-20 16:31:17
poder360.com.br,poder360,BR,156308,2156,49389,339,148440,1343,1,2025-08-20 16:31:17
kcci.com,kccinews,US,155655,802,137549,3267,391580,940,1,2025-08-20 16:31:17
couriermail.com.au,couriermail,US,155020,1129,52997,1326,203830,1456,1,2025-08-20 16:31:17
thenational.scot,scotnational,GB,154795,1669,36687,1169,237259,1015,1,2025-08-20 16:31:17
kake.com,kakenews,US,154472,403,26863,18438,208721,843,1,2025-08-20 16:31:17
opensecrets.org,opensecretsdc,US,154020,3931,5750,5904,60579,4335,1,2025-08-20 16:31:17
dailyrecord.co.uk,daily_record,GB,153628,2378,71353,1048,455469,1357,1,2025-08-20 16:31:17
krone.at,krone_at,AT,153831,54,110917,760,175001,591,1,2025-08-20 16:31:17
insidenova.com,insidenova,US,153341,1722,1515,379,56115,525,1,2025-08-20 16:31:17
news.bloomberglaw.com,blaw,US,152579,1323,12957,4823,136070,2578,1,2025-08-20 16:31:17
cincinnati.com,enquirer,US,151841,300,45689,4820,234821,1617,1,2025-08-20 16:31:17
adelaidenow.com.au,thetiser,US,151486,193,40360,6246,196646,893,1,2025-08-20 16:31:17
wsj.com,wsjmoneybeat,US,151109,154,1042,11,25885,2733,1,2025-08-20 16:31:17
mic.com,mic,US,149624,1097,42850,11698,105611,2871,1,2025-08-20 16:31:17
wsj.com,wsjpolitics,US,149553,261,7826,660,174062,4126,1,2025-08-20 16:31:17
dailydot.com,dailydot,US,149373,9373,141184,16062,284347,2794,1,2025-08-20 16:31:17
andscape.com,andscape,US,147965,1121,19183,5872,65879,1625,1,2025-08-20 16:31:17
kark.com,kark4news,US,147823,2256,51762,7812,237231,899,1,2025-08-20 16:31:17
khon2.com,khonnews,US,147764,4283,34869,8828,126852,1435,1,2025-08-20 16:31:17
cjr.org,cjr,US,147316,3339,11876,6211,68305,4693,1,2025-08-20 16:31:17
al.com,alcombirmingham,US,146790,470,21767,496,110718,1075,1,2025-08-20 16:31:17
thegrio.com,thegrio,US,146686,2931,24090,5039,140357,1885,1,2025-08-20 16:31:17
bostonherald.com,bostonherald,US,146030,1567,92240,611,350137,2336,1,2025-08-20 16:31:17
ynet.co.il,ynetalerts,IL,145935,241,97486,310,211209,1142,1,2025-08-20 16:31:17
wowt.com,wowt6news,US,145138,1199,31466,1451,205272,862,1,2025-08-20 16:31:17
fox5ny.com,fox5ny,US,144849,603,23358,6142,264423,1983,1,2025-08-20 16:31:17
providencejournal.com,projo,US,144695,1529,29399,739,160223,1170,1,2025-08-20 16:31:17
democratandchronicle.com,dandc,US,143862,4293,27048,3934,225440,1238,1,2025-08-20 16:31:17
orlandoweekly.com,orlandoweekly,US,142536,1978,8770,1442,47327,1067,1,2025-08-20 16:31:17
amabhungane.org,amabhungane,ZA,142015,1151,3389,1009,12202,539,1,2025-08-20 16:31:17
seattleweekly.com,seattleweekly,US,141406,539,3403,778,23208,1939,1,2025-08-20 16:31:17
straight.com,georgiastraight,US,141315,10383,86595,18653,174451,2692,1,2025-08-20 16:31:17
unherd.com,unherd,GB,141105,186,2739,1260,84407,1141,1,2025-08-20 16:31:17
indiancountrytoday.com,indiancountry,US,140627,600,10895,934,55415,1719,1,2025-08-20 16:31:17
foxnews.com,foxnewsopinion,US,140639,300,877,34,18476,1736,1,2025-08-20 16:31:17
punchbowl.news,punchbowlnews,US,139541,66,2316,3917,16409,1622,1,2025-08-20 16:31:17
delawareonline.com,delawareonline,US,139100,350,27097,765,131635,741,1,2025-08-20 16:31:17
msmagazine.com,msmagazine,US,138314,2919,3157,13693,47423,2876,1,2025-08-20 16:31:17
sacurrent.com,sacurrent,US,137929,3131,12698,1251,54493,718,1,2025-08-20 16:31:17
syracuse.com,syracusedotcom,US,137822,352,25642,273,290977,796,1,2025-08-20 16:31:17
clevescene.com,clevelandscene,US,137041,1428,22345,28025,101678,1097,1,2025-08-20 16:31:17
wnyt.com,wnyt,US,135681,1116,36110,779,158112,842,1,2025-08-20 16:31:17
wbez.org,wbez,US,135651,1878,10396,6197,84793,2713,1,2025-08-20 16:31:17
abc.net.au,abcaustralia,US,134874,80,6240,313,17370,1500,1,2025-08-20 16:31:17
thestranger.com,thestranger,US,134477,596,14789,11901,54179,1228,1,2025-08-20 16:31:17
foxnews.com,ffweekend,US,134372,108,1934,114,6091,781,1,2025-08-20 16:31:17
campusreform.org,campusreform,US,134091,6226,5047,2261,83400,1314,1,2025-08-20 16:31:17
pressofatlanticcity.com,thepressofac,US,133697,269,21373,146,132726,315,1,2025-08-20 16:31:17
spacenews.com,spacenews_inc,US,133727,277,14148,120,23929,2620,1,2025-08-20 16:31:17
ctpost.com,connpost,US,132323,1285,5087,195,155489,990,1,2025-08-20 16:31:17
humanevents.com,humanevents,US,132224,530,5910,1789,32931,1723,1,2025-08-20 16:31:17
inews.co.uk,theipaper,GB,131588,166,87339,3518,330816,2033,1,2025-08-20 16:31:17
theonion.com,onionpolitics,US,131070,132,1320,0,2703,1523,1,2025-08-20 16:31:17
opendemocracy.net,opendemocracy,US,131022,778,12988,1483,94056,2537,1,2025-08-20 16:31:17
foxnews.com,foxnewsinsider,US,130957,351,15570,728,73625,1273,1,2025-08-20 16:31:17
cnsnews.com,cnsnews,US,130594,1302,565,845,111865,2034,1,2025-08-20 16:31:17
dailysignal.com,dailysignal,US,130863,3883,26414,12146,86185,1430,1,2025-08-20 16:31:17
oklahoman.com,theoklahoman_,US,129592,312,23204,637,171237,1294,1,2025-08-20 16:31:17
deseret.com,deseret,US,129000,174,56166,3185,227458,1690,1,2025-08-20 16:31:17
wsj.com,wsjcentralbanks,US,128609,9867,1511,122,80062,3764,1,2025-08-20 16:31:17
buzzfeed.com,buzzfeedpol,US,127738,2634,1880,35,26263,1526,1,2025-08-20 16:31:17
nytimes.com,dealbook,US,127455,399,1371,1764,81602,3488,1,2025-08-20 16:31:17
bipartisanreport.com,bipartisanism,US,126046,45306,24057,55674,63712,1104,1,2025-08-20 16:31:17
ltn.com.tw,ltntw,TW,125960,74,21996,232,23778,726,1,2025-08-20 16:31:17
airlinereporter.com,airlinereporter,US,125838,915,6647,11644,30440,2050,1,2025-08-20 16:31:17
nationaljournal.com,nationaljournal,US,125177,1912,31835,1042,93533,3912,1,2025-08-20 16:31:17
navytimes.com,navytimes,US,124611,224,21433,216,62448,1703,1,2025-08-20 16:31:17
armytimes.com,armytimes,US,124401,142,20577,243,65713,1259,1,2025-08-20 16:31:17
heraldscotland.com,heraldscotland,GB,124273,1430,62839,1795,411540,1098,1,2025-08-20 16:31:17
thahakhabar.com,thahakhabar,NP,123475,6,46839,90,205209,152,1,2025-08-20 16:31:17
thedispatch.com,thedispatch,US,123114,42,2360,3627,14356,951,1,2025-08-20 16:31:17
prnewswire.com,prnewswire,US,121571,25096,4115,1882,28501,5376,1,2025-08-20 16:31:17
ultimahora.es,uhmallorca,ES,121398,1329,30427,5256,387300,995,1,2025-08-21 16:31:41
abcnews.go.com,abcnewslive,US,121370,290,36734,118,57600,2305,1,2025-08-21 16:31:41
knoxnews.com,knoxnews,US,121059,4863,36714,954,197873,1118,1,2025-08-21 16:31:41
fivethirtyeight.com,538politics,US,120806,208,760,44,2378,2988,1,2025-08-21 16:31:41
foxnews.com,americanewsroom,US,120705,619,10040,1798,38908,765,1,2025-08-21 16:31:41
univision.com,alpunto,US,120561,802,38627,105,108992,737,1,2025-08-21 16:31:41
deccanchronicle.com,deccanchronicle,US,120544,186,86455,1429,433160,978,1,2025-08-21 16:31:41
cnn.com,cnntonight,US,119439,361,9299,34,20580,889,1,2025-08-21 16:31:41
theinformation.com,theinformation,US,119313,703,4844,9507,32613,2762,1,2025-08-21 16:31:41
wsj.com,wsjlawnews,US,118125,31,7,14,6564,2502,1,2025-08-21 16:31:41
cnn.com,natseccnn,US,117578,1842,75,63,12125,3278,1,2025-08-21 16:31:41
rd.com,readersdigest,US,117572,940,15679,1752,97252,1624,1,2025-08-21 16:31:41
theweek.com,theweek,US,117389,1350,53412,2827,119274,3454,1,2025-08-21 16:31:41
reuters.com,reutersus,US,117209,316,160037,8,262196,3703,1,2025-08-21 16:31:41
harpers.org,harpers,US,116865,949,4792,9505,35128,3907,1,2025-08-21 16:31:41
thestate.com,thestate,US,116774,2757,14870,1101,229056,1359,1,2025-08-21 16:31:41
kcrg.com,kcrg,US,116690,1174,10638,2790,256605,841,1,2025-08-21 16:31:41
reuters.com,reuterstv,US,115243,412,38644,218,45006,1294,1,2025-08-21 16:31:41
ibtimes.com,ibtimes,US,114968,64,43981,755,227324,1638,1,2025-08-21 16:31:41
themarshallproject.org,marshallproj,US,114939,771,4923,9727,54417,2119,1,2025-08-21 16:31:41
alternet.org,alternet,US,113884,15731,3313,5554,90967,5316,1,2025-08-21 16:31:41
publicintegrity.org,publicintegrity,US,112739,1078,3572,3567,52514,3476,1,2025-08-21 16:31:41
mongabay.com,mongabay,US,112692,0,18156,16858,49664,2913,1,2025-08-21 16:31:41
dailyecho.co.uk,dailyecho,GB,112399,552,87733,512,197037,563,1,2025-08-21 16:31:41
wtoc.com,wtoc11,US,112426,1141,21203,6922,206955,578,1,2025-08-21 16:31:41
calgarysun.com,calgarysun,US,112404,190,92090,478,193771,0,1,2025-08-21 16:31:41
kpcc.org,kpcc,US,112249,1923,28591,9028,112837,1881,1,2025-08-21 16:31:41
memphisflyer.com,memphisflyer,US,111641,1567,5880,3435,48284,734,1,2025-08-21 16:31:41
kut.org,kut,US,111001,1740,7344,3957,68210,1910,1,2025-08-21 16:31:41
timesunion.com,timesunion,US,110767,1949,8386,484,94137,1094,1,2025-08-21 16:31:41
financialpost.com,financialpost,CA,109956,697,60387,265,199966,1879,1,2025-08-21 16:31:41
richmond.com,rtdnews,US,109405,725,19805,946,162501,1425,1,2025-08-21 16:31:41
abqjournal.com,abqjournal,US,108267,85,49123,14,108115,899,1,2025-08-21 16:31:41
justsecurity.org,just_security,US,107546,3115,3151,10937,45234,1999,1,2025-08-21 16:31:41
mediapost.com,mediapost,US,107382,840,38172,22708,249204,5117,1,2025-08-21 16:31:41
vcstar.com,vcstar,US,106960,354,33809,1083,122855,812,1,2025-08-21 16:31:41
courier-journal.com,courierjournal,US,106726,923,52343,3833,213321,1399,1,2025-08-21 16:31:41
greenvilleonline.com,greenvillenews,US,106677,767,7123,1541,130308,900,1,2025-08-21 16:31:41
nextcity.org,nextcityorg,US,106561,3297,11869,8706,52224,3640,1,2025-08-21 16:31:41
okayplayer.com,okayplayer,US,106452,4254,59416,15804,116382,0,1,2025-08-21 16:31:41
zn.ua,zn_ua,UA,105899,807,5777,2339,203754,797,1,2025-08-21 16:31:41
colorlines.com,colorlines,US,105723,1810,6558,1493,36951,2671,1,2025-08-21 16:31:41
theappeal.org,theappeal,US,105652,1693,2184,5910,22816,1198,1,2025-08-21 16:31:41
lohud.com,lohud,US,105327,2065,34331,1427,178438,846,1,2025-08-21 16:31:41
portlandmercury.com,portlandmercury,US,105220,1271,4724,6866,43433,1283,1,2025-08-21 16:31:41
washingtonpost.com,postopinions,US,105086,783,5787,256,208734,0,1,2025-08-21 16:31:41
idahostatesman.com,idahostatesman,US,103729,3014,18748,1127,205951,1120,1,2025-08-21 16:31:41
splcenter.org,hatewatch,US,103457,519,6773,514,16367,1332,1,2025-08-21 16:31:41
publicpolicypolling.com,ppppolls,US,103237,341,192,9406,35500,3482,1,2025-08-21 16:31:41
rnz.co.nznews,rnz_news,NZ,103143,157,1644,245,201248,987,1,2025-08-21 16:31:41
pe.com,pressenterprise,US,102607,2724,31333,4960,245559,774,1,2025-08-21 16:31:41
fresnobee.com,fresnobee,US,102497,770,13545,3394,230338,980,1,2025-08-21 16:31:41
madworldnews.com,madworldnews,US,101878,58,22868,3765,106873,160,1,2025-08-21 16:31:41
triblive.com,triblive,US,101479,199,22882,3269,316395,1260,1,2025-08-21 16:31:41
bangordailynews.com,bangordailynews,US,101073,1115,38519,818,202829,958,1,2025-08-21 16:31:41
philadelphiaweekly.com,phillyweekly,US,100913,1255,2005,2574,17541,1102,1,2025-08-21 16:31:41
miami.com,miamicom,US,100723,1215,4861,7196,38582,954,1,2025-08-21 16:31:41
apnews.com,apbusiness,US,100661,1337,2649,11,24998,1281,1,2025-08-21 16:31:41
adn.com,adndotcom,US,100597,5337,23644,280,84140,1422,1,2025-08-21 16:31:41
eastbaytimes.com,eastbaytimes,US,99765,1028,106374,497,307939,1530,1,2025-08-21 16:31:41
almapreta.com,alma_preta,BR,99647,559,4352,1567,15840,509,1,2025-08-21 16:31:41
israelhayom.co.il,israelhayomeng,IL,99006,1109,4320,14,44764,1324,1,2025-08-21 16:31:41
rollcall.com,rollcallpols,US,98529,612,162,4,42393,3864,1,2025-08-21 16:31:41
mrctv.org,mrctv,US,98178,503,13808,1191,69890,565,1,2025-08-21 16:31:41
daytondailynews.com,daytondailynews,US,98219,1007,72749,2449,274891,930,1,2025-08-21 16:31:41
thenewstribune.com,thenewstribune,US,97530,528,9167,2165,213055,1239,1,2025-08-21 16:31:41
defector.com,defectormedia,US,97654,34,1657,2,18359,836,1,2025-08-21 16:31:41
lehighvalleylive.com,lehighvalley,US,97234,523,54198,457,161749,505,1,2025-08-21 16:31:41
masslive.com,masslivenews,US,96723,2164,35448,1374,219928,738,1,2025-08-21 16:31:41
maroelamedia.co.za,maroelamedia,ZA,96803,839,8318,914,169262,218,1,2025-08-21 16:31:41
minnpost.com,minnpost,US,96683,3208,6135,1545,75797,1713,1,2025-08-21 16:31:41
attn.com,attn,US,96007,465,16431,3516,29028,1191,1,2025-08-21 16:31:41
pressherald.com,pressherald,US,95802,1099,21382,12613,186505,1230,1,2025-08-21 16:31:41
staradvertiser.com,staradvertiser,US,95674,292,91594,367,237577,1575,1,2025-08-21 16:31:41
huffingtonpost.com,huffpostimpact,US,95506,216,6500,26,36866,2748,1,2025-08-21 16:31:41
cnn.com,cnnopinion,US,95398,441,2635,130,25374,995,1,2025-08-21 16:31:41
timesfreepress.com,timesfreepress,US,95007,6676,23201,1126,155083,846,1,2025-08-21 16:31:41
kvoa.com,kvoa,US,94043,1587,33206,2241,185928,951,1,2025-08-21 16:31:41
news-press.com,thenewspress,US,93932,1064,40702,1553,189657,744,1,2025-08-21 16:31:41
mcall.com,mcall,US,93830,4984,21903,4014,227197,848,1,2025-08-21 16:31:41
dailycamera.com,dailycamera,US,93737,1074,58741,319,119744,1437,1,2025-08-21 16:31:41
hilltimes.com,thehilltimes,CA,92857,2325,33102,429,49444,1190,1,2025-08-21 16:31:41
ijr.com,theijr,US,92517,250,7979,1549,85504,1234,1,2025-08-21 16:31:41
msnbc.com,politicsnation,US,92452,8414,4352,932,22875,940,1,2025-08-21 16:31:41
jsonline.com,journalsentinel,US,92116,2356,7731,285,182172,1710,1,2025-08-21 16:31:41
naplesnews.com,ndn,US,91265,2061,38294,1778,196585,856,1,2025-08-21 16:31:41
tucson.com,tucsonstar,US,90649,4203,73561,1256,246767,1108,1,2025-08-21 16:31:41
taskandpurpose.com,taskandpurpose,US,90612,115,24786,3859,76534,1098,1,2025-08-21 16:31:41
metrotimes.com,metrotimes,US,90247,1136,13215,4268,51160,1036,1,2025-08-21 16:31:41
journalstar.com,journalstarnews,US,89984,848,19280,1390,158178,866,1,2025-08-21 16:31:41
yediot.co.il,yediotahronot,IL,90013,700,49330,2303,108167,608,1,2025-08-21 16:31:41
worldpoliticsreview.com,wpreview,US,89098,863,8063,241,69173,1963,1,2025-08-21 16:31:41
timescolonist.com,timescolonist,US,88954,862,6352,243,98697,1090,1,2025-08-21 16:31:41
vegasinc.com,vegasinc,US,88912,7604,3710,282,13852,633,1,2025-08-21 16:31:41
madison.comwsj,wistatejournal,US,88867,1067,82163,730,330677,1529,1,2025-08-21 16:31:41
kqed.org,kqed,US,88757,2718,30733,13438,103491,2433,1,2025-08-21 16:31:41
blacknews.com,blacknews,US,88264,214,4028,75,16291,1060,1,2025-08-21 16:31:41
therealnews.com,therealnews,US,88175,3529,7831,4168,46160,2280,1,2025-08-21 16:31:41
hindustantimes.com,hindustantimes,US,88140,18,4272,13,579040,390,1,2025-08-21 16:31:41
baltimoremagazine.com,baltimoremag,US,87351,4862,1922,4109,20515,906,1,2025-08-21 16:31:41
northjersey.com,northjersey,US,87199,974,50317,2069,206647,1004,1,2025-08-21 16:31:41
ksn.com,ksnnews,US,86320,1086,10305,5644,193613,676,1,2025-08-21 16:31:41
wbur.org,wbur,US,86287,1931,17755,1706,212562,2253,1,2025-08-21 16:31:41
charlestoncitypaper.com,chascitypaper,US,85892,575,8687,3388,35747,732,1,2025-08-21 16:31:41
jacksonville.com,jaxdotcom,US,85892,2254,24817,1016,154661,1022,1,2025-08-21 16:31:41
psmag.com,pacificstand,US,85614,239,21992,4649,61771,1488,1,2025-08-21 16:31:41
arkansasonline.com,arkansasonline,US,85007,185,60540,232,228358,974,1,2025-08-21 16:31:41
calcalist.co.il,calcalist,IL,85098,280,28830,8156,84296,510,1,2025-08-21 16:31:41
imagekhabar.com,imagekhabar,NP,84694,3,60088,8,185843,141,1,2025-08-21 16:31:41
toledoblade.com,toledonews,US,84570,654,17088,698,182126,780,1,2025-08-21 16:31:41
airforcetimes.com,airforcetimes,US,84679,189,20101,182,60940,1057,1,2025-08-21 16:31:41
curbed.com,curbed,US,84259,794,33712,3849,64859,1422,1,2025-08-21 16:31:41
crooksandliars.com,crooksandliars,US,84156,540,3810,559,196609,2205,1,2025-08-21 16:31:41
commondreams.org,commondreams,US,84155,3526,7758,627,102591,2726,1,2025-08-21 16:31:41
citypaper.com,city_paper,US,83681,610,1490,78,26659,1078,1,2025-08-21 16:31:41
citizen-times.com,asheville,US,82883,550,17793,1277,156113,855,1,2025-08-21 16:31:41
dissentmagazine.org,dissentmag,US,82621,2026,704,1560,22246,1790,1,2025-08-21 16:31:41
kentucky.com,heraldleader,US,82339,9835,25696,3542,271807,1036,1,2025-08-21 16:31:41
bestofneworleans.com,the_gambit,US,81815,975,3114,3728,50651,1110,1,2025-08-21 16:31:41
poll.qu.edu,quinnipiacpoll,US,81226,3,728,1,3665,2008,1,2025-08-21 16:31:41
floridatoday.com,florida_today,US,81171,643,16798,9644,130320,1037,1,2025-08-21 16:31:41
wsj.com,whatsnewswsj,US,81147,53,1,1,1,1765,1,2025-08-21 16:31:41
13wmaz.com,13wmaznews,US,80929,456,58901,1751,216070,531,1,2025-08-21 16:31:41
fullmeasure.news,fullmeasurenews,US,80835,297,5463,691,7066,589,1,2025-08-21 16:31:41
diariopopular.com.br,diariopopularrs,BR,80800,52,45950,1945,95394,288,1,2025-08-21 16:31:41
wttw.com,wttw,US,80548,3435,23238,6400,91437,1623,1,2025-08-21 16:31:41
crainsdetroit.com,crainsdetroit,US,80525,5259,29931,5068,137183,1394,1,2025-08-21 16:31:41
ynetnews.com,ynetnews,US,80533,619,16470,562,108041,2108,1,2025-08-21 16:31:41
cnn.com,reliablesources,US,80337,326,1413,2818,6215,1473,1,2025-08-21 16:31:41
voiceofsandiego.org,voiceofsandiego,US,80338,3353,2802,2601,48216,2007,1,2025-08-21 16:31:41
universalhub.com,universalhub,US,79555,15740,6272,69,203822,1596,1,2025-08-21 16:31:41
nwitimes.com,nwi,US,78302,1641,53784,1411,232282,513,1,2025-08-21 16:31:41
nbcnews.com,nbclatino,US,77905,3055,10235,6085,67140,1058,1,2025-08-21 16:31:41
theamericanconservative.com,amconmag,US,77683,1346,14300,10573,156424,1524,1,2025-08-21 16:31:41
baahrakhari.com,12khari,NP,77659,1,4452,69,171721,153,1,2025-08-21 16:31:41
firstthings.com,firstthingsmag,US,77458,10,3336,1626,44374,1541,1,2025-08-21 16:31:41
diariopopular.com.ar,populardiario,AR,77346,202,142254,3070,320200,474,1,2025-08-21 16:31:41
npr.org,latinousa,US,77126,1585,3125,7585,42496,1259,1,2025-08-21 16:31:41
mashable.com,socialgood,US,76855,444,4090,562,14387,2863,1,2025-08-21 16:31:41
amny.com,amnewyork,US,76725,932,38958,1709,108724,1714,1,2025-08-21 16:31:41
csmonitor.com,csmonitor,US,76637,1918,88059,14923,337716,3864,1,2025-08-21 16:31:41
nytimes.com,nytnational,US,76208,681,21193,1658,238577,2512,1,2025-08-21 16:31:41
marinecorpstimes.com,marinetimes,US,76089,96,18171,515,59712,729,1,2025-08-21 16:31:41
3newsnow.com,3newsnowomaha,US,75937,1038,4534,16364,114337,0,1,2025-08-21 16:31:41
univision.com,unipolitica,US,75902,1652,22673,919,56891,562,1,2025-08-21 16:31:41
politico.com,politicomag,US,75906,208,5284,567,60452,1689,1,2025-08-21 16:31:41
dn.no,dn_no,NO,75842,80,759,147,38339,658,1,2025-08-21 16:31:41
revealnews.org,reveal,US,75555,773,5271,7349,34449,1609,1,2025-08-21 16:31:41
nhregister.com,nhregister,US,75539,5266,11738,1079,163151,929,1,2025-08-21 16:31:41
stupiddope.com,stupiddope,US,75457,34507,331438,78698,429498,1098,1,2025-08-21 16:31:41
worldaffairsjournal.org,wajournal,US,74832,3000,8,59,24719,1678,1,2025-08-21 16:31:41
truthdig.com,truthdig,US,74831,5179,11461,2908,49006,2748,1,2025-08-21 16:31:41
alaskasnewssource.com,aknewsnow,US,74190,1250,14987,753,86870,788,1,2025-08-21 16:31:41
