Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
occrp.orgen,occrp,BA,196807,2223,4470,4948,34339,2272,1,2025-07-05 16:30:06
lex18.com,lex18news,US,195716,703,29000,5000,233519,848,1,2025-07-05 16:30:06
edmontonjournal.com,edmontonjournal,US,195203,269,86131,2097,284380,1764,1,2025-07-05 16:30:06
elcorreo.com,elcorreo_com,ES,194105,796,23011,196,267754,1964,1,2025-07-05 16:30:06
palmbeachpost.com,pbpost,US,193846,14818,38164,714,278134,1715,1,2025-07-05 16:30:06
projectveritasaction.com,pveritas_action,US,193781,711,560,1214,3119,436,1,2025-07-05 16:30:06
sfweekly.com,sfweekly,US,192874,910,19171,1945,47471,2712,1,2025-07-05 16:30:06
usnews.com,usnews,US,192071,713,39447,1325,217683,4102,1,2025-07-05 16:30:06
boingboing.net,boingboing,US,190257,1994,43,11837,481,9825,1,2025-07-05 16:30:06
scotsman.com,thescotsman,GB,189506,1249,115222,2318,391891,0,1,2025-07-05 16:30:06
spiked-online.com,spikedonline,US,189277,429,8188,173,74507,1325,1,2025-07-05 16:30:06
elpasotimes.com,elpasotimes,US,188924,501,11038,1662,148788,1039,1,2025-07-05 16:30:06
theprovince.com,theprovince,US,188582,3032,122583,704,320064,2155,1,2025-07-05 16:30:06
cleveland.com,clevelanddotcom,US,187935,4959,41729,5478,291523,1857,1,2025-07-05 16:30:06
cuestionpublica.com,cuestion_p,CO,187418,0,15770,4635,50455,553,1,2025-07-05 16:30:06
agenciabrasil.ebc.com.br,agenciabrasil,BR,187319,249,123462,2617,205930,2077,1,2025-07-05 16:30:06
philly.com,phillydailynews,US,187277,677,12935,665,196591,1771,1,2025-07-05 16:30:06
cbnnews.com,cbnnews,US,187218,595,34252,8533,166284,1492,1,2025-07-05 16:30:06
buffalonews.com,thebuffalonews,US,187070,792,29794,1192,313648,1426,1,2025-07-05 16:30:06
crikey.com.au,crikey_news,AU,186910,968,15155,6347,85797,2605,1,2025-07-05 16:30:06
katv.com,katvnews,US,186869,614,88830,1492,264701,903,1,2025-07-05 16:30:06
post-gazette.com,pittsburghpg,US,186675,743,45847,1143,341122,2122,1,2025-07-05 16:30:06
wdrb.com,wdrbnews,US,186641,1439,175800,5760,343955,862,1,2025-07-05 16:30:06
whas11.com,whas11,US,184874,669,41454,3544,279415,1022,1,2025-07-05 16:30:06
economist.com,econus,US,184383,206,13366,1050,71256,3576,1,2025-07-05 16:30:06
foxnews.com,specialreport,US,183971,1064,77,66,12246,1408,1,2025-07-05 16:30:06
foxnews.com,foxnewsradio,US,183872,313,19609,216,127094,3132,1,2025-07-05 16:30:06
twincities.com,pioneerpress,US,183425,8876,144745,667,215556,2023,1,2025-07-05 16:30:06
newrepublic.com,newrepublic,US,183068,1696,48254,2011,276029,5496,1,2025-07-05 16:30:06
lne.es,lanuevaespana,ES,182377,595,26845,113,288701,1680,1,2025-07-05 16:30:06
airwaysmag.com,airwaysmagazine,US,182320,928,29830,7291,64172,1342,1,2025-07-05 16:30:06
wnyc.org,wnyc,US,181836,1876,19241,11417,116574,4026,1,2025-07-05 16:30:06
freebeacon.com,freebeacon,US,181387,3985,48121,4673,166428,2451,1,2025-07-05 16:30:06
cnbc.com,cnbci,US,179026,812,96458,362,286803,3399,1,2025-07-05 16:30:06
courant.com,hartfordcourant,US,178726,551,54103,218,183645,1714,1,2025-07-05 16:30:06
thv11.com,thv11,US,178531,418,73534,11001,227659,830,1,2025-07-05 16:30:06
aftenposten.no,aftenposten,NO,178197,2287,5838,3412,82057,1186,1,2025-07-05 16:30:06
wkyt.com,wkyt,US,178066,2673,11926,4242,219891,837,1,2025-07-05 16:30:06
msnbc.com,11thhour,US,177219,712,15381,1236,19850,1295,1,2025-07-05 16:30:06
foxnews.com,foxheadlines,US,174561,61,0,1,108352,2988,1,2025-07-05 16:30:06
seattlepi.com,seattlepi,US,174203,22639,29442,1947,187235,2314,1,2025-07-05 16:30:06
currentaffairs.org,curaffairs,US,172889,613,6114,4318,37071,1302,1,2025-07-05 16:30:06
wave3.com,wave3news,US,172825,1413,49395,3573,295989,961,1,2025-07-05 16:30:06
factcheck.org,factcheckdotorg,US,172496,37,1839,149,16989,4339,1,2025-07-05 16:30:06
wsj.com,wsjworld,US,171655,54,10,2,51298,2680,1,2025-07-05 16:30:06
app.com,asburyparkpress,US,171565,1444,26699,11984,217456,1087,1,2025-07-05 16:30:06
omaha.com,owhnews,US,171399,8815,38765,1325,263840,1358,1,2025-07-05 16:30:06
onwardstate.com,onwardstate,US,171208,3034,19022,423,98652,848,1,2025-07-05 16:30:06
abovethelaw.com,atlblog,US,170792,1400,1655,4585,83669,2887,1,2025-07-05 16:30:06
truth-out.org,truthout,US,170010,38614,5165,5599,80578,5218,1,2025-07-05 16:30:06
washingtoncitypaper.com,wcp,US,168364,1728,7716,1606,52866,2667,1,2025-07-05 16:30:06
commercialappeal.com,memphisnews,US,167657,1421,14051,1912,174089,1314,1,2025-07-05 16:30:06
observer.com,observer,US,167602,51343,20586,24112,109496,4245,1,2025-07-05 16:30:06
thebulwark.com,bulwarkonline,US,167278,245,4891,4480,54053,1537,1,2025-07-05 16:30:06
desmoinesregister.com,dmregister,US,167051,4268,6055,1384,163041,2155,1,2025-07-05 16:30:06
postandcourier.com,postandcourier,US,166417,246,26971,4371,196649,1625,1,2025-07-05 16:30:06
flightglobal.com,flightglobal,GB,165885,1115,37851,765,72408,2222,1,2025-07-05 16:30:06
mediaite.com,mediaite,US,164799,2908,78571,2214,271836,4438,1,2025-07-05 16:30:06
npr.org,waitwait,US,163136,234,968,1624,7936,3387,1,2025-07-05 16:30:06
citypages.com,citypages,US,162570,436,33807,1268,57758,1509,1,2025-07-05 16:30:06
elitedaily.com,elitedaily,US,162534,592,55191,44105,144179,0,1,2025-07-05 16:30:06
pennlive.com,pennlive,US,162382,856,21995,4698,326095,1055,1,2025-07-05 16:30:06
clarionledger.com,clarionledger,US,159894,814,12324,1263,203569,1096,1,2025-07-05 16:30:06
statnews.com,statnews,US,159712,4793,17567,41154,81694,4037,1,2025-07-05 16:30:06
insideclimatenews.org,insideclimate,US,159007,2314,3377,978,66765,3955,1,2025-07-05 16:30:06
snl24.comdailysun,dailysunsa,ZA,158495,357,92084,9326,175611,412,1,2025-07-05 16:30:06
phoenixnewtimes.com,phoenixnewtimes,US,158161,2631,7351,4627,78320,1340,1,2025-07-05 16:30:06
infowars.com,prisonplanettv,US,157790,151,3818,1587,38510,1349,1,2025-07-05 16:30:06
kcci.com,kccinews,US,155573,802,137426,3268,389310,939,1,2025-07-05 16:30:06
poder360.com.br,poder360,BR,155167,2148,48962,364,145922,1347,1,2025-07-05 16:30:06
couriermail.com.au,couriermail,US,154934,1134,52186,1326,202909,1457,1,2025-07-05 16:30:06
kake.com,kakenews,US,154380,402,26599,18180,207393,848,1,2025-07-05 16:30:06
opensecrets.org,opensecretsdc,US,154104,3936,5736,5906,60510,4331,1,2025-07-05 16:30:06
dailyrecord.co.uk,daily_record,GB,153497,2388,71246,1048,449863,1355,1,2025-07-05 16:30:06
insidenova.com,insidenova,US,153251,1712,1515,377,55904,524,1,2025-07-05 16:30:06
news.bloomberglaw.com,blaw,US,152288,1322,12936,4822,134364,2574,1,2025-07-05 16:30:07
cincinnati.com,enquirer,US,151678,300,45683,4820,232468,1610,1,2025-07-05 16:30:07
adelaidenow.com.au,thetiser,US,151535,193,38581,6245,194858,893,1,2025-07-05 16:30:07
wsj.com,wsjmoneybeat,US,151226,154,1042,11,25889,2741,1,2025-07-05 16:30:07
thenational.scot,scotnational,GB,150998,1670,36256,1170,234915,998,1,2025-07-05 16:30:07
krone.at,krone_at,AT,150721,54,109745,761,173829,594,1,2025-07-05 16:30:07
mic.com,mic,US,149903,1100,42850,11720,105620,2873,1,2025-07-05 16:30:07
dailydot.com,dailydot,US,149621,9382,140635,16082,283810,2803,1,2025-07-05 16:30:07
wsj.com,wsjpolitics,US,149202,261,7826,661,173885,4120,1,2025-07-05 16:30:07
andscape.com,andscape,US,148358,1120,19183,5880,65890,1626,1,2025-07-05 16:30:07
kark.com,kark4news,US,147893,2259,51610,7811,236037,898,1,2025-07-05 16:30:07
cjr.org,cjr,US,147125,3337,11863,6214,68302,4706,1,2025-07-05 16:30:07
khon2.com,khonnews,US,146904,4287,34743,8731,125919,1424,1,2025-07-05 16:30:07
al.com,alcombirmingham,US,146834,471,21767,496,110253,1075,1,2025-07-05 16:30:07
thegrio.com,thegrio,US,146479,2933,24087,5039,139887,1890,1,2025-07-05 16:30:07
ynet.co.il,ynetalerts,IL,145452,240,96517,310,210042,1134,1,2025-07-05 16:30:07
bostonherald.com,bostonherald,US,145208,1571,92240,611,349289,2334,1,2025-07-05 16:30:07
wowt.com,wowt6news,US,145018,1199,31365,1441,203693,862,1,2025-07-05 16:30:07
providencejournal.com,projo,US,144805,1533,29397,748,157683,1170,1,2025-07-05 16:30:07
fox5ny.com,fox5ny,US,144421,603,23316,6136,262209,1982,1,2025-07-05 16:30:07
democratandchronicle.com,dandc,US,144025,4297,27046,3934,223848,1241,1,2025-07-05 16:30:07
orlandoweekly.com,orlandoweekly,US,142824,1985,8770,1443,47327,1068,1,2025-07-05 16:30:07
seattleweekly.com,seattleweekly,US,141909,539,3403,778,23209,0,1,2025-07-05 16:30:07
straight.com,georgiastraight,US,141514,10404,86595,18681,174452,2699,1,2025-07-05 16:30:07
amabhungane.org,amabhungane,ZA,140934,1152,3378,1011,12170,542,1,2025-07-05 16:30:07
indiancountrytoday.com,indiancountry,US,140929,600,10895,937,55417,1724,1,2025-07-05 16:30:07
foxnews.com,foxnewsopinion,US,140342,299,877,34,18317,1731,1,2025-07-05 16:30:07
unherd.com,unherd,GB,140276,172,2736,1111,82573,1125,1,2025-07-05 16:30:07
delawareonline.com,delawareonline,US,139192,350,27093,765,129813,741,1,2025-07-05 16:30:07
punchbowl.news,punchbowlnews,US,138964,64,2083,3903,15712,1603,1,2025-07-05 16:30:07
msmagazine.com,msmagazine,US,138595,2921,3157,13726,47442,2879,1,2025-07-05 16:30:07
sacurrent.com,sacurrent,US,138157,3134,12698,1254,54534,721,1,2025-07-05 16:30:07
syracuse.com,syracusedotcom,US,137723,350,25479,273,289324,793,1,2025-07-05 16:30:07
clevescene.com,clevelandscene,US,137102,1436,22345,28073,101550,1101,1,2025-07-05 16:30:07
wbez.org,wbez,US,135791,1879,10373,6223,84703,2715,1,2025-07-05 16:30:07
wnyt.com,wnyt,US,135690,1118,36050,778,157759,842,1,2025-07-05 16:30:07
thestranger.com,thestranger,US,134977,597,14789,11928,54193,1233,1,2025-07-05 16:30:07
abc.net.au,abcaustralia,US,134946,80,6240,320,17370,1496,1,2025-07-05 16:30:07
foxnews.com,ffweekend,US,134415,108,1934,114,6091,0,1,2025-07-05 16:30:07
campusreform.org,campusreform,US,134251,6227,4883,2256,83231,1313,1,2025-07-05 16:30:07
pressofatlanticcity.com,thepressofac,US,133852,269,21372,145,132414,313,1,2025-07-05 16:30:07
spacenews.com,spacenews_inc,US,133358,277,13822,120,23595,2620,1,2025-07-05 16:30:07
ctpost.com,connpost,US,132361,1288,5087,195,153869,987,1,2025-07-05 16:30:07
humanevents.com,humanevents,US,131646,522,5715,1622,32261,0,1,2025-07-05 16:30:07
inews.co.uk,theipaper,GB,131380,167,86482,3547,329299,2034,1,2025-07-05 16:30:07
theonion.com,onionpolitics,US,131339,132,1320,0,2703,1529,1,2025-07-05 16:30:07
opendemocracy.net,opendemocracy,US,131268,779,12973,1488,94034,2540,1,2025-07-05 16:30:07
foxnews.com,foxnewsinsider,US,131126,351,15570,728,73652,1274,1,2025-07-05 16:30:07
cnsnews.com,cnsnews,US,130466,1301,565,844,111049,2035,1,2025-07-05 16:30:07
oklahoman.com,theoklahoman_,US,129392,314,23204,637,169277,1294,1,2025-07-05 16:30:07
deseret.com,deseret,US,128999,173,56061,3183,226087,1696,1,2025-07-05 16:30:07
wsj.com,wsjcentralbanks,US,128729,9877,1511,122,80062,3757,1,2025-07-05 16:30:07
buzzfeed.com,buzzfeedpol,US,127891,2634,1880,35,26263,1527,1,2025-07-05 16:30:07
nytimes.com,dealbook,US,127245,398,1371,1750,81400,3495,1,2025-07-05 16:30:07
dailysignal.com,dailysignal,US,127055,3914,25975,10789,84284,1412,1,2025-07-05 16:30:07
bipartisanreport.com,bipartisanism,US,126495,45410,24057,55730,63714,1104,1,2025-07-05 16:30:07
airlinereporter.com,airlinereporter,US,125655,916,6635,11649,30427,2050,1,2025-07-05 16:30:07
nationaljournal.com,nationaljournal,US,125244,1913,31733,1047,93629,3920,1,2025-07-05 16:30:07
ltn.com.tw,ltntw,TW,124845,74,20991,232,22773,712,1,2025-07-05 16:30:07
navytimes.com,navytimes,US,124278,224,21431,216,62228,0,1,2025-07-05 16:30:07
armytimes.com,armytimes,US,124176,142,20574,243,65497,1264,1,2025-07-05 16:30:07
heraldscotland.com,heraldscotland,GB,123911,1430,61794,1798,407629,1087,1,2025-07-05 16:30:07
thahakhabar.com,thahakhabar,NP,123268,6,46197,88,202541,152,1,2025-07-05 16:30:07
thedispatch.com,thedispatch,US,123052,39,2304,3612,13941,938,1,2025-07-05 16:30:07
prnewswire.com,prnewswire,US,121600,25134,4098,1881,28482,5379,1,2025-07-05 16:30:07
fivethirtyeight.com,538politics,US,121167,208,760,44,2378,2996,1,2025-07-05 16:30:07
knoxnews.com,knoxnews,US,121002,4874,36714,954,195955,1119,1,2025-07-05 16:30:07
ultimahora.es,uhmallorca,ES,120913,1327,30375,5255,382762,994,1,2025-07-05 16:30:07
abcnews.go.com,abcnewslive,US,120791,282,36248,118,57288,2302,1,2025-07-05 16:30:07
univision.com,alpunto,US,120556,802,38525,105,108163,737,1,2025-07-05 16:30:07
foxnews.com,americanewsroom,US,120224,616,9996,1798,38867,762,1,2025-07-05 16:30:07
deccanchronicle.com,deccanchronicle,US,120069,202,84229,1429,423968,977,1,2025-07-05 16:30:07
cnn.com,cnntonight,US,119635,361,9299,34,20586,892,1,2025-07-05 16:30:07
wsj.com,wsjlawnews,US,118299,31,7,14,6564,2506,1,2025-07-05 16:30:07
cnn.com,natseccnn,US,117727,1843,75,63,12124,3283,1,2025-07-05 16:30:07
rd.com,readersdigest,US,117609,942,15667,1764,96888,0,1,2025-07-05 16:30:07
theweek.com,theweek,US,117489,1353,53380,2831,119044,3457,1,2025-07-05 16:30:07
reuters.com,reutersus,US,117058,316,160037,8,262168,3706,1,2025-07-05 16:30:07
harpers.org,harpers,US,116805,950,4790,9525,34974,3913,1,2025-07-05 16:30:07
thestate.com,thestate,US,116723,2761,14826,1092,226057,1358,1,2025-07-05 16:30:07
kcrg.com,kcrg,US,116672,1177,10629,2790,253718,839,1,2025-07-05 16:30:07
theinformation.com,theinformation,US,116638,702,4689,9518,31689,2693,1,2025-07-05 16:30:07
reuters.com,reuterstv,US,115331,412,38644,218,45006,1292,1,2025-07-05 16:30:07
themarshallproject.org,marshallproj,US,115269,772,4923,9742,54437,2125,1,2025-07-05 16:30:07
ibtimes.com,ibtimes,US,115154,64,43981,755,227324,0,1,2025-07-05 16:30:07
alternet.org,alternet,US,114032,15759,3313,5577,89752,5323,1,2025-07-05 16:30:07
publicintegrity.org,publicintegrity,US,112953,1079,3572,3573,52514,3480,1,2025-07-05 16:30:07
mongabay.com,mongabay,US,112888,0,18156,16890,49675,2918,1,2025-07-05 16:30:07
dailyecho.co.uk,dailyecho,GB,112468,553,87733,512,195190,563,1,2025-07-05 16:30:07
wtoc.com,wtoc11,US,112413,1141,21102,6917,204740,580,1,2025-07-05 16:30:07
kpcc.org,kpcc,US,112355,1925,28591,9052,112839,1885,1,2025-07-05 16:30:07
calgarysun.com,calgarysun,US,112312,190,90984,478,192473,890,1,2025-07-05 16:30:07
memphisflyer.com,memphisflyer,US,111804,1568,5870,3440,48103,733,1,2025-07-05 16:30:07
timesunion.com,timesunion,US,110895,1951,8386,485,94137,1093,1,2025-07-05 16:30:07
kut.org,kut,US,110776,1740,7295,3961,67761,1913,1,2025-07-05 16:30:07
richmond.com,rtdnews,US,109486,726,19805,944,161975,0,1,2025-07-05 16:30:07
financialpost.com,financialpost,CA,108716,698,59631,265,199171,1876,1,2025-07-05 16:30:07
abqjournal.com,abqjournal,US,108281,80,49099,11,107474,898,1,2025-07-05 16:30:07
justsecurity.org,just_security,US,107813,3107,3151,10957,45247,0,1,2025-07-05 16:30:07
mediapost.com,mediapost,US,107527,840,38172,22734,249204,5129,1,2025-07-05 16:30:07
vcstar.com,vcstar,US,106923,353,33809,1083,121413,812,1,2025-07-06 16:30:31
courier-journal.com,courierjournal,US,106760,925,52333,3834,211201,1401,1,2025-07-06 16:30:31
nextcity.org,nextcityorg,US,106707,3295,11869,8719,52159,3648,1,2025-07-06 16:30:31
greenvilleonline.com,greenvillenews,US,106642,768,7123,1542,129367,900,1,2025-07-06 16:30:31
okayplayer.com,okayplayer,US,106486,4255,59182,15630,116118,1828,1,2025-07-06 16:30:31
colorlines.com,colorlines,US,105997,1816,6558,1498,36971,2679,1,2025-07-06 16:30:31
theappeal.org,theappeal,US,105947,1699,2184,5915,22819,1198,1,2025-07-06 16:30:31
zn.ua,zn_ua,UA,105846,805,5750,2338,201454,795,1,2025-07-06 16:30:31
portlandmercury.com,portlandmercury,US,105410,1275,4724,6871,43437,1285,1,2025-07-06 16:30:31
lohud.com,lohud,US,105404,2067,34331,1428,176531,847,1,2025-07-06 16:30:31
washingtonpost.com,postopinions,US,104876,784,5767,254,207685,1473,1,2025-07-06 16:30:31
splcenter.org,hatewatch,US,103708,520,6773,514,16367,1333,1,2025-07-06 16:30:31
idahostatesman.com,idahostatesman,US,103517,3019,18745,1130,203617,1123,1,2025-07-06 16:30:31
publicpolicypolling.com,ppppolls,US,103422,341,192,9441,35501,3448,1,2025-07-06 16:30:31
rnz.co.nznews,rnz_news,NZ,103258,157,1644,247,201248,0,1,2025-07-06 16:30:31
pe.com,pressenterprise,US,102697,2727,31332,4958,242198,775,1,2025-07-06 16:30:31
fresnobee.com,fresnobee,US,102554,771,13542,3399,227295,984,1,2025-07-06 16:30:31
madworldnews.com,madworldnews,US,101879,58,22868,3765,106235,160,1,2025-07-06 16:30:31
triblive.com,triblive,US,101461,196,22845,3226,313712,1262,1,2025-07-06 16:30:31
bangordailynews.com,bangordailynews,US,101194,1117,38519,828,203084,958,1,2025-07-06 16:30:31
philadelphiaweekly.com,phillyweekly,US,101030,1253,2005,2581,17543,1102,1,2025-07-06 16:30:31
miami.com,miamicom,US,100706,1214,4861,7204,38481,954,1,2025-07-06 16:30:31
apnews.com,apbusiness,US,100594,1340,2649,11,24998,1281,1,2025-07-06 16:30:31
adn.com,adndotcom,US,100272,5344,23642,280,83775,1419,1,2025-07-06 16:30:31
eastbaytimes.com,eastbaytimes,US,99802,1027,106372,497,305693,1534,1,2025-07-06 16:30:31
almapreta.com,alma_preta,BR,99768,560,4326,1575,15523,511,1,2025-07-06 16:30:31
rollcall.com,rollcallpols,US,98639,614,162,4,42393,3868,1,2025-07-06 16:30:31
daytondailynews.com,daytondailynews,US,98302,1007,72749,2453,274576,933,1,2025-07-06 16:30:31
mrctv.org,mrctv,US,98144,501,13649,1178,69168,562,1,2025-07-06 16:30:31
defector.com,defectormedia,US,97679,34,1615,2,17854,835,1,2025-07-06 16:30:31
thenewstribune.com,thenewstribune,US,97515,527,9144,2166,210391,1238,1,2025-07-06 16:30:31
israelhayom.co.il,israelhayomeng,IL,97491,929,4312,1,44347,1321,1,2025-07-06 16:30:31
lehighvalleylive.com,lehighvalley,US,97261,524,54198,458,160376,505,1,2025-07-06 16:30:31
minnpost.com,minnpost,US,96807,3217,6134,1549,75773,1715,1,2025-07-06 16:30:31
masslive.com,masslivenews,US,96714,2163,35396,1374,217505,739,1,2025-07-06 16:30:31
maroelamedia.co.za,maroelamedia,ZA,96607,835,8292,918,167509,216,1,2025-07-06 16:30:31
attn.com,attn,US,96186,467,16431,3519,29029,1196,1,2025-07-06 16:30:31
pressherald.com,pressherald,US,95910,1101,21382,12704,186634,1229,1,2025-07-06 16:30:31
huffingtonpost.com,huffpostimpact,US,95651,216,6500,26,36866,2752,1,2025-07-06 16:30:31
cnn.com,cnnopinion,US,95486,441,2635,130,25374,993,1,2025-07-06 16:30:31
staradvertiser.com,staradvertiser,US,95259,292,91217,364,236734,1573,1,2025-07-06 16:30:31
timesfreepress.com,timesfreepress,US,94982,6682,23183,1127,154286,847,1,2025-07-06 16:30:31
kvoa.com,kvoa,US,93908,1587,33111,2241,184774,953,1,2025-07-06 16:30:31
news-press.com,thenewspress,US,93874,1066,40702,1555,187230,743,1,2025-07-06 16:30:31
mcall.com,mcall,US,93803,4988,21903,4018,226322,843,1,2025-07-06 16:30:31
dailycamera.com,dailycamera,US,93776,1077,57883,319,118887,1439,1,2025-07-06 16:30:31
hilltimes.com,thehilltimes,CA,92795,2326,32616,429,48697,1188,1,2025-07-06 16:30:31
ijr.com,theijr,US,92634,250,7898,1552,84099,1238,1,2025-07-06 16:30:31
msnbc.com,politicsnation,US,92544,8422,4331,932,22856,945,1,2025-07-06 16:30:31
jsonline.com,journalsentinel,US,92054,2358,7731,285,178392,0,1,2025-07-06 16:30:31
naplesnews.com,ndn,US,91240,2062,38294,1778,194215,856,1,2025-07-06 16:30:31
tucson.com,tucsonstar,US,90640,4209,73561,1257,246399,1113,1,2025-07-06 16:30:31
taskandpurpose.com,taskandpurpose,US,90388,116,24786,3865,76320,1098,1,2025-07-06 16:30:31
metrotimes.com,metrotimes,US,90289,1130,13215,4249,51050,1037,1,2025-07-06 16:30:31
journalstar.com,journalstarnews,US,89968,848,19279,1391,157655,867,1,2025-07-06 16:30:31
yediot.co.il,yediotahronot,IL,89645,700,48976,2303,107810,602,1,2025-07-06 16:30:31
timescolonist.com,timescolonist,US,88933,865,6316,243,98138,1087,1,2025-07-06 16:30:31
vegasinc.com,vegasinc,US,88907,7617,3695,282,13824,637,1,2025-07-06 16:30:31
madison.comwsj,wistatejournal,US,88852,1067,82134,731,330311,1529,1,2025-07-06 16:30:31
kqed.org,kqed,US,88818,2726,30730,13444,103183,2439,1,2025-07-06 16:30:31
worldpoliticsreview.com,wpreview,US,88801,865,8061,240,68898,0,1,2025-07-06 16:30:31
therealnews.com,therealnews,US,88211,3526,7825,4171,46087,2288,1,2025-07-06 16:30:31
blacknews.com,blacknews,US,88165,213,3795,75,16056,1061,1,2025-07-06 16:30:31
hindustantimes.com,hindustantimes,US,88104,18,4186,13,578951,393,1,2025-07-06 16:30:31
baltimoremagazine.com,baltimoremag,US,87413,4868,1922,4114,20422,905,1,2025-07-06 16:30:31
northjersey.com,northjersey,US,87028,975,50314,2070,203740,1005,1,2025-07-06 16:30:31
wbur.org,wbur,US,86417,1934,17755,1715,212584,2262,1,2025-07-06 16:30:31
ksn.com,ksnnews,US,86279,1088,10303,5579,191547,679,1,2025-07-06 16:30:31
charlestoncitypaper.com,chascitypaper,US,86003,575,8687,3391,35747,735,1,2025-07-06 16:30:31
jacksonville.com,jaxdotcom,US,85885,2255,24816,1023,152197,1022,1,2025-07-06 16:30:31
psmag.com,pacificstand,US,85760,240,21992,4670,61784,1490,1,2025-07-06 16:30:31
arkansasonline.com,arkansasonline,US,85102,185,60540,232,228358,973,1,2025-07-06 16:30:31
calcalist.co.il,calcalist,IL,84777,280,28229,8116,83409,501,1,2025-07-06 16:30:31
imagekhabar.com,imagekhabar,NP,84721,3,60088,8,185843,141,1,2025-07-06 16:30:31
toledoblade.com,toledonews,US,84597,653,17065,700,181483,783,1,2025-07-06 16:30:31
airforcetimes.com,airforcetimes,US,84421,189,20098,182,60724,1056,1,2025-07-06 16:30:31
crooksandliars.com,crooksandliars,US,84207,540,3810,555,195720,2207,1,2025-07-06 16:30:31
commondreams.org,commondreams,US,84029,3529,7758,624,101954,2736,1,2025-07-06 16:30:31
citypaper.com,city_paper,US,83833,610,1490,78,26659,1078,1,2025-07-06 16:30:31
curbed.com,curbed,US,83640,797,33712,3856,64803,1423,1,2025-07-06 16:30:31
citizen-times.com,asheville,US,82967,551,17792,1277,155186,859,1,2025-07-06 16:30:31
dissentmagazine.org,dissentmag,US,82628,2021,701,1567,22214,1792,1,2025-07-06 16:30:31
kentucky.com,heraldleader,US,82285,9846,25692,3542,268833,1036,1,2025-07-06 16:30:31
bestofneworleans.com,the_gambit,US,81845,975,3114,3735,50562,1111,1,2025-07-06 16:30:31
poll.qu.edu,quinnipiacpoll,US,81323,3,728,1,3663,2012,1,2025-07-06 16:30:31
wsj.com,whatsnewswsj,US,81229,53,1,1,1,1769,1,2025-07-06 16:30:31
floridatoday.com,florida_today,US,81105,643,16798,9649,128734,1035,1,2025-07-06 16:30:31
13wmaz.com,13wmaznews,US,80956,456,58901,1751,214082,531,1,2025-07-06 16:30:31
diariopopular.com.br,diariopopularrs,BR,80922,52,45950,1947,95395,289,1,2025-07-06 16:30:31
fullmeasure.news,fullmeasurenews,US,80846,297,5389,691,6993,589,1,2025-07-06 16:30:31
crainsdetroit.com,crainsdetroit,US,80487,5270,29930,5074,136823,1395,1,2025-07-06 16:30:31
wttw.com,wttw,US,80467,3435,23178,6405,91174,1621,1,2025-07-06 16:30:31
cnn.com,reliablesources,US,80459,327,1413,2824,6215,1473,1,2025-07-06 16:30:31
voiceofsandiego.org,voiceofsandiego,US,80290,3357,2800,2606,48145,2008,1,2025-07-06 16:30:31
ynetnews.com,ynetnews,US,79846,612,16339,558,107020,2102,1,2025-07-06 16:30:31
universalhub.com,universalhub,US,79668,15778,6272,69,203974,1601,1,2025-07-06 16:30:31
nwitimes.com,nwi,US,78334,1643,53784,1416,231741,515,1,2025-07-06 16:30:31
nbcnews.com,nbclatino,US,77940,3055,10235,6093,67038,1060,1,2025-07-06 16:30:31
theamericanconservative.com,amconmag,US,77534,1251,14231,10012,156138,1523,1,2025-07-06 16:30:31
baahrakhari.com,12khari,NP,77449,0,4386,69,168036,155,1,2025-07-06 16:30:32
diariopopular.com.ar,populardiario,AR,77398,202,142254,3071,318926,475,1,2025-07-06 16:30:31
npr.org,latinousa,US,77248,1548,3103,7578,42410,1265,1,2025-07-06 16:30:32
firstthings.com,firstthingsmag,US,77172,9,3262,1503,43927,1538,1,2025-07-06 16:30:32
mashable.com,socialgood,US,76943,444,4090,562,14255,2866,1,2025-07-06 16:30:32
csmonitor.com,csmonitor,US,76620,1919,88059,14939,337564,3869,1,2025-07-06 16:30:32
amny.com,amnewyork,US,76389,933,38956,1690,108116,1718,1,2025-07-06 16:30:32
nytimes.com,nytnational,US,76307,680,21193,1659,238578,2516,1,2025-07-06 16:30:32
3newsnow.com,3newsnowomaha,US,76018,1040,4532,16340,113904,583,1,2025-07-06 16:30:32
marinecorpstimes.com,marinetimes,US,76015,96,18168,515,59507,734,1,2025-07-06 16:30:32
univision.com,unipolitica,US,75970,1652,22566,919,56423,0,1,2025-07-06 16:30:32
politico.com,politicomag,US,75922,208,5283,562,60433,1687,1,2025-07-06 16:30:32
dn.no,dn_no,NO,75902,80,759,147,38340,658,1,2025-07-06 16:30:32
revealnews.org,reveal,US,75667,775,5217,7381,34309,1609,1,2025-07-06 16:30:32
nhregister.com,nhregister,US,75571,5278,11738,1079,161637,928,1,2025-07-06 16:30:32
stupiddope.com,stupiddope,US,75471,34509,330229,77802,428213,1097,1,2025-07-06 16:30:32
worldaffairsjournal.org,wajournal,US,74973,3001,8,59,24719,1680,1,2025-07-06 16:30:32
truthdig.com,truthdig,US,74872,5184,11461,2913,48485,2752,1,2025-07-06 16:30:32
pbs.org,washingtonweek,US,74104,1169,3856,1588,41619,1633,1,2025-07-06 16:30:32
