Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed
burkeconnection.com,burkeconnection,US,0,0,0,0,0,0
burlington-record.com,brlingtonrecord,US,0,0,0,0,0,0
busconews.com,busconews,US,0,0,0,0,0,0
businessexaminer.com,be_daily,US,0,0,0,0,0,0
butlercountytimesgazette.com,bctimesgazette,US,0,0,0,0,0,0
butlercountytribune.com,butlercountytj,US,0,0,0,0,0,0
butlereagle.com,butlereagle,US,0,0,0,0,0,0
c-bstatesman.com,cbstatesman,US,0,0,0,0,0,0
cadillacnews.com,cadillacnews,US,0,0,0,0,0,0
cadizrecord.com,thecadizrecord,US,0,0,0,0,0,0
calaverasenterprise.com,cal_enterprise,US,0,0,0,0,0,0
caldwelljournal.com,caldwelljournal,US,0,0,0,0,0,0
caledonianrecord.com,calrecord,US,0,0,0,0,0,0
calhouncountyjournal.com,calhcojournal,US,0,0,0,0,0,0
calhounnewsherald.com,cnhnews,US,0,0,0,0,0,0
callandpost.com,call_post,US,0,0,0,0,0,0
calmarcourier.com,calmarcourier,US,0,0,0,0,0,0
camaspostrecord.com,cwprsports,US,0,0,0,0,0,0
cambridgechron.com,chroncambridge,US,0,0,0,0,0,0
camdenarknews.com,camdenarknews,US,0,0,0,0,0,0
cameronherald.com,thecamherald,US,0,0,0,0,0,0
cannonfalls.com,beaconcf,US,0,0,0,0,0,0
cantondailyledger.com,cantonledger,US,0,0,0,0,0,0
canyonnews.com,thecanyonnews,US,0,0,0,0,0,0
capitalcityweekly.com,capweekly,US,0,0,0,0,0,0
capitolhilltimes.com,cap_hill_times,US,0,0,0,0,0,0
capitolweekly.net,capitol_weekly,US,0,0,0,0,0,0
capitolwire.com,capitolwire,US,0,0,0,0,0,0
capjournal.com,capitaljournal,US,0,0,0,0,0,0
caravannews.com,caravannews,US,0,0,0,0,0,0
carrizospringsjavelin.com,csjavelin,US,0,0,0,0,0,0
carrollcountytimes.com,cctnews,US,0,0,0,0,0,0
carthagepress.com,carthagepress,US,0,0,0,0,0,0
cascadebusnews.com,cascadebusnews,US,0,0,0,0,0,0
casperjournal.com,casperjournal,US,0,0,0,0,0,0
cbnnews.com,cbnnews,US,0,0,0,0,0,0
ccheadliner.com,headlinernews,US,0,0,0,0,0,0
cedarkeybeacon.com,cedarkeybeacon,US,0,0,0,0,0,0
centennialcitizen.net,chrisrotar,US,0,0,0,0,0,0
centralctcommunications.com,thebristolpress,US,0,0,0,0,0,0
centralkitsapreporter.com,reporterpatriot,US,0,0,0,0,0,0
centralkynews.com,amnewsonline,US,0,0,0,0,0,0
centre-view.com,centreview,US,0,0,0,0,0,0
cgsentinel.com,cgsentinel,US,0,0,0,0,0,0
championnewspapers.com,newztip,US,0,0,0,0,0,0
chanute.com,chanutetribune,US,0,0,0,0,0,0
charleston.thedigitel.com,thedigitel,US,0,0,0,0,0,0
charlotte-sun.com,charlottesunfla,US,0,0,0,0,0,0
chathamnewsandrecord.com,chathamnews,US,0,0,0,0,0,0
chattanoogapulse.com,chattapulse,US,0,0,0,0,0,0
cheektowagabee.com,cheektowagabee,US,0,0,0,0,0,0
cherokeescout.com,thescoutnews,US,0,0,0,0,0,0
cheshireherald.com,cheshireherald,US,0,0,0,0,0,0
chesterfieldobserver.com,cfieldobserver,US,0,0,0,0,0,0
chestertontribune.com,chestertontrib,US,0,0,0,0,0,0
chickashanews.com,expressstarnews,US,0,0,0,0,0,0
chieflandcitizen.com,news4levy,US,0,0,0,0,0,0
chillicothenews.com,ctnews_mo,US,0,0,0,0,0,0
chipleybugle.com,chipleybugle,US,0,0,0,0,0,0
choctawplaindealer.com,ccplaindealer,US,0,0,0,0,0,0
chronicle-express.com,pennyannynews,US,0,0,0,0,0,0
chronicle-tribune.com,ftimes,US,0,0,0,0,0,0
cibolabeacon.com,cibolabeacon,US,0,0,0,0,0,0
circlevilleherald.com,circlevillenews,US,0,0,0,0,0,0
citysuntimes.com,citysuntimes,US,0,0,0,0,0,0
cknj.com,cknjnews,US,0,0,0,0,0,0
clairemonttimes.com,clairemonttimes,US,0,0,0,0,0,0
clarencebee.com,theclarencebee,US,0,0,0,0,0,0
clarendonlive.com,clarendontxnews,US,0,0,0,0,0,0
clarindaherald.com,clarindachj,US,0,0,0,0,0,0
clarionherald.info,clarionherald,US,0,0,0,0,0,0
clarionnewsonline.com,wcmonitor,US,0,0,0,0,0,0
clarionpaper.com,clarionpaper,US,0,0,0,0,0,0
clarkecountydemocrat.com,ccdemocrat,US,0,0,0,0,0,0
clatl.com,cl_atlanta,US,0,0,0,0,0,0
clearwatergazette.com,tbnwebmaster,US,0,0,0,0,0,0
clermontsun.com,clermontsun,US,0,0,0,0,0,0
clintoncountyleader.com,theleadermo,US,0,0,0,0,0,0
clintondailyjournal.com,clintonjournal,US,0,0,0,0,0,0
clreporter.com,clreporter,US,0,0,0,0,0,0
coastaljournal.com,coastaljournal,US,0,0,0,0,0,0
coastalpoint.com,coastalpoint,US,0,0,0,0,0,0
coastalview.com,coastalviewnews,US,0,0,0,0,0,0
codyenterprise.com,enterprise1899,US,0,0,0,0,0,0
colfaxrecord.com,colfaxrecord,US,0,0,0,0,0,0
coloradodaily.com,coloradodaily,US,0,0,0,0,0,0
coloradohometownweekly.com,cohoweekly,US,0,0,0,0,0,0
coloradostatesman.com,colostatesman,US,0,0,0,0,0,0
columbiadailyherald.com,thedailyherald,US,0,0,0,0,0,0
columbianprogress.com,colprogress,US,0,0,0,0,0,0
columbuspost.com,columbuspost,US,0,0,0,0,0,0
commercial-news.com,commercialnews,US,0,0,0,0,0,0
commercialrecord.com,commercialrec,US,0,0,0,0,0,0
communityadvocate.com,communityadnews,US,0,0,0,0,0,0
communitynewspapers.com,communitypapers,US,0,0,0,0,0,0
communityvoiceks.com,voiceitwichita,US,0,0,0,0,0,0
connectoregonwi.com,oregonobserver1,US,0,0,0,0,0,0
connectsavannah.com,connectsavannah,US,0,0,0,0,0,0
connectstatesboro.com,connectboro,US,0,0,0,0,0,0
coopercrier.com,coopercrier,US,0,0,0,0,0,0
copamonitor.com,maricopamonitor,US,0,0,0,0,0,0
copiahcountycourier.com,copiahcourier,US,0,0,0,0,0,0
corsicanadailysun.com,thedailysun,US,0,0,0,0,0,0
cortlandstandard.net,cortlandstand,US,0,0,0,0,0,0
corydondemocrat.com,corydondemocrat,US,0,0,0,0,0,0
coshoctontribune.com,coshtribune,US,0,0,0,0,0,0
cottonwoodholladayjournal.com,chjgoings,US,0,0,0,0,0,0
countyenews.com,countyenews,US,0,0,0,0,0,0
countytimes.com,thelct,US,0,0,0,0,0,0
courier-herald.com,courierherald,US,0,0,0,0,0,0
courierherald.com,enumclaw_ch,US,0,0,0,0,0,0
couriernews.com,rsvlcourier,US,0,0,0,0,0,0
covingtonleader.com,leader_news,US,0,0,0,0,0,0
covnews.com,covnews,US,0,0,0,0,0,0
craigdailypress.com,craigdailypress,US,0,0,0,0,0,0
crainscleveland.com,crainscleveland,US,0,0,0,0,0,0
crestviewbulletin.com,cnbulletin,US,0,0,0,0,0,0
crittendenpress.blogspot.com,crittendenpress,US,0,0,0,0,0,0
crookstontimes.com,crookstontimes,US,0,0,0,0,0,0
crossroadsnews.com,crnews_dekalb,US,0,0,0,0,0,0
crossville-chronicle.com,crossvillenews,US,0,0,0,0,0,0
crowleypostsignal.com,cps_newsupdates,US,0,0,0,0,0,0
crozetgazette.com,crozetgazette,US,0,0,0,0,0,0
csbj.com,csbizjournal,US,0,0,0,0,0,0
cullmansense.com,cullmansense,US,0,0,0,0,0,0
culturadoor.com,culturadoor,US,0,0,0,0,0,0
culvercityobserver.com,culvercityob,US,0,0,0,0,0,0
current.mnsun.com,suncurrent,US,0,0,0,0,0,0
currentargus.com,ccurrentargus,US,0,0,0,0,0,0
currentincarmel.com,ci_carmel,US,0,0,0,0,0,0
currentinfishers.com,ci_fishers,US,0,0,0,0,0,0
currentinwestfield.com,ci_westfield,US,0,0,0,0,0,0
currentnoblesville.com,ci_noblesville,US,0,0,0,0,0,0
currentzionsville.com,ci_zionsville,US,0,0,0,0,0,0
currypilot.com,currypilot,US,0,0,0,0,0,0
cvrnews.com,chinovalleynews,US,0,0,0,0,0,0
cynthianademocrat.com,cyndemo,US,0,0,0,0,0,0
daily-jeff.com,dailyjeff,US,0,0,0,0,0,0
dailyamerican.com,dailyamerican,US,0,0,0,0,0,0
dailycall.com,thedailycall,US,0,0,0,0,0,0
dailychiefunion.com,dailychiefunion,US,0,0,0,0,0,0
dailycorinthian.com,dailycorinthian,US,0,0,0,0,0,0
dailydem.com,dailydem,US,0,0,0,0,0,0
dailygate.com,dailygatecity,US,0,0,0,0,0,0
dailyiowegian.com,dailyiowegian,US,0,0,0,0,0,0
dailyleader.com,dailyleader,US,0,0,0,0,0,0
dailyleaderextra.com,daily_leader,US,0,0,0,0,0,0
dailypress.net,thedailypress,US,0,0,0,0,0,0
dailyranger.com,thedailyranger,US,0,0,0,0,0,0
dailyrecord.us,dailyrecord_ar,US,0,0,0,0,0,0
dailyrecordnews.com,ellensburgdr,US,0,0,0,0,0,0
dailyreportonline.com,dailyreport,US,0,0,0,0,0,0
dailyrepublicannews.com,drnewsonline,US,0,0,0,0,0,0
dailysentinel.com,dailysentinel,US,0,0,0,0,0,0
dailysunnews.com,dailysunnewswa,US,0,0,0,0,0,0
dailytidings.com,dailytidings,US,0,0,0,0,0,0
dailytimes.com,kerrville,US,0,0,0,0,0,0
dailytrib.com,daily_trib,US,0,0,0,0,0,0
dailytribune.com,dailytrib,US,0,0,0,0,0,0
dailytribune.net,mpdailytribune,US,0,0,0,0,0,0
dailyunion.com,dunews,US,0,0,0,0,0,0
daltondailycitizen.com,thedailycitizen,US,0,0,0,0,0,0
danapointtimes.com,danapointtimes,US,0,0,0,0,0,0
darientimes.com,darientimes,US,0,0,0,0,0,0
darnews.com,darsports,US,0,0,0,0,0,0
dawsonnews.com,dawsonnews,US,0,0,0,0,0,0
daytonatimes.com,daytonatimes,US,0,0,0,0,0,0
dcpostgazette.com,dcpgsports,US,0,0,0,0,0,0
dcspotlight.com,dcspotlight,US,0,0,0,0,0,0
dddnews.com,dailydunklindem,US,0,0,0,0,0,0
ddtonline.com,ddt_news,US,0,0,0,0,0,0
decaturdaily.com,decaturdaily,US,0,0,0,0,0,0
delgazette.com,delgazette,US,0,0,0,0,0,0
delphosherald.com,delphosherald,US,0,0,0,0,0,0
delraynewspaper.com,delraypineapple,US,0,0,0,0,0,0
delrionewsherald.com,drnewsherald,US,0,0,0,0,0,0
demingheadlight.com,demingheadlight,US,0,0,0,0,0,0
denverurbanspectrum.com,dus_tweets,US,0,0,0,0,0,0
denvervoice.org,denvervoice,US,0,0,0,0,0,0
derbyinformer.com,derbyinformer,US,0,0,0,0,0,0
desertdispatch.com,ddispatchnews,US,0,0,0,0,0,0
desototimes.com,desototimes,US,0,0,0,0,0,0
devilslakejournal.com,devilslakejour1,US,0,0,0,0,0,0
dglobe.com,dglobe,US,0,0,0,0,0,0
diaadianews.com,diaadianewslax,US,0,0,0,0,0,0
diariopalmbeach.com,diariopalmbeach,US,0,0,0,0,0,0
dickinsoncountynews.com,dickinsonconews,US,0,0,0,0,0,0
djc.com,seattledjc,US,0,0,0,0,0,0
dodgeglobe.com,dcglobe,US,0,0,0,0,0,0
douglascountysentinel.com,douglassentinel,US,0,0,0,0,0,0
douglasenterprise.net,dglsenterprise,US,0,0,0,0,0,0
downtownexpress.com,downtownexpress,US,0,0,0,0,0,0
draperjournal.com,djgoings,US,0,0,0,0,0,0
duboiscountyherald.com,duboiscoherald,US,0,0,0,0,0,0
duluthbudgeteer.com,duluthbudgeteer,US,0,0,0,0,0,0
duluthshippingnews.com,duluthshipping,US,0,0,0,0,0,0
duncanbanner.com,duncanbanner,US,0,0,0,0,0,0
dundalkeagle.com,thedundalkeagle,US,0,0,0,0,0,0
durangotelegraph.com,dgotelegraph,US,0,0,0,0,0,0
durhamskywriter.com,durhamskywriter,US,0,0,0,0,0,0
duxburyclipper.com,duxburyclipper,US,0,0,0,0,0,0
dziennik.com,nowydziennik,US,0,0,0,0,0,0
dziennikzwiazkowy.com,dzwiazkowy,US,0,0,0,0,0,0
eaglenewsonline.com,bvillemessenger,US,0,0,0,0,0,0
eastaurorabee.com,eastaurorabee,US,0,0,0,0,0,0
eastcountymagazine.org,eastcountymag,US,0,0,0,0,0,0
eastcountytimesonline.com,eastcountytimes,US,0,0,0,0,0,0
easterncoloradoplainsman.com,limonleader,US,0,0,0,0,0,0
easthamptonstar.com,ehstar,US,0,0,0,0,0,0
eastoncourier.com,eastoncourier,US,0,0,0,0,0,0
eastpeoriatimescourier.com,eastpeoriatimes,US,0,0,0,0,0,0
easyreadernews.com,easyreadernews,US,0,0,0,0,0,0
ebar.com,ebarnews,US,0,0,0,0,0,0
echopress.com,echopress,US,0,0,0,0,0,0
ecmpostreview.com,postreview,US,0,0,0,0,0,0
ecprogress.com,ecprogress,US,0,0,0,0,0,0
effinghamherald.net,effinghamherald,US,0,0,0,0,0,0
egcitizen.com,elkgrovecitizen,US,0,0,0,0,0,0
egpnews.com,egpnews,US,0,0,0,0,0,0
eldoradonews.com,el_newstimes,US,0,0,0,0,0,0
eldoradospringsmo.com,eldoradosun,US,0,0,0,0,0,0
elgincourier.com,elgincourier,US,0,0,0,0,0,0
elizabethton.com,elizstarnews,US,0,0,0,0,0,0
elkintribune.com,elkintribune,US,0,0,0,0,0,0
ellicottvilletimes.com,evilletimes,US,0,0,0,0,0,0
ellsworthamerican.com,ellsamerican,US,0,0,0,0,0,0
ellwoodcityledger.com,ecledger,US,0,0,0,0,0,0
elmundoboston.com,elmundoboston,US,0,0,0,0,0,0
elnuevogeorgia.com,elnuevogeorgia,US,0,0,0,0,0,0
elplaneta.com,elplanetaboston,US,0,0,0,0,0,0
elrenotribune.com,ertribune,US,0,0,0,0,0,0
elsberrydemocrat.com,elsberrydem,US,0,0,0,0,0,0
elsolnews.com,elsolnews,US,0,0,0,0,0,0
eltecolote.org,elteco,US,0,0,0,0,0,0
elyecho.com,tomcoombe8,US,0,0,0,0,0,0
elynews.com,elytimes,US,0,0,0,0,0,0
englewoodindependent.com,englewood_ind,US,0,0,0,0,0,0
enquirerjournal.com,enquirerjournal,US,0,0,0,0,0,0
enterprise-journal.com,theejlive,US,0,0,0,0,0,0
epostpaper.com,postpaper,US,0,0,0,0,0,0
eptrail.com,eptrailgazette,US,0,0,0,0,0,0
erstarnews.com,starnewsmn,US,0,0,0,0,0,0
erwinrecord.net,erwinrecord,US,0,0,0,0,0,0
escalontimes.com,escalontimes,US,0,0,0,0,0,0
esthervilledailynews.com,esthervilledly,US,0,0,0,0,0,0
evanstonroundtable.com,evroundtable,US,0,0,0,0,0,0
examiner-enterprise.com,bartlesvilleee,US,0,0,0,0,0,0
examiner.org,bftexaminer,US,0,0,0,0,0,0
explorebigsky.com,explorebigsky,US,0,0,0,0,0,0
extranews.net,extranewspaper,US,0,0,0,0,0,0
fairborndailyherald.com,fairbornherald,US,0,0,0,0,0,0
fairburyjournalnews.com,fbyjournal,US,0,0,0,0,0,0
fairfaxconnection.com,ffxconnection,US,0,0,0,0,0,0
fairfield-sun.com,fairfieldsun,US,0,0,0,0,0,0
fairfieldcitizenonline.com,ffldcitizen,US,0,0,0,0,0,0
fairfieldsuntimes.com,fairfield_mt,US,0,0,0,0,0,0
farmandranchguide.com,farmranchguide,US,0,0,0,0,0,0
farmersvilletimes.com,farmersville,US,0,0,0,0,0,0
fauquier.com,fauquierdotcom,US,0,0,0,0,0,0
fayettecountyrecord.com,fcr_news,US,0,0,0,0,0,0
fbherald.com,fbheraldsports,US,0,0,0,0,0,0
fcjournal.net,fcnejournal,US,0,0,0,0,0,0
fcnp.com,fcnp_nicholas,US,0,0,0,0,0,0
federalwaymirror.com,fwmirror,US,0,0,0,0,0,0
ferndaleenterprise.us,frndenterprise,US,0,0,0,0,0,0
fillmoregazette.com,fillmoregazette,US,0,0,0,0,0,0
finance-commerce.com,businessmn,US,0,0,0,0,0,0
firesideguard.com,firesideguard,US,0,0,0,0,0,0
flcourier.com,flcourier,US,0,0,0,0,0,0
floydcountytimes.com,floydcotimes,US,0,0,0,0,0,0
fluvannareview.com,fluvannareview,US,0,0,0,0,0,0
folioweekly.com,folioweekly,US,0,0,0,0,0,0
forestlaketimes.com,forestlaketimes,US,0,0,0,0,0,0
forsythnews.com,forsythnews,US,0,0,0,0,0,0
fortmyersbeach.news,island_paper,US,0,0,0,0,0,0
fortstocktonpioneer.com,fspioneer,US,0,0,0,0,0,0
fortworthbusiness.com,fwbusinesspress,US,0,0,0,0,0,0
forwardtimesonline.com,forwardtimes,US,0,0,0,0,0,0
fowlertribune.com,fowlertribune,US,0,0,0,0,0,0
foxbororeporter.com,foxbororeporter,US,0,0,0,0,0,0
frankfortstation.com,frankfrtstation,US,0,0,0,0,0,0
franklincountytimes.com,franklincotimes,US,0,0,0,0,0,0
franklinfavorite.com,franklinfav,US,0,0,0,0,0,0
franoi.com,franoi,US,0,0,0,0,0,0
fredericksburgstandard.com,fbgstandard,US,0,0,0,0,0,0
freemansd.com,freemancourier,US,0,0,0,0,0,0
freepresshouston.com,free_press,US,0,0,0,0,0,0
freepressstandard.com,fpstandard,US,0,0,0,0,0,0
freestonecountytimesonline.com,freestncotimes,US,0,0,0,0,0,0
freeweekly.com,freekly,US,0,0,0,0,0,0
frontdoorsnews.com,frontdoorsnews,US,0,0,0,0,0,0
frostillustrated.com,frostillustrate,US,0,0,0,0,0,0
fstribune.com,fstribune,US,0,0,0,0,0,0
ftleavenworthlamp.com,fortleavenworth,US,0,0,0,0,0,0
fullmeasure.news,fullmeasurenews,US,0,0,0,0,0,0
fultonsun.com,fultonsun,US,0,0,0,0,0,0
fwbusiness.com,fwbusiness,US,0,0,0,0,0,0
gaffneyledger.com,gaffney_ledger,US,0,0,0,0,0,0
galaxgazette.com,galaxnews,US,0,0,0,0,0,0
galenagazette.com,galenagazette,US,0,0,0,0,0,0
galioninquirer.com,galionnews,US,0,0,0,0,0,0
gallatinnews.com,gallatinnews,US,0,0,0,0,0,0
gallupindependent.com,gallupind,US,0,0,0,0,0,0
galvanews.com,galvanews,US,0,0,0,0,0,0
gasconadecountyrepublican.com,gcrepublican,US,0,0,0,0,0,0
gazebogazette.com,pcgazebo,US,0,0,0,0,0,0
gazette-tribune.com,gazettetribune,US,0,0,0,0,0,0
gbtribune.com,gb_tribune,US,0,0,0,0,0,0
gcherald.com,gcheraldsports,US,0,0,0,0,0,0
gcnewsgazette.com,gcnewsgazette,US,0,0,0,0,0,0
geneseorepublic.com,gen_republic,US,0,0,0,0,0,0
gilmermirror.com,thegilmermirror,US,0,0,0,0,0,0
glasgowcourier.com,glasgowcourier,US,0,0,0,0,0,0
glasgowdailytimes.com,gdtkynews,US,0,0,0,0,0,0
glensfallschronicle.com,gfchronicle,US,0,0,0,0,0,0
glenviewlantern.com,glenviewlantern,US,0,0,0,0,0,0
golaurens.com,golaurens,US,0,0,0,0,0,0
goldendalesentinel.com,gdalesentinel,US,0,0,0,0,0,0
gotowncrier.com,towncrieronline,US,0,0,0,0,0,0
grahamleader.com,grahamleader,US,0,0,0,0,0,0
grandrapidsmn.com,grheraldreview,US,0,0,0,0,0,0
grantcountypress.com,grantcopress,US,0,0,0,0,0,0
grantky.com,grantcountynews,US,0,0,0,0,0,0
greenecountyheraldonline.com,greenecoherald,US,0,0,0,0,0,0
greenevillesun.com,greenesun,US,0,0,0,0,0,0
greenfieldreporter.com,greenfielddr,US,0,0,0,0,0,0
greenfiretimes.com,greenfiretimes,US,0,0,0,0,0,0
greenvilleadvocate.com,gvilleadvocate,US,0,0,0,0,0,0
greenwich-post.com,greenwichpost,US,0,0,0,0,0,0
groesbeckjournal.com,gbtjournal1,US,0,0,0,0,0,0
grossepointenews.com,gpnewspaper,US,0,0,0,0,0,0
grtimes.com,grtimes,US,0,0,0,0,0,0
grundycountyherald.com,grundycounty,US,0,0,0,0,0,0
gsabusiness.com,gsabusiness,US,0,0,0,0,0,0
gtrnews.com,gtrnews,US,0,0,0,0,0,0
guardonline.com,guardonline,US,0,0,0,0,0,0
guilfordgazette.com,guilfordgazette,US,0,0,0,0,0,0
gulfbreezenews.com,gulfbreezenews,US,0,0,0,0,0,0
gunnisontimes.com,gunnisontimes,US,0,0,0,0,0,0
guymondailyherald.com,guymondaily,US,0,0,0,0,0,0
gwinnettcitizen.com,gwinnettcitizen,US,0,0,0,0,0,0
haddonfieldsun.com,haddonfieldsun,US,0,0,0,0,0,0
hammondstar.com,hammondlastar,US,0,0,0,0,0,0
hammontongazette.com,hammgazette,US,0,0,0,0,0,0
hampshirereview.com,hampshirereview,US,0,0,0,0,0,0
hamptonchronicle.com,hamptonchron,US,0,0,0,0,0,0
hamptonroadsmessenger.com,h_r_messenger,US,0,0,0,0,0,0
hannibal.net,hannibalcourier,US,0,0,0,0,0,0
happyherald.com,happyheraldnews,US,0,0,0,0,0,0
harborlightnews.com,harborlightnews,US,0,0,0,0,0,0
harrisondaily.com,harrisondaily,US,0,0,0,0,0,0
hartington.net,cedarconews,US,0,0,0,0,0,0
hattiesburgamerican.com,hburgamerican,US,0,0,0,0,0,0
havenews.com,havenews,US,0,0,0,0,0,0
havredailynews.com,havredaily,US,0,0,0,0,0,0
hawaiireporter.com,hawaiireporter,US,0,0,0,0,0,0
hawaiistar.com,hawaiistar,US,0,0,0,0,0,0
haysfreepress.com,haysfreepress,US,0,0,0,0,0,0
hdnews.net,haysdaily,US,0,0,0,0,0,0
heightsobserver.org,heightsobserver,US,0,0,0,0,0,0
helena-arkansas.com,helenadaily,US,0,0,0,0,0,0
hendersondailynews.com,thehdn,US,0,0,0,0,0,0
hendersondispatch.com,daily_dispatch,US,0,0,0,0,0,0
herald-progress.com,heraldprogress,US,0,0,0,0,0,0
herald-zeitung.com,newbraunfelshz,US,0,0,0,0,0,0
heraldadvocate.com,herald_advocate,US,0,0,0,0,0,0
heraldchronicle.com,heraldchronicle,US,0,0,0,0,0,0
heraldnews.com,hnnow,US,0,0,0,0,0,0
heraldtimesonline.com,theheraldtimes,US,0,0,0,0,0,0
hermannadvertisercourier.com,thehac,US,0,0,0,0,0,0
hermistonherald.com,hermistonherald,US,0,0,0,0,0,0
herndonconnection.com,herndonconnect,US,0,0,0,0,0,0
hesperiastar.com,hesperiastar,US,0,0,0,0,0,0
hesstonrecord.com,recordtime,US,0,0,0,0,0,0
hhcourier.com,hh_courier,US,0,0,0,0,0,0
hhjonline.com,hhjnews,US,0,0,0,0,0,0
hibbingmn.com,hibbdailytrib,US,0,0,0,0,0,0
highlandernews.com,highlander_news,US,0,0,0,0,0,0
highlandscurrent.com,highlandcurrent,US,0,0,0,0,0,0
highplainsobserver.com,hpocom,US,0,0,0,0,0,0
hightimbertimes.com,hightimbertimes,US,0,0,0,0,0,0
hillcountryherald.net,hcherald,US,0,0,0,0,0,0
hillcountrypassport.com,blanconews,US,0,0,0,0,0,0
hola-arkansas.com,holaarkansas,US,0,0,0,0,0,0
holtonrecorder.net,holtonrecorder,US,0,0,0,0,0,0
homerhorizon.com,homerhorizon,US,0,0,0,0,0,0
hometownargus.com,caledoniaargus,US,0,0,0,0,0,0
hometownfocus.us,hometownfocus,US,0,0,0,0,0,0
hometownjournal.biz,hometownjournal,US,0,0,0,0,0,0
hopewellnews.com,hopewellnews,US,0,0,0,0,0,0
howeenterprise.com,howeenterprise,US,0,0,0,0,0,0
hoylosangeles.com,hoylosangeles,US,0,0,0,0,0,0
hpj.com,highplainsjrnl,US,0,0,0,0,0,0
hplandmark.com,hparklandmark,US,0,0,0,0,0,0
hubcityspokes.com,lamartimes,US,0,0,0,0,0,0
hungryhorsenews.com,hungryhorsenews,US,0,0,0,0,0,0
idacountycourier.com,idacocourier,US,0,0,0,0,0,0
illinoistimes.com,iltimes,US,0,0,0,0,0,0
impactousa.com,impacto_usa,US,0,0,0,0,0,0
indiabulletinusa.com,india_bulletin,US,0,0,0,0,0,0
indianapolisrecorder.com,indyrecorder,US,0,0,0,0,0,0
ingrams.com,ingramsmagazine,US,0,0,0,0,0,0
insidetucsonbusiness.com,azbiz,US,0,0,0,0,0,0
insightnews.com,insightnews,US,0,0,0,0,0,0
inyoregister.com,inyoregister,US,0,0,0,0,0,0
irishamericannews.com,irishnewschgo,US,0,0,0,0,0,0
irishecho.com,irishecho,US,0,0,0,0,0,0
irontontribune.com,irontontribune,US,0,0,0,0,0,0
isanticountynews.com,isanticonews,US,0,0,0,0,0,0
island-reporter.com,captivasanibel,US,0,0,0,0,0,0
islandgazette.net,islandgazette,US,0,0,0,0,0,0
issaquahpress.com,issaquahpress,US,0,0,0,0,0,0
italy.neotrib.com,italyneotribune,US,0,0,0,0,0,0
ivpressonline.com,ivpnews,US,0,0,0,0,0,0
jacksboronewspapers.com,jacksboro_news,US,0,0,0,0,0,0
jacksonadvocateonline.com,jacksonadvocate,US,0,0,0,0,0,0
jacksoncountytimes.net,jctimes,US,0,0,0,0,0,0
jacksonvilleprogress.com,jdprogress,US,0,0,0,0,0,0
jcfloridan.com,jcfloridannews,US,0,0,0,0,0,0
jerseycountyjournal.com,jcjnews,US,0,0,0,0,0,0
jewishaz.com,phxjnews,US,0,0,0,0,0,0
jhnewsandguide.com,jacksonholenews,US,0,0,0,0,0,0
jonews.com,journalopinion,US,0,0,0,0,0,0
journal-advocate.com,sterlingja,US,0,0,0,0,0,0
journal-eureka.com,journaleureka,US,0,0,0,0,0,0
journal-spectator.com,whartonjs,US,0,0,0,0,0,0
journal-times.com,thejournaltimes,US,0,0,0,0,0,0
journalmpls.com,thejournalmpls,US,0,0,0,0,0,0
journalrecord.com,journalrecord,US,0,0,0,0,0,0
journalreview.com,journalreview,US,0,0,0,0,0,0
journaltribune.com,journaltribune,US,0,0,0,0,0,0
jrbj.biz,joplinrbj,US,0,0,0,0,0,0
julesburgadvocate.com,jlsburgadvocate,US,0,0,0,0,0,0
juliannews.com,juliannews,US,0,0,0,0,0,0
kckansan.com,kckansan,US,0,0,0,0,0,0
kearneycourier.com,kearneycourier,US,0,0,0,0,0,0
keizertimes.com,keizertimes,US,0,0,0,0,0,0
kempercountymessenger.com,kempermessenger,US,0,0,0,0,0,0
kenmarend.com,kenmarenews,US,0,0,0,0,0,0
keotaeagle.com,keotaeagle,US,0,0,0,0,0,0
ketchikandailynews.com,kdnsports,US,0,0,0,0,0,0
keypennews.com,keypennews,US,0,0,0,0,0,0
kilgorenewsherald.com,kilgorenews,US,0,0,0,0,0,0
kingfisherpress.net,kingfishertimes,US,0,0,0,0,0,0
kingstreenews.com,kingstreenews,US,0,0,0,0,0,0
kinston.com,kinstonfp,US,0,0,0,0,0,0
kirksvilledailyexpress.com,kvdailyexpress,US,0,0,0,0,0,0
knoxvilledailysun.com,knoxdailysun,US,0,0,0,0,0,0
kodiakdailymirror.com,kdkmirror,US,0,0,0,0,0,0
kokomoherald.com,kokomoherald,US,0,0,0,0,0,0
kokomotribune.com,kokomotribune,US,0,0,0,0,0,0
koreatimes.com,koreatimes,US,0,0,0,0,0,0
kpcnews.com,kpcnews,US,0,0,0,0,0,0
kunamelbanews.com,kunamelbanews,US,0,0,0,0,0,0
labusinessjournal.com,labjcommunity,US,0,0,0,0,0,0
ladysmithnews.com,ladysmithnews,US,0,0,0,0,0,0
lafollettepress.com,lafollettepress,US,0,0,0,0,0,0
lagrandeobserver.com,lagrandenews,US,0,0,0,0,0,0
lagrangenews.com,lagrangenews,US,0,0,0,0,0,0
lajollalight.com,lajollalight,US,0,0,0,0,0,0
lakeconews.com,lakeconews,US,0,0,0,0,0,0
lakecountrysun.com,lakecountrysun,US,0,0,0,0,0,0
lakegazette.net,lakegazette,US,0,0,0,0,0,0
