Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
rferl.org,rferl,US,205674,1108,36324,231,106537,4152,1,2025-02-17 16:28:08
news3lv.com,news3lv,US,196528,1777,43925,2067,331487,1549,1,2025-02-17 16:28:08
edmontonjournal.com,edmontonjournal,US,195989,274,82298,2141,280034,1768,1,2025-02-17 16:28:08
occrp.orgen,occrp,BA,195562,2237,4329,5027,33780,2287,1,2025-02-17 16:28:08
sfweekly.com,sfweekly,US,195503,916,19158,1986,47400,2726,1,2025-02-17 16:28:08
projectveritasaction.com,pveritas_action,US,195153,711,560,1216,3124,440,1,2025-02-17 16:28:09
boingboing.net,boingboing,US,194743,2006,43,12070,483,9953,1,2025-02-17 16:28:09
palmbeachpost.com,pbpost,US,193976,14896,38164,717,269791,1723,1,2025-02-17 16:28:09
lex18.com,lex18news,US,193492,703,28831,5009,228465,844,1,2025-02-17 16:28:09
elcorreo.com,elcorreo_com,ES,192793,777,22924,186,255453,1964,1,2025-02-17 16:28:09
scotsman.com,thescotsman,GB,191341,1255,114866,2339,388272,2007,1,2025-02-17 16:28:09
theprovince.com,theprovince,US,190126,3069,117427,735,313172,2180,1,2025-02-17 16:28:09
crikey.com.au,crikey_news,AU,189534,991,15115,6458,83908,2615,1,2025-02-17 16:28:09
usnews.com,usnews,US,188937,701,39387,746,216754,4117,1,2025-02-18 16:29:42
philly.com,phillydailynews,US,187985,684,12935,677,194616,1775,1,2025-02-18 16:29:42
buffalonews.com,thebuffalonews,US,187542,797,29754,1202,310328,1436,1,2025-02-18 16:29:42
agenciabrasil.ebc.com.br,agenciabrasil,BR,187503,250,122062,2609,204382,2079,1,2025-02-18 16:29:42
elpasotimes.com,elpasotimes,US,186920,505,11038,1674,143771,1047,1,2025-02-18 16:29:42
cleveland.com,clevelanddotcom,US,186795,4987,40996,5551,288218,1864,1,2025-02-18 16:29:42
post-gazette.com,pittsburghpg,US,186727,748,45798,1173,336912,2132,1,2025-02-18 16:29:42
katv.com,katvnews,US,186212,614,87724,1497,259530,898,1,2025-02-18 16:29:42
cuestionpublica.com,cuestion_p,CO,186206,0,14385,4669,44639,554,1,2025-02-18 16:29:42
cbnnews.com,cbnnews,US,185051,583,33630,8433,164121,1490,1,2025-02-18 16:29:42
whas11.com,whas11,US,184908,665,41089,3568,274226,1018,1,2025-02-18 16:29:42
wdrb.com,wdrbnews,US,184379,1429,175461,5744,338186,859,1,2025-02-18 16:29:42
wnyc.org,wnyc,US,184379,1901,19021,11803,116818,4072,1,2025-02-18 16:29:42
twincities.com,pioneerpress,US,184325,8933,144745,674,212801,2027,1,2025-02-18 16:29:42
foxnews.com,specialreport,US,184126,1064,77,66,12248,1417,1,2025-02-18 16:29:42
foxnews.com,foxnewsradio,US,183529,313,18592,212,125564,3129,1,2025-02-18 16:29:42
spiked-online.com,spikedonline,US,182838,422,7937,174,71996,1312,1,2025-02-18 16:29:42
newrepublic.com,newrepublic,US,181809,1699,48037,2062,270125,5543,1,2025-02-18 16:29:42
lne.es,lanuevaespana,ES,181545,594,26526,110,280298,1680,1,2025-02-18 16:29:42
aftenposten.no,aftenposten,NO,179598,2341,5838,3498,82340,1207,1,2025-02-18 16:29:42
courant.com,hartfordcourant,US,179192,555,54103,218,177707,1726,1,2025-02-18 16:29:42
msnbc.com,11thhour,US,178767,714,15375,1238,19740,1316,1,2025-02-18 16:29:42
thv11.com,thv11,US,178608,419,73533,11036,224792,830,1,2025-02-18 16:29:42
economist.com,econus,US,178023,206,13291,1052,70665,3570,1,2025-02-18 16:29:42
seattlepi.com,seattlepi,US,176328,22814,29442,2010,187274,2340,1,2025-02-18 16:29:42
wkyt.com,wkyt,US,176211,2680,10744,4238,215551,839,1,2025-02-18 16:29:42
freebeacon.com,freebeacon,US,176034,3986,47600,4685,164454,2430,1,2025-02-18 16:29:42
cnbc.com,cnbci,US,175650,803,95594,341,282606,3354,1,2025-02-18 16:29:42
factcheck.org,factcheckdotorg,US,174675,37,1602,150,16575,4357,1,2025-02-18 16:29:42
airwaysmag.com,airwaysmagazine,US,174509,926,29283,6907,62499,1325,1,2025-02-18 16:29:42
wsj.com,wsjworld,US,173119,54,10,2,51298,2708,1,2025-02-18 16:29:42
truth-out.org,truthout,US,172439,39054,5160,5820,79485,5288,1,2025-02-18 16:29:42
abovethelaw.com,atlblog,US,172246,1411,1640,4668,82285,2910,1,2025-02-18 16:29:42
foxnews.com,foxheadlines,US,172171,61,0,1,108352,2998,1,2025-02-18 16:29:42
wave3.com,wave3news,US,172010,1409,48963,3136,289488,962,1,2025-02-18 16:29:42
app.com,asburyparkpress,US,171692,1446,26693,12102,208843,1092,1,2025-02-18 16:29:42
omaha.com,owhnews,US,170694,8863,38641,1339,260718,1366,1,2025-02-18 16:29:42
onwardstate.com,onwardstate,US,170688,3048,18883,423,97026,861,1,2025-02-18 16:29:42
washingtoncitypaper.com,wcp,US,170200,1736,7702,1631,52742,2705,1,2025-02-18 16:29:42
observer.com,observer,US,169999,51805,20585,24548,108603,4278,1,2025-02-18 16:29:42
commercialappeal.com,memphisnews,US,168338,1429,14045,1943,169126,1311,1,2025-02-18 16:29:42
desmoinesregister.com,dmregister,US,167675,4296,6054,1423,157624,2176,1,2025-02-18 16:29:42
npr.org,waitwait,US,167211,236,968,1678,7942,3435,1,2025-02-18 16:29:42
currentaffairs.org,curaffairs,US,166731,592,5695,4073,34777,1224,1,2025-02-18 16:29:42
postandcourier.com,postandcourier,US,166252,240,26945,4285,193941,1638,1,2025-02-18 16:29:42
mediaite.com,mediaite,US,165489,2908,78280,2200,265304,4469,1,2025-02-18 16:29:42
flightglobal.com,flightglobal,GB,164832,1118,35813,773,70346,2222,1,2025-02-18 16:29:42
elitedaily.com,elitedaily,US,164800,595,55072,44667,144245,1627,1,2025-02-18 16:29:42
citypages.com,citypages,US,164648,437,33807,1290,57764,1522,1,2025-02-18 16:29:42
pennlive.com,pennlive,US,161310,863,21992,4860,321525,1061,1,2025-02-18 16:29:42
statnews.com,statnews,US,160613,4837,17451,39555,79413,4082,1,2025-02-18 16:29:42
clarionledger.com,clarionledger,US,160564,816,12314,1315,198995,1104,1,2025-02-18 16:29:42
insideclimatenews.org,insideclimate,US,160359,2333,3376,992,66517,3992,1,2025-02-18 16:29:42
infowars.com,prisonplanettv,US,159814,152,3818,1575,38498,1359,1,2025-02-18 16:29:42
phoenixnewtimes.com,phoenixnewtimes,US,158236,2646,7263,4716,77294,1349,1,2025-02-18 16:29:42
opensecrets.org,opensecretsdc,US,155755,3952,5717,6119,60665,4356,1,2025-02-18 16:29:42
couriermail.com.au,couriermail,US,155564,1139,49732,1334,200155,1456,1,2025-02-18 16:29:42
snl24.comdailysun,dailysunsa,ZA,155254,351,90769,9329,172219,412,1,2025-02-18 16:29:42
kcci.com,kccinews,US,154350,804,137342,3273,382791,944,1,2025-02-18 16:29:42
poder360.com.br,poder360,BR,154232,2124,48150,363,139673,1349,1,2025-02-18 16:29:42
dailyrecord.co.uk,daily_record,GB,153779,2393,70814,1057,432273,1368,1,2025-02-18 16:29:42
wsj.com,wsjmoneybeat,US,153472,155,1042,12,25982,2771,1,2025-02-18 16:29:42
mic.com,mic,US,152332,1106,42850,12020,105712,2905,1,2025-02-18 16:29:42
cincinnati.com,enquirer,US,152183,302,45661,4876,225614,1618,1,2025-02-18 16:29:42
dailydot.com,dailydot,US,152041,9447,137648,16423,280936,2834,1,2025-02-18 16:29:42
kake.com,kakenews,US,152029,397,25860,16824,203336,845,1,2025-02-18 16:29:42
news.bloomberglaw.com,blaw,US,151819,1332,12876,4843,128890,2572,1,2025-02-18 16:29:42
insidenova.com,insidenova,US,151815,1666,1504,376,55253,521,1,2025-02-18 16:29:42
adelaidenow.com.au,thetiser,US,151559,193,34345,6275,190545,894,1,2025-02-18 16:29:42
andscape.com,andscape,US,150153,1123,19167,5911,65918,1641,1,2025-02-18 16:29:42
wsj.com,wsjpolitics,US,149026,261,7826,666,172849,4125,1,2025-02-18 16:29:42
thenational.scot,scotnational,GB,148530,1670,34339,1183,227243,983,1,2025-02-18 16:29:42
cjr.org,cjr,US,148516,3355,11777,6288,68279,4754,1,2025-02-18 16:29:42
kark.com,kark4news,US,147690,2264,49725,7834,232913,896,1,2025-02-18 16:29:42
al.com,alcombirmingham,US,147226,473,21762,510,108970,1081,1,2025-02-18 16:29:42
khon2.com,khonnews,US,147144,4307,34513,8518,123466,1429,1,2025-02-18 16:29:42
thegrio.com,thegrio,US,146867,2947,24068,5096,138663,1905,1,2025-02-18 16:29:42
providencejournal.com,projo,US,144722,1513,29390,1551,151272,1178,1,2025-02-18 16:29:42
democratandchronicle.com,dandc,US,144607,4324,27046,4179,223622,1248,1,2025-02-18 16:29:42
fox5ny.com,fox5ny,US,144392,602,23233,6062,255028,1992,1,2025-02-18 16:29:42
orlandoweekly.com,orlandoweekly,US,144387,2001,8770,1473,47337,1079,1,2025-02-18 16:29:42
straight.com,georgiastraight,US,143867,10537,86595,19160,174473,2733,1,2025-02-18 16:29:42
wowt.com,wowt6news,US,143690,1200,31102,1339,198411,867,1,2025-02-18 16:29:42
seattleweekly.com,seattleweekly,US,143635,544,3403,820,23444,1962,1,2025-02-18 16:29:42
indiancountrytoday.com,indiancountry,US,143613,606,10895,973,55470,1758,1,2025-02-18 16:29:42
bostonherald.com,bostonherald,US,143123,1575,92238,616,346714,2352,1,2025-02-18 16:29:42
ynet.co.il,ynetalerts,IL,141984,242,92839,308,205775,1062,1,2025-02-18 16:29:42
krone.at,krone_at,AT,141886,54,105905,780,169986,581,1,2025-02-18 16:29:42
msmagazine.com,msmagazine,US,141454,2950,3157,14312,47897,2923,1,2025-02-18 16:29:42
foxnews.com,foxnewsopinion,US,140564,299,877,34,17611,1722,1,2025-02-18 16:29:42
amabhungane.org,amabhungane,ZA,140163,1163,3318,1014,11988,545,1,2025-02-18 16:29:42
sacurrent.com,sacurrent,US,139570,3164,12698,1280,54551,731,1,2025-02-18 16:29:42
delawareonline.com,delawareonline,US,139135,352,27093,769,124998,746,1,2025-02-18 16:29:42
clevescene.com,clevelandscene,US,137696,1446,22343,28555,101379,1114,1,2025-02-18 16:29:42
wbez.org,wbez,US,137397,1899,10296,6411,84097,2744,1,2025-02-18 16:29:42
unherd.com,unherd,GB,137237,157,2677,709,77418,1095,1,2025-02-18 16:29:42
riverfronttimes.com,riverfronttimes,US,136758,7,15713,3265,74330,1474,1,2025-02-18 16:29:42
thestranger.com,thestranger,US,136457,606,14778,12365,54573,1249,1,2025-02-18 16:29:42
abc.net.au,abcaustralia,US,136251,80,6240,326,17370,1503,1,2025-02-18 16:29:42
pressofatlanticcity.com,thepressofac,US,136031,271,21370,148,131675,317,1,2025-02-18 16:29:42
syracuse.com,syracusedotcom,US,135862,352,25038,272,283842,795,1,2025-02-18 16:29:42
wnyt.com,wnyt,US,135508,1126,35875,776,157357,851,1,2025-02-18 16:29:42
foxnews.com,ffweekend,US,135294,108,1934,114,6091,781,1,2025-02-18 16:29:42
campusreform.org,campusreform,US,135265,6350,4366,2262,82678,1320,1,2025-02-18 16:29:42
punchbowl.news,punchbowlnews,US,134969,78,1760,3816,13847,1496,1,2025-02-18 16:29:42
theonion.com,onionpolitics,US,133851,131,1320,0,2703,1555,1,2025-02-18 16:29:42
opendemocracy.net,opendemocracy,US,133836,782,12920,1503,94271,2574,1,2025-02-18 16:29:42
inews.co.uk,theipaper,GB,132671,166,85237,3647,325248,2047,1,2025-02-18 16:29:42
foxnews.com,foxnewsinsider,US,132580,352,15570,728,73654,1284,1,2025-02-18 16:29:42
ctpost.com,connpost,US,132362,1293,5085,196,148889,994,1,2025-02-18 16:29:42
spacenews.com,spacenews_inc,US,131153,279,12885,120,22620,2607,1,2025-02-18 16:29:42
cnsnews.com,cnsnews,US,130202,1281,564,823,108189,2046,1,2025-02-18 16:29:42
wsj.com,wsjcentralbanks,US,129933,9937,1511,123,80142,3777,1,2025-02-18 16:29:42
thebulwark.com,bulwarkonline,US,129877,158,2746,3383,46660,1408,1,2025-02-18 16:29:42
buzzfeed.com,buzzfeedpol,US,129339,2642,1880,35,26270,1542,1,2025-02-18 16:29:42
bipartisanreport.com,bipartisanism,US,128685,45986,24057,56544,63796,1123,1,2025-02-18 16:29:42
deseret.com,deseret,US,128524,173,55858,3190,222155,1683,1,2025-02-18 16:29:42
nytimes.com,dealbook,US,128507,362,1370,1568,80588,3532,1,2025-02-18 16:29:42
oklahoman.com,theoklahoman_,US,128463,314,23203,643,161829,1298,1,2025-02-18 16:29:42
humanevents.com,humanevents,US,126729,510,5149,1174,30156,1704,1,2025-02-18 16:29:42
nationaljournal.com,nationaljournal,US,126467,1915,31439,1057,93636,3959,1,2025-02-18 16:29:42
airlinereporter.com,airlinereporter,US,126026,920,6611,11780,30406,2054,1,2025-02-18 16:29:42
heraldscotland.com,heraldscotland,GB,124562,1425,57334,1714,397953,1105,1,2025-02-18 16:29:42
armytimes.com,armytimes,US,123650,146,20553,245,64792,1259,1,2025-02-18 16:29:42
fivethirtyeight.com,538politics,US,123606,249,760,61,2404,3020,1,2025-02-18 16:29:42
navytimes.com,navytimes,US,123231,232,21409,216,61521,1713,1,2025-02-18 16:29:42
prnewswire.com,prnewswire,US,122847,25300,4045,1903,28488,5424,1,2025-02-18 16:29:42
thahakhabar.com,thahakhabar,NP,122071,6,44357,86,193911,152,1,2025-02-18 16:29:42
univision.com,alpunto,US,121268,804,38158,105,105558,745,1,2025-02-18 16:29:42
cnn.com,cnntonight,US,121155,364,9299,34,20587,904,1,2025-02-18 16:29:42
knoxnews.com,knoxnews,US,120881,4902,36708,974,190390,1121,1,2025-02-18 16:29:42
thedispatch.com,thedispatch,US,120521,28,2063,3530,12339,897,1,2025-02-18 16:29:42
ltn.com.tw,ltntw,TW,120470,74,17881,232,19657,688,1,2025-02-18 16:29:42
nationalinterest.org,thenatlinterest,US,120280,9733,4279,5162,173479,2333,1,2025-02-18 16:29:42
wsj.com,wsjlawnews,US,120107,31,7,14,6565,2538,1,2025-02-18 16:29:42
ultimahora.es,uhmallorca,ES,120002,1321,30238,5277,370067,995,1,2025-02-18 16:29:42
foxnews.com,americanewsroom,US,119864,613,9985,1798,38855,764,1,2025-02-18 16:29:42
theweek.com,theweek,US,119296,1356,53267,2898,118675,3495,1,2025-02-18 16:29:42
cnn.com,natseccnn,US,118994,1851,75,63,12132,3318,1,2025-02-18 16:29:42
rd.com,readersdigest,US,118636,948,15667,1774,95834,1644,1,2025-02-18 16:29:42
deccanchronicle.com,deccanchronicle,US,117851,213,76923,1440,396945,962,1,2025-02-18 16:29:42
themarshallproject.org,marshallproj,US,117488,777,4923,9922,54581,2149,1,2025-02-18 16:29:42
harpers.org,harpers,US,117392,964,4723,9860,34513,3950,1,2025-02-18 16:29:42
reuters.com,reutersus,US,117351,316,160037,8,262095,3740,1,2025-02-18 16:29:42
thestate.com,thestate,US,116493,2763,14683,1078,219079,1353,1,2025-02-18 16:29:42
reuters.com,reuterstv,US,116463,413,38644,225,45006,1296,1,2025-02-18 16:29:42
ibtimes.com,ibtimes,US,116373,63,43981,760,227357,1654,1,2025-02-18 16:29:42
alternet.org,alternet,US,116225,15924,3313,5677,87288,5395,1,2025-02-18 16:29:42
kcrg.com,kcrg,US,115978,1186,10603,2811,244890,842,1,2025-02-18 16:29:42
publicintegrity.org,publicintegrity,US,115113,1084,3572,3641,52559,3533,1,2025-02-18 16:29:42
mongabay.com,mongabay,US,115023,0,18156,17321,49801,2948,1,2025-02-18 16:29:42
abcnews.go.com,abcnewslive,US,114139,319,34271,123,55007,2305,1,2025-02-18 16:29:42
kpcc.org,kpcc,US,113800,1947,28591,9241,112986,1910,1,2025-02-18 16:29:42
dailyecho.co.uk,dailyecho,GB,112506,552,87718,512,190166,565,1,2025-02-18 16:29:42
theinformation.com,theinformation,US,112487,702,4654,9599,29120,2623,1,2025-02-18 16:29:42
memphisflyer.com,memphisflyer,US,112403,1584,5875,3654,47858,738,1,2025-02-18 16:29:42
calgarysun.com,calgarysun,US,112122,189,87188,485,188103,893,1,2025-02-18 16:29:42
timesunion.com,timesunion,US,111941,1958,8386,495,94210,1106,1,2025-02-18 16:29:42
wtoc.com,wtoc11,US,111792,1146,21048,7030,199614,579,1,2025-02-18 16:29:42
kut.org,kut,US,110968,1752,7030,4011,66443,1925,1,2025-02-18 16:29:42
richmond.com,rtdnews,US,109974,728,19799,949,160443,1431,1,2025-02-18 16:29:42
justsecurity.org,just_security,US,109420,3144,3025,11324,45234,2028,1,2025-02-18 16:29:42
mediapost.com,mediapost,US,109166,850,38172,23012,249212,5166,1,2025-02-18 16:29:42
colorlines.com,colorlines,US,108750,1844,6558,1566,37687,2724,1,2025-02-18 16:29:42
nextcity.org,nextcityorg,US,108652,3328,11854,9003,52112,3707,1,2025-02-18 16:29:42
theappeal.org,theappeal,US,108198,1714,2183,6096,22883,1209,1,2025-02-18 16:29:42
abqjournal.com,abqjournal,US,107681,80,47540,7,105695,904,1,2025-02-18 16:29:42
okayplayer.com,okayplayer,US,107568,4272,58332,15592,115304,1838,1,2025-02-18 16:29:42
portlandmercury.com,portlandmercury,US,106992,1294,4723,7061,43473,1303,1,2025-02-18 16:29:42
courier-journal.com,courierjournal,US,106914,931,52316,3916,205812,1407,1,2025-02-18 16:29:42
greenvilleonline.com,greenvillenews,US,106842,771,7114,1556,126604,904,1,2025-02-18 16:29:42
vcstar.com,vcstar,US,106622,354,33807,1089,116983,815,1,2025-02-18 16:29:42
zn.ua,zn_ua,UA,106611,798,5619,2335,194741,775,1,2025-02-18 16:29:42
splcenter.org,hatewatch,US,106009,530,6773,523,16378,1361,1,2025-02-18 16:29:42
lohud.com,lohud,US,105818,2075,34331,1441,170950,849,1,2025-02-18 16:29:42
financialpost.com,financialpost,CA,105652,705,56806,267,196234,1882,1,2025-02-18 16:29:42
washingtonpost.com,postopinions,US,104529,784,5610,257,204179,1460,1,2025-02-18 16:29:42
rnz.co.nznews,rnz_news,NZ,104425,161,1644,255,201274,994,1,2025-02-18 16:29:42
publicpolicypolling.com,ppppolls,US,103203,344,191,9509,35535,3472,1,2025-02-18 16:29:42
pe.com,pressenterprise,US,103111,2736,31330,5063,231789,774,1,2025-02-18 16:29:42
dailysignal.com,dailysignal,US,102869,3902,24976,8078,80520,1326,1,2025-02-18 16:29:42
idahostatesman.com,idahostatesman,US,102671,3036,18740,1146,196373,1116,1,2025-02-18 16:29:42
fresnobee.com,fresnobee,US,102588,777,13538,3596,218077,983,1,2025-02-18 16:29:42
bangordailynews.com,bangordailynews,US,102358,1124,38519,837,203347,967,1,2025-02-18 16:29:42
philadelphiaweekly.com,phillyweekly,US,102247,1264,2005,2630,17555,1111,1,2025-02-18 16:29:42
madworldnews.com,madworldnews,US,102209,57,22867,3766,104311,161,1,2025-02-18 16:29:42
triblive.com,triblive,US,101262,189,22740,3159,306204,1263,1,2025-02-18 16:29:42
miami.com,miamicom,US,101118,1217,4862,7242,38164,961,1,2025-02-18 16:29:42
almapreta.com,alma_preta,BR,100742,563,4197,1588,14552,513,1,2025-02-18 16:29:42
eastbaytimes.com,eastbaytimes,US,100495,1031,106363,503,298019,1543,1,2025-02-18 16:29:42
apnews.com,apbusiness,US,100493,1344,2649,11,24999,1299,1,2025-02-18 16:29:42
rollcall.com,rollcallpols,US,100415,614,162,4,42411,3888,1,2025-02-18 16:29:42
adn.com,adndotcom,US,100106,5385,23632,286,82669,1421,1,2025-02-18 16:29:42
defector.com,defectormedia,US,99517,35,1529,2,16473,838,1,2025-02-18 16:29:42
daytondailynews.com,daytondailynews,US,98449,1011,72750,2508,273653,934,1,2025-02-18 16:29:42
attn.com,attn,US,97695,469,16431,3615,29062,1206,1,2025-02-18 16:29:42
thenewstribune.com,thenewstribune,US,97561,527,9108,2208,202146,1240,1,2025-02-18 16:29:42
minnpost.com,minnpost,US,97519,3236,6113,1581,75537,1728,1,2025-02-18 16:29:42
mrctv.org,mrctv,US,97509,482,13311,1146,66022,565,1,2025-02-18 16:29:42
huffingtonpost.com,huffpostimpact,US,97502,219,6500,26,36869,2780,1,2025-02-18 16:29:42
pressherald.com,pressherald,US,97123,1110,21383,13272,189371,1237,1,2025-02-18 16:29:43
lehighvalleylive.com,lehighvalley,US,96909,532,54198,471,156082,504,1,2025-02-18 16:29:43
masslive.com,masslivenews,US,96677,2165,35336,1376,209922,755,1,2025-02-18 16:29:43
cnn.com,cnnopinion,US,96647,442,2635,131,25379,999,1,2025-02-18 16:29:43
staradvertiser.com,staradvertiser,US,95771,292,90526,354,234420,1586,1,2025-02-18 16:29:43
timesfreepress.com,timesfreepress,US,95094,6718,23140,1138,151787,852,1,2025-02-18 16:29:43
dailycamera.com,dailycamera,US,94468,1087,55421,328,116452,1460,1,2025-02-18 16:29:43
mcall.com,mcall,US,94088,5008,21865,4078,223789,843,1,2025-02-18 16:29:43
news-press.com,thenewspress,US,94020,1078,40702,1584,180387,744,1,2025-02-18 16:29:43
msnbc.com,politicsnation,US,93871,8469,4273,938,22859,947,1,2025-02-18 16:29:43
ijr.com,theijr,US,93624,245,7850,1558,80312,1242,1,2025-02-18 16:29:43
kvoa.com,kvoa,US,93252,1595,33019,2266,182502,958,1,2025-02-18 16:29:43
maroelamedia.co.za,maroelamedia,ZA,92762,817,8226,918,162256,216,1,2025-02-18 16:29:43
hilltimes.com,thehilltimes,CA,92748,2307,31825,445,46296,1174,1,2025-02-18 16:29:43
jsonline.com,journalsentinel,US,92149,2376,7730,290,167411,1718,1,2025-02-18 16:29:43
naplesnews.com,ndn,US,91270,2076,38157,1877,190311,859,1,2025-02-18 16:29:43
metrotimes.com,metrotimes,US,90796,1107,13214,4282,50694,1044,1,2025-02-18 16:29:43
tucson.com,tucsonstar,US,90525,4230,73561,1268,245204,1112,1,2025-02-18 16:29:43
kqed.org,kqed,US,90082,2741,30721,13727,102211,2460,1,2025-02-18 16:29:43
journalstar.com,journalstarnews,US,89854,850,19279,1396,155356,871,1,2025-02-18 16:29:43
timescolonist.com,timescolonist,US,89725,878,6286,251,97600,1107,1,2025-02-18 16:29:43
israelhayom.co.il,israelhayomeng,IL,89584,776,4257,1,43153,1256,1,2025-02-18 16:29:43
vegasinc.com,vegasinc,US,89373,7657,3640,283,13725,635,1,2025-02-18 16:29:43
blacknews.com,blacknews,US,89098,213,3357,75,15609,1078,1,2025-02-18 16:29:43
therealnews.com,therealnews,US,89026,3539,7764,4440,47343,2310,1,2025-02-18 16:29:43
madison.comwsj,wistatejournal,US,88742,1071,82103,749,329030,1536,1,2025-02-18 16:29:43
taskandpurpose.com,taskandpurpose,US,88527,118,24723,4016,75437,1076,1,2025-02-18 16:29:43
worldpoliticsreview.com,wpreview,US,88472,874,8061,243,68043,1970,1,2025-02-18 16:29:43
yediot.co.il,yediotahronot,IL,88228,702,47937,2312,106704,577,1,2025-02-18 16:29:43
wbur.org,wbur,US,87974,1947,17756,1781,212890,2292,1,2025-02-18 16:29:43
baltimoremagazine.com,baltimoremag,US,87940,4905,1921,4180,20067,915,1,2025-02-18 16:29:43
hindustantimes.com,hindustantimes,US,87740,18,3907,13,578655,383,1,2025-02-18 16:29:43
psmag.com,pacificstand,US,87583,244,21992,4859,62072,1505,1,2025-02-18 16:29:43
charlestoncitypaper.com,chascitypaper,US,86922,577,8687,3439,35761,754,1,2025-02-18 16:29:43
northjersey.com,northjersey,US,86574,977,50311,2109,194775,1002,1,2025-02-18 16:29:43
arkansasonline.com,arkansasonline,US,85631,184,60540,241,231023,975,1,2025-02-18 16:29:43
ksn.com,ksnnews,US,85604,1090,10288,5568,185611,681,1,2025-02-18 16:29:43
jacksonville.com,jaxdotcom,US,85449,2263,24816,1025,145594,1026,1,2025-02-18 16:29:43
crooksandliars.com,crooksandliars,US,85381,533,3810,557,194929,2234,1,2025-02-18 16:29:43
imagekhabar.com,imagekhabar,NP,85192,3,60088,8,185843,142,1,2025-02-18 16:29:43
citypaper.com,city_paper,US,84863,618,1490,82,26679,1084,1,2025-02-18 16:29:43
commondreams.org,commondreams,US,84678,3553,7756,608,100121,2755,1,2025-02-18 16:29:43
toledoblade.com,toledonews,US,84537,653,17010,714,179331,781,1,2025-02-18 16:29:43
calcalist.co.il,calcalist,IL,84131,282,26605,8046,81026,487,1,2025-02-18 16:29:43
dissentmagazine.org,dissentmag,US,83836,2046,698,1626,22135,1806,1,2025-02-18 16:29:43
airforcetimes.com,airforcetimes,US,83368,189,20077,182,60029,1058,1,2025-02-18 16:29:43
curbed.com,curbed,US,83243,807,33712,3958,64613,1429,1,2025-02-18 16:29:43
citizen-times.com,asheville,US,83241,555,17792,1284,152495,861,1,2025-02-18 16:29:43
bestofneworleans.com,the_gambit,US,82565,982,3114,3771,50277,1119,1,2025-02-18 16:29:43
wsj.com,whatsnewswsj,US,82437,53,1,1,1,1780,1,2025-02-18 16:29:43
kentucky.com,heraldleader,US,82192,9897,25660,3554,259694,1039,1,2025-02-18 16:29:43
poll.qu.edu,quinnipiacpoll,US,82119,3,728,1,3645,2027,1,2025-02-18 16:29:43
cnn.com,reliablesources,US,81640,327,1413,2848,6215,1484,1,2025-02-18 16:29:43
diariopopular.com.br,diariopopularrs,BR,81563,52,45950,1960,95397,289,1,2025-02-18 16:29:43
crainsdetroit.com,crainsdetroit,US,80977,5291,29930,5119,135669,1405,1,2025-02-18 16:29:43
wttw.com,wttw,US,80858,3450,22979,6490,90245,1628,1,2025-02-18 16:29:43
floridatoday.com,florida_today,US,80791,645,16798,9733,123806,1036,1,2025-02-18 16:29:43
13wmaz.com,13wmaznews,US,80789,456,58832,1762,209384,534,1,2025-02-18 16:29:43
universalhub.com,universalhub,US,80664,15947,6277,75,207327,1627,1,2025-02-18 16:29:43
voiceofsandiego.org,voiceofsandiego,US,80267,3387,2800,2645,48092,2020,1,2025-02-18 16:29:43
fullmeasure.news,fullmeasurenews,US,79936,299,5155,694,6758,587,1,2025-02-18 16:29:43
nbcnews.com,nbclatino,US,78721,3081,10235,6156,66663,1070,1,2025-02-18 16:29:43
npr.org,latinousa,US,78569,1506,3011,7862,42455,1286,1,2025-02-18 16:29:43
nwitimes.com,nwi,US,78276,1653,53784,1418,230205,516,1,2025-02-18 16:29:43
mashable.com,socialgood,US,78181,447,4090,576,13940,2904,1,2025-02-18 16:29:43
diariopopular.com.ar,populardiario,AR,77772,202,142253,3093,315521,477,1,2025-02-18 16:29:43
dn.no,dn_no,NO,77520,79,759,153,38344,661,1,2025-02-18 16:29:43
nytimes.com,nytnational,US,77479,686,21193,1771,239065,2545,1,2025-02-18 16:29:43
csmonitor.com,csmonitor,US,77270,1937,88057,15194,337293,3891,1,2025-02-18 16:29:43
revealnews.org,reveal,US,76807,777,5133,7601,34070,1633,1,2025-02-18 16:29:43
amny.com,amnewyork,US,76635,939,38956,1670,106442,1736,1,2025-02-18 16:29:43
baahrakhari.com,12khari,NP,76563,0,4236,70,157213,154,1,2025-02-18 16:29:43
univision.com,unipolitica,US,76467,1655,22188,924,54895,569,1,2025-02-18 16:29:43
firstthings.com,firstthingsmag,US,76371,5,3228,1204,42517,1531,1,2025-02-18 16:29:43
politico.com,politicomag,US,76344,208,5283,548,60368,1698,1,2025-02-18 16:29:43
stupiddope.com,stupiddope,US,76201,34637,327326,75451,425057,1105,1,2025-02-18 16:29:43
truthdig.com,truthdig,US,76185,5234,11397,2977,46880,2779,1,2025-02-18 16:29:43
worldaffairsjournal.org,wajournal,US,76141,3014,8,60,24725,1700,1,2025-02-18 16:29:43
3newsnow.com,3newsnowomaha,US,75967,1045,4524,16310,112518,588,1,2025-02-18 16:29:43
marinecorpstimes.com,marinetimes,US,75958,97,18147,521,58854,746,1,2025-02-18 16:29:43
