Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
blavity.com,blavity,US,205998,24526,72187,21891,133236,1706,1,2025-04-05 16:28:15
poynter.org,poynter,US,205790,1929,11576,7423,87726,8054,1,2025-04-05 16:28:15
news3lv.com,news3lv,US,196987,1780,44041,2095,333830,1545,1,2025-04-05 16:28:15
edmontonjournal.com,edmontonjournal,US,195937,271,83711,2118,281540,1758,1,2025-04-05 16:28:15
occrp.orgen,occrp,BA,195423,2229,4390,4962,33979,2276,1,2025-04-05 16:28:15
sfweekly.com,sfweekly,US,194917,909,19158,1957,47397,2714,1,2025-04-05 16:28:15
projectveritasaction.com,pveritas_action,US,194771,711,560,1216,3123,440,1,2025-04-05 16:28:15
lex18.com,lex18news,US,195065,703,28912,5008,230299,842,1,2025-04-05 16:28:15
palmbeachpost.com,pbpost,US,194592,14857,38164,715,272616,1716,1,2025-04-05 16:28:15
boingboing.net,boingboing,US,193327,1996,43,11913,481,9862,1,2025-04-05 16:28:15
elcorreo.com,elcorreo_com,ES,193297,784,22949,193,259979,1960,1,2025-04-05 16:28:15
scotsman.com,thescotsman,GB,190630,1249,114984,2315,389393,1994,1,2025-04-05 16:28:15
usnews.com,usnews,US,190099,710,39410,873,217062,4103,1,2025-04-05 16:28:15
theprovince.com,theprovince,US,189782,3043,119097,719,315513,2160,1,2025-04-05 16:28:15
crikey.com.au,crikey_news,AU,188697,974,15132,6372,84520,2607,1,2025-04-05 16:28:15
philly.com,phillydailynews,US,188040,680,12935,667,195280,1768,1,2025-04-05 16:28:15
buffalonews.com,thebuffalonews,US,187746,797,29769,1192,311484,1428,1,2025-04-05 16:28:15
elpasotimes.com,elpasotimes,US,188066,502,11038,1664,145485,1043,1,2025-04-05 16:28:15
agenciabrasil.ebc.com.br,agenciabrasil,BR,187592,249,122584,2638,204966,2077,1,2025-04-05 16:28:15
cleveland.com,clevelanddotcom,US,187542,4969,41224,5501,289152,1858,1,2025-04-05 16:28:15
post-gazette.com,pittsburghpg,US,187079,745,45813,1150,338271,2127,1,2025-04-05 16:28:15
katv.com,katvnews,US,187123,614,88168,1494,261439,899,1,2025-04-05 16:28:15
cuestionpublica.com,cuestion_p,CO,186755,0,14865,4651,47464,551,1,2025-04-05 16:28:15
cbnnews.com,cbnnews,US,185865,592,33816,8483,164798,1496,1,2025-04-05 16:28:15
spiked-online.com,spikedonline,US,185806,426,8029,173,72838,1308,1,2025-04-05 16:28:15
wdrb.com,wdrbnews,US,185966,1429,175583,5749,340109,858,1,2025-04-05 16:28:15
whas11.com,whas11,US,185322,666,41168,3548,275755,1020,1,2025-04-05 16:28:15
foxnews.com,specialreport,US,184990,1063,77,66,12248,1414,1,2025-04-05 16:28:15
twincities.com,pioneerpress,US,184277,8899,144745,667,213768,2025,1,2025-04-05 16:28:15
foxnews.com,foxnewsradio,US,184208,312,18962,212,126322,3134,1,2025-04-05 16:28:15
wnyc.org,wnyc,US,183317,1886,19090,11534,117100,4038,1,2025-04-05 16:28:15
lne.es,lanuevaespana,ES,181931,594,26612,108,282971,1673,1,2025-04-05 16:28:15
newrepublic.com,newrepublic,US,181739,1695,48038,2031,271892,5496,1,2025-04-05 16:28:15
economist.com,econus,US,179961,206,13348,1050,71136,3572,1,2025-04-05 16:28:15
courant.com,hartfordcourant,US,179414,551,54103,218,179734,1720,1,2025-04-05 16:28:15
aftenposten.no,aftenposten,NO,179151,2296,5838,3426,82105,1188,1,2025-04-05 16:28:15
thv11.com,thv11,US,178990,418,73533,11009,225128,828,1,2025-04-05 16:28:16
freebeacon.com,freebeacon,US,178649,3980,47654,4680,164840,2443,1,2025-04-05 16:28:16
airwaysmag.com,airwaysmagazine,US,178631,920,29494,7043,63084,1335,1,2025-04-05 16:28:16
msnbc.com,11thhour,US,177920,710,15379,1236,19776,1303,1,2025-04-05 16:28:16
wkyt.com,wkyt,US,177717,2678,10993,4242,217021,832,1,2025-04-05 16:28:16
cnbc.com,cnbci,US,176413,810,95815,358,283905,3364,1,2025-04-05 16:28:16
seattlepi.com,seattlepi,US,175714,22702,29442,1961,187250,2326,1,2025-04-05 16:28:16
factcheck.org,factcheckdotorg,US,173833,37,1693,149,16763,4342,1,2025-04-05 16:28:16
foxnews.com,foxheadlines,US,174052,61,0,1,108352,2994,1,2025-04-05 16:28:16
wsj.com,wsjworld,US,172825,54,10,2,51298,2693,1,2025-04-05 16:28:16
wave3.com,wave3news,US,172796,1410,49147,3329,291678,959,1,2025-04-05 16:28:16
app.com,asburyparkpress,US,172113,1443,26694,12088,211820,1089,1,2025-04-05 16:28:16
abovethelaw.com,atlblog,US,171738,1402,1645,4615,82755,2897,1,2025-04-05 16:28:16
truth-out.org,truthout,US,171418,38775,5160,5661,79811,5249,1,2025-04-05 16:28:16
omaha.com,owhnews,US,171412,8834,38647,1328,261876,1359,1,2025-04-05 16:28:16
onwardstate.com,onwardstate,US,170894,3038,18988,421,97969,856,1,2025-04-05 16:28:16
washingtoncitypaper.com,wcp,US,169505,1728,7708,1611,52755,2683,1,2025-04-05 16:28:16
observer.com,observer,US,169318,51533,20585,24204,108867,4261,1,2025-04-05 16:28:16
commercialappeal.com,memphisnews,US,168359,1422,14051,1921,170921,1312,1,2025-04-05 16:28:16
desmoinesregister.com,dmregister,US,167604,4276,6054,1393,158949,2164,1,2025-04-05 16:28:16
currentaffairs.org,curaffairs,US,167216,614,5845,4143,35473,1228,1,2025-04-05 16:28:16
postandcourier.com,postandcourier,US,166723,245,26961,4417,195314,1627,1,2025-04-05 16:28:16
npr.org,waitwait,US,165500,235,968,1646,7938,3409,1,2025-04-05 16:28:16
mediaite.com,mediaite,US,165396,2905,78533,2201,268061,4468,1,2025-04-05 16:28:16
flightglobal.com,flightglobal,GB,165269,1117,36531,771,71066,2226,1,2025-04-05 16:28:16
elitedaily.com,elitedaily,US,164172,591,55124,44348,144184,1612,1,2025-04-05 16:28:16
citypages.com,citypages,US,164065,436,33807,1275,57761,1517,1,2025-04-05 16:28:16
pennlive.com,pennlive,US,162178,859,21985,4715,322330,1059,1,2025-04-05 16:28:16
clarionledger.com,clarionledger,US,160609,814,12323,1266,200485,1099,1,2025-04-05 16:28:16
statnews.com,statnews,US,160001,4806,17500,40115,80186,4045,1,2025-04-05 16:28:16
insideclimatenews.org,insideclimate,US,159713,2325,3376,985,66582,3968,1,2025-04-05 16:28:16
infowars.com,prisonplanettv,US,159385,152,3818,1580,38503,1357,1,2025-04-05 16:28:16
phoenixnewtimes.com,phoenixnewtimes,US,158755,2632,7287,4652,77446,1346,1,2025-04-05 16:28:16
snl24.comdailysun,dailysunsa,ZA,156849,354,91196,9325,173294,409,1,2025-04-05 16:28:16
couriermail.com.au,couriermail,US,155899,1135,50571,1332,201089,1454,1,2025-04-05 16:28:16
opensecrets.org,opensecretsdc,US,155107,3937,5725,6073,60681,4338,1,2025-04-05 16:28:16
kcci.com,kccinews,US,155345,802,137352,3273,385123,937,1,2025-04-05 16:28:16
poder360.com.br,poder360,BR,154650,2139,48478,361,141712,1345,1,2025-04-05 16:28:16
dailyrecord.co.uk,daily_record,GB,153794,2390,70990,1048,438583,1354,1,2025-04-05 16:28:16
kake.com,kakenews,US,153585,399,26006,17305,204468,839,1,2025-04-05 16:28:16
wsj.com,wsjmoneybeat,US,153023,155,1042,12,25979,2756,1,2025-04-05 16:28:16
insidenova.com,insidenova,US,152746,1671,1509,376,55488,523,1,2025-04-05 16:28:16
cincinnati.com,enquirer,US,152179,300,45665,4830,228040,1614,1,2025-04-05 16:28:16
news.bloomberglaw.com,blaw,US,152116,1326,12904,4833,130843,2564,1,2025-04-05 16:28:16
adelaidenow.com.au,thetiser,US,151975,193,35485,6254,191719,888,1,2025-04-05 16:28:16
dailydot.com,dailydot,US,151585,9405,138978,16190,282197,2813,1,2025-04-05 16:28:16
mic.com,mic,US,151427,1100,42850,11791,105641,2866,1,2025-04-05 16:28:16
andscape.com,andscape,US,149283,1122,19183,5889,65914,1629,1,2025-04-05 16:28:16
wsj.com,wsjpolitics,US,149325,261,7826,661,173100,4126,1,2025-04-05 16:28:16
thenational.scot,scotnational,GB,148460,1670,35063,1175,230112,973,1,2025-04-05 16:28:16
kark.com,kark4news,US,148259,2261,50781,7833,234254,896,1,2025-04-05 16:28:16
cjr.org,cjr,US,147722,3333,11802,6254,68325,4721,1,2025-04-05 16:28:16
khon2.com,khonnews,US,147446,4292,34605,8613,124321,1425,1,2025-04-05 16:28:16
al.com,alcombirmingham,US,147365,471,21762,500,109401,1074,1,2025-04-05 16:28:16
thegrio.com,thegrio,US,146828,2935,24085,5070,138996,1897,1,2025-04-05 16:28:16
providencejournal.com,projo,US,145147,1528,29392,1547,153796,1173,1,2025-04-05 16:28:16
wowt.com,wowt6news,US,144861,1197,31215,1380,200769,861,1,2025-04-05 16:28:16
krone.at,krone_at,AT,144932,54,107167,770,171250,583,1,2025-04-05 16:28:16
democratandchronicle.com,dandc,US,144667,4307,27046,3980,221011,1247,1,2025-04-05 16:28:16
fox5ny.com,fox5ny,US,144595,601,23263,6094,257598,1981,1,2025-04-05 16:28:16
bostonherald.com,bostonherald,US,144320,1573,92238,612,347710,2342,1,2025-04-05 16:28:16
orlandoweekly.com,orlandoweekly,US,143996,1995,8770,1450,47331,1072,1,2025-04-05 16:28:16
seattleweekly.com,seattleweekly,US,143154,539,3403,785,23250,1946,1,2025-04-05 16:28:16
straight.com,georgiastraight,US,143074,10445,86595,18813,174454,2711,1,2025-04-05 16:28:16
thebulwark.com,bulwarkonline,US,143834,193,3304,3886,49239,1460,1,2025-04-05 16:28:16
indiancountrytoday.com,indiancountry,US,142280,603,10895,943,55428,1745,1,2025-04-05 16:28:16
ynet.co.il,ynetalerts,IL,142544,242,94158,309,207307,1068,1,2025-04-05 16:28:16
foxnews.com,foxnewsopinion,US,140935,299,877,34,17876,1733,1,2025-04-05 16:28:16
msmagazine.com,msmagazine,US,140301,2934,3157,13993,47584,2897,1,2025-04-05 16:28:16
amabhungane.org,amabhungane,ZA,140305,1159,3338,1015,12080,536,1,2025-04-05 16:28:16
delawareonline.com,delawareonline,US,139625,351,27093,765,126570,743,1,2025-04-05 16:28:16
sacurrent.com,sacurrent,US,139166,3148,12698,1261,54539,726,1,2025-04-05 16:28:16
unherd.com,unherd,GB,138163,160,2717,865,79170,1111,1,2025-04-05 16:28:16
clevescene.com,clevelandscene,US,137708,1441,22344,28264,101378,1105,1,2025-04-05 16:28:16
syracuse.com,syracusedotcom,US,137377,351,25201,271,285779,791,1,2025-04-05 16:28:16
wbez.org,wbez,US,136873,1886,10334,6286,84310,2715,1,2025-04-05 16:28:16
riverfronttimes.com,riverfronttimes,US,136806,10,15713,3215,74321,1465,1,2025-04-05 16:28:16
thestranger.com,thestranger,US,136021,600,14789,11998,54217,1238,1,2025-04-05 16:28:16
pressofatlanticcity.com,thepressofac,US,135988,270,21370,141,131822,313,1,2025-04-05 16:28:16
wnyt.com,wnyt,US,135962,1121,35933,776,157141,846,1,2025-04-05 16:28:16
abc.net.au,abcaustralia,US,135758,80,6240,321,17370,1496,1,2025-04-05 16:28:16
foxnews.com,ffweekend,US,135347,108,1934,114,6091,783,1,2025-04-05 16:28:16
punchbowl.news,punchbowlnews,US,135309,57,1887,3816,14478,1521,1,2025-04-05 16:28:16
campusreform.org,campusreform,US,135030,6356,4553,2266,82883,1312,1,2025-04-05 16:28:16
theonion.com,onionpolitics,US,132842,131,1320,0,2703,1541,1,2025-04-05 16:28:16
ctpost.com,connpost,US,132737,1290,5085,195,150640,990,1,2025-04-05 16:28:16
opendemocracy.net,opendemocracy,US,132462,782,12943,1492,94040,2558,1,2025-04-05 16:28:16
foxnews.com,foxnewsinsider,US,132344,351,15570,728,73654,1279,1,2025-04-05 16:28:16
spacenews.com,spacenews_inc,US,132673,279,13224,120,22969,2604,1,2025-04-05 16:28:16
inews.co.uk,theipaper,GB,132044,165,85567,3579,326243,2032,1,2025-04-05 16:28:16
cnsnews.com,cnsnews,US,130466,1288,565,830,109130,2037,1,2025-04-05 16:28:16
humanevents.com,humanevents,US,129891,514,5322,1246,30860,1713,1,2025-04-05 16:28:16
wsj.com,wsjcentralbanks,US,129640,9909,1511,122,80071,3767,1,2025-04-05 16:28:16
deseret.com,deseret,US,129321,173,55959,3187,223558,1679,1,2025-04-05 16:28:16
oklahoman.com,theoklahoman_,US,129300,314,23203,638,164534,1295,1,2025-04-05 16:28:16
buzzfeed.com,buzzfeedpol,US,128984,2636,1880,35,26264,1535,1,2025-04-05 16:28:16
bipartisanreport.com,bipartisanism,US,128063,45638,24057,56027,63770,1109,1,2025-04-05 16:28:16
nytimes.com,dealbook,US,128135,373,1370,1641,80923,3518,1,2025-04-05 16:28:16
nationaljournal.com,nationaljournal,US,126177,1914,31540,1054,93608,3937,1,2025-04-05 16:28:16
airlinereporter.com,airlinereporter,US,126008,916,6614,11694,30407,2048,1,2025-04-05 16:28:16
heraldscotland.com,heraldscotland,GB,124359,1427,59883,1744,401215,1086,1,2025-04-07 16:29:36
armytimes.com,armytimes,US,123965,143,20559,244,65089,1258,1,2025-04-07 16:29:36
navytimes.com,navytimes,US,123688,224,21415,216,61806,1710,1,2025-04-07 16:29:36
fivethirtyeight.com,538politics,US,122475,208,760,44,2379,3007,1,2025-04-07 16:29:36
thahakhabar.com,thahakhabar,NP,122715,6,45012,87,196712,152,1,2025-04-07 16:29:36
prnewswire.com,prnewswire,US,122508,25207,4065,1880,28493,5390,1,2025-04-07 16:29:36
ltn.com.tw,ltntw,TW,122078,75,18772,232,20551,0,1,2025-04-07 16:29:36
nationalinterest.org,thenatlinterest,US,121592,9691,4279,5411,175946,2333,1,2025-04-07 16:29:36
knoxnews.com,knoxnews,US,121256,4885,36714,972,192517,1116,1,2025-04-07 16:29:36
univision.com,alpunto,US,121181,803,38225,105,106413,740,1,2025-04-07 16:29:36
thedispatch.com,thedispatch,US,120987,28,2129,3548,12972,901,1,2025-04-07 16:29:36
cnn.com,cnntonight,US,120588,363,9299,34,20586,902,1,2025-04-07 16:29:36
ultimahora.es,uhmallorca,ES,120528,1324,30288,5248,374596,995,1,2025-04-07 16:29:36
foxnews.com,americanewsroom,US,120313,616,9991,1798,38862,767,1,2025-04-07 16:29:36
wsj.com,wsjlawnews,US,119589,31,7,14,6565,2523,1,2025-04-07 16:29:36
cnn.com,natseccnn,US,118743,1839,75,63,12132,3295,1,2025-04-07 16:29:36
theweek.com,theweek,US,118638,1356,53309,2842,118476,3474,1,2025-04-07 16:29:36
rd.com,readersdigest,US,118426,944,15667,1767,96256,1644,1,2025-04-07 16:29:36
deccanchronicle.com,deccanchronicle,US,118510,213,78779,1439,405582,960,1,2025-04-07 16:29:36
harpers.org,harpers,US,117482,960,4755,9664,34690,3928,1,2025-04-07 16:29:36
reuters.com,reutersus,US,117233,316,160037,8,262120,3716,1,2025-04-07 16:29:36
thestate.com,thestate,US,116822,2757,14744,1076,220429,1349,1,2025-04-07 16:29:36
themarshallproject.org,marshallproj,US,116348,776,4923,9809,54496,2127,1,2025-04-07 16:29:36
kcrg.com,kcrg,US,116614,1180,10613,2792,248081,838,1,2025-04-07 16:29:36
ibtimes.com,ibtimes,US,116106,64,43981,759,227328,1643,1,2025-04-07 16:29:36
reuters.com,reuterstv,US,116013,412,38644,224,45006,1296,1,2025-04-07 16:29:36
alternet.org,alternet,US,115415,15815,3313,5614,87884,5357,1,2025-04-07 16:29:36
abcnews.go.com,abcnewslive,US,118687,290,35158,121,56083,2308,1,2025-04-07 16:29:36
mongabay.com,mongabay,US,114285,0,18156,17050,49724,2926,1,2025-04-07 16:29:36
publicintegrity.org,publicintegrity,US,114090,1078,3572,3611,52540,3496,1,2025-04-07 16:29:36
theinformation.com,theinformation,US,114151,699,4660,9583,30068,2665,1,2025-04-07 16:29:36
kpcc.org,kpcc,US,113271,1928,28591,9139,112959,1888,1,2025-04-07 16:29:36
dailysignal.com,dailysignal,US,115027,3908,25312,9058,81799,1374,1,2025-04-07 16:29:36
dailyecho.co.uk,dailyecho,GB,113740,552,87727,512,191799,562,1,2025-04-07 16:29:36
calgarysun.com,calgarysun,US,112412,190,88661,479,189775,887,1,2025-04-07 16:29:36
memphisflyer.com,memphisflyer,US,112314,1572,5860,3464,47779,733,1,2025-04-07 16:29:36
wtoc.com,wtoc11,US,112322,1143,21067,6941,201199,577,1,2025-04-07 16:29:36
timesunion.com,timesunion,US,111605,1952,8386,485,94205,1099,1,2025-04-07 16:29:36
kut.org,kut,US,111017,1742,7177,3969,66921,1912,1,2025-04-07 16:29:36
richmond.com,rtdnews,US,109991,727,19801,946,160959,1429,1,2025-04-07 16:29:36
justsecurity.org,just_security,US,108761,3120,3129,11077,45279,2021,1,2025-04-07 16:29:36
mediapost.com,mediapost,US,108665,845,38172,22786,249205,5132,1,2025-04-07 16:29:36
abqjournal.com,abqjournal,US,108245,80,48226,8,106382,902,1,2025-04-07 16:29:36
nextcity.org,nextcityorg,US,107778,3304,11858,8803,52070,3663,1,2025-04-07 16:29:36
colorlines.com,colorlines,US,107528,1829,6558,1526,37106,2695,1,2025-04-07 16:29:36
okayplayer.com,okayplayer,US,107159,4250,58643,15452,115543,1842,1,2025-04-07 16:29:36
theappeal.org,theappeal,US,106953,1705,2184,5942,22802,1201,1,2025-04-07 16:29:36
vcstar.com,vcstar,US,107086,353,33809,1082,118594,811,1,2025-04-07 16:29:36
greenvilleonline.com,greenvillenews,US,107022,769,7123,1548,127349,901,1,2025-04-07 16:29:36
courier-journal.com,courierjournal,US,107047,926,52320,3887,208110,1404,1,2025-04-07 16:29:36
financialpost.com,financialpost,CA,107097,704,57911,265,197430,1879,1,2025-04-07 16:29:36
portlandmercury.com,portlandmercury,US,106513,1284,4724,6931,43463,1292,1,2025-04-07 16:29:36
zn.ua,zn_ua,UA,106576,800,5621,2335,196675,773,1,2025-04-07 16:29:36
lohud.com,lohud,US,106014,2070,34331,1432,172881,848,1,2025-04-07 16:29:36
splcenter.org,hatewatch,US,104823,521,6773,517,16371,1348,1,2025-04-07 16:29:36
washingtonpost.com,postopinions,US,104594,784,5657,255,205326,1461,1,2025-04-07 16:29:36
rnz.co.nznews,rnz_news,NZ,104068,161,1644,251,201260,991,1,2025-04-07 16:29:36
idahostatesman.com,idahostatesman,US,103405,3027,18740,1136,198940,1113,1,2025-04-07 16:29:36
pe.com,pressenterprise,US,103143,2729,31330,4948,235301,771,1,2025-04-07 16:29:36
fresnobee.com,fresnobee,US,102736,772,13538,3410,221081,982,1,2025-04-07 16:29:36
publicpolicypolling.com,ppppolls,US,102577,342,191,9449,35503,3451,1,2025-04-07 16:29:36
madworldnews.com,madworldnews,US,102182,58,22868,3764,104984,161,1,2025-04-07 16:29:36
bangordailynews.com,bangordailynews,US,101965,1118,38519,832,203343,961,1,2025-04-07 16:29:36
philadelphiaweekly.com,phillyweekly,US,101911,1258,2005,2601,17545,1103,1,2025-04-07 16:29:36
triblive.com,triblive,US,101683,190,22780,3184,308637,1259,1,2025-04-07 16:29:36
miami.com,miamicom,US,101141,1214,4862,7210,38268,955,1,2025-04-07 16:29:36
eastbaytimes.com,eastbaytimes,US,100500,1027,106367,497,300824,1536,1,2025-04-07 16:29:36
apnews.com,apbusiness,US,100472,1343,2649,11,24999,1293,1,2025-04-07 16:29:36
adn.com,adndotcom,US,100516,5366,23633,284,83087,1422,1,2025-04-07 16:29:36
almapreta.com,alma_preta,BR,100372,560,4202,1579,14838,509,1,2025-04-07 16:29:36
rollcall.com,rollcallpols,US,100072,614,162,4,42393,3878,1,2025-04-07 16:29:36
daytondailynews.com,daytondailynews,US,98627,1007,72750,2488,273989,932,1,2025-04-07 16:29:36
defector.com,defectormedia,US,98392,35,1567,2,16985,835,1,2025-04-07 16:29:36
mrctv.org,mrctv,US,98075,486,13425,1158,67193,562,1,2025-04-07 16:29:36
thenewstribune.com,thenewstribune,US,97770,525,9108,2172,204999,1237,1,2025-04-07 16:29:36
minnpost.com,minnpost,US,97425,3225,6131,1568,75763,1718,1,2025-04-07 16:29:36
lehighvalleylive.com,lehighvalley,US,97364,531,54198,463,157558,500,1,2025-04-07 16:29:36
attn.com,attn,US,96985,467,16431,3558,29054,1204,1,2025-04-07 16:29:36
huffingtonpost.com,huffpostimpact,US,96831,217,6500,26,36868,2759,1,2025-04-07 16:29:36
masslive.com,masslivenews,US,96798,2163,35339,1373,212601,745,1,2025-04-07 16:29:36
pressherald.com,pressherald,US,96668,1102,21382,12851,187688,1230,1,2025-04-07 16:29:36
cnn.com,cnnopinion,US,96303,440,2635,130,25376,996,1,2025-04-07 16:29:36
staradvertiser.com,staradvertiser,US,95711,292,90618,356,235192,1578,1,2025-04-07 16:29:36
timesfreepress.com,timesfreepress,US,95235,6702,23151,1127,152674,846,1,2025-04-07 16:29:36
maroelamedia.co.za,maroelamedia,ZA,95326,827,8249,917,164111,216,1,2025-04-07 16:29:36
dailycamera.com,dailycamera,US,94271,1081,56244,319,117250,1450,1,2025-04-07 16:29:36
news-press.com,thenewspress,US,94231,1076,40702,1558,182525,742,1,2025-04-07 16:29:36
mcall.com,mcall,US,94160,4998,21885,4037,224575,839,1,2025-04-07 16:29:36
msnbc.com,politicsnation,US,93497,8443,4300,932,22846,945,1,2025-04-07 16:29:36
kvoa.com,kvoa,US,93583,1589,33024,2239,183232,949,1,2025-04-07 16:29:36
ijr.com,theijr,US,93304,249,7887,1554,81634,1243,1,2025-04-07 16:29:36
hilltimes.com,thehilltimes,CA,92711,2323,32095,430,47085,1182,1,2025-04-07 16:29:36
jsonline.com,journalsentinel,US,92247,2367,7730,288,171253,1720,1,2025-04-07 16:29:36
naplesnews.com,ndn,US,91480,2068,38233,1783,189731,856,1,2025-04-07 16:29:36
metrotimes.com,metrotimes,US,90752,1110,13215,4247,50801,1039,1,2025-04-07 16:29:36
tucson.com,tucsonstar,US,90735,4217,73561,1259,245654,0,1,2025-04-07 16:29:36
israelhayom.co.il,israelhayomeng,IL,90534,833,4269,4,43591,1260,1,2025-04-07 16:29:36
journalstar.com,journalstarnews,US,90159,848,19279,1392,156323,866,1,2025-04-07 16:29:36
kqed.org,kqed,US,89651,2732,30721,13586,102563,2444,1,2025-04-07 16:29:36
timescolonist.com,timescolonist,US,89437,868,6316,245,97734,1091,1,2025-04-07 16:29:36
taskandpurpose.com,taskandpurpose,US,89576,116,24766,3895,75940,1081,1,2025-04-07 16:29:37
vegasinc.com,vegasinc,US,89347,7632,3680,282,13776,636,1,2025-04-07 16:29:37
madison.comwsj,wistatejournal,US,89036,1069,82105,736,329531,1533,1,2025-04-07 16:29:37
blacknews.com,blacknews,US,88810,213,3414,75,15667,1066,1,2025-04-07 16:29:37
therealnews.com,therealnews,US,88688,3522,7794,4216,45916,2296,1,2025-04-07 16:29:37
worldpoliticsreview.com,wpreview,US,88595,869,8061,240,68377,1961,1,2025-04-07 16:29:37
yediot.co.il,yediotahronot,IL,88590,700,48296,2312,107090,584,1,2025-04-07 16:29:37
baltimoremagazine.com,baltimoremag,US,87823,4883,1921,4126,20191,911,1,2025-04-07 16:29:37
hindustantimes.com,hindustantimes,US,87736,18,4000,13,578749,381,1,2025-04-07 16:29:37
wbur.org,wbur,US,87311,1936,17755,1726,212633,0,1,2025-04-07 16:29:37
psmag.com,pacificstand,US,87040,239,21992,4719,61829,1498,1,2025-04-07 16:29:37
northjersey.com,northjersey,US,87009,974,50311,2091,197891,998,1,2025-04-07 16:29:37
charlestoncitypaper.com,chascitypaper,US,86671,575,8687,3407,35751,746,1,2025-04-07 16:29:37
ksn.com,ksnnews,US,86278,1090,10294,5465,187533,675,1,2025-04-07 16:29:37
jacksonville.com,jaxdotcom,US,85873,2260,24816,1023,147790,1023,1,2025-04-07 16:29:37
arkansasonline.com,arkansasonline,US,85536,184,60540,232,228358,971,1,2025-04-07 16:29:37
imagekhabar.com,imagekhabar,NP,85102,3,60088,8,185843,141,1,2025-04-07 16:29:37
crooksandliars.com,crooksandliars,US,84837,536,3810,555,195102,2222,1,2025-04-07 16:29:37
toledoblade.com,toledonews,US,84776,652,17034,702,179985,785,1,2025-04-07 16:29:37
citypaper.com,city_paper,US,84537,611,1490,78,26671,1082,1,2025-04-07 16:29:37
commondreams.org,commondreams,US,84277,3533,7757,605,100617,2743,1,2025-04-07 16:29:37
calcalist.co.il,calcalist,IL,84374,280,27187,8070,81897,489,1,2025-04-07 16:29:37
airforcetimes.com,airforcetimes,US,83770,189,20083,182,60326,1054,1,2025-04-07 16:29:37
citizen-times.com,asheville,US,83242,554,17792,1281,153372,854,1,2025-04-07 16:29:37
dissentmagazine.org,dissentmag,US,83057,2027,701,1590,22175,1795,1,2025-04-07 16:29:37
curbed.com,curbed,US,83012,801,33712,3886,64674,1425,1,2025-04-07 16:29:37
kentucky.com,heraldleader,US,82442,9864,25671,3541,263228,1033,1,2025-04-07 16:29:37
bestofneworleans.com,the_gambit,US,82346,979,3114,3752,50380,1115,1,2025-04-07 16:29:37
wsj.com,whatsnewswsj,US,82172,53,1,1,1,1777,1,2025-04-07 16:29:37
poll.qu.edu,quinnipiacpoll,US,81831,3,728,1,3651,2010,1,2025-04-07 16:29:37
diariopopular.com.br,diariopopularrs,BR,81420,52,45950,1950,95395,289,1,2025-04-07 16:29:37
cnn.com,reliablesources,US,81121,325,1413,2833,6215,1465,1,2025-04-07 16:29:37
13wmaz.com,13wmaznews,US,81119,455,58870,1755,210678,529,1,2025-04-07 16:29:37
floridatoday.com,florida_today,US,81073,646,16798,9685,125599,1035,1,2025-04-07 16:29:37
crainsdetroit.com,crainsdetroit,US,80923,5284,29930,5096,136094,1397,1,2025-04-07 16:29:37
fullmeasure.news,fullmeasurenews,US,80884,298,5239,693,6843,588,1,2025-04-07 16:29:37
wttw.com,wttw,US,80761,3437,23049,6440,90588,1619,1,2025-04-07 16:29:37
voiceofsandiego.org,voiceofsandiego,US,80445,3366,2800,2613,48022,2013,1,2025-04-07 16:29:37
universalhub.com,universalhub,US,80079,15831,6273,70,204801,1605,1,2025-04-07 16:29:37
nwitimes.com,nwi,US,78650,1648,53784,1417,230779,511,1,2025-04-07 16:29:37
nbcnews.com,nbclatino,US,78306,3060,10235,6121,66791,1066,1,2025-04-07 16:29:37
npr.org,latinousa,US,77862,1525,3042,7649,42297,1275,1,2025-04-07 16:29:37
mashable.com,socialgood,US,77829,444,4090,566,14015,2878,1,2025-04-07 16:29:37
diariopopular.com.ar,populardiario,AR,77686,202,142253,3083,316568,477,1,2025-04-07 16:29:37
nytimes.com,nytnational,US,77122,683,21193,1659,238594,2523,1,2025-04-07 16:29:37
csmonitor.com,csmonitor,US,77081,1921,88057,15013,337284,3873,1,2025-04-07 16:29:37
dn.no,dn_no,NO,76867,79,759,148,38341,662,1,2025-04-07 16:29:37
baahrakhari.com,12khari,NP,76968,0,4274,69,160707,153,1,2025-04-07 16:29:37
amny.com,amnewyork,US,76527,937,38956,1673,106980,1730,1,2025-04-07 16:29:37
firstthings.com,firstthingsmag,US,76502,7,3230,1308,43049,1537,1,2025-04-07 16:29:37
ynetnews.com,ynetnews,US,76416,581,15930,553,105113,2017,1,2025-04-07 16:29:37
univision.com,unipolitica,US,76353,1653,22251,922,55406,567,1,2025-04-07 16:29:37
stupiddope.com,stupiddope,US,76265,34560,328366,76084,426221,1105,1,2025-04-07 16:29:37
politico.com,politicomag,US,76175,208,5283,551,60370,1689,1,2025-04-07 16:29:37
revealnews.org,reveal,US,76069,777,5160,7484,34138,1608,1,2025-04-07 16:29:37
3newsnow.com,3newsnowomaha,US,76104,1043,4525,16312,112974,584,1,2025-04-07 16:29:37
marinecorpstimes.com,marinetimes,US,75993,96,18153,521,59128,742,1,2025-04-07 16:29:37
