Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
godanriver.com,godanriver,US,3906,132,8001,1,75226,124,1,2025-02-02 09:42:04
greatneckrecord.com,greatneckrecord,US,916,236,2751,15,4289,21,1,2025-02-02 09:42:04
greensburgdailynews.com,greensburgdaily,US,1920,1100,2,0,8259,47,1,2025-02-02 09:42:04
harrodsburgherald.com,hburgherald,US,1766,225,1027,3924,18103,26,1,2025-02-02 09:42:04
hawaiitribune-herald.com,hitribuneherald,US,4002,223,258,9,6547,159,1,2025-02-02 09:42:04
heralddemocrat.com,heralddemocrat,US,4656,514,12582,97,23111,114,1,2025-02-02 09:42:04
highlandnews.net,highlandnews1,US,950,84,1,1,5061,12,1,2025-02-02 09:42:04
homenewshere.com,dtcnow,US,1823,156,425,2888,5350,51,1,2025-02-02 09:42:04
hudsonreporter.com,hudson_reporter,US,12459,1097,5279,1247,9616,266,1,2025-02-02 09:42:04
jamestownsun.com,jamestownsun,US,2865,30,64144,2,171522,112,1,2025-02-02 09:42:04
johnsoncitypress.com,jcpress,US,15744,466,1580,143,69025,261,1,2025-02-02 09:42:04
journalstandard.com,journalstandard,US,2727,181,2947,72,30545,106,1,2025-02-02 09:42:04
lajuntatribunedemocrat.com,lajuntatd,US,534,39,191,0,3665,25,1,2025-02-02 09:42:04
libn.com,libn,US,21425,880,3831,2492,42884,452,1,2025-02-02 09:42:04
limaohio.com,limanews,US,8040,1146,4769,3,190283,158,1,2025-02-02 09:42:04
longislandpress.com,longislandpress,US,25705,583,294,73,38817,428,1,2025-02-02 09:42:04
malibutimes.com,themalibutimes,US,11850,695,1553,1222,12710,247,1,2025-02-02 09:42:04
marshallnewsmessenger.com,news_messenger,US,2158,234,2450,127,23117,36,1,2025-02-02 09:42:04
meadvilletribune.com,meadville_trib,US,0,0,0,0,0,0,0,2025-02-02 09:42:04
miamitimesonline.com,themiamitimes,US,4721,743,3977,1778,11230,93,1,2025-02-02 09:42:04
michigandaily.com,michigandaily,US,55596,723,5032,2465,39077,918,1,2025-02-02 09:42:04
michigansthumb.com,michigans_thumb,US,663,20,2946,0,14733,18,1,2025-02-02 09:42:04
middlesborodailynews.com,dailynewsseky,US,786,200,1,2,7888,19,1,2025-02-02 09:42:04
milforddailynews.com,milforddaily,US,6510,244,192,73,42115,154,1,2025-02-02 09:42:04
montenews.com,montevideonews,US,317,58,3327,12,5516,19,1,2025-02-02 09:42:04
montereycountyweekly.com,mcweekly,US,13912,3041,1057,882,16201,249,1,2025-02-02 09:42:04
monticelloexpress.com,montiexp,US,360,6,0,0,2238,12,1,2025-02-02 09:42:04
mpcourier.com,mp_courier,US,0,0,0,0,0,0,0,2025-02-02 09:42:04
mpnnow.com,messengerpost,US,6784,427,400,78,59522,245,1,2025-02-02 09:42:04
msmagazine.com,msmagazine,US,142205,2963,3154,14419,47879,2942,1,2025-02-02 09:42:04
mundohispanico.com,mundohispanico,US,329,47,43,99,84,1,1,2025-02-02 09:42:04
myjournalcourier.com,journalcourier,US,2294,223,73,18,45451,76,1,2025-02-02 09:42:04
neworleanscitybusiness.com,city_business,US,25285,1327,2707,1128,48123,448,1,2025-02-02 09:42:04
news.berkeley.edu,ucberkeley,US,245902,689,7554,27160,22501,2122,1,2025-02-02 09:42:04
newsminer.com,newsminer,US,25426,501,240,1222,44116,556,1,2025-02-02 09:42:04
newswire.ca,cnwgroup,US,2627,2236,1043,1171,6831,219,1,2025-02-02 09:42:04
nhbr.com,nhbr,US,9522,202,253,124,3047,227,1,2025-02-02 09:42:04
njtoday.net,njtoday,US,3764,3303,64,186,21321,160,1,2025-02-02 09:42:04
normantranscript.com,normannews,US,0,0,0,0,0,0,0,2025-02-02 09:42:04
norwichbulletin.com,norwichbulletin,US,8593,237,24159,141,158491,341,1,2025-02-02 09:42:04
norwoodnews.org,norwoodnews,US,4015,3832,7922,2118,32281,160,1,2025-02-02 09:42:04
oaoa.com,odessaamerican,US,10746,1205,319,68,59078,189,1,2025-02-02 09:42:04
observer-reporter.com,oronline,US,7096,718,6274,801,30435,202,1,2025-02-02 09:42:04
oldhamera.com,theoldhamera,US,3799,307,1966,124,6939,48,1,2025-02-02 09:42:04
oswegocountynewsnow.com,oswegoconewsnow,US,1756,90,2423,196,12111,48,1,2025-02-02 09:42:04
oswegocountytoday.com,oswegocotoday,US,1253,41,1432,0,8716,37,1,2025-02-02 09:42:04
oxfordeagle.com,oxfordeagle,US,15947,849,502,134,11569,4,1,2025-02-02 09:42:04
palestineherald.com,palestineherald,US,2422,222,64,6,20368,66,1,2025-02-02 09:42:04
paradisepost.com,paradisepost,US,4553,231,780,13,14526,110,1,2025-02-02 09:42:04
patriotledger.com,patriotledger,US,20451,856,9165,587,147307,385,1,2025-02-02 09:42:04
philadelphiaweekly.com,phillyweekly,US,102377,1268,2005,2631,17555,1119,1,2025-02-02 09:42:04
phoenixvillenews.com,phxvillenews,US,2329,1150,581,2,4604,103,1,2025-02-02 09:42:04
pipestonestar.com,pipestonestar,US,636,52,2005,13,5047,20,1,2025-02-02 09:42:04
pontevedrarecorder.com,therecorderpv,US,1278,122,0,0,357,46,1,2025-02-02 09:42:04
pressrepublican.com,pressrepublican,US,0,0,0,0,0,0,0,2025-02-02 09:42:04
progress-index.com,progressindex,US,3530,520,2491,1009,26473,104,1,2025-02-02 09:42:04
ptleader.com,ptleader,US,2496,23,2,0,4719,92,1,2025-02-02 09:42:04
rivertowns.net,newrichmondnews,US,1571,317,5091,147,10068,54,1,2025-02-02 09:42:04
rockrivertimes.com,rockrivertimes,US,4980,151,568,104,19780,120,1,2025-02-02 09:42:04
salem-news.com,oregonnews,US,2513,864,12,5032,6746,154,1,2025-02-02 09:42:04
sanduskyregister.com,sanduskyregistr,US,10366,735,2366,581,22497,180,1,2025-02-02 09:42:05
santamariasun.com,santamariasun,US,2745,684,2796,307,5397,96,1,2025-02-02 09:42:05
santamariatimes.com,santamariatimes,US,7319,790,9882,379,80994,183,1,2025-02-02 09:42:05
semissourian.com,semissourian,US,8513,299,1048,457,97097,217,1,2025-02-02 09:42:05
sentinelandenterprise.com,sentandent,US,9069,815,3080,51,66468,154,1,2025-02-02 09:42:05
siasat.com,thesiasatdaily,US,38537,55,72131,416,177584,144,1,2025-02-02 09:42:05
signalscv.com,scvsignal,US,28424,405,4074,507,42638,250,1,2025-02-02 09:42:05
smdailyjournal.com,smdailyjournal,US,8600,53,2589,119,57996,254,1,2025-02-02 09:42:05
smdp.com,smdailypress,US,10187,568,2830,195,16565,200,1,2025-02-02 09:42:05
smileypete.com,bizlex,US,10350,871,139,111,2648,204,1,2025-02-02 09:42:05
southwestjournal.com,swjournal,US,3993,198,1025,155,3732,215,1,2025-02-02 09:42:05
starkvilledailynews.com,starkvilledaily,US,15315,326,4878,458,25054,195,1,2025-02-02 09:42:05
stwnewspress.com,stwnewspress,US,0,0,0,0,0,0,0,2025-02-02 09:42:05
suncommunitynews.com,suncmtynews,US,2613,429,21807,23,37461,57,1,2025-02-02 09:42:05
swcbulletin.com,swcbulletin,US,0,0,0,0,0,0,0,2025-02-02 09:42:05
taosnews.com,taosnews,US,6606,372,13215,752,35104,175,1,2025-02-02 09:42:05
telegraphindia.com,ttindia,US,364021,187,12139,467,143155,1283,1,2025-02-02 09:42:05
the-daily-record.com,thedailyrecord,US,5668,200,350,114,19588,108,1,2025-02-02 09:42:05
theatlantavoice.com,theatlantavoice,US,8595,2532,7200,2499,45464,175,1,2025-02-02 09:42:05
thecourier.com,findlaycourier,US,8780,254,1609,350,38769,116,1,2025-02-02 09:42:05
thedailyrecord.com,mddailyrecord,US,20945,403,7597,495,65211,602,1,2025-02-02 09:42:05
theeveningleader.com,smeveningleader,US,1155,89,290,56,2374,21,1,2025-02-02 09:42:05
thegardenisland.com,thegardenisland,US,6199,187,3398,40,18067,200,1,2025-02-02 09:42:05
theintelligencer.com,theedwi,US,2740,21,979,8,12789,111,1,2025-02-02 09:42:05
thenewsdispatch.com,thenewsdispatch,US,4,1,4,0,7,0,1,2025-02-02 09:42:05
thereminder.com,thereminderma,US,2261,854,812,944,13496,67,1,2025-02-02 09:42:05
therepublic.com,therepublicnews,US,7734,150,64721,26,174247,168,1,2025-02-02 09:42:05
thesalemnewsonline.com,thesalemnews,US,203,15,6005,0,9127,14,1,2025-02-02 09:42:05
thevillagereporter.com,village_report,US,2630,798,52472,334,88086,19,1,2025-02-02 09:42:05
timescolonist.com,timescolonist,US,89891,882,6286,251,97565,1115,1,2025-02-02 09:42:05
timesonline.com,bctimes,US,8517,425,3349,197,41425,204,1,2025-02-02 09:42:05
timesreview.com,riverheadnews1,US,4319,715,1444,121,18134,98,1,2025-02-02 09:42:05
timestelegram.com,timestelegram,US,927,94,472,86,32338,50,1,2025-02-02 09:42:05
toacorn.com,toacornnews,US,20048,1293,2876,8932,21232,208,1,2025-02-02 09:42:05
tribuneledgernews.com,cherokeetribune,US,7206,582,625,95,46185,156,1,2025-02-02 09:42:05
turlockjournal.com,turlockjournal,US,8595,6203,3923,8333,22234,125,1,2025-02-02 09:42:05
unionrecorder.com,unionrecorder,US,0,0,0,0,0,0,0,2025-02-02 09:42:05
vicksburgpost.com,vicksburgpost,US,2049,781,844,26,10694,53,1,2025-02-02 09:42:05
walkermn.com,pilot_walker,US,242,16,1,0,4956,20,1,2025-02-02 09:42:05
waxahachietx.com,waxahachienews,US,5396,263,274,760,28535,61,1,2025-02-02 09:42:05
webstercountycitizen.com,citizenpaper,US,283,145,103,1489,2451,4,1,2025-02-02 09:42:05
westhawaiitoday.com,westhawaiitoday,US,5425,278,13635,51,26517,244,1,2025-02-02 09:42:05
westport-news.com,wptnews,US,4637,71,727,9,10708,102,1,2025-02-02 09:42:05
whittierdailynews.com,whittiernews,US,12170,197,28261,1960,187773,262,1,2025-02-02 09:42:05
worldpressphoto.org,worldpressphoto,US,321462,1389,8224,9580,15264,4491,1,2025-02-02 09:42:05
wschronicle.com,ws_chronicle,US,1573,405,6705,14,8435,44,1,2025-02-02 09:42:05
aroundosceola.com,osceolanews,US,4,2,0,0,0,0,1,2025-02-02 09:42:05
bgdailynews.com,bgdailynews,US,35708,705,1880,687,116436,248,1,2025-02-02 09:42:05
brooklynreporter.com,bkreporter,US,3730,642,7816,119,12234,111,1,2025-02-02 09:42:05
buckscountyherald.com,buckscoherald,US,4550,654,7493,1634,12785,103,1,2025-02-02 09:42:05
dailystarjournal.com,dsj_now,US,0,0,0,0,0,0,0,2025-02-02 09:42:05
dailyworld.com,the_daily_world,US,823,133,443,2,26196,43,1,2025-02-02 09:42:05
dnj.com,dnj_com,US,16311,263,2461,303,100343,297,1,2025-02-02 09:42:05
forestparkreview.com,fp_review,US,1456,213,93,28,4880,46,1,2025-02-02 09:42:05
machiasnews.com,machiasnews,US,189,33,3226,1,5385,15,1,2025-02-02 09:42:05
mibiz.com,mibiz,US,6781,885,296,1507,10684,232,1,2025-02-02 09:42:05
mountolivetribune.com,motribune,US,232,117,276,130,763,1,1,2025-02-02 09:42:05
natchezdemocrat.com,natchezdemocrat,US,3346,48,874,47,17192,84,1,2025-02-02 09:42:05
ruidosonews.com,ruidosonews,US,2715,235,136,2,7025,74,1,2025-02-02 09:42:05
stargazette.com,stargazette,US,5694,516,8526,28,91621,210,1,2025-02-02 09:42:05
suffolknewsherald.com,suffolknews,US,3384,64,2190,42,27824,109,1,2025-02-02 09:42:05
tetonvalleynews.net,tetonvalleynews,US,572,186,4,0,3451,26,1,2025-02-02 09:42:05
times-herald.com,timesherald,US,9063,144,4341,2699,28966,105,1,2025-02-02 09:42:05
towntopics.com,towntopics,US,3115,340,522,476,5993,98,1,2025-02-02 09:42:05
voicenews.com,voicenewspapers,US,2120,580,354,3,18981,56,1,2025-02-02 09:42:05
westfargopioneer.com,westfargo,US,3862,270,27898,7,36165,115,1,2025-02-02 09:42:05
yourobserver.com,observergroup,US,9589,285,958,719,19109,134,1,2025-02-02 09:42:05
akron.com,akrondotcom,US,5012,817,944,18,8577,122,1,2025-02-02 09:42:05
anchoragepress.com,anchoragepress,US,13408,537,402,1770,6423,287,1,2025-02-02 09:42:05
ardmoreite.com,ardmoreite,US,1805,354,616,135,15773,61,1,2025-02-02 09:42:05
argonautnews.com,argonautnews,US,2730,1571,503,817,3168,67,1,2025-02-02 09:42:05
armenianweekly.com,armenianweekly,US,17672,549,254,742,17577,249,1,2025-02-02 09:42:05
aspendailynews.com,aspendailynews,US,7596,526,385,282,22187,195,1,2025-02-02 09:42:05
athensmessenger.com,athensmessenger,US,6143,124,71,325,20463,125,1,2025-02-02 09:42:05
atlantadailyworld.com,adwnews,US,4771,754,540,80,30188,126,1,2025-02-02 09:42:05
augusta.com,aug_chronicle,US,62415,8161,12162,283,98357,496,1,2025-02-02 09:42:05
austindailyherald.com,austinherald,US,2817,711,17,0,44468,94,1,2025-02-02 09:42:05
bainbridgereview.com,bireview,US,2187,126,3,0,7702,92,1,2025-02-02 09:42:05
bcdemocratonline.com,bentcountydemoc,US,130,6,144,0,2344,10,1,2025-02-02 09:42:05
beauregarddailynews.net,beauregardnews,US,521,61,31,20,3198,19,1,2025-02-02 09:42:05
belleplaineherald.com,bpherald,US,1010,159,390,60,3264,28,1,2025-02-02 09:42:05
beloitdailynews.com,bdnconnection,US,2992,264,350,163,21810,140,1,2025-02-02 09:42:05
bemidjipioneer.com,bemidji,US,5333,217,63999,207,116116,166,1,2025-02-02 09:42:05
berthoudsurveyor.com,berthoudsurvey,US,912,1123,1210,1293,3512,33,1,2025-02-02 09:42:05
beverlyreview.net,bevrevnews,US,5567,147,332,907,4762,60,1,2025-02-02 09:42:05
biztimes.com,biztimesmedia,US,18874,3896,11848,2029,35852,569,1,2025-02-02 09:42:05
boonevilledemocrat.com,boonevilledemo,US,595,408,898,82,8234,20,1,2025-02-02 09:42:05
bostonreview.net,bostonreview,US,46504,3360,7369,26880,126341,1503,1,2025-02-02 09:42:05
bowienewsonline.com,bowienews,US,1511,171,555,61,14235,32,1,2025-02-02 09:42:05
bransontrilakesnews.com,bransontln,US,0,0,0,0,0,0,0,2025-02-02 09:42:05
brewtonstandard.com,brewtonstandard,US,900,1,3,0,7822,34,1,2025-02-02 09:42:05
bryantimes.com,bryantimes,US,1809,84,624,57,15247,45,1,2025-02-02 09:42:05
buffaloreflex.com,buffaloreflex,US,342,46,15,0,2763,21,1,2025-02-02 09:42:05
burlingtoncountytimes.com,burlcotimes,US,10474,616,10527,52,83910,223,1,2025-02-02 09:42:05
businessjournaldaily.com,thebizjournal,US,4465,1067,20123,1909,45222,228,1,2025-02-02 09:42:05
canyon-news.com,canyonnews90210,US,3272,534,568,127,24078,62,1,2025-02-02 09:42:05
capecodchronicle.com,cccnewsroom,US,13162,92,3284,74,10756,166,1,2025-02-02 09:42:05
carolinacoastonline.com,newstimesonline,US,5258,153,8375,6,16926,104,1,2025-02-02 09:42:05
carrollconews.com,carrollconews,US,410,231,13,2,2663,8,1,2025-02-02 09:42:05
cdispatch.com,cdispatch,US,8992,307,104,122,31209,172,1,2025-02-02 09:42:05
cerescourier.com,cerescourier,US,0,0,0,0,0,0,1,
chaffeecountytimes.com,chaffeecotimes,US,0,0,0,0,0,0,1,
charlestonbusiness.com,crbj,US,0,0,0,0,0,0,1,
chicagocrusader.com,crusadernewspap,US,0,0,0,0,0,0,1,
chicagodefender.com,chidefender,US,0,0,0,0,0,0,1,
chicagoreporter.com,chicagoreporter,US,0,0,0,0,0,0,1,
chillicothegazette.com,chilligaz,US,0,0,0,0,0,0,1,
choctawsun.org,thechoctawsun,US,0,0,0,0,0,0,1,
citypaper.com,city_paper,US,0,0,0,0,0,0,1,
clantonadvertiser.com,clantonadv,US,0,0,0,0,0,0,1,
claremont-courier.com,courier91711,US,0,0,0,0,0,0,1,
claytodayonline.com,claytoday,US,0,0,0,0,0,0,1,
clclt.com,cl_charlotte,US,0,0,0,0,0,0,1,
coastalcourier.com,coastalcourier,US,0,0,0,0,0,0,1,
csindy.com,csindependent,US,0,0,0,0,0,0,1,
ctnow.com,gotoctnow,US,0,0,0,0,0,0,1,
cullmantimes.com,thecullmantimes,US,0,0,0,0,0,0,1,
cvbugle.com,cvbugle,US,0,0,0,0,0,0,1,
daily-tribune.com,dailytribnews,US,0,0,0,0,0,0,1,
dailybruin.com,dailybruin,US,0,0,0,0,0,0,1,
dailycommercial.com,dailycommercial,US,0,0,0,0,0,0,1,
dailydemocrat.com,woodlandnews,US,0,0,0,0,0,0,1,
dailypostathenian.com,thedpa,US,0,0,0,0,0,0,1,
dailystandard.com,theds_sports,US,0,0,0,0,0,0,1,
dariennewsonline.com,dariennews,US,0,0,0,0,0,0,1,
davisenterprise.com,d_enterprise,US,0,0,0,0,0,0,1,
delawarestatenews.net,thestatenews,US,0,0,0,0,0,0,1,
dewittobserver.com,dewitt_observer,US,0,0,0,0,0,0,1,
dl-online.com,dlnewspapers,US,0,0,0,0,0,0,1,
dosmundos.com,2mun2news,US,0,0,0,0,0,0,1,
eacourier.com,eacourier,US,0,0,0,0,0,0,1,
eastbayexpress.com,eastbayexpress,US,0,0,0,0,0,0,1,
eastbayri.com,eastbayri,US,0,0,0,0,0,0,1,
easternshorepost.com,shorepost,US,0,0,0,0,0,0,1,
eccalifornian.com,publisherjohn,US,0,0,0,0,0,0,1,
ehextra.com,eagleherald,US,0,0,0,0,0,0,1,
einnews.com,einpresswire,US,0,0,0,0,0,0,1,
emissourian.com,emissourian,US,0,0,0,0,0,0,1,
emporiagazette.com,emporiagazette,US,0,0,0,0,0,0,1,
essexnewsdaily.com,localsourcenj,US,0,0,0,0,0,0,1,
evesun.com,eveningsun,US,0,0,0,0,0,0,1,
exploreclarion.com,exploreclarion,US,0,0,0,0,0,0,1,
fairfaxtimes.com,fairfaxtimes,US,0,0,0,0,0,0,1,
farmvilleherald.com,farmvilleherald,US,0,0,0,0,0,0,1,
fillmorecountyjournal.com,fillcojournal,US,0,0,0,0,0,0,1,
floridaweekly.com,floridaweekly,US,0,0,0,0,0,0,1,
flyergroup.com,thehcflyer,US,0,0,0,0,0,0,1,
fortmorgantimes.com,fortmorgantimes,US,0,0,0,0,0,0,1,
fwweekly.com,fortworthweekly,US,0,0,0,0,0,0,1,
gadsdenmessenger.com,gad_messenger,US,0,0,0,0,0,0,1,
gainesvilletimes.com,gtimes,US,0,0,0,0,0,0,1,
gctelegram.com,gctelegram,US,0,0,0,0,0,0,1,
gillettenewsrecord.com,the_news_record,US,0,0,0,0,0,0,1,
goleader.com,leadertimes,US,0,0,0,0,0,0,1,
gonzalesinquirer.com,gonzinquirer,US,0,0,0,0,0,0,1,
goodtimes.sc,goodtimessc,US,0,0,0,0,0,0,1,
gulflive.com,gulflive,US,0,0,0,0,0,0,1,
gvnews.com,greenvalleynews,US,0,0,0,0,0,0,1,
gwcommonwealth.com,gwcommonwealth,US,0,0,0,0,0,0,1,
hamlethub.com,hh_wilton,US,0,0,0,0,0,0,1,
hanfordsentinel.com,hanfordsentinel,US,0,0,0,0,0,0,1,
hartfordcitynewstimes.com,hcnewstimes,US,0,0,0,0,0,0,1,
hartselleenquirer.com,hartselleenq,US,0,0,0,0,0,0,1,
havasunews.com,havasunews,US,0,0,0,0,0,0,1,
hazard-herald.com,hazardherald,US,0,0,0,0,0,0,1,
henryherald.com,thehenryherald,US,0,0,0,0,0,0,1,
heraldbanner.com,heraldbanner,US,0,0,0,0,0,0,1,
heraldguide.com,stcharlesherald,US,0,0,0,0,0,0,1,
heraldpalladium.com,heraldpalladium,US,0,0,0,0,0,0,1,
heraldpublications.com,heraldpub,US,0,0,0,0,0,0,1,
heraldstandard.com,hsuniontown,US,0,0,0,0,0,0,1,
heraldstaronline.com,heraldstar,US,0,0,0,0,0,0,1,
hidesertstar.com,hidesertpubco,US,0,0,0,0,0,0,1,
hillcountrynews.com,hillcountrynws,US,0,0,0,0,0,0,1,
hobbsnews.com,hobbsnewssun,US,0,0,0,0,0,0,1,
hoodrivernews.com,hoodrivernews,US,0,0,0,0,0,0,1,
hpherald.com,hydeparkherald,US,0,0,0,0,0,0,1,
hudsonstarobserver.com,hudsonwi,US,0,0,0,0,0,0,1,
hurriyetdailynews.com,hdner,US,0,0,0,0,0,0,1,
iberianet.com,dailyiberian1,US,0,0,0,0,0,0,1,
idahobusinessreview.com,ibrnews,US,0,0,0,0,0,0,1,
independentnews.com,indepnewspaper,US,0,0,0,0,0,0,1,
indexjournal.com,ijindexjournal,US,0,0,0,0,0,0,1,
indyeastend.com,danspapers,US,0,0,0,0,0,0,1,
intellihub.com,intellihubnews,US,0,0,0,0,0,0,1,
inweekly.net,routzen,US,0,0,0,0,0,0,1,
iolaregister.com,iolaregister,US,0,0,0,0,0,0,1,
islandssounder.com,pnwlocalnews,US,0,0,0,0,0,0,1,
itemonline.com,huntsvilleitem,US,0,0,0,0,0,0,1,
ithaca.com,theithacatimes,US,0,0,0,0,0,0,1,
jacksoncountypilot.com,jcpilot,US,0,0,0,0,0,0,1,
jacksonprogress-argus.com,my_jpa,US,0,0,0,0,0,0,1,
jewishvoicesnj.org,jewishvoicesj,US,0,0,0,0,0,0,1,
juneauempire.com,juneauempire,US,0,0,0,0,0,0,1,
kdminer.com,dailyminer,US,0,0,0,0,0,0,1,
kendallcountynow.com,kcrnewspapers,US,0,0,0,0,0,0,1,
kernvalleysun.com,kvsun,US,0,0,0,0,0,0,1,
lagniappemobile.com,lagniappemobile,US,0,0,0,0,0,0,1,
lagunabeachindy.com,lagunabeachindy,US,0,0,0,0,0,0,1,
lamarledger.com,lamarledger,US,0,0,0,0,0,0,1,
laraza.com,larazachicago,US,0,0,0,0,0,0,1,
lasentinel.net,thelasentinel,US,0,0,0,0,0,0,1,
lawndalenews.com,news_lawndale,US,0,0,0,0,0,0,1,
lcnme.com,lcnme,US,0,0,0,0,0,0,1,
leaderherald.com,theleaderherald,US,0,0,0,0,0,0,1,
leadvilleherald.com,leadvilleherald,US,0,0,0,0,0,0,1,
lebanon-express.com,lebanonexpress,US,0,0,0,0,0,0,1,
lehighacrescitizen.com,lehighacrescit,US,0,0,0,0,0,0,1,
leominsterchamp.com,leominsterchamp,US,0,0,0,0,0,0,1,
lincolncourier.com,lincoln_courier,US,0,0,0,0,0,0,1,
lockhaven.com,theexpresspa,US,0,0,0,0,0,0,1,
luminanews.com,luminanews,US,0,0,0,0,0,0,1,
lyndentribune.com,lyndentribune,US,0,0,0,0,0,0,1,
maderatribune.com,madtrib,US,0,0,0,0,0,0,1,
madisonjournaltoday.com,mcjournal,US,0,0,0,0,0,0,1,
mainlinemedianews.com,mlmedianews,US,0,0,0,0,0,0,1,
marshallindependent.com,independentmn,US,0,0,0,0,0,0,1,
martinsvillebulletin.com,mvillebulletin,US,0,0,0,0,0,0,1,
marysvilleglobe.com,globereporter1,US,0,0,0,0,0,0,1,
maysville-online.com,ledgernewsroom,US,0,0,0,0,0,0,1,
mdcoastdispatch.com,thedispatchocmd,US,0,0,0,0,0,0,1,
mi-reporter.com,mireporter,US,0,0,0,0,0,0,1,
middletowntranscript.com,transcriptmot,US,0,0,0,0,0,0,1,
midweek.com,midweekhawaii,US,0,0,0,0,0,0,1,
midweeknews.com,midweeknews,US,0,0,0,0,0,0,1,
milfordmirror.com,milfordmirror,US,0,0,0,0,0,0,1,
montgomerynews.com,montgomerymedia,US,0,0,0,0,0,0,1,
montrosepress.com,montrosepress,US,0,0,0,0,0,0,1,
mooresvilletribune.com,mooresvilletrib,US,0,0,0,0,0,0,1,
morningjournal.com,morningjournal,US,0,0,0,0,0,0,1,
morningjournalnews.com,morning_journal,US,0,0,0,0,0,0,1,
morningsun.net,the_morning_sun,US,0,0,0,0,0,0,1,
moultrieobserver.com,themobserver,US,0,0,0,0,0,0,1,
mountain-news.com,themountainnews,US,0,0,0,0,0,0,1,
mpacorn.com,moorparkacorn,US,0,0,0,0,0,0,1,
mtairynews.com,mountairynews,US,0,0,0,0,0,0,1,
murfreesboropost.com,mboro_post,US,0,0,0,0,0,0,1,
muscatinejournal.com,journalonline,US,0,0,0,0,0,0,1,
mycitizensnews.com,mycitizensnews,US,0,0,0,0,0,0,1,
myeasternshoremd.com,dorchesterstar,US,0,0,0,0,0,0,1,
myrecordjournal.com,record_journal,US,0,0,0,0,0,0,1,
mysanfordherald.com,sanfordherald,US,0,0,0,0,0,0,1,
nadignewspapers.com,nadignewspapers,US,0,0,0,0,0,0,1,
nashuatelegraph.com,nashuatelegraph,US,0,0,0,0,0,0,1,
navajotimes.com,navajotimes,US,0,0,0,0,0,0,1,
navasotaexaminer.com,navexaminer,US,0,0,0,0,0,0,1,
ncadvertiser.com,ncadvertiser,US,0,0,0,0,0,0,1,
neoshodailynews.com,neoshodailynews,US,0,0,0,0,0,0,1,
newportri.com,thenewportdaily,US,0,0,0,0,0,0,1,
news-bulletin.com,vcnewsbulletin,US,0,0,0,0,0,0,1,
news-daily.com,theclaytonnews,US,0,0,0,0,0,0,1,
news-star.com,shawneenewsstar,US,0,0,0,0,0,0,1,
newsaegis.com,scnewsaegis,US,0,0,0,0,0,0,1,
newsandtribune.com,newsandtribune,US,0,0,0,0,0,0,1,
newsexaminer.com,cnewsexaminer,US,0,0,0,0,0,0,1,
newsitem.com,thenewsitem,US,0,0,0,0,0,0,1,
northbaybusinessjournal.com,nbbj,US,0,0,0,0,0,0,1,
northfortynews.com,northfortynews,US,0,0,0,0,0,0,1,
nptelegraph.com,nptelegraph,US,0,0,0,0,0,0,1,
nuvo.net,nuvo_net,US,0,0,0,0,0,0,1,
nwasianweekly.com,nwasianweekly,US,0,0,0,0,0,0,1,
observertoday.com,theobserverny,US,0,0,0,0,0,0,1,
olneydailymail.com,newsolney,US,0,0,0,0,0,0,1,
orovillemr.com,orovillemr,US,0,0,0,0,0,0,1,
ottumwacourier.com,ottumwacourier,US,0,0,0,0,0,0,1,
palmbeachdailynews.com,shinysheet,US,0,0,0,0,0,0,1,
paloaltoonline.com,paloaltoweekly,US,0,0,0,0,0,0,1,
parkcitiespeople.com,pcpeople,US,0,0,0,0,0,0,1,
parkrapidsenterprise.com,pr_enterprise1,US,0,0,0,0,0,0,1,
pasadenastarnews.com,passtarnews,US,0,0,0,0,0,0,1,
pasadenaweekly.com,pasadenaweekly,US,0,0,0,0,0,0,1,
pasoroblesdailynews.com,pasodailynews,US,0,0,0,0,0,0,1,
pbn.com,provbusnews,US,0,0,0,0,0,0,1,
pineandlakes.com,pal_echojournal,US,0,0,0,0,0,0,1,
portsmouth-dailytimes.com,pdtnews,US,0,0,0,0,0,0,1,
press-herald.com,mindenph,US,0,0,0,0,0,0,1,
projectveritasaction.com,pveritas_action,US,0,0,0,0,0,0,1,
putnamsentinel.com,putnamsentinel,US,0,0,0,0,0,0,1,
rafu.com,rafushimpo,US,0,0,0,0,0,0,1,
ranchosantafereview.com,rsfreview,US,0,0,0,0,0,0,1,
rappnews.com,rappnews,US,0,0,0,0,0,0,1,
ravallirepublic.com,ravallirepublic,US,0,0,0,0,0,0,1,
rbj.net,rbjdaily,US,0,0,0,0,0,0,1,
rcnky.com,thercnews,US,0,0,0,0,0,0,1,
recordherald.com,recordherald,US,0,0,0,0,0,0,1,
rep-am.com,rep_am,US,0,0,0,0,0,0,1,
reporternewspapers.net,reporter_news,US,0,0,0,0,0,0,1,
republic-online.com,louisburgherald,US,0,0,0,0,0,0,1,
reviewatlas.com,reviewatlas,US,0,0,0,0,0,0,1,
riverdalepress.com,riverdalepress,US,0,0,0,0,0,0,1,
romesentinel.com,romesentinel,US,0,0,0,0,0,0,1,
rustonleader.com,rustonleader,US,0,0,0,0,0,0,1,
salemnews.net,salemnewsoh,US,0,0,0,0,0,0,1,
salyersvilleindependent.com,salyersvilleind,US,0,0,0,0,0,0,1,
