Domain,Username,Country,Followers,Following,Medias,Likes,Tweets,Listed,IsActive,LastModifiedDate
blavity.com,blavity,US,205632,24480,72192,21826,133281,1699,1,2025-05-03 16:28:52
poynter.org,poynter,US,205261,1926,11576,7387,87718,8053,1,2025-05-03 16:28:52
news3lv.com,news3lv,US,197230,1775,44184,2097,335280,1544,1,2025-05-03 16:28:52
edmontonjournal.com,edmontonjournal,US,195809,270,84448,2102,282373,0,1,2025-05-03 16:28:52
occrp.orgen,occrp,BA,195584,2230,4411,4954,34067,2275,1,2025-05-03 16:28:52
lex18.com,lex18news,US,195659,704,28943,5001,231341,842,1,2025-05-03 16:28:52
palmbeachpost.com,pbpost,US,194534,14840,38164,715,274545,1714,1,2025-05-03 16:28:52
sfweekly.com,sfweekly,US,194481,907,19158,1952,47394,2713,1,2025-05-03 16:28:52
projectveritasaction.com,pveritas_action,US,194425,711,560,1216,3122,439,1,2025-05-03 16:28:52
elcorreo.com,elcorreo_com,ES,193567,793,22984,192,262429,1963,1,2025-05-03 16:28:52
boingboing.net,boingboing,US,192750,1996,43,11861,481,9845,1,2025-05-03 16:28:52
scotsman.com,thescotsman,GB,190460,1249,115058,2317,390101,1991,1,2025-05-03 16:28:52
usnews.com,usnews,US,190597,710,39419,925,217272,4103,1,2025-05-03 16:28:52
theprovince.com,theprovince,US,189604,3041,120036,706,317019,2156,1,2025-05-03 16:28:52
elpasotimes.com,elpasotimes,US,188853,502,11038,1663,146492,1036,1,2025-05-03 16:28:52
crikey.com.au,crikey_news,AU,188279,972,15144,6351,84943,2606,1,2025-05-03 16:28:52
philly.com,phillydailynews,US,187953,679,12935,667,195671,1768,1,2025-05-03 16:28:52
cleveland.com,clevelanddotcom,US,188071,4965,41408,5493,289950,1854,1,2025-05-03 16:28:52
buffalonews.com,thebuffalonews,US,187760,795,29777,1192,312148,1428,1,2025-05-03 16:28:52
agenciabrasil.ebc.com.br,agenciabrasil,BR,187487,249,122827,2603,205229,2075,1,2025-05-03 16:28:52
katv.com,katvnews,US,187278,614,88392,1492,262504,901,1,2025-05-03 16:28:52
post-gazette.com,pittsburghpg,US,187133,744,45825,1148,339335,2122,1,2025-05-03 16:28:52
cuestionpublica.com,cuestion_p,CO,186934,0,15093,4634,48192,551,1,2025-05-03 16:28:52
spiked-online.com,spikedonline,US,186950,426,8075,173,73341,1304,1,2025-05-03 16:28:52
wdrb.com,wdrbnews,US,186613,1433,175656,5746,341265,859,1,2025-05-03 16:28:52
cbnnews.com,cbnnews,US,186293,596,33961,8507,165296,1498,1,2025-05-03 16:28:52
whas11.com,whas11,US,185308,667,41219,3548,276944,1021,1,2025-05-03 16:28:52
foxnews.com,specialreport,US,184666,1063,77,66,12246,1409,1,2025-05-05 16:32:24
foxnews.com,foxnewsradio,US,184249,312,19190,213,126085,3131,1,2025-05-05 16:32:24
twincities.com,pioneerpress,US,184090,8889,144745,667,214450,2023,1,2025-05-05 16:32:24
wnyc.org,wnyc,US,183089,1880,19148,11459,116463,4036,1,2025-05-05 16:32:24
lne.es,lanuevaespana,ES,182136,593,26666,108,284511,1674,1,2025-05-05 16:32:24
newrepublic.com,newrepublic,US,182266,1697,48054,2016,273245,5496,1,2025-05-05 16:32:24
economist.com,econus,US,182080,206,13366,1050,71255,3575,1,2025-05-05 16:32:24
freebeacon.com,freebeacon,US,180072,3983,47829,4675,165493,2448,1,2025-05-05 16:32:24
airwaysmag.com,airwaysmagazine,US,179814,918,29614,7089,63426,1337,1,2025-05-05 16:32:24
courant.com,hartfordcourant,US,179351,551,54103,218,181038,1714,1,2025-05-05 16:32:24
thv11.com,thv11,US,179000,418,73533,11006,225642,829,1,2025-05-05 16:32:24
aftenposten.no,aftenposten,NO,178861,2292,5838,3416,82065,1187,1,2025-05-05 16:32:24
wkyt.com,wkyt,US,178078,2676,11360,4239,217992,834,1,2025-05-05 16:32:24
msnbc.com,11thhour,US,177691,712,15380,1236,19801,1303,1,2025-05-05 16:32:24
cnbc.com,cnbci,US,177526,810,95978,358,284752,3374,1,2025-05-05 16:32:24
seattlepi.com,seattlepi,US,175340,22673,29442,1956,187250,2321,1,2025-05-05 16:32:24
foxnews.com,foxheadlines,US,174237,61,0,1,108352,2991,1,2025-05-05 16:32:24
factcheck.org,factcheckdotorg,US,173390,37,1740,149,16838,4352,1,2025-05-05 16:32:24
wave3.com,wave3news,US,173109,1412,49251,3405,293040,958,1,2025-05-05 16:32:24
wsj.com,wsjworld,US,172527,54,10,2,51298,2687,1,2025-05-05 16:32:24
app.com,asburyparkpress,US,172225,1443,26694,11986,213379,1092,1,2025-05-05 16:32:24
abovethelaw.com,atlblog,US,171453,1401,1649,4591,83027,2888,1,2025-05-05 16:32:24
omaha.com,owhnews,US,171544,8824,38678,1327,262580,1357,1,2025-05-05 16:32:24
truth-out.org,truthout,US,170973,38697,5160,5625,80065,5242,1,2025-05-05 16:32:24
onwardstate.com,onwardstate,US,171087,3038,19016,421,98400,852,1,2025-05-05 16:32:24
washingtoncitypaper.com,wcp,US,169222,1726,7712,1609,52807,2674,1,2025-05-05 16:32:24
observer.com,observer,US,168853,51444,20586,24149,109065,4256,1,2025-05-05 16:32:24
commercialappeal.com,memphisnews,US,168258,1422,14051,1916,171994,1313,1,2025-05-05 16:32:24
desmoinesregister.com,dmregister,US,167523,4274,6055,1386,160338,2159,1,2025-05-05 16:32:24
currentaffairs.org,curaffairs,US,167653,632,5881,4187,35916,1233,1,2025-05-05 16:32:24
postandcourier.com,postandcourier,US,166772,246,26967,4263,195010,1625,1,2025-05-05 16:32:24
mediaite.com,mediaite,US,165390,2904,78542,2212,269261,4461,1,2025-05-05 16:32:24
flightglobal.com,flightglobal,GB,165457,1116,36965,766,71501,2222,1,2025-05-05 16:32:24
npr.org,waitwait,US,164863,235,968,1640,7936,3397,1,2025-05-05 16:32:24
citypages.com,citypages,US,163623,436,33807,1271,57759,1514,1,2025-05-05 16:32:24
elitedaily.com,elitedaily,US,163596,590,55144,44215,144157,1610,1,2025-05-05 16:32:24
pennlive.com,pennlive,US,162624,857,21988,4705,323505,1052,1,2025-05-05 16:32:24
clarionledger.com,clarionledger,US,160455,814,12323,1263,201494,1097,1,2025-05-05 16:32:24
statnews.com,statnews,US,159788,4803,17502,40284,80574,4046,1,2025-05-05 16:32:24
insideclimatenews.org,insideclimate,US,159420,2322,3377,981,66641,3960,1,2025-05-05 16:32:24
infowars.com,prisonplanettv,US,158897,151,3818,1582,38505,1351,1,2025-05-05 16:32:24
phoenixnewtimes.com,phoenixnewtimes,US,158804,2634,7310,4634,77704,1344,1,2025-05-05 16:32:24
snl24.comdailysun,dailysunsa,ZA,157480,354,91437,9325,173992,409,1,2025-05-05 16:32:24
couriermail.com.au,couriermail,US,155671,1133,51120,1330,201665,1453,1,2025-05-05 16:32:24
kcci.com,kccinews,US,155790,802,137360,3271,386424,935,1,2025-05-05 16:32:24
opensecrets.org,opensecretsdc,US,154792,3938,5733,5907,60420,4344,1,2025-05-05 16:32:24
poder360.com.br,poder360,BR,154842,2139,48583,363,142892,1348,1,2025-05-05 16:32:24
kake.com,kakenews,US,154173,398,26085,17621,205380,838,1,2025-05-05 16:32:24
dailyrecord.co.uk,daily_record,GB,153788,2391,71071,1048,442307,1355,1,2025-05-05 16:32:24
insidenova.com,insidenova,US,153268,1687,1509,375,55607,521,1,2025-05-05 16:32:24
wsj.com,wsjmoneybeat,US,152517,155,1042,11,25889,2752,1,2025-05-05 16:32:24
news.bloomberglaw.com,blaw,US,152278,1323,12910,4824,131984,2561,1,2025-05-05 16:32:24
cincinnati.com,enquirer,US,152139,300,45669,4821,229589,1612,1,2025-05-05 16:32:24
adelaidenow.com.au,thetiser,US,152050,193,36362,6251,192625,886,1,2025-05-05 16:32:24
dailydot.com,dailydot,US,150999,9398,139719,16128,282921,2808,1,2025-05-05 16:32:24
mic.com,mic,US,150911,1099,42850,11750,105626,2877,1,2025-05-05 16:32:24
thebulwark.com,bulwarkonline,US,152114,204,3714,4095,50696,1494,1,2025-05-05 16:32:24
wsj.com,wsjpolitics,US,149334,261,7826,661,173242,4119,1,2025-05-05 16:32:24
andscape.com,andscape,US,148975,1119,19183,5883,65901,1631,1,2025-05-05 16:32:24
thenational.scot,scotnational,GB,148712,1665,35448,1171,231662,976,1,2025-05-05 16:32:24
kark.com,kark4news,US,148354,2261,51228,7810,234239,897,1,2025-05-05 16:32:24
cjr.org,cjr,US,147618,3331,11826,6225,68274,4719,1,2025-05-05 16:32:24
khon2.com,khonnews,US,147517,4290,34671,8660,124766,1421,1,2025-05-05 16:32:24
al.com,alcombirmingham,US,147310,471,21762,496,109664,1073,1,2025-05-05 16:32:24
thegrio.com,thegrio,US,146681,2934,24086,5051,139264,1889,1,2025-05-05 16:32:24
krone.at,krone_at,AT,146354,54,108038,767,172117,584,1,2025-05-05 16:32:24
providencejournal.com,projo,US,145329,1529,29397,749,154320,1169,1,2025-05-05 16:32:24
wowt.com,wowt6news,US,145300,1199,31271,1396,201929,858,1,2025-05-05 16:32:24
bostonherald.com,bostonherald,US,144768,1571,92239,612,348332,2336,1,2025-05-05 16:32:24
democratandchronicle.com,dandc,US,144629,4300,27046,3940,221933,1243,1,2025-05-05 16:32:24
fox5ny.com,fox5ny,US,144644,601,23276,6108,259119,1980,1,2025-05-05 16:32:24
orlandoweekly.com,orlandoweekly,US,143635,1989,8770,1448,47331,1070,1,2025-05-05 16:32:24
seattleweekly.com,seattleweekly,US,142825,539,3403,781,23211,1942,1,2025-05-05 16:32:24
straight.com,georgiastraight,US,142685,10425,86595,18736,174454,2708,1,2025-05-05 16:32:24
ynet.co.il,ynetalerts,IL,142798,242,94931,309,208165,1066,1,2025-05-05 16:32:24
indiancountrytoday.com,indiancountry,US,141819,600,10895,942,55425,1731,1,2025-05-05 16:32:24
foxnews.com,foxnewsopinion,US,140789,299,877,34,18027,1732,1,2025-05-05 16:32:24
amabhungane.org,amabhungane,ZA,140401,1158,3349,1010,12093,540,1,2025-05-05 16:32:24
msmagazine.com,msmagazine,US,139793,2926,3157,13883,47525,2889,1,2025-05-05 16:32:24
delawareonline.com,delawareonline,US,139655,350,27093,765,127658,742,1,2025-05-05 16:32:24
unherd.com,unherd,GB,139072,163,2729,953,80292,1121,1,2025-05-05 16:32:24
sacurrent.com,sacurrent,US,138848,3140,12698,1257,54537,723,1,2025-05-05 16:32:24
syracuse.com,syracusedotcom,US,138071,351,25284,271,286964,793,1,2025-05-05 16:32:24
clevescene.com,clevelandscene,US,137636,1439,22345,28137,101412,1104,1,2025-05-05 16:32:24
wbez.org,wbez,US,136623,1882,10344,6236,84304,2714,1,2025-05-05 16:32:24
wnyt.com,wnyt,US,136077,1119,35966,778,157219,843,1,2025-05-05 16:32:24
thestranger.com,thestranger,US,135796,600,14789,11953,54203,1235,1,2025-05-05 16:32:24
pressofatlanticcity.com,thepressofac,US,135828,270,21371,141,132023,314,1,2025-05-05 16:32:24
abc.net.au,abcaustralia,US,135513,80,6240,321,17370,1494,1,2025-05-05 16:32:24
punchbowl.news,punchbowlnews,US,136588,57,1944,3815,14807,1542,1,2025-05-05 16:32:24
foxnews.com,ffweekend,US,135136,108,1934,114,6091,780,1,2025-05-05 16:32:24
campusreform.org,campusreform,US,134767,6361,4656,2271,83003,1310,1,2025-05-05 16:32:24
spacenews.com,spacenews_inc,US,133303,278,13428,120,23191,2610,1,2025-05-05 16:32:24
ctpost.com,connpost,US,132823,1290,5085,195,151704,989,1,2025-05-05 16:32:24
theonion.com,onionpolitics,US,132366,131,1320,0,2703,1534,1,2025-05-05 16:32:24
foxnews.com,foxnewsinsider,US,132011,351,15570,728,73652,1275,1,2025-05-05 16:32:24
opendemocracy.net,opendemocracy,US,131975,778,12954,1487,94000,2551,1,2025-05-05 16:32:24
inews.co.uk,theipaper,GB,131779,165,85756,3549,327112,2031,1,2025-05-05 16:32:24
cnsnews.com,cnsnews,US,130504,1295,565,837,109779,2036,1,2025-05-05 16:32:24
humanevents.com,humanevents,US,130272,519,5443,1339,31326,1703,1,2025-05-05 16:32:24
oklahoman.com,theoklahoman_,US,129536,314,23204,638,166165,1295,1,2025-05-05 16:32:24
wsj.com,wsjcentralbanks,US,129390,9906,1511,122,80062,3764,1,2025-05-05 16:32:24
deseret.com,deseret,US,129349,173,55990,3186,224393,1682,1,2025-05-05 16:32:24
buzzfeed.com,buzzfeedpol,US,128690,2637,1880,35,26263,1529,1,2025-05-05 16:32:24
nytimes.com,dealbook,US,127984,378,1371,1676,81090,3508,1,2025-05-05 16:32:24
bipartisanreport.com,bipartisanism,US,127567,45544,24057,55886,63759,1107,1,2025-05-05 16:32:24
nationaljournal.com,nationaljournal,US,125920,1914,31603,1050,93673,3933,1,2025-05-05 16:32:24
airlinereporter.com,airlinereporter,US,125916,915,6620,11662,30412,2050,1,2025-05-05 16:32:24
heraldscotland.com,heraldscotland,GB,124337,1428,60526,1767,402984,1086,1,2025-05-05 16:32:24
armytimes.com,armytimes,US,124005,142,20563,243,65200,1260,1,2025-05-05 16:32:24
navytimes.com,navytimes,US,123905,224,21420,216,61925,1708,1,2025-05-05 16:32:24
ltn.com.tw,ltntw,TW,123147,75,19516,232,21295,707,1,2025-05-05 16:32:24
thahakhabar.com,thahakhabar,NP,122923,6,45325,87,198338,152,1,2025-05-05 16:32:24
prnewswire.com,prnewswire,US,122343,25184,4074,1879,28498,5390,1,2025-05-05 16:32:24
thedispatch.com,thedispatch,US,122329,33,2157,3598,13292,923,1,2025-05-05 16:32:24
fivethirtyeight.com,538politics,US,122084,208,760,44,2379,3002,1,2025-05-05 16:32:24
knoxnews.com,knoxnews,US,121265,4881,36714,958,193571,1116,1,2025-05-05 16:32:24
univision.com,alpunto,US,121019,802,38317,105,106944,741,1,2025-05-05 16:32:24
ultimahora.es,uhmallorca,ES,120697,1323,30310,5250,376939,993,1,2025-05-05 16:32:24
foxnews.com,americanewsroom,US,120357,615,9994,1798,38865,769,1,2025-05-05 16:32:24
cnn.com,cnntonight,US,120272,363,9299,34,20586,901,1,2025-05-05 16:32:24
wsj.com,wsjlawnews,US,119281,31,7,14,6564,2514,1,2025-05-05 16:32:24
abcnews.go.com,abcnewslive,US,119223,288,35559,121,56541,2304,1,2025-05-05 16:32:24
deccanchronicle.com,deccanchronicle,US,118916,200,80221,1439,410870,968,1,2025-05-05 16:32:24
cnn.com,natseccnn,US,118519,1839,75,63,12122,3290,1,2025-05-05 16:32:24
theweek.com,theweek,US,118382,1354,53331,2835,118648,3468,1,2025-05-05 16:32:24
rd.com,readersdigest,US,118222,944,15667,1766,96455,1640,1,2025-05-05 16:32:24
harpers.org,harpers,US,117351,958,4772,9574,34794,3916,1,2025-05-05 16:32:24
reuters.com,reutersus,US,117183,316,160037,8,262131,3709,1,2025-05-05 16:32:24
dailysignal.com,dailysignal,US,119047,3914,25558,9646,82495,1386,1,2025-05-05 16:32:24
thestate.com,thestate,US,116950,2755,14767,1080,222261,1350,1,2025-05-05 16:32:24
kcrg.com,kcrg,US,116859,1179,10620,2790,249962,836,1,2025-05-05 16:32:24
themarshallproject.org,marshallproj,US,115947,774,4923,9770,54452,2129,1,2025-05-05 16:32:24
reuters.com,reuterstv,US,115794,412,38644,222,45006,1294,1,2025-05-05 16:32:24
ibtimes.com,ibtimes,US,115749,64,43981,756,227325,1642,1,2025-05-05 16:32:24
alternet.org,alternet,US,115059,15790,3313,5593,88343,5346,1,2025-05-05 16:32:24
theinformation.com,theinformation,US,114897,700,4680,9533,30653,2674,1,2025-05-05 16:32:24
mongabay.com,mongabay,US,113914,0,18156,16946,49693,2923,1,2025-05-05 16:32:24
publicintegrity.org,publicintegrity,US,113753,1079,3572,3584,52514,3493,1,2025-05-05 16:32:24
dailyecho.co.uk,dailyecho,GB,113196,552,87728,510,192794,562,1,2025-05-05 16:32:24
kpcc.org,kpcc,US,113064,1924,28591,9063,112856,1885,1,2025-05-05 16:32:24
wtoc.com,wtoc11,US,112588,1141,21072,6918,202280,576,1,2025-05-05 16:32:24
calgarysun.com,calgarysun,US,112522,191,89453,478,190689,889,1,2025-05-05 16:32:24
memphisflyer.com,memphisflyer,US,112239,1570,5862,3455,47881,733,1,2025-05-05 16:32:24
timesunion.com,timesunion,US,111403,1951,8386,485,94137,1095,1,2025-05-05 16:32:24
kut.org,kut,US,111072,1741,7258,3960,67203,1914,1,2025-05-05 16:32:24
richmond.com,rtdnews,US,109926,727,19801,945,161274,1425,1,2025-05-05 16:32:24
justsecurity.org,just_security,US,108442,3108,3151,10989,45277,2014,1,2025-05-05 16:32:24
mediapost.com,mediapost,US,108422,842,38172,22761,249205,5135,1,2025-05-05 16:32:24
abqjournal.com,abqjournal,US,108484,81,48555,8,106719,899,1,2025-05-05 16:32:24
financialpost.com,financialpost,CA,107840,701,58443,265,198113,1881,1,2025-05-05 16:32:24
nextcity.org,nextcityorg,US,107468,3299,11865,8748,52084,3661,1,2025-05-05 16:32:24
vcstar.com,vcstar,US,107307,353,33809,1082,119499,811,1,2025-05-05 16:32:24
colorlines.com,colorlines,US,107067,1821,6558,1520,37025,2687,1,2025-05-05 16:32:24
okayplayer.com,okayplayer,US,107070,4246,58772,15402,115656,1837,1,2025-05-05 16:32:24
courier-journal.com,courierjournal,US,107075,928,52330,3857,209052,1401,1,2025-05-05 16:32:24
greenvilleonline.com,greenvillenews,US,106944,768,7123,1546,128000,900,1,2025-05-05 16:32:24
theappeal.org,theappeal,US,106576,1701,2184,5920,22805,1197,1,2025-05-05 16:32:24
zn.ua,zn_ua,UA,106410,801,5622,2335,198074,790,1,2025-05-05 16:32:24
portlandmercury.com,portlandmercury,US,106347,1278,4724,6913,43453,1290,1,2025-05-05 16:32:24
lohud.com,lohud,US,105934,2069,34331,1431,174111,848,1,2025-05-05 16:32:24
washingtonpost.com,postopinions,US,104524,784,5712,254,206008,1465,1,2025-05-05 16:32:24
splcenter.org,hatewatch,US,104457,522,6773,516,16369,1342,1,2025-05-05 16:32:24
rnz.co.nznews,rnz_news,NZ,103865,159,1644,247,201257,989,1,2025-05-05 16:32:24
idahostatesman.com,idahostatesman,US,103500,3025,18740,1132,200428,1113,1,2025-05-05 16:32:24
pe.com,pressenterprise,US,103084,2729,31330,4956,237573,771,1,2025-05-05 16:32:24
fresnobee.com,fresnobee,US,102818,773,13538,3403,222909,983,1,2025-05-05 16:32:24
publicpolicypolling.com,ppppolls,US,102295,339,191,9438,35501,3445,1,2025-05-05 16:32:24
madworldnews.com,madworldnews,US,102125,59,22868,3764,105375,162,1,2025-05-05 16:32:24
bangordailynews.com,bangordailynews,US,101728,1118,38519,830,203085,964,1,2025-05-05 16:32:24
triblive.com,triblive,US,101814,191,22800,3191,310313,1259,1,2025-05-05 16:32:24
philadelphiaweekly.com,phillyweekly,US,101680,1257,2005,2588,17543,1103,1,2025-05-05 16:32:24
miami.com,miamicom,US,101058,1214,4861,7209,38336,955,1,2025-05-05 16:32:24
adn.com,adndotcom,US,100526,5361,23636,284,83295,1421,1,2025-05-05 16:32:24
apnews.com,apbusiness,US,100499,1342,2649,11,24999,1290,1,2025-05-05 16:32:24
eastbaytimes.com,eastbaytimes,US,100259,1026,106368,497,302434,1533,1,2025-05-05 16:32:24
almapreta.com,alma_preta,BR,100164,559,4209,1574,15000,510,1,2025-05-05 16:32:24
rollcall.com,rollcallpols,US,99827,614,162,4,42393,3874,1,2025-05-05 16:32:24
daytondailynews.com,daytondailynews,US,98618,1008,72749,2478,274151,932,1,2025-05-05 16:32:24
defector.com,defectormedia,US,98089,34,1576,2,17263,834,1,2025-05-05 16:32:24
mrctv.org,mrctv,US,98166,496,13487,1163,67941,562,1,2025-05-05 16:32:24
thenewstribune.com,thenewstribune,US,97768,528,9118,2171,206695,1237,1,2025-05-05 16:32:24
lehighvalleylive.com,lehighvalley,US,97540,527,54198,463,158442,502,1,2025-05-05 16:32:24
minnpost.com,minnpost,US,97309,3222,6131,1561,75767,1716,1,2025-05-05 16:32:24
masslive.com,masslivenews,US,96794,2163,35342,1374,214135,741,1,2025-05-05 16:32:24
attn.com,attn,US,96720,467,16431,3534,29034,1201,1,2025-05-05 16:32:24
huffingtonpost.com,huffpostimpact,US,96528,217,6500,26,36867,2756,1,2025-05-05 16:32:24
pressherald.com,pressherald,US,96456,1102,21382,12804,187668,1231,1,2025-05-05 16:32:24
cnn.com,cnnopinion,US,96046,439,2635,130,25375,994,1,2025-05-05 16:32:24
maroelamedia.co.za,maroelamedia,ZA,96103,829,8259,917,165094,216,1,2025-05-05 16:32:24
staradvertiser.com,staradvertiser,US,95699,292,90762,357,235674,1576,1,2025-05-05 16:32:24
timesfreepress.com,timesfreepress,US,95222,6692,23157,1127,153169,848,1,2025-05-05 16:32:24
dailycamera.com,dailycamera,US,94157,1080,56773,319,117779,1449,1,2025-05-05 16:32:24
news-press.com,thenewspress,US,94142,1072,40702,1557,184051,742,1,2025-05-05 16:32:24
mcall.com,mcall,US,94112,4992,21897,4033,225134,840,1,2025-05-05 16:32:24
kvoa.com,kvoa,US,93761,1587,33035,2239,183756,948,1,2025-05-05 16:32:24
msnbc.com,politicsnation,US,93284,8438,4315,931,22845,947,1,2025-05-05 16:32:24
ijr.com,theijr,US,93087,249,7898,1553,82361,1239,1,2025-05-05 16:32:24
hilltimes.com,thehilltimes,CA,92954,2327,32224,427,47543,1186,1,2025-05-05 16:32:24
jsonline.com,journalsentinel,US,92289,2363,7731,287,173520,1716,1,2025-05-05 16:32:24
naplesnews.com,ndn,US,91410,2065,38274,1782,191193,855,1,2025-05-05 16:32:25
israelhayom.co.il,israelhayomeng,IL,90977,830,4270,5,43745,1263,1,2025-05-05 16:32:25
tucson.com,tucsonstar,US,90793,4215,73561,1258,245915,1108,1,2025-05-05 16:32:25
metrotimes.com,metrotimes,US,90652,1119,13215,4246,50889,1039,1,2025-05-05 16:32:25
journalstar.com,journalstarnews,US,90166,848,19279,1392,156937,865,1,2025-05-05 16:32:25
taskandpurpose.com,taskandpurpose,US,89885,116,24782,3872,76113,1081,1,2025-05-05 16:32:25
kqed.org,kqed,US,89484,2728,30726,13470,102763,2443,1,2025-05-05 16:32:25
timescolonist.com,timescolonist,US,89346,867,6316,243,97799,1091,1,2025-05-05 16:32:25
vegasinc.com,vegasinc,US,89284,7627,3688,282,13793,636,1,2025-05-05 16:32:25
madison.comwsj,wistatejournal,US,89154,1069,82115,734,329811,1528,1,2025-05-05 16:32:25
blacknews.com,blacknews,US,88757,213,3504,75,15759,1061,1,2025-05-05 16:32:25
yediot.co.il,yediotahronot,IL,88797,700,48528,2303,107328,583,1,2025-05-05 16:32:25
worldpoliticsreview.com,wpreview,US,88664,863,8061,241,68549,1961,1,2025-05-05 16:32:25
therealnews.com,therealnews,US,88495,3523,7812,4205,46001,2293,1,2025-05-05 16:32:25
hindustantimes.com,hindustantimes,US,87814,18,4061,13,578811,386,1,2025-05-05 16:32:25
baltimoremagazine.com,baltimoremag,US,87737,4874,1921,4118,20264,909,1,2025-05-05 16:32:25
northjersey.com,northjersey,US,87152,975,50311,2070,199807,1001,1,2025-05-05 16:32:25
wbur.org,wbur,US,87064,1935,17755,1721,212625,2263,1,2025-05-05 16:32:25
psmag.com,pacificstand,US,86630,239,21992,4683,61796,1497,1,2025-05-05 16:32:25
charlestoncitypaper.com,chascitypaper,US,86478,574,8687,3395,35747,739,1,2025-05-05 16:32:25
ksn.com,ksnnews,US,86423,1088,10299,5512,188846,673,1,2025-05-05 16:32:25
jacksonville.com,jaxdotcom,US,86043,2259,24816,1023,149236,1021,1,2025-05-05 16:32:25
arkansasonline.com,arkansasonline,US,85445,184,60540,233,228358,971,1,2025-05-05 16:32:25
imagekhabar.com,imagekhabar,NP,84955,3,60088,8,185843,141,1,2025-05-05 16:32:25
toledoblade.com,toledonews,US,84874,651,17054,701,180459,785,1,2025-05-05 16:32:25
crooksandliars.com,crooksandliars,US,84715,536,3810,553,195194,2217,1,2025-05-05 16:32:25
calcalist.co.il,calcalist,IL,84457,280,27486,8083,82301,492,1,2025-05-05 16:32:25
citypaper.com,city_paper,US,84346,610,1490,78,26661,1081,1,2025-05-05 16:32:25
commondreams.org,commondreams,US,84159,3523,7757,615,101036,2733,1,2025-05-05 16:32:25
airforcetimes.com,airforcetimes,US,83920,189,20087,182,60432,1055,1,2025-05-05 16:32:25
citizen-times.com,asheville,US,83228,553,17792,1279,153893,856,1,2025-05-05 16:32:25
curbed.com,curbed,US,82989,799,33712,3863,64706,1423,1,2025-05-05 16:32:25
dissentmagazine.org,dissentmag,US,82890,2025,701,1572,22093,1796,1,2025-05-05 16:32:25
kentucky.com,heraldleader,US,82506,9856,25682,3543,265054,1034,1,2025-05-05 16:32:25
bestofneworleans.com,the_gambit,US,82245,978,3114,3743,50452,1114,1,2025-05-05 16:32:25
wsj.com,whatsnewswsj,US,81974,53,1,1,1,1776,1,2025-05-05 16:32:25
poll.qu.edu,quinnipiacpoll,US,81619,3,728,1,3655,2013,1,2025-05-05 16:32:25
diariopopular.com.br,diariopopularrs,BR,81276,52,45950,1949,95395,289,1,2025-05-05 16:32:25
floridatoday.com,florida_today,US,81179,643,16798,9657,126598,1035,1,2025-05-05 16:32:25
13wmaz.com,13wmaznews,US,81174,455,58885,1753,211717,529,1,2025-05-05 16:32:25
cnn.com,reliablesources,US,80905,326,1413,2829,6215,1477,1,2025-05-05 16:32:25
crainsdetroit.com,crainsdetroit,US,80891,5280,29930,5087,136347,1398,1,2025-05-05 16:32:25
fullmeasure.news,fullmeasurenews,US,80826,298,5291,692,6896,586,1,2025-05-05 16:32:25
wttw.com,wttw,US,80802,3437,23100,6412,90788,1617,1,2025-05-05 16:32:25
voiceofsandiego.org,voiceofsandiego,US,80491,3361,2800,2608,48055,2010,1,2025-05-05 16:32:25
universalhub.com,universalhub,US,80063,15807,6273,69,204427,1601,1,2025-05-05 16:32:25
nwitimes.com,nwi,US,78742,1646,53784,1416,231059,512,1,2025-05-05 16:32:25
nbcnews.com,nbclatino,US,78115,3057,10235,6102,66840,1061,1,2025-05-05 16:32:25
npr.org,latinousa,US,77661,1521,3059,7590,42278,1269,1,2025-05-05 16:32:25
mashable.com,socialgood,US,77597,444,4090,563,14085,2872,1,2025-05-05 16:32:25
diariopopular.com.ar,populardiario,AR,77592,202,142253,3074,317256,476,1,2025-05-05 16:32:25
baahrakhari.com,12khari,NP,77110,0,4312,69,162847,154,1,2025-05-05 16:32:25
csmonitor.com,csmonitor,US,76949,1920,88057,14964,337374,3871,1,2025-05-05 16:32:25
nytimes.com,nytnational,US,76918,681,21193,1659,238592,2521,1,2025-05-05 16:32:25
dn.no,dn_no,NO,76650,80,759,147,38340,661,1,2025-05-05 16:32:25
firstthings.com,firstthingsmag,US,76727,7,3232,1368,43319,1539,1,2025-05-05 16:32:25
amny.com,amnewyork,US,76627,935,38956,1674,107307,1729,1,2025-05-05 16:32:25
theamericanconservative.com,amconmag,US,76629,1150,14100,9415,155736,1518,1,2025-05-05 16:32:25
ynetnews.com,ynetnews,US,76645,587,16060,554,105687,2021,1,2025-05-05 16:32:25
univision.com,unipolitica,US,76230,1652,22329,920,55716,568,1,2025-05-05 16:32:25
stupiddope.com,stupiddope,US,76115,34537,328875,76419,426753,1103,1,2025-05-05 16:32:25
3newsnow.com,3newsnowomaha,US,76117,1042,4528,16314,113241,582,1,2025-05-05 16:32:25
politico.com,politicomag,US,76091,209,5283,556,60397,1690,1,2025-05-05 16:32:25
marinecorpstimes.com,marinetimes,US,76023,96,18157,515,59237,739,1,2025-05-05 16:32:25
revealnews.org,reveal,US,75872,776,5182,7416,34178,1613,1,2025-05-05 16:32:25
nhregister.com,nhregister,US,75903,5287,11735,1081,159625,933,1,2025-05-05 16:32:25
